"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Longitude","Latitude","Website","Chain","Source","Last Updated","Spreadsheet Update Notes","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
132,"Opened","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","115 St. Mark's Place, New York, NY 10009","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-995-5010",-73.98359009614501,40.72715566129511,,,,"2022-07-14T20:11:00.000Z","Hours updated by business on google 06/23/2022


","Yes","Yes","FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed



",,,true,,,,,"EVCC",,,,,,,"info@hanoihousenyc.com",true,,,,,,,,,,,
131,"Opened","Han Dynasty","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Chinese","90 3rd Avenue, New York, NY 10003","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 390-8685",-73.98824948,40.73214559,"http://handynasty.net/east-village/",,,"2022-07-14T20:00:00.000Z","Hours from website, IG is not current
","Yes","Yes","FRI & SAT: 11:30 AM - 11:00 PM
","11:30 AM","10:00 PM",true,"Yes",true,"see google drive","
","EVCC",,,"rec5HO35uWlPMmXbR",,"Yes (Heated)","https://www.instagram.com/handynastynyc/","ev@handynasty.net",,,,,,,,,,,,
130,"Opened","Kimura","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Japanese","31 St. Mark's Place, New York, NY 10003","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 598-1188",-73.988199,40.729053,"https://www.kimuranyc.com/",,"https://www.instagram.com/p/B-QNOUPB4Oa/","2022-07-14T19:30:00.000Z","IG is current, hours from their website
","Yes","Yes","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","12:00 PM","11:30 PM",true,"Yes",true,"see google drive",,"EVCC",,,"recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","Yes (Heated)","https://www.instagram.com/kimura_nyc/?hl=en","Kimura.press@gmail.com",,,,,,,,,,,,
129,"Opened","Haile Bistro","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Ethiopian","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212 673 8949",-73.979449,40.727797,"http://hailecuisine.com",,,"2022-07-14T19:30:00.000Z","IG is current, biz confirmed hours from [google](https://www.google.com/maps/place/Haile/@40.7277979,-73.9794471,15z/data=!4m2!3m1!1s0x0:0xcf871927c28601ce?sa=X&ved=2ahUKEwjso6ahzp73AhXOVt8KHcm0DhkQ_BJ6BAhgEAU) 12 weeks ago
","Yes","Yes","MON: Closed
","5:00 PM","10:00 PM",true,"Yes",,,,"EVCC",,,"recm99yjYAd8NlsJt","recrqAZISBeo26NyR","Yes","https://www.instagram.com/hailebistro/",,true,,true,,,,,,,,,
128,"Opened","H. Brickman & Son Hardware","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Hardware","55 1st Avenue, New York, NY 10003","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-674-3213",-73.987557,40.725039,"https://hbrickman.com/",,,"2022-07-14T19:30:00.000Z","IG & website are current, hours from website
","Yes",,"Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","7:30 AM","8:00 PM",,,,,"20% OFF [first purchase!](https://hbrickman.com/)
","EVCC",,,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB",,"https://www.instagram.com/brickmansaceles/","info@hbrickman.com",,,,,,,,,,,,
127,"Opened","H Mart","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Groceries","Specialty Market,Korean","35 3rd Avenue, New York, NY 10003","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","646-596-7755",-73.988951,40.730284,"https://asianmart.com/",true,,"2022-07-14T04:00:00.000Z","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","Yes","Yes",,"8:00 AM ","11:00 PM",true,,true,,,"PL",,,"recd9X1XAICqbDd8R","reciqosmuJDGqoyXf",,"https://www.instagram.com/asianmartofficial/",,,,,,,,,,,,,
126,"Opened","H & W Hardware","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Retail","Hardware","220 1st Avenue, New York, NY 10009","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-2840",-73.98272,40.730724,,,,"2022-07-14T19:30:00.000Z"," Laura accepted Hours from Google listing
","Yes",,"FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","6:00 PM",,,,,,"EVCC",,,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG",,,,,,,,,,,,,,,
125,"Closed","Guac","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mexican","179 Avenue B, New York, NY 10009","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,-73.979104,40.727593,,,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","PERMANENTLY CLOSED. VACANT.
","No","No","
",,,,,,,"
","PL","2020-03-31","2016-09-01","recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c",,,,true,,,"No",,,,,,,,
124,"Opened","Gruppo","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Pizza","98 Avenue B, New York, NY 10009","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-995-2100",-73.981695,40.724773,"https://www.nycthincrust.com/location/gruppo-thin-crust/",,,"2022-07-14T18:30:00.000Z","IG & website are current, hours from website
","Yes","Yes","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","4:00 PM","9:00 PM",,"Yes",,,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
Download mobile app and get 20% off your first order
","EVCC",,,"recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","Yes","https://www.instagram.com/gruppothincrust/",,,,,,,,,,,,,
123,"Opened","Grape & Grain","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Japanese","620 E. 6th Street, New York, NY 10009","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 490-4029",-73.980829,40.723965,"https://www.grapeandgrainnyc.com/",,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2022-07-14T04:00:00.000Z","IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Yes",,"SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed


","5:00 PM","10:00 PM",true,"Yes",,,,"EVCC","2020-08-22","2005-09-01","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9","Yes","https://www.instagram.com/grapeandgrainnyc/","tj@grapeandgrainnyc.com",,,,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,,
122,"Opened","Good Beer","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Retail","Beer","422 E. 9th Street, New York, NY 10009","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 677-4836",-73.9838149,40.72762386,"https://www.facebook.com/goodbeernyc/",,,"2022-07-14T18:00:00.000Z","Hours from google updated by biz 1 week ago, IG & FB are current, hours from [FB](https://www.facebook.com/goodbeernyc/about/)
","Yes",,"MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","12:00 PM","8:00 PM",,,,"see google drive",,"EVCC",,,,,"Yes (Heated)","https://www.instagram.com/goodbeernyc/?hl=en",,,,,,,,,,,,,
121,"Opened","Gomi Korean Wine Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Korean,Wine","186 Avenue A, New York, NY 10009","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 707-0707",-73.981245,40.728834,"http://www.gomikoreanwinebar.com",,,"2022-07-14T18:24:00.000Z","\*\*\*\*\*Website says different hours, IG & Website are current, hours from IG
Reopened 2/26/21, outdoor seating reopened 3/13/21

","Yes","Yes","Closing times vary, call ahead
SUN & MON: Closed
","5:00 PM",,true,"Yes",true,,"
","EVCC",,,"recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","Yes","https://www.instagram.com/gomikoreanwinebar/","contact@gomikoreanwinebar.com ",,,,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,,
120,"Opened","Gnocco","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Italian","337 E. 10th Street, New York, NY 10009","10009","337","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-1913",-73.980236,40.727188,"http://www.gnocco.com/#order-online",,,"2022-07-14T05:30:00.000Z","IG is current, hours from IG profile 

","Yes","Yes","FRI & SAT: 11:00 AM - 11:00 PM
Your place to work and have a snack 11:00 AM - 6:00 PM: wifi and printer available!
","11:00 AM","10:00 PM",,"Yes",,,"[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
","EVCC",,,"recdlX0YA4hZZuRII","reciCornu5ifefcx6","Yes (Heated)","https://www.instagram.com/gnoccony/","info@gnocco.com",,,,,"http://www.gnocco.com/store/gnocco-gift-card",,,,,,,
119,"Opened","Gentle Wash Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","Laundromat","97 Avenue A, New York, NY 10009","10009","97","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 673-6886",-73.98399238,40.7256846,,,,"2022-07-14T05:30:00.000Z","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Gentle+Wash+Laundromat&ludocid=1761253415848616050&gsas=1&client=firefox-b-1-e&lsig=AB86z5UUD2aKvf25GGN6Axig7WRR&sa=X&ved=2ahUKEwiEraObx573AhXrUt8KHb3xAzgQoAJ6BAgMEAY&biw=1920&bih=946&dpr=1), Biz update google hours 9 weeks ago, IG last post 12/29/2021
","Yes","Yes","Last wash: 8:00 PM 
","7:00 AM","10:00 PM",,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
","EVCC",,,"recQMwvoIl9KA1LNl","recV3XWNCma0PM6CJ",,"https://www.instagram.com/gentlewashlaundromat/?hl=en",,,,,,,,,,,,,
118,"Opened","Gena's Grill","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Carribean,Dominican,Latin","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 473-3700",-73.982986,40.730346,"https://genasgrill.com/",,,"2022-07-14T17:42:00.000Z","Confirmed Hours by Phone 11/20/2021, same as on website, updated by business 2 months ago.
","Yes","Yes","
","7:00 AM","11:00 PM",true,"Yes",,,,"EVCC",,,"recy13tVdDXolzRHy","recDiuUk7EYEAkcwW","Yes","  ",,true,,,,,,true,,,,,
117,"Closed","Gem Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Fashion,Gallery","131 2nd Ave, New York, NY 10003","10003","131","2nd Ave, New York, NY 10003","2nd Ave"," New York, NY 10003"," New York","(917) 509-0964",-73.988022,40.728525,"https://gemspanyc.com",,"https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html","2021-01-18T05:00:00.000Z","PERMANENTLY CLOSED. VACANT. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
","No","No","
",,,true,,,,,"EVCC","2020-05-07",,"reck5sbdIU79oEnMp","recpmTCCCV8pDpIBN",,"https://www.instagram.com/besteggcream/",,,,,"No",,,,,,,,
116,"Closed","Future You Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 360-2100",-73.984313,40.726565,"https://www.futureyoucafe.net/",,"https://www.instagram.com/p/CAuy2utBabg/","2020-03-29T04:00:00.000Z","PERMANENTLY CLOSED. Reoccupied by Los Tacos.
","No","No","

",,,,,,,,"EVCC","2020-05-28","2018-11-01",,,,"https://www.instagram.com/futureyoucafe/?hl=en",,,,,,,,,,,,,
115,"Closed","Funny Face Bakery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(646) 861-1222",-73.986699,40.72717,"https://funnyfacebakery.com/",,"https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html","2020-09-15T04:00:00.000Z","PERMANENTLY CLOSED. Relocating to larger space in Brooklyn, Reoccupied by Rogue House Salon.
","No","No","
",,,true,,,,,"EVCC","2020-09-01","2016-04-01",,,,"https://www.instagram.com/funnyfacebakery/",,,,,,,,,,,,,
114,"Closed","Fresco Gelateria","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","Cafes and Desserts","Cafe,Gelato","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-677-6320",-73.987142,40.728758,"https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,,"2021-06-28T04:00:00.000Z","PERMANENTLY CLOSED after temporary closure 10/06/2020, Reoccupied by Moko.
","No","No",,"8:00 AM","4:00 PM",,,,,,"EVCC","2021-04-01","2013-04-01",,,,"https://www.instagram.com/frescocafeny/?hl=en",,,,,,,,,,,,,
113,"Opened","Frank","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","Italian","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-420-0202",-73.988628,40.726812,"https://www.frankrestaurant.com/",,,"2022-07-14T17:08:00.000Z","IG is current, hours from website/google form
","Yes","Yes","
","10:30 AM","1:00 AM",,"Yes",,"see google drive",,"EVCC",,,"recjovFHHPJ4Px9wy","recoFW66BQKk4iulW","Yes (Heated)","https://www.instagram.com/frankrestaurant/",,,,,,"https://shop.giftlocal.com/177-frank/customize-order","https://www.frankrestaurant.com/aid-for-ukraine",,,,,,
112,"Opened","Frango's Peri Peri ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Brazilian","182 Avenue B, New York, NY 10009","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 675-7897",-73.979449,40.727797,"https://frangos-peri-peri.business.site/",,,"2022-07-14T16:41:00.000Z","Confirmed Hours by Phone 11/20/2021, same as on website, last IG post 6/30/2020
","Yes","Yes","
","12:00 PM","11:00 PM",true,"Yes",,,"Free delivery on first order

","EVCC",,,"recbVsVok3PqX9xcp","recgcTmNe4QGcUS1N","Yes","https://www.instagram.com/frangosnyc/",,true,,,,,,,,,,,
111,"Closed","Fonda","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mexican","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(718) 369-3144",-73.983061,40.722918,"http://fondarestaurant.com/",,"https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","2020-03-29T04:00:00.000Z","PERMANENTLY CLOSED, reoccupied by Carnaval.

","No","No","EV location closed.

","4:00 PM","9:00 PM",,,,,,"PL","2020-08-01","2012-02-01","recGAtR1LFJMr353x","recLRUiqFGK2GOqSV",,"https://www.instagram.com/fondanyc/",,,,,,,,,,,,,
110,"Opened","Flower Power Herbs & Roots Inc.","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","Natural & Alternative","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 982-6664",-73.984426,40.727833,"http://www.flowerpower.net/",,,"2022-07-14T18:39:00.000Z","IG, FB and website are current, Hours from the [FB](https://www.facebook.com/flowerpowerherbs)

","Yes","Yes","
","12:00 PM","7:00 PM",true,,,,,"EVCC",,,"recM8vYYOFK6o0W0P","recRpWpnIGLmDLhPd",,"https://www.instagram.com/flowerpower_nyc/","flowerpowerherbs@gmail.com",true,,,"Yes",,,,,,,,
109,"Opened","1st Ave Laundry Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Laundry","Laundromat","33 1st Avenue, New York, NY 10003","10003","33","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,-73.988153,40.724151,,,,"2022-07-14T04:00:00.000Z","\*\*\*\*\*Laura visit, hours on [google](https://www.google.com/maps/place/1st+Ave+Laundry+Center/@40.7241465,-73.988199,15z/data=!4m5!3m4!1s0x0:0x1e0f2aae797232b9!8m2!3d40.7241465!4d-73.988199) as per note on door 1/18/2021
","Yes",,"Last Wash: 6:00 PM
","7:00 AM","8:00 PM",true,,,,,"PG",,,"recMiLca9FyLGVuX5","recRzcDz3Gz1VGPMt",,,,,,,,,,,,,,,
108,"Opened","Fiaschetteria Pistoia","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Restaurants","Italian","647 E 11th Street, New York, NY 10009","10009","647","E 11th Street, New York, NY 10009","E 11th Street"," New York, NY 10009"," New York","(212) 777-3355",-73.977261,40.726709,"www.fiaschetteriapistoia.com",,"https://www.instagram.com/p/B_Noavpjsn0/","2022-07-13T06:38:00.000Z","IG and website are current, Hours from the website

","Yes","Yes","
","5:30 PM","10:30 PM",,"Yes",,,,"EVCC",,,"recMlhraoxd20z6Zg","recRCISziyeifkrOE","Yes","https://www.instagram.com/fiaschetteriapistoia/","Fiaschetteriapistoia@gmail.com",,,,,,,,,,,,
107,"Opened","Fancy Juice","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Cafes and Desserts","Juice Bar","69 1st Avenue, New York, NY 10003","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-1256",-73.98728,40.72551,"http://www.fancyjuice.nyc",,,"2022-07-13T14:53:00.000Z","Hours taken from google, Confirmed Hours by Phone 11/20/2021

","Yes","Yes","FRI: 9:00 AM - 8:30 PM
","9:00 AM","10:00 PM",,"Yes",,,"10% OFF [online orders!](http://www.fancyjuice.nyc/) , free delivery on first order.
","EVCC",,,"recgd1bWQzQiG2BjD","reclusClKARyVNW81",,,,,,,,,,,,,,,
106,"Opened","Faith Pharmacy","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","Pharmacy","743 E. 9th Street, New York, NY 10009","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-387-8800",-73.976164,40.724652,"https://faithpharmacyrx.com/locations/east-9th-street",,,"2022-07-13T14:30:00.000Z","Website is current, hours from website
","Yes","Yes","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","9:30 AM","6:30 PM",,,,"see google drive",,"EVCC",,,"reccQtnxoDAI1M6b6","rech7UOWiEBYgxr0u",,,"faithpharmacy2@gmail.com",,,,,,,,,,,,
105,"Closed","F&M Slice Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","153 Avenue C, New York, NY 10009","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(347) 916-6922",-73.977959,40.725696,"https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","2021-03-30T04:00:00.000Z","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
","No",,"
","10:00 AM","11:00 PM",,,,,"10% off a slice
","PL","2021-03-27","2011-11-01","recYF8PTj7XP2Q4kb","rec3Wzgid8Y5hBp9z",,,,,,,,,,,,,,,
104,"Opened","Essex Card Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Services","Shipping,Notary","47 Avenue A, New York, NY 10009","10009","47","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-228-7740",-73.985269,40.724014,,,"https://evgrieve.com/2022/03/essex-card-shop-is-now-in-its.html","2022-07-13T04:00:00.000Z","\*\*\*\*\*Check if it has been rebuilt, Temporarily closed, destroyed by fire 1/10/2022. Hours confirmed by phone 11/22/21
",,,"Temporarily closed during reconstruction, please check out our fundraiser!



",,,,,,"temporarily closed",,"PG",,,"recMTcuhn5i9YzTJV","recRaDVGh6jpdkeyj",,"  ",,,,,"Yes",,"https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer",,,,,,
103,"Opened","Essa Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Groceries","Deli ","66 Avenue C, New York, NY 10009","10009","66","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,-73.97971693617903,40.722696840849814,,,,"2022-07-13T04:00:00.000Z","\*\*\*\*\*Yelp says that people reported it closed, Laura visit, [google](https://www.google.com/search?client=firefox-b-1-e&q=Essa+Deli&ludocid=10800158618174912185&gsas=1&client=firefox-b-1-e&lsig=AB86z5U4R4FlQ_T1p3C3pgO9HBV1&sa=X&ved=2ahUKEwjuqq_pz5T3AhWJhIkEHUIHAiAQoAJ6BAgbEA0&biw=1920&bih=946&dpr=1) says it's open 24/7

","Yes",,"
",,,,,,,,"EVCC",,,,,," ",,,,,,,,,,,,,
102,"Closed","Esperanto","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Brazilian","145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-6559",-73.978124,40.725512,"https://esperantony.com/",,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-09-10T04:00:00.000Z","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","No",,"WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

",,,,"Yes",,,"
","PL","2021-08-31","1999-01-01","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","Yes","`https://www.instagram.com/esperantony/?hl=en","esperantony@gmail.com",,,,,,,,,,,,
101,"Opened","Erin's Pharmacy","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","Pharmacy","360 E. 4th Street, New York, NY 10009","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","212-677-7335",-73.978056,40.721265,,,,"2022-07-13T08:18:00.000Z","Hours Confirmed by Phone 11/18/2021
","Yes","No","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","10:00 AM","6:00 PM",,,,,,"EVCC",,,"recjNeAxHAwJbnFE6","reco4F1WBBxZq80tu",,,,,,,"No",,,,,,,,
100,"Opened","Equal Care Pharmacy","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","Health","Pharmacy","753 E. 5th Street, New York, NY 10009","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","212-228-6137",-73.977495,40.722084,"http://www.equalcare.com",,,"2022-07-13T19:34:00.000Z","Website is current, hours from website
","Yes","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

","9:00 AM","7:00 PM",,,,,,"EVCC",,,"recNVFGf5TxkEvm3R","recSc67EZUyATgHSf",,,"East5st@equalcare.com",,,,"Yes",,,,,,,,
99,"Closed","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Natural & Alternative","424 E. 9th Street, New York, NY 10009","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-228-4394",-73.98382,40.72751,"www.enchantmentsincnyc.com",,"https://www.instagram.com/p/CY_z-BJLEDN/","2022-02-01T07:30:00.000Z","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

","No",,"Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","1:30 PM","8:00 PM",true,,,,,"EVCC","2022-01-21","1983-01-01","recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,"https://www.instagram.com/enchantmentsnyc/","enchantmeantsny@gmail.com",true,,,"No",,,,,,,,
