"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Instagram","Phone","Pickup Offered","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"East Village Dental Center",87,,"2021-01-18T05:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","Dental","Website confirmed Hours 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.eastvillagedentalcenter.com/",,"212-673-3698","Yes","6:00 PM",,,,"9:00 AM",,"SAT & SUN: Closed 
",,,,"EVCC",,,,,,,,
"East Village Dental Arts",86,,"2021-01-18T05:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Dental","Hours Confirmed by Phone, no posts on IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://eastvillagedental.com/","https://www.instagram.com/eastvillagedentalarts/","212-979-6300","Yes","10:00 PM ",,,,"9:00 AM",,"FRI 9:00 AM - 4:00 PM
CLOSED: SAT & SUN
",,,,"EVCC",,,,,,,,
"East Houston St. Wines & Liquor",85,,"2021-02-15T05:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Wine","IG is current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://ehliquors.com","https://www.instagram.com/ehliquors/","212-432-6322","Yes","10:00 PM",,,,"9:00 AM","info@ehliquors.com","
",,,"Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC","Yes",,,"Yes","https://ehliquors.com/buy-gift-cards",,,
"East 11th Street Deli Corp",84,,"2021-02-15T05:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Deli ","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(646) 952-0110","Yes","12:00 AM",,,,"8:00 AM",,,,,,"EVCC",,,,,,,,
"Dual Specialty Store",83,,"2021-02-15T05:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Spice Shop,Natural & Alternative","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.dualspecialtystorenyc.com/",,"212-979-6045","Yes","11:00 PM",,,,"11:00 AM","dualsnyc@gmail.com","Accepts SNAP/EBT. If you use cash, 5% off purchases over $35 and 7% off purchases over $50.
",,,,"EVCC",,,,,,,,
"Dua Kafe",82,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Cafe,Albanian","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://duakafenyc.com/","https://www.instagram.com/duakafe/?hl=en","(212) 228-1696","Yes","10:00 PM","Yes",,,"12:00 PM","duakafe@gmail.com","SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,,"EVCC",,,,"Yes",,,,
"Doggie Dearest",81,,"2020-11-27T05:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Pet Supplies & Grooming","\*\*\*Nate pls try calling Wed or Thu 
(Looks occupied, Laura accepted hours from Yelp)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"212-254-3204","Yes","5:00 PM",,,,"11:00 AM",,"WED, THU, SAT only
",true,,,"EVCC",,,,,,,,
"Divya's Kitchen",80,,"2021-01-13T05:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","Cafe,Ayurvedic","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://divyaskitchen.com/","https://www.instagram.com/divyaskitchennyc/","212-477-4834","Yes","10:00 PM","Yes (Heated)",,"Yes","12:00 PM","info@divyaskitchen.com","
",true,,,"EVCC","Yes",,,"Yes",,,,
"Discovery Wines",79,,"2021-02-15T05:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Wine","Website is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.discoverywines.com","https://www.instagram.com/discoverywinesny/","212-674-7833","Yes","9:30 PM",,,,"1:00 PM","trevor@discoverywines.com","SUN - MON: 1:00 PM - 8:00 PM
",,,,"EVCC","Yes",,,"Yes",,,,
"Dim Sum Palace",78,,"2021-02-15T05:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Chinese","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.dimsumpalace.com","https://www.instagram.com/dimsumpalace/","646-476-8846","Yes","10:00 PM","Yes",,,"11:00 PM","dimsumpalacenyc@gmail.com","
",true,,,"EVCC",,,,"Yes",,,,
"Desi Galli",77,,"2021-03-19T04:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Indian,Specialty Market","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.desigalli.com","https://www.instagram.com/desigalli/?hl=en","212-475-3374","Yes","10:00 PM",,,,"11:30 PM","contact@desigalli.com","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
",true,,"
","EVCC","Yes",,,"Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order",,,
"Deli Delight",76,,"2020-03-29T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","Deli ","\*\*\*Phone number not working, Laura check 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,"PL",,,,,,,,
"Davey's Ice Cream",75,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Ice Cream","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.daveysicecream.com","https://www.instagram.com/daveysicecream/","212-228-8032","Yes","5:00 PM",,,,"9:00 AM","info@daveysicecream.com","
",true,,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC","Yes",,,"Yes","https://www.daveysicecream.com/orderonline/giftcard",,,
"Dancin Taste Buds (inside Ben's Deli)",74,,"2020-06-15T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","Sandwich","Taco counter has a new operator (Dancin Taste Buds was not invited back)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"No",,,,,,,"
",,,,"EVCC",,,,"No",,,,
"Dan & John's Wings",73,,"2021-02-21T05:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Wings","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://danandjohns.com","https://www.instagram.com/danandjohns/","888-977-9464 ","Yes","10:00 PM","Yes (Heated)",,,"4:00 PM","info@danandjohns.com","FRI & SAT: 4:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM

",,,"<https://squareup.com/store/danandjohns/>
","EVCC",,,,"Yes",,,,
"Dallas BBQ",72,,"2021-02-15T05:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","BBQ","IG & website are current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://dallasbbq.dineloyal.com/order/location","https://www.instagram.com/dallasbbq/","212-777-5574","Yes","10:00 PM","Yes",,"Yes","11:00 AM",,"
",,,,"EVCC",,,,"Yes",,,,
"Cylar House Health Center",71,,"2021-02-15T05:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Medical","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","healthcare.housingworks.org/locations/location-3",,"212-677-7999","Yes","5:00 PM",,,,"10:00 AM",,"COVID Testing THU: 10:00 AM - 3:00 PM


",,,,"EVCC",,,,,,,,
"Curry Ya",70,,"2021-02-15T05:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Japanese","IG is current, Hours Confirmed By Website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://curryya.square.site/","https://www.instagram.com/curry.ya/","(212) 995-2877","Yes",,"Yes (Heated)",,"Yes","12:00 PM","info@nycurry-ya.com","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
Now at Rai Rai Ken!
",true,,"
","EVCC",,"https://www.gofundme.com/f/ticjapaneserestaurants",,"Yes","https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,
"Crown Fried Chicken",69,,"2021-01-13T05:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","American","Hours Confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"(212) 982-2850","Yes","10:00 PM",,,,"10:00 AM",,,,,,"PL",,,,"Yes",,,,
"Craft and Carry",68,,"2021-02-15T05:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Beer","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.carryyourcraft.com/","https://www.instagram.com/craftandcarry/","917-265-8078","Yes","10:00 PM",,,"Yes","12:00 PM","craftandcarrynyc@gmail.com",,,,,"EVCC",,,,"Yes","https://squareup.com/gift/E54TB3S2RWDRV/order",,,
"Cosmo's Launderama",67,,"2021-01-13T05:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Laundromat","Hours Confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"(646) 602-2557","Yes","8:00 PM",,,,"9:00 AM",,"THU: Closed 
	
",,,,"EVCC",,,,,,,,
"Cornerstone Cafe",66,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","2021-02-15T05:00:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Italian","Outdoor dining suspended for winter, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.cornerstonecafenyc.com/","https://www.instagram.com/cornerstonecafenyc","212 228 1260","Yes","10:00 PM",,,,"7:00 AM","cornerstonecafenyc@gmail.com","SAT & SUN ONLY	
	
",,,,"EVCC",,,,"Yes",,,,
"Cooper Square Veterinary Hospital",65,,"2021-01-13T05:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Veterinary Services","form response, Hours Confirmed by Phone
Check back re Sat & Sun hours (temporarily closed)
 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.coopersquarevet.com","https://www.instagram.com/coopersquarevet/","212-777-2630","Yes","5:00 PM",,,,"10:00 AM","coopersquarevet@gmail.com","SAT & SUN: Closed

",,,,"EVCC","Yes",,,,,,,
"Convive",64,,"2021-03-09T05:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Wine","IG is current, Hours Confirmed by Laura
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.convivewines.com","https://www.instagram.com/convivewines/","917-383-2111","Yes","10:00 PM",,,,"12:00 PM","Info@Convivewines.Com","FRI & SAT: noon - 10:00 PM
SUN: noon - 8:00 PM 
",,,"Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
","EVCC","Yes",,,"Yes","https://www.convivewines.com/service/convive-gift-cards/",,,
"confectionery!",63,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Candy & Chocolate,Vegan","IG is current, hours on website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://confectionerynyc.square.site/","https://www.instagram.com/confectionerynyc/","646 869-0133","Yes","8:00 PM",,,,"12:00 PM ","confectionery@lagustasluscious.com","Closed: 3:30 PM - 4:15 PM daily
",true,,"10% off your first online order!
","EVCC",,,,"Yes","https://lagustasluscious.com/shop/gifts/gift-certificate/",,,
"Commodities Health Food ",62,"https://www.instagram.com/p/Bs_mHFSBX3a/","2021-02-15T05:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Organic","Hours Confirmed by Phone 
Pls do not add unused IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.commoditieshealthfood.com",,"(212) 260-2365","Yes","8:45 PM",,,,"10:00 AM",,"
",,,"
","EVCC","Yes",,,"Yes",,,,
"Coffee Project NY",61,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Cafe","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://coffeeprojectnyshop.square.site/","https://www.instagram.com/coffeeprojectny/","212-228-7888","Yes","5:00 PM","Yes",,,"7:30 AM","contact@coffeeprojectny.com","
",true,,"Check out our [online classes](https://coffeeprojectny.com/class/)!
","EVCC","Yes",,,,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,
"CHP Hardware",60,,"2021-01-13T05:00:00.000Z","Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Hardware","Hours Confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"212-533-5281","Yes","5:00 PM",,,,"8:00 AM",,"SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,,"EVCC",,,,,,,,
"China Wok",59,,"2021-01-13T05:00:00.000Z","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Chinese","Hours Confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,"(212) 979-9896","Yes","9:30 PM",,,,"11:40 AM",,,true,,,"PG",,,,"Yes",,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003 ","Dessert Bar","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.chikalicious.com","https://www.instagram.com/chikaliciousdessertbarnyc/","212 995-9511","Yes","10:00 PM","Yes",,"Yes","3:00 PM","ChikaLicious.dessert@gmail.com","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

",,,,"EVCC",,"https://gf.me/u/xsah6t",,"Yes","https://onelink.quickgifts.com/merchant/chikalicious/",,,
"Cha-An Teahouse",57,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","Tea Shop","IG is current, teahouse IG refers to Cha-An BONBON
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.chaanteahouse.com","https://www.instagram.com/chaanteahouse/?hl=en","212-228-8030",,"6:00 PM",,,,"12:00 PM","info@chaanbonbon.com","
",true,,,"EVCC",,"https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,
"Cha-An BONBON",56,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Dessert Bar","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.chaanteahouse.com/bonbon","https://www.instagram.com/chaanbonbon/?hl=en","646-669-9785","Yes",,,,,,"info@chaanbonbon.com","Indoor seating FRI - SUN only: 
1:00 PM - 7:00 PM
THU:  Delivery & Pickup only:
1:00 PM - 6:00 PM\\
Online always!
",true,,,"EVCC","Yes","https://www.gofundme.com/f/ticjapaneserestaurants?utm_campaign=p_cf%20share-flow-1&utm_medium=copy_link&utm_source=customer",,"Yes","https://squareup.com/gift/DMM39M2CFYA3V/order",,,
"Casa Adela",55,,"2021-02-15T05:00:00.000Z","Restaurants",40.722601,-73.979627,"66 Avenue C, New York, NY 10009","Puerto Rican","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.facebook.com/pages/category/Family-Style-Restaurant/Casa-Adela-186242794063/","https://www.instagram.com/casaadelarestaurant/?hl=en","
(212) 473-1882","Yes","8:30 PM","Yes",,"Yes","11:00 PM","casaadelarestaurant@gmail.com","
",true,,,"EVCC",,,,"Yes",,,,
"Cafe Social 68",53,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.724622,-73.984389,"68 Avenue A, New York, NY 10009","Cafe","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.cafesocial68.com/","https://www.instagram.com/cafesocial68/","(917) 409-6837","Yes","7:00 PM ","Yes",,,"7:00 AM ",,"SAT & SUN: 8:00 AM - 7:00 PM
",,,,"EVCC",,,,,,,,
"Cafe Mocha",52,"https://evgrieve.com/search?q=cafe+mocha","2020-12-12T05:00:00.000Z","Cafes and Desserts",40.727757,-73.987903,"116 2nd Avenue, New York, NY 10003 ","Cafe","PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.cafemochanyc.com","https://www.instagram.com/cafemochaeast/","212-253-1046","No",,,,,,"cafemochanyc@gmail.com",,,,,"EVCC",,,,"No",,,,
"Cafe Cortadito",51,"https://www.instagram.com/cafecortaditonyc8212/","2021-02-15T05:00:00.000Z","Restaurants",40.722424,-73.982899,"210 E. 3rd Street, New York, NY 10009","Cuban","FB is more current than IG (link in source column)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://cafecortadito.com/order-online","https://www.facebook.com/cortaditonyc/","(212) 614-3080","Yes","10:00 PM","Yes",,,"12:00 PM","pvalencia236@aol.com","SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
",true,,,"EVCC",,,,"Yes",,,,
"C&B Cafe",50,,"2021-03-24T04:00:00.000Z","Cafes and Desserts",40.725086,-73.981673,"178 E. 7th Street, New York, NY 10009","Cafe,Bakery","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.candbnyc.com","https://www.instagram.com/candbnyc","212-674-2985","Yes","4:00 PM","Yes (Heated)",,,"9:00 AM","info@candbnyc","Order by messsaging [@candbnyc on instagram](http://instagram.com/candbnyc)

Unemployed restaurant workers eat for free!

Selling freshly baked bread, among other regular menu items. Outdoor seating available.\`\`
",,,,"PL",,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet",,"No","https://squareup.com/gift/7HV20F01G0WPC/order",,,
"Butter Lane",49,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Bakery","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.butterlane.com","https://www.instagram.com/butterlane/","212-677-2880","Yes","7:00 PM","Yes",,,"12:00 PM","hello@butterlane.com","WED & THU: 12:00 PM - 8:00 PM
FRI & SAT:  12:00 PM- 7:00 PM
MON & TUE: Closed
",true,,"Sign up for our [virtual cupcake-making  class ](https://www.instagram.com/p/CMpxU2JgOGa/)SAT MAR 27!
","EVCC",,"https://www.gofundme.com/f/butter-lane-cupcake-employee-fund",,"Yes","https://www.butterlane.com/product-category/gifts/",,,
"Bubbles N Go Laundromat",48,,"2021-01-13T05:00:00.000Z","Laundry",40.722334,-73.984812,"173 E. 2nd Street, New York, NY 10009","Laundromat","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.bubblesngolaundry.com/","https://www.instagram.com/bubblesngolaundry/","(212) 677-8777","Yes","10:00 PM",,,,"8:00 AM","info@bubblesngolaundry.com","Last wash 8:30 PM
Same day drop-off service before 11:00 AM
",,,,"EVCC",,,,"Yes",,,,
"Brodo",47,,"2021-02-15T05:00:00.000Z","Restaurants",40.7300543,-73.9832243,"200 1st Avenue, New York, NY 10009","Broth","IG is current, website is updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.brodo.com/","https://www.instagram.com/brodo/?hl=en","(646) 602-1300","Yes","7:00 PM",,,,"9:00 AM","hello@brodo.com","SAT - SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
",,,"
","EVCC",,,,"Yes",,,,
"Brix NYC",46,,"2021-02-15T05:00:00.000Z","Retail",40.72729664,-73.97977582,"170 Avenue B, New York, NY 10009","Wine","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.brixwines.com/","https://www.instagram.com/brixwineshopnyc/?hl=en","212-777-0691","Yes","8:00 PM",,,,"12:00 PM","info@brixwines.com","FRI - SUN: 12:00 PM - 9:00 PM
",true,,,"EVCC","Yes",,,"Yes",,,,
"Brindle Room",45,,"2021-02-15T05:00:00.000Z","Restaurants",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","American","Last IG post 3/16 No signs of life since COVID shutdown
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://brindleroomny.com/","https://www.instagram.com/brindleroom/","212 529 9702","No",,,,,,"thebrindleroomny@gmail.com",,,,,"EVCC",,"https://www.gofundme.com/f/brindle-room-relief-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"No",,,,
"Boulton & Watt",43,,"2021-02-13T05:00:00.000Z","Restaurants",40.722505,-73.986352,"5 Avenue A, New York, NY 10009","American","Temporarily closed 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.boultonandwattnyc.com","https://www.instagram.com/boultonandwatt/","646-490-6004","No","10:00 PM","Yes",,,"4:00 PM","info@boultonandwattnyc.com","SAT & SUN: noon - 10:00 PM
MON & TUE: Closed
",,,,"EVCC",,"https://www.gofundme.com/f/paradise-hospitality-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"No","https://www.itson.me/widget/74-1947-boulton-watt#/merchant/1947",,,
"Boris & Horton",42,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.72924319954708,-73.98142316442942,"195 Avenue A, New York, NY 10009","Cafe","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://borisandhorton.com/","https://www.instagram.com/borisandhorton/","212-510-8986","Yes","1:00 PM",,,"Yes","8:00 AM","logan@borisandhorton.com","Indoor seating weekends only:
SAT & SUN: 8:00 AM - 3:00 PM
",,,"Boris & Horton [Support Membership](https://borisandhorton.com/collections/our-products/products/boris-horton-supporter)
","EVCC",,,,"No","https://borisandhorton.com/collections/our-products/products/gift-card",,,
"Bobwhite Counter",41,,"2021-01-12T05:00:00.000Z","Restaurants",40.723624,-73.978938,"94 Avenue C, New York, NY 10009","American","website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.toasttab.com/bobwhiteavec/v3/?mode=fulfillment","https://www.instagram.com/bobwhitecounter/","(212) 228-2972","Yes","9:00 PM","Yes",,,"11:00 AM","info@bobwhitecounter.com","MON: 3:00 PM - 10:00 PM
FRI - SUN: 11:00 AM - 11:00 PM

",,,"
","EVCC",,,,"Yes","https://www.bobwhitecounter.com/catering",,,
"Block Drugs",40,,"2021-01-18T05:00:00.000Z","Health",40.72738872,-73.9887961,"101 2nd Avenue, New York, NY 10003","Pharmacy,Notary","Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","www.blockdrugstores.com",,"212-473-1587","Yes","5:30 PM",,,,"10:00 AM","info@blockdrugstores.com","SAT: 11:00 AM - 3:00 PM 
",,,,"EVCC",,,,,,,,
"Black Seed Bagels",39,,"2021-02-15T05:00:00.000Z","Cafes and Desserts",40.729058,-73.983843,"176 1st Avenue, New York, NY 10009","Cafe,Pizza","IG is current
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","www.blackseedbagels.com","https://www.instagram.com/blackseedbagels/?hl=en","646-518-1236","Yes","10:00 PM","Yes (Heated)",,,"8:00 AM","info@blackseedbagels.com","Check out our new [pizza menu!](https://www.blackseedbagels.com/)
SUN - THU: 4:00 PM - 10:00 PM 	
FRI & SAT: 4:00 PM - 11:00 PM
",,,,"EVCC",,,,"Yes",,,,
