"id","Status","Name","Last modified by","Category","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Notes","Email","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
94,"Opened","East Village Wines","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","(212) 677-7070","138 1st Avenue, New York, NY 10009",40.727768,-73.98486,"https://www.instagram.com/ev_wines/?hl=en","www.eastvillagewines.com","Yes","2021-07-12T04:00:00.000Z","12:00 PM","Wine","10:00 PM","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","wines.eastvillage@gmail.com",,,"EVCC",,,,,,,,"Yes",,,,,
93,"Closed","East Village Tavern (aka EVT)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"158 Avenue C, New York, NY 10009",40.725682,-73.977408,,,"No","2020-03-19T04:00:00.000Z",,"Bar",,"PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
",,,"EVCC",,"EVCC",,"2018-07-09",,,,,,"No","2020-01-01",,,,
92,"Opened","East Village Prescription Center","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","(212) 260-4878","41 Avenue A, New York, NY 10009",40.723653,-73.985608,,,"Yes","2021-07-12T04:00:00.000Z","9:00 AM","Pharmacy","9:30 PM","Confirmed Hours by Phone
","Pharmacy closes at 7:00 PM
SUN: Closed


",,,,"EVCC",,,,,,,,"Yes",,,,,
91,"Opened","East Village Postal","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Services","(212) 460-8067","151 1st Avenue, New York, NY 10003",40.728506,-73.984964,"https://www.instagram.com/eastvillagepostal/","www.eastvillagepostal.com","Yes","2021-07-12T04:00:00.000Z","9:00 AM","Shipping,Stationery,Print & Copy,Notary","7:00 PM","Hours Confirmed by phone
","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
",,,,"EVCC",true,,,,,"Yes",,,,,,,
90,"Opened","East Village Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(212) 529-4545","145 1st Avenue, New York, NY 10003",40.728199,-73.985204,"https://www.instagram.com/eastvillagepizza/","http://www.eastvillagepizza.net","Yes","2021-07-12T20:00:00.000Z","11:00 AM ","Pizza","3:00 AM","IG is Current, Hours confirmed by Phone
","FRI & SAT: 11:00 AM - 4:00 PM
","eastvillagepizza@gmail.com",,,"EVCC",,,,,,"Yes (Heated)",,"Yes",,,,,
89,"Opened","East Village Organic","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","(212) 253-2451","124 1st Avenue, New York, NY 10009",40.727138,-73.985256,"https://www.instagram.com/eastvillageorganic/",,"Yes","2021-07-12T04:00:00.000Z","9:00 AM","Organic","8:00 PM","IG is current, Hours Confirmed by Phone 
","Accepts SNAP/EBT. Juice bar is up and running again!
","eastvillageorganics@gmail.com",,,"EVCC",,,,,,,,"No",,,,,
88,"Opened","East Village Meat Market","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","(212) 228-5590","139 2nd Avenue, New York, NY 10003",40.7290653,-73.9875919,"https://www.instagram.com/eastvillagemeatmarket/","http://www.eastvillagemeatmarket.com/","Yes","2021-07-12T04:00:00.000Z","8:00 AM","Specialty Market,Butcher","4:00 PM","FB & IG current, Hours Confirmed by Phone 
","SUN: Closed
","info@eastvillagemeatmarket.com",,,"EVCC",,,,"Yes",,,,,,,,,
87,"Opened","East Village Dental Center","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","(212) 673-3698","55 Avenue C, New York, NY 10009 ",40.722534,-73.980243,,"https://www.eastvillagedentalcenter.com/","Yes","2021-07-12T04:00:00.000Z","9:00 AM","Dental","5:00 PM","Hours confirmed by Phone 
","SAT & SUN: Closed 
",,,,"EVCC",,,,,,,,,,,,,
86,"Opened","East Village Dental Arts","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","(212) 979-6300","645 E. 11th Street, New York, NY 10009",40.726794,-73.977441,"https://www.instagram.com/eastvillagedentalarts/","http://eastvillagedental.com/","Yes","2021-07-12T04:00:00.000Z","9:00 AM","Dental","5:00 PM ","Hours Confirmed by Phone, IG is current
","FRI: 9:00 AM - 2:00 PM
SAT & SUN: Closed
",,,,"EVCC",,,,,,,,,,,,,
85,"Opened","East Houston St. Wines & Liquor","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","(212) 432-6322","250 E. Houston St, New York, NY 10002",40.722073,-73.984836,"https://www.instagram.com/ehliquors/","https://ehliquors.com","Yes","2021-07-12T04:00:00.000Z","9:00 AM","Wine","11:30 PM","IG is current, Hours Confirmed by Phone 
","SUN: noon - 9:00 PM
","info@ehliquors.com",,"Check out our [weekly specials](https://ehliquors.com/)!!
","EVCC",,,"https://ehliquors.com/buy-gift-cards","Yes",,,,"Yes",,,,,
84,"Opened","East 11th Street Deli Corp","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","(646) 952-0110","528 E. 11th Street, New York, NY 10009",40.72767,-73.980527,,,"Yes","2021-07-12T04:00:00.000Z","7:30 AM","Deli ","11:00 PM","Hours Confirmed by Phone 
","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
",,,,"EVCC",,,,,,,,,,,,,
83,"Opened","Dual Specialty Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","(212) 979-6045","91 1st Avenue, New York, NY 10003",40.7262351,-73.9866124,"https://www.instagram.com/dualsnatural/","https://dualsnatural.com/","Yes","2021-07-12T04:00:00.000Z","11:00 AM","Spice Shop,Natural & Alternative","11:00 PM","Hours Confirmed by Phone, IG is for all stores
","
","dualsnyc@gmail.com",,,"EVCC",,,,,,,,,,,,,
82,"Opened","Dua Kafe","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","(212) 228-1696","520 E. 14th Street, New York, NY 10009",40.729702,-73.979382,"https://www.instagram.com/duakafe/?hl=en","https://duakafe.weeblysite.com/","Yes","2021-07-12T04:00:00.000Z","12:00 PM","Cafe,Albanian","10:00 PM","Hours Confirmed by Phone, IG and website is current
","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","duakafe@gmail.com",,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
81,"Opened","Doggie Dearest","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","(212) 254-3204","543 E. 5th Street, New York, NY 10009",40.724239,-73.982403,,"https://www.yelp.com/biz/doggie-dearest-new-york","Yes","2021-07-18T04:00:00.000Z","11:00 AM","Pet Supplies & Grooming","5:00 PM","Laura accepted hours from current Yelp
","WED, THU, SAT only
",,,,"EVCC",true,,,,,,,,,,,,
80,"Opened","Divya's Kitchen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","(212) 477-4834","25 1st Avenue, New York, NY 10003 ",40.72382,-73.98849,"https://www.instagram.com/divyaskitchennyc/","https://divyaskitchen.com/","Yes","2021-07-12T20:00:00.000Z","12:00 PM","Cafe,Ayurvedic","10:00 PM","IG and Website are Current, Hours Confirmed by Phone
","
","info@divyaskitchen.com",,,"EVCC",true,,,"Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520","Yes (Heated)","Yes","Yes",,,,,
79,"Opened","Discovery Wines","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","(212) 674-7833","16 Avenue B, New York, NY 10009",40.721979,-73.983724,"https://www.instagram.com/discoverywinesny/","www.discoverywines.com","Yes","2021-07-12T04:00:00.000Z","1:00 PM","Wine","9:00 PM","Website is current,  hours confirmed by phone
","SUN - MON: 1:00 PM - 8:00 PM
","trevor@discoverywines.com",,,"EVCC",,,,"Yes",,"Yes","Yes","Yes",,,,,
78,"Opened","Dim Sum Palace","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","(646) 476-8846","59 2nd Avenue, New York, NY 10003",40.725937,-73.989927,"https://www.instagram.com/dimsumpalace/","https://www.dimsumpalace.com","Yes","2021-07-12T20:00:00.000Z","2:00 PM","Chinese","10:30 PM","Hours confirmed by phone
","
","dimsumpalacenyc@gmail.com",,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
77,"Opened","Desi Galli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","212-475-3374","172 Avenue B, New York, NY 10009",40.727385,-73.97978,"https://www.instagram.com/desigalli/?hl=en","https://www.desigalli.com","Yes","2021-07-12T20:00:00.000Z","11:30 PM","Indian,Specialty Market","10:00 PM","IG Current, website is current, Hours from Website
","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","contact@desigalli.com",,"
","EVCC",true,,"https://squareup.com/gift/T4TMGNCY0T2CM/order","Yes",,"Yes",,"Yes",,,,,
76,"Unknown","Deli Delight","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","917) 261-5498","19 Avenue D, New York, NY 10009",40.72067,-73.978502,,,,"2021-08-03T04:00:00.000Z",,"Deli ",,"\*\*\*\*Laura visit to confirm hours and new number (no answer)
",,,,,"PL",,,,,,,,,,,,,
75,"Opened","Davey's Ice Cream","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","212-228-8032","137 1st Avenue, New York, NY 10003",40.727953,-73.985337,"https://www.instagram.com/daveysicecream/","www.daveysicecream.com","Yes","2021-07-12T04:00:00.000Z","3:00 PM","Ice Cream","10:00 PM","IG is current, website is current
","FRI - SUN: 1:00 PM - 12:00 AM 
","info@daveysicecream.com",,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
","EVCC",true,,"https://www.daveysicecream.com/orderonline/giftcard","Yes",,"Yes",,"Yes",,,,,
74,"Closed","Dancin Taste Buds (inside Ben's Deli)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"32 Avenue B, New York, NY 10009",40.722596,-73.983281,,,"No","2020-06-15T04:00:00.000Z",,"Sandwich",,"Taco counter has a new operator (Dancin Taste Buds was not invited back)
","
",,,,"EVCC",,,,,,,,"No",,,,,
73,"Opened","Dan & John's Wings","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","888-977-9464 ","135 1st Avenue, New York, NY 10003",40.727824,-73.985394,"https://www.instagram.com/danandjohns/","http://danandjohns.com","Yes","2021-07-25T04:00:00.000Z",,"Wings",,"Hours confirmed by phone, IG is current, hours on website 
","MON & TUE: 4:00 PM - 10:00 PM
WED - SUN: noon - 11:00PM


","info@danandjohns.com",,"<https://squareup.com/store/danandjohns/>
","EVCC",,,,,,"Yes (Heated)",,"Yes",,,,,
72,"Opened","Dallas BBQ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","212-777-5574","132 2nd Avenue, New York, NY 10003",40.72862,-73.987355,"https://www.instagram.com/dallasbbq/","https://dallasbbq.dineloyal.com/order/location","Yes","2021-07-12T20:00:00.000Z","11:30 AM","BBQ","11:00 PM","IG is current, Hours confirmed by phone
","
",,,,"EVCC",,,"https://dallasbbq.dineloyal.com/gift-card",,,"Yes","Yes","Yes",,,,,
71,"Opened","Cylar House Health Center","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","212-677-7999","743 E. 9th Street, New York, NY 10009",40.724565,-73.975994,,"healthcare.housingworks.org/locations/location-3","Yes","2021-07-12T04:00:00.000Z","9:00 AM","Medical","5:00 PM","Hours Confirmed by Phone, website is current
","FRI: 9:00 AM - 1:00 PM
COVID Testing THU: 10:00 AM - 3:00 PM
SAT & SUN: Closed

",,,,"EVCC",,,,,,,,,,,,,
70,"Opened","Curry Ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 995-2877","218 E. 10th St, New York, NY 10003",40.729178,-73.985907,"https://www.instagram.com/curry.ya/","https://curryya.square.site/","Yes","2021-07-12T20:00:00.000Z","12:00 PM","Japanese","9:00 PM","IG is current, Hours Confirmed By Phone. 
","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","info@nycurry-ya.com",,"
","EVCC",true,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,"Yes","Yes","Yes",,,,,
69,"Opened","Crown Fried Chicken","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(212) 982-2850","117 Avenue D, New York, NY 10009",40.724378,-73.97553,,,"Yes","2021-07-12T04:00:00.000Z","11:00 AM","American","11:00 PM","Hours Confirmed by Phone 
",,,,,"PL",,,,,,,,"Yes",,,,,
68,"Opened","Craft and Carry","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","917-265-8078","116 St. Mark's Place, New York, NY 10009",40.72697165,-73.9841222,"https://www.instagram.com/craftandcarry/","https://www.carryyourcraft.com/","Yes","2021-07-12T04:00:00.000Z","12:00 PM","Beer","11:00 PM","IG is current, website is current, Hours confirmed by phone
",,"craftandcarrynyc@gmail.com",,,"EVCC",,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,"Yes","Yes","Yes",,,,,
67,"Opened","Cosmo's Launderama","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","(646) 602-2557","142 1st Avenue, New York, NY 10009",40.72787,-73.98481,,,"Yes","2021-07-12T04:00:00.000Z","8:00 AM","Laundromat","8:30 PM","Hours Confirmed by Phone 
","THU: Closed 
	
",,,,"EVCC",,,,,,,,,,,,,
66,"Opened","Cornerstone Cafe","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","212 228 1260","17 Avenue B, New York, NY 10009",40.722031,-73.983149,"https://www.instagram.com/cornerstonecafenyc","https://www.cornerstonecafenyc.com/","Yes","2021-07-12T19:30:00.000Z","8:00 AM","Italian","3:45 PM","Website inaccurate. Verified by Phone
","TUE: Closed
	
","cornerstonecafenyc@gmail.com","https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390",,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
65,"Opened","Cooper Square Veterinary Hospital","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","212-777-2630","211 E. 5th Street, New York, NY 10003",40.727535,-73.990483,"https://www.instagram.com/coopersquarevet/","www.coopersquarevet.com","Yes","2021-07-12T04:00:00.000Z","9:00 AM","Veterinary Services","5:00 PM","Hours Confirmed by Phone


 
","Call for an appointment! 
SUN: Closed

","coopersquarevet@gmail.com",,,"EVCC",,,,,,,"Yes",,,,,,
64,"Opened","Convive","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","917-383-2111","196 Avenue A, New York, NY 10009",40.729188,-73.98105658,"https://www.instagram.com/convivewines/","www.convivewines.com","Yes","2021-07-12T04:00:00.000Z","11:00 AM","Wine","10:00 PM","IG is current, Hours Confirmed by phone
","SUN: noon - 8:00 PM 
","Info@Convivewines.Com",,"Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
","EVCC",,,"https://www.convivewines.com/service/convive-gift-cards/","Yes",,"Yes","Yes","Yes",,,,,
63,"Opened","confectionery!","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","646 869-0133","440 E. 9th Street, New York, NY 10009",40.7273186,-73.98307948,"https://www.instagram.com/confectionerynyc/","https://confectionerynyc.square.site/","Yes","2021-07-12T04:00:00.000Z","12:00 PM ","Candy & Chocolate,Vegan","8:00 PM","IG is current, hours on website 
","Closed: 3:30 PM - 4:15 PM daily
Check out our new renovation!
","confectionery@lagustasluscious.com",,"10% off your first online order!
","EVCC",true,,"https://lagustasluscious.com/shop/gifts/gift-certificate/","Yes",,,,"Yes",,,,,
62,"Opened","Commodities Health Food ","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","(212) 260-2365","165 1st Avenue, New York, NY 10003",40.729149,-73.984638,,"https://www.commoditieshealthfood.com","Yes","2021-07-12T04:00:00.000Z","9:00 AM","Organic","8:45 PM","Hours Confirmed by Phone, website is current
Pls do not add unused IG
","SAT & SUN: 10:00 AM - 8:45 PM
",,"https://www.instagram.com/p/Bs_mHFSBX3a/","
","EVCC",,,,"Yes",,,,"Yes",,,,,
61,"Opened","Coffee Project NY","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","212-228-7888","239 E. 5th Street, New York, NY 10003",40.72704776,-73.98935454,"https://www.instagram.com/coffeeprojectny/","https://coffeeprojectnyshop.square.site/","Yes","2021-07-09T04:00:00.000Z","7:30 AM","Cafe","5:00 PM","Hours Confirmed by Phone 
","
","contact@coffeeprojectny.com",,"Check out our [online classes](https://coffeeprojectny.com/class/)!
","EVCC",true,,"https://squareup.com/gift/3BM5VXN8HS90E/order","Yes",,"Yes",,,,,,,
60,"Opened","CHP Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","212-533-5281","120 Avenue C, New York, NY 10009",40.724411,-73.978314,,,"Yes","2021-07-09T04:00:00.000Z","8:00 AM","Hardware","5:00 PM","Hours Confirmed by Phone 
","SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,,"EVCC",,,,,,,,,,,,,
59,"Opened","China Wok","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(212) 979-9896","63 Avenue D, New York, NY 10009",40.722152,-73.977442,,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Yes","2021-07-09T04:00:00.000Z","11:40 AM","Chinese","9:30 PM","Hours Confirmed by Phone 
",,,,,"PG",true,,,,,,,"Yes",,,,,
58,"Opened","ChikaLicious Dessert Bar / DoughYAKI","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","212 995-9511","203 E. 10th Street, New York, NY 10003 ",40.729747,-73.986449,"https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","www.chikalicious.com","Yes","2021-07-12T04:00:00.000Z","3:00 PM","Dessert Bar","10:00 PM","Website is current
","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","ChikaLicious.dessert@gmail.com",,,"EVCC",true,,"https://onelink.quickgifts.com/merchant/chikalicious/",,"https://gf.me/u/xsah6t","Yes","Yes","Yes",,,,,
57,"Opened","Cha-An Teahouse","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","212-228-8030","230 E. 9th Street, New York, NY 10003",40.72939,-73.988179,"https://www.instagram.com/chaanteahouse/?hl=en","www.chaanteahouse.com","Yes","2021-08-11T04:00:00.000Z",,"Tea Shop",,"IG and Website are current, temporary hours from Instagram,
Teahouse reopened 8/3/2021  
","The Teahouse is reopening!
THU & SAT: 1:00 PM - 7:00 PM, last order 6:00 PM
FRI: 1:00 PM - 6:00 PM, last order 4:00 PM
SUN - WED: Closed

","info@chaanbonbon.com","https://www.instagram.com/p/CSFNU0ysZNS/",,"EVCC",true,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,,,,,,
56,"Opened","Cha-An BONBON","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","646-669-9785","238 E. 9th Street, New York, NY 10003",40.729213,-73.98796,"https://www.instagram.com/chaanbonbon/?hl=en","https://www.chaanteahouse.com/bonbon","Yes","2021-07-09T04:00:00.000Z","1:00 PM","Dessert Bar","7:00 PM"," IG and website are current
","THU: 1:00 PM - 6:00 PM
FRI - SUN: 1:00 PM - 7:00 PM
MON - WED : Closed

","info@chaanbonbon.com",,,"EVCC",true,,"https://squareup.com/gift/DMM39M2CFYA3V/order","Yes",,,,"Yes",,,,,
55,"Opened","Casa Adela","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","
(212) 473-1882","66 Avenue C, New York, NY 10009",40.722601,-73.979627,"https://www.instagram.com/casaadelarestaurant/?hl=en","https://casa-adela-puerto-rican-restaurant.business.site/?utm_source=gmb&utm_medium=referrala","Yes","2021-07-09T22:30:00.000Z","11:00 AM","Puerto Rican","8:00 PM","Hours Confirmed by voicemail,  Web is current
","
","casaadelarestaurant@gmail.com",,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
53,"Opened","Cafe Social 68","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","(917) 409-6837","68 Avenue A, New York, NY 10009",40.724622,-73.984389,"https://www.instagram.com/cafesocial68/","https://www.cafesocial68.com/","Yes","2021-07-09T04:00:00.000Z","7:00 AM ","Cafe","7:00 PM ","IG and website are current, Hours from website
","SAT & SUN: 8:00 AM - 7:00 PM
",,,,"EVCC",,,,,,"Yes",,,,,,,
52,"Closed","Cafe Mocha","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","212-253-1046","116 2nd Avenue, New York, NY 10003 ",40.727757,-73.987903,"https://www.instagram.com/cafemochaeast/","www.cafemochanyc.com","No","2020-12-12T05:00:00.000Z",,"Cafe",,"PERMANENTLY CLOSED. Building was demolished after December 2020 fire (had been Temporarily closed since Feb 2020 fire). 

",,"cafemochanyc@gmail.com","https://evgrieve.com/search?q=cafe+mocha",,"EVCC",,,,,,,,"No",,,,,
51,"Opened","Cafe Cortadito","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","(212) 614-3080","210 E. 3rd Street, New York, NY 10009",40.722424,-73.982899,"https://www.facebook.com/cortaditonyc/","https://cafecortadito.com/order-online","Yes","2021-07-09T22:30:00.000Z","12:00 PM","Cuban","11:00 PM","Hours contact link from the website
","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 6:00 PM
MON: Closed
[NYTimes best Cuban sandwiches!](https://www.nytimes.com/2020/05/12/dining/cuban-sandwich-nyc-coronavirus.html) 
","pvalencia236@aol.com","https://www.instagram.com/cafecortaditonyc8212/",,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
50,"Opened","C&B Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts",,"178 E. 7th Street, New York, NY 10009",40.725086,-73.981673,"https://www.instagram.com/candbnyc","www.candbnyc.com","Yes","2021-07-09T04:00:00.000Z","9:00 AM","Cafe,Bakery","4:00 PM","IG is current
","
","info@candbnyc","https://www.candb.nyc/ ",,"PL",,,"https://squareup.com/gift/7HV20F01G0WPC/order",,"https://www.gofundme.com/f/eastvillagecafeCandB?utm_source=customer&utm_medium=copy_link&utm_campaign=m_pd+share-sheet","Yes (Heated)",,"No",,,,,
49,"Opened","Butter Lane","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","212-677-2880","123 E. 7th Street, New York, NY 10009",40.726502,-73.98412,"https://www.instagram.com/butterlane/","www.butterlane.com","Yes","2021-07-09T04:00:00.000Z","12:00 PM","Bakery","8:00 PM","IG is current, website is current
","FRI & SAT:  noon - 9:00 PM
MON & TUE: Closed
","hello@butterlane.com",,"
","EVCC",true,,"https://www.butterlane.com/product-category/gifts/",,,"Yes",,"Yes",,,,,
48,"Opened","Bubbles N Go Laundromat","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","(212) 677-8777","173 E. 2nd Street, New York, NY 10009",40.722334,-73.984812,"https://www.instagram.com/bubblesngolaundry/","https://www.bubblesngolaundry.com/","Yes","2021-07-09T04:00:00.000Z","8:00 AM","Laundromat","10:00 PM","Hours Confirmed by Phone 
","Open 7 days a week
","info@bubblesngolaundry.com",,,"EVCC",,,,,,,,"Yes",,,,,
47,"Opened","Brodo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","(646) 602-1300","200 1st Avenue, New York, NY 10009",40.7300543,-73.9832243,"https://www.instagram.com/brodo/?hl=en","https://www.brodo.com/","Yes","2021-07-09T22:00:00.000Z","9:00 AM","Broth","7:00 PM","IG is current, website is updated with Hours 
","SAT & SUN: 10:00 AM - 7:00 PM
To order please visit order.brodo.com. We can't thank you enough for your support.
","hello@brodo.com",,"
","EVCC",,,,"Yes",,,,"Yes",,,,,
46,"Opened","Brix NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","(212) 777-0691","170 Avenue B, New York, NY 10009",40.72729664,-73.97977582,"https://www.instagram.com/brixwineshopnyc/?hl=en","http://www.brixwines.com/","Yes","2021-07-09T04:00:00.000Z","12:00 AM","Wine","8:00 PM","Hours from Website
","FRI & SAT: noon - 9:00 PM
","info@brixwines.com",,,"EVCC",true,,,"Yes",,,,"Yes",,,,,
