"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Open Time","Close Time","Source","Pickup Offered","Instagram","MWBE","Opening Date","AAPI Owned","Delivery Offered","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Gringer and Sons Appliances",355,"2022-05-02T04:00:00.000Z","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","Appliances",,"EVCC","Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 12/20/21
","reckpctwYRdDMv7vV","recpGDUVSSeT1gskj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-475-0600","http://www.gringerandsons.com/","8:30 AM","5:30 PM",,"Yes","https://www.instagram.com/gringerandsons/",,,,"Yes",,,,"Yes","Kminauro@gringerandsons.com",,,,,,,,,,,,
"East Village Vintage Collective",354,"2022-05-02T04:00:00.000Z","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","MON & TUE: Closed
","Vintage,Records",,"EVCC","IG and website are current, Hours from IG 
","recXJWuRK2fWFiP6f","rec20nVgE3gcU3aVD","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","646-476-8036","www.eastvillagevintagecollective.com","1:00 PM","6:00 PM",,"Yes","https://www.instagram.com/evvintagecollective/",true,,,"Yes",,,,"Yes","evvintagecollective@gmail.com",,,,true,,,,,"recgE5IajjFUdDOoP",,,
"Bonnie Slotnick Cookbooks",353,"2022-05-09T04:00:00.000Z","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","Temporarily closed for stair reconstruction, check [Instagram](https://www.instagram.com/bonnieslotnickcookbooks/)! 
[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
","Books,Vintage,Gifts & Home",,"EVCC","Check website weekly for hours, IG and Website are current 
","recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","212-989-8962","http://bonnieslotnickcookbooks.com","1:00 PM","6:00 PM",,"Yes","https://www.instagram.com/bonnieslotnickcookbooks/",true,,,"Yes",,,,"Yes","bonnieslotnickcookbooks@earthlink.net",,,,true,,,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts",352,"2022-05-02T04:00:00.000Z","Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","Gifts & Home,Childrens","
","EVCC","IG is current, hours from [website](https://www.shopexit9.com/find-us/east-village-new-york-212-228-0145/)
","recKktGTPGdmcn7tX","recPBU7iJHeCr8sil","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-228-0145","https://www.shopexit9.com","10:00 AM","7:00 PM ",,"Yes","https://www.instagram.com/shopexit9/",,,,,,,,"Yes","charles@shopexit9.com",,,,,,,,true,,,,
"Zaragoza Mexican Deli-Grocery",351,"2022-05-02T04:00:00.000Z","Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","FRI & SAT: 9:00 AM - 2:00 AM
","Specialty Market,Mexican",,"EVCC","[Google](https://www.google.com/maps/place/Zaragoza/@40.7300141,-73.9808626,15z/data=!4m2!3m1!1s0x0:0x6c4a138bbd4c7ba8?sa=X&ved=2ahUKEwigpaPy1cH3AhVfgXIEHdUVBxgQ_BJ6BAhxEAU) call 10 weeks ago
","recXVVsnIUuWaZvaY","rec2cmTMCVvcpKQZm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-780-9204",,"9:00 AM","12: 00 AM",,"Yes",,true,,,,"Yes",,,,,,true,,,,,,,,,,
"Yankee Pizza",350,"2022-05-02T04:00:00.000Z","Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","MON: Closed 

","Pizza",,"EVCC","Website is current, hours from Slice 12/2/2021
","recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","recwomqWMx3SdXrBq,reck0o22n5d4fBsil","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","646-760-3334","www.yankeepizzamenu.com","11:00 AM","9:00 PM",,"Yes",,,,,"Yes",,,,,,,,,,,,,,,,,
"Yang's Happy Wok",349,"2022-05-02T04:00:00.000Z","Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","
","Chinese",,"EVCC","Confirmed Hours by Phone 12/2/2021
","reczZ8WDw6UQdkj0v","recEgzn2q7V6s5EPT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-228-2555",,"11:00 AM","11:00 PM",,"Yes",,true,,true,,,,,,,,,,,,,,,,,,
"Xe May Sandwich Shop",348,"2022-05-02T04:00:00.000Z","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","
","Vietnamese",,"EVCC","IG is current, hours from website
","recsGrfHf34WjtGsy","recxXSG6945cye1hW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-388-1688","http://xemaysandwich.com/","12:00 PM","10:00 PM",,"Yes","https://www.instagram.com/xemaysandwich/",true,,true,"Yes",,,,,,,,,,,,,,,,,
"Wines on 1st",347,"2022-05-02T04:00:00.000Z","Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","Wine",,"EVCC","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) hours 3 weeks ago
","recQVo5uYXzEjz3ee","recVcPwTSYAUyko3C","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-979-1999",,"9:30 AM ","9:30PM",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Whitman's ",346,"2022-04-28T04:00:00.000Z","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:30 PM
SAT: Noon - 10:30 PM
SUN: Noon - 9:00 PM
","American",,"EVCC","IG & website are current, [google](https://www.google.com/maps/place/Whitmans/@40.7278843,-73.9844055,15z/data=!4m6!3m5!1s0x0:0x7c0d8a6e7a46db37!8m2!3d40.7279025!4d-73.9843878!10e2) call 7 days ago
","rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-261-2858","https://whitmansnyc.com","5:00 PM","9:30 PM",,"Yes","https://www.instagram.com/whitmansnyc/?hl=en",,,,"Yes","Yes (Heated)",,"Yes","Yes",,,,,,,,,,,,,
"Whiskers Holistic Pet Care",345,"2022-04-28T04:00:00.000Z","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","SUN: 12:00 PM - 6:00 PM 
","Pet Supplies & Grooming",,"PL","IG and website are current, biz update hours [google](https://www.google.com/maps/place/Whiskers+Holistic+Pet+Care/@40.7294372,-73.9875511,15z/data=!4m6!3m5!1s0x0:0x3ffa794e8f9ee294!8m2!3d40.7294334!4d-73.9875566!10e2) hours 4 days ago
","recwYS5MYugDWysdz","recBfjwbSvhTbjN2X","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-979-2532","https://www.1800whiskers.com/","11:00 AM","7:00 PM",,"Yes","https://www.instagram.com/whiskerspet/",,,,"Yes","Yes",,,,,,,,,,,,,,,,
"Westville East",344,"2022-04-28T04:00:00.000Z","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","American","
","EVCC","IG & website are current, hours from website.
","recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","11:30 AM","9:30 PM",,"Yes","https://www.instagram.com/westvillenyc/?hl=en",,,,,"Yes (Heated)",,,,,,,,,,,"https://www.toasttab.com/westville-east/giftcards",,,,,
"Westville Bakery",343,"2021-01-27T05:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
","Bakery,Cafe",,"PL","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","rec9d7PAKoR7e88qo","receuygZEpSntTtfM","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","347-618-7222","westvillenyc.com/bakery/","8:00 AM ","6:00 PM","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","No","https://www.instagram.com/westvillebakery/",,"2018-10-28",,,,"2020-12-06",,,,,,,,,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,"2022-04-28T04:00:00.000Z","Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","
","Laundromat",,"EVCC","Hours confirmed by phone 12/1/21
","rec7YufZMzOSZ0rQU","reccfVGoGAP8eLMFi","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 654-6774","https://facebook.com/washnclean14/","7:00 AM","8:00 PM",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Wafels & Dinges",340,"2021-03-15T04:00:00.000Z","Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","SAT & SUN: 10:00 AM - 9:00 PM 

","Ice Cream","
","EVCC","PERMANENTLY CLOSED. Reoccupied April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7114","https://www.shopdinges.com/","8:00 AM","10:00 PM ","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","No","https://www.instagram.com/wafelsanddinges/",,"2013-07-01",,,"Yes","2021-03-08",,,"dinges@wafels.com",,,,,,,"https://www.shopdinges.com/gift-cards",,,,,
"Village Veterinarian",339,"2022-04-28T04:00:00.000Z","Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","Veterinary Services","[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
","PL","FB last post 9/23/2021, website is current, and website have the same hours
","recp3UPJuORYu0e2Y","recuklg8oPSeJLzRm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","212-979-9870","http://www.villageveterinarian.com","9:00 AM","6:00 PM",,"Yes","https://www.facebook.com/The-Village-Veterinarian-344881070103/",,,,,,,,,"customercare@villageveterinarian.com",,,,,,,,,,,,
"Village Square Pizza",338,"2022-04-28T04:00:00.000Z","Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","Pizza",,"EVCC","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

","recLoWnXQzeePsIzn","recQFnOmKAfu4d3oL","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","917-675-7709","http://villagesquarepizzanyc.com","12:00 PM","12:00 AM","https://www.instagram.com/p/CRcJUNfsxuE/","Yes","https://www.instagram.com/villagesquarepizza/",,,,"Yes","Yes (Heated)",,,,"villagesquarepizza@gmail.com",,,,,,,,,,,,
"Veselka",336,"2022-04-28T04:00:00.000Z","Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","First-come, first served!

","Ukrainian","[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","EVCC","IG and website are current, hours from IG profile	
","recZPHOxslZvLw7kS","rec468fWmm0L0hs9g","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-228-9682","https://www.veselka.com/location/veselka/","8:00 AM","11:00 PM ",,"Yes","https://www.instagram.com/veselkanyc/",,,,"Yes","Yes (Heated)",,"Yes",,"jason@veselka.com",,,,,,true,,,,,,
"Veniero's",335,"2022-04-28T04:00:00.000Z","Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","FRI & SAT: 8:00 AM - 11:00 PM
","Bakery,Cafe,Gelato",,"EVCC","IG and website are current, Hours from website 12/1/2021, and the website is showing the same hours
","recoylkdLwxw0KNVE","rectPMLCFxyMfv8K2","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","212-674-7070","http://venierospastry.com","8:00 AM","10:00 PM",,"Yes","https://www.instagram.com/venierospastry/?hl=en",,,,"Yes","No",,"Yes","Yes",,,,,,,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,,
"Vegan Love",334,"2020-11-30T05:00:00.000Z","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009",,"Cafe",,"PL","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","recoVX0Qa25WnO6fh","rectcorf436cCzr4F","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","646-692-3311","https://www.nycveganlove.com/",,,,"No",,,,,,,,,,,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"2022-04-28T04:00:00.000Z","Cafes and Desserts",40.727704,-73.987665,"48 E. 7th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 1:00 AM

","Ice Cream,Vegan","
","PL","IG and website are current, biz confirmed [google](https://www.google.com/maps/place/Van+Leeuwen+Ice+Cream/@40.727692,-73.987691,15z/data=!4m5!3m4!1s0x0:0x1356e73a1bedadce!8m2!3d40.727698!4d-73.9876762) hours 2 weeks ago
","reckRU9eDLgZcpFPM","recp8lADxMhfra0Ea","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/","11:00 AM","12:00 AM","https://vanleeuwenicecream.com/location/east-village/","Yes","https://www.instagram.com/vanleeuwenicecream/",,,,,"Yes",,,"Yes","hello@vanleeuwenicecream.com",,,true,,,,"https://vanleeuwenicecream.com/product/gift-card/",,,,,
"V-Nam Café",332,"2022-04-28T04:00:00.000Z","Restaurants",40.723468,-73.987952,"20 1st Avenue, New York, NY 10003",,"Vietnamese",,"PG","Biz update hours on [google](https://www.google.com/maps/place/V-Nam+Cafe/@40.7234798,-73.9879429,15z/data=!4m5!3m4!1s0x0:0xc9fb23a52a8f6818!8m2!3d40.7235295!4d-73.9880592) 6 weeks ago with same hours. Website is current, IG last post 8/21/2020
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 780-6020‬","https://vnamcafe.com","12:00 PM","10:00 PM",,"Yes","https://www.instagram.com/vnamcafe/",true,,true,,"Yes",,"Yes",,,,,,,,,,,,,,
"Urban Wines & Spirits",331,"2021-12-27T05:00:00.000Z","Retail",40.724481,-73.98793,"45 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","Wine",,"PL","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","rec4AHyuN4ZvcUkYv","rec9R8ZTH50LrFFNT","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-477-1003","www.urbanwinesnyc.com","11:00 AM","10:00 PM","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","No","https://www.instagram.com/urbanwinesnyc/",,"2014-03-01",,,,"2021-12-27",,,"urbanwinesnyc@gmail.com",,,,,,,,,,,,
"Urban Vets",330,"2022-04-28T04:00:00.000Z","Services",40.726073,-73.977729,"163 Avenue C, New York, NY 10009","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Veterinary Services",,,"Confirmed Hours by Phone 12/1/21 and is still corroborated by site
","recrUP6RoPs4ynnnU","recwbgxgiQtkN8Ici","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-674-6200","http://urbanvets.com","9:00 AM","7:00 PM",,"Yes",,,,,,,,,,"urbanvetsanimalhospital@yahoo.com",,,,,,,,,,,,
"Urban Glass and Design",329,"2020-04-04T04:00:00.000Z","Services",40.726074,-73.990502,"21 E. 3rd Street, New York, NY 10003",,"Furnishing & Building Materials",,"PL","PERMANENTLY CLOSED. Moved to Brooklyn.
","recP2zXD65XGcELYN","recUj0o206YWrp6Nb","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-217-2003",,,,,"No",,,,,,,,,,"Info@UrbanGlassandDesign.Com",,,,,,,,,,,,
"Up Cleaners & Drop Off Laundry",328,"2021-10-26T04:00:00.000Z","Laundry",40.72676333,-73.97709842,"185 Avenue C, New York, NY 10009","SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","Cleaners",,"PG","\*\*\*\*\*Laura visit, observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 677-7982",,"8:00 AM","4:00 PM ",,,,,,,,,,,,,,,,,,,,,,,,
"Unleashed Spa",327,"2022-04-28T04:00:00.000Z","Services",40.728962,-73.978592,"218 Avenue B, New York, NY 10009","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","Pet Supplies & Grooming",,"PL","IG and website are not current, Hours confirmed by phone 12/1/21 and still corroborated by website
","recobXDGtL25aawPi","rectso45nM3lpVREG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-533-9300","www.unleashedspa.com","9:00 AM","5:00 PM","https://www.instagram.com/p/B-ZWwjQlPpz/","Yes","https://www.instagram.com/unleashedspa/",true,,,,,,,,"contact@UnleashedSpa.com",,,,true,,,,,,,,
"United Shipping & Packaging",326,"2022-04-28T04:00:00.000Z","Services",40.729485,-73.986702,"200 E. 10th Street, New York, NY 10003","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Shipping",,"PG","Hours from Website 12/1/2021, and is still the same
","rechDU67bsl67b0SG","recmUlxw5tmmmWlH4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-475-2214","www.uspnyc.com","10:30 PM","8:00 PM",,"Yes",,,,,,,,,," uspnyc@yahoo.com",,,,,,,,,,,,
"Union Market",325,"2022-04-28T04:00:00.000Z","Groceries",40.722397,-73.985834,"240 E. Houston Street, New York, NY 10009","
","Supermarket",,"PG","Website and IG are current, biz update hours on [google](https://www.google.com/maps/place/Union+Market/@40.7223638,-73.9859359,15z/data=!4m2!3m1!1s0x0:0x5e2092c678dda87a?sa=X&ved=2ahUKEwjK64bC47f3AhW3jokEHVn-BLUQ_BJ6BAh7EAU) 2 weeks ago
","recPv9RkTzXpmaTSJ","recUMAiJNAYFBVeH7","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","212-677-2441","www.unionmarket.com","7:30 AM","9:00 PM",,"Yes","https://www.instagram.com/unionmarket/",,,,"Yes",,,,,,"https://linktr.ee/supportindia",,,,,,"https://unionmarket.com/gift-cards/",,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
"Two Brothers Pizza",324,"2022-04-28T04:00:00.000Z","Restaurants",40.728655,-73.98849,"32 St. Mark's Place, New York, NY 10003","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","Pizza","[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
","EVCC","Hours from website 12/1/2021, and is still the same. 
","rece8AY9H15qqeUnN","recjp1pyB26GFZfcb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-777-0600","https://www.2brospizzanyc.com","10:30 AM","11:30 PM",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Two Boots Pizza",323,"2022-04-28T04:00:00.000Z","Restaurants",40.72370382,-73.98500719,"42 Avenue A, New York, NY 10009","THU: Noon - 11:00 PM
FRI & SAT: 12:00 PM - 1:00 AM
","Pizza","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","EVCC","IG & website are current, biz update hours on [google](https://www.google.com/maps/place/Two+Boots+East+Village/@40.7236772,-73.9850623,15z/data=!4m5!3m4!1s0x0:0xbff9137f6f421af1!8m2!3d40.7236577!4d-73.9850383) 8 weeks ago
","reciPTGOxC4xnLX3k","recn6k7drD5NCwiSI","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York"," (212) 254-1919","https://twoboots.com/locations/east-village","12:00 PM","10:00 PM",,"Yes","https://www.instagram.com/twobootspizza/",,,,"Yes",,,"Yes",,"info@twoboots.com",,,,,,,,,,,,
"Tuome",322,"2022-04-28T16:00:00.000Z","Restaurants",40.72407,-73.982929,"536 E. 5th Street, New York, NY 10009","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","American",,"PG","IG and website are current, Hours confirmed by phone 12/1/21 and still the same on site
","recLF8CrSYpRQpkH0","recQWz3QMZq75aFwo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(646) 833-7811","https://www.tuomenyc.com","6:00 PM","9:00 PM",,"Yes","https://www.instagram.com/tuomenyc/",true,,true,"No","Yes (Heated)",,"Yes",,"info@tuomenyc.com",,,,,,,,,,,,
"Tropical",321,"2021-12-01T05:00:00.000Z","Groceries",40.723882,-73.976132,"403 E. 8th Street, New York, NY 10009",,"Deli ,Juice Bar",,"PL","\*\*\*\*\*need hours, phone no answer at (917) 409-5998 since July 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Tropic Berry Cafe",320,"2022-04-28T04:00:00.000Z","Cafes and Desserts",40.724522,-73.987883,"45 1st Avenue, New York, NY 10003","SAT & SUN: 9:00 AM - 7:00 PM
","Juice Bar",,"PL","IG and website are current, same hours as [google](https://www.google.com/maps/place/Tropic+Berry+Cafe/@40.7243864,-73.9878945,15z/data=!4m5!3m4!1s0x0:0xaa13257248e13202!8m2!3d40.7243864!4d-73.9878945) 
","recNFVj65QE3NTMAX","recSWmKvZRFj2E7pl","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","646-882-0039","https://tropicberrycafe.com/","8:30 AM","7:00 PM","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater","Yes","https://www.instagram.com/tropicberrycafe/",,,,,"Yes",,,,"contact@tropicberrycafe.com","https://tropicberrycafe.com/ukraine/",,,,,,,,,,,
