"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Opening Date","Chain","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","MWBE","AAPI Owned","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Westside Market",374,"2022-07-22T04:00:00.000Z","(212) 253-8400","https://wmarketnyconline.com/products","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Yes","Open 24/7!  Accepts SNAP/EBT. 
","12:00 AM","Supermarket","12:00 AM","EVCC","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
","wm7484@wmarketnyc.com",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/westsidemarketnyc/?hl=en",,,,"
",,,,,,,,,,"Yes",,,,,,,,
"Quick Coin One Laundromat",373,"2022-07-22T04:00:00.000Z","(212) 982-1575","https://quick-coin-one-laundromat.edan.io/","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Yes","
","7:00 AM","Laundromat","10:00 PM","EVCC","Website is current
",,,,"rec7GoldRgf0Y1g20","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,true,true,,,"see google drive KL",,,,,,,,,"Yes",,,,,,,,
"The Laundry Room of Essex",370,"2022-07-22T04:00:00.000Z","(212) 475-0070",,"Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Yes","Drop off only
","8:00 AM","Laundromat","7:00 PM","PG","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,,,,,,,,,,
"Ms. Bubble Laundromat",368,"2020-11-27T17:45:00.000Z","(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","No","
","8:00 AM","Laundromat","8:00 PM","EVCC","PERMANENTLY CLOSED. LES.
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York",,true,,,,,,,"2020-12-01",,,,,,,,,,,,,,
"Liox Cleaners & Laundry Service",367,"2021-01-25T05:00:00.000Z","(855) 550-4545","http://lioxcleaners.com","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","No","LES location is closed, online service only!
","6:30 AM","Cleaners","10:30 PM","PG","PERMANENTLY CLOSED January 2021
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",,,,"https://www.lioxclean.com/story-of-liox","[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,"2021-01-01",,,,,,,,,,,,,,
"Up and Up Laundromat",366,"2022-07-22T04:00:00.000Z","(212) 598-1800",,"Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","Yes","
","7:00 AM","Laundromat","6:00 PM","PG","\*\*\*\*\*Call/visit for hours
",,,,"recElpIo1Dne9jGR7","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","
","see google drive KL",,,,,,,,,,,,,,,,,
"Three Jewels",365,"2023-02-16T05:00:00.000Z","(646) 964-5736","https://linktr.ee/threejewelsnyc","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","Yes","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","7:30 AM","Yoga,Cafe","8:15 PM ","EVCC","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
","info@threejewels.org",,,"recJbPUA5ZNoTuJrD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","https://www.instagram.com/threejewelsnyc/",,,,"Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,,"Yes",,,,,,
"Illumina East",364,"2021-01-25T05:00:00.000Z","(646) 851-0355","https://illuminayoga.com","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","No","The studio is closed. Check out online classes on the website.
",,"Yoga",,"EVCC","PERMANENTLY CLOSED July 2020. 2nd floor studio. VACANT.
",,"2018-09-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",,,,,"2020-07-01",,,,,,,,,,,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,"2022-09-25T00:30:00.000Z","(646) 692-6155","https://www.chka.org","Health",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","Yes","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",,"Martial Arts",,"EVCC","Operating out of Sixth Street Community Center. IG is current and Website is current
","hello@chka.org",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/chkanyc/",true,true,"https://evgrieve.com/2022/09/crossroads-trading-bringing-resale-and.html","
",,,,,,true,,,,,,"Yes",,,,,,
"The Pilates Nook",362,"2022-07-21T04:00:00.000Z","(347)-673-3401","http://thepilatesnooknyc.com/","Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
",,"Pilates",,"EVCC","Website are current, IG last post 4/7/22, update the schedule link
","info@thepilatesnooknyc.com",,,"recIkSndBiui35gVp","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/thepilatesnooknyc/",true,,,,,,,,,true,,,,,,"Yes",,,,,,
"7B Horseshoe Bar (Vazacs)",361,"2022-08-24T04:00:00.000Z","212-677-6742",,"Restaurants",40.725013,-73.981392,"108 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Bar","4:00 AM","EVCC","Hours from [FB](https://www.facebook.com/7bHorseshoeBarAkaVazacs/) IG and FB are current
",,,,"recl2hJhmrU3vpvBF","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/7bhorseshoebar/",,,,,,,"Yes",,,,,,,,,,"Yes",,,,,
"Elliot Mann",360,"2020-12-31T05:00:00.000Z","N/A","https://elliotmann.com","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","No","
","12:00 PM","Fashion","5:00 PM","EVCC","PERMANENTLY CLOSED. VACANT.
","info@elliotmann.com","2007-01-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/elliotmannnyc/",true,,"https://www.instagram.com/p/CItJw8oFgEA/","
",,,,"2020-12-31",,,,,,,,,,"https://elliotmann.com/collections/gift-cards",,,,
"Fragrance Shop New York",359,"2022-07-21T04:00:00.000Z","212-254-8950","https://www.fragranceshopnewyork.com","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Yes","Hours subject to change, please call ahead! 
MON & TUE: Closed or by appointment
",,"Custom Perfume",,"EVCC","Website says hours are subject to change, Google says biz updated hours on 5/26/22, IG last post 6/15/16
","fsny92@gmail.com",,,"recG3Hm7VPwfam0ED","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/fragranceshop_ny/",true,true,,,"see google drive LA",,,,,true,,,,,,,,,,,,
"Maiden Lane",358,"2022-07-21T04:00:00.000Z","646-755-8911","http://www.themaidenlane.com","Restaurants",40.72705,-73.97992,"162 Avenue B, New York, NY 10009","Yes","THU - SAT: Noon - 2:00 AM

","12:00 PM","American","12:00 AM","EVCC","IG last post 6/22/22, hours from IG profile
","gareth@themaidenlane.com",,,"recYCNrIFreSF9Wh6","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/themaidenlane/",,,,,,,"Yes",,,,,,,"Yes",,,"Yes (Heated)",,,,,
"The Baroness Latex",357,"2021-12-02T05:00:00.000Z","212-529-5964","www.baroness.com","Retail",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009","No","The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","2:00 PM ","Fashion","7:00 PM","EVCC","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","Baroness@Baroness.com",,,"recuXS4GH05KqaR2c","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/latexbaroness/",true,,"https://www.instagram.com/p/CRCebyfjT50/","Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,,,"2021-08-31",,,,,,,,,,"https://store.baroness.com/giftcertificates.php",,,,
"AuH2O",356,"2022-07-21T04:00:00.000Z","917-261-7474","www.auh2oshop.com","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","
","12:00 PM","Jewelry,Fashion","7:00 PM","EVCC","IG is current, hours from website, google says biz updated hours 7/14/22
","auh2oshop@gmail.com","2006-10-01",,"recaMpayHyPkIdUGC","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/auh2oshop/",true,,"https://www.instagram.com/p/CE7MFF7DMeO/","
",,,,,,true,,,,,,"Yes",,,,,,
"Gringer and Sons Appliances",355,"2022-07-21T04:00:00.000Z","212-475-0600","http://www.gringerandsons.com/","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","8:30 AM","Appliances","5:30 PM","EVCC","Website is current, Hours from[ website](https://www.gringerandsons.com/contact-us), last IG post 10/29/21
","Kminauro@gringerandsons.com","1918-01-01",,"recpGDUVSSeT1gskj","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/gringerandsons/",,,,,"see google drive KL",,,,,,,,,"Yes",,"Yes",,,,,,
"East Village Vintage Collective",354,"2023-03-10T05:00:00.000Z","646-476-8036","www.eastvillagevintagecollective.com","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: Noon - 6:00 PM
MON & TUE: Closed
","1:00 PM","Vintage,Records","7:00 PM","EVCC","IG and website are current, Hours from IG 
","evvintagecollective@gmail.com",,,"rec20nVgE3gcU3aVD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/evvintagecollective/",true,,,,,,,,,true,,,,"Yes",,"Yes",,,,"recgE5IajjFUdDOoP",,
"Bonnie Slotnick Cookbooks",353,"2023-08-03T04:00:00.000Z","(212) 989-8962","http://bonnieslotnickcookbooks.com","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","Yes","[Check website for schedule](http://bonnieslotnickcookbooks.com/)!
THU: Closed
","1:00 PM","Books,Vintage,Gifts & Home","6:00 PM","EVCC","Check website weekly for hours, IG and Website are current. Phone from IG bio
","bslotnickbooks@gmail.com",,,"recPgHOzN7PI7xgFf","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://www.instagram.com/bonnieslotnickcookbooks/",true,,,,,,,,,true,,,,"Yes",,"Yes",,,,"recCMs40nqcdw45lX",,
"Exit9 Gifts",352,"2022-07-21T04:00:00.000Z","212-228-0145","https://www.shopexit9.com","Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","Yes","SUN: noon - 6:00 PM 
[Online always!](https://www.shopexit9.com/)
","10:00 AM","Gifts & Home,Childrens","7:00 PM ","EVCC","IG is current, google says biz updated hours 7/14/22
","charles@shopexit9.com","1995-01-01",,"recPBU7iJHeCr8sil","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/shopexit9/",,,,"
",,,,,,,,,true,,,"Yes",,,,,,
"Zaragoza Mexican Deli-Grocery",351,"2022-08-24T04:00:00.000Z","212-780-9204",,"Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","Yes","
","10:00 AM","Specialty Market,Mexican","12:00 AM","EVCC","Hours confirmed by phone on 8/17/22
",,"1990-01-01",,"rec2cmTMCVvcpKQZm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,true,,,,"see google drive KL",,,,,,,true,,,,,"Yes",,,,,
"Yankee Pizza",350,"2022-07-21T04:00:00.000Z","646-760-3334","www.yankeepizzamenu.com","Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","Yes","MON: Closed 

","11:00 AM","Pizza","9:00 PM","EVCC","Website is current, hours from website
",,,,"recwomqWMx3SdXrBq,reck0o22n5d4fBsil","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"see google drive LA",,,,,,,,,"Yes",,,,,,,,
"Yang's Happy Wok",349,"2022-08-05T04:00:00.000Z","212-228-2555",,"Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","Yes","SUN: Closed
","11:00 AM","Chinese","11:00 PM","EVCC","\*\*\*\*\*Call/visit for hours
",,,,"recEgzn2q7V6s5EPT","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,true,true,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Xe May Sandwich Shop",348,"2022-07-21T04:00:00.000Z","212-388-1688","http://xemaysandwich.com/","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","
","12:00 PM","Vietnamese","10:00 PM","EVCC","IG and website are current, hours from website
",,,,"recxXSG6945cye1hW","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.instagram.com/xemaysandwich/",true,true,,,"see google drive JD",,,,,,,,,"Yes",,,,,,,,
"Wines on 1st",347,"2022-07-21T04:00:00.000Z","212-979-1999",,"Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 9:30 AM - 10:30 PM 
SUN: noon -  9:00PM
","9:30 AM ","Wine","9:30PM","EVCC","Biz confirmed [google](https://www.google.com/maps/place/Wines+On+First/@40.730896,-73.982594,15z/data=!4m5!3m4!1s0x0:0xb7d4cff9c038181b!8m2!3d40.7309278!4d-73.9826713) on 7/1/22
",,,,"recVcPwTSYAUyko3C","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Whitman's ",346,"2023-07-25T04:00:00.000Z","917-261-2858","https://whitmansnyc.com","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","WED - THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 10:30 PM
SAT: Noon - 10:30 PM
SUN: Noon - 9:00 PM
","5:00 PM","American","9:30 PM","EVCC","IG & website are current, hours from website location page
",,"2010-01-01",,"recyduRXQL7xKoMI9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/whitmansnyc/?hl=en",,,,,,,"Yes",,,,,,,"Yes",,"Yes","Yes (Heated)",,,,,
"Whiskers Holistic Pet Care",345,"2022-07-20T04:00:00.000Z","212-979-2532","https://www.1800whiskers.com/","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 6:00 PM 
SAT: Closed
","11:00 AM","Pet Supplies & Grooming","7:00 PM","PL","IG and website are current, hours from website
",,,,"recBfjwbSvhTbjN2X","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/whiskerspet/",,,,,"see google drive KL",,,,,,,,,"Yes",,,"Yes",,,,,
"Westville East",344,"2022-07-20T04:00:00.000Z","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Yes","Weekday break: 3:00 PM - 5:00 PM
SAT & SUN: 10:00 AM - 9:30 PM
Weekend break: 4:00 PM - 5:00 PM
","11:30 AM","American","9:30 PM","EVCC","IG & website are current, hours from website.
",,,,"recLO8aKUvV3bHFtG","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/westvillenyc/?hl=en",,,,"
","see google drive JD",,"Yes",,,,,,,,,,"Yes (Heated)","https://www.toasttab.com/westville-east/giftcards",,,,
"Westville Bakery",343,"2021-01-27T05:00:00.000Z","347-618-7222","westvillenyc.com/bakery/","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","No","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","Bakery,Cafe","6:00 PM","PL","PERMANENTLY CLOSED. VACANT. Temporarily Repopulated by Sullivan Street Bakery. 
",,"2018-10-28",,"receuygZEpSntTtfM","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/westvillebakery/",,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,"2020-12-06",,,,,,,,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,"2022-07-20T04:00:00.000Z","(646) 654-6774","https://facebook.com/washnclean14/","Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","Yes","
","7:00 AM","Laundromat","8:00 PM","EVCC","Hours confirmed by phone 12/1/21
",,,,"reccfVGoGAP8eLMFi","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Wafels & Dinges",340,"2021-03-15T04:00:00.000Z","(212) 510-7114","https://www.shopdinges.com/","Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","No","SAT & SUN: 10:00 AM - 9:00 PM 

","8:00 AM","Ice Cream","10:00 PM ","EVCC","PERMANENTLY CLOSED. Repopulated April 2022 by Luzzo's. Wafels had been trying to find someone to take over the lease even before Covid.
","dinges@wafels.com","2013-07-01",,"recPJ6XtYokGYVj8r","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/wafelsanddinges/",,,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","
",,,,"2021-03-08",,,,,,,,,"Yes","https://www.shopdinges.com/gift-cards",,,,
"Village Veterinarian",339,"2022-04-28T04:00:00.000Z","212-979-9870","http://www.villageveterinarian.com","Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","9:00 AM","Veterinary Services","6:00 PM","PL","FB last post 9/23/2021, website is current, and website have the same hours
","customercare@villageveterinarian.com",,,"recuklg8oPSeJLzRm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.facebook.com/The-Village-Veterinarian-344881070103/",,,,"[20% OFF](https://www.villageveterinarian.com/20-percent-off-spay-neuter/), Spay & neuter for the month of May!
",,,,,,,,,,,,,,,,,,
"Village Square Pizza",338,"2022-07-20T04:00:00.000Z","917-675-7709","http://villagesquarepizzanyc.com","Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","12:00 PM","Pizza","12:00 AM","EVCC","IG and website are current, Hours confirmed on IG 7/18/21, website has the same hours

","villagesquarepizza@gmail.com",,,"recQFnOmKAfu4d3oL","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/villagesquarepizza/",,,"https://www.instagram.com/p/CRcJUNfsxuE/",,"see google drive JD",,,,,,,,,"Yes",,,"Yes (Heated)",,,,,
"Veselka",336,"2022-07-20T04:00:00.000Z","212-228-9682","https://www.veselka.com/location/veselka/","Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 8:00 AM - 12 AM
First-come, first served!

","8:00 AM","Ukrainian","11:00 PM ","EVCC","IG and website are current, hours from website	
",,,,"rec468fWmm0L0hs9g","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/veselkanyc/",,,,"[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","see google drive LA",,"Yes",,"https://veselka.getbento.com/support-ukraine/",,,,,"Yes",,,"Yes (Heated)","https://www.toasttab.com/veselka-144-2nd-ave/giftcards",true,,,
"Veniero's",335,"2022-07-20T04:00:00.000Z","212-674-7070","http://venierospastry.com","Cafes and Desserts",40.7294232,-73.9845454,"342 E. 11th Street, New York, NY 10003","Yes","FRI & SAT: 8:00 AM - 11:00 PM
","8:00 AM","Bakery,Cafe,Gelato","10:00 PM","EVCC","IG and website are current, Hours from website 
",,"1894-01-01",,"rectPMLCFxyMfv8K2","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.instagram.com/venierospastry/?hl=en",,,,,,,"Yes",,,,,,,"Yes",,"Yes","No","https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,
"Vegan Love",334,"2020-11-30T05:00:00.000Z","646-692-3311","https://www.nycveganlove.com/","Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","No",,,"Cafe",,"PL","PERMANENTLY CLOSED. Repopulated by From Lucie, did not reopen after covid
",,,,"rectcorf436cCzr4F","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
