"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Instagram","Website","Open Time","Close Time","Notes","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Email","Chain","Imported table","Survey 2021 copy","Source","Special Offers","Contributor","Indoor Seating Offered","Women Owned","Pickup Offered","MWBE","Opening Date","AAPI Owned","Photo","Delivery Offered","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
435,"Closed","Lillian Wald Food Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","12 Avenue D, New York, NY 10009","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Free Food",,"(212) 260-2731",,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","9:30 AM","12:30 PM","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","2021-01-26T05:00:00.000Z",40.720237,-73.978181,"Website is not current, last active in 2020
",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"EVCC",,,"No",,,,,,,,,,,,,,,,,,
434,"Closed","Beam Living","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","435 E. 14th Street, New York, NY 10009","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Free Food",,"(833) 749-0444","https://www.instagram.com/beamliving/","https://www.beamliving.com","9:00 AM","6:00 PM","Stuytown and Peter Cooper residents call for hours and other information.
","2021-07-24T04:00:00.000Z",40.730978,-73.980805,"Website being updated, no longer doing food distribution
","happier@beamliving.com",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"EVCC",,,"No",,,,,,,,,,,,,,,,,,
432,"Closed","Middle Collegiate Church","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 E. 7th Street, New York, NY 10003","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Free Food",,"(212) 477-0666","https://www.instagram.com/middlechurch/"," https://www.middlechurch.org",,,"
","2020-12-05T05:00:00.000Z",40.727652,-73.987592,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","middleinfo@middlechurch.org",,"reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,,"EVCC",,,"No",,,,,,,,,,,"2020-12-05",,,,,,,
431,"Closed","Abounding Grace Ministries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Free Food",,"(212) 614-0370","https://www.instagram.com/agminnyc/","https://agminnyc.org ",,,"Call for hours and other information.
","2021-07-24T04:00:00.000Z",40.725216,-73.976253,"Frank Gonzalez confirms food distribution is no longer happening at this location.
","info@agminnyc.org",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"EVCC",,,"No",,,,,,,,,,,,,,,,,,
430,"Opened","Village Temple Soup Kitchen","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","33 E. 12th Street, New York, NY 10003","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Free Food",,,,"https://www.villagetemple.org/soup-kitchen",,,"SAT ONLY: 2:30 PM - 4:00 PM
","2022-07-20T04:00:00.000Z",40.733918,-73.992193,"\*\*\*\*\*Call Saturday, are sat only? and are accepting donations? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
","villagetemple@villagetemple.org",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"EVCC",,,"Yes",,,,,,,,,,,,"https://www.villagetemple.org/donate",,,,,,
429,"Opened","Ascension Outreach","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","12 W. 11th Street, New York, NY 10011","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","Free Food",,"(212) 254-8620",,"http://ascensionoutreach.org/","8:30 AM","9:30 AM","Food pantry pickup 1st & 3rd Saturdays with photo ID and proof of residence 
","2022-08-01T04:00:00.000Z",40.734119,-73.995783,"Info confirmed by phone on 8/1/22, Website is current, hours from website
",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,"EVCC",,,"Yes",,,,,,,,,,,,"https://www.paypal.com/donate?token=IKtT0eCYi9CiOK7c60lGfTiS0v1JntLNAKS4xmuZ40K8K38D1tyiwFh38rfqE4dymnUggfiH5yUuyGRt",,,,,,
428,"Opened","M&N Cleaners","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 529-1777",,,"8:00 AM","6:00 PM","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","2022-08-09T04:00:00.000Z",40.7331687,-73.9863775,"Hours confirmed by phone 8/9/2022
","mncleaners14@gmail.com",,,,,,"EVCC",,,"Yes",,,,"see google drive","Yes",,,,,,,,,,,,,
427,"Opened","Sundaes and Cones","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","95 E. 10th Street, New York, NY 10003","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","(212) 979-9398","https://www.instagram.com/sundaesandconesnyc/?hl=en","http://sundaescones.com/contact_us.htm","12:00 PM","10:00 PM","

","2022-07-20T04:00:00.000Z",40.7309883,-73.9893814,"IG is current, hours from IG profile, website is not current
","mail@sundaescones.com",,,,,,"EVCC","No",,"Yes",true,,true,"see google drive AL","Yes",,,"Yes",,,,,,,,,,
426,"Opened","Van Da","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Restaurants","Vietnamese","(917) 994-4781","http://instagram.com/vandanyc","http://vanda.nyc","5:00 PM","9:30 PM","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","2022-07-20T04:00:00.000Z",40.723364,-73.983119,"IG and website are current, hours from website
","VanDaNYC@gmail.com",,"recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","https://www.instagram.com/p/CRiVrK2MIO3/","
","EVCC","Yes",true,"Yes",true,,true,"see google drive","Yes",,,"Yes",,,,,,,,,,
425,"Closed","Lancelotti","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home","(212) 475-6851","https://www.instagram.com/lancelottinyc/","https://lancelotti.com","12:00 PM","6:00 PM","MON: Closed

","2021-09-17T04:00:00.000Z",40.724419,-73.984537,"PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","info@LANCELOTTI.COM",,"recMJdzSra927BXX2","recR0E0hlbaimmiMq","https://www.instagram.com/p/CU0VdMPFduE/","Closing sale: 30% OFF everything!
","EVCC",,,"No",,"1996-01-01",,,,"No","please call or email INFO@LANCELOTTI.COM",,true,,"2021-10-09",,,,,,,
424,"Opened","Ayaka Nishi","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Jewelry","(347) 813-1237","https://www.instagram.com/ayakanishi/","https://www.ayakanishi.com","11:00 PM","6:00 PM","SUN, MON & FRI: Closed
","2022-07-20T04:00:00.000Z",40.728856,-73.986199,"IG and website are current, hours from website
","ayaka.nishi@gmail.com",,,,,"
","EVCC",,true,"Yes",true,,true,"see google drive",,"Yes","https://www.ayakanishi.com/products/gift-card",,,,,,,,,,,
423,"Closed","P.S. 19 Asher Levy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","185 1st Avenue, New York, NY 10003","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Free Food","Meals","(212) 533-5340",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","9:00 AM","1:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","2021-07-05T04:00:00.000Z",40.730042,-73.984532,"Location closed for food distribution as per sign on door
","jchasin@schools.nyc.gov",,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,"EVCC",,,"No",,,,,,,,,,,,,,,,,,
421,"Opened","886","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","26 St. Mark's Place, New York, NY 10003","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Taiwanese","(646) 882-0231","https://www.instagram.com/eighteightsix/?hl=en","https://www.eighteightsix.com/","12:00 PM","10:00 PM","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","2022-07-20T04:00:00.000Z",40.72878,-73.9887,"IG and Website are current, hours from website
","hello@eighteightsixnyc.com",,"rec1peILyFHppzSfU","rec6GF9asGIFEkd4i",,,"EVCC","Yes",,"Yes",true,,true,"see google drive","Yes",,,"Yes",,,,,,,,,,
420,"Opened","Book Club Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","197 E. 3rd Street, New York, NY 10009","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Books,Cafe","(646) 678-4160","https://www.instagram.com/bookclubbar/","https://bookclubbar.com/","8:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","2022-07-20T04:00:00.000Z",40.723004,-73.983206,"IG and website are current, hours from IG profile
","nat@bookclubbar.com or erin@bookclubbar.com",,"rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw",,"
","EVCC","Yes",,"Yes",,,,"see google drive","Yes","Yes","https://bookclubbar.com/?q=h.cart.gcfuncs","Yes",,,,,,,"receeGolA4n3kFv2I",,,
419,"Closed","Jeepney","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Filipino","(908) 356-4147","https://www.instagram.com/jeepneynyc/","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","2:00 PM","9:00 PM","TUE: no deliveries!
MON: Closed

","2021-10-02T04:00:00.000Z",40.730323,-73.983642,"PERMANENTLY CLOSED. 
","jeepneynyc@gmail.com",,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html",,"EVCC","Yes",,"No",true,"2012-10-01",,,,,,"Yes",,,"2021-09-25",,,,,,,
418,"Opened","Spark Pretty","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","333 E. 9th Street,  New York, NY 10003","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Retail","Fashion","646-850-0327","https://www.instagram.com/sparkpretty/","http://sparkpretty.com/","12:00 PM","6:00 PM","MON: Closed
","2022-07-20T04:00:00.000Z",40.728645,-73.985724,"IG and website are current, Hours from IG profile
","contact@sparkpretty.com",,"recLwwRanTMDeL0mF","recQNXizhUNTtwlb3",,"
","EVCC",,true,"Yes",true,,,"see google drive KL",,"Yes",,,,,,,,,,,,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Fashion","212-780-9113","https://www.instagram.com/lasirena_nyc/","http://www.lasirenanyc.com/","12:00 PM","5:00 PM","SUN: Noon - 4:00 PM
","2022-07-20T04:00:00.000Z",40.725949,-73.990269,"IG and website are current, Google says hours updated by phone call 7/13/22
","lasirenanyc@yahoo.com",,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,"
","EVCC",,true,"Yes",true,,,"see google drive",,"Yes",,,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,,,,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Retail","Books,Jewelry,Natural & Alternative","212-505-2665","https://www.instagram.com/aumshantinyc/","www.aumshantibookshop.com","11:00 AM ","8:00 PM","THU - SUN: 11:00 AM - 9:00 PM
","2022-07-20T04:00:00.000Z",40.732541,-73.986101,"IG and website are current, hours from website
","aumshantibookshop@gmail.com",,"recO0PnduJNMhYrCv","recThgOCoKO2wJMrT",,,"EVCC",,,"Yes",,,,"see google drive",,"Yes","https://www.aumshantibookshop.com/gift-card",,,,,,,,,,,
415,"Opened","Trader Joe's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","436 E. 14th Street, New York, NY 10009","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Groceries","Supermarket","(212) 777-9412","https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/546/","8:00 AM","9:00 PM","
","2022-07-20T04:00:00.000Z",40.730438,-73.981064,"IG and website are current, google says biz confirmed hours 7/6/22
",,true,,,,,"EVCC",,,"Yes",,,,"see google drive","No",,,,,,,,,,,,,
414,"Opened","Trader Joe's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","142 E. 14th Street, New York, NY 10003","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Groceries","Supermarket","(212) 529-4612","https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/540/","8:00 AM","9:00 PM","
","2022-07-20T04:00:00.000Z",40.733362,-73.987895,"IG and website are current, google says biz confirmed hours 7/6/22
",,true,,,,,"EVCC",,,"Yes",,,,"see google drive","No",,,,,,,,,,,,,
413,"Opened","Raku","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 228-1324","https://www.instagram.com/rakunyc/","http://rakunyc.com/","12:00 PM","9:30 PM","MON: Closed
","2022-07-20T04:00:00.000Z",40.72651,-73.98666,"IG and website are current, hours from website
","eastvillage@rakunyc.com",,"recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq","https://www.instagram.com/p/CUIHy_0lN32/",,"EVCC","Yes",,"Yes",true,,true,"see google drive",,,,"Yes (Heated)",,,,,,,,,,
412,"Closed","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","57 Avenue D, New York, NY 10009","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Supermarket","N/A",,,"6:00 AM","10:00 PM","	
","2022-02-22T05:00:00.000Z",40.721847,-73.977598,"Closing February 21	
",,,"recyZO56sgVejqKVd","recDgfwvmhWuyb5KB","https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html",,"EVCC",,,"No",,,,,,,,,,,"2022-02-22",,,,,,,
411,"Opened","Food Emporium","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","71 Avenue D, New York, NY 10009","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Supermarket","(212) 475-3960",,"https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=","7:00 AM","9:00 PM","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","2022-07-20T04:00:00.000Z",40.722409,-73.977164,"\*\*\*\*\*Visit/Confirm biz name (website has Food Universe?) Website is current, hours from website
","ASGCustomeerservice@asghq.com",true,"recJuG8W9dc8kDuEP","recOL7zl3edozoPtd",,,"EVCC",,,"Yes",,,,"see google drive","Yes",,,,,,,,,,,,,
410,"Opened","Pioneer Supermarket","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","119 Avenue D, New York, NY 10009","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Groceries","Supermarket","(646) 861-0305","https://www.instagram.com/pioneerspmkt/","https://www.pioneersupermarkets.com/locations/","7:00 AM","10:00 PM","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","2022-07-20T04:00:00.000Z",40.724026,-73.97595,"IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,true,,,,,"EVCC",,,"Yes",,,,"see google drive","Yes",,,,,,,,,,,,,
409,"Opened","Alphabet Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","N/A",,,"7:00 AM","12:00 AM",,"2022-07-20T04:00:00.000Z",40.723682,-73.97947,"\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
",,,"recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe",,,"PG",,,"Yes",,,,"see google drive",,,,,,,,,,,,,,
408,"Opened","Associated Supermarket","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","123 Avenue C, New York, NY 10009","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","(212) 260-3159","https://www.instagram.com/associatedspmkt/","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","7:30 AM","10:00 PM","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","2022-07-20T04:00:00.000Z",40.724642,-73.978655,"Website and IG are current, Hours from the website's weekly ad
","joe.garcia@associatedsmhq.com",true,"rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr",,,"EVCC",,,"Yes",,,,"see google drive LA","Yes",,,,,,,,,,,,,
407,"Opened","C Town","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","188 Avenue C, New York, NY 10009","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Supermarket","(212) 505-7577","https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext","https://www.instagram.com/ctown_official/","8:00 AM","8:00 PM","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","2022-07-20T04:00:00.000Z",40.726743,-73.976412,"Website and IG were linked, Google says biz confirmed hours on 7/13/22
",,true,,,,"
","EVCC",,,"Yes",,,,"see google drive LA","Yes",,,,,,,,,,,,,
406,"Opened","Ben's Deli","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",,,,"6:00 AM","11:00 PM","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","2022-08-09T17:00:00.000Z",40.722529,-73.983241,"\*\*\*\*\*Visit for hours
",,,"recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU",,,"EVCC",,,"Yes",,,,"see google drive OK",,,,,,,,,,,,,,
405,"Opened","Key Food","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","52 Avenue A, New York, NY 10009","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Supermarket","(212) 477-9063","https://www.instagram.com/keyfood","http://keyfood.com/store","6:00 AM","12:00 AM","
","2022-07-28T04:00:00.000Z",40.724004,-73.984766,"CHAIN. website and IG are current
","customer.service@keyfood.com",true,"recJzjsTDiAnQxLur","recOQKTixjBD5i6jP","https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html",,"EVCC",,,"Yes",,,,"see google drive OK",,,,,,,,,,,,,,
404,"Opened","New Yorkers Foodmarket","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Groceries","Supermarket","(212) 260-2243","https://www.facebook.com/NewYorkersMarket/",,"10:00 AM","7:00 PM","MON & TUE: 10:00 AM - 7:30 PM
","2022-07-20T04:00:00.000Z",40.72777,-73.988686,"Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
",,,,,,,"EVCC",,,"Yes",,,,"see google drive KL","No",,,,,,,,,,,,,
403,"Opened","Gristedes","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Groceries","Supermarket","(212) 353-1330","https://www.instagram.com/gristedes/","http://www.gristedessupermarkets.com/","7:00 AM","10:00 PM","	
","2022-07-20T04:00:00.000Z",40.731903,-73.994336,"Website and IG are current, Hours from website
","customerservice@gristedes.com",true,,,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","EVCC",,,"Yes",,,,,"Yes",,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 529-8887","https://www.instagram.com/lalalaundryny/","https://www.lalalaundryny.com/","8:00 AM","9:00 PM","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","2022-07-20T04:00:00.000Z",40.727683,-73.9795454,"Website and IG are now linked, Google says biz updated hours on 6/8/22
",,,"recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T",,,"EVCC",,,"Yes",true,,true,"see google drive KL, LA","Yes",,,,,,,,,,,,,
401,"Closed","Baker's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","212-777-7477","https://www.instagram.com/bakerspizzanyc/","https://bakerspizzanyc.square.site/s/order","11:00 AM","12:00 AM","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","2022-04-25T04:00:00.000Z",40.7294326,-73.9812956,"PERMANENTLY CLOSED after DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). Google hours updated by business 2/9/2022! IG & Website are for both locations
",,,"recTvucs7f8c2rTC2","recYMVDR1g9shcerq","https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html",,"EVCC",,,"No",,"2016-02-01",,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,"2022-03-31",,,,,,,
400,"Opened","Choice Cleaners 7","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 387-8986",,,"8:00 AM","6:00 PM","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","2022-07-20T04:00:00.000Z",40.723074,-73.985494,"Google says hours confirmed by phone call 7/13/2022
",,,"recNNORdY5RdIp9nl","recS4fiCS6StXaucJ",,,"EVCC",,,"Yes",true,,,"see google drive KL","Yes",,,,,,,,,,,,,
399,"Opened","Cloak & Dagger","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","212-673-0500","https://www.instagram.com/cloakndaggernyc/","www.cloakanddaggernyc.com","12:00 PM","8:00 PM","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","2022-07-20T04:00:00.000Z",40.728542,-73.985988,"Wesbite and IG are current
","shop@cloakanddaggernyc.com",,"rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo",,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","EVCC",,true,"Yes",true,,,"see google drive KL",,"Yes","https://www.cloakanddaggernyc.com/products/gift-card",,,,,,,,,,,
