"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Phone","Instagram","AAPI Owned","Pickup Offered","Open Time","Close Time","Opening Date","New expression","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Notes","Website","Legacy business","Email","survey_only","Storefront","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
664,"Eyes on Second","170 2nd Avenue, New York, NY 10003","Health","EVCC","170","2nd Avenue","10003",40.73011,-73.98612,"Opened","Confirmed hours by phone and website, website is current, last IG post 7/29/21
","2022-07-25",,40.73014885,-73.98627178,"recUNbzwkVyzXCmCF",618,618,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","664","170","2nd Avenue","NY","10003","(212) 600-9279","https://www.instagram.com/eyesonsecondnyc/",,"Yes","8:00 AM","8:00 PM",,"What's Open Filled","Optician",,,"FRI: 8:00 AM - 6:00 PM
SAT: 10:00 AM - 6:00 PM
SUN 11:00 AM - 6:00 PM
","https://www.eyesonsecond.com",,"info@eyesonsecond.com",,,,,,,,,,,,,,,,,,
663,"Makari Antiques & Fine Art","97 3rd Avenue, New York, NY 10003","Retail","EVCC","97","3rd Avenue","10003",40.73222,-73.98775,"Opened","Confirmed hours by phone and website, IG and website are current
","2024-05-30",,40.73221335,-73.98774399,"recsqDYknEqXtPjqV",617,617,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:11:42.000Z","663","97","3rd Avenue","NY","10003","(212) 995-5888","https://www.instagram.com/themakari97/",,"Yes","12:00 PM","5:30 PM",,"What's Open Filled","Gifts & Home,Japanese",,,"MON: Closed
","http://www.themakari.com/",,"info@themakari.com",,,,,,,"<https://www.themakari.com/store/p761/Gift_Card.html>
",,,,,"
",,,,,,
662,"Cafiero Select","36 E. 2nd Street, New York, NY 10003","Retail","EVCC","36","E. 2nd Street","10003",40.72517,-73.99044,"Opened","Reopened March 2024 after temporary closure for renovations fall 2023. IG is current with hours.
","2024-03-08",,40.72509766,-73.99046286,"recFaH4BabpqcvOhQ",616,616,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","662","36","E. 2nd Street","NY","10003","(212) 414-8821","https://www.instagram.com/cafieroselecthome/",,"Yes","11:00 AM","6:00 PM",,"What's Open Filled","Gifts & Home",,,"SAT & SUN: by appointment only
","https://linktr.ee/cafieroselect",,"info@cafieroselect.com",,,,true,,,,,,,,,,,,,,
661,"Toy Tokyo","91 2nd Avenue, New York, NY 10003","Retail","EVCC","91","2nd Avenue","10003",40.72715,-73.98915,"Opened","Hours confirmed by phone, IG and website are current 
","2023-03-09","https://www.instagram.com/p/CXb5fEFuaE_/",40.72707935,-73.98900305,"recAQGLPWRhFTjoZ3",615,615,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","661","91","2nd Avenue","NY","10003","(212) 673-5424","https://www.instagram.com/toy_tokyo/?hl=en",,"Yes","12:30 PM","7:00 PM",,"What's Open Filled","Toys",,,,"https://www.toytokyo.com/",,"customerservice@toytokyo.com",,,,,,,,,,,,,"Yes",,,,,
660,"Pageant Print Shop","69 E. 4th Street, New York, NY 10003","Retail","EVCC","69","E. 4th Street","10003",40.72686,-73.99045,"Opened","Confirmed hours by phone and website, IG and website are current. How long at this location? (since 1946!)
","2023-09-25",,40.72674925,-73.9905184,"recWzd0bjf77AwuOu",614,614,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:13.000Z","660","69","E. 4th Street","NY","10003","(212) 674-5296","https://www.instagram.com/pageantprintshop/?hl=en",,"Yes","12:00 PM","7:00 PM",,"What's Open Filled","Gifts & Home",,,"MON: Closed
","http://www.pageantprintshop.nyc/",true,"pageantprint@verizon.net",,,,,true,,,,,,,,,,,,,
659,"Dinosaur Hill","306 E. 9th Street, New York, NY 10003","Retail","EVCC","306","E. 9th Street","10003",40.72841,-73.98748,"Closed","PERMANENTLY CLOSED
","2021-07-21","https://evgrieve.com/2020/10/owners-retirement-will-bring-end-to-ev.html",40.72895,-73.98695,"recCOJzLDpYDbbCeO",613,613,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-16T20:22:39.000Z","659","306","E. 9th Street","NY","10003","(212) 473-5850","https://www.facebook.com/Dinosaur-Hill-Toy-Store-111465288917776/",,"No","12:00 PM","5:00 PM","1983-01-01","What's Open Filled","Toys",,,"
","https://www.dinosaurhill.com/home",true,,,,"2020-12-06",,,,,,,,,,,,,,,
658,"Printed Matter / St Marks","38 St. Mark's Place, New York, NY 10003","Retail","EVCC","38","St. Mark's Place","10003",40.728409,-73.98748,"Opened","Hours confirmed by phone, IG and website are current,
Johanna Rietveld no longer works there- johanna.rietveld@gmail.com
","2022-07-25","https://www.instagram.com/p/CXbk6hbF4id/",40.72842543,-73.98752991,"reca0KtsKrABAbMu0",612,612,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","658","38","St. Mark's Place","NY","10003","(646) 590-3247","https://www.instagram.com/printedmatter_stmarks/",,"Yes",,,,"What's Open Filled","Books",,,"WED & THU: 2:00 PM - 8:00 PM
FRI & SAT: noon - 8:00 PM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Limited capacity, to ensure a spot email: visit@printedmatter.org
","https://www.printedmatter.org/",,"emmett@printedmatter.org",,,,,,,,,,,,,"Yes",,,,,
657,"East Village Books","99 St. Mark's Place, New York, NY 10009","Retail","EVCC","99","St. Mark's Place","10009",40.727422,-73.984478,"Opened","Website is current, Hours from website
","2023-08-02",,40.7273957,-73.98453324,"recNtrKOKhFg5cAEY",611,611,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","657","99","St. Mark's Place","NY","10009","(212) 477-8647",,,"Yes","1:00 PM","11:00 PM",,"What's Open Filled","Books",,,"SUN: 1:00 PM - 9:00 PM
SAT: 1:00 PM - 10:30 PM
","https://www.newyorkcitybookbuyer.com/",,"eastvillagebooksny@aol.com",,,,,,,,,,,,,,,,,,
655,"Lucky on B","168 Avenue B, New York, NY 10009","Restaurants","EVCC","168","Avenue B","10009",40.72728,-73.979897,"Opened","IG and website are current, hours from website
","2022-07-25","http://www.luckyonb.com/menu/",40.72720814,-73.97979077,"recdqK1bnbuun46R3",610,610,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:56.000Z","655","168","Avenue B","NY","10009","(212) 777-3111","https://www.instagram.com/luckyonb/",,"Yes","12:00 PM","4:00 AM",,"What's Open Filled","Bar","Yes","Yes",,"http://www.luckyonb.com",,"luckyonb@gmail.com",,,,,true,,,,,,,,,,,,,
654,"Limited to One Record Shop","221 E. 10th Street, New York, NY 10003","Retail","PG","221","E. 10th Street","10003",40.729463,-73.985554,"Opened","IG and website are current, hours are on the website and confirmed by phone
","2022-07-25","https://www.limitedtooneshop.com/label",40.72941427,-73.98560303,"recqygoaT51WIV2Xd",609,609,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","654","221","E. 10th Street","NY","10003","(917) 740-5233","https://www.instagram.com/limitedtoonenyc/",,"Yes","12:00 PM","7:00 PM",,"What's Open Filled","Records",,,"MON: Closed
","http://www.limitedtooneshop.com/",,"limitedtooneshop@gmail.com",,,,,,,,,,,,,"Yes",,,,,
653,"VorteXity Books","123 Avenue A, New York, NY 10009","Retail","PG","123","Avenue A","10009",40.72656,-73.983231,"Closed","PERMANENTLY CLOSED. Sidewalk book vendor onto new chapter.
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
","2024-01-03","https://www.instagram.com/p/C1o_zliO4LGvOejIJhohzJcVjdl6A3BXrAG-EY0/?img_index=1",40.72647107450999,-73.9832413761062,"recYyTHFC8z47BL9B",608,608,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-21T15:21:56.000Z","653","123","Avenue A","NY","10009",,"https://www.instagram.com/vortexity_jen_fisher/",,"No",,,,,"Books",,,"Check our Instagram for pop-up locations! 
","http://www.newestyork.co/jen-fisher",,"vortexitybooks@gmail.com",,,"2024-01-03",,true,,,,,,,,,,,,,
652,"Miss Lily's 7A Cafe","109 Avenue A, New York, NY 10009","Restaurants","PG","109","Avenue A","10009",40.726078,-73.98388,"Opened","IG & website are current, Hours confirmed by phone, Hours on IG and website
","2022-07-25",,40.72601431,-73.98374577,"recYdcObtPUi4nJI3",607,607,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","652","109","Avenue A","NY","10009","(212) 812-1482","https://www.instagram.com/misslilys/",,"Yes","5:00 PM","11:00 PM",,"What's Open Filled","Jamaican,Bar","Yes","Yes","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","https://www.misslilys.com/location/miss-lilys-east-village-7a/",,"info@misslilys.com",,,,,,"Order directly from site for 15% OFF first order!",,"Yes",,,,,"Yes",,,,,
651,"Tarallucci e Vino","163 1st Avenue, New York, NY 10003","Restaurants","PG","163","1st Avenue","10003",40.729003,-73.984558,"Closed","PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","2021-12-10","https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html",40.72895286,-73.98454816,"recRjZXWoquL50lmm",606,606,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","651","163","1st Avenue","NY","10003","(212) 388-1190","https://www.instagram.com/taralluccinyc/",,"No","4:00 PM","11:00 PM","2002-06-01","What's Open Filled","Italian,Cafe","Yes","Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 6:00 PM
MON: Closed
","https://www.taralluccievino.net",,"events@taralluccievino.net",,,"2022-06-20",,,"Sign up to get 10% OFF your order",,,,,,,,,,,,
650,"Anwar Grocery","106 Avenue B, New York, NY 10009","Groceries","PG","106","Avenue B","10009",40.72498,-73.98154,"Closed","PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
","2022-07-13","https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html",40.72494105,-73.98143366,"rec6QwnZIkzUMcJ8l",605,605,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","650","106","Avenue B","NY","10009",,,,"No",,,"2005-01-01","What's Open Filled","Deli",,,,,,,,,"2022-07-13",,,,,,,,,,,,,,,
649,"Hibachi Express Dumplings","536 E. 14th Street, New York, NY 10009","Restaurants","PG","536","E. 14th Street","10009",40.729779,-73.978864,"Opened","Hours and seating confirmed by phone
","2022-07-25",,40.72954031,-73.97869876,"rec1DswHRQhVzWuI7",604,604,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","649","536","E. 14th Street","NY","10009","(917) 261-7701",,,"Yes","12:00 PM","10:00 PM",,"What's Open Filled","Asian","Yes","Yes","	
","https://hibachiexpresstogo.com/",,,,,,,,,,"Yes",,,,,,,,,,
648,"KC Gourmet Empanadas","38 Avenue B, New York, NY 10009","Restaurants","PG","38","Avenue B","10009",40.72281,-73.983091,"Closed","PERMANENTLY CLOSED. Meridian email solicitation 6/14/2023 after Marshall's notice January 2023, last IG post November 2022
","2023-01-30","https://evgrieve.com/2023/01/the-marshal-has-seized-kc-gourmet.html",40.72284151,-73.9829772,"recKugwpDH7FgPtri",603,603,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:12.000Z","648","38","Avenue B","NY","10009","(917) 675-7039","https://www.instagram.com/kc.gmt.empanadas/",,"No","9:00 AM","8:00 PM","2019-02-16","What's Open Filled","Panamanian","Yes","No","FRI: 9:00 AM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 8:00 PM
MON: Closed
","http://kcgourmetempanadas.com/",,"kcgourmetempanadas@gmail.com",,,"2023-01-30",,true,,,,,true,,,,,,,,
644,"Streecha Ukranian Kitchen","33 E. 7th Street, New York, NY 10003","Restaurants","EVCC","33","E. 7th Street","10003",40.72853,-73.988952,"Opened","St. George Parish took over operations 5/31/2024 from long-time chef who controls old [IG account](https://www.instagram.com/streecha) (do not list).
","2024-05-31","https://evgrieve.com/2024/05/st-george-church-reopens-refurbished.html",40.72846442,-73.9889594,"recWuL9KZIOwn1WCb",602,602,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-31T21:20:48.000Z","644","33","E. 7th Street","NY","10003",,"https://www.instagram.com/streecha.st.george.kitchen/",,"Yes","11:00 AM","5:00 PM","1970-01-01","What's Open Filled","Ukrainian",,,"FRI - SUN Only!
",,true,,,,,,,,,,,,,,,,true,,,
642,"Nomad","78 2nd Avenue, New York, NY 10003","Restaurants","PG","78","2nd Avenue","10003",40.726541,-73.98892,"Closed","PERMANENTLY CLOSED as per October 2022 IG post. Hours from website, IG and website are current
","2022-10-11","https://www.instagram.com/p/Cjj0BWtOpix/",40.72636384,-73.98900262,"recXc32AWY5tVIWzx",601,601,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-08T23:20:32.000Z","642","78","2nd Avenue","NY","10003","(212) 253-5410","https://www.instagram.com/nomadrestaurantny/",,"No","4:00 PM","11:00 PM","1989-01-01","What's Open Filled","Algerian","Yes","Yes","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","http://nomadny.com",true,"nomadrestaurantnyc@gmail.com",,,"2022-10-01",,,"ORDER ONLINE: 15 % OFF Code IGFRIENDS",,,,,,,,,,,,
641,"Yonah Schimmel's Knish Bakery","137 E. Houston Street, New York, NY 10002","Restaurants","PG","137","E. Houston Street","10002",40.723158,-73.990137,"Opened","IG and website are current, Google says biz updated hours on 5/30/22
","2022-07-25",,40.72335382048188,-73.99005713522054,"recKyacbE6e8WLucL",600,600,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","641","137","E. Houston Street","NY","10002","(212) 477-2858","https://www.instagram.com/yonahschimmel/",,"Yes","11:00 AM","5:00 PM",,,"Jewish,Bakery,Deli",,,,"http://knishery.com",,"yonahschimmelknish@gmail.com",,,,,,,,,,,,,"Yes",,,,,
640,"Lavagna","545 E. 5th Street, New York, NY 10009","Restaurants","PG","545","E. 5th Street","10009",40.72411,-73.982366,"Opened","IG and website are current, Hours confirmed by phone and same on website's pop-up and IG bio
","2024-05-30",,40.72408,-73.98226,"recizRoDje3JZfgxG",599,599,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:33:00.000Z","640","545","E. 5th Street","NY","10009","(212) 979-1005","https://www.instagram.com/lavagna_restaurant/",,"Yes","5:00 PM","10:00 PM","1999-02-01","What's Open Filled","Italian","Yes (Heated)","Yes","SAT & SUN: 1:00 PM - 10:00 PM
[Order](https://app.upserve.com/s/lavagna-new-york) from our website! 
","https://www.lavagnanyc.com",,"info@lavagnanyc.com",,,,,,,"<https://swipeit.com/product/2016/lavagna-trattoria-italiana>
","Yes",,,,,,,,,,
639,"White Trash","304 E. 5th Street, New York, NY 10003","Retail","EVCC","304","E. 5th Street","10003",40.726501,-73.98851,"Opened","IG & website are current, Hours confirmed by phone, hours from website contact page
","2023-08-16","https://www.whitetrashnyc.com/contact/",40.72644,-73.98854,"recymuD8vDDkyCK5M",598,598,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T20:12:20.000Z","639","304","E. 5th Street","NY","10003","(212) 598-5956","https://www.instagram.com/whitetrashnyc/",,"Yes","2:00 PM","8:30 PM","1995-08-15","What's Open Filled","Gifts & Home,Vintage",,,"SUN: Closed
","https://www.whitetrashnyc.com/",,"info@whitetrashnyc.com",,"West",,,,,,,,,,,"Yes",,,,,
638,"SneakEZ","440 E. 9th Street, New York, NY 10009","Retail","EVCC","440","E. 9th Street","10009",40.72734,-73.98307,"Closed","PERMANENTLY CLOSED. Website domain expired, Laura observed For Rent sign 8/22/23 (Kinetic Real Estate Group).
","2022-07-25","https://www.instagram.com/sneakezshop/",40.72733236,-73.98310475,"rechEJSlud6Mh9j5b",597,597,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","638","440","E. 9th Street","NY","10009","(646) 801-5606",,,"No","1:00 PM","8:00 PM",,"What's Open Filled","Fashion",,,"SUN: 12:00 PM - 6:00 PM
","https://www.sneakezshop.com",,"sneakezshop@gmail.com",,"Center",,,,,,,,,,,,,,,,
636,"Meg Archive","312 E. 9th Street, New York, NY 10003","Retail","EVCC","312","E. 9th Street","10003",40.728844,-73.986685,"Closed","PERMANENTLY CLOSED. Confirmed hours by phone 7/25/22. Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location, Last IG post spring 2021, 
","2022-07-25","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html",40.72883537,-73.98665184,"recfPgUIT5OVCGh6K",596,596,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:06.000Z","636","312","E. 9th Street","NY","10003","(212) 260-6329","https://www.instagram.com/megbymeghankinney/",,"No","11:00 AM","6:00 PM","1994-01-01","What's Open Filled","Fashion",,,"MON: Closed
","https://www.megbymeghankinney.com/",true,"web@megshops.com",,,"2022-10-24",,true,,,,,,,,,,,,,
634,"Bar Verde","65 2nd Avenue, New York, NY 10003","Restaurants","PG","65","2nd Avenue","10003",40.72533,-73.989759,"Opened","IG & website are current, hours confirmed by phone
","2023-02-16",,40.72607051,-73.98974893,"recepYACebhuljgOT",595,595,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","634","65","2nd Avenue","NY","10003","(212) 777-6965","https://instagram.com/barverdenyc",,"Yes","12:00 PM","11:00 PM",,"What's Open Filled","Mexican,Vegan","Yes","Yes","FRI - SAT: 12:00 PM - 12:00 AM
","http://barverdenyc.com/",,"barverdenyc@gmail.com",,,,,,,,"Yes",,,,,,,,,,
633,"Juicy Lucy Kiosk","72 E. 1st Street, New York, NY 10003","Cafes and Desserts","EVCC","72","E. 1st Street","10003",40.72349,-73.98864,"Opened","\*\*\*\*\*Check sign on door or IG for extended hours following vandalized Avenue A location. Reopened 9/24/22, IG is for both locations.
","2024-06-07","https://evgrieve.com/2024/06/after-25-years-on-avenue-juicy-lucy.html",40.72338388768528,-73.98870062897011,"recWfg2kSSQamzNjo",594,594,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-08T00:35:18.000Z","633","72","E. 1st Street","NY","10003","(212) 777-5829","https://www.instagram.com/juicylucyjuicebar/",,"Yes",,,"1996-01-01",,"Juice Bar,Cafe",,,"Weather-permitting!
",,,,,,,,true,,,,,true,true,,,,,,,
632,"Idlewild Coffee","300 E. 5th Street, New York, NY 10003","Cafes and Desserts","EVCC","300","E. 5th Street","10003",40.72662,-73.98886,"Closed","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Repopulated by Essex Squeeze March 2022.
","2020-08-06","https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html",40.72662269447898,-73.98863152984724,"rectWQslhmJ4DDr9c",593,593,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T20:17:41.000Z","632","300","E. 5th Street","NY","10003",,"https://www.instagram.com/idlewildcoffeeco/?hl=en",,"No","7:30 AM","3:30 PM","2020-06-15",,"Cafe",,,"SAT & SUN: 9:00 AM - 3:30 PM
","http://www.idlewildcoffeeco.com",,,,"Center","2020-07-31",,,,,,,,,,,,,,,
631,"Trinity SAFH","602 E. 9th Street, New York, NY 10009","Free Food","EVCC","602","E. 9th Street","10009",40.72604,-73.980186,"Opened","IG and website are current, Google says biz updated hours on 6/6/22
","2024-05-30","https://safhnyc.org/how-to-get-food/food",40.72879211,-73.97692799,"rectHswnEhzYc0TQ7",592,592,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T16:19:56.000Z","631","602","E. 9th Street","NY","10009","(212) 228-5254","https://www.instagram.com/trinitysafh/",,"Yes",,,,"What's Open Filled","Meals","Yes",,"Lunch MON - FRI: 11:00 AM - NOON
Pantry MON - FRI: 12:30 PM - 1:30 PM
[College Student Pantry](http://www.collegestudentpantry.org/) by appointment only!
1st & 3rd WED 4:00 PM - 7:00 PM
SAT & SUN: Closed
","http://safhnyc.org",,"info@safhnyc.org",,,,,,,,,,,,"<https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL>
",,,,,,
630,"Horus Cafe on A","293 E. 10th Street, New York, NY 10009","Restaurants","EVCC","293","E. 10th Street","10009",40.72792,-73.98195,"Opened","IG and website are current, Hours from IG bio
","2022-07-25","http://www.horuscafeona.com/",40.72787455,-73.98200822,"recjcMw46iqwHcZJB",591,591,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","630","293","E. 10th Street","NY","10009","(212) 228-4774","https://www.instagram.com/horuscafeona/",,"Yes","9:00 AM","3:00 AM",,"What's Open Filled","Middle Eastern,Hookah Bar","Yes (Heated)","Yes","FRI - SAT: 9:00 AM - 4:00 AM
","http://www.horusona.com",,"horusona@gmail.com",,,,,,"	",,"Yes",,,,,,,,,,
626,"6th Street Fruit Stand","E. 6th Street & 1st Avenue, New York, NY 10009","Groceries","PG","1st","Avenue & E. 6th Street","10009",40.72352,-73.98964,"Opened","Back 3/21 after long winter break.
","2022-03-21","https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html",40.72352,-73.98964,"recRaG92968c5IAG3",589,589,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-29T16:59:42.000Z","626",,"E. 6th Street & 1st Avenue","NY","10009",,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,"Papilles","127 E. 7th Street, New York, NY 10009","Restaurants","EVCC","127","E. 7th Street","10009",40.726451,-73.983991,"Closed","PERMANENTLY CLOSED. IG and website are current, hours from Tock (reservation portal)
","2021-12-09","https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",40.7263768,-73.98399714,"recGuvNvKWMc1S9iq",588,588,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-14T21:00:16.000Z","624","127","E. 7th Street","NY","10009","(646) 850-5345","https://www.instagram.com/papillesnyc/",,"No","5:45 PM","11:00 PM","2018-06-01","What's Open Filled","French",,"Yes","SUN & MON: Closed
","http://www.papillesrestaurant.com/",,"info@papillesrestaurant.com",,,"2022-02-19",,,,,,,,,,,,,,,
623,"Big Bar","75 E. 7th Street, New York, NY 10003","Restaurants","EVCC","75","E. 7th Street","10003",40.727589,-73.986427,"Opened","IG is current, hours confirmed by phone
","2022-07-25","https://www.facebook.com/bigbarnewyork/",40.72742,-73.98641,"rec6HDOHAVnTQkHaB",587,587,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","623","75","E. 7th Street","NY","10003","(917) 804-1247","https://www.instagram.com/bigbarnewyork/",,"Yes","5:00 PM","4:00 AM",,"What's Open Filled","Bar","Yes","Yes",,,,,,,,,,,,,,,,,,,,,,
622,"The Hard Swallow","140 1st Avenue, New York, NY 10009","Restaurants","EVCC","140","1st Avenue","10009",40.727837,-73.984873,"Closed","PERMANENTLY CLOSED 9/1/2023 after owner Big Lee passed suddenly. IG and website are current, hours from site
","2023-10-30","https://evgrieve.com/2023/09/a-farewell-to-big-lee-and-hard-swallow.html",40.72783519,-73.98489091,"recEiNUhq6rhEyXSp",586,586,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:05.000Z","622","140","1st Avenue","NY","10009","(212) 256-0124","https://www.instagram.com/thehardswallownyc/",,"No","12:00 PM","4:00 AM","2015-01-01","What's Open Filled","Bar","Yes","Yes",,"http://thehardswallownyc.com",,"info@thehardswallownyc.com",,,"2023-09-30",,true,,,,,,,,,true,,,,
621,"Au Za'atar","188 Avenue A, New York, NY 10009","Restaurants","EVCC","188","Avenue A","10009",40.728885,-73.981166,"Opened","IG and website are current, hours from site
","2022-07-25",,40.72892728,-73.98123094,"recJmNI6UDwNtoD96",585,585,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-26T16:05:19.000Z","621","188","Avenue A","NY","10009","(212) 254-5660","https://www.instagram.com/auzaatar/",,"Yes","11:00 AM","11:00 PM",,"What's Open Filled","Middle Eastern","Yes (Heated)","Yes","Book a [reservation](https://www.auzaatar.com/reservations/)!
","https://auzaatar.com",,"info@auzaatar.com",,,,,,,,"Yes",,,,,"Yes",,,,,
