"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Last Updated","Source","Phone","Latitude","Longitude","Notes","Opening Date","Delivery Offered","Open Time","Close Time","Contributor","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
359,"Opened","Fragrance Shop New York","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Custom Perfume","Yes","Hours as per sign on door, same on site, IG is not current last post 2016
","2021-12-02T05:00:00.000Z",,"212-254-8950",40.72692,-73.990593,"SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
",,,"11:00 AM","6:00 PM","EVCC","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","https://www.fragranceshopnewyork.com","https://www.instagram.com/fragranceshop_ny/","fsny92@gmail.com",,,,,,,true,,,,,,,,,,,,
358,"Opened","Maiden Lane","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","162 Avenue B, New York, NY 10009","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","Yes","Site is current, Hours from site, Infrequent posting on IG
","2021-12-02T05:00:00.000Z",,"646-755-8911",40.72705,-73.97992,"SUN & SAT: 10:00 AM - 11:00 PM

",,"Yes","12:00 PM","11:00 PM","EVCC","recTlm0jLqdCqoBsI","recYCNrIFreSF9Wh6","http://www.themaidenlane.com","https://www.instagram.com/themaidenlane/","gareth@themaidenlane.com","Yes",,,,,,,,,,,"Yes (Heated)",,,,,,,
357,"Closed","The Baroness Latex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Retail","Fashion","No","PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","2021-12-02T05:00:00.000Z","https://www.instagram.com/p/CRCebyfjT50/","212-529-5964",40.729034,-73.979462,"The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
",,,"2:00 PM ","7:00 PM","EVCC","recpGrDhNZ4ubpwdO","recuXS4GH05KqaR2c","www.baroness.com","https://www.instagram.com/latexbaroness/","Baroness@Baroness.com",,,,,,,true,,"2021-08-31",,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
",,,"https://store.baroness.com/giftcertificates.php",,,,,
356,"Opened","AuH2O","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Jewelry,Fashion","Yes","Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","2021-12-02T05:00:00.000Z","https://www.instagram.com/p/CE7MFF7DMeO/","917-261-7474",40.72703,-73.98632,"MON: Closed


","2006-10-01",,"12:00 PM","7:00 PM","EVCC","rec5vYJ9NxO4tszRe","recaMpayHyPkIdUGC","www.auh2oshop.com","https://www.instagram.com/auh2oshop/","auh2oshop@gmail.com",,"Yes",,,,,true,,,,"
",,,,,,,,
355,"Opened","Gringer and Sons Appliances","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 1st Avenue, New York, NY 10003","10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Appliances","Yes","IG post 4w ago and before that 56w, Confirmed Hours by Phone and corroborated by website
","2021-12-02T05:00:00.000Z",,"212-475-0600",40.723873,-73.988248,"SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
",,"Yes","8:30 AM","5:00 PM","EVCC","reckpctwYRdDMv7vV","recpGDUVSSeT1gskj","http://www.gringerandsons.com/","https://www.instagram.com/gringerandsons/","Kminauro@gringerandsons.com",,"Yes",,,,,,,,,,,,,,,,,
354,"Opened","East Village Vintage Collective","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","545 E. 12th Street, New York, NY 10009","10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage,Records","Yes","IG and website are current, Hours from IG 
","2021-12-02T05:00:00.000Z",,"646-476-8036",40.728413,-73.979311,"WED - SUN only
",,"Yes","1:00 PM","6:00 PM","EVCC","recXJWuRK2fWFiP6f","rec20nVgE3gcU3aVD","www.eastvillagevintagecollective.com","https://www.instagram.com/evvintagecollective/","evvintagecollective@gmail.com",,"Yes",,,,,true,,,,,,,,,"recgE5IajjFUdDOoP",,,
353,"Opened","Bonnie Slotnick Cookbooks","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","28 E. 2nd Street, New York, NY 10003","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Books,Vintage,Gifts & Home","Yes","Check website weekly for hours, IG and Website are current 
","2021-12-02T05:00:00.000Z",,"212-989-8962",40.72527,-73.9907,"[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
",,"Yes","1:00 PM","6:00 PM","EVCC","recKZgnaT6OsSMVQR","recPgHOzN7PI7xgFf","http://bonnieslotnickcookbooks.com","https://www.instagram.com/bonnieslotnickcookbooks/","bonnieslotnickcookbooks@earthlink.net",,"Yes",,,,,true,,,,,,,,,"recCMs40nqcdw45lX",,,
352,"Opened","Exit9 Gifts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","51 Avenue A, New York, NY 10009","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens","Yes","IG is current, website hours page is broken, Confirmed Hours by Phone, back open after Jan 10 fire
","2022-01-13T05:00:00.000Z",,"212-228-0145",40.7241016,-73.9852646,"We are open!!
SUN: Closed 
[Online always!](https://www.shopexit9.com/)
",,,"10:00 AM","7:00 PM ","EVCC","recKktGTPGdmcn7tX","recPBU7iJHeCr8sil","https://www.shopexit9.com","https://www.instagram.com/shopexit9/","charles@shopexit9.com",,"Yes",,,,,,,,,"
",,,,true,,,,
351,"Opened","Zaragoza Mexican Deli-Grocery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","215 Avenue A, New York, NY 10009","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Mexican","Yes","Confirmed hours by phone
","2021-12-02T05:00:00.000Z",,"212-780-9204",40.7300141,-73.9808626,"
",,,"9:30 AM","12: 00 AM","EVCC","recXVVsnIUuWaZvaY","rec2cmTMCVvcpKQZm",,,,,,,,,,,,,,,"Yes",,,,,,,
350,"Opened","Yankee Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","181 Avenue C, New York, NY 10009","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Pizza","Yes","website is current, hours from Slice
","2021-12-02T05:00:00.000Z",,"646-760-3334",40.726709,-73.977261,"MON: Closed 

",,"Yes","11:00 AM","9:00 PM","EVCC","recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2","recwomqWMx3SdXrBq,reck0o22n5d4fBsil","www.yankeepizzamenu.com",,,,,,,,,,,,,,,,,,,,,
349,"Opened","Yang's Happy Wok","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","175 Avenue C, New York, NY 10009","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Chinese","Yes","Confirmed Hours by Phone 	
","2021-12-02T05:00:00.000Z",,"212-228-2555",40.726399,-73.977424,"
",,,"11:00 AM","11:00 PM","EVCC","reczZ8WDw6UQdkj0v","recEgzn2q7V6s5EPT",,,,,,,,,,true,,,,,,,,,,,,
348,"Opened","Xe May Sandwich Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","96 St. Mark's Place, New York, NY 10009","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Vietnamese","Yes","Hours from website, IG current
","2021-12-01T05:00:00.000Z",,"212-388-1688",40.727217,-73.984918,"
",,"Yes","12:00 PM","9:00 PM","EVCC","recsGrfHf34WjtGsy","recxXSG6945cye1hW","http://xemaysandwich.com/","https://www.instagram.com/xemaysandwich/",,,,,,,,true,,,,,,,,,,,,
347,"Opened","Wines on 1st","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 1st Avenue, New York, NY 10009","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Wine","Yes","Confirmed Hours by Phone
","2021-12-01T05:00:00.000Z",,"212-979-1999",40.730877,-73.982609,"FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
",,,"9:30 AM ","9:30PM","EVCC","recQVo5uYXzEjz3ee","recVcPwTSYAUyko3C",,,,,,,,,,,,,,,,,,,,,,
346,"Opened","Whitman's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","406 E. 9th Street, New York, NY 10009","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","American","Yes","IG current, Confirmed Hours by Phone
","2021-12-01T05:00:00.000Z",,"917-261-2858",40.727833,-73.984426," 
",,"Yes","5:00 PM","9:30 PM","EVCC","rectW3qyWK6hvDrTL","recyduRXQL7xKoMI9","https://whitmansnyc.com","https://www.instagram.com/whitmansnyc/?hl=en",,"Yes","Yes",,,,,,,,,,"Yes (Heated)",,,,,,,
345,"Opened","Whiskers Holistic Pet Care","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","235 E. 9th Street, New York, NY 10003","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming","Yes","IG and website are current, Hours from website
","2021-12-01T05:00:00.000Z",,"212-979-2532",40.729441,-73.987553,"SUN: 12:00 PM - 6:00 PM 
",,"Yes","11:00 AM","7:00 PM","PL","recwYS5MYugDWysdz","recBfjwbSvhTbjN2X","https://www.1800whiskers.com/","https://www.instagram.com/whiskerspet/",,,,,,,,,,,,,"Yes",,,,,,,
344,"Opened","Westville East","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","173 Avenue A, New York, NY 10009","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American","Yes","Website and IG are current, hours from website are current
","2022-01-05T05:00:00.000Z",,"(212) 677-2033",40.72840267,-73.98201018,"Daily break: 3:30 PM - 5:00 PM
",,,"11:30 AM","10:00 PM","EVCC","recGxHJl0uUNWWkEi","recLO8aKUvV3bHFtG","https://stores.westvillenyc.com/westville-east/menu","https://www.instagram.com/westvillenyc/?hl=en",,,,,,,,,,,,"
","Yes (Heated)",,"https://www.toasttab.com/westville-east/giftcards",,,,,
343,"Closed","Westville Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery,Cafe","No","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","2021-01-27T05:00:00.000Z","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","347-618-7222",40.72767804,-73.98336737,"SAT & SUN: 9:00 AM - 6:00 PM
","2018-10-28",,"8:00 AM ","6:00 PM","PL","rec9d7PAKoR7e88qo","receuygZEpSntTtfM","westvillenyc.com/bakery/","https://www.instagram.com/westvillebakery/",,,,,,,,,,"2020-12-06",,,,,,,,,,"recfLQB2aakjhA0X1"
341,"Opened","Wash 'N Clean On 14","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","540 E. 14th Street, New York, NY 10009","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat","Yes","Hours confirmed by phone
","2021-12-01T05:00:00.000Z",,"(646) 654-6774",40.729387,-73.978631,"
",,,"7:00 AM","8:00 PM","EVCC","rec7YufZMzOSZ0rQU","reccfVGoGAP8eLMFi","https://facebook.com/washnclean14/",,,,,,,,,,,,,,,,,,,,,
340,"Closed","Wafels & Dinges","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","15 Avenue B, New York, NY 10009","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafes and Desserts","Ice Cream","No","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","2021-03-15T04:00:00.000Z","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html","(212) 510-7114",40.721826,-73.983281,"SAT & SUN: 10:00 AM - 9:00 PM 

","2013-07-01",,"8:00 AM","10:00 PM ","EVCC","recKsFw44njqJaYj3","recPJ6XtYokGYVj8r","https://www.shopdinges.com/","https://www.instagram.com/wafelsanddinges/","dinges@wafels.com",,,,,,,,,"2021-03-08",,"
","Yes",,"https://www.shopdinges.com/gift-cards",,,,,
339,"Opened","Village Veterinarian","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","318 E. 11th Street, New York, NY 10003","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Services","Veterinary Services","Yes","FB and website are current, hours current as per FB post July 15
","2021-12-01T05:00:00.000Z",,"212-979-9870",40.729777,-73.985434,"SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
",,,"9:00 AM","6:00 PM","PL","recp3UPJuORYu0e2Y","recuklg8oPSeJLzRm","http://www.villageveterinarian.com","https://www.facebook.com/The-Village-Veterinarian-344881070103/","customercare@villageveterinarian.com",,,,,,,,,,,,,,,,,,,
338,"Opened","Village Square Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","Yes","IG and website are current, Hours confirmed on IG 7/18/21

","2021-12-01T05:00:00.000Z","https://www.instagram.com/p/CRcJUNfsxuE/","917-675-7709",40.7275032288289,-73.98271321195573,"THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

",,"Yes","12:00 PM","12:00 AM","EVCC","recLoWnXQzeePsIzn","recQFnOmKAfu4d3oL","http://villagesquarepizzanyc.com","https://www.instagram.com/villagesquarepizza/","villagesquarepizza@gmail.com",,,,,,,,,,,,"Yes (Heated)",,,,,,,
336,"Opened","Veselka","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","144 2nd Avenue, New York, NY 10003","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Ukrainian","Yes","IG and website are current, hours from website 				
","2021-12-01T05:00:00.000Z",,"212-228-9682",40.7290284,-73.9871297,"First-come, first served!

",,"Yes","8:00 AM","11:00 PM ","EVCC","recZPHOxslZvLw7kS","rec468fWmm0L0hs9g","https://www.veselka.com/location/veselka/","https://www.instagram.com/veselkanyc/","jason@veselka.com","Yes",,,,,,,,,true,"[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","Yes (Heated)",,,,,,,
335,"Opened","Veniero's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","342 E. 11th Street, New York, NY 10003","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Gelato","Yes","IG and website are current, Hours from website
","2021-12-01T05:00:00.000Z",,"212-674-7070",40.7294232,-73.9845454,"FRI & SAT: 8:00 AM - 11:00 PM
",,"Yes","8:00 AM","10:00 PM","EVCC","recoylkdLwxw0KNVE","rectPMLCFxyMfv8K2","http://venierospastry.com","https://www.instagram.com/venierospastry/?hl=en",,"Yes","Yes",,,,,,,,,,"No",,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,,
334,"Closed","Vegan Love","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","263 E. 10th Street, New York, NY 10009","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","No","PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
","2020-11-30T05:00:00.000Z",,"646-692-3311",40.728511,-73.983271,,,,,,"PL","recoVX0Qa25WnO6fh","rectcorf436cCzr4F","https://www.nycveganlove.com/",,,,,,,,,,,,,,,,,,,,,
333,"Opened","Van Leeuwen Ice Cream","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","48 E. 7th Street, New York, NY 10003","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream,Vegan","Yes","IG and website are current, Hours confirmed by phone
","2021-12-01T05:00:00.000Z","https://vanleeuwenicecream.com/location/east-village/","646-476-3865",40.727704,-73.987665,"SAT & SUN: 12:00 PM - 12:00 AM 

",,,"12:00 PM","11:00 PM","PL","reckRU9eDLgZcpFPM","recp8lADxMhfra0Ea","https://vanleeuwenicecream.com/scoop-shops/","https://www.instagram.com/vanleeuwenicecream/","hello@vanleeuwenicecream.com",,"Yes",,,,,,,,,"
","Yes",true,"https://vanleeuwenicecream.com/product/gift-card/",,,,,
332,"Opened","V-Nam Café","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","20 1st Avenue, New York, NY 10003","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Vietnamese","Yes","Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
","2022-01-12T05:00:00.000Z",,"(212) 780-6020‬",40.723468,-73.987952,,,,"12:00 PM","10:00 PM","PG",,,"https://vnamcafe.com","https://www.instagram.com/vnamcafe/",,"Yes",,,,,,true,,,,,"Yes",,,,,,,
331,"Closed","Urban Wines & Spirits","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine","No","PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","2021-12-27T05:00:00.000Z","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html","212-477-1003",40.724481,-73.98793,"FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","2014-03-01",,"11:00 AM","10:00 PM","PL","rec4AHyuN4ZvcUkYv","rec9R8ZTH50LrFFNT","www.urbanwinesnyc.com","https://www.instagram.com/urbanwinesnyc/","urbanwinesnyc@gmail.com",,,,,,,,,"2021-12-27",,,,,,,,,,
330,"Opened","Urban Vets","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","163 Avenue C, New York, NY 10009","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Veterinary Services","Yes","Confirmed Hours by Phone and corroborated by site, Website is current
","2021-12-01T05:00:00.000Z",,"212-674-6200",40.726073,-73.977729,"THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
",,,"9:00 AM","7:00 PM",,"recrUP6RoPs4ynnnU","recwbgxgiQtkN8Ici","http://urbanvets.com",,"urbanvetsanimalhospital@yahoo.com",,,,,,,,,,,,,,,,,,,
329,"Closed","Urban Glass and Design","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","21 E. 3rd Street, New York, NY 10003","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Furnishing & Building Materials","No","PERMANENTLY CLOSED. Moved to Brooklyn.
","2020-04-04T04:00:00.000Z",,"212-217-2003",40.726074,-73.990502,,,,,,"PL","recP2zXD65XGcELYN","recUj0o206YWrp6Nb",,,"Info@UrbanGlassandDesign.Com",,,,,,,,,,,,,,,,,,,
328,"Unknown","Up Cleaners & Drop Off Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",,"Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
","2021-10-26T04:00:00.000Z",,"(212) 677-7982",40.72676333,-73.97709842,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
",,,"8:00 AM","4:00 PM ","PG",,,,,,,,,,,,,,,,,,,,,,,,
327,"Opened","Unleashed Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","218 Avenue B, New York, NY 10009","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","Yes","IG and website are not current, Hours confirmed by phone and corroborated by website
","2021-12-01T05:00:00.000Z","https://www.instagram.com/p/B-ZWwjQlPpz/","212-533-9300",40.728962,-73.978592,"By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
",,,"9:00 AM","5:00 PM","PL","recobXDGtL25aawPi","rectso45nM3lpVREG","www.unleashedspa.com","https://www.instagram.com/unleashedspa/","contact@UnleashedSpa.com",,,,,,,true,,,,,,,,,,,,
326,"Opened","United Shipping & Packaging","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","200 E. 10th Street, New York, NY 10003","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Services","Shipping","Yes","Hours from Website
","2021-12-01T05:00:00.000Z",,"212-475-2214",40.729485,-73.986702,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,,"10:30 PM","8:00 PM","PG","rechDU67bsl67b0SG","recmUlxw5tmmmWlH4","www.uspnyc.com",," uspnyc@yahoo.com",,,,,,,,,,,,,,,,,,,
325,"Opened","Union Market","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","240 E. Houston Street, New York, NY 10009","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Groceries","Supermarket","Yes","Website and IG are current, hours from website	
","2021-12-01T05:00:00.000Z",,"212-677-2441",40.722397,-73.985834,"
",,"No","8:00 AM","10:00 PM","PG","recPv9RkTzXpmaTSJ","recUMAiJNAYFBVeH7","www.unionmarket.com","https://www.instagram.com/unionmarket/",,,,"https://linktr.ee/supportindia",,,,,,,,,,,"https://unionmarket.com/gift-cards/",,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
324,"Opened","Two Brothers Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","32 St. Mark's Place, New York, NY 10003","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Pizza","Yes","Hours from website
","2021-12-01T05:00:00.000Z",,"212-777-0600",40.728655,-73.98849,"THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
",,,"10:30 AM","11:30 PM","EVCC","rece8AY9H15qqeUnN","recjp1pyB26GFZfcb","https://www.2brospizzanyc.com",,,,,,,,,,,,,"[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
",,,,,,,,
323,"Opened","Two Boots Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","42 Avenue A, New York, NY 10009","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","Yes","IG and website are current, Hours from website 
","2021-12-01T05:00:00.000Z",," (212) 254-1919",40.72370382,-73.98500719,"FRI & SAT: 12:00 PM - 12:00 AM
",,"Yes","12:00 PM","10:00 PM","EVCC","reciPTGOxC4xnLX3k","recn6k7drD5NCwiSI","https://twoboots.com/locations/east-village","https://www.instagram.com/twobootspizza/","info@twoboots.com","Yes",,,,,,,,,,"[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
",,,,,,,,
322,"Opened","Tuome","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","536 E. 5th Street, New York, NY 10009","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","American","Yes","IG and website are current, Hours confirmed by phone and corroborated on site
","2021-12-01T17:00:00.000Z",,"(646) 833-7811",40.72407,-73.982929,"FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
",,"No","6:00 PM","9:00 PM","PG","recLF8CrSYpRQpkH0","recQWz3QMZq75aFwo","https://www.tuomenyc.com","https://www.instagram.com/tuomenyc/","info@tuomenyc.com","Yes",,,,,,true,,,,,"Yes (Heated)",,,,,,,
321,"Opened","Tropical","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","403 E. 8th Street, New York, NY 10009","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York","Groceries","Deli ,Juice Bar","Yes","\*\*\*\*\*need hours, phone no answer at (917) 409-5998 since July 
","2021-12-01T05:00:00.000Z",,,40.723882,-73.976132,,,,,,"PL",,,,,,,,,,,,,,,,,,,,,,,,
