"Name","id","Status","Last modified by","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Contributor","Website","Fundraiser","Special Offers","Imported table","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Key Food",378,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-19T04:00:00.000Z","Groceries",40.717908,-73.979813,"43 Columbia Street, New York, NY 10002","Yes","
","8:00 AM","Supermarket","https://www.instagram.com/keyfood/","9:00 PM","Confirmed hours by phone, Website and IG are current
",,,"10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","(212) 598-9184","PL","https://www.keyfood.com/store/",,,,"Yes",,,"https://council.nyc.gov/carlina-rivera/covid-19-updates/",,,,,,,,"https://www.keyfood.com/store/keyFood/en/gift-card",,,
"Whole Foods (Union Square)",377,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-19T04:00:00.000Z","Groceries",40.734793,-73.991359,"4 Union Square East, New York, NY 10003","Yes","
","7:00 AM","Supermarket","https://www.instagram.com/wholefoods/","10:00 PM","IG and website are current, Hours from the website
",,,"10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","(212) 673-5388","PL","https://www.wholefoodsmarket.com/stores/unionsquare",,,,"Yes",,,,,"media@wholefoods.com",,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,
"Whole Foods (Bowery)",376,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-19T04:00:00.000Z","Groceries",40.72381,-73.992384,"95 E. Houston Street, New York, NY 10002","Yes","
","7:00 AM","Supermarket","https://www.instagram.com/wholefoods/","10:00 PM","IG and website are current, Hours from the website
",,,"10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 420-1320","PL","https://www.wholefoodsmarket.com/stores/bowery",,,,"Yes",,,,,"media@wholefoods.com",,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,
"Random Accessories",375,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-19T04:00:00.000Z","Retail",40.726714,-73.990126,"77 E. 4th Street,  New York, NY 10003","Yes","MON: 12:00 PM - 6:00 PM
FRI & SAT: 12:00 PM - 7:30 PM

","12:00 PM","Gifts & Home,Jewelry,Childrens","https://www.instagram.com/randomaccessoriesny/","7:00 PM","IG and website are current, Hours from the website and updated by the business on google
",true,,"10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","212-358-0650","EVCC","https://randomaccessoriesnyc.com",,"
","rec9FDkgL2KHg0Km9","No",,,,,"randomaccessoriesnyc@gmail.com","Yes",,,,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,
"Westside Market",374,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","Groceries",40.731819,-73.988486,"84 3rd Avenue, New York, NY 10003","Yes","Open 24/7! Accepts SNAP/EBT. 

","12:00 AM","Supermarket","https://www.instagram.com/westsidemarketnyc/?hl=en","12:00 AM","Website and IG are current, Hours from the website
",,,"10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 253-8400","EVCC","https://wmarketnyconline.com/products",,"
",,"Yes",,,,,"wm7484@wmarketnyc.com",,,,,,,,,
"Quick Coin One Laundromat",373,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","Laundry",40.729323,-73.984377,"175 1st Avenue, New York, NY 10003","Yes"," Last wash 8:30 PM	
","8:00 AM","Laundromat",,"10:00 PM","Confirmed Hours by Phone
",true,,"10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 982-1575","EVCC",,,,,"Yes",,,,,,,,,,,,,,
"Tian Tian Laundromat",371,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-04-10T04:00:00.000Z","Laundry",40.720302,-73.990106,"137 Allen Street, New York, NY 10002","No","Closed until 4/31
","8:00 AM","Laundromat",,"9:00 PM","\*\*\*\*10002 Non working number, no signs of life since Covid 
",,,"10002","137","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","(212) 475-0868","PG",,,,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,,
"The Laundry Room of Essex",370,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-19T04:00:00.000Z","Laundry",40.719495,-73.986433,"121 Rivington Street, New York, NY 10002","Yes","Drop off only
","8:00 AM","Laundromat",,"7:00 PM","Confirmed Hours by Phone 
",,,"10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","(212) 475-0070","PG",,,,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,,
"Green Gate Cleaners",369,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-25T05:00:00.000Z","Laundry",40.721878,-73.988564,"179 Orchard Street, New York, NY 10002",,"SAT: 9:00 AM - 5:00 PM
SUN: Closed 
","9:00 AM","Cleaners",,"6:00 PM","\*\*\*\*\*10002 (nonworking phone) hours from Google
",,,"10002","179","Orchard Street, New York, NY 10002","Orchard Street"," New York, NY 10002"," New York","N/A","PG",,,,,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,,
"Ms. Bubble Laundromat",368,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-27T17:45:00.000Z","Laundry",40.718647,-73.982988," 202 Rivington Street, New York, NY 10002","No","
","8:00 AM","Laundromat",,"8:00 PM","PERMANENTLY CLOSED. LES.
",true,,"10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","(212) 475-0110","EVCC","http://www.missbubblelaundromat.com/202-rivington-st",,,,,,,,,,,,"2020-12-01",,,,,,
"Liox Cleaners & Laundry Service",367,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-25T05:00:00.000Z","Laundry",40.719828,-73.990347,"123 Allen Street, New York, NY 10002","No","LES location is closed, online service only!
","6:30 AM","Cleaners",,"10:30 PM","PERMANENTLY CLOSED January 2021
",,,"10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","(855) 550-4545","PG","http://lioxcleaners.com",,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,"https://www.lioxclean.com/story-of-liox",,,,,"2021-01-01",,,,,,
"Up and Up Laundromat",366,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-19T04:00:00.000Z","Laundry",40.722738,-73.986242,"13 Avenue A, New York, NY 10009","Yes",,"7:00 AM","Laundromat",,"9:00 PM","Confirmed Hours by Phone 
",,,"10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 598-1800","PG",,,"
",,,,,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",,,,,,,,,,,
"Three Jewels",365,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","Health",40.726324,-73.991123,"5 E 3rd Sreet, New York, NY 10003","Yes","CAFE open 10:00AM - 3:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","10:00 AM","Yoga,Cafe","https://www.instagram.com/threejewelsnyc/","3:00 PM ","confirmed hours by phone, IG and website are current
",,,"10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","(646) 964-5736","EVCC","https://www.threejewels.org","https://www.threejewels.org/the-emergency-jewel-fund","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
",,,,,,,"info@threejewels.org","Yes",,,,,,,,
"Illumina East",364,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-25T05:00:00.000Z","Health",40.724713,-73.981723,"96 Avenue B, New York, NY 10009","No","The studio is closed. Check out online classes on the website.
",,"Yoga",,,"PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
",,"2018-09-01","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 851-0355","EVCC","https://illuminayoga.com",,,,,,,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",,,,,"2020-07-01",,,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-20T00:30:00.000Z","Health",40.728146,-73.987782,"122 2nd Avenue, New York, NY 10003","Yes","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",,"Martial Arts","https://www.instagram.com/chkanyc/",," IG and Website are current
",true,,"10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 692-6155","EVCC","https://www.chka.org",,"
",,,,,,,"hello@chka.org","Yes",,,,,,,,
"The Pilates Nook",362,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","Health",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
",,"Pilates","https://www.instagram.com/thepilatesnooknyc/",,"IG is current with weekly schedules, Website is current
",true,,"10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(347)-673-3401","EVCC","http://thepilatesnooknyc.com/",,,,,,,,,"info@thepilatesnooknyc.com","Yes",,,,,,,,
"7B Horseshoe Bar (Vazacs)",361,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","Restaurants",40.725013,-73.981392,"108 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Bar","https://www.instagram.com/7bhorseshoebar/","4:00 AM","IG is current, Confirmed hours by Phone
",,,"10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-677-6742","EVCC",,,,,,"Yes","Yes",,,,,,,,,,,,
"Elliot Mann",360,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-31T05:00:00.000Z","Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","No","
","12:00 PM","Fashion","https://www.instagram.com/elliotmannnyc/","5:00 PM","PERMANENTLY CLOSED. VACANT.
",true,"2007-01-01","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","EVCC","https://elliotmann.com",,"
",,,,,"https://www.instagram.com/p/CItJw8oFgEA/",,"info@elliotmann.com",,,"2020-12-31",,,"https://elliotmann.com/collections/gift-cards",,,
"Fragrance Shop New York",359,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-08-11T04:00:00.000Z","Services",40.72692,-73.990593,"65 E. 4th Street, New York, NY 10003","Yes","SAT: By appointment
SUN: Closed
","11:00 AM","Custom Perfume","https://www.instagram.com/fragranceshop_ny/","6:00 PM","Hours as per sign on door.
",true,,"10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-254-8950","EVCC","https://www.fragranceshopnewyork.com",,,"recBMgVI1OvZVBFPf",,,,,,"fsny92@gmail.com",,,,,,,,,
"Maiden Lane",358,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-19T04:00:00.000Z","Restaurants",40.72705,-73.97992,"162 Avenue B, New York, NY 10009","Yes","
","12:00 PM","American","https://www.instagram.com/themaidenlane/","12:00 AM","IG and website are current, Hours confirmed by phone
",,,"10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","646-755-8911","EVCC","http://www.themaidenlane.com","https://www.gofundme.com/f/maiden-lane-staff-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"Yes","Yes (Heated)",,,,"gareth@themaidenlane.com",,,,,,,,,
"The Baroness Latex",357,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-09-05T04:00:00.000Z","Retail",40.729034,-73.979462,"530 E. 13th Street, New York, NY 10009",,"The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","2:00 PM ","Fashion","https://www.instagram.com/latexbaroness/","7:00 PM","PERMANENTLY CLOSED. Shop closed 8/31/21, still using storefront, limited stock available online while it lasts. 
",true,,"10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-5964","EVCC","www.baroness.com",,"Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","recpGrDhNZ4ubpwdO",,,,"https://www.instagram.com/p/CRCebyfjT50/",,"Baroness@Baroness.com","Yes",,"2021-08-31",,,"https://store.baroness.com/giftcertificates.php",,,
"AuH2O",356,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-08-11T04:00:00.000Z","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","MON: Closed


","12:00 PM","Jewelry,Fashion","https://www.instagram.com/auh2oshop/","7:00 PM","Hours from IG, no phone
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
",true,"2006-10-01","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","N/A","EVCC","www.auh2oshop.com",,"
",,,,,"https://www.instagram.com/p/CE7MFF7DMeO/",,"auh2oshop@gmail.com","Yes",,,,,,,,
"Gringer and Sons Appliances",355,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-19T04:00:00.000Z","Retail",40.723873,-73.988248,"29 1st Avenue, New York, NY 10003","Yes","SAT: 8:30 AM - 4:30 PM 
SUN: Closed 
","8:30 AM","Appliances","https://www.instagram.com/gringerandsons/","5:00 PM","Inactive on IG, Confirmed Hours by Phone
",,,"10003","29","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-475-0600","EVCC","http://www.gringerandsons.com/",,,,"Yes",,,,,"Kminauro@gringerandsons.com","Yes",,,,,,,,
"East Village Vintage Collective",354,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","Retail",40.728413,-73.979311,"545 E. 12th Street, New York, NY 10009","Yes","WED - SUN only
","1:00 PM","Vintage,Records","https://www.instagram.com/evvintagecollective/","6:00 PM","IG and website are current
",true,,"10009","545","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","646-476-8036","EVCC","www.eastvillagevintagecollective.com",,,,"Yes",,,,,"evvintagecollective@gmail.com","Yes",,,,"recgE5IajjFUdDOoP",,,,
"Bonnie Slotnick Cookbooks",353,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","Retail",40.72527,-73.9907,"28 E. 2nd Street, New York, NY 10003","Yes","See our [website](http://bonnieslotnickcookbooks.com/) for this week's shop hours, online always!
",,"Books,Vintage,Gifts & Home","https://www.instagram.com/bonnieslotnickcookbooks/",,"Check website weekly for hours, IG and Website are current 
",true,,"10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","212-989-8962","EVCC","http://bonnieslotnickcookbooks.com",,,,"Yes",,,,,"bonnieslotnickcookbooks@earthlink.net","Yes",,,,"recCMs40nqcdw45lX",,,,
"Exit9 Gifts",352,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-19T04:00:00.000Z","Retail",40.7241016,-73.9852646,"51 Avenue A, New York, NY 10009","Yes","MON: Closed 
online always!
","12:00 PM","Gifts & Home,Childrens","https://www.instagram.com/shopexit9/","6:00 PM","IG being updated, Confirmed Hours by Phone
",,,"10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-228-0145","EVCC","https://www.shopexit9.com",,"Get a deal! Find a steal! Exit9 is having it's once a year sale! Discounts from 25% OFF!
","recKktGTPGdmcn7tX",,,,,,"charles@shopexit9.com","Yes",true,,,,"https://www.shopexit9.com/about-us/find-us/gift-cards/",,,
"Zaragoza Mexican Deli-Grocery",351,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","Groceries",40.7300141,-73.9808626,"215 Avenue A, New York, NY 10009","Yes","SUN: call ahead
","10:00 AM","Specialty Market,Mexican",,"10:30 PM","Confirmed hours by phone
",,,"10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-780-9204","EVCC",,,,,,"Yes",,,,,,,,,,,,,
"Yankee Pizza",350,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-19T04:00:00.000Z","Restaurants",40.726709,-73.977261,"181 Avenue C, New York, NY 10009","Yes","MON: Closed 

","11:00 AM","Pizza",,"9:00 PM","website is current, hours from Slice
",,,"10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","646-760-3334","EVCC","www.yankeepizzamenu.com",,,"recfJXBDt4cO0Q7tX","Yes",,,,,,,,,,,,,,
"Yang's Happy Wok",349,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-19T04:00:00.000Z","Restaurants",40.726399,-73.977424,"175 Avenue C, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 11:30 PM
","11:00 AM","Chinese",,"11:00 PM","Confirmed Hours by Phone 
",true,,"10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-228-2555","EVCC",,,,,,,,,,,,,,,,,,,
"Xe May Sandwich Shop",348,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-07-19T04:00:00.000Z","Restaurants",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","
","12:00 PM","Vietnamese","https://www.instagram.com/xemaysandwich/","9:00 PM","Hours from IG
",true,,"10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-388-1688","EVCC","http://xemaysandwich.com/",,,"recsGrfHf34WjtGsy","Yes",,,,,,,,,,,,,,
"Wines on 1st",347,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-19T04:00:00.000Z","Retail",40.730877,-73.982609,"224 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","9:30 AM ","Wine",,"9:30PM","Confirmed Hours by Phone
",,,"10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-979-1999","EVCC",,,,,,,,,,,,,,,,,,,
"Whitman's ",346,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","2021-07-19T04:00:00.000Z","Restaurants",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Yes","MON & TUE: 5:00 PM - 9:00 PM
WED & THU: 5:00 PM - 10:00 PM 
FRI & SAT: noon - 10:00 PM
SUN: noon - 9:00 PM 
",,"American","https://www.instagram.com/whitmansnyc/?hl=en",,"IG being updated, Confirmed Hours by Phone
",,,"10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","917-261-2858","EVCC","https://whitmansnyc.com",,,,"Yes","Yes","Yes",,,,"Yes",,,,,,,,
"Whiskers Holistic Pet Care",345,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","Services",40.729441,-73.987553,"235 E. 9th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 6:00 PM 
","11:00 AM","Pet Supplies & Grooming","https://www.instagram.com/whiskerspet/","7:00 PM","IG and website are current, Hours from website
",,,"10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-979-2532","PL","https://www.1800whiskers.com/",,,,"Yes","Yes",,,,,,,,,,,,,
"Westville East",344,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","Restaurants",40.72840267,-73.98201018,"173 Avenue A, New York, NY 10009","Yes","

","10:00 AM","American","https://www.instagram.com/westvillenyc/?hl=en","10:00 PM","Website and IG are current, confirmed hours by phone
",,,"10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 677-2033","EVCC","https://stores.westvillenyc.com/westville-east/menu",,"Free Delivery!
",,"Yes","Yes (Heated)",,,,,,,,,,"https://www.toasttab.com/westville-east/giftcards",,,
"Westville Bakery",343,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-01-27T05:00:00.000Z","Cafes and Desserts",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","No","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM ","Bakery,Cafe","https://www.instagram.com/westvillebakery/","6:00 PM","PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
",,"2018-10-28","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","347-618-7222","PL","westvillenyc.com/bakery/",,,"rec9d7PAKoR7e88qo",,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,"2020-12-06",,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","2021-07-17T04:00:00.000Z","Laundry",40.729387,-73.978631,"540 E. 14th Street, New York, NY 10009","Yes","
","7:00 AM","Laundromat",,"8:00 PM","Hours confirmed by phone
",,,"10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(646) 654-6774","EVCC","https://facebook.com/washnclean14/",,,,,,,,,,,,,,,,,,
"Wafels & Dinges",340,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-15T04:00:00.000Z","Cafes and Desserts",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","No","SAT & SUN: 10:00 AM - 9:00 PM 

","8:00 AM","Ice Cream","https://www.instagram.com/wafelsanddinges/","10:00 PM ","PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
",,"2013-07-01","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 510-7114","EVCC","https://www.shopdinges.com/",,"
",,,"Yes",,"https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html",,"dinges@wafels.com",,,"2021-03-08",,,"https://www.shopdinges.com/gift-cards",,,
"Village Veterinarian",339,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","Services",40.729777,-73.985434,"318 E. 11th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","9:00 AM","Veterinary Services","https://www.facebook.com/The-Village-Veterinarian-344881070103/","6:00 PM","FB and website are current, hours current as per FB post July 15
",,,"10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","212-979-9870","PL","http://www.villageveterinarian.com",,,,,,,,,"customercare@villageveterinarian.com",,,,,,,,,
"Village Square Pizza",338,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-07-17T04:00:00.000Z","Restaurants",40.7275032288289,-73.98271321195573,"147 Avenue A, New York, NY 10009","Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","12:00 PM","Pizza","https://www.instagram.com/villagesquarepizza/","12:00 AM","IG and website are current, Hours confirmed on IG 7/18/21

",,,"10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","917-675-7709","EVCC","http://villagesquarepizzanyc.com",,,,"Yes","Yes (Heated)",,"https://www.instagram.com/p/CRcJUNfsxuE/",,"villagesquarepizza@gmail.com",,,,,,,,,
"Veselka",336,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-07-17T04:00:00.000Z","Restaurants",40.7290284,-73.9871297,"144 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 8:00 AM - 12:00 AM
Seating is first-come, first served, no reservations.

","8:00 AM","Ukrainian","https://www.instagram.com/veselkanyc/","11:00 PM ","IG and website are current, hours from website 				
",,,"10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-228-9682","EVCC","https://www.veselka.com/location/veselka/",,,,"Yes","Yes (Heated)","Yes",,,"jason@veselka.com",,,,,,,,,
