"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Sakaya",259,"2021-07-15T04:00:00.000Z","212-505-7253","www.sakayanyc.com","Retail",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","Yes","
","12:00 PM","Sake","7:00 PM","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/sakayanyc/",,,"info@sakayanyc.com",,,,"Yes",,,,,"Yes",,,,,,
"Saifee Hardware Inc.",258,"2021-07-15T04:00:00.000Z","212-979-6396","www.saifeehardware.com","Retail",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM

","9:00 AM","Hardware","7:00 PM","Hours confirmed by phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/saifeehardware/",true,,"sales@saifeehardware.com",,,,,,,,,,,,,,,
"S'MAC",257,"2021-07-15T04:00:00.000Z","(212) 358-7912","https://www.eatsmac.com/","Restaurants",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","Yes","
","11:00 AM","American","11:00 PM","Hours confirmed by phone, IG and Website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","EVCC","https://www.instagram.com/eatsmac/",true,,"sarita@eatsmac.com",,"Yes","Yes",,,,,,"Yes",,"https://www.toasttab.com/s-mac-east-village/giftcards",,,,
"Ryan-Nena Community Health Center",256,"2021-07-15T04:00:00.000Z","212-749-1820","ryanhealth.org/locations/ryan-nena-community-health-center","Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","9:00 AM","Medical","5:00 PM","Hours from Website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"EVCC",,,,"Brian.St.Jean@ryanhealth.org",,,,,,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,"2021-07-15T04:00:00.000Z","212-254-7452","http://www.russosmozzarellaandpasta.net/","Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","Yes","SUN: 10:30 AM - 6:00 PM
","8:00 AM","Specialty Market,Italian","6:00 PM","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"EVCC","http://instagram.com/russosnyc",,,"russonyc@gmail.com",,"Yes",,,,,,,,"https://sliceouthunger.org/donate",,,,,
"Ruff Club",254,"2021-07-15T04:00:00.000Z","(347) 829-9833","www.ruffclub.com","Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Yes","SAT & SUN: Closed 

","8:00 AM","Pet Supplies & Grooming","6:00 PM","IG and website are current, Hours from Website & IG 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"PL","https://www.instagram.com/ruffclub/",,,"team@ruffclub.com",,,,,,,,,,,,,,,
"Ruby's Cafe",253,"2021-07-15T04:00:00.000Z","(646) 998-4265","https://www.rubyscafe.com/","Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Yes","
","9:00 AM","Australian","10:30 PM","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/rubyscafe/",true,,"soho@rubyscafe.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Royale",252,"2021-07-15T04:00:00.000Z","(212) 254-6600","https://www.royalebarnyc.com/","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Yes","SUN & MON: noon - midnight
","12:00 PM","American","2:00 AM","website and IG are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/royalebar/?hl=en",,,"RoyaleNYC1@gmail.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Rossy's Bakery & Coffee Shop",251,"2021-07-15T04:00:00.000Z","212 253 2424","http://www.rossysbakery.com/","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
","7:00 AM","Bakery","7:00 PM","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/rossysbakery/",true,,"rossysbakery@verizon.net",,"Yes",,,,,,,,,,,,,
"Roderick Lucente, DMD",250,"2021-07-14T04:00:00.000Z","212-777-1969","https://linktr.ee/doctorlucente","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Yes","SUN, MON, WED: Closed
Routine dental care by appointment
","9:00 AM","Dental","6:00 PM","Hours confirmed by phone, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/doctorlucente/",,,,,,,,,,,,,,,,,,
"Right Line Hardware",249,"2020-03-11T04:00:00.000Z","(646) 370–4107",,"Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,,,"Hardware",,"\*\*\*\*Laura visit, Phone just rings
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"PL",,,,,,,,,,,,,,,,,,,
"Red Gate Bakery",248,"2021-07-14T04:00:00.000Z","646-870-5553","https://redgatebakery.com/","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Yes","SUN & MON: closed 
","11:00 AM","Bakery","6:00 PM"," Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"PL","https://www.instagram.com/redgatebakery/",,,"greg@redgatebakery.com",,"Yes",,,"https://www.instagram.com/p/B97QGyihRBZ/",,,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,
"Ray's Pizza",247,"2021-07-14T04:00:00.000Z","212-533-6656","https://www.rayspizzabagelcafenewyork.com/","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Yes","Open 24/7!
","12:00 AM","Pizza","12:00 AM","Hours confirmed by phone, website is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
","EVCC","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",,,,,"Yes",,,,,,,,,,,,,
"Ray's Candy Store",246,"2021-07-14T04:00:00.000Z","212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 PM","American","12:00 PM","Hours confirmed by phone, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"PL","https://www.instagram.com/rayscandystore/?hl=en",,,"ray@rayscandystore.com",,"Yes",,,,,,,,,,,,,
"Rakka Cafe",245,"2021-08-21T04:00:00.000Z","212-982-9166",,"Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","No","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","11:00 AM","Middle Eastern","9:00 PM","\*\*\*\*\*Hasn't been open since mid-July, website is active but phone just rings, Hours Confirmed by phone 7/14/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"EVCC",,true,,,,,"Yes",,,,,,,,,,,,
"Rai Rai Ken",244,"2021-07-14T04:00:00.000Z","(212) 477-7030","https://www.rairaiken-ny.com/","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","FRI & SAT: noon - midnight
MON: Closed
","12:00 PM","Japanese","9:00 PM","website and IG are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/rairaiken2000/?hl=en",true,,"pos@rairaiken-ny.com",,"Yes","Yes","Yes",,,,,,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,,
"Raclette",243,"2021-07-14T04:00:00.000Z","(917) 997-7306","https://raclette.nyc/","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Yes","FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
","5:00 PM","French","11:00 PM","IG and website are current		 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","EVCC","https://www.instagram.com/raclettenyc/",,,"reservations@raclette.nyc",,"Yes","Yes","Yes",,,,,,,,,,,
"R & M Zeraced Multi Services",242,"2020-03-31T04:00:00.000Z","212-777-3447",,"Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,,,"Shipping",,"\*\*\*\*\*Laura visit, the phone just rings and nobody picks up
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"PL",,,,,,,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,"2021-07-14T04:00:00.000Z","(212) 358-8838",,"Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Yes","SUN: closed
","8:00 AM","Cleaners","7:30 PM","Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"PG",,,,,,,,,,,,,,,,,,,
"Pylos",240,"2021-07-14T04:00:00.000Z","212 473-0220","https://pylosrestaurant.com/","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Yes","FRI - SUN: 11:30 AM - 12:00 AM
","5:00 PM","Greek","11:00 PM","Hours confirmed by phone, IG is not current, website doesn't have hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"PG","https://www.instagram.com/pylos_nyc/?hl=en",true,,"info@pylosrestaurant.com",,"Yes",,,,,,,,,,,,,
"Proto's Pizza",239,"2021-07-14T04:00:00.000Z","212-432-4044","https://www.protospizzamenu.com","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 9:00 PM
","11:00 AM","Pizza","9:00 PM","Hours confirmed by phone, IG and website are not current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","EVCC","https://www.instagram.com/protospizza/",,,"protospizzanyx@gmail.com",,"Yes","Yes",,"https://www.instagram.com/p/B-rfxYSlKoa/",,,,,,,,,,
"Prince Tea House",238,"2021-07-14T04:00:00.000Z"," 646-892-3160","http://princeteahouseorders.com/","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Yes","SAT & SUN: 11:30 AM - 12:00 AM
","11:30 AM","Tea Shop","11:00 PM","IG is current, Hours confirmed over phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"PL","https://www.instagram.com/princeteahouse/",true,,"info@princeteahouse.com",,"Yes","Yes (Heated)","Yes",,,,,,,,,,,
"Post",237,"2021-07-25T04:00:00.000Z","646-930-2724","http://www.post-nyc.com","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","Yes","SAT & SUN: 10:30AM - 11:30 PM

","4:00 PM","American","11:30 PM","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/postnewyork/",true,"2021-07-24","info@post-nyc.com",,,"Yes","Yes","https://www.instagram.com/p/CRlxkxxDeWS/",,,,,,,,,,
"Porto Rico Imported",236,"2021-07-14T04:00:00.000Z","212-533-1982","www.portorico.com/store","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","Yes","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","Specialty Market","5:00 PM","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","EVCC","https://www.instagram.com/portoricoimportingco/?hl=en",,,"questions@portorico.com",,,,,,,,,"Yes",,"http://www.portorico.com/store/holidaysale.html",,,,
"Porsena",235,"2020-08-01T04:00:00.000Z","(212) 228-4923",,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No","
",,"Italian",,"PERMANENTLY CLOSED. Confirm VACANT? 
Porsena Extra Bar opened 2012.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/porsenanyc/",,"2010-08-01",,,"No",,,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02",,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
"Poke N Roll",234,"2021-07-14T04:00:00.000Z","212-420-7653","https://www.pokeandrollnyc.com","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Yes","Now offering sushi
","10:00 AM","Japanese","10:00 PM","Hours confirmed by phone, website is not current and IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/pokeandrollnyc/",true,,"pokenrollnyc@gmail.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Poco",233,"2021-07-14T04:00:00.000Z","(212) 228-4461","http://www.poconyc.com/","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
","5:00 PM","Tapas","12:00 AM","IG and website are current, Hours confirmed by phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"PL","https://www.instagram.com/poconyc/",,,"INFO@POCONYC.COM",,"Yes","Yes","Yes",,,,,,,,,,,
"Plado Tasting Bar",232,"2021-07-14T04:00:00.000Z","646-850-5151","https://www.pladonyc.com/taste","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 12:00 PM
Call to order 646-850-5151 [Menu ](https://www.pladonyc.com/taste)
","4:00 PM","Tapas","11:30 PM","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"PL","https://www.instagram.com/pladonyc/",,,"info@pladonyc.com",,"Yes",,,,,,,,,"https://www.pladonyc.com/gift-shop",,,,
"Pink's",231,"2021-07-14T04:00:00.000Z","(646) 918-6231","http://pinks.nyc","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
","4:00 PM","Bar,Mexican","1:00 AM","IG and website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"EVCC","https://www.instagram.com/pinkscantinaev/",,,"info@pinks.nyc",,,"Yes","Yes",,,,,,,,,,,
"Physical Graffitea",230,"2021-07-14T04:00:00.000Z","212-477-7334","https://physicalgraffitea.com","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","Pick up or [order online](https://physicalgraffitea.com/)

","12:00 PM","Tea Shop","7:00 PM","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/physicalgraffitea/?hl=en",true,,"physicalgraffitea@gmail.com",,"Yes",,,,,,,"Yes",,"https://physicalgraffitea.com/giftcertificates.php",,,,
"Petopia",229,"2021-07-14T04:00:00.000Z","212-677-2400","https://petopia-pet-supply-store.business.site/","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
","11:00 AM","Pet Supplies & Grooming","7:00 PM","Hours confirmed by phone, website is not current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"Petopia",228,"2021-07-14T04:00:00.000Z","212-353-2863","https://petopia-pet-supply-store.business.site/","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes","
","11:00 AM","Pet Supplies & Grooming","8:00 PM","Hours confirmed by phone, website is not current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC",,,,,,,,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227,"2021-07-14T04:00:00.000Z"," (646) 329-5843","http://perkkafe.com/","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:30 AM","Cafe","5:00 PM","Hours confirmed by phone, website is not current, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"PL","https://www.instagram.com/perkkafenyc/",,,"perkkafr37@gmail.com",,,,"Yes",,,,,,,,,,,
"Perfect Dental Care",226,"2021-07-14T04:00:00.000Z","212-239-7027","www.perfectdentalny.com/lower-east-side","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: closed
","9:00 AM","Dental","5:00 PM","Hours confirmed by phone, website is not current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC",,,,"perfectdentalcareny@gmail.com",,,,,,,,,,,,,,,
"Paws & Relax",225,"2021-01-04T05:00:00.000Z","212-979-7297","www.pawsandrelaxnyc.com","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No",,,"Pet Supplies & Grooming",,"PERMANENTLY CLOSED. No signs of life since COVID
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"PL","https://www.instagram.com/pawsandrelaxnyc/",,"2009-12-15","info@pawsandrelaxnyc.com",,,,,,"2020-12-31",,,,,,,,,
"Paul's Da Burger Joint",224,"2021-07-15T04:00:00.000Z","212-529-3033","http://paulsburgersnyc.com","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","American","11:00 PM","last IG post was May 2018, hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC","https://www.instagram.com/paulsdaburgerjoint/",,,"info@paulsburgersnyc.com",,"Yes","Yes","Yes",,,,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,
"Pardon My French",223,"2021-07-15T04:00:00.000Z","(212) 358-9683","https://www.pmfnyc.com/","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","SAT & SUN : 11:00 AM - 2:00 AM
MON: closed 
","6:00 PM","French","11:00 PM","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"PL","https://www.instagram.com/pmf_nyc/",,,"info@pmf.nyc",,"Yes","Yes","Yes",,,,,,,,,,,
"Paquitos",222,"2021-07-15T04:00:00.000Z","(212) 674-2071‬","http://paquitosnyc.com","Restaurants",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","SAT & SUN: noon - 10:00 PM
MON: Closed 
","11:00 AM","Mexican","10:00 PM","Hours from website 
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","https://instagram.com/paquitosnyc",true,,,,"Yes",,,,,,,,,,,,,
"Otto's Shrunken Head",221,"2021-07-15T04:00:00.000Z","(212) 228-2240","http://ottosshrunkenhead.com/","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","Yes","MON & TUE: Closed
","4:00 PM","Bar","1:00 AM","IG & Website is current, hours from IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","
","EVCC","https://www.instagram.com/ottosnyc/",,,"ottosinfo@gmail.com",,,"Yes","Yes",,,,,"Yes","https://www.gofundme.com/url_shortener/u/xrugz3","https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,,
"Original Nicky's Vietnamese Sandwich Shop",220,"2021-07-15T04:00:00.000Z","(929) 488-7307","https://www.originalnickys.com/","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Yes","Cash payment **only **for deliveries.
","11:00 AM","Vietnamese","10:00 PM","IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","https://www.instagram.com/originalnickys/?hl=en",true,,,,"Yes",,,,,,,,,,,,,
"Odessa",219,"2021-08-21T04:00:00.000Z","212-253-1482",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","Ukrainian,Diner","3:30 PM","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC",,,"2020-07-19",,,"No",,,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,,,,,,,,,
