"id_auto","id","unique_id","Name","Last modified by","Last Modified","Spreadsheet Update Notes","Address","Category","Sub Categories","Phone","Contributor","Chain","Pickup Offered","Shipping Offered","Status","Open Time","Close Time","Notes","Last Observed","Website","Storefront","Delivery Offered","old_id","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Latitude","Longitude","All - Outdated","Opening Date","Ukrainian Owned","Legacy business","Fundraiser","New expression","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
154,154,"158","Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","88 2nd Avenue, New York, NY 10003","Restaurants","Greek,Diner","(212) 420-8050","EVCC",,"No",,"Closed","10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 11:00 PM
","8/17/2021 6:47pm","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","South",,158,"88","2nd Avenue"," New York","10003",40.726812,-73.988628,40.72681171,-73.98871834,"rech4hMy2AfuyhWlP",,,,,"What's Open Filled",,,"https://www.instagram.com/thekitchensink.nyc/",,,"Yes","Yes",,,,,,,,,,,
153,153,"157","Kimomi Pet","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","PERMANENTLY CLOSED. Repopulated by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","22 St. Mark's Place, New York, NY 10003","Services","Pet Supplies & Grooming","(646) 286-4303","PL",,"No",,"Closed","2:00 PM","7:00 PM",,"9/5/2021 12:00am",,,,157,"22","St. Mark's Place"," New York","10003",40.728836,-73.988895,40.72896281,-73.98882636,"recMuDu2ynAF9Ikst",,,,,"What's Open Filled","https://evgrieve.com/search?q=kimomi+pet",,,true,,,,,,,,,,,,,,
152,152,"156","Khiladi NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","PERMANENTLY CLOSED 07/03/2023, Landlord demanding COVID back rent, website and IG are current, hours from website
","175 Avenue B, New York, NY 10009","Restaurants","Indian","(646) 791-0351","EVCC",,"No",,"Closed","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM
Ask us about Deliver Zero packaging!
","7/3/2022 12:00am","http://khiladinyc.com",,,156,"175","Avenue B"," New York","10009",40.727482,-73.979191,40.72751,-73.97927,"recs03cXcuZuG4ge3","2019-08-01",,,,"What's Open Filled","https://evgrieve.com/2023/06/sunday-is-last-day-for-khiladi-nyc-on.html",,"https://www.instagram.com/khiladiny/",true,true,"Yes","Yes","hello@khiladinyc.com",,,"2023-07-03",,,"<https://squareup.com/gift/MX8T6S1JJ6D5F/order>
",,,,
151,151,"155","Katz's Deli","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","IG is current, hours from their website
","205 E. Houston Street, New York, NY 10002","Restaurants","Jewish","(212) 254-2246","EVCC",,"Yes","Yes","Opened","8:00 AM","11:00 PM",,"7/15/2022 12:00am","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r",,"Yes",155,"205","E. Houston Street"," New York","10002",40.722115,-73.987526,40.722510908760476,-73.98730100093874,"recP7qMlrHblIv7fg",,,,,,,,"https://www.instagram.com/katzsdeli/?hl=en",,,"No","Yes","press@katzsdelicatessen.com",,,,,,,,,,
150,150,"154","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Laura accepted hours from Google
RELOCATED into renovated storefront at same address 9/1/2021.
","250 E. Houston Street, New York, NY 10009","Laundry","Cleaners","(212) 420-8853","PG",,"Yes",,"Opened","7:00 AM","7:00 PM","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","8/10/2023 4:35pm",,,,154,"250","E. Houston Street"," New York","10009",40.722073,-73.984836,40.72179822,-73.9841122,"recqMptOsk3HvZeix",,,,,"What's Open Filled","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,,,,,,,
149,149,"152","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","IG is current, hours from IG profile
","116 Avenue C, New York, NY 10009","Restaurants","Serbian","(212) 353-8000","EVCC",,"Yes",,"Opened","5:00 PM","11:00 PM","SAT & SUN: noon - 12:00 AM
","7/15/2022 3:30pm","http://www.kafananyc.com",,"Yes",152,"116","Avenue C"," New York","10009",40.72432,-73.97851,40.7243356,-73.97848907,"rec9PVpCbJoNWWXCe","2008-05-29",,,,"What's Open Filled",,,"https://www.instagram.com/kafananyc/",,,"Yes","Yes","info@kafananyc.com",,,,,,"<https://www.thegiftcardcafe.com/vcart/shop.php>
",,,,
148,148,"151","K & W Best Dry Cleaner & Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website
","229 E. 11th Street, New York, NY 10003","Laundry","Cleaners","(646) 918-7135","PG",,"Yes",,"Opened","8:30 AM","6:00 PM","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","7/15/2022 3:13pm","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,,151,"229","E. 11th Street"," New York","10003",40.730972,-73.987242,40.73086126,-73.98728291,"recXEev9Sqf6xAsuH",,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,
147,147,"149","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG is current, hours from website
","85 Avenue A, New York, NY 10009","Cafes and Desserts","Juice Bar,Cafe","(212) 777-5864","EVCC",,"Yes",,"Opened","9:00 AM","7:00 PM","THU - SAT: 9:00 AM - 8:00 PM
","1/1/2022 4:00pm","https://juicylucyjuice.square.site/",,"Yes",149,"85","Avenue A"," New York","10009",40.725267,-73.984294,40.72527116,-73.98427968,"rec1KAY5ZzOLhE2tk","2000-01-01",,,,"What's Open Filled",,,"https://www.instagram.com/juicylucyjuicebar/",true,true,,"No","juicylucy@gogosurfer.com",,,,true,,,,true,,
146,146,"148","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours confirmed by biz on google 8/3/22 
","192 1st Avenue, New York, NY 10009","Cafes and Desserts","Juice Bar","(212) 477-0071","EVCC",,"Yes",,"Opened","8:00 AM","7:00 PM","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","8/17/2022 4:00pm",,,"Yes",148,"192","1st Avenue"," New York","10009",40.729678,-73.983447,40.72969517,-73.98352171,"recaJ5jUciNg4NksZ",,,,,"What's Open Filled",,true,"https://www.instagram.com/juicevitality/",true,,,,,,,,,,,,,,
145,145,"147","Johnny Air Mart","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","Biz updated hours on google 5/16/22
","214 Avenue A, New York, NY 10009","Groceries","Specialty Market,Filipino,Shipping","(212) 387-7080","EVCC",,"Yes","Yes","Opened","10:00 AM","6:00 PM",,"7/15/2022 4:00pm","https://www.johnnyaircargopadala.com/locations.html",,,147,"214","Avenue A"," New York","10009",40.729878,-73.980542,40.72987893,-73.98055839,"rechNYg1dgm59pRVn",,,,,"What's Open Filled",,true,"https://www.instagram.com/johnnyaircargopadala/",true,,,,,,,,,,,,,,
144,144,"146","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Website and IG are current
","302 E. 12th St, New York, NY 10003","Restaurants","Italian","(212) 475-9531","PG",,"Yes",,"Opened","4:00 PM","11:00 PM","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","7/15/2022 3:30pm","https://www.johnsof12thstreet.com/#menus",,"Yes",146,"302","E. 12th St"," New York","10003",40.730621,-73.985532,40.73072256,-73.98547624,"recVKdzYdpupCKfGW","1908-01-01",,true,,"What's Open Filled",,,"https://www.instagram.com/johnsof12thstreet/?hl=en",,,"Yes","Yes","rrundbaken@gmail.com",,,,,,,,,,
143,143,"145","Jiang Diner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Location PERMANENTLY CLOSED. RELOCATED to 65 St. Mark's Place November 2021 after Temporarily Closed 7/18/21.
","309 E. 5th Street, New York, NY 10009","Restaurants","Chinese","(646) 484-5999","EVCC",,"No",,"Closed","5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
","7/18/2021 3:00pm","https://www.jiangdiner.com",,,145,"309","E. 5th Street"," New York","10009",40.726732,-73.988307,40.72668157,-73.9884242,"rec7zsXlVwigt7Ppp",,,,,"What's Open Filled",,,"https://www.instagram.com/jiangdiner/",true,,"Yes","Yes",,,,"2021-07-31",,,,,,,
142,142,"144","Jennifer's Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Newsstand cafe, Hours from 2/8/2023 EVIMA post
","133 E. 4th Street, New York, NY 10003","Restaurants","Mexican,Cafe","(917) 674-5443","EVCC",,"Yes",,"Opened","7:00 AM","2:00 AM","SUN: Closed
","2/19/2023 3:00pm",,,,144,"133","E. 4th Street"," New York","10003",40.72542,-73.987315,40.72535143,-73.98719709,"recUE6YkrdidBdf26",,,,,"What's Open Filled",,,"https://www.instagram.com/jennifer_cafe_les/",true,,"No","No","jenniferscafe32@gmail.com",,,,true,,,,,,
141,141,"143","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. IG and website are current, hours from website
","110 E. 7th Street, New York, NY 10009","Cafes and Desserts","Dessert Bar","(646) 370-5229","EVCC",,"No",,"Closed","2:00 PM","8:30 PM","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","12/29/2022 3:00pm","https://www.jellchill.com/",,"No",143,"110","E. 7th Street"," New York","10009",40.72641,-73.98472,40.72640796,-73.98470527,"recoFZ8RUWvr4LOv0","2019-01-01",,,,"What's Open Filled","https://evgrieve.com/2022/12/jell-chill-peacing-out-on-7th-street.html",true,"https://www.instagram.com/jellandchill/",true,,"Yes",,"info@jellchill.com",,,"2022-12-25",,,,,,,
140,140,"142","J J Cleaners & Laundromat","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:16.000Z","Confirmed Hours by phone 11/22/2021
","339 E. 5th Street, New York, NY 10003","Laundry","Laundromat","(212) 475-9081","PG",,"Yes",,"Opened","8:30 AM","8:30 PM",,"7/15/2022 2:30pm",,,,142,"339","E. 5th Street"," New York","10003",40.72621,-73.98719,40.7263646206472,-73.98797493992541,"rec1mFIlCc2FByOhE",,,,,,,,,,,,,,,,,,,,,,,
139,139,"141","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG & FB are current, hours from FB
","190 E. 2nd St, New York, NY 10009","Restaurants","Italian","(212) 228-3562","EVCC",,"Yes",,"Opened","12:00 PM","3:00 AM","For Pickup Orders:
Call (212) 228-3710 or (212) 228-0977
SAT: 12:00 PM - 12:00 AM
","7/15/2022 2:30pm","https://www.ilpostoaccantonyc.com/",,"Yes",141,"190","E. 2nd St"," New York","10009",40.722472,-73.983954,40.72238855,-73.98404354,"recU7jRIu6wwY487I","1999-01-01",,,,"What's Open Filled",,,"https://www.instagram.com/ilpostoaccanto/",true,true,"Yes (Heated)","Yes",,,true,,true,,,,,,
138,138,"140","Iggy's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG last post 3/1/2021, hours from website
","173 1st Avenue, New York, NY 10003","Restaurants","Pizza","(212) 353-3331","EVCC",,"Yes",,"Opened","11:00 AM","11:00 PM","FRI & SAT: 11:00 AM - midnight
","7/15/2022 2:52pm","https://www.iggyspizzeriamenu.com/",,"Yes",140,"173","1st Avenue"," New York","10003",40.729249,-73.98435,40.72924563,-73.9843428,"recU0bKMqUtWHcDkp",,,,,"What's Open Filled",,,"https://www.instagram.com/iggys_pizzeria/?hl=en",,,,,,,,,,,,"SAVE 5% - Place your order online!
",,,
137,137,"139","Hunan Slurp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","112 1st Avenue, New York, NY 10009","Restaurants","Chinese","(646) 585-9585","EVCC",,"Yes","Yes","Opened","5:00 PM","9:00 PM","MON: Closed 
","7/29/2022 4:17pm","http://hunanslurp.com",,"Yes",139,"112","1st Avenue"," New York","10009",40.726736,-73.985706,40.72669,-73.98564,"recMCzT2h8J4bseNG",,,,,"What's Open Filled",,true,"https://www.instagram.com/hunanslurp/",true,,,"Yes","contact@hunanslurp.com",,,,,,,,,,
136,136,"138","House of Orthodontia","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG is current, hours from their appointment page
","601 E. 12th Street, New York, NY 10009","Health","Dental","(212) 392-4789","EVCC",,"Yes",,"Opened",,,"EV location
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM



","7/15/2022 2:00pm","https://houseoforthodontia.com/",,,138,"601","E. 12th Street"," New York","10009",40.728141,-73.978678,40.72814818,-73.97881483,"recfWy9FXgEr9xA2c",,,,,"What's Open Filled",,,"https://www.instagram.com/houseoforthodontia/",,,,,"reception@houseoforthodontia.com",,,,,,,"Save $500 OFF Invisalign or braces!",,,
135,135,"137","Horus Cafe on B","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:35.000Z","IG is current, hours from website
","93 Avenue B, New York, NY 10009","Restaurants","Middle Eastern,Hookah Bar","(212) 777-9199","EVCC",,"Yes",,"Opened","12:00 PM","4:00 AM",,"7/15/2022 12:00am","https://www.horuscafe.com/",,,137,"93","Avenue B"," New York","10009",40.724483,-73.981321,40.72453,-73.98145,"rec8mnUCm0dWeu3ob",,,,,"What's Open Filled",,,"https://www.instagram.com/horuscafeonb/",,,"Yes (Heated)","Yes","reservations@horusnyc.com",,,,,,,,,,
134,134,"136","Honest Chops","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Rent increase,10-year lease expiring. Looking for a new home. Last IG post January 2022, hours from website.
","319 E. 9th Street, New York, NY 10003","Groceries","Specialty Market,Butcher","(212) 388-0762","EVCC",,"No",,"Closed","11:00 AM","6:00 PM","MON & TUE: Closed
SUN: Closed
","10/30/2023 4:30pm","https://honestchops.com/pages/locations",,,136,"319","E. 9th Street"," New York","10003",40.728847,-73.986168,40.72885666,-73.98616219,"recmsqzho2LQlR7UL","2014-03-01",,,,"What's Open Filled",,,"https://www.instagram.com/honestchops/",,,,,"friends@honestchops.com",,,"2023-10-27",,,,,,,
133,133,"135","Holyland Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","122 St. Mark's Place, New York, NY 10009","Groceries","Specialty Market,Kosher","(212) 477-4440","EVCC",,"No",,"Closed","10:00 AM","8:00 PM","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","3/31/2022 2:48pm","https://www.mercato.com/shop/holy-land-market",,,135,"122","St. Mark's Place"," New York","10009",40.726867,-73.983853,40.72688568,-73.98388599,"recJR0tRwtqYv5hsU","2004-04-01",,,,"What's Open Filled","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html",,,,,,,,,,"2022-03-31",,,,,,,
132,132,"134","High Vibe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","PERMANENTLY CLOSED. 
Back rent owed to NYCHA. IG and website are current, hours from website
","138 E. 3rd Street, New York, NY 10009","Health","Natural & Alternative,Cosmetics & Grooming","(888) 554-6645","EVCC",,"No",,"Closed","11:00 AM","7:00 PM","Great personal service & online orders!
","12/29/2023 4:00pm","www.highvibe.com",,,134,"138","E. 3rd Street"," New York","10009",40.723757,-73.985832,40.72374872,-73.98582712,"recD074HV8abHGhh7","1993-01-01",,true,"<https://www.gofundme.com/f/soulful-company-seeks-help?utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer>
","What's Open Filled","https://evgrieve.com/2023/12/spiritualized-end-of-days-for-high-vibe.html",,"https://www.instagram.com/highvibenyc/",,,,,"orders@highvibe.com",,,"2023-12-29",,,,,,,
131,131,"133","Hawa Smoothies & Bubble Tea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","422 E. 14th Street, New York, NY 10009","Cafes and Desserts","Bubble Tea","(917) 640-9569","PL",,"Yes",,"Opened","9:00 AM","6:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","7/14/2022 4:00pm",,,,133,"422","E. 14th Street"," New York","10009",40.730665,-73.981598,40.73075501,-73.98155759,"recyUVXctrCimzMlY",,,,,"What's Open Filled",,true,"https://www.instagram.com/hawa14smoothies/",true,,,,,,,,,,,,,,
130,130,"132","Hanoi Soup Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED. Satellite of Hanoi House operated 2019-2021. Hanoi House at CB 3 SLA committee October 2023 for alteration to expand.

","115 St. Mark's Place, New York, NY 10009","Restaurants","Vietnamese","(212) 995-5010","EVCC",,"No",,"Closed",,,"FRI - SUN Only!
FRI: 5:00 PM - 10:00 PM
SAT: 2:00 PM - 10:00 PM
SUN: 2:00 PM - 9:30 PM
MON - THU: Closed


","1/1/2022 4:11pm",,"Center,West",,132,"115","St. Mark's Place"," New York","10009",40.727156,-73.98359,40.727291939876004,-73.9845508479261,"recYeJjvStcleNgim","2019-01-01",,,,,,,,true,true,,,"info@hanoihousenyc.com",,,"2022-01-01",,,,,,,
129,129,"131","Han Dynasty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","Hours from website, IG is not current
","90 3rd Avenue, New York, NY 10003","Restaurants","Chinese","(212) 390-8685","EVCC",,"Yes",,"Opened","11:30 AM","10:00 PM","FRI & SAT: 11:30 AM - 11:00 PM
","1/17/2023 4:00pm","http://handynasty.net/east-village/",,"Yes",131,"90","3rd Avenue"," New York","10003",40.732146,-73.988249,40.73212038149979,-73.98805328142713,"recWHcZ5oIqe8RwD3",,,,,,,true,"https://www.instagram.com/handynastynyc/",true,,"Yes (Heated)","Yes","ev@handynasty.net",,,,,,,,,,
128,128,"130","Kimura","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG is current, hours from website
","31 St. Mark's Place, New York, NY 10003","Restaurants","Japanese","(212) 598-1188","EVCC",,"Yes",,"Opened","12:00 PM","11:30 PM","MON - FRI: Break time 3:30 PM - 5:00 PM
SAT & SUN: 12:00 PM - 11:30 PM
","3/1/2024 3:30pm","https://www.kimuranyc.com/",,"Yes",130,"31","St. Mark's Place"," New York","10003",40.729053,-73.988199,40.72897853,-73.98828326,"rechOkWh8ISHU3mJW",,,,,"What's Open Filled","https://www.instagram.com/p/B-QNOUPB4Oa/",true,"https://www.instagram.com/kimura_nyc/?hl=en",true,,"Yes (Heated)","Yes","Kimura.press@gmail.com",,,,,,,,,,
127,127,"129","Haile Bistro","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG is current, biz confirmed hours from google 12 weeks ago
","182 Avenue B, New York, NY 10009","Restaurants","Ethiopian","(212) 673-8949","EVCC",,"Yes",,"Opened","5:00 PM","10:00 PM","MON: Closed
","7/14/2022 3:30pm","http://hailecuisine.com",,"Yes",129,"182","Avenue B"," New York","10009",40.727797,-73.979449,40.72778,-73.97942,"recZXEqZ1VXbI5Ti0",,,,,"What's Open Filled",,,"https://www.instagram.com/hailebistro/",true,true,"Yes","Yes",,,true,,,,,,,,
126,126,"128","H. Brickman & Son Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG & website are current, hours from website
","55 1st Avenue, New York, NY 10003","Retail","Hardware","(212) 674-3213","EVCC",,"Yes",,"Opened","7:30 AM","8:00 PM","Sat: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","7/29/2022 3:30pm","https://hbrickman.com/",,,128,"55","1st Avenue"," New York","10003",40.725039,-73.987557,40.72499274,-73.98746813,"recI4gVdp8lcZThBo",,,true,,"What's Open Filled",,,"https://www.instagram.com/brickmansaceles/",,,,,"info@hbrickman.com",,,,,,,"20% OFF first purchase!",,,
125,125,"127","H Mart","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:50.000Z","CHAIN. IG is current, Confirmed Hours by Phone 11/22/2021
","35 3rd Avenue, New York, NY 10003","Groceries","Specialty Market,Korean","(646) 596-7755","PL",true,"Yes",,"Opened","8:00 AM","11:00 PM",,"7/14/2022 12:00am","https://asianmart.com/",,"Yes",127,"35","3rd Avenue"," New York","10003",40.730284,-73.988951,40.73025951,-73.98912161,"rec0GJLYUiKFRhaJP",,,,,"What's Open Filled",,true,"https://www.instagram.com/asianmartofficial/",true,,,,,,,,,,,,,,
124,124,"126","H&W Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z"," Laura accepted Hours from Google listing
","220 1st Avenue, New York, NY 10009","Retail","Hardware","(212) 477-2840","EVCC",,"Yes",,"Opened","9:00 AM","6:00 PM","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","7/14/2022 3:30pm",,,,126,"220","1st Avenue"," New York","10009",40.730724,-73.98272,40.73075549,-73.98279081,"recetebEzc6ECH63E","1924-01-01",,true,,"What's Open Filled",,,,,,,,,,,,,,,,,,
123,123,"125","Guac","{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:34:59.000Z","PERMANENTLY CLOSED. VACANT.
","179 Avenue B, New York, NY 10009","Restaurants","Mexican",,"PL",,"No","No","Closed",,,,"3/31/2020 12:00am",,,"No",125,"179","Avenue B"," New York","10009",40.727593,-73.979104,40.72763007,-73.97918769,"recb4goiXfy2oWE5q","2016-09-01",,,,"What's Open Filled","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,,true,,,,,,"2020-03-31",,,,,,,
122,122,"124","Gruppo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","IG & website are current, hours from website
","98 Avenue B, New York, NY 10009","Restaurants","Pizza","(212) 995-2100","EVCC",,"Yes",,"Opened","4:00 PM","9:00 PM","SUN: Noon - 9:00 PM
FRI: 11:30 AM - 10:00 PM
SAT: 12:00 PM - 10:00 PM
","7/29/2022 2:30pm","https://www.nycthincrust.com/location/gruppo-thin-crust/",,"Yes",124,"98","Avenue B"," New York","10009",40.724773,-73.981695,40.72473442,-73.98159332,"recGEdYeFzE0uqeHX",,,,,"What's Open Filled",,,"https://www.instagram.com/gruppothincrust/",,,"Yes","Yes",,,,,,,,"FREE delivery from our website!
Download mobile app and get 20% off your first order",,,
121,121,"123","Grape & Grain","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","PERMANENTLY CLOSED.
TJ Provenzano took over Grape & Grain in June 2018. Grape & Grain operated sporadically during the pandemic; his Mayanoki pop-up (East Storefront) closed August 2020;
","620 E. 6th Street, New York, NY 10009","Restaurants","Japanese","(646) 490-4029","EVCC",,"No",,"Closed","5:00 PM","10:00 PM","SUN: 11:00 AM - 5:00 PM
MON & TUES: Closed

","8/9/2022 12:00am","https://www.grapeandgrainnyc.com/","West",,123,"620","E. 6th Street"," New York","10009",40.723965,-73.980829,40.72403179,-73.98078759,"recxGLLZbJ6CoiyXW","2005-09-01",,,,"What's Open Filled","https://evgrieve.com/2022/08/6th-street-wine-bar-grape-and-grain-is.html",,"https://www.instagram.com/grapeandgrainnyc/",,,"Yes","Yes","tj@grapeandgrainnyc.com",,,"2020-08-09",,,"<https://squareup.com/gift/T5853W8RTSRN9/order>
",,,,
120,120,"122","Good Beer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","PERMANENTLY CLOSED September 2022. Hours from google updated by biz 1 week ago, IG & FB are current, hours from FB
","422 E. 9th Street, New York, NY 10009","Retail","Beer","(212) 677-4836","EVCC",,"No",,"Closed","12:00 PM","8:00 PM","Closing soon! be sure to stop by!
MON: 12:00 PM - 8:00 PM
TUE: 2:00 PM - 8:00 PM
","9/20/2022 2:00pm","https://www.facebook.com/goodbeernyc/",,,122,"422","E. 9th Street"," New York","10009",40.727624,-73.983815,40.72770354255721,-73.98374617935347,"recuXNrf3fNXTrKRg","2010-11-01",,,,,"https://evgrieve.com/2022/09/good-beer-has-closed.html",,"https://www.instagram.com/goodbeernyc/?hl=en",,,"Yes (Heated)",,,,,"2022-09-19",,,,,,,
