"old_id","Name","Address","Category","Contributor","Phone","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","New expression","All - Outdated","Sub Categories","id_auto","Storefront","id","Last modified by","Last Modified","unique_id","Open Time","Close Time","Notes","Delivery Offered","Website","Chain","Shipping Offered","Ukrainian Owned","Legacy business","Fundraiser","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
108,"Fiaschetteria Pistoia","647 E 11th Street, New York, NY 10009","Restaurants","EVCC","(212) 777-3355","647","E 11th Street"," New York","10009",40.726709,-73.977261,"Yes","Opened","IG and website are current, Hours from the website
","7/13/2022 2:38am",,40.72664428,-73.97726852,"What's Open Filled","recS65R3RD2F38rpK","Italian",106,,106,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","108","5:30 PM","10:30 PM",,"Yes","www.fiaschetteriapistoia.com",,,,,,"https://www.instagram.com/p/B_Noavpjsn0/",,"https://www.instagram.com/fiaschetteriapistoia/",,,"Yes","Yes","Fiaschetteriapistoia@gmail.com",,,,,,,,,,
107,"Fancy Juice","69 1st Avenue, New York, NY 10003","Cafes and Desserts","EVCC","(212) 228-1256","69","1st Avenue"," New York","10003",40.72551,-73.98728,"Yes","Opened","Hours from phone
","7/29/2022 10:53am",,40.72540495,-73.98713953,"What's Open Filled","recRTv9REPVlIRSW4","Juice Bar",105,,105,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:32.000Z","107","9:30 AM","9:30 PM",,"Yes","http://www.fancyjuice.nyc",,,,,,,,,,,,"Yes",,,,,,,,"10% OFF online orders! , free delivery on first order.",,,
106,"Faith Pharmacy","743 E. 9th Street, New York, NY 10009","Health","EVCC","(212) 387-8800","743","E. 9th Street"," New York","10009",40.724652,-73.976164,"Yes","Opened","Website is current, hours from website
","7/13/2022 10:30am",,40.72444502,-73.97568142,"What's Open Filled","recQZcJVjCmCUOOy0","Pharmacy",104,,104,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","106","9:30 AM","6:30 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Yes","https://faithpharmacyrx.com/locations/east-9th-street",,,,,,,,,,,,,"faithpharmacy2@gmail.com",,,,,,,,,,
105,"F&M Slice Pizza","153 Avenue C, New York, NY 10009","Restaurants","PL","(347) 916-6922","153","Avenue C"," New York","10009",40.725696,-73.977959,"No","Closed","PERMANENTLY CLOSED. Repopulated by Puff and Puff Convenience.
","3/30/2021 12:00am","2011-11-01",40.72566897,-73.97789002,"What's Open Filled","recQjw92DE7oHBq0U","Pizza",103,,103,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","105","10:00 AM","11:00 PM",,,"https://slicelife.com/restaurants/ny/new-york/10017/slice-pizza-new-york/menu",,,,,,"https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html",,,,,,,,,,"2021-03-27",,,,"10% off a slice",,,
104,"Essex Card Shop","47 Avenue A, New York, NY 10009","Services","PG","(212) 228-7740","47","Avenue A"," New York","10009",40.724014,-73.985269,"Yes","Opened","Reopened 9/6/2022 after fire 1/10/2022 (relocated from 39 Avenue A 6/2022).
","9/6/2022 12:00am","2020-06-01",40.72393395,-73.98527072,"What's Open Filled","recvumhka1NATIlgS","Shipping,Notary",102,,102,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","104",,,"We're back!!

",,,,"Yes",,,"<https://www.gofundme.com/f/hv9f4?member=16588497&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all&utm_source=customer>
","https://evgrieve.com/2022/09/reminders-essex-card-shop-reopens-today.html",,"  ",true,,,,,,,,,,,,,,
103,"Essa Deli","66 Avenue C, New York, NY 10009","Groceries","EVCC","(212) 777-0877","66","Avenue C"," New York","10009",40.722697,-73.979717,"Yes","Opened","Laura visit, google says it's open 24/7
","7/13/2022 12:00am",,40.72276784510224,-73.97980418431935,,"recjTi6W7xsdlrAbr","Deli",101,,101,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:14.000Z","103",,,,,,,,,,,,," ",,,,,,,,,,,,,,,
102,"Esperanto","145 Avenue C, New York, NY 10009","Restaurants","PL","(212) 505-6559","145","Avenue C"," New York","10009",40.725512,-73.978124,"No","Closed","PERMANENTLY CLOSED. Repopulated by La Flaca?
IG is current, Hours confirmed by Phone 				
","9/10/2021 12:00am","1999-01-01",40.72542608,-73.978055,"What's Open Filled","recwakL6ogpQQnSJO","Brazilian",100,,100,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","102",,,"WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed
",,"https://esperantony.com/",,,,,,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html",,"`https://www.instagram.com/esperantony/?hl=en",,true,"Yes","Yes","esperantony@gmail.com",,,"2021-08-31",,,,,,,
101,"Erin's Pharmacy","360 E. 4th Street, New York, NY 10009","Health","EVCC","(212) 677-7335","360","E. 4th Street"," New York","10009",40.721265,-73.978056,"Yes","Opened","Hours Confirmed by Phone 11/18/2021
","7/13/2022 4:18am",,40.72126036,-73.97800383,"What's Open Filled","recoH6X1G7Zmnk8c0","Pharmacy",99,,99,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T22:39:09.000Z","101","10:00 AM","6:00 PM","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,
100,"Equal Care Pharmacy","753 E. 5th Street, New York, NY 10009","Health","EVCC","(212) 228-6137","753","E. 5th Street"," New York","10009",40.722084,-73.977495,"Yes","Opened","Website is current, hours from website
","7/13/2022 3:34pm",,40.72203625,-73.97743074,"What's Open Filled","recDkK5QaJjUWLHcM","Pharmacy",98,,98,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","100","9:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Yes","http://www.equalcare.com",,"Yes",,,,,,,,,,,"East5st@equalcare.com",,,,,,,,,,
99,"Enchantments","424 E. 9th Street, New York, NY 10009","Retail","EVCC","(212) 228-4394","424","E. 9th Street"," New York","10009",40.72751,-73.98382,"No","Closed","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021.
","2/1/2022 2:30am","1983-01-01",40.72759467,-73.98375834,"What's Open Filled","reclnFwMPzNfvLKSz","Natural & Alternative",97,,97,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","99","1:30 PM","8:00 PM","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
",,"www.enchantmentsincnyc.com",,"No",,true,,"https://www.instagram.com/p/CY_z-BJLEDN/",,"https://www.instagram.com/enchantmentsnyc/",true,true,,,"enchantmeantsny@gmail.com",,,"2022-01-21",,,,,,,
98,"Elsewhere Espresso","335 E. 6th Street, New York, NY 10003","Cafes and Desserts","EVCC","(646) 476-3173","335","E. 6th Street"," New York","10003",40.726897,-73.986841,"Yes","Opened","Added phone from apple maps, IG is infrequent, last post 2/19/21
","7/13/2023 12:00am",,40.72688,-73.98681,"What's Open Filled","recU3WQGauF6FSgX3","Cafe",96,,96,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:38.000Z","98","7:00 AM","7:00 PM",,"No",,,,,,,"EVCC",,"https://www.instagram.com/elsewhereespresso/?hl=en",,,"Yes","Yes",,,,,,,,,,,
97,"Eliza's Local","2 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","(212) 203-9931","2","St. Mark's Place"," New York","10003",40.729336,-73.989747,"No","Closed","PERMANENTLY CLOSED. 
","9/24/2020 12:00am","2018-12-01",40.72931353,-73.98968374,"What's Open Filled","recQyufCSNn6y89dr","American",95,"East",95,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","97","2:30 PM","2:00 AM",,"No","https://www.elizaslocal.com/",,,,,,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html",,"https://www.instagram.com/elizaslocal/?hl=en",,,"Yes","Yes",,,,"2020-09-23",,,"<https://www.giftfly.com/shop/elizas-local>
",,,,
96,"El Rinconcito","408 E. 10th Street, New York, NY 10009","Restaurants","EVCC","(212) 254-1381","408","E. 10th Street"," New York","10009",40.725549,-73.977059,"No","Closed","VACANT, entire building under construction. Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. 
","8/7/2021 4:00pm",,40.72553031,-73.97700926,"What's Open Filled","recnHKW8Iw7UyKMjh","Dominican",94,,94,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","96","9:00 AM","9:30 PM","Stay tuned to Instagram for new location!
",,,,,,,,,,"https://www.instagram.com/elrinconles/",true,,,,"elrinconcito408@gmail.com",,,"2021-07-16",,,,,,,
95,"Eastpoint","25 Avenue B, New York, NY 10009","Restaurants","EVCC","(646) 882-0593","25","Avenue B"," New York","10009",40.722242,-73.983019,"Yes","Opened"," IG & website are current, hours from website
","7/13/2022 4:00pm",,40.72227055,-73.98309639,"What's Open Filled","recQFhqQwapx9nPwe","Mexican",93,,93,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","95","4:00 PM","2:00 AM","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","Yes","https://eastpointnyc.com/",,,,,,,,"https://www.instagram.com/eastpointnyc/",,,"Yes","Yes","contact@avenidacantina.com",,,,,,,"WED - FRI Half off all drinks",,,
94,"East Village Wines","138 1st Avenue, New York, NY 10009","Retail","EVCC","(212) 677-7070","138","1st Avenue"," New York","10009",40.727768,-73.98486,"Yes","Opened","IG & website is current, hours from website
","7/13/2022 12:00am",,40.7277921,-73.98491691,"What's Open Filled","recLI4IAGhswUOGcy","Wine",92,,92,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","94","12:00 PM","10:00 PM","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","Yes","www.eastvillagewines.com",,,,,,,,"https://www.instagram.com/ev_wines/?hl=en",,,,,"wines.eastvillage@gmail.com",,,,,,,,,,
93,"East Village Tavern (aka EVT)","158 Avenue C, New York, NY 10009","Restaurants","EVCC",,"158","Avenue C"," New York","10009",40.725682,-73.977408,"No","Closed","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Repopulated by Green Land Gourmet Deli
","3/19/2020 12:00am","2018-07-09",40.72571106,-73.97746854,"What's Open Filled","recznNti0Gw9lYvrO","Bar",91,,91,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:36.000Z","93",,,,"No",,,,,,,"EVCC",,,,,,,,,,"2020-01-01",,,,,,,
92,"East Village Prescription Center","41 Avenue A, New York, NY 10009","Health","EVCC","(212) 260-4878","41","Avenue A"," New York","10009",40.723653,-73.985608,"Yes","Opened","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
","7/13/2022 12:00am",,40.72361,-73.98551,"What's Open Filled","rec7DrldO7IVdDMZP","Pharmacy",90,,90,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","92","9:00 AM","10:00 PM","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed

","Yes",,,,,,,,,,,,,,,,,,,,,,,,
91,"East Village Postal","151 1st Avenue, New York, NY 10003","Services","EVCC","(212) 460-8067","151","1st Avenue"," New York","10003",40.728506,-73.984964,"Yes","Opened","IG & website are current, hours from website
","7/13/2022 12:00am",,40.72847341,-73.98489831,"What's Open Filled","recwd2kYvZJyENCPG","Shipping,Stationery,Print & Copy,Notary",89,,89,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","91","9:30 AM","7:00 PM","SAT: 10:00 AM - 6:00 PM
SUN: Closed	
",,"www.eastvillagepostal.com",,,,,,,true,"https://www.instagram.com/eastvillagepostal/",true,true,"Yes",,,,,,,,,,,,
90,"East Village Pizza","145 1st Avenue, New York, NY 10003","Restaurants","EVCC","(212) 529-4545","145","1st Avenue"," New York","10003",40.728199,-73.985204,"Yes","Opened","IG, FB & website are current, Hours from FB
","7/13/2022 4:00pm",,40.72819289,-73.98513965,"What's Open Filled","recvsm1vPD1I2Gu45","Pizza",88,,88,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","90","11:00 AM","3:00 AM","FRI & SAT: 11:00 AM - 4:30 AM
","Yes","http://www.eastvillagepizza.net",,,,,,,,"https://www.instagram.com/eastvillagepizza/",,,"Yes (Heated)",,"eastvillagepizza@gmail.com",,,,,,,,,,
89,"East Village Organic","124 1st Avenue, New York, NY 10009","Groceries","EVCC","(212) 253-2451","124","1st Avenue"," New York","10009",40.727138,-73.985256,"Yes","Opened","IG is current, hours from IG profile
","7/13/2022 12:00am",,40.72716672,-73.98531392,"What's Open Filled","rech3pD3mWjnntyhC","Organic",87,,87,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:33.000Z","89","9:00 AM","8:00 PM",,"No",,,,,,,"outdated https://eastvillageorganic.com/contact/",,"https://www.instagram.com/eastvillageorganic/",,,,,"eastvillageorganics@gmail.com",,,,,,,,,,
88,"East Village Meat Market","139 2nd Avenue, New York, NY 10003","Groceries","EVCC","(212) 228-5590","139","2nd Avenue"," New York","10003",40.729065,-73.987592,"Yes","Opened","IG is current, Closed Mondays in July and August, Hours from website contact page.
","8/12/2022 12:00am","1970-01-01",40.72903149,-73.98755846,"What's Open Filled","recDPAjfgU0FSN1du","Specialty Market,Butcher,Ukrainian",86,,86,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","88","8:00 AM","4:00 PM","SUN: Closed
",,"http://www.eastvillagemeatmarket.com/",,"Yes",true,true,,,,"https://www.instagram.com/eastvillagemeatmarket/",,,,,"info@eastvillagemeatmarket.com",,,,,,,,,,
87,"East Village Dental Center","55 Avenue C, New York, NY 10009","Health","EVCC","(212) 847-5090","55","Avenue C"," New York","10009",40.722534,-73.980243,"Yes","Opened","Updated number was pasted, IG & website are current, hours from website
","7/13/2022 12:00am",,40.72260676,-73.98012888,"What's Open Filled","reck4ZlMTRIvCzkxg","Dental",85,,85,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","87","9:00 AM","6:00 PM","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
",,"https://www.eastvillagedentalcenter.com/",,,,,,,,"https://www.instagram.com/eastvillagedentalcenter/",,,,,,,,,,,,,,,
86,"East Village Dental Arts","645 E. 11th Street, New York, NY 10009","Health","EVCC","(212) 979-6300","645","E. 11th Street"," New York","10009",40.726794,-73.977441,"Yes","Opened","Hours from site, IG is current
","8/17/2022 12:00am",,40.72673341,-73.97748963,"What's Open Filled","recndzAH9w16LXSB5","Dental",84,,84,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","86","9:00 AM","6:00 PM","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
",,"http://eastvillagedental.com/",,,,,,,,"https://www.instagram.com/eastvillagedentalarts/",,,,,,,,,,,,,,,
85,"East Houston St. Wine & Liquors","250 E. Houston St, New York, NY 10002","Retail","EVCC","(212) 432-6322","250","E. Houston St"," New York","10002",40.722073,-73.984836,"Yes","Opened","Gift cards are out but you can call, IG, FB & website are current, Hours from FB
","8/24/2022 12:00am",,40.72212813,-73.98517087,"What's Open Filled","reck7VUZHlpYIpD96","Wine",83,,83,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","85","9:00 AM","11:30 PM","SUN: noon - 8:45 PM
","Yes","https://ehliquors.com",,"Yes",,,,,,"https://www.instagram.com/ehliquors/",,,,,"info@ehliquors.com",,,,,,"<https://ehliquors.com/buy-gift-cards>
","Check out our weekly specials!!",,,
84,"East 11th Street Deli ","528 E. 11th Street, New York, NY 10009","Groceries","EVCC","(646) 952-0110","528","E. 11th Street"," New York","10009",40.72767,-73.980527,"Yes","Opened","Hours have been checked from google, Hours confirmed by phone 11/19/2021
","7/13/2022 12:00am",,40.72809836474717,-73.98098598390919,,"recjOmnZOJkW04TXW","Deli",82,,82,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","84","7:00 AM","11:00 PM","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
",,,,,,,,,,,,,,,,,,,,,,,,,
83,"Dual Specialty Store","91 1st Avenue, New York, NY 10003","Groceries","EVCC","(212) 979-6045","91","1st Avenue"," New York","10003",40.726235,-73.986612,"Yes","Opened","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
","7/13/2022 12:00am","1989-01-01",40.72612290318656,-73.98636948328262,,"rec3TPxXYffm0NT4J","Spice Shop,Natural & Alternative",81,,81,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","83","11:00 AM","11:00 PM",,,"https://dualsnatural.com/",,,,true,,,,"https://www.instagram.com/dualsnatural/",,,,,"dualsnyc@gmail.com",,,,,,,"10% off when you join/subscribe the Dual Family",,,
82,"Dua Kafe","520 E. 14th Street, New York, NY 10009","Cafes and Desserts","EVCC","(212) 228-1696","520","E. 14th Street"," New York","10009",40.729702,-73.979382,,"Opened","IG and website are current, hours from website
","8/7/2023 12:00am",,40.72977046,-73.97925483,"What's Open Filled","recDei5ULeN46vN4o","Cafe,Albanian",80,,80,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","82","12:00 PM","10:00 PM","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","Yes","https://duakafe.weeblysite.com/",,"Yes",,,,,,"https://www.instagram.com/duakafe/?hl=en",,true,"Yes","Yes","duakafe@gmail.com",,,,,,,,,,
81,"Doggie Dearest","543 E. 5th Street, New York, NY 10009","Services","EVCC","(212) 254-3204","543","E. 5th Street"," New York","10009",40.724239,-73.982403,"Yes","Opened","Laura accepted hours from Yelp (phone goes to voicemail)
","7/13/2022 12:00am",,40.72417734,-73.98245306,"What's Open Filled","recIg1KRFW2tA08pU","Pet Supplies & Grooming",79,,79,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","81","11:00 AM","5:00 PM","WED, THU, SAT only	
",,"https://www.yelp.com/biz/doggie-dearest-new-york",,,,,,,,,true,true,,,,,,,,,,,,,
80,"Divya's Kitchen","25 1st Avenue, New York, NY 10003","Cafes and Desserts","EVCC","(212) 477-4834","25","1st Avenue"," New York","10003",40.72382,-73.98849,"Yes","Opened","Hours confirmed on 8/1/22 by phone, Google says business updated 9 weeks ago.
","7/13/2022 4:00pm",,40.72374615,-73.98837671,"What's Open Filled","recTkNpqN9C5xSMix","Cafe,Ayurvedic",78,,78,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","80","12:00 PM","10:00 PM","SAT & SUN: Closed
Weekend hours reopening in the Fall
","Yes","https://divyaskitchen.com/",,"Yes",,,"<https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520>
",,,,true,true,"Yes (Heated)","Yes","info@divyaskitchen.com",,,,,,,,,,
79,"Discovery Wines","16 Avenue B, New York, NY 10009","Retail","EVCC","(212) 674-7833","16","Avenue B"," New York","10009",40.721979,-73.983724,"Yes","Opened","Website and IG are current, hours from website
","7/13/2022 12:00am",,40.72197544,-73.98360441,"What's Open Filled","rec1hFXkOpG07if1d","Wine",77,,77,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","79","1:00 PM","9:00 PM","SUN - MON: 1:00 PM - 8:00 PM
","Yes","www.discoverywines.com",,"Yes",,,,,,"https://www.instagram.com/discoverywinesny/",,,,,"trevor@discoverywines.com",,,,,,,"Check out our value wines!",,,
78,"Dim Sum Palace","59 2nd Avenue, New York, NY 10003","Restaurants","EVCC","(646) 476-8846","59","2nd Avenue"," New York","10003",40.725937,-73.989927,"Yes","Opened","Last IG post on May 2022, hours from website
","2/16/2023 4:00pm",,40.72591638,-73.98984375,"What's Open Filled","recVlcWvWPK2rLGFy","Chinese",76,,76,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","78","11:30 AM","1:30 AM","SAT & SUN: 10:30 AM - 1:30 AM
Order direct!
","Yes","https://dimsumpalace.com/",,,,,,,true,"https://www.instagram.com/dimsumpalace/",true,,"Yes","Yes","dimsumpalacenyc@gmail.com",,,,,,,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!",,,
77,"Desi Galli","172 Avenue B, New York, NY 10009","Restaurants","EVCC","(212) 475-3374","172","Avenue B"," New York","10009",40.727385,-73.97978,"Yes","Opened","IG and website are current, hours from website
","7/13/2022 4:00pm",,40.72734577,-73.97968979,"What's Open Filled","recmFoBx8WwfYtBcc","Indian,Mexican,Specialty Market",75,,75,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","77","11:30 AM","11:00 PM","MON - WED: 11:30 AM - 10:00 PM
Desi Garden (reservations suggested)
DG Pantry now shipping nationwide!
","Yes","https://www.desigalli.com",,"Yes",,,,"https://www.instagram.com/p/CSRjqlpgL7I/",,"https://www.instagram.com/desigalli/?hl=en",true,,"Yes",,"contact@desigalli.com",,,,,,"<https://squareup.com/gift/T4TMGNCY0T2CM/order>
",,,,
76,"Deli Delight","19 Avenue D, New York, NY 10009","Groceries","EVCC","(917) 261-5498","19","Avenue D"," New York","10009",40.72067,-73.978502,"Yes","Opened","Laura accepted hours from Google, awning sign: M.E. S. Muath Deli Delight
","3/20/2024",,40.72064586634101,-73.97826439523617,,"recbh6SIWhv9Fte5e","Deli",74,,74,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-20T22:23:41.000Z","76","6:00 AM","12:00 AM","SUN: 7:00 AM - Midnight
","Yes",,,,,,,,,,,,,,,,,,,,,,,,
75,"Davey's Ice Cream","137 1st Avenue, New York, NY 10003","Cafes and Desserts","EVCC","(212) 228-8032","137","1st Avenue"," New York","10003",40.727953,-73.985337,"No","Closed","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. 
","7/13/2022 12:00am","2014-01-01",40.72795,-73.98534,"What's Open Filled","reck1gYxrOORvQ5Cd","Ice Cream",73,"South",73,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","75","3:00 PM","10:00 PM","FRI - SUN: 1:00 PM - 12:00 AM 
","No","www.daveysicecream.com",,"No",,,,"https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html",,"https://www.instagram.com/daveysicecream/",true,,"Yes",,"info@daveysicecream.com",,,"2022-03-03",,,,"Check out our merch!",,,
74,"Dancin Taste Buds (inside Ben's Deli)","32 Avenue B, New York, NY 10009","Restaurants","EVCC",,"32","Avenue B"," New York","10009",40.722596,-73.983281,"No","Closed","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
","7/13/2022 12:00am",,40.722474689804955,-73.98311972031946,,"recmKsX8T1mHzLElx","Sandwich",72,,72,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:13.000Z","74",,,,"No",,,,,,,,,"https://www.instagram.com/dancintastebuds/",,,,,,,,,,,,,,,
73,"Dan & John's Wings","135 1st Avenue, New York, NY 10003","Restaurants","EVCC","(888) 977-9464","135","1st Avenue"," New York","10003",40.727824,-73.985394,"Yes","Opened","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","7/13/2022 12:00am",,40.72782,-73.98539,"What's Open Filled","rec1g0WDOzVLTwqGX","Wings",71,,71,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","73","4:00 PM","10:00 PM","SUN: noon - 8:00PM

","Yes","http://danandjohns.com",,,,,,"https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html",,"https://www.instagram.com/danandjohns/",,,"Yes (Heated)","Yes","info@danandjohns.com",,,,,,,,,,
72,"Dallas BBQ","132 2nd Avenue, New York, NY 10003","Restaurants","EVCC","(212) 777-5574","132","2nd Avenue"," New York","10003",40.72862,-73.987355,"No","Closed","PERMANENTLY CLOSED. CHAIN. IG and website are for all stores, Hours from website	
","12/29/2022 4:00pm","1985-01-01",40.72862,-73.98735,"What's Open Filled","recxkkbAiOIeUL9ph","BBQ",70,,70,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","72","11:30 AM","11:00 PM","FRI & SAT: 11:30 AM - 1:00 AM
","No","https://dallasbbq.dineloyal.com/order/location",true,,,,,"https://evgrieve.com/2022/12/thats-all-for-east-village-mainstay.html",,"https://www.instagram.com/dallasbbq/",,,"Yes","Yes",,,,"2022-12-28",,,"<https://dallasbbq.dineloyal.com/gift-card>
",,,,
