"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Notes","Contributor","Spreadsheet Update Notes","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Sub Categories","Changes","Pickup Offered","Open Time","Close Time","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Phone","Website","Instagram","Email","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"East Village Books",657,"2023-08-02T23:23:00.000Z","Retail",40.72742171642043,-73.98447807802832,"99 St. Mark's Place, New York, NY 10009","Opened","SUN: 1:00 PM - 9:00 PM
SAT: 1:00 PM - 10:30 PM
","EVCC","Website is current, Hours from website
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","recoRoAEiEdV5GRlx",,"Books",,"Yes","1:00 PM","11:00 PM",,,,,"212-477-8647","https://www.newyorkcitybookbuyer.com/",,"eastvillagebooksny@aol.com","see google drive JD",,,,,,,,,,,,,,,,
"Lucky on B",655,"2022-07-25T22:54:00.000Z","Restaurants",40.72728,-73.979897,"168 Avenue B, New York, NY 10009","Opened","
","EVCC","IG and website are current, hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recQapbrSXu9yaApf","http://www.luckyonb.com/menu/","Bar",,"Yes","12:00 PM","4:00 AM",true,"Yes",,true,"(212) 777-3111","http://www.luckyonb.com","https://www.instagram.com/luckyonb/","luckyonb@gmail.com","see google drive KL, LA",,,,,,,,"Yes",,,,,,,,
"Limited to One Record Shop",654,"2022-07-25T19:24:00.000Z","Retail",40.729463,-73.985554,"221 E. 10th Street, New York, NY 10003","Opened","MON: Closed
","PG","IG and website are current, hours are on the website and confirmed by phone
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","221","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","rec0sDi0adjCuebzR","https://www.limitedtooneshop.com/label","Records",,"Yes","12:00 PM","7:00 PM",,,,,"(917) 740-5233","http://www.limitedtooneshop.com/","https://www.instagram.com/limitedtoonenyc/","limitedtooneshop@gmail.com",,,,,,,"Yes",,,,,,,,,,
"VorteXity Books",653,"2023-07-24T19:22:00.000Z","Retail",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Opened","Check our [Instagram](https://www.instagram.com/vortexity_jen_fisher/) for pop-up locations! 
","PG","Sidewalk book vendor closed for winter season. IG is current, hours vary, no phone number
Deleted bad website link 12/17/21: <https://www.desuetudegallery.com/about> 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Books",,"Yes",,,true,,,true,,"http://www.newestyork.co/jen-fisher","https://www.instagram.com/vortexity_jen_fisher/","vortexitybooks@gmail.com",,,,,,,,,,,,,,,,,
"Miss Lily's 7A Cafe",652,"2022-07-25T19:12:00.000Z","Restaurants",40.726078,-73.98388,"109 Avenue A, New York, NY 10009","Opened","FRI: 5:00 PM - 12:00 AM
SAT & SUN brunch: noon - 4:00 PM
","PG","IG & website are current, Hours confirmed by phone, Hours on IG and website
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10009","109","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recRnmpn8oV6g0rvN",,"Jamaican,Bar",,"Yes","5:00 PM","11:00 PM",,"Yes",,,"(212) 812-1482","https://www.misslilys.com/location/miss-lilys-east-village-7a/","https://www.instagram.com/misslilys/","info@misslilys.com","see google drive JD, AL",,"Order directly from [site ](https://www.misslilys.com/)for 15% OFF first order!
",,"Yes",,"Yes",,"Yes",,,,,,,,
"Tarallucci e Vino",651,"2021-12-10T20:09:00.000Z","Restaurants",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","Closed","SAT: 11:00 AM - 11:00 PM 
SUN: 11:00 AM - 6:00 PM
MON: Closed
","PG","PERMANENTLY CLOSED. Reopened 3/25/21 after closing for renovations. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2002-06-01","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recGVYHq4Jy3oYixY","https://evgrieve.com/2022/06/reader-report-tarallucci-e-vino-has.html","Italian,Cafe",,"No","4:00 PM","11:00 PM",,"Yes",,,"(212) 388-1190","https://www.taralluccievino.net","https://www.instagram.com/taralluccinyc/","events@taralluccievino.net",,"2022-06-20","Sign up to get 10% OFF your order
",,,,,,"Yes",,,,,,,,
"Anwar Grocery",650,"2022-07-13T19:04:00.000Z","Groceries",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","Closed",,"PG","PERMANENTLY CLOSED. Marshal's notice posted while closed for Covid, store cleared out. Hours vary, no phone number
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2005-01-01","10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recjmiy20m5ir7yHe","https://evgrieve.com/2022/07/a-very-public-eviction-for-anwar.html","Deli ",,"No",,,,,,,,,,,,"2022-07-13",,,,,,,,,,,,,,,
"Hibachi Express Dumplings",649,"2022-07-25T18:59:00.000Z","Restaurants",40.729779,-73.978864,"536 E. 14th Street, New York, NY 10009","Opened","	
","PG","Hours and seating confirmed by phone
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","recsNP2HG5V0eTzyP",,"Asian",,"Yes","12:00 PM","10:00 PM",,"Yes",,,"(917) 261-7701","https://hibachiexpresstogo.com/",,,"see google drive KL",,,,"Yes",,,,"Yes",,,,,,,,
"KC Gourmet Empanadas",648,"2023-01-30T19:48:00.000Z","Restaurants",40.72281,-73.983091,"38 Avenue B, New York, NY 10009","Unknown","FRI: 9:00 AM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 8:00 PM
MON: Closed
","PG","Temporarily closed? Marshall's notice January 2023. Last IG post November 2022, Hours and seating confirmed by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","38","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recvgdmGMDzC4oAt5","https://evgrieve.com/2023/01/the-marshal-has-seized-kc-gourmet.html","Panamanian",,,"9:00 AM ","8:00 PM",true,"No",true,true,"(917) 675-7039","http://kcgourmetempanadas.com/","https://www.instagram.com/kc.gmt.empanadas/","kcgourmetempanadas@gmail.com",,,,,,,,,"Yes",,,,,,,,
"Streecha Ukranian Kitchen",644,"2022-07-25T18:30:00.000Z","Restaurants",40.72853,-73.988952,"33 E. 7th Street, New York, NY 10003","Opened","MON & TUE: Closed
","PG","Hours from IG, IG is current
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","33","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","recM259xhnWWIisE3",,"Ukrainian",,"Yes","9:00 AM","5:00 PM",,,,,"(914) 413-9774",,"https://www.instagram.com/streecha",,"see google drive OK",,,,,,,,,,,,,true,,,
"Nomad",642,"2022-10-11T18:37:00.000Z","Restaurants",40.726541,-73.98892,"78 2nd Avenue, New York, NY 10003","Unknown","SAT: 3:00 PM - 11:00 PM
SUN: 3:00 PM - 10:00 PM
Featuring menu items from Cucina di Pesce!
","PG","PERMANENTLY CLOSED as per October 2022 IG post. Hours from website, IG and website are current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1989-01-01","10003","78","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recXGpxZoXO7ICGKb","https://www.instagram.com/p/Cjj0BWtOpix/","Algerian",,,"4:00 PM","11:00 PM",,"Yes",,,"(212) 253-5410","http://nomadny.com","https://www.instagram.com/nomadrestaurantny/","nomadrestaurantnyc@gmail.com","see google drive AL, LA","2022-10-01","ORDER ONLINE: 15 % OFF Code IGFRIENDS
",,,,,,"Yes",,,,,,,,
"Yonah Schimmel's Knish Bakery",641,"2022-07-25T17:45:00.000Z","Restaurants",40.723158,-73.990137,"137 E. Houston Street, New York, NY 10002","Opened","
","PG","IG and website are current, Google says biz updated hours on 5/30/22
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10002","137","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"Jewish,Bakery,Deli ",,"Yes","11:00 AM","5:00 PM",,,,," (212) 477-2858","http://knishery.com","https://www.instagram.com/yonahschimmel/","yonahschimmelknish@gmail.com","see google drive OK",,,,,,"Yes",,,,,,,,,,
"Lavagna",640,"2022-07-25T18:41:00.000Z","Restaurants",40.72411,-73.982366,"545 E. 5th Street, New York, NY 10009","Opened","SAT & SUN: 1:00 PM - 10:00 PM
Order from our [website](https://app.upserve.com/s/lavagna-new-york)! 
","PG","IG and website are current, Hours confirmed by phone and same on website's popup and IG bio
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","1999-02-01","10009","545","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","recVrKZRU3C8IW5GK",,"Italian",,"Yes","5:00 PM","10:00 PM",,"Yes",,,"(212) 979-1005","https://www.lavagnanyc.com","https://www.instagram.com/lavagna_restaurant/","info@lavagnanyc.com","see google drive OK",,,,"Yes",,,,"Yes (Heated)",,,,"https://swipeit.com/product/2016/lavagna-trattoria-italiana",,,,
"White Trash",639,"2022-07-25T18:57:00.000Z","Retail",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Opened","SUN: Closed
","EVCC","IG & website are current, Hours confirmed by phone, hours from website contact page
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1995-01-01","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","recFRN8uWAzoGTlWT","https://www.whitetrashnyc.com/contact/","Gifts & Home,Vintage",,"Yes","2:00 PM","8:30 PM",,,,,"212-598-5956 ","https://www.whitetrashnyc.com/","https://www.instagram.com/whitetrashnyc/","info@whitetrashnyc.com","see google drive KL, LA",,,,,,"Yes",,,,,,,,,,
"SneakEZ",638,"2022-07-25T18:57:00.000Z","Retail",40.72734,-73.98307,"440 E. 9th Street, New York, NY 10009","Opened","SUN: 12:00 PM - 6:00 PM
","EVCC","Website is current, hours taken from google if Laura accepts
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recUtoHz0SNGJV6RT","https://www.instagram.com/sneakezshop/","Fashion",,"Yes","1:00 PM","8:00 PM",,,,,"646-801-5606","https://www.sneakezshop.com",,"sneakezshop@gmail.com","see google drive KL",,,,,,"Yes",,,,,,,,,,
"Meg Archive",636,"2022-07-25T21:26:00.000Z","Retail",40.728844,-73.986685,"312 E. 9th Street, New York, NY 10003","Closed","MON: Closed
","EVCC","PERMANENTLY CLOSED. Confirmed hours by phone 7/25/22. Moved main shop to 262 Mott Street February 2022, created Meg Archive shop / trade at this location, Last IG post spring 2021, 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1994-01-01","10003","312","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recM4pZKEutiRqEfN","https://evgrieve.com/2022/10/after-nearly-30-years-meg-has-left-east.html","Fashion",,"No","11:00 AM","6:00 PM",true,,,true,"(212) 260-6329","https://www.megbymeghankinney.com/","https://www.instagram.com/megbymeghankinney/","web@megshops.com","see google drive OK","2022-10-24","
",,,,,,,,,,,,,,
"Bar Verde",634,"2023-02-17T02:27:00.000Z","Restaurants",40.72533,-73.989759,"65 2nd Avenue, New York, NY 10003","Opened","FRI - SAT: 12:00 PM - 12:00 AM
","PG","IG & website are current, hours confirmed by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","recdLeP8gu7lDEfyD",,"Mexican,Vegan",,"Yes","12:00 PM ","11:00 PM",,"Yes",,,"(212) 777-6965","http://barverdenyc.com/","https://instagram.com/barverdenyc","barverdenyc@gmail.com","see google drive KL",,,,"Yes",,,,"Yes",,,,,,,,
"Juicy Lucy Kiosk",633,"2022-09-24T04:00:00.000Z","Cafes and Desserts",40.72349,-73.98864,"72 E. 1st Street, New York, NY 10003","Opened","Open weekends, weather permitting

","PG","Reopened 9/24/22, IG is for both locations, do not list square.site (for Ave A store)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1996-01-01","10003","72","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/09/the-juicy-lucy-kiosk-returns-to-service.html","Juice Bar,Cafe",,"Yes",,,true,,true,true,"(212) 777-5829",,"https://www.instagram.com/juicylucyjuicebar/",,"see google drive OK",,,true,,,,,,,,,,,,,
"Idlewild Coffee",632,"2020-08-06T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","Closed","SAT & SUN: 9:00 AM - 3:30 PM
","PG","PERMANENTLY CLOSED August 2020. Opened June 2020. 9th Pct barricaded block. Repopulated by Essex Squeeze March 2022.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2020-06-15","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2020/08/new-5th-street-coffee-shop-closes-in.html","Cafe",,"No","7:30 AM","3:30 PM",,,,,,"http://www.idlewildcoffeeco.com","https://www.instagram.com/idlewildcoffeeco/?hl=en",,,"2020-07-31",,,,,,,,,,,,,,,
"Trinity SAFH",631,"2022-08-05T05:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","Opened","**Lunch **
MON - FRI: 11:00 AM - NOON
**Pantry **
MON - FRI: 12:30 PM - 1:30 PM
Appointment required: text START to (646) 257-2520
[College student pantry ](https://www.instagram.com/collegestudentpantry/)on 1st & 3rd Wednesdays!
From 3:00 PM - 5:00 PM
SAT & SUN: Closed
","EVCC","IG and website are current, Google says biz updated hours on 6/6/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","recnTVmPMdi3sfW6k","https://safhnyc.org/how-to-get-food/food","Meals",,"Yes",,,,,,,"(212) 228-5254","http://safhnyc.org","https://www.instagram.com/trinitysafh/","info@safhnyc.org",,,,,,,,,"Yes",,,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,
"Horus Cafe on A",630,"2022-07-25T05:04:00.000Z","Restaurants",40.72792,-73.98195,"293 E. 10th Street, New York, NY 10009","Opened","FRI - SAT: 9:00 AM - 4:00 AM
","EVCC","IG and website are current, Hours from IG bio
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","293","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recomPJsGU8c9Ai7H","http://www.horuscafeona.com/","Middle Eastern,Hookah Bar",,"Yes","9:00 AM","3:00 AM",,"Yes",,,"(212) 228-4774","http://www.horusona.com","https://www.instagram.com/horuscafeona/","horusona@gmail.com","see google drive KL",,"	
",,"Yes",,,,"Yes (Heated)",,,,,,,,
"Forsythia",628,"2022-07-25T21:06:00.000Z","Restaurants",40.72242,-73.99251,"9 Stanton Street, New York, NY 10002","Opened","SUN & MON: Closed
","PG"," IG & website are current, Hours from IG

","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10002","9","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,"https://www.instagram.com/forsythia_nyc/","Italian",,"Yes","5:30 PM","11:00 PM",,"Yes",,,"(646) 450-5406","https://www.forsythianyc.com","https://www.instagram.com/forsythia_nyc/","info@forsythianyc.com",,,,,"Yes",,,,"Yes",,,,"https://squareup.com/gift/MLD2BJJ79B1K0/order",,,,
"6th Street Fruit Stand",626,"2022-03-22T01:49:00.000Z","Groceries",40.72642,-73.98618,"1st Avenue & E. 6th Street, New York, NY 10009","Opened",,"PG","Back 3/21 after long winter break.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","1st","Avenue & E. 6th Street, New York, NY 10009","Avenue & E. 6th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/03/the-fruit-vendor-is-back-on-1st-avenue.html",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Papilles",624,"2021-12-10T04:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Closed","Make a [reservation](https://www.exploretock.com/papilles)! 
SUN, MON: Closed

","EVCC","IG and website are current, hours from Tock (reservation portal)
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2018-06-01","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","recR6yuvPKQHkJUHW","https://www.exploretock.com/papilles","French",,"No","5:45 PM","11:00 PM",true,"Yes",,,"(646) 850-5345","http://www.papillesrestaurant.com/","https://www.instagram.com/papillesnyc/","info@papillesrestaurant.com",,"2022-02-19",,,,,,,,,,,,,,,
"Big Bar",623,"2022-07-26T03:39:00.000Z","Restaurants",40.727589,-73.986427,"75 E. 7th Street, New York, NY 10003","Opened","
","EVCC","IG is current, hours confirmed by phone
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","75","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","reccWXsye9E10ttgV","https://www.facebook.com/bigbarnewyork/","Bar",,"Yes","5:00 PM","4:00 AM",,"Yes",,,"(917) 804-1247",,"https://www.instagram.com/bigbarnewyork/",,,,,,,,,,"Yes",,,,,,,,
"The Hard Swallow",622,"2022-07-26T03:39:00.000Z","Restaurants",40.727837,-73.984873,"140 1st Avenue, New York, NY 10009","Opened","
","EVCC","IG and website are current, hours from site
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","140","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","rec0F4eJksmT7h8Pb","https://www.instagram.com/p/CPisRxvDA7x/","Bar",,"Yes","12:00 PM","4:00 AM",true,"Yes",,,"(212) 256-0124","http://thehardswallownyc.com","https://www.instagram.com/thehardswallownyc/","info@thehardswallownyc.com","see google drive KL",,,,,true,,,"Yes",,,,,,,,
"Au Za'atar",621,"2022-07-25T04:00:00.000Z","Restaurants",40.728885,-73.981166,"188 Avenue A, New York, NY 10009","Opened","Book a [reservation](https://resy.com/cities/ny/au-zaatar?date=2021-12-09&seats=2)!
","EVCC","IG and website are current, hours from site
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","188","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","rec90IQMak2rhJWRw",,"Middle Eastern",,"Yes","11:00 AM","11:00 PM",true,"Yes",,,"212-254-5660","https://auzaatar.com","https://www.instagram.com/auzaatar/","info@auzaatar.com","see google drive KL",,,,"Yes",,"Yes",,"Yes (Heated)",,,,,,,,
"Organic Grill",620,"2022-06-04T04:00:00.000Z","Restaurants",40.72739,-73.9858,"123 1st Avenue, New York, NY 10003","Closed","EV location is closed, but OG is open in the West Village: 133 West 3rd Street, right next to Blue Note!
","EVCC","PERMANENTLY CLOSED. Repopulated by Memphis Seoul. Moved to 133 W. Third Street (next to the Blue Note!), opened 6/3/2022.
Alt personal phone: (917) 604-6661
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","123","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recuqv6W1gIE0Vsnx","https://evgrieve.com/2022/04/east-village-vegan-standby-organic.html","Vegan,Gluten Free,Organic",,"No",,,,"Yes",,,"(212) 477-7177","https://www.theorganicgrill.com","https://www.instagram.com/organicgrill/","info@theorganicgrill.com",,"2022-04-10",,,,,,,,,,,,,,,
"Academy Records",619,"2022-07-25T04:00:00.000Z","Retail",40.729795,-73.98266,"415 E. 12th Street, New York, NY 10009","Opened","Sellers please call ahead!

","EVCC","IG and website current, hours from IG bio
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10009","415","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","recYAaB2vvCpbVVSx","https://www.instagram.com/p/CKzoew7hxVQ/","Records",,"Yes","11:00 AM","7:00 PM",,,,,"(212) 780-9166","https://academy-lps.com/","https://www.instagram.com/academyrecords/","cory.academylps@gmail.com",,,,,,,"Yes",,,,,,,,,,
"Bar Lula",617,"2023-05-22T04:00:00.000Z","Restaurants",40.727409,-73.985137,"132 1st Avenue, New York, NY 10009","Opened","THU - SAT: 4:00 PM - 2:00 AM
MON: Closed
Kitchen closes at midnight
","EVCC","IG and website are current, hours confirmed by phone
Rebranded as Bar Lula 11/2021 in former corner Wild Son location (Wild Son opened as lunch counter next door at 132 1st Avenue). Endless Hospitality Group.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","132","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","Bar,Mexican,French",,"Yes","4:00 PM","1:00 AM",,"Yes",,,"(212) 727-7900","https://www.barlula.com/","https://www.instagram.com/barlula/?hl=en",,"see google drive OK",,,,,,,,"Yes (Heated)",,,,,,,,
"Oda House",616,"2020-08-04T04:00:00.000Z","Restaurants",40.72757,-73.98526,"76 Avenue B, New York, NY 10009","Closed","EV location closed as of 8/04/20
","PG","PERMANENTLY CLOSED. VACANT. Repopulated October 2022 by Gratin Art Gallery
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","2013-05-01","10009","76","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","rec2HpXy5M857TY7y","https://evgrieve.com/2020/08/oda-house-closes-east-village-location.html","Georgian",,"No","8:30 PM ","11:30 PM",,,,,"212 353 3838","https://odahouse.com","https://www.instagram.com/odahouseny/","instagramues@odahouse.com",,"2020-08-04",,,,,,,,,,,,,,,
"Good Night Sonny",615,"2023-05-22T04:00:00.000Z","Restaurants",40.7276164210275,-73.9850615277,"134 1st Avenue, New York, NY 10009","Opened","FRI: 3:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN: 2:00 PM - 1:00 AM
MON: Closed

","EVCC","\*\*\*\*\*Call to confirm hours, Hours from yelp, IG and website are current
Endless Hospitality Group.
Reopened 2/23/21
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","134","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","rec8q4RKjBiVrMUXj","https://www.yelp.com/biz/goodnight-sonny-new-york-3?osq=goodnight+sonny","Bar",,"Yes","4:00 PM","2:00 AM",,"Yes",,,"(646) 692-3254","https://www.goodnightsonnynyc.com","https://www.instagram.com/goodnightsonnynyc/","info@goodnightsonnynyc.com",,,,,,,,,"Yes",,,,"https://swipeit.com/co-branded/merchant/endless-hospitality-10267",,,,
"Soothr",614,"2022-07-25T04:00:00.000Z","Restaurants",40.73225,-73.98738,"204 E. 13th Street, New York, NY 10003","Opened","Closed 4:00 PM - 5:00 PM daily!
FRI & SAT: 12:00 PM - 11:30 PM
[Make a reservation! ](https://resy.com/cities/ny/soothr?date=2022-01-21&seats=2)
","EVCC","IG and website are current, hours from website
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}",,"10003","204","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/soothr_nyc/","Thai,Bar",,"Yes","12:00 PM","10:30 PM",true,"Yes",,,"212-844-9789","https://www.soothrnyc.com/","https://www.instagram.com/soothr_nyc/","info@soothrnyc.com",,,,true,"Yes",,,,"Yes",,,,,,,,
"Best Price ",613,"2020-10-26T04:00:00.000Z","Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Closed","Closing 10/26
SAT: 7:00 AM - midnight
SUN: 9:00 AM - 9:00 PM
","EVCC","PERMANENTLY CLOSED. Repopulated by Manhattan Market Place
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2005-11-01","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/2020/10/best-price-deli-grocery-closes-on.html","Deli ",,"No","6:00 AM","12:00 AM",true,,,,"(212) 979-1588","https://best-price-deli-and-grocery.business.site/?utm_source=gmb&utm_medium=referral",,,,"2020-10-26","
",,,,,,,,,,,,,,
"Lucy's ",612,"2023-07-27T04:00:00.000Z","Restaurants",40.72715,-73.98313,"135 Avenue A, New York, NY 10009","Opened","Summer break until 08/11/23
","EVCC","IG is current, hours confirmed by IG bio

","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","1994-01-01","10009","135","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recBQsTwuYPUnxVvX","https://evgrieve.com/2021/01/noted_25.html","Bar",,"Yes","5:00 PM","4:00 AM",true,"Yes",,true,"(212) 673-3824",,"https://www.instagram.com/lucysbarnyc/",,,,,,,,,,,,,,,,,,
