"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Shipping Offered","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Email","Source","Instagram","Fundraiser","Closure Date","Opening Date","Open Time","Close Time","MWBE","Latinx Owned","Chain","Special Offers","Women Owned","Delivery Offered","Giftcard","AAPI Owned","Black Owned","Indoor Seating Offered","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Michael Chang, DDS",190,"2022-04-20T19:10:00.000Z","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

",,"EVCC","Hours from appointment link
","recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Dental","(212) 460-8266","drmchang@drmichaelchang.com",,"https://www.instagram.com/zocdoc/",,,,"10:00 AM","3:00 PM ",true,,,,,,,true,,"Yes",,,true,,,,
"Medilane Drugs",189,"2022-04-20T19:02:00.000Z",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","
",,"PL","Hours confirmed by phone 12/2/2021
","recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pharmacy","212-505-1788",,,,,,,"10:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z","https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,,"PL","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Japanese",,"info@mayanoki.com",,"https://www.instagram.com/mayanoki/",,,,,,,,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2022-04-20T19:01:00.000Z","https://mashbillwineandspirits.com/","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
",,"PL","Confirmed Hours by Phone12/2/2021
","rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Wine","212-228-7510",,,,,,,"12:00 PM ","8:00 PM",,,,,,,,,,,,,,,,,
"Mary O's ",186,"2022-04-20T18:58:00.000Z","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","THU - SAT: 5:00 PM - 3:00 AM
","Yes","EVCC","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Irish","212-505-5610","info@maryosnyc.com","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","https://www.instagram.com/maryosavea/",,,,"5:00 PM ","1:00 AM",true,,,,true,,,,,"Yes",,"Yes",,,,,
"Marty's Wine & Liquor",185,"2022-04-20T18:55:00.000Z",,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","SUN: Noon - 9:00 PM
",,"PL","Biz confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Marty%27s+Wine+%26+Liquor&ludocid=15073344225634549306&gsas=1&client=firefox-b-1-e&lsig=AB86z5VyDozXkuaqzkVCiXvUf4U1&sa=X&ved=2ahUKEwjF37utzaP3AhWQZd8KHeMrCh8QoAJ6BAgJEAc&biw=1920&bih=946&dpr=1) 3 weeks ago
","rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Wine","212-228-3990",,,,,,,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,"2022-04-20T18:44:00.000Z","https://mamouns.com/locations/east-village-manhattan-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Delivery: 11:00 AM - 10:30 PM
",,"EVCC","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Middle Eastern","646-870-5785","Corporate Email  info@mamouns.com  ; Press Email: press@mamouns.com",,"https://www.instagram.com/mamounsfalafel/",,,,"11:00 AM","11:00 PM",,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,"Yes",,,,,,,,,,,
"Makiinny",182,"2022-04-20T20:26:00.000Z","https://www.athomerecipe.com/","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 3:00 PM - 9:30 PM
",,"EVCC","IG is current, hours from IG
","recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Thai","212-673-4610",,,"https://www.instagram.com/makiinnythairestaurant/",,,,"12:00 PM","9:30 PM",true,,,,true,"Yes",,true,,"Yes",,,,,,,
"Madame Vo",181,"2022-04-19T20:24:00.000Z","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","MON: Closed
Break time:
TUE: 4:30 PM - 5:30 PM
WED - SUN: 4:00 PM - 5:30 PM
",,"EVCC","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","recusw8R062kmhvGH","reczJXzgU73AB2Qv5","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Vietnamese","(917) 261-2115","press@madamevonyc.com",,"https://www.instagram.com/madamevonyc/?hl=en",,,,"12:00 PM","10:00 PM",true,,,,,"Yes",,true,,,,"Yes",,,,,
"Love Mama",179,"2022-04-19T20:20:00.000Z","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,,"PG","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 10 weeks ago
","rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Asian","(212) 254-2868",,,,,,,"11:30 AM","10:30 PM",true,,,,,"Yes",,true,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2022-04-19T20:27:00.000Z",,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","SAT: 9:30 AM - 5:00 PM
",,"PG","\*\*\*\*\*Laura Call [Google](https://www.google.com/maps/place/Loisaida+Drug+%26+Surgicals/@40.7216134,-73.9802143,15z/data=!4m5!3m4!1s0x0:0xd4403d3cc0d6ff!8m2!3d40.7216134!4d-73.9802143) say SUN closed, confirmed hours by phone 12/1/2021
","recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Pharmacy","(212) 254-7307",,,,,,,"9:30 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Lois Cleaners",177,"2022-04-19T20:16:00.000Z","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

",,"PG","hours confirmed by phone 12/1/2021
","recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cleaners","(212) 995-1684",,,,,,,"8:00 AM","5:00 PM",,,,,,,,,,,,,,,,,
"Load Laundromat",176,"2022-04-19T20:10:00.000Z","https://www.loadlaundromat.com/","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","
",,"PG","website & IG are current. hours from website
","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundromat","(917) 265-8226",,,"https://www.instagram.com/load_laundromat/",,,,"7:00 AM","11:00 PM",,,,,,"Yes",,,,,,,,,,,
"Live Live & Organic",175,"2022-04-19T20:01:00.000Z","https://live-live.com/","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","SUN: noon - 10:00 PM
",,"PL","IG last post 2/12/2020, FB last post FEB 2022, hours from FB
","recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Natural & Alternative","212-505-5504","info@live-live.com",,"https://www.instagram.com/liveliveandorganic/",,,,"12:00 PM","7:00 PM",,,,"
",,,,,,,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Chinese",,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","https://www.instagram.com/littletongnyc/",,"2020-04-30","2017-03-01","12:00 PM","5:00 PM",true,,,,,,,,,,,,,,,,
"Lil' Frankie's",173,"2022-04-19T19:57:00.000Z","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","FRI & SAT : 11: AM - 2:00 AM
",,"EVCC","IG is current, hours from their website
","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Italian","(212) 420-4900",,,"https://www.instagram.com/lilfrankies/?hl=en",,,,"11:00 AM","12:00 AM",,,,,,"Yes","https://shop.giftlocal.com/165-lil-frankies/customize-order",,,"Yes",,"Yes",,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
",,"EVCC","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","American,Diner","212-260-5842",,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",,,"2021-02-05","2008-01-01","6:00 AM","8:00 PM",,,,,,,,,,,,"Yes",,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Chinese","(646) 370-6423",,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","https://www.instagram.com/lesia_nyc/",,"2020-07-01","2018-01-01","4:00 PM","1:00 AM",true,,,,,"No",,,,,,,,,,,
"Le Petit Parisien",170,"2022-04-19T19:27:00.000Z","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
",,"EVCC","IG is current, hours form website
","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafe,Bakery","(917) 262-0406","hello32@lepetitparisienusa.com",,"https://www.instagram.com/lepetitparisiennyc/",,,,"8:30 AM","6:00 PM",true,,,,,"Yes",,,true,"Yes",,"Yes",,,,,
"Le Fournil",169,"2022-04-19T19:23:00.000Z",,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
",,"EVCC","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bakery,Cafe,Specialty Market",,"lefournil96@gmail.com",,"https://www.instagram.com/lefournilnyc/?hl=en",,,,"8:00 AM","5:00 PM",,,,,,"No",,,,,,,,,,,
"Bright Laundry Land",168,"2022-04-19T19:16:00.000Z",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: closed
",,"EVCC","Confirmed hours by Phone 12/1/2021
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundromat","(212) 228-2423",,,,,,,"8:00 AM","7:00 PM",,,,,,"Yes",,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2022-04-19T19:11:00.000Z",,"Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,"EVCC","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cleaners","(212) 677-0011",,,,,,,"7:30 AM ","7:30 PM",true,,,,,"Yes",,,,,,,,,,,
"Laundry to You",166,"2022-04-19T19:56:00.000Z","http://laundrytoyou.com/","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","SUN: Closed
Drop off service
",,"PG","Confirmed hours by Phone 11/30/2021
","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cleaners","(212) 979-6595",,,,,,,"7:30 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Ladybird",165,"2022-04-19T19:47:00.000Z","https://www.overthrowhospitality.com/venues/ladybird/","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
",,"EVCC","IG is current, hours from their website

","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan","(833) 328-4588","speakup@overthrowhospitality.com","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","https://www.instagram.com/ladybird_nyc/",,,,"5:00 PM","11:00 PM",,,,,,"Yes","https://www.overthrowhospitality.com/gift-cards",,,"Yes",,"Yes (Heated)",,,,,
"La Palapa",164,"2022-04-19T19:21:00.000Z","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: Noon - 11:00 PM

",,"EVCC","IG is current, hours from their website location page
","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mexican","212-777-2537",,,"https://www.instagram.com/la_palapa/",,,"2000-11-24","12:00 PM","10:00 PM",true,,,,true,"Yes",,,,"Yes",,"Yes (Heated)",,,,,
"Kotobuki",163,"2022-04-19T19:13:00.000Z","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,"EVCC","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","recp2tZbK4uZXd46v",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Japanese","212-353-5088",,,"https://www.instagram.com/dinekotobuki/?hl=en",,,,,,true,,,,,"Yes",,true,,,,"Yes",,,,,
"Kook Korean Restaurant",162,"2022-04-19T09:30:00.000Z","https://restaurantkook.com/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","FRI & SAT: noon - 10:45 PM

",,"EVCC","Last IG post Oct 2020, Website is current. Hours from website
","recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Korean","(212) 254-0600",,,"https://www.instagram.com/kooknyc/",,,,"12:00 PM","10:00 PM",true,,,,,"Yes",,true,,,,,,,,,
"Kona Coffee and Company",161,"2022-04-19T04:00:00.000Z","https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","Yes","EVCC","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafe","(917) 409-2642","info@konacoffee.nyc",,"https://www.instagram.com/konacoffeeco/",,,,"7:00 AM","9:00 PM",,,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,"http://konacoffee.nyc/gift-card",,,"Yes",,"Yes (Heated)",,,,,
"Kolkata Chai Co.",160,"2022-04-19T14:40:00.000Z","https://kolkatachai.co/","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM


","Yes","EVCC","IG & website are current, hours from IG
","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafe","(646) 892-3023",,,"https://www.instagram.com/kolkatachaico/",,,,"10:00 AM","5:00 PM",true,,,"
",,"Yes","https://squareup.com/gift/PMYKXZNDB271S/order",,,"Yes",,"Yes",,,,,
"Koko Wings",159,"2022-04-19T20:19:00.000Z","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 11:45 AM - 10:30 PM 
SUN: 11:45 AM - 9:30 PM

",,"EVCC","IG is current, hours from website
","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Korean","646-892-3152 ⠀","kokowingsny@gmail.com",,"https://www.instagram.com/kokowings/",,,,"11:45 AM","10:00 PM",true,,,"
",,"Yes",,true,,"Yes",,"Yes (Heated)",,,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","FRI & SAT: 10:00 AM - 11:00 PM
",,"EVCC","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Greek,Diner","(212) 420-8050",,,"https://www.instagram.com/thekitchensink.nyc/",,,,"10:00 AM","10:00 PM",,,,,,,,,,"Yes",,"Yes",,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","
",,"PL","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Pet Supplies & Grooming","646-286-4303",,"https://evgrieve.com/search?q=kimomi+pet",,,,,"2:00 PM","7:00 PM",true,,,,,,,,,,,,,,,,
"Khiladi NYC",156,"2022-04-19T04:00:00.000Z","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

",,"EVCC","website and IG are current, hours from website
","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Indian","646-791-0351","hello@khiladinyc.com",,"https://www.instagram.com/khiladiny/",,,,"11:30 AM","10:30 PM",true,,,"
",true,"Yes","https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,"Yes",,"Yes",,,,,
"Katz's Deli",155,"2022-04-19T04:00:00.000Z","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","Yes","EVCC","IG is current, hours from their website
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Jewish","212-254-2246","press@katzsdelicatessen.com",,"https://www.instagram.com/katzsdeli/?hl=en",,,,"8:00 AM","10:45 PM",,,,,,"Yes",,,,"Yes",,"Yes",,,,,
"Kapri Cleaners",154,"2022-04-19T20:35:00.000Z",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","SAT: 8:00 AM - 6:00 PM
SUN: Closed
",,"PG","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
Relocated into renovated storefront at same address 9/1/2021.
","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Cleaners","(212) 420-8853",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,"7:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
