"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Latinx Owned","MWBE","Women Owned","Opening Date","Source","Email","Survey 2021","Photo","Instagram","Website","Phone","Contributor","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Nowon",438,"2022-07-20T04:00:00.000Z","Restaurants",40.725341,-73.983334,"507 E. 6th Street, New York, NY 10009","Yes","THU & FRI 5:30 PM - Midnight
SAT: noon - Midnight
SUN: noon - 10:00 PM
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","5:30 PM","10:00 PM","IG & Website are current, google says biz updated hours 6/18/22
","Yes","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Korean",,true,,,"https://www.instagram.com/p/CXGm9BSlDOv/","info@nowonnyc.com",,"see google drive JD","https://www.instagram.com/nowon.nyc/?hl=en","http://nowonnyc.com","(646) 692-3867","EVCC",,,,"Yes",,,true,"Yes (Heated)",,,,"https://nowon-nyc.myshopify.com",,,,,
"Lillian Wald Food Pantry",435,"2021-01-26T05:00:00.000Z","Free Food",40.720237,-73.978181,"12 Avenue D, New York, NY 10009","No","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM","12:30 PM","Website is not current, last active in 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","(212) 260-2731","EVCC",,,,,,,,,,,,,,,,,
"Beam Living",434,"2021-07-24T04:00:00.000Z","Free Food",40.730978,-73.980805,"435 E. 14th Street, New York, NY 10009","No","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM","6:00 PM","Website being updated, no longer doing food distribution
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","happier@beamliving.com",,,"https://www.instagram.com/beamliving/","https://www.beamliving.com","(833) 749-0444","EVCC",,,,,,,,,,,,,,,,,
"Middle Collegiate Church",432,"2020-12-05T05:00:00.000Z","Free Food",40.727652,-73.987592,"50 E. 7th Street, New York, NY 10003","No","
",,,"PERMANENTLY CLOSED after fire December 2020. Rebuilding.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,,,"middleinfo@middlechurch.org","recqYlZQI2AaHOPyk,recF9wPRPwPCGWnVV",,"https://www.instagram.com/middlechurch/"," https://www.middlechurch.org","(212) 477-0666","EVCC","2020-12-05",,,,,,,,,,,,,,,,
"Abounding Grace Ministries",431,"2021-07-24T04:00:00.000Z","Free Food",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","No","Call for hours and other information.
",,,"Frank Gonzalez confirms food distribution is no longer happening at this location.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","info@agminnyc.org",,,"https://www.instagram.com/agminnyc/","https://agminnyc.org ","(212) 614-0370","EVCC",,,,,,,,,,,,,,,,,
"Village Temple Soup Kitchen",430,"2022-07-20T04:00:00.000Z","Free Food",40.733918,-73.992193,"33 E. 12th Street, New York, NY 10003","Yes","SAT ONLY: 2:30 PM - 4:00 PM
",,,"\*\*\*\*\*Call Saturday, are sat only? and are accepting donations? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","villagetemple@villagetemple.org",,,,"https://www.villagetemple.org/soup-kitchen","(212) 674-2340","EVCC",,,,,,,,,,,"https://www.villagetemple.org/donate",,,,,,
"Ascension Outreach",429,"2022-08-01T04:00:00.000Z","Free Food",40.734119,-73.995783,"12 W. 11th Street, New York, NY 10011","Yes","Food pantry pickup 1st & 3rd Saturdays with photo ID and proof of residence 
","8:30 AM","9:30 AM","Info confirmed by phone on 8/1/22, Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York",,,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,"http://ascensionoutreach.org/","(212) 254-8620","EVCC",,,,,,,,,,,"https://www.paypal.com/donate?token=IKtT0eCYi9CiOK7c60lGfTiS0v1JntLNAKS4xmuZ40K8K38D1tyiwFh38rfqE4dymnUggfiH5yUuyGRt",,,,,,
"M&N Cleaners",428,"2022-12-30T05:00:00.000Z","Laundry",40.7331687,-73.9863775,"207 E. 14th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","6:00 PM","Hours confirmed by phone 8/9/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cleaners",,,,,,"mncleaners14@gmail.com",,"see google drive OK",,,"(212) 529-1777","EVCC",,,,"Yes",,,,,,,,,,,,,
"Sundaes and Cones",427,"2022-07-20T04:00:00.000Z","Cafes and Desserts",40.7309883,-73.9893814,"95 E. 10th Street, New York, NY 10003","Yes","

","12:00 PM","10:00 PM","IG is current, hours from IG profile, website is not current
","No","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Ice Cream",,true,,,,"mail@sundaescones.com",,"see google drive AL","https://www.instagram.com/sundaesandconesnyc/?hl=en","http://sundaescones.com/contact_us.htm","(212) 979-9398","EVCC",,,,"Yes",,,true,"Yes",,,,,,,,,
"Van Da",426,"2022-07-20T04:00:00.000Z","Restaurants",40.723364,-73.983119,"234 E. 4th Street, New York, NY 10009","Yes","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","5:00 PM","9:30 PM","IG and website are current, hours from website
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Vietnamese",,true,true,,"https://www.instagram.com/p/CRiVrK2MIO3/","VanDaNYC@gmail.com","recO8f26vrGOcXvsP",,"http://instagram.com/vandanyc","http://vanda.nyc","(917) 994-4781","EVCC",,"
",,"Yes",,,true,"Yes",,,,,,,,,
"Lancelotti",425,"2021-09-17T04:00:00.000Z","Retail",40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No","MON: Closed

","12:00 PM","6:00 PM","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Gifts & Home",,,,"1996-01-01","https://www.instagram.com/p/CU0VdMPFduE/","info@LANCELOTTI.COM","recR0E0hlbaimmiMq",,"https://www.instagram.com/lancelottinyc/","https://lancelotti.com","(212) 475-6851","EVCC","2021-10-09","Closing sale: 30% OFF everything!
",true,,,"No",,,,,,"please call or email INFO@LANCELOTTI.COM",,,,,
"Ayaka Nishi",424,"2022-07-20T04:00:00.000Z","Retail",40.728856,-73.986199,"319 E. 9th Street, New York, NY 10003","Yes","SUN, MON & FRI: Closed
","11:00 PM","6:00 PM","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Jewelry",,true,true,,,"ayaka.nishi@gmail.com",,"see google drive OK","https://www.instagram.com/ayakanishi/","https://www.ayakanishi.com","(347) 813-1237","EVCC",,"
",,,,"Yes",true,,,,,"https://www.ayakanishi.com/products/gift-card",,,,,
"P.S. 19 Asher Levy",423,"2021-07-05T04:00:00.000Z","Free Food",40.730042,-73.984532,"185 1st Avenue, New York, NY 10003","No","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","9:00 AM","1:00 PM","Location closed for food distribution as per sign on door
",,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Meals",,,,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","jchasin@schools.nyc.gov",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","(212) 533-5340","EVCC",,,,,,,,,,,,,,,,,
"886",421,"2022-07-20T04:00:00.000Z","Restaurants",40.72878,-73.9887,"26 St. Mark's Place, New York, NY 10003","Yes","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","12:00 PM","10:00 PM","IG and Website are current, hours from website
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Taiwanese",,true,,,,"hello@eighteightsixnyc.com","rec6GF9asGIFEkd4i","see google drive KL","https://www.instagram.com/eighteightsix/?hl=en","https://www.eighteightsix.com/","(646) 882-0231","EVCC",,,,"Yes",,,true,"Yes",,,,,,,,,
"Book Club Bar",420,"2023-07-25T04:00:00.000Z","Retail",40.723004,-73.983206,"197 E. 3rd Street, New York, NY 10009","Yes","THU - SAT: 9:00 AM - 1:00 AM
Laptop-free after 6PM 🍷
","9:00 AM","12:00 AM","IG and website are current, hours from IG profile,
alt email: erin@bookclubbar.com
","Yes","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Books,Cafe",,,,,,"nat@bookclubbar.com","recmDJG5AVXKuW2Kw","see google drive OK","https://www.instagram.com/bookclubbar/","https://bookclubbar.com/","(646) 678-4160","EVCC",,"
",,"Yes",,"Yes",,"Yes",,,,"https://bookclubbar.com/?q=h.cart.gcfuncs",,"receeGolA4n3kFv2I",,,
"Jeepney",419,"2021-10-02T04:00:00.000Z","Restaurants",40.730323,-73.983642,"201 1st Avenue, New York, NY 10003","No","TUE: no deliveries!
MON: Closed

","2:00 PM","9:00 PM","PERMANENTLY CLOSED. 
","Yes","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Filipino",,true,,"2012-10-01","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","jeepneynyc@gmail.com","recRRaHSgMsL9KJPk",,"https://www.instagram.com/jeepneynyc/","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","(908) 356-4147","EVCC","2021-09-25",,,,,,,"Yes",,,,,,,,,
"Spark Pretty",418,"2023-07-25T04:00:00.000Z","Retail",40.728645,-73.985724,"333 E. 9th Street,  New York, NY 10003","Yes","MON: Closed
","12:00 PM","6:00 PM","IG and website are current, Hours from IG profile
",,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Fashion,Vintage",,true,true,,,"contact@sparkpretty.com","recQNXizhUNTtwlb3","see google drive KL","https://www.instagram.com/sparkpretty/","http://sparkpretty.com/","646-850-0327","EVCC",,"
",,,,"Yes",,,,,,,,,,,
"La Sirena Mexican Folkart",417,"2022-08-26T04:00:00.000Z","Retail",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","SUN: Noon - 4:00 PM
","12:00 PM","5:00 PM","IG and website are current, Google says hours updated by phone call 7/13/22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Gifts & Home,Fashion",true,true,true,,,"lasirenanyc@yahoo.com","recJ3usp9IxGVuq8H","see google drive OK","https://www.instagram.com/lasirena_nyc/","http://www.lasirenanyc.com/","212-780-9113","EVCC",,"Liquidation Sale through 8/31!
",,,,"Yes",,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,,
"Aum Shanti Bookshop",416,"2022-07-20T04:00:00.000Z","Retail",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","Yes","THU - SUN: 11:00 AM - 9:00 PM
","11:00 AM ","8:00 PM","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Books,Jewelry,Natural & Alternative",,,,,,"aumshantibookshop@gmail.com","recThgOCoKO2wJMrT","see google drive OK","https://www.instagram.com/aumshantinyc/","www.aumshantibookshop.com","212-505-2665","EVCC",,,,,,"Yes",,,,,,"https://www.aumshantibookshop.com/gift-card",,,,,
"Trader Joe's",415,"2022-07-20T04:00:00.000Z","Groceries",40.730438,-73.981064,"436 E. 14th Street, New York, NY 10009","Yes","
","8:00 AM","9:00 PM","IG and website are current, google says biz confirmed hours 7/6/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Supermarket",,,,,,,,,"https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/546/","(212) 777-9412","EVCC",,,,"No",,,,,true,,,,,,,,
"Trader Joe's",414,"2022-07-20T04:00:00.000Z","Groceries",40.733362,-73.987895,"142 E. 14th Street, New York, NY 10003","Yes","
","8:00 AM","9:00 PM","IG and website are current, google says biz confirmed hours 7/6/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Supermarket",,,,,,,,,"https://www.instagram.com/traderjoes/","https://locations.traderjoes.com/ny/new-york/540/","(212) 529-4612","EVCC",,,,"No",,,,,true,,,,,,,,
"Raku",413,"2022-07-20T04:00:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","9:30 PM","IG and website are current, hours from website
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Japanese",,true,,,"https://www.instagram.com/p/CUIHy_0lN32/","eastvillage@rakunyc.com","recSF9RQWPGST48Iq","see google drive OK","https://www.instagram.com/rakunyc/","http://rakunyc.com/","(212) 228-1324","EVCC",,,,,,,true,"Yes (Heated)",,,,,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"2022-02-22T05:00:00.000Z","Groceries",40.721847,-73.977598,"57 Avenue D, New York, NY 10009","No","	
","6:00 AM","10:00 PM","PERMANENTLY CLOSED 2/1/2022. Building slated for demolition.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Supermarket",,,,,"https://evgrieve.com/2022/09/the-former-uncle-johnny-grocery-slated.html",,"recDgfwvmhWuyb5KB",,,,"N/A","EVCC","2022-02-22",,,,,,,,,,,,,,,,
"Food Emporium",411,"2022-08-17T04:00:00.000Z","Groceries",40.722409,-73.977164,"71 Avenue D, New York, NY 10009","Yes","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","7:00 AM","9:00 PM"," Website is current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Supermarket",,,,,,"ASGCustomeerservice@asghq.com","recOL7zl3edozoPtd","see google drive OK",,"https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=","(212) 475-3960","EVCC",,,,"Yes",,,,,true,,,,,,,,
"Pioneer Supermarket",410,"2022-07-20T04:00:00.000Z","Groceries",40.724026,-73.97595,"119 Avenue D, New York, NY 10009","Yes","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","7:00 AM","10:00 PM","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Supermarket",,,,,,,,"see google drive OK","https://www.instagram.com/pioneerspmkt/","https://www.pioneersupermarkets.com/locations/","(646) 861-0305","EVCC",,,,"Yes",,,,,true,,,,,,,,
"Alphabet Grocery",409,"2022-07-20T04:00:00.000Z","Groceries",40.723682,-73.97947,"89 Avenue C, New York, NY 10009","Yes",,"7:00 AM","12:00 AM","\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Deli ",,,,,,,"rectQ76emjjT3RDKe","see google drive OK",,,"(212) 777-7055","PG",,,,,,,,,,,,,,,,,
"Associated Supermarket",408,"2022-07-20T04:00:00.000Z","Groceries",40.724642,-73.978655,"123 Avenue C, New York, NY 10009","Yes","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","7:30 AM","10:00 PM","Website and IG are current, Hours from the website's weekly ad
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Supermarket",,,,,,"joe.garcia@associatedsmhq.com","recazpW8LpPDKEzvr","see google drive LA","https://www.instagram.com/associatedspmkt/","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","(212) 260-3159","EVCC",,,,"Yes",,,,,true,,,,,,,,
"C Town",407,"2022-07-20T04:00:00.000Z","Groceries",40.726743,-73.976412,"188 Avenue C, New York, NY 10009","Yes","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","8:00 AM","8:00 PM","Website and IG were linked, Google says biz confirmed hours on 7/13/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Supermarket",,,,,,,,"see google drive LA","https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext","https://www.instagram.com/ctown_official/","(212) 505-7577","EVCC",,"
",,"Yes",,,,,true,,,,,,,,
"Ben's Deli",406,"2023-03-23T17:00:00.000Z","Groceries",40.722529,-73.983241,"32 Avenue B, New York, NY 10009","Yes","Los Tacos Poca Madre Mexican food counter inside!
","6:00 AM","11:00 PM","
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Deli ",,,,,"https://evgrieve.com/2023/03/bens-deli-moving-on-without-ben-on.html",,"rec0jRQkvHtVZUveU","see google drive OK",,,"212) 228-1406","EVCC",,,,,,,,,,,,,,,,,
"Key Food",405,"2022-11-05T04:00:00.000Z","Groceries",40.724004,-73.984766,"52 Avenue A, New York, NY 10009","Yes","Back open 24/7!
","12:00 AM","12:00 AM","CHAIN. website and IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Supermarket",,,,,"https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html","customer.service@keyfood.com","recOQKTixjBD5i6jP","see google drive OK","https://www.instagram.com/keyfood","http://keyfood.com/store","(212) 477-9063","EVCC",,,,,,,,,true,,,,,,,,
"New Yorkers Foodmarket",404,"2022-07-20T04:00:00.000Z","Groceries",40.72777,-73.988686,"107 2nd Avenue, New York, NY 10003","Yes","MON & TUE: 10:00 AM - 7:30 PM
","10:00 AM","7:00 PM","Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Supermarket",,,,,,,,"see google drive KL","https://www.facebook.com/NewYorkersMarket/",,"(212) 260-2243","EVCC",,,,"No",,,,,,,,,,,,,
"Gristedes",403,"2022-07-20T04:00:00.000Z","Groceries",40.731903,-73.994336,"25 University Place, New York, NY 10003","Yes","	
","7:00 AM","10:00 PM","Website and IG are current, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Supermarket",,,,,,"customerservice@gristedes.com",,,"https://www.instagram.com/gristedes/","http://www.gristedessupermarkets.com/","(212) 353-1330","EVCC",,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,"Yes",,,,,true,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"2022-07-20T04:00:00.000Z","Laundry",40.727683,-73.9795454,"180 Avenue B, New York, NY 10009","Yes","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","8:00 AM","9:00 PM","Website and IG are now linked, Google says biz updated hours on 6/8/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundromat",,true,,,,,"rec0HLryiGHz5OU6T","see google drive KL, LA","https://www.instagram.com/lalalaundryny/","https://www.lalalaundryny.com/","(212) 529-8887","EVCC",,,,"Yes",,,true,,,,,,,,,,
"Baker's Pizza",401,"2022-04-25T04:00:00.000Z","Restaurants",40.7294326,-73.9812956,"201 Avenue A, New York, NY 10009","No","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","11:00 AM","12:00 AM","PERMANENTLY CLOSED. Repopulated by La Pizza Italiya. Baker's had DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). IG & Website are for both locations
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pizza",,,,"2016-02-01","https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html",,"recYMVDR1g9shcerq",,"https://www.instagram.com/bakerspizzanyc/","https://bakerspizzanyc.square.site/s/order","212-777-7477","EVCC","2022-03-31",,,,,,,,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,
"Choice Cleaners 7",400,"2022-07-20T04:00:00.000Z","Laundry",40.723074,-73.985494,"24 Avenue A, New York, NY 10009","Yes","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","8:00 AM","6:00 PM","Google says hours confirmed by phone call 7/13/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cleaners",,true,,,,,"recS4fiCS6StXaucJ","see google drive KL",,,"(212) 387-8986","EVCC",,,,"Yes",,,,,,,,,,,,,
"Cloak & Dagger",399,"2022-07-20T04:00:00.000Z","Retail",40.728542,-73.985988,"334 E. 9th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","12:00 PM","8:00 PM","Wesbite and IG are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Fashion",,true,true,,,"shop@cloakanddaggernyc.com","recaI9WfyFMKbaPwo","see google drive KL","https://www.instagram.com/cloakndaggernyc/","www.cloakanddaggernyc.com","212-673-0500","EVCC",,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,"Yes",,,,,,"https://www.cloakanddaggernyc.com/products/gift-card",,,,,
