"Name","Notes","Latitude","Address","Last Updated","id","Spreadsheet Update Notes","Longitude","Contributor","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Website","Category","Instagram","Close Time","Source","Sub Categories","Pickup Offered","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Petopia","SUN: 12:00 PM - 6:00 PM
",40.73042,"420 E. 14th Street, New York, NY 10009","2021-11-23T05:00:00.000Z",229,"Hours confirmed by phone, website is not current
",-73.98178,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","11:00 AM","https://petopia-pet-supply-store.business.site/","Services",,"7:00 PM",,"Pet Supplies & Grooming","Yes","212-677-2400",,"recdkDxZk8C8sbhci",,,,,,,,,,,,,,,,,
"Petopia","
",40.72323207,"29 Avenue A, New York, NY 10009","2021-11-23T05:00:00.000Z",228,"Hours confirmed by phone, website is not current
",-73.98580443,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","11:00 AM","https://petopia-pet-supply-store.business.site/","Services",,"8:00 PM",,"Pet Supplies & Grooming","Yes","212-353-2863",,"rec5qMo02adgRqdYO",,,,,,,,,,,,,,,,,
"Perk Espresso & Coffee Bar"," SAT & SUN: 8:00 AM - 5:00 PM 
",40.72953,"534 E. 14th Street, New York, NY 10009","2021-07-14T04:00:00.000Z",227,"Hours confirmed by phone, website is not current, IG is current
",-73.978837,"PL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","7:30 AM","http://perkkafe.com/","Cafes and Desserts","https://www.instagram.com/perkkafenyc/","5:00 PM",,"Cafe","Yes"," (646) 329-5843",,"recFvxWy68QdZVnfB",,,,,"perkkafr37@gmail.com",,,,,"Yes",,,,,,,
"Perfect Dental Care","SAT: 9:00 AM - 4:00 PM
SUN: closed
",40.72604,"101 E. 4th Street, New York, NY 10003","2021-11-23T05:00:00.000Z",226,"Hours confirmed by phone, website is not current
",-73.988556,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","9:00 AM","www.perfectdentalny.com/lower-east-side","Health",,"6:00 PM",,"Dental","Yes","212-239-7027",,"rec4I3O8RdkTB868E",,,,,"perfectdentalcareny@gmail.com",,,,,,,,,,,,
"Paws & Relax",,40.729028,"220 Avenue B, New York, NY 10009","2021-01-04T05:00:00.000Z",225,"PERMANENTLY CLOSED. No signs of life since COVID
",-73.978544,"PL","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"www.pawsandrelaxnyc.com","Services","https://www.instagram.com/pawsandrelaxnyc/",,,"Pet Supplies & Grooming","No","212-979-7297",,"recq5V3x7UZTvwVqh","2009-12-15",,,,"info@pawsandrelaxnyc.com",,,,,,,,"2020-12-31",,,,
"Paul's Da Burger Joint","FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
",40.728595,"131 2nd Avenue, New York, NY 10003","2021-11-23T05:00:00.000Z",224,"\*\*\*\*\*Laura check seating, last IG post was May 2018, hours confirmed by phone
",-73.988057,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","11:00 AM","http://paulsburgersnyc.com","Restaurants","https://www.instagram.com/paulsdaburgerjoint/","11:00 PM",,"American","Yes","212-529-3033",,"recoyE7atvD8dGgKL",,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint","info@paulsburgersnyc.com","Yes",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"Yes",,"Yes",,,,,
"Pardon My French","SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:30 PM
MON: closed 
",40.724743,"103 Avenue B, New York, NY 10009","2021-11-23T05:00:00.000Z",223,"Hours confirmed by phone, IG and website are current
",-73.981184,"PL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","6:00 PM","https://www.pmfnyc.com/","Restaurants","https://www.instagram.com/pmf_nyc/","11:00 PM",,"French","Yes","(212) 358-9683",,"rechksOtqzoQY9GPB",,,,,"info@pmf.nyc","Yes",,,,"Yes",,"Yes",,,,,
"Paquitos","SAT & SUN: noon - 10:00 PM
MON: Closed 
",40.72810826,"143 1st Avenue, New York, NY 10003","2021-11-23T05:00:00.000Z",222,"Hours from website 
",-73.98518033,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","11:00 AM","http://paquitosnyc.com","Restaurants","https://instagram.com/paquitosnyc","10:00 PM",,"Mexican","Yes","(212) 674-2071‬",,"recmlwJOMd7qaNRs6",,,true,,,"Yes",,,,,,,,,,,
"Otto's Shrunken Head","MON & TUE: Closed
",40.729422,"538 E. 14th Street, New York, NY 10009","2021-11-23T05:00:00.000Z",221,"IG & Website is current, hours from IG
",-73.978708,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","4:00 PM","http://ottosshrunkenhead.com/","Restaurants","https://www.instagram.com/ottosnyc/","1:00 AM",,"Bar","Yes","(212) 228-2240",,"recpj9DbXvOgVTOBR",,,,"https://ottosshrunkenhead.com/pages/merch.html","ottosinfo@gmail.com",,,"
","Yes","Yes",,"Yes",,,,,
"Original Nicky's Vietnamese Sandwich Shop","Cash payment **only **for deliveries.
",40.72993,"216 Avenue A, New York, NY 10009","2021-12-01T05:00:00.000Z",220,"PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
",-73.98053,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","11:00 AM","https://www.originalnickys.com/","Restaurants","https://www.instagram.com/originalnickys/?hl=en","10:00 PM",,"Vietnamese","No","(929) 488-7307",,"rec3vwinKggtXR7xo",,,true,,,,,,,,,,,,,,
"Odessa","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
",40.726503,"119 Avenue A, New York, NY 10009","2021-08-21T04:00:00.000Z",219,"PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
",-73.983567,"EVCC","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","8:00 AM",,"Restaurants",,"3:30 PM","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","Ukrainian,Diner","No","212-253-1482",,"recagcRL5qL8Lkibe","2020-07-19",,,,,"No",,,,,,,,,,,
"OddFellows","EV location closed
",40.726747,"75 E. 4th Street, New York, NY 10003","2020-08-24T04:00:00.000Z",218,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
",-73.990214,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"www.oddfellowsnyc.com","Cafes and Desserts","https://www.instagram.com/oddfellowsnyc/",,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","Ice Cream","No","917-475-1812",,,"2020-05-01",,,"https://squareup.com/gift/E2M8102E51XCS/order","info@oddfellowsnyc.com","No",,,"No",,,,"2020-08-24",,,,
"Casse-Cou Chocolate (formerly OCD)","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
",40.726953,"63 E. 4th Street, New York, NY 10003","2021-11-23T05:00:00.000Z",216,"IG and website are current with hours
",-73.990677,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","12:00 PM","https://www.cassecouchocolate.com/","Cafes and Desserts","https://www.instagram.com/cassecouchocolate/","7:00 PM","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","Candy & Chocolate,Vegan","Yes","(212) 777-6363",,"recYwR1rVtIyy56rL",,true,,"https://squareup.com/gift/FM0SK5CGKQV3X/order","chefbrecht@ocfchocolate.com","Yes",,,"Yes",,,,,,,,
"New York City Pharmacy","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",40.730207,"206 1st Avenue, New York, NY 10009","2021-11-23T05:00:00.000Z",215,"Laura accepted hours from Google
",-73.983044,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","10:00 AM","www.nycprx.com","Health",,"7:00 PM",,"Pharmacy","Yes","(212) 253-8686",,,,,,,,,,,,,,,,,,,
"NYC Deli Market",,40.724294,"129 Avenue D, New York, NY 10009","2021-11-23T05:00:00.000Z",214,"\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
",-73.975929,"EVCC","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","9:00 AM",,"Groceries",,"9:00 PM",,"Deli ","Yes","N/A",,"recQg7TDFkna1aAWZ",,,,,,,,,,,,,,,,,
"NY Institute of Aromatic Studies","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",40.728969,"530 E. 13th Street, New York, NY 10009","2021-09-10T04:00:00.000Z",213,"VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",-73.979534,"PL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","12:00 PM","https://aromaticstudies.com/","Health","https://www.instagram.com/aromaticstudies/","6:00 PM","EVCC","Natural & Alternative","No","917-310-7845",,,,,true,,"INFO@AROMATICSTUDIES.COM",,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,"2021-08-31",,,,
"Numero 28","FRI - SAT: noon - midnight
",40.730414,"176 2nd Avenue, New York, NY 10003","2021-11-22T05:00:00.000Z",212,"Hours from website
",-73.985964,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","12:00 PM","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants","https://www.instagram.com/numero28/","11:00 PM",,"Pizza","Yes","212-777-1555",,"rec9QsdEvtU4EfwYS",,,,,"info@numero28.com","Yes",,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,," ","Yes",,,,,
"Nolita Pizza ","EV location closed. Catch them at their other location on Kenmare Street. 
",40.728321,"128 2nd Avenue, New York, NY 10003","2020-07-04T04:00:00.000Z",211,"PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

",-73.987619,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","12:00 PM","https://nolitapizzanyc.com","Restaurants","https://www.instagram.com/nolitapizzanyc/","8:00 PM","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","Pizza","No","646-756-4141",,,"2019-08-01",,,,,"No",,,,,,,"2020-06-27",,,,
"Ninth Street Espresso","
",40.725063,"700 E. 9th Street, New York, NY 10009","2021-11-22T05:00:00.000Z",210,"Website is current, Hours Confirmed by Phone 
",-73.977821,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","7:00 AM","www.ninthstreetespresso.com/shop","Cafes and Desserts","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,"Cafe","Yes","(212) 358-9225",,"reca8wjMTtBPC5ffr",,,,,"info@ninthstreerespresso.com","Yes",,,"Yes","Yes",,"Yes",,,,,
"Ninth Street Espresso","
",40.72711,"341 E. 10th Street, New York, NY 10009","2021-11-22T05:00:00.000Z",209,"Website is current, Hours Confirmed by Phone 
",-73.980086,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","7:00 AM","www.ninthstreetespresso.com/shop","Cafes and Desserts","https://www.instagram.com/ninthstreetespresso/","7:00 PM",,"Cafe","Yes","212-777-3508",,"rec6ylwWJEIdrL3iy",,,,,"info@ninthstreetespresso.com","Yes",,,"Yes","Yes",,,,,,,
"Nightmarket","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
",40.727349,"130 1st Avenue, New York, NY 10009","2021-02-11T05:00:00.000Z",208,"PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
",-73.98519,"EVCC","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","12:00 PM","http://www.thenightmarketnyc.com/","Restaurants","https://www.instagram.com/thenightmarketnyc/","10:00 PM",,"Taiwanese","No","(646) 755-9554",,"reconkeoH77R11YsQ","2019-07-01",,true,,"thenightmarketnyc@gmail.com","No",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,,"Yes","2021-03-01",,,,
"New Phoenix Laundromat","SAT & SUN: 9:00 AM - 7:00 PM
",40.730279,"199 1st Avenue, New York, NY 10009","2021-11-22T05:00:00.000Z",207,"Hours confirmed by phone, website is current
",-73.983689,"PG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","8:00 AM","http://new-phoenix-laundromat.slue.io/","Laundry",,"7:00 PM",,"Laundromat","Yes","(212) 677-1690",,"recprzCEpnsO9EQal",,,,,,,,,,,,,,,,,
"New Mizu Sushi","
",40.728259,"350 E. 9th Street, New York, NY 10003","2021-07-14T04:00:00.000Z",206,"Hours confirmed by phone
",-73.985337,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","11:30 PM","https://new-mizu-sushi.business.site/?m=true","Restaurants",,"10:30 PM ",,"Japanese","Yes","(646) 998-5453",,"reciD0PtSecxwv2X1",,,true,,,"Yes",,,,,,,,,,,
"New Chinatown","
",40.72051,"11 Avenue D, New York, NY 10009","2021-11-22T05:00:00.000Z",205,"Hours Confirmed by Phone 
",-73.978611,"PG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","11:00 AM",,"Restaurants",,"10:30 PM",,"Chinese","Yes","(212) 420-8799",,"recZq1OSnesr3AEtG",,,true,,,"Yes",,,,,,,,,,,
"Neighborhood Deli","
",40.72594,"392 E. 10th Street, New York, NY 10009","2021-07-14T04:00:00.000Z",204,"Confirmed hours by phone
",-73.97796,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","6:00 AM",,"Groceries",,"10:00 AM",,"Deli ","Yes","212-466-3354",,"recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo,rece6QZ5ktuqMnx1r",,,,,,,,,,,,,,,,,
"Native Bean","
",40.723521,"36 Avenue A, New York, NY, 10009","2020-09-22T04:00:00.000Z",203,"PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
",-73.985267,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","8:00 AM","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts",,"2:00 PM","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","Cafe","No","212-228-8110",,,"2015-12-01",,true,,"native.bean@yahoo.com","No",,,,,,,"2020-09-20",,,,
"Mudspot Cafe","SAT-SUN: 8:00 AM - 10:00 AM

",40.729103,"307 E. 9th Street, New York, NY, 10003","2021-07-14T04:00:00.000Z",202,"confirmed hours by phone, IG and website are current
",-73.986631,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","7:30 AM","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts","https://www.instagram.com/mudcoffeenyc/","10:00 AM",,"Cafe","Yes","(212) 529- 8766",,"recwNBoOSMRjqMMqm",,,,,"hello@mudnyc.com",,,,,"Yes",,"Yes (Heated)",,,,,
"Mudpark","
",40.72297,"75 E. 1st Street, New York, NY 10003","2021-07-18T04:00:00.000Z",201,"PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
",-73.98804,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","7:30 AM","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts",,"7:00 PM","https://www.instagram.com/p/B-nlDBWDCW6/","Cafe","No","(212) 529-8766",,,,,,,"hello@mudnyc.com",,,,,,,,,,,,
"Motorino","call for delivery!
",40.730349,"349 E. 12th Street, New York, NY 10003","2021-11-22T05:00:00.000Z",200,"Website and IG are current, Hours from website
",-73.983837,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","11:00 AM","https://www.motorinony.com/location/east-village/","Restaurants","https://www.instagram.com/motorinopizza/","10:30 PM",,"Pizza","Yes","(212) 777-2644",,"recUoIgvehF8wV5rP",,,,,"Palombino@mac.com","Yes",,"
","Yes","Yes",,"Yes",,,,,
"Mother of Pearl","Closed: Amor Y Amago expanded into this space & now serves food.
",40.725665,"95 Avenue A, New York, NY 10009","2020-07-20T04:00:00.000Z",199,"PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
",-73.984116,"EVCC","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","3:00 PM","http://www.motherofpearlnyc.com","Restaurants","https://www.instagram.com/motherofpearlny/?hl=en","8:00 PM",,"Vegan","No","212-614-6818",,,"2015-07-01",,,,,"No",,,,,,,"2020-07-01",,,,
"Mokyo","FRI - SUN: 5:00 PM - 11:00 PM
Last seating is 30 mins before closing time
",40.72722,"109 St. Mark's Place, New York, NY 10009","2021-11-23T05:00:00.000Z",198,"Website and IG are current, Hours from website
",-73.983876,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","6:00 PM","https://www.mokyony.com/","Restaurants","https://www.instagram.com/mokyonyc/","11:00 PM",,"Asian","Yes","646-755-8088",,"recQKwDRbCoSnbbbM",,,true,,"infomokyo@gmail.com","Yes",,,"Yes","Yes",,"Yes (Heated)",,,,,
"Möge Tee",,40.729067,"69 Cooper Square, New York, NY 10003","2021-11-23T05:00:00.000Z",197,"The website is current, IG  current, Hours confirmed by phone
",-73.989896,"PL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","12:30 PM","https://mogeteeusa.com/","Cafes and Desserts","https://www.instagram.com/mogetee_eastvillage/","11:30 PM",,"Bubble Tea","Yes","(929) 350-2833",,"recDVzhGVZ4mhzwPN",,,true,,"lin@mogeteeusa.com","Yes",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,,,,
"Mochii","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",40.726282,"116 E. 7th St, New York, NY 10009","2021-11-23T05:00:00.000Z",196,"IG current, website is current
",-73.984508,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","2:00 PM ","https://www.mochiinyc.com/aboutus","Cafes and Desserts","https://www.instagram.com/mochiinyc/","10:00 PM",,"Ice Cream","Yes","212-473-3897",,"rechRnlKFyPwdd5ea",,,true,,"mimi@mochiinyc.com","Yes",,"
","Yes",,,,,,,,
"Ramen Misoya","FRI: noon - 9:30 PM
",40.72852,"129 2nd Avenue, New York, NY 10003","2021-11-23T05:00:00.000Z",195,"Confirmed Hours by Phone, infrequent IG posts
",-73.988101,"EVCC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","12:00 PM","https://www.misoyanyc.com/","Restaurants","https://www.instagram.com/misoyanyc/","9:00 PM",,"Japanese","Yes","(212) 677-4825",,"recHsFng0a8lgRWPs",,,true,,"contact@misoyanyc.com","Yes",,,,"Yes",,"Yes",,,,,
"Mimi Cheng's ","

",40.730698,"179 2nd Avenue, New York, NY 10003","2021-12-02T20:41:00.000Z",194,"IG and website are current, Hours from website
",-73.98656,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","12:00 PM","https://www.mimichengs.com","Restaurants","https://www.instagram.com/mimichengs/","8:30 PM",,"Chinese","Yes","(646) 360-2376",,"recC3wIYQmVK5RkpF",,,true,,"info@mimichengs.com","Yes",,,,"Yes","https://www.gofundme.com/f/dumplings-for-doctor","Yes",,,,,
"Mikey Likes It Ice Cream","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
",40.729475,"199 Avenue A, New York, NY 10009","2021-12-02T05:00:00.000Z",193,"IG is current, Confirmed Hours by Phone

",-73.981353,"EVCC","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2:00 PM","www.mikeylikesiticecream.com","Cafes and Desserts","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM",,"Ice Cream","Yes","212-673-0199",,"rec3S3i0BDiYYtUsN",,,true,"https://mikeylikesiticecream.com/products/gift-card",,"Yes",true,,"Yes",,"https://mikeylikesiticecream.com/products/help-us-during-covid-19","Yes",,,,,
"Mike's Dry Cleaners & Tailors","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",40.72435317,"62 Avenue A, New York, NY 10009","2021-03-01T05:00:00.000Z",192,"PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
",-73.98457186,"PG","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","7:30 AM",,"Laundry",,"7:00 PM",,"Cleaners","No","(212) 674-1957",,,,,,,,,,,,,,,"2021-03-01",,,,
"Michelle Cleaners","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",40.727149,"169 Avenue C, New York, NY 10009","2021-12-02T20:12:00.000Z",191,"Confirmed Hours by Phone, South Storefront
",-73.979412,"EVCC","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","8:00 AM",,"Laundry",,"7:00 PM",,"Cleaners","Yes","(212) 982-8021",,"recm5kbr3L1CcdNZ3,recF1qExGwR1dnaid",,,true,,,"Yes",,,,,,,,,,,
