"Name","id","Source","Last Updated","Category","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Walgreens (1st Avenue)",398,,"2022-07-20T04:00:00.000Z","Health","298 1st Avenue, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.7333,-73.980778,"Yes","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","7:00 AM ","Pharmacy","11:00 PM","Website is current, Google says Biz confirmed hours on 7/13/2022
","see google drive","212-777-0740",,,,,,"https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135",,,,"Yes",,,,"PG",true,,,,,,,,,,,,
"Duane Reade (3rd Avenue)",397,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2021-08-06T23:35:00.000Z","Health","46 3rd Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73075,-73.9891,"No","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","Pharmacy","10:00 PM","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,"212-529-7140",,,,,,,,,,,,,,"PG",true,,,,,,,,,,,,
"Duane Reade (Union Square)",396,,"2022-07-20T04:00:00.000Z","Health","1 Union Square South, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York",40.734496,-73.990217,"Yes","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","12:00 AM ","Pharmacy","12:00 AM","\*\*\*\*\*Call for pharmacy number
","see google drive","212-358-8206",,,,,,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",,,,"Yes",,,,"PG",true,,,,,,,,,,,,
"Duane Reade (Avenue B)",395,,"2022-07-20T04:00:00.000Z","Health","194 E. 2nd Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.722159,-73.983419,"Yes","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","7:00 AM ","Pharmacy","11:00 PM","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
","see google drive","212-375-9000",,,"recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH",,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",,,,"Yes",,,,"PG",true,,,,,,,,,,,,
"Walgreens (4th Avenue)",394,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","2022-02-17T05:00:00.000Z","Health","145 4th Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73371,-73.989677,"No","Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","12:00 AM","Pharmacy","12:00 AM","PERMANENTLY CLOSED,  hours from website
",,"(212) 677-0214",,,,,,"https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,,,,,,,"PG",true,,,,"2022-02-17",,,,,,,,
"Duane Reade (Astor Place)",393,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html","2020-08-31T04:00:00.000Z","Health","20 Astor Place, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",40.72979,-73.991805,"No","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","9:00 AM","Pharmacy","9:00 PM"," PERMANENTLY CLOSED. Confirm VACANT?
",,"(212) 375-0734",,,,,,,,,,,,,,"PG",true,,,,,,,,,,,,
"Downtown Yarns",392,,"2022-07-20T04:00:00.000Z","Retail","45 Avenue A,  New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",40.723905,-73.985344,"Yes","SUN: Closed
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","12:00 PM","Yarn Shop","7:00 PM","IG is current, Google updated hours by call on 7/6/22 
","see google drive","212-995-5991","https://www.instagram.com/downtownyarns/",,"rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp","
",,"downtownyarns45@gmail.com",,,,"Yes",true,,"EVCC",,true,,,,,,true,,,,,
"Studio 55C / Moving for Life",391,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2021-02-25T05:00:00.000Z","Health","55 Avenue C,  New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",40.722601,-73.980231,"No","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",,"Fitness",,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,"212-222-1351","https://www.instagram.com/movingforlifedanceexercise/",,,,,"https://movingforlife.org","info@movingforlife.org",,"2010-01-01",,,true,,"EVCC",,,,,"2020-12-31",,,,,,,,
"4th Street Food Co-op",390,,"2022-07-20T04:00:00.000Z","Groceries","58 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726619,-73.990834,"Yes","MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
",,"Organic",,"Website is current, Hours from website, Facebook says call to confirm
","see google drive","212-674-3623","http://facebook.com/4thStreetFoodCoop/",,"rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a",,"https://4thstreetfoodcoop.org","4STproduce@gmail.com",,,"Yes",,true,,"EVCC",,true,,,,,,,,,,,
"East Village NY Copy Print & Ship Center",389,,"2022-07-20T04:00:00.000Z","Services","13 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728791,-73.98979,"Yes","SAT: 10:00 AM - 6:00 PM
SUN: Closed
","8:30 AM","Print & Copy,Shipping","6:00 PM","Website is current, IG last post 2/4/21
",,"212-673-5628","https://www.instagram.com/eastvillagenycopy/?hl=en",,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,"www.nycc.com","nycopy@gmail.com",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
"4th Street Copy Center",388,,"2022-07-20T04:00:00.000Z","Services","65 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72692,-73.990593,"Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
","9:00 AM","Print & Copy","7:00 PM","Hours confirmed by phone 12/2/21
","see google drive","212-466-0871",,,"rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg",,,,,,,,,,"EVCC",,,,,,,,,,,,,
"Foxface",387,,"2022-07-20T04:00:00.000Z","Restaurants","80 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727652,-73.985733,"Yes","FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","12:00 PM","Sandwich","4:00 PM","IG and website are current, Hours from IG profile
","see google drive",,"https://www.instagram.com/foxface_nyc/",,"recSDarmNfesOGklP","recXUBSLHgfI3rFad",,"https://foxface-nyc.square.site","info@foxface.nyc","Yes",,,,,,"EVCC",,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,"recQTPxRUI0aErC4o",,,
"Azaleas",386,,"2022-07-22T04:00:00.000Z","Retail","140 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728911,-73.987196,"Yes","SUN: noon - 6:00 PM
","12:00 PM","Fashion","7:00 PM","IG and website are current, Hours from the website

",,"212-228-5842","https://www.instagram.com/azaleasnyc/",,"recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx","
","https://www.azaleasnyc.com/pages/about-us","cindy@azaleasnyc.com",,,,"Yes",true,true,"EVCC",,true,,,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,,,
"Casey's Rubber Stamps",385,,"2022-07-22T04:00:00.000Z","Retail","322 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.729688,-73.985282,"Yes","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","1:00 PM","Stationery","8:00 PM","IG and website are current, hours from website
","see google drive","917-669-4151","https://www.instagram.com/caseysrubberstamps/",,"rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6",,"https://www.caseyrubberstamps.com","Info@caseyrubberstamps.com",,,,"Yes",,,"EVCC",,,,,,,,,,,,,
"Pink Olive",384,,"2022-07-22T04:00:00.000Z","Retail","439 E. 9th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727592,-73.983074,"Yes","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","12:00 PM","Gifts & Home,Childrens,Stationery","7:30 PM","IG and Website are current, Google says biz updated hours on 5/27/22
","see google drive","212-780-0036","https://www.instagram.com/pinkoliveshop/",,"rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","https://pinkolive.com","shop@pinkolive.com",,,,"Yes",true,true,"EVCC",,true,,,,"https://pinkolive.com/products/gift-card-1",,,,,,,
"Duo",383,,"2021-10-01T04:00:00.000Z","Retail","337 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728654,-73.985508,"No","SUN: 1:30 PM - 5:00 PM
TUES: Closed

","1:30 PM","Vintage","6:30 PM","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
",,"212-777-7044","https://www.instagram.com/duonyc/",,"recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","
","https://www.duonyc.com","duo@duonyc.com",,"2008-01-01",,"No",true,,"EVCC",,,,,"2021-09-30","https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,,
"Alphabets",382,"https://www.instagram.com/p/CCBncM3D-9i/","2020-09-02T04:00:00.000Z","Retail","64 Avenue A, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.724411,-73.984481,"No","NYC location closed, moving to Palm Springs, CA. 

","11:00 AM","Gifts & Home","8:00 PM","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,"212-475-7250","https://www.instagram.com/alphabetsnyc/",,,,"
","https://alphabetsnyc.com",,,"2014-07-01","No","No",true,,"EVCC",,,,,"2020-06-29",,,,,,,,
"An Me",381,,"2022-07-22T04:00:00.000Z","Retail","328 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728636,-73.986178,"Yes","FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","12:00 PM ","Childrens,Toys","6:00 PM","IG and website are current, Hours from website
","see google drive LA","212-228-0500","https://www.instagram.com/anmeshop/",,"rect4jw8F0iaW0pu6","recylKXxz1jqbLKju",,"https://anmeshop.com","info@shopanme.com",,,,"Yes",true,,"EVCC",,true,,,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,,,"recRyLA2pYU9SxctD",,,
"The Sock Man",380,,"2022-07-22T04:00:00.000Z","Retail","99 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727383,-73.98454,"Yes","FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","12:00 PM","Fashion","8:00 PM","IG and website are current, Hours from website
","see google drive","212-529-0300 ","https://www.instagram.com/thesockmannyc/",,"reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ","
","https://www.thesockman.com","info@thesockman.com",,"1983-01-01",,"Yes",,,"EVCC",,,,,,,,,,,,,
"St. Dymphna's",379,"https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","2022-07-22T04:00:00.000Z","Restaurants","117 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726424,-73.983592,"Yes","SAT & SUN: 12:00 PM - 4:00 AM
","4:00 PM","Bar","4:00 AM"," \*\*\*\*\*Call/visit for hours, IG is current, no website
","see google drive JD",,"https://www.instagram.com/stdymphnas/?hl=en","Yes","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly",,,,"Yes",,,,,,"EVCC",,,,,,,,,,,,,
"Whole Foods (Union Square)",377,,"2022-07-22T04:00:00.000Z","Groceries","4 Union Square East, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York",40.734793,-73.991359,"Yes","
","7:00 AM","Supermarket","10:00 PM","CHAIN. IG and website are current, Hours from the website
",,"(212) 673-5388","https://www.instagram.com/wholefoods/",,,,,"https://www.wholefoodsmarket.com/stores/unionsquare","media@wholefoods.com",,,"Yes",,,,"PL",true,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,
"Whole Foods (Bowery)",376,,"2022-07-22T04:00:00.000Z","Groceries","95 E. Houston Street, New York, NY 10002","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.72381,-73.992384,"Yes","
","7:00 AM","Supermarket","10:00 PM","CHAIN. IG and website are current, Hours from the website
",,"(212) 420-1320","https://www.instagram.com/wholefoods/",,,,,"https://www.wholefoodsmarket.com/stores/bowery","media@wholefoods.com",,,"Yes",,,,"PL",true,,,,,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,
"Random Accessories",375,,"2022-07-22T04:00:00.000Z","Retail","77 E. 4th Street,  New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York",40.726714,-73.990126,"Yes","MON: Noon - 6:00 PM
THU: Noon - 7:30 PM
FRI & SAT: Noon - 8:00 PM
","12:00 PM","Gifts & Home,Jewelry,Childrens","7:00 PM","IG and website are current, Laura accepted hours from google
",,"212-358-0650","https://www.instagram.com/randomaccessoriesny/",,"rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx","
","https://randomaccessoriesnyc.com","randomaccessoriesnyc@gmail.com",,,,"Yes",true,,"EVCC",,true,,,,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,,,
"Westside Market",374,,"2022-07-22T04:00:00.000Z","Groceries","84 3rd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731819,-73.988486,"Yes","Open 24/7!  Accepts SNAP/EBT. 
","12:00 AM","Supermarket","12:00 AM","Local chain, 8 stores. Website and IG are current, Biz confirmed hours on [google](https://www.google.com/maps/place/Westside+Market+NYC/@40.7318431,-73.9886546,15z/data=!4m2!3m1!1s0x0:0x553fa95f59e4fc46?sa=X&ved=2ahUKEwjpm7iq58H3AhXDnXIEHXoHANYQ_BJ6BAhVEAU) on 5/20/22
",,"(212) 253-8400","https://www.instagram.com/westsidemarketnyc/?hl=en",,"recKN8Wf6oF78h6A0",,"
","https://wmarketnyconline.com/products","wm7484@wmarketnyc.com",,,"Yes",,,,"EVCC",,,,,,,,,,,,,
"Quick Coin One Laundromat",373,,"2022-07-22T04:00:00.000Z","Laundry","175 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.729323,-73.984377,"Yes","
","7:00 AM","Laundromat","10:00 PM","Website was linked and is current
",,"(212) 982-1575",,,"rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20",,"https://quick-coin-one-laundromat.edan.io/",,,,"Yes",,true,,"EVCC",,,,true,,,,,,,,,
"The Laundry Room of Essex",370,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2022-07-22T04:00:00.000Z","Laundry","121 Rivington Street, New York, NY 10002","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York",40.719495,-73.986433,"Yes","Drop off only
","8:00 AM","Laundromat","7:00 PM","\*\*\*\*\*Call/visit for hours, and if drop off only has changed
",,"(212) 475-0070",,,,,,,,,,,,,,"PG",,,,,,,,,,,,,
"Ms. Bubble Laundromat",368,,"2020-11-27T17:45:00.000Z","Laundry"," 202 Rivington Street, New York, NY 10002","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York",40.718647,-73.982988,"No","
","8:00 AM","Laundromat","8:00 PM","PERMANENTLY CLOSED. LES.
",,"(212) 475-0110",,,,,,"http://www.missbubblelaundromat.com/202-rivington-st",,,,,,true,,"EVCC",,,,,"2020-12-01",,,,,,,,
"Liox Cleaners & Laundry Service",367,"https://www.lioxclean.com/story-of-liox","2021-01-25T05:00:00.000Z","Laundry","123 Allen Street, New York, NY 10002","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York",40.719828,-73.990347,"No","LES location is closed, online service only!
","6:30 AM","Cleaners","10:30 PM","PERMANENTLY CLOSED January 2021
",,"(855) 550-4545",,,,,"[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
","http://lioxcleaners.com",,,,,,,,"PG",,,,,"2021-01-01",,,,,,,,
"Up and Up Laundromat",366,"(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]","2022-07-22T04:00:00.000Z","Laundry","13 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.722738,-73.986242,"Yes","
","7:00 AM","Laundromat","6:00 PM","\*\*\*\*\*Call/visit for hours
",,"(212) 598-1800",,,"recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7","
",,,,,,,,,"PG",,,,,,,,,,,,,
"Three Jewels",365,,"2022-07-22T04:00:00.000Z","Health","5 E 3rd Sreet, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York",40.726324,-73.991123,"Yes","SAT & SUN: 10:00AM - 7:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","7:30 AM","Yoga,Cafe","8:15 PM ","IG and [website](https://www.threejewels.org/) are current, hours from in-person class schedule.
",,"(646) 964-5736","https://www.instagram.com/threejewelsnyc/",,"recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","https://linktr.ee/threejewelsnyc","info@threejewels.org",,,,"Yes",,,"EVCC",,,,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,
"Illumina East",364,"https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html","2021-01-25T05:00:00.000Z","Health","96 Avenue B, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.724713,-73.981723,"No","The studio is closed. Check out online classes on the website.
",,"Yoga",,"PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
",,"(646) 851-0355",,,,,,"https://illuminayoga.com",,,"2018-09-01",,,,,"EVCC",,,,,"2020-07-01",,,,,,,,
"CHKA Chinese Hawaiian Kenpo Academy",363,,"2022-07-19T00:30:00.000Z","Health","122 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728146,-73.987782,"Yes","[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
",,"Martial Arts",,"\*\*\*\*\*Visit 2nd Avenue 2nd Floor location. IG is current and Website is current
",,"(646) 692-6155","https://www.instagram.com/chkanyc/",,,,"
","https://www.chka.org","hello@chka.org",,,,"Yes",true,true,"EVCC",,true,,,,,,,,,,,
"The Pilates Nook",362,,"2022-07-21T04:00:00.000Z","Health","441 E. 12th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.729275,-73.981531,"Yes","Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/instudio-1) to schedule in-studio, click [here](https://thepilatesnooknyc.com/virtual-1) to schedule in-virtual
",,"Pilates",,"Website are current, IG last post 4/7/22, update the schedule link
",,"(347)-673-3401","https://www.instagram.com/thepilatesnooknyc/",,"recD3rWOHht2OkV61","recIkSndBiui35gVp",,"http://thepilatesnooknyc.com/","info@thepilatesnooknyc.com",,,,"Yes",true,,"EVCC",,true,,,,,,,,,,,
"7B Horseshoe Bar (Vazacs)",361,,"2022-07-21T04:00:00.000Z","Restaurants","108 Avenue B, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.725013,-73.981392,"Yes","
","12:00 PM","Bar","4:00 AM","\*\*\*\*\*Call/visit for hours, IG is current
",,"212-677-6742","https://www.instagram.com/7bhorseshoebar/","Yes","recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF",,,,"Yes",,,,,,"EVCC",,,,,,,,,,,,,
"Elliot Mann",360,"https://www.instagram.com/p/CItJw8oFgEA/","2020-12-31T05:00:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728621,-73.986333,"No","
","12:00 PM","Fashion","5:00 PM","PERMANENTLY CLOSED. VACANT.
",,"N/A","https://www.instagram.com/elliotmannnyc/",,,,"
","https://elliotmann.com","info@elliotmann.com",,"2007-01-01",,,true,,"EVCC",,,,,"2020-12-31","https://elliotmann.com/collections/gift-cards",,,,,,,
