"id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Source","Notes","Special Offers","Contributor","Imported table","Survey 2021 copy","AAPI Owned","MWBE","Closure Date","Photo","Opening Date","Chain","Delivery Offered","Email","Indoor Seating Offered","Women Owned","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
182,"2022-07-18T20:26:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","IG and website are current, hours from IG
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Makiinny","Thai","212-673-4610","https://www.athomerecipe.com/","https://www.instagram.com/makiinnythairestaurant/","12:00 PM","9:30 PM",,"SAT & SUN: 3:00 PM - 9:30 PM
",,"EVCC","recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA",true,true,,"see google drive KL",,,"Yes",,"Yes",true,,,,,,,,,,,,
181,"2022-07-12T20:24:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Madame Vo","Vietnamese","(917) 261-2115","https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en","12:00 PM","10:00 PM",,"FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
",,"EVCC","recusw8R062kmhvGH","reczJXzgU73AB2Qv5",true,true,,"see google drive LA,AL",,,"Yes","press@madamevonyc.com","Yes",,,,"Yes",,,,,,,,,
179,"2022-07-18T20:20:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Love Mama","Asian","(212) 254-2868","https://www.lovemamany.com",,"11:00 AM","10:30 PM",,,,"PG","rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU",true,true,,"see google drive KL",,,"Yes",,,,,,,,,,,,,,,
178,"2022-07-18T20:27:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Loisaida Drugs & Surgical","Pharmacy","(212) 254-7307",,,"9:30 AM","6:00 PM",,"SAT: 9:30 AM - 5:00 PM
SUN: Closed
",,"PG","recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL",,,,,,,,,,,,,,,,,,,,,,
177,"2022-07-18T20:16:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","Hours confirmed on 8/1/22 by phone
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Lois Cleaners","Cleaners","(212) 995-1684","https://www.facebook.com/LoisCleaners/",,"8:30 AM","5:00 PM",,"TUE, THU & SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,"PG","recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O",,,,,,,,,,,,,,,,,,,,,,
176,"2022-07-18T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","website & IG are current. hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Load Laundromat","Laundromat","(917) 265-8226","https://www.loadlaundromat.com/","https://www.instagram.com/load_laundromat/","7:00 AM","11:00 PM",,"
",,"PG","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,"see google drive JD",,,"Yes",,,,,,,,,,,,,,,
175,"2022-07-18T20:01:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Live Live & Organic","Natural & Alternative","212-505-5504","https://live-live.com/","https://www.instagram.com/liveliveandorganic/","12:00 PM","7:00 PM",,"
","
","PL","recs4n8pRW14FEzpU","recxlOzOLX2kUpUei",,,,"see google drive AL",,,,"info@live-live.com",,,,,,,,,,,,,,
174,"2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Little Tong Noodle Shop","Chinese",,,"https://www.instagram.com/littletongnyc/","12:00 PM","5:00 PM","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","EV location closed.			
",,"EVCC",,,,true,"2020-04-30",,"2017-03-01",,,,,,,,,,,,,,,,,
173,"2022-07-18T19:57:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","IG is current, hours from their website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Lil' Frankie's","Italian","(212) 420-4900","https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en","11:00 AM","12:00 AM",,"FRI & SAT : 11:00 AM - 2:00 AM
",,"EVCC","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb",,,,,,,"Yes",,"Yes",,,"https://shop.giftlocal.com/165-lil-frankies/customize-order","Yes",,,,,,,,,
172,"2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Lower East Side Coffee Shop","American,Diner","212-260-5842","http://www.lowereastsidecoffeenyc.com/",,"6:00 AM","8:00 PM","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","
",,"EVCC","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw",,,"2021-02-05",,"2008-01-01",,,,,,,,"Yes",,,,,,,,,
171,"2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Le Sia","Chinese","(646) 370-6423","https://nyclesia.com/","https://www.instagram.com/lesia_nyc/","4:00 PM","1:00 AM","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","EV location PERMANENTLY CLOSED. 	

",,"EVCC",,,,true,"2020-07-01",,"2018-01-01",,"No",,,,,,,,,,,,,,,
170,"2022-07-15T19:27:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","IG is current, hours form website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Le Petit Parisien","Cafe,Bakery","(917) 262-0406","https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/","8:30 AM","6:00 PM",,"SAT & SUN: 9:00 AM - 6:00 PM
",,"EVCC","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6",,true,,"see google drive OK",,,"Yes","hello32@lepetitparisienusa.com","Yes",,,,"Yes",,true,,,,,,,
169,"2022-07-15T19:23:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Le Fournil","Bakery,Cafe,Specialty Market",,,"https://www.instagram.com/lefournilnyc/?hl=en","8:00 AM","5:00 PM",,"SUN: 9:00 AM - 3:00 PM
MON: Closed
",,"EVCC",,,,,,"see google drive OK",,,"No","lefournil96@gmail.com",,,,,,,,,,,,,,
167,"2022-07-15T19:11:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","E7 New Tech Healthy Cleaners","Cleaners","(212) 677-0011",,,"7:30 AM ","7:30 PM",,"SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,"EVCC","rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,true,,,,,"Yes",,,,,,,,,,,,,,,
166,"2022-07-15T19:56:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","\*\*\*\*\*Visit for hours and photo, Confirmed hours by Phone 12/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry to You","Cleaners","(212) 979-6595","http://laundrytoyou.com/",,"7:30 AM","6:00 PM",,"SUN: Closed
Drop off service
",,"PG","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,,"see google drive KL",,,,,,,,,,,,,,,,,,
165,"2022-07-16T19:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","IG is current, hours from their website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ladybird","Vegan","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/","https://www.instagram.com/ladybird_nyc/","5:00 PM","11:00 PM","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","
","EVCC","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55",,,,"see google drive AL",,,"Yes","info@ladybirdny.com","Yes",,,"https://www.overthrowhospitality.com/gift-cards","Yes (Heated)",,,,,,,,,
164,"2022-07-15T19:21:00.000Z","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","IG is current, hours from their website location page
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","La Palapa","Mexican","212-777-2537","https://www.lapalapa.com","https://www.instagram.com/la_palapa/","12:00 PM","10:00 PM",,"FRI & SAT: Noon - 11:00 PM

",,"EVCC","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4",,true,,,"2000-11-24",,"Yes",,"Yes",true,,,"Yes (Heated)",,,,,,,,,
163,"2022-07-15T19:13:00.000Z","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Kotobuki","Japanese","212-353-5088","http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en",,,,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,"EVCC","recp2tZbK4uZXd46v",,true,true,,"see google drive OK",,,"Yes",,,,,,"Yes",,,,,,,,,
162,"2022-07-15T09:30:00.000Z","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","Last IG post Oct 2020, Website is current. Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Kook Korean Restaurant","Korean","(212) 254-0600","https://restaurantkook.com/","https://www.instagram.com/kooknyc/","12:00 PM","10:00 PM",,"FRI & SAT: noon - 10:45 PM
",,"EVCC","recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT",true,true,,"see google drive LA",,,"Yes",,"Yes",,,,"Yes",,,,,,,,,
161,"2022-07-15T04:00:00.000Z","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Kona Coffee and Company","Cafe","(917) 409-2642","https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/","7:00 AM","9:00 PM",,"SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf",,,,"see google drive KL",,,,"info@konacoffee.nyc","Yes",,"Yes","https://squareup.com/gift/WR64J3CSE259T/order","Yes (Heated)",,,,,,,,,
160,"2022-07-15T14:40:00.000Z","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","IG & website are current, hours from IG
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Kolkata Chai Co.","Cafe","(646) 892-3023","https://kolkatachai.co/","https://www.instagram.com/kolkatachaico/","10:00 AM","6:00 PM",,"SUN: 10:00 AM - 5:00 PM


","
","EVCC","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy",,true,,"see google drive OK",,,"Yes",,"Yes",,"Yes","https://squareup.com/gift/PMYKXZNDB271S/order","Yes",,,,,,,,,
159,"2022-07-15T20:19:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","Copied new IG link to match with EV location, IG is current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Koko Wings","Korean","646-892-3152 ⠀","https://www.instagram.com/kokowings.eastvillage/","https://www.instagram.com/kokowings/","11:30 AM","10:30 PM",,"FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","
","EVCC","rec9rLea3cILNwygJ","receIcFzXdJ12hT57",true,true,,"see google drive KL",,,"Yes","kokowingsny@gmail.com","Yes",,,,"Yes (Heated)",,,,,,,,,
158,"2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Kitchen Sink","Greek,Diner","(212) 420-8050","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","https://www.instagram.com/thekitchensink.nyc/","10:00 AM","10:00 PM",,"FRI & SAT: 10:00 AM - 11:00 PM
",,"EVCC","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk",,,,,,,,,"Yes",,,,"Yes",,,,,,,,,
157,"2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kimomi Pet","Pet Supplies & Grooming","646-286-4303",,,"2:00 PM","7:00 PM","https://evgrieve.com/search?q=kimomi+pet","
",,"PL","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,true,,,,,,,,,,,,,,,,,,,,
156,"2022-07-29T04:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","website and IG are current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Khiladi NYC","Indian","646-791-0351","http://khiladinyc.com","https://www.instagram.com/khiladiny/","11:30 AM","10:30 PM",,"FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","
","EVCC","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi",,true,,"see google drive KL, LA",,,"Yes","hello@khiladinyc.com","Yes",true,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","Yes",,,,,,,,,
155,"2022-07-15T04:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","IG is current, hours from their website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Katz's Deli","Jewish","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en","8:00 AM","11:00 PM",,"
",,"EVCC",,,,,,"see google drive KL",,,"Yes","press@katzsdelicatessen.com","Yes",,"Yes",,"No",,,,,,,,,
154,"2022-07-15T20:35:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Kapri Cleaners","Cleaners","(212) 420-8853",,,"7:00 AM","7:00 PM","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","SAT: 8:00 AM - 6:30 PM
SUN: Closed
",,"PG","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,,,"see google drive OK",,,,,,,,,,,,,,,,,,
152,"2022-07-15T19:30:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","IG is current, hours from IG profile

","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Kafana","Serbian","(212) 353-8000","http://www.kafananyc.com","https://www.instagram.com/kafananyc/","5:00 PM","11:00 PM",,"SAT & SUN: noon - 12:00 AM

",,"EVCC","recSYKodg34izkCJz","recXfbPCa45yO5XyX",,,,"see google drive LA",,,"Yes","info@kafananyc.com","Yes",,,"https://www.thegiftcardcafe.com/vcart/shop.php","Yes",,,,,,,,,
151,"2022-07-15T19:13:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes","Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","K & W Best Dry Cleaner & Laundry","Cleaners","(646) 918-7135","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,"8:30 AM","6:00 PM",,"SAT: 8:30 AM - 4:30 PM
SUN: Closed
",,"PG","recTEGCz8US3KUdvz","recYV73Y2VTjZFykX",,,,"see google drive OK",,,,,,,,,,,,,,,,,,
149,"2022-07-15T20:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","IG is current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Juicy Lucy","Juice Bar,Cafe","(212) 777-5864","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/","9:00 AM","7:00 PM",,"THU - SAT: 9:00 AM - 8:00 PM
",,"EVCC","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT",,true,,"see google drive KL",,,"Yes","juicylucy@gogosurfer.com","No",true,,,,true,,,,,,,,
148,"2022-07-15T20:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","\*\*\*\*\*Visit for hours, IG is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Juice Vitality","Juice Bar","(212) 477-0071",,"https://www.instagram.com/juicevitality/","8:00 AM","7:00  PM",,"SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
",,"EVCC","recFks9InY8OTacT5","recKBTA7hZ948VxIt",true,true,,"see google drive KL",,,"Yes",,,,,,,,,,,,,,,
147,"2022-07-15T20:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","Biz updated hours on google 5/16/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Johnny Air Mart","Specialty Market,Filipino,Shipping","(212) 387-7080","https://www.johnnyaircargopadala.com/locations.html","https://www.instagram.com/johnnyaircargopadala/","10:00 AM","6:00 PM",,"
",,"EVCC","rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa",true,true,,"see google drive KL",,,,,,,"Yes",,,,,,,,,,,
146,"2022-07-15T19:30:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","Website and IG are current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","John's of 12th Street","Italian","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en","4:00 PM","11:00 PM",,"Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
",,"PG","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij",,,,"see google drive OK",,,"Yes","rrundbaken@gmail.com","Yes",,,,"Yes",,,,,,,,,
145,"2021-07-18T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","No","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Jiang Diner","Chinese","(646) 484-5999","https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/","5:00 PM","11:00 PM",,"SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"EVCC","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff",,true,"2021-07-31",,,,,,"Yes",,,,"Yes",,,,,,,,,
144,"2022-07-15T19:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","\*\*\*\*\*Visit for hours, IG last post 2020, Confirmed Hours by phone 11/22/21
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Jennifer's Cafe","Mexican,Cafe","(917) 674-5443",,"https://www.instagram.com/jenniferscafe_/?hl=en","7:00 AM","4:00 PM",,"
",,"EVCC","recMISybroYOXm1jk","recRZjZAlpZ4c7m8I",,true,,"see google drive KL",,,,"jenniferscafe32@gmail.com","No",,,,"No",,,,true,,,,,
