"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Status","Last modified by","Source","Phone","Website","Pickup Offered","Delivery Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Fundraiser","MWBE","Email","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Fonda",111,"2020-03-29T04:00:00.000Z","Restaurants",40.722918,-73.983061,"40 Avenue B, New York, NY 10009","EV location closed.

","Mexican","PL","PERMANENTLY CLOSED August 2020. Opened February 2012.

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2020/08/fonda-permanently-closes-on-avenue-b.html","(718) 369-3144","http://fondarestaurant.com/","No","No","4:00 PM","https://www.instagram.com/fondanyc/","9:00 PM",,"2012-02-01",,,,,"2020-08-01",,,,,,,
"Flower Power Herbs & Roots Inc.",110,"2021-07-13T04:00:00.000Z","Health",40.727833,-73.984426,"406 E. 9th Street, New York, NY 10009","Order by phone! Hours confirmed by website
","Natural & Alternative","EVCC","IG and website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 982-6664","http://www.flowerpower.net/","Yes","Yes","12:00 PM","https://www.instagram.com/flowerpower_nyc/","7:00 PM",,,,,true,,,,,,"Yes",,,
"1st Ave Laundry Center",109,"2021-01-18T05:00:00.000Z","Laundry",40.724151,-73.988153,"33 1st Avenue, New York, NY 10003","Last Wash: 6:00PM
","Laundromat","PG","Hours as per note on door
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,,,"Yes",,"7:00 AM",,"8:00 PM",,,,,true,,,,,,,,,
"Fiaschetteria Pistoia",108,"2021-07-12T04:00:00.000Z","Restaurants",40.726709,-73.977261,"647 E 11th Street, New York, NY 10009","Order by phone! Hours confirmed by website
","Italian","EVCC","IG and website are current

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/p/B_Noavpjsn0/","(212) 777-3355","www.fiaschetteriapistoia.com","Yes","Yes","5:30 PM","https://www.instagram.com/fiaschetteriapistoia/","10:30 PM","Yes",,"Yes",,,"Fiaschetteriapistoia@gmail.com",,,,,,,,
"Fancy Juice",107,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.72551,-73.98728,"69 1st Avenue, New York, NY 10003",,"Juice Bar","EVCC","Confirmed Hours by Phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-228-1256","http://www.fancyjuice.nyc","Yes",,"9:00 AM",,"9:30 PM",,,,,,,,,"10% OFF [online orders!](http://www.fancyjuice.nyc/)
",,,,,
"Faith Pharmacy",106,"2021-07-12T04:00:00.000Z","Health",40.724652,-73.976164,"743 E. 9th Street, New York, NY 10009","SAT: 10:00 AM - 3:00 PM
SUN: Closed
","Pharmacy","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-387-8800",,"Yes",,"9:30 AM",,"6:30 PM",,,,,,,,,,,,,,
"F&M Slice Pizza",105,"2021-03-30T04:00:00.000Z","Restaurants",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","Pizza","PL","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/f-slice-pizza-has-closed-on-avenue-c.html","(347) 916-6922",,"No",,,,,,"2011-11-01",,,,,"2021-03-27",,,,,,,
"Essex Card Shop",104,"2021-07-12T04:00:00.000Z","Services",40.724014,-73.985269,"47 Avenue A, New York, NY 10009 ","SAT & SUN: 9:00 AM - 8:00 PM
Notary & shipping services available. 


","Shipping,Notary","PG","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-228-7740",,"Yes","Yes","8:00 AM","  ","8:00 PM",,,,,,,,,,,,,,
"Essa Deli",103,"2021-01-18T05:00:00.000Z","Groceries",42.38075,-76.87261,"68 Avenue C, New York, NY 10009","
","Deli ","EVCC","\*\*\*\*Laura Check back, number is not in service 7/27

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,,,"Yes",,," ",,,,,,,,,,,,,,,
"Esperanto",102,"2021-07-12T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 9:00 PM
MON & TUE: Closed 
[See menu here](https://www.instagram.com/p/B92Y887hXS3/)
","Brazilian","PL","\*\*\*\*check nonworking phone? IG is current, hours from website contact page are confusing, look old: Laura accepted Google hours
				
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 505-6559","https://esperantony.com/","Yes",,"3:00 PM","`","12:00 AM","Yes",,"Yes",,,"esperantony@gmail.com",,,"
",,,,,
"Erin's Pharmacy",101,"2021-07-12T04:00:00.000Z","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","SUN: Closed
SAT: 10:00 AM - 3:00 PM
","Pharmacy","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-677-7335",,"Yes",,"10:00 AM",,"6:00 PM",,,,,,,,,,,,,,
"Equal Care Pharmacy",100,"2021-07-12T04:00:00.000Z","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009"," SAT & SUN: Closed 
TUE: 9:00 AM - 6:00 PM
","Pharmacy","EVCC"," confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-228-6137","http://www.equalcare.com","Yes",,"9:00 AM",,"5:00 PM",,,,,,"East5st@equalcare.com",,,,,,,,
"Enchantments",99,"2021-07-12T04:00:00.000Z","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","TUE & SAT: Closed
Lunch break: 2:00 PM - 3:00 PM
","Natural & Alternative","EVCC","IG is not current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-228-4394","www.enchantmentsincnyc.com","Yes",,"1:00 PM","https://www.instagram.com/enchantmentsnyc/","7:30 PM",,,,,true,"enchantmeantsny@gmail.com",,,,,"Yes",,,
"Elsewhere Espresso",98,"2021-03-28T04:00:00.000Z","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th St, New York, NY 10003","FRI: Closed 

","Cafe","EVCC","\*\*\*\*Laura check IG is infrequent, last post 2/19/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes","Yes","8:00 AM","https://www.instagram.com/elsewhereespresso/?hl=en","3:00 PM",,,,,,,,,,,,,,
"Eliza's Local",97,"2020-09-24T04:00:00.000Z","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","
","American","EVCC","PERMANENTLY CLOSED
","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","(212) 203-9931","https://www.elizaslocal.com/","No","No","2:30 PM","https://www.instagram.com/elizaslocal/?hl=en","2:00 AM","Yes","2018-12-01","Yes",,,,"2020-09-23","https://www.giftfly.com/shop/elizas-local",,,,,,
"El Rinconcito",96,"2021-07-12T20:00:00.000Z","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Closing July 16! stay tuned on Instagram
","Dominican","EVCC","CLOSING JULY 16! IG is current, Hours Confirmed by Phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-254-1381",,"Yes","Yes","9:00 AM","https://www.instagram.com/elrinconles/","9:30 PM",,,,,true,"elrinconcito408@gmail.com","2021-07-16",,"
",,,,,
"Eastpoint",95,"2021-07-12T20:00:00.000Z","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","SAT & SUN: noon  - midnight 
","Mexican","EVCC","IG is current, Hours from website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(646) 882-0593","https://eastpointnyc.com/","Yes","Yes","5:00 PM","https://www.instagram.com/eastpointnyc/","12:00 AM","Yes",,"Yes",,,"contact@avenidacantina.com",,,,,,,,
"East Village Wines",94,"2021-07-12T04:00:00.000Z","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","Wine","EVCC","Hours Confirmed by Phone 
Hours as per owner, IG is being updated

","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 677-7070","www.eastvillagewines.com","Yes","Yes","12:00 PM","https://www.instagram.com/ev_wines/?hl=en","10:00 PM",,,,,,"wines.eastvillage@gmail.com",,,,,,,,
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z","Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009",,"Bar","EVCC","PERMANENTLY CLOSED preCOVID (shuttered since Jan 2020)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC",,,"No","No",,,,,"2018-07-09",,,,,"2020-01-01",,,,,,,
"East Village Prescription Center",92,"2021-07-12T04:00:00.000Z","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Pharmacy closes at 7:00 PM
SUN: closed


","Pharmacy","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 260-4878",,"Yes","Yes","9:00 AM",,"9:30 PM",,,,,,,,,,,,,,
"East Village Postal",91,"2021-07-12T04:00:00.000Z","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","Shipping,Stationery,Print & Copy,Notary","EVCC","Hours Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 460-8067","www.eastvillagepostal.com","Yes",,"9:00 AM","https://www.instagram.com/eastvillagepostal/","7:00 PM","Yes",,,,true,,,,,,,,,
"East Village Pizza",90,"2021-07-12T20:00:00.000Z","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:00 PM
","Pizza","EVCC","IG is Current, Hours confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 529-4545","http://www.eastvillagepizza.net","Yes","Yes","11:00 AM ","https://www.instagram.com/eastvillagepizza/","3:00 AM","Yes (Heated)",,,,,"eastvillagepizza@gmail.com",,,,,,,,
"East Village Organic",89,"2021-07-12T04:00:00.000Z","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Accepts SNAP/EBT. Juice bar is up and running again!
","Organic","EVCC","IG is current, Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 253-2451",,"Yes","No","9:00 AM","https://www.instagram.com/eastvillageorganic/","8:00 PM",,,,,,"eastvillageorganics@gmail.com",,,,,,,,
"East Village Meat Market",88,"2021-07-12T04:00:00.000Z","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","SUN: closed
","Specialty Market,Butcher","EVCC","FB & IG current, Hours Confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 228-5590","http://www.eastvillagemeatmarket.com/","Yes",,"8:00 AM","https://www.instagram.com/eastvillagemeatmarket/","4:00 PM",,,,,,"info@eastvillagemeatmarket.com",,,,,"Yes",,,
"East Village Dental Center",87,"2021-07-12T04:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009 ","SAT & SUN: Closed 
","Dental","EVCC","Hours confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 673-3698","https://www.eastvillagedentalcenter.com/","Yes",,"9:00 AM",,"5:00 PM",,,,,,,,,,,,,,
"East Village Dental Arts",86,"2021-07-12T04:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","FRI: 9:00 AM - 2:00 PM
CLOSED: SAT & SUN
","Dental","EVCC","Hours Confirmed by Phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 979-6300","http://eastvillagedental.com/","Yes",,"9:00 AM","https://www.instagram.com/eastvillagedentalarts/","5:00 PM ",,,,,,,,,,,,,,
"East Houston St. Wines & Liquor",85,"2021-07-12T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","SUN: 12:00 PM - 9:00 PM
","Wine","EVCC","IG is current, Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 432-6322","https://ehliquors.com","Yes","Yes","9:00 AM","https://www.instagram.com/ehliquors/","11:30 PM",,,,,,"info@ehliquors.com",,"https://ehliquors.com/buy-gift-cards","Check out our [weekly specials](https://ehliquors.com/)!!
",,"Yes",,,
"East 11th Street Deli Corp",84,"2021-07-12T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","Deli ","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(646) 952-0110",,"Yes",,"7:30 AM",,"11:00 PM",,,,,,,,,,,,,,
"Dual Specialty Store",83,"2021-07-12T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","
","Spice Shop,Natural & Alternative","EVCC","Hours Confirmed by Phone, IG is for all stores
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 979-6045","https://dualsnatural.com/","Yes",,"11:00 AM","https://www.instagram.com/dualsnatural/","11:00 PM",,,,,,"dualsnyc@gmail.com",,,,,,,,
"Dua Kafe",82,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","Cafe,Albanian","EVCC","Hours Confirmed by Phone, IG and website is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 228-1696","https://duakafe.weeblysite.com/","Yes","Yes","12:00 PM","https://www.instagram.com/duakafe/?hl=en","10:00 PM","Yes",,"Yes",,,"duakafe@gmail.com",,,,,,,,
"Doggie Dearest",81,"2021-07-18T04:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","WED, THU, SAT only
","Pet Supplies & Grooming","EVCC","Laura accepted hours from current Yelp
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york","Yes",,"11:00 AM",,"5:00 PM",,,,,true,,,,,,,,,
"Divya's Kitchen",80,"2021-07-12T20:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003 ","
","Cafe,Ayurvedic","EVCC","IG and Website are Current, Hours Confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 477-4834","https://divyaskitchen.com/","Yes","Yes","12:00 PM","https://www.instagram.com/divyaskitchennyc/","10:00 PM","Yes (Heated)",,"Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",true,"info@divyaskitchen.com",,,,,"Yes",,,
"Discovery Wines",79,"2021-07-12T04:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","SUN - MON: 1:00 PM - 8:00 PM
","Wine","EVCC","Website is current,  hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(212) 674-7833","www.discoverywines.com","Yes","Yes","1:00 PM","https://www.instagram.com/discoverywinesny/","9:00 PM","Yes",,"Yes",,,"trevor@discoverywines.com",,,,,"Yes",,,
"Dim Sum Palace",78,"2021-07-12T20:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","
","Chinese","EVCC","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"(646) 476-8846","https://www.dimsumpalace.com","Yes","Yes","2:00 PM","https://www.instagram.com/dimsumpalace/","10:30 PM","Yes",,"Yes",,true,"dimsumpalacenyc@gmail.com",,,,,,,,
"Desi Galli",77,"2021-07-12T20:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","Indian,Specialty Market","EVCC","IG Current, website is current, Hours from Website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"212-475-3374","https://www.desigalli.com","Yes","Yes","11:30 PM","https://www.instagram.com/desigalli/?hl=en","10:00 PM","Yes",,,,true,"contact@desigalli.com",,"https://squareup.com/gift/T4TMGNCY0T2CM/order","
",,"Yes",,,
"Deli Delight",76,"2020-03-29T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009",,"Deli ","PL","\*\*\*\*Phone number not working, Laura check 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,,,,,,
"Davey's Ice Cream",75,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","FRI - SUN: 1:00 PM - 12:00 AM 
","Ice Cream","EVCC","IG is current, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-228-8032","www.daveysicecream.com","Yes","Yes","3:00 PM","https://www.instagram.com/daveysicecream/","10:00 PM","Yes",,,,true,"info@daveysicecream.com",,"https://www.daveysicecream.com/orderonline/giftcard","Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,"Yes",,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2020-06-15T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","
","Sandwich","EVCC","Taco counter has a new operator (Dancin Taste Buds was not invited back)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"No","No",,,,,,,,,,,,,,,,,
"Dan & John's Wings",73,"2021-07-25T04:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","MON & TUE: 4:00 PM - 10:00 PM
WED, THU, FRI, SAT & SUN: noon - 11:00PM


","Wings","EVCC","Hours confirmed by phone, IG is current, hours on website 
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",,"888-977-9464 ","http://danandjohns.com","Yes","Yes",,"https://www.instagram.com/danandjohns/",,"Yes (Heated)",,,,,"info@danandjohns.com",,,"<https://squareup.com/store/danandjohns/>
",,,,,
"Dallas BBQ",72,"2021-07-12T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","
","BBQ","EVCC","IG is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-777-5574","https://dallasbbq.dineloyal.com/order/location","Yes","Yes","11:30 AM","https://www.instagram.com/dallasbbq/","11:00 PM","Yes",,"Yes",,,,,"https://dallasbbq.dineloyal.com/gift-card",,,,,,
"Cylar House Health Center",71,"2021-07-12T04:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","SAT & SUN: Closed
FRI: 9:00 AM - 1:00 PM

COVID Testing THU: 10:00 AM - 3:00 PM


","Medical","EVCC","Hours Confirmed by Phone, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-677-7999","healthcare.housingworks.org/locations/location-3","Yes",,"9:00 AM",,"5:00 PM",,,,,,,,,,,,,,
"Curry Ya",70,"2021-07-12T20:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","Japanese","EVCC","IG is current, Hours Confirmed By Phone. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 995-2877","https://curryya.square.site/","Yes","Yes","12:00 PM","https://www.instagram.com/curry.ya/","9:00 PM","Yes",,"Yes",,true,"info@nycurry-ya.com",,"https://squareup.com/gift/54Q7ZTJ24QBYR/order","
",,,,,
"Crown Fried Chicken",69,"2021-01-13T05:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009",,"American","PL","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"(212) 982-2850",,"Yes","Yes","11:00 AM",,"11:00 PM",,,,,,,,,,,,,,
"Craft and Carry",68,"2021-07-12T04:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009",,"Beer","EVCC","IG is current, website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"917-265-8078","https://www.carryyourcraft.com/","Yes","Yes","12:00 PM","https://www.instagram.com/craftandcarry/","11:00 PM","Yes",,"Yes",,,"craftandcarrynyc@gmail.com",,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,,
"Cosmo's Launderama",67,"2021-01-13T05:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","THU: Closed 
	
","Laundromat","EVCC","Hours Confirmed by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"(646) 602-2557",,"Yes",,"8:00 AM",,"8:30 PM",,,,,,,,,,,,,,
"Cornerstone Cafe",66,"2021-07-12T19:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","TUE: Closed
	
","Italian","EVCC","Website inaccurate. Verified by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","212 228 1260","https://www.cornerstonecafenyc.com/","Yes","Yes","8:00 AM","https://www.instagram.com/cornerstonecafenyc","3:45 PM","Yes",,"Yes",,,"cornerstonecafenyc@gmail.com",,,,,,,,
"Cooper Square Veterinary Hospital",65,"2021-07-12T04:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Call for an appointment! 
SUN: Closed

","Veterinary Services","EVCC","Hours Confirmed by Phone


 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"212-777-2630","www.coopersquarevet.com","Yes",,"9:00 AM","https://www.instagram.com/coopersquarevet/","5:00 PM",,,"Yes",,,"coopersquarevet@gmail.com",,,,,,,,
"Convive",64,"2021-07-12T04:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","SUN: noon - 8:00 PM 
","Wine","EVCC","IG is current, Hours Confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",,"917-383-2111","www.convivewines.com","Yes","Yes","11:00 AM","https://www.instagram.com/convivewines/","10:00 PM","Yes",,"Yes",,,"Info@Convivewines.Com",,"https://www.convivewines.com/service/convive-gift-cards/","Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
",,"Yes",,,
"confectionery!",63,"2021-07-12T04:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Closed: 3:30 PM - 4:15 PM daily
Check out our new renovation!
","Candy & Chocolate,Vegan","EVCC","IG is current, hours on website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"646 869-0133","https://confectionerynyc.square.site/","Yes","Yes","12:00 PM ","https://www.instagram.com/confectionerynyc/","8:00 PM",,,,,true,"confectionery@lagustasluscious.com",,"https://lagustasluscious.com/shop/gifts/gift-certificate/","10% off your first online order!
",,"Yes",,,
"Commodities Health Food ",62,"2021-07-12T04:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","SAT & SUN: 10:00 AM - 8:45 PM
","Organic","EVCC","Hours Confirmed by Phone, website is current
Pls do not add unused IG
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","https://www.instagram.com/p/Bs_mHFSBX3a/","(212) 260-2365","https://www.commoditieshealthfood.com","Yes","Yes","9:00 AM",,"8:45 PM",,,,,,,,,"
",,"Yes",,,
