"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Spreadsheet Update Notes","Instagram","Phone","Website","Pickup Offered","Notes","Open Time","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Shipping Offered","MWBE","Source","Contributor","Delivery Offered","Black Owned Business","Special Offers","Closure Date","Fundraiser","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"Pardon My French",223,"2021-01-21T05:00:00.000Z","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","French","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is being updated, Hours confirmed by phone 
","https://www.instagram.com/pmf_nyc/","(212) 358-9683","https://www.pmfnyc.com/","Yes","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","6:00 PM","11:00 PM","info@pmf.nyc",,,,,,,"PL","Yes",,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,
"Paquitos",222,"2021-01-21T05:00:00.000Z","Restaurants",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed on website 
","https://instagram.com/paquitosnyc","(212) 674-2071‬","http://paquitosnyc.com","Yes","MON & TUE: Closed 
","12:00 PM","10:00 PM",,,,,,true,,"EVCC","Yes",,,,,,,,
"Otto's Shrunken Head",221,"2021-04-11T04:00:00.000Z","Restaurants",40.729422,-73.978708,"538 E. 14th St, New York, NY 10009","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current 
","https://www.instagram.com/ottosnyc/","(212) 228-2240","http://ottosshrunkenhead.com/","Yes","Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","4:00 PM","11:00 PM","ottosinfo@gmail.com","Yes",,"Yes","Yes",,,"EVCC",,,"
",,"https://www.gofundme.com/url_shortener/u/xrugz3",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,
"Original Nicky's Vietnamese Sandwich Shop",220,"2021-05-07T04:00:00.000Z","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Vietnamese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Moved from 209 Ave A May 2021

","https://www.instagram.com/originalnickys/?hl=en","(929) 488-7307","https://www.originalnickys.com/","Yes",,"11:00 AM","10:30 PM",,,,,,true,,"EVCC","Yes",,,,,,,,
"Odessa",219,"2021-02-25T05:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Ukrainian,Diner","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily closed 7/4/20, renovation rumors
",,"212-253-1482",,"No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM","3:30 PM",,,"2020-07-19",,,,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","EVCC","No",,,,,,,,
"OddFellows",218,"2020-08-24T04:00:00.000Z","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","Ice Cream","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED August 2020. Opened May 2014.
","https://www.instagram.com/oddfellowsnyc/","917-475-1812","www.oddfellowsnyc.com","No","EV location closed
",,,"info@oddfellowsnyc.com",,"2020-05-01",,"No",,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","EVCC","No",,,"2020-08-24","https://venmo.com/oddfellowsnyc",,"https://squareup.com/gift/E2M8102E51XCS/order",,
"Casse-Cou Chocolate (formerly OCD)",216,"2021-02-08T05:00:00.000Z","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Candy & Chocolate,Vegan","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is being updated, Hours confirmed by phone 
","https://www.instagram.com/cassecouchocolate/","212-777-6363","https://www.cassecouchocolate.com/","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","12:00 PM","8:00 PM","chefbrecht@ocfchocolate.com",,,,"Yes",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","EVCC","Yes",,,,,true,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,
"New York City Pharmacy",215,"2021-01-21T05:00:00.000Z","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Pharmacy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","website is being updated, Website confirms Hours
",,"212-253-8686","www.nycprx.com","Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","11:00 AM","9:00 PM",,,,,,,,"EVCC",,,,,,,,,
"NYC Deli Market Corp #1",214,"2020-07-29T04:00:00.000Z","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,,"Yes",,,"8:00 PM",,,,,,,,"EVCC",,,,,,,,,
"NY Institute of Aromatic Studies",213,"2021-01-21T05:00:00.000Z","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Natural & Alternative","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by Phone
","https://www.instagram.com/aromaticstudies/","917-310-7845","https://aromaticstudies.com/","Yes","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","6:00 PM","INFO@AROMATICSTUDIES.COM",,,,,true,,"PL",,,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,
"Numero 28",212,"2021-01-21T05:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Website Confirmed Hours
","https://www.instagram.com/numero28/","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","Yes","FRI & SAT: noon - midnight 
","12:00 PM","10:00 PM","info@numero28.com","Yes",,,,,,"EVCC","Yes",,"USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",," ",,,,
"Nolita Pizza ",211,"2020-07-04T04:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","Pizza","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","PERMANENTLY CLOSED June 2020. Opened August 2019.

","https://www.instagram.com/nolitapizzanyc/","646-756-4141","https://nolitapizzanyc.com","No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","8:00 PM",,,"2019-08-01",,,,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","EVCC","No",,,"2020-06-27",,,,,
"Ninth Street Espresso",210,"2021-01-21T05:00:00.000Z","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is being updated,Hours Confirmed by Phone 
","https://www.instagram.com/ninthstreetespresso/","(212) 358-9225","www.ninthstreetespresso.com/shop","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","7:00 PM","info@ninthstreerespresso.com",,,,"Yes",,,"EVCC","Yes",,,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Ninth Street Espresso",209,"2021-01-21T05:00:00.000Z","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG is being updated, Hours Confirmed by Phone 
","https://www.instagram.com/ninthstreetespresso/","212-777-3508","www.ninthstreetespresso.com/shop","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","7:00 PM","info@ninthstreetespresso.com",,,,"Yes",,,"EVCC","Yes",,,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,
"Nightmarket",208,"2021-02-11T05:00:00.000Z","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Taiwanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is being updated, confirmed hours by phone
","https://www.instagram.com/thenightmarketnyc/","(646) 755-9554","https://www.thenightmarketnyc.com/","Yes","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","10:00 PM","thenightmarketnyc@gmail.com","Yes",,,,true,,"EVCC","Yes",,"[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,
"New Phoenix Laundromat",207,"2021-01-21T05:00:00.000Z","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Website Confirmed Hours 
",,"(212) 677-1690","http://new-phoenix-laundromat.slue.io/","Yes","
","9:00 AM","7:00 PM",,,,,,,,"PG",,,,,,,,,
"New Mizu Sushi",206,"2021-01-21T05:00:00.000Z","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Website Confirmed Hours
",,"(646) 998-5453","https://new-mizu-sushi.business.site/?m=true","Yes","
","11:40 PM","10:40 PM ",,,,,,true,,"EVCC","Yes",,,,,,,,
"New Chinatown",205,"2021-01-20T05:00:00.000Z","Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours Confirmed by Phone 
",,"(212) 420-8799",,"Yes","MON: 11:00 AM - 11:00 PM
","11:00 AM","10:00 PM",,,,,,true,,"PG","Yes",,,,,,,,
"Neighborhood Deli",204,"2021-01-20T05:00:00.000Z","Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed hours by phone
",,"212-466-3354",,"Yes","
","7:00 AM","12:00 AM",,,,,,,,"EVCC",,,,,,,,,
"Native Bean",203,"2020-09-22T04:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",,"212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","No","
","8:00 AM","2:00 PM","native.bean@yahoo.com",,"2015-12-01",,,true,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","EVCC","No",,,"2020-09-20",,,,,
"Mudspot Cafe",202,"2021-05-20T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","confirmed hours by phone
","https://www.instagram.com/mudcoffeenyc/","212-228-9074","https://www.mudnyc.com/pages/mudspot","Yes","SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","9:30 PM","hello@mudnyc.com","Yes (Heated)",,,,,,"EVCC",,,,,,,,,
"Mudpark",201,"2021-02-13T05:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily Closed Laura check back
",,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark","No","
","7:30 AM","7:00 PM","hello@mudnyc.com",,,,,,"https://www.instagram.com/p/B-nlDBWDCW6/","EVCC",,,,,,,,,
"Motorino",200,"2021-04-11T04:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/motorinopizza/","212-477-2644","https://www.motorinony.com/location/east-village/","Yes","
","4:00 PM","10:00 PM","Palombino@mac.com","Yes",,"Yes","Yes",,,"EVCC","Yes",,"Order two pizzas, get a third for FREE ❤️ 
",,,,,,
"Mother of Pearl",199,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","Vegan","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
","https://www.instagram.com/motherofpearlny/?hl=en","212-614-6818","http://www.motherofpearlnyc.com","No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","8:00 PM",,,"2015-07-01",,,,,"EVCC","No",,,"2020-07-01",,,,,
"Mokyo",198,"2021-02-17T05:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Asian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/mokyonyc/","646-755-8088","https://www.mokyony.com/","Yes","Sister restaurant of Thursday Kitchen
","5:00 PM","10:00 PM","infomokyo@gmail.com","Yes (Heated)",,"Yes","Yes",true,,"EVCC","Yes",,,,,,,,
"Möge Tee",197,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Bubble Tea","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CHAIN. Phone and hours confirmed by email response 12/2/20
","https://www.instagram.com/mogetee_eastvillage/","917-675-7697","https://mogeteeusa.com/","Yes",,"12:00 PM","10:00 PM","lin@mogeteeusa.com",,,,,true,,"PL","Yes",,"10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,
"Mochii",196,"2021-02-17T05:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Ice Cream","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/mochiinyc/","212-473-3897","www.mochiinyc.com","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","2:00 PM ","10:00 PM","mimi@mochiinyc.com",,,,"Yes",true,,"EVCC","Yes",,"Check out our new [DIY hot mochii kits!](https://www.mochiinyc.com/diy-hot-mochii-kit)
",,"https://www.gofundme.com/f/mochii-fundraiser",,,,
"Ramen Misoya",195,"2021-02-17T05:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Japanese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, Confirmed Hours by Phone
","https://www.instagram.com/misoyanyc/","(212) 677-4825","https://www.misoyanyc.com/","Yes","📞 2126774825 Call us for pickup!
","12:00 PM","9:00 PM","contact@misoyanyc.com","Yes (Heated)",,,,true,,"EVCC","Yes",,,,,,,,
"Mimi Cheng's ",194,"2021-02-17T05:00:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, Confirmed Hours by Phone
","https://www.instagram.com/mimichengs/","212) 533-2007","https://www.mimichengs.com","Yes","

","1:00 PM","9:00 PM",,"Yes",,,,true,,"EVCC","Yes",,,,"https://www.gofundme.com/f/dumplings-for-doctor",,,,
"Mikey Likes It",193,"2021-05-07T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Ice Cream","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, Confirmed Hours by Phone

","https://www.instagram.com/mikeylikesiticecream/?hl=en","212-673-0199","www.mikeylikesiticecream.com","Yes","Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","10:00 PM",,"Yes",,,"Yes",true,,"EVCC","Yes",true,,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Cleaners","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED. Pick up clothes at Choice 7: 14 Avenue A
",,"(212) 674-1957",,"No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","7:00 PM",,,,,,,,"PG",,,,"2021-03-01",,,,,
"Michelle Cleaners",191,"2021-02-26T05:00:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Cleaners","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed Hours by Phone
",,"(212) 982-8021",,"Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","7:00 PM",,,,,,,,"EVCC","Yes",,,,,,,,
"Michael Chang, DDS",190,"2021-01-20T05:00:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Dental","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Updated phone: (212) 460-8266 from website
",,"(212) 460-8266","http://www.drmichaelchang.com/","Yes","By appointment only
",,,"drmchang@drmichaelchang.com",,,,,true,,"EVCC",,,,,,,,,
"Medilane Drugs",189,"2021-01-20T05:00:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Pharmacy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Called to confirm hours
",,"212-505-1788",,"Yes",,"10:00 AM","6:00 PM",,,,,,,,"PL",,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","Japanese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","https://www.instagram.com/mayanoki/",,"https://mayanoki.com/","No",,,,"info@mayanoki.com",,,,,,,"PL",,,,,,,,,
"Mashbill Wines and Spirits",187,"2021-01-20T05:00:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Hours by Phone
",,"212-228-7510",,"Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ","8:00 PM",,,,,,,,"PL",,,,,,,,,
"Mary O's ",186,"2021-02-13T05:00:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Irish","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","https://www.instagram.com/maryosavea/","212-505-5610","https://maryos.nyc","Yes","Call ahead for takeout, [order scones](https://maryos.company.site/) online or send shepherd's pie to someone in need.
",,,,"Yes",,,"Yes",true,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","EVCC",,,,,,,,,
"Marty's Wine & Liquor",185,"2021-01-20T05:00:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Wine","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed Hours by Phone
",,"212-228-3990",,"Yes",,"8:00 AM","12:00 AM",,,,,,,,"PL",,,,,,,,,
"Mamoun's Falafel",183,"2021-02-17T05:00:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Middle Eastern","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, no seating til spring
","https://www.instagram.com/mamounsfalafel/","646-870-5785","https://mamouns.com/locations/st-marks-place-ny","Yes","
","11:00 AM","11:00 PM",,,,,,,,"EVCC","Yes",,,,,,,,
"Makiinny",182,"2021-02-17T05:00:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Thai","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Website is current
","https://www.instagram.com/makiinny/","212-673-4610","https://www.athomerecipe.com/","Yes","
","12:00 PM","9:00 PM",,,,,,true,,"EVCC","Yes",,,,,,,,
"Madame Vo",181,"2021-02-17T05:00:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Vietnamese","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","IG and website are current
","https://www.instagram.com/madamevonyc/?hl=en","(917) 261-2115","https://www.madamevonyc.com/","Yes","Closed 4:00 PM - 5:30 PM daily
","12:00 PM","10:00 PM",,"Yes (Heated)",,,,true,,"EVCC","Yes",,,,,,,,
"M&J Asian Cuisine
",180,"2021-02-17T05:00:00.000Z","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Asian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hours confirmed by phone
",,"212-533-6888","www.mjasiancuisinenyc.com","Yes","SUN: noon - 9:30 PM
","11:00 AM","9:30 PM",,"Yes",,,,true,,"EVCC","Yes",,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,
"Love Mama",179,"2021-02-17T05:00:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Asian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*Laura check dining, Hours Confirmed by phone
",,"212-254-2868","https://www.lovemamany.com","Yes",,"11:00 AM","10:30 PM",,,,,,true,,"PG","Yes",,,,,,,,
"Loisaida Drugs & Surgical",178,"2021-01-20T05:00:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Pharmacy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","confirmed hours by phone
",,"212-254-7307",,"Yes","SUN: Closed
","10:00 AM","4:30 PM",,,,,,,,"PG",,,,,,,,,
"Lois Cleaners",177,"2021-02-25T05:00:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Cleaners","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","hours confirmed by phone
",,"(212) 995-1684","https://www.facebook.com/LoisCleaners/","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","8:30 AM","4:00 PM",,,,,,,,"PG",,,,,,,,,
"Load Laundromat",176,"2021-01-20T05:00:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Confirmed by phone
",,"(917) 265-8226",,"Yes",,"7:00 AM","11:00 PM",,,,,,,,"PG",,,,,,,,,
"Live Live & Organic",175,"2021-01-20T05:00:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Natural & Alternative","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, hours as per sign on door
","https://www.instagram.com/liveliveandorganic/","212-505-5504","https://live-live.com/","Yes","We are here for you. Stay well!
","12:00 PM","7:00 PM",,,,,,,,"PL",,,"
",,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Chinese","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","https://www.instagram.com/littletongnyc/",,,"No","EV location closed.			
","12:00 PM","5:00 PM",,,"2017-03-01",,,true,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","EVCC",,,,"2020-04-30","https://www.gofundme.com/f/little-tong-family-fund",,,,
"Lil' Frankie's",173,"2021-02-17T05:00:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed Hours by Phone 
","https://www.instagram.com/lilfrankies/?hl=en","212 420-4900","https://www.lilfrankies.com/","Yes","
","11:00 AM","10:00 PM",,"Yes",,"Yes",,,,"EVCC","Yes",,,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","American,Diner","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Marshall's notice 2/5/21	 		
",,"212-260-5842","http://www.lowereastsidecoffeenyc.com/","No","
","6:00 AM","8:00 PM",,"Yes","2008-01-01",,,,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","EVCC",,,,"2021-02-05",,,,,
