"id","Status","Last modified by","Name","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Last Updated","Open Time","Opening Date","Close Time","Closure Date","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
212,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Numero 28","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - midnight 
","Pizza","https://www.instagram.com/numero28/","Website Confirmed Hours
",,"Yes","2020-11-25T05:00:00.000Z","12:00 PM",,"11:00 PM",,"Yes",,"info@numero28.com","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,," ",,,"EVCC",,
211,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Nolita Pizza ","646-756-4141","https://nolitapizzanyc.com","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","Pizza","https://www.instagram.com/nolitapizzanyc/","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,,"2020-07-04T04:00:00.000Z","12:00 PM","2019-08-01","8:00 PM","2020-06-27","No",,,,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,,,,"EVCC",,
210,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ninth Street Espresso","(212) 358-9225","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","Cafe","https://www.instagram.com/ninthstreetespresso/","IG is being updated,Hours Confirmed by Phone 
",,,"2020-11-25T05:00:00.000Z","7:00 AM",,"7:00 PM",,"Yes","Yes","info@ninthstreerespresso.com",,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"EVCC",,
209,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ninth Street Espresso","212-777-3508","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","Cafe","https://www.instagram.com/ninthstreetespresso/","IG is being updated, Hours Confirmed by Phone 
",,,"2020-11-25T05:00:00.000Z","7:00 AM",,"7:00 PM",,"Yes","Yes","info@ninthstreetespresso.com",,,,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"EVCC",,
208,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nightmarket","(646) 755-9554","https://www.thenightmarketnyc.com/","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","Yes","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Taiwanese","https://www.instagram.com/thenightmarketnyc/","Website is being updated, Website Confirmed 
",true,"Yes","2020-11-25T05:00:00.000Z","12:00 PM",,"10:00 PM",,"Yes",,"thenightmarketnyc@gmail.com","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
",,,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,"EVCC",,
207,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Phoenix Laundromat","(212) 677-1690","http://new-phoenix-laundromat.slue.io/","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","Yes","
","Laundromat",,"Website Confirmed Hours 
",,,"2020-11-25T05:00:00.000Z","9:00 AM",,"7:00 PM",,,,,,,,,,,"PG",,
206,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Mizu Sushi","(646) 998-5453","https://new-mizu-sushi.business.site/?m=true","Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","
","Japanese",,"Website Confirmed Hours
",true,,"2020-11-25T05:00:00.000Z","12:00 PM",,"10:00 PM ",,"Yes",,,,,,,,,"EVCC",,
205,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New Chinatown","(212) 420-8799",,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","MON: 11:00 AM - 11:00 PM
","Chinese",,"Hours Confirmed by Phone 
",true,,"2020-11-25T05:00:00.000Z","11:00 AM",,"10:00 PM",,"Yes",,,,,,,,,"PG",,
204,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Neighborhood Deli","212-466-3354",,"Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
","Deli ",,"Confirmed hours by phone
",,,"2020-12-02T05:00:00.000Z","7:00 AM",,"12:00 AM",,,,,,,,,,,"EVCC",,
203,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Native Bean","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
","Cafe",,"PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",true,,"2020-09-22T04:00:00.000Z","8:00 AM","2014-12-01","2:00 PM","2020-09-20","No",,"native.bean@yahoo.com",,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html",,,,,"EVCC",,
202,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mudspot Cafe","212-228-9074","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","Cafe","https://www.instagram.com/mudcoffeenyc/","confirmed hours by phone
",,"Yes","2020-11-30T05:00:00.000Z","7:30 AM",,"9:30 PM",,,,"hello@mudnyc.com",,,,,,,"EVCC",,
201,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mudpark","(212) 529-8766","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
","Cafe",,"TEMPORARILY Closed Laura check back
",,,"2020-11-30T05:00:00.000Z","7:30 AM",,"7:00 PM",,,,"hello@mudnyc.com",,"https://www.instagram.com/p/B-nlDBWDCW6/",,,,,"EVCC",,
200,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Motorino","212-477-2644","https://www.motorinopizza.com","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","Seating is first-come, first-serve!
","Pizza","https://www.instagram.com/motorinopizza/","IG is being updated
",,"Yes","2020-11-25T05:00:00.000Z","4:00 PM",,"10:00 PM",,"Yes",,"Palombino@mac.com","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
",,,,,,"EVCC",,
199,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mother of Pearl","212-614-6818","http://www.motherofpearlnyc.com","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,,"2020-07-20T04:00:00.000Z","3:00 PM","2015-07-01","8:00 PM","2020-07-01","No",,,,,,,,,"EVCC",,
198,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mokyo","646-755-8088","https://www.mokyony.com/","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","Sister restaurant of Thursday Kitchen
","Asian","https://www.instagram.com/mokyonyc/","IG is being updated
",true,"Yes","2020-11-25T05:00:00.000Z","4:30 PM",,"9:00 PM",,"Yes",,"infomokyo@gmail.com",,,,,,,"EVCC",,
197,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Möge Tee","917-675-7697","https://mogeteeusa.com/","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes",,"Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","Phone and hours confirmed by email response 12/2
",true,,"2020-12-02T05:00:00.000Z","12:00 PM",,"10:00 PM",,"Yes",,"lin@mogeteeusa.com","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,"PL",,
196,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mochii","212-473-3897","www.mochiinyc.com","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th Street, 10009, New York, NY","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Ice Cream","https://www.instagram.com/mochiinyc/","IG is being updated
",true,,"2020-09-12T04:00:00.000Z","2:00 PM ",,"10:00 PM",,"Yes",,"mimi@mochiinyc.com",,,,"https://www.gofundme.com/f/mochii-fundraiser",,,"EVCC",,
195,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Ramen Misoya","(212) 677-4825","https://www.misoyanyc.com/","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
","Japanese","https://www.instagram.com/misoyanyc/","IG is being updated Confirmed Hours by Phone
",true,"Yes","2020-11-24T05:00:00.000Z","12:00 PM",,"9:00 PM",,"Yes",,"contact@misoyanyc.com",,,,,,,"EVCC",,
194,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mimi Cheng's ","212) 533-2007","https://www.mimichengs.com","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","Chinese","https://www.instagram.com/mimichengs/","IG is being updated Confirmed Hours by Phone
",true,"Yes","2020-11-24T05:00:00.000Z","1:00 PM",,"9:00 PM",,"Yes",,,,,,"https://www.gofundme.com/f/dumplings-for-doctor",,,"EVCC",,
193,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mikey Likes It","212-673-0199","www.mikeylikesiticecream.com","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","IG is being updated Confirmed Hours by Phone

",true,"Yes","2021-01-09T05:00:00.000Z","2:00 PM",,"10:00 PM",,"Yes","Yes",,,,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,"EVCC",,
192,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mike's Dry Cleaners & Tailors","(212) 674-1957",,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","Cleaners",,"confirmed hours by calling
",,,"2020-11-24T05:00:00.000Z","7:30 AM",,"7:00 PM",,,,,,,,,,,"PG",,
191,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Michelle Cleaners","(212) 982-8021",,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","Cleaners",,"Confirmed Hours by Phone
",,,"2020-11-24T05:00:00.000Z","8:00 AM",,"7:00 PM",,"Yes",,,,,,,,,"EVCC",,
190,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Michael Chang, DDS","(212) 460-8266","http://www.drmichaelchang.com/","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes",,"Dental",,"Updated phone: (212) 460-8266 from website, still need hours
",true,,"2020-12-15T05:00:00.000Z",,,,,,,"drmchang@drmichaelchang.com",,,,,,,"EVCC",,
189,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Medilane Drugs","212-505-1788",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes",,"Pharmacy",,"Called to confirm hours
",,,"2020-12-16T05:00:00.000Z","10:00 AM",,"6:00 PM",,,,,,,,,,,"PL",,
188,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mayanoki",,"https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009",,,"Japanese","https://www.instagram.com/mayanoki/","Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22.  Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,,"2020-11-09T05:00:00.000Z",,,,,,,"info@mayanoki.com",,,,,,,"PL",,
187,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mashbill Wines and Spirits","212-228-7510",,"Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 9:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 10:00 PM
","Wine",,"Confirmed Hours by Phone
",,,"2020-11-24T05:00:00.000Z","12:00 PM ",,"8:00 PM",,,,,,,,,,,"PL",,
186,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mary O's ","212-505-5610","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes",,"Irish",,"Confirmed Hours by Phone
",true,"Yes","2020-11-24T05:00:00.000Z","5:00 PM",,"10:00 PM",,,,,,,,,,,"EVCC",,
185,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Marty's Wine & Liquor","212-228-3990",,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes",,"Wine",,"Confirmed Hours by Phone
",,,"2020-11-24T05:00:00.000Z","12:00 PM",,"12:00 AM",,,,,,,,,,,"PL",,
183,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mamoun's Falafel","646-870-5785","https://mamouns.com/locations/st-marks-place-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","
","Middle Eastern","https://www.instagram.com/mamounsfalafel/","IG being updated
",,"Yes","2020-11-24T05:00:00.000Z","11:00 AM",,"11:00 PM",,"Yes",,,,,,,,,"EVCC",,
182,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Makiinny","212-673-4610","https://sites.google.com/athomerecipe.com/makiinny/home?authuser=0","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","
","Thai","https://www.instagram.com/makiinny/","Updated hours - from website
",true,,"2020-11-24T05:00:00.000Z","12:00 PM",,"9:00 PM",,"Yes",,,,,,,,,"EVCC",,
181,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Madame Vo","(917) 261-2115","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:30 PM daily
","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","Updating website
",true,,"2020-11-24T05:00:00.000Z","12:00 PM",,"10:00 PM",,"Yes",,,,,,,,,"EVCC",,
180,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","M&J Asian Cuisine
","212-533-6888","www.mjasiancuisinenyc.com","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 9:30 PM
","Asian",,"Hours confirmed by phone, updating website
",true,"Yes","2020-11-24T05:00:00.000Z","11:00 AM",,"9:30 PM",,"Yes",,,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,"EVCC",,
179,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Love Mama","212-254-2868","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"Asian",,"Hours Confirmed by phone, updating website
",true,"Yes","2020-11-24T05:00:00.000Z","11:00 AM",,"10:00 PM",,"Yes",,,,,,,,,"PG",,
178,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Loisaida Drugs & Surgical","212-254-7307",,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
","Pharmacy",,"confirmed hours by phone
",,,"2020-11-24T05:00:00.000Z","10:00 AM",,"4:30 PM",,,,,,,,,,,"PG",,
177,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Lois Cleaners","(212) 995-1684","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","Cleaners",,"updated hours confirmed by phone
",,,"2020-11-24T05:00:00.000Z","8:30 AM",,"4:00 PM",,,,,,,,,,,"PG",,
176,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Load Laundromat","(917) 265-8226",,"Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes",,"Laundromat",,"Confirmed by phone
",,,"2020-11-24T05:00:00.000Z","7:00 AM",,"11:00 PM",,,,,,,,,,,"PG",,
175,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Live Live & Organic","212-505-5504","https://live-live.com/","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","We are here for you. Stay well!
","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","instagram being updated, hours as per sign on door
",,,"2020-11-25T05:00:00.000Z","12:00 PM",,"7:00 PM",,,,,"Unlock your secret [bonus](https://live-live.com/)! 
",,,,,,"PL",,
174,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Little Tong Noodle Shop",,,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","Chinese","https://www.instagram.com/littletongnyc/","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",true,,"2020-07-28T04:00:00.000Z","12:00 PM","2017-03-01","5:00 PM","2020-04-30",,,,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,"https://www.gofundme.com/f/little-tong-family-fund",,,"EVCC",,
173,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Lil' Frankie's","212 420-4900","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","
","Italian","https://www.instagram.com/lilfrankies/?hl=en","Confirmed Hours by Phone 
",,"Yes","2020-11-24T05:00:00.000Z","11:00 AM",,"10:00 PM",,"Yes",,,,,,,,,"EVCC",,
172,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Lower East Side Coffee Shop","212-260-5842","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","Yes","
","American",,"Confirmed Hours by phone 		
",,"Yes","2020-11-24T05:00:00.000Z","6:00 AM",,"8:00 PM",,"Yes",,,,,,,,,"EVCC",,
171,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Le Sia","646-370-6423","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","Chinese","https://www.instagram.com/lesia_nyc/","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",true,,"2020-07-29T04:00:00.000Z","4:00 PM","2018-01-01","1:00 AM","2020-07-01","No",,,,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,,"EVCC",,
170,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Petit Parisien","(917) 262-0406","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","
","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","Confirmed hours by phone, website is being updated
",,,"2020-11-30T05:00:00.000Z","8:30 AM",,"5:00 PM",,"Yes",,,,,true,,,,"EVCC",,
169,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Le Fournil",,"https://www.lefournilnyc.com","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 8:30 AM - 6:00 PM
MON: Closed
","Bakery,Cafe","https://www.instagram.com/lefournilnyc/?hl=en","IG is being updated, Confirmed hours by phone 	
",,,"2020-11-24T05:00:00.000Z","8:30 AM",,"7:30 PM",,"Yes",,"lefournil96@gmail.com",,,,,,,"EVCC",,
168,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Lavanderia aka Bright Laundry Land","(212) 228-2423",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: 8:00 AM - 6:00 PM
","Laundromat",,"Confirmed hours by Phone 
",,,"2020-11-24T05:00:00.000Z","8:00 AM",,"7:00 PM",,"Yes",,,,,,,,,"EVCC",,
167,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","E7 New Tech Healthy Cleaners","(212) 677-0011",,"Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Yes","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","Cleaners",,"Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",true,,"2020-11-24T05:00:00.000Z","8:00 AM",,"8:00 PM",,"Yes",,,,,,,,,"EVCC",,
166,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry to You","(212) 979-6595",,"Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Drop off service
","Cleaners",,"Confirmed hours by Phone
",,,"2020-11-24T05:00:00.000Z","7:30 AM",,"6:00 PM",,,,,,,,,,,"PG",,
165,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ladybird","(917) 261-5524","http://www.ladybirdny.com","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","No","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","Vegan","https://www.instagram.com/ladybird_nyc/","Temporarily closed. Confirmed hours by Phone 			
",,"Yes","2020-12-22T05:00:00.000Z","5:00 PM",,"11:00 PM",,,,,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"[Funeral expenses for Victor Morales](https://www.gofundme.com/f/b454ju-funeral)","http://www.derossiglobal.com/products/giftcertificate/buy",,"EVCC",,
164,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","La Palapa","212-777-2537","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","

","Mexican","https://www.instagram.com/la_palapa/","Confirmed Hours by Phone
",true,"Yes","2020-11-24T05:00:00.000Z","10:00 AM","2000-11-24","10:00 PM",,"Yes",,,,,,"[Fundraiser for hospital meals!](https://www.gofundme.com/f/la-palapa-meals-for-hospitals)",,,"EVCC",,
163,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Kotobuki","212-353-5088","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","Japanese","https://www.instagram.com/dinekotobuki/?hl=en","Website hours are being updated.
",true,"Yes","2020-11-24T05:00:00.000Z","5:30 PM",,"10:00 PM",,"Yes",,,,,,,,,"EVCC",,
162,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kook Korean Restaurant","(212) 254-0600","https://www.kookbbq.ca/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","Korean","https://www.instagram.com/kookbbq/","Website & Instagram Updated
",true,,"2020-11-24T05:00:00.000Z","12:00 PM",,"10:00 PM",,"Yes",,,,,,,,,"EVCC",,
