"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Website","Status","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","AAPI Owned","Women Owned","Sub Categories","Instagram","Pickup Offered","Fundraiser","Opening Date","Storefront","Phone","Open Time","Close Time","Email","Latine Owned","Indoor Seating Offered","Giftcard","Special Offers","LGBTQIA Owned","Delivery Offered","Chain","Shipping Offered","Outside Seating Offered","Unlicensed","Black Owned","Closure Date","Legacy business","survey_only","Ukrainian Owned","Update Requests","MWBE","Special Accommodation Hours"
576,"Cafe Himalaya","78 E. 1st Street, New York NY 10009","Restaurants","EVCC","78","E. 1st Street","10009",40.72322,-73.98792,"https://cafehimalaya.weebly.com","Opened","SUN: 12:00 PM - 9:00 PM
MON: Closed
","Website is current, IG last post 8/14/22, hours from website
","2023-02-01","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",40.72320453,-73.98799788,"What's Open Filled","rec8M1cCiWBTjkuWg",544,544,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2024-04-08T20:18:58.000Z","576","78","E. 1st Street",,"10009",true,,"Tibetan","https://www.instagram.com/cafehimalaya_nyc/","Yes",,"2001-01-01",,"(212) 358-0160","12:00 PM","10:00 PM","cafehimalayany@gmail.com",,"Yes",,,,"Yes",,,"Yes",,,,,,,,,
575,"Papaya Dog","239 1st Avenue, New York, NY 10003","Restaurants","EVCC","239","1st Avenue","10003",40.731588,-73.982665,,"Closed","SAT & SUN: 8:00 AM - 4:00 PM
","PERMANENTLY CLOSED 10/20/21
","2021-08-04","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html",40.73157343167518,-73.98228032208964,,"recvYq9ulG1pTW2N8",543,543,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","575","239","1st Avenue","NY","10003",,,"American","https://www.instagram.com/papayadog_/","No",,"2006-01-01",,"(646) 654-7010","8:00 AM","9:00 PM",,,,,,,,,,"Yes",,,"2021-10-01",,,,,,
574,"Village Creperie","445 E. 9th Street, New York, NY 10009","Cafes and Desserts","EVCC","445","E. 9th Street ","10009",40.728607,-73.985806,"https://villagecreperienyc.com/","Opened","SAT: 8:00 AM - 12:00 AM
SUN: 8:00 AM - 9:00 PM
","Website and IG are current, hours from website
","2022-08-17",,40.72740425308113,-73.98297776216471,,"recYJ392Yupnu96FI",542,542,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","574","445","E. 9th Street","NY","10009",,,"Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","https://www.instagram.com/villagecreperie/","Yes",,,,"(917) 675-6366","7:00 AM","10:00 PM","villagecreperie@hotmail.com",,,,,,"Yes",,,"Yes",,,,,,,,,
573,"Beron Beron","164 1st Avenue, New York, NY 10009","Restaurants","EVCC","164","1st Avenue","10009",40.728794,-73.984177,"https://www.yelp.com/biz/beron-beron-new-york","Opened","MON: Closed
","Hours confirmed by phone, IG is old, website is current, Google says hours were updated by phone call on 6/10/22
","2022-07-22",,40.72878519,-73.98420063,"What's Open Filled","recf9l8FYsIwtTFGt",541,541,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:50.000Z","573","164","1st Avenue","NY","10009",,,"Japanese","https://www.instagram.com/beronberon.nyc/","Yes",,,,"(212) 477-1005","4:30 PM","10:30 PM",,,"Yes",,,,"Yes",,,"Yes",,,,,,,,,
572,"Augurs Well Bar","115 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","115","St. Mark's Place","10009",40.727033,-73.983684,"https://www.augurswellbar.com/","Opened","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","2022-07-22","https://www.instagram.com/p/CUgBTLGJr2U/",40.72703394,-73.9836724,"What's Open Filled","recX3bnCgJvbtanPM",540,540,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","572","115","St. Mark's Place","NY","10009",,,"Bar","https://www.instagram.com/augurswellnyc/?hl=en","Yes",,"2011-12-15",,,"3:00 PM","1:00 AM","gregorynardello@aol.com",,,,,,,,,"Yes (Heated)",,,,,,,,,
571,"Black & White Bar","86 E. 10th Street, New York, NY 10003","Restaurants","EVCC","86","E. 10th Street","10003",40.730855,-73.989873,,"Closed",,"PERMANENTLY CLOSED October 2020
","2020-11-02","https://evgrieve.com/search?q=black+%26+white",40.730997938316385,-73.98972765483646,,"recaUGzduvcft7ALD",539,539,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","571","86","E. 10th Street","NY","10003",,,"Bar","https://www.instagram.com/blackandwhitebarnyc/","No",,"2000-10-17",,"(212) 253-0246","4:00 PM","10:00 PM","blackandwhitebarnyc@hotmail.com",,,,,,,,,"Yes",,,"2020-10-31",,,,,,
570,"Sushi by M","75 E. 4th Street, New York, NY 10003","Restaurants","EVCC","75","E. 4th Street","10003",40.726689,-73.990235,"http://www.sushibym.com/","Closed","Offering one-hour omakase or takeout.
","PERMANENTLY CLOSED. VACANT.
Opened new location at 300 E. 5th Street July 2021.
","2021-07-21",,40.72665456,-73.99029389,"What's Open Filled","recqVJUlM0pvNXCUF",538,538,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:08.000Z","570","75","E. 4th Street","NY","10003",,,"Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","No",,"2018-12-01",,"(347) 688-8101","12:00 PM","11:00 PM","sushibym@gmail.com",,,,,,,,,"Yes (Heated)",,,,,,,,,
569,"MáLà Project","122 1st Avenue, New York, NY 10009","Restaurants","EVCC","122","1st Avenue","10009",40.727134,-73.985361,"https://www.malaproject.nyc/","Opened","SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:15 PM
Lunch Special: MON - FRI: Noon - 4:00 PM
Happy Hour: Mon - FRI: 4:00 PM - 7:00 PM
Order ahead!
","Hours from website, IG is current, website is current
","2023-08-12","https://www.malaproject.nyc/hours-locations",40.72713116,-73.98541505,"What's Open Filled","reciENI0HPuwrBf9F",537,537,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:23:14.000Z","569","122","1st Avenue","NY","10009",true,true,"Chinese","https://www.instagram.com/malaproject/","Yes",,,,"(212) 353-8880","12:00 PM","9:15 PM","chloe@malaproject.nyc",,"Yes","<https://www.toasttab.com/Mala-Project/giftcards>
",,,"Yes",,,,,,,,,,,,
568,"Ruffian ","125 E. 7th Street, New York, NY 10009","Restaurants","EVCC","125","E. 7th Street","10009",40.72652,-73.98407,"https://ruffiannyc.com","Opened","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","IG and website are current, Hours from the IG
","2022-07-22","https://www.instagram.com/blackemperorbar/",40.726386137533424,-73.98430932995342,,"recCmZJnDEysaTqFv",536,536,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:37.000Z","568","125","E. 7th Street","NY","10009",,,"Bar,Wine,Vegan","https://www.instagram.com/ruffian_nyc/","Yes",,,,,"5:00 PM","12:00 AM","mosterruffiannyc@gmail.com",,"Yes","<https://app.upserve.com/b/ruffian-wine-bar/gift-card>
",,,"Yes",,"Yes","Yes (Heated)",,,,,,,,,
567,"Factory Tamal","63 E. 4th Street, New York, NY 10003","Restaurants","EVCC","63","E. 4th Street","10003",40.726889,-73.990761,"https://www.factorytamal.com/","Opened","SUN: Closed
","Hours confirmed by phone, IG and website are current
","2022-07-22",,40.72685304,-73.99077033,"What's Open Filled","rec7rSkTQsEFn7qxE",535,535,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:18:16.000Z","567","63","E. 4th Street","NY","10003",,,"Mexican","https://www.instagram.com/factory_tamal/","Yes",,,,"(347) 659-7098","10:00 AM","7:00 PM","factorytamal@gmail.com",,"Yes","<https://squareup.com/gift/3X658GP7RDWNP/order>
",,,"Yes",,,"Yes",,,,,,,,,
566,"Wash Rite Laundromat","112 E. 4th Street, New York, NY 10003","Laundry","EVCC","112","E. 4th Street","10003",40.72542,-73.98818,,"Opened","Last wash 7:00 PM
","Hours confirmed by phone 8/9/22
","2022-08-09",,40.72545,-73.98826,"What's Open Filled","recD2FejecAlJ6Wnb",534,534,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","566","112","E. 4th Street","NY","10003",,,"Laundromat",,"Yes",,,,"(212) 598-1800","7:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,
565,"Double Zero","65 2nd Avenue, New York, NY 10003","Restaurants","EVCC","65","2nd Avenue","10003",40.72611,-73.98955,"https://www.matthewkenneycuisine.com/double-zero","Opened","FRI & SAT: 12:00 PM - 12:00 AM
Check website for reservations!
","IG and website are current, Hours confirmed by phone 
","2023-02-16",,40.7261124,-73.9897241,"What's Open Filled","recF0uehBP6DpbYdG",533,533,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","565","65","2nd Avenue","NY","10003",,,"Pizza,Vegan","https://www.instagram.com/doublezeromk/?hl=en","Yes",,,,"(212) 777-1608","12:00 PM","11:00 PM","00andco@matthewkenneycuisine.com",,"Yes","<https://www.matthewkenneycuisine.com/mkc-gift-cards>
",,true,"Yes",,,"Yes",,,,,,,,,
564,"Brick Lane Curry House              ","79 2nd Avenue, New York, NY 10003","Restaurants","EVCC","79","2nd Avenue","10003",40.72662,-73.98939,"http://www.bricklanecurryhouse.com/downtown/","Opened",,"IG and website are current, Google says biz updated hours on 5/27/22
Number shown on google is not accurate: (212) 979-8787 Laura edited listing 12/23/21
","2023-03-06",,40.72661815,-73.98932679,"What's Open Filled","recGRTqWGtaSxanxC",532,532,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","564","79","2nd Avenue","NY","10003",,,"Indian","https://www.instagram.com/bricklanecurry/?hl=en","Yes",,,,"(212) 979-2900","12:00 PM","11:00 PM","info@bricklanecurryhouse.com",,"Yes",,,,"Yes",,,"Yes",,,,,,,,,
563,"Calexico","99 2nd Avenue, New York, NY 10003","Restaurants","EVCC","99","2nd Avenue","10003",40.727381,-73.988985,"https://www.calexico.com","Closed","EV location is temporarily closed.			
","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months (as per applicant at 5/16/2022 CB 3 SLA agenda re new concept for location).
","2021-12-23","https://www.calexico.com/location/east-village/",40.72731264,-73.98882853,"What's Open Filled","rec6tl39YXBLJYfnH",531,531,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","563","99","2nd Avenue","NY","10003",,,"Mexican","https://www.instagram.com/calexiconyc/?hl=en","No",,,,"(646) 590-1466","12:00 PM","9:00 PM","eastvillage@calexico.com",,,,"50% OFF your next online order with code TACOTIME ",,"No",,,"Yes",,,"2020-11-01",,,,,,
562,"16 Handles","153 2nd Avenue, New York, NY 10003","Cafes and Desserts","EVCC","153","2nd Avenue","10003",40.72961,-73.98719,"https://order.16handles.com/location/East-Village","Opened","THU - SAT: 11:30 AM - 12:00 AM
","Website & IG are current, Google says biz updated hours on 6/10/22
","2022-07-22",,40.72960035,-73.98716615,"What's Open Filled","recFiEKbGmGjvXpE8",530,530,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","562","153","2nd Avenue","NY","10003",,,"Ice Cream","https://www.instagram.com/16handles/?hl=en","Yes",,,,"(212) 260-4414","11:30 AM","11:00 PM","info@16handles.com",,"Yes",,,,"Yes",,,"Yes",,,,,,,,,
561,"Lions & Tigers & Squares","160 2nd Avenue, New York, NY 10003","Restaurants","EVCC","160","2nd Avenue","10003",40.72977,-73.98641,"https://www.lionsandtigersandsquares.com","Closed"," FRI & SAT: 11:00 AM - 1:00 AM
","PERMANENTLY CLOSED. Repopulated by Marinara Pizza
","2020-07-15","EVCC",40.72986130357021,-73.98673313348834,,"reci5wWLPztDEcka9",529,529,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","561","160","2nd Avenue","NY","10003",,,"Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en","No",,"2019-10-01",,"(917) 261-6772","11:00 AM","11:00 PM",,,"Yes",,,,"No",,,,,,"2020-07-01",,,,,,
560,"The Immigrant","341 E. 9th Street, New York, NY 10009","Restaurants","EVCC","341","E. 9th Street","10009",40.728573,-73.985365,"www.theimmigrantnyc.com","Opened","FRI & SAT: 4:00 PM - 1:45 AM
","Hours from website, Website and IG are current 
","2022-07-28",,40.72857,-73.98537,"What's Open Filled","recLbXcfgJV1Wi7Iz",528,528,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:42.000Z","560","341","E. 9th Street","NY","10009",,,"Bar","https://www.instagram.com/theimmigrant_nyc/","Yes",,,,"(646) 308-1724","4:00 PM","12:45 AM","mgmt@theimmigrantnyc.com",,"Yes",,,,"Yes",,,"Yes",,,,,,,,,
559,"Fat Buddha","212 Avenue A, New York, NY 10009","Restaurants","EVCC","212","Avenue A","10009",40.72973,-73.9808,"http://www.fatbuddhabar.com","Closed","SAT & SUN: noon - 11:00 PM
","PERMANENTLY CLOSED after liquor license issues during Covid. Number is not in service, IG posts are for Ktown location.
","2021-12-23","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",40.72986594664642,-73.98074013090198,,"rec4bHY4vwpNqWxgu",527,527,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:20:27.000Z","559","212","Avenue A","NY","10009",true,,"Bar","https://www.instagram.com/fatbuddhabar/","No",,,,,"5:00 PM","11:00 PM","info@fatbuddhabar.com",,,,,,,,,"Yes",,,"2020-11-01",,,,,,
558,"Strings Ramen","188 2nd Avenue, New York, NY 10003","Restaurants","EVCC","188","2nd Avenue","10003",40.730833,-73.985757,"https://www.ramenchicago.com/","Closed","FRI, SAT & SUN: 11:00 AM - 10:00 PM
","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
","2022-04-27","https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html",40.73084193,-73.9858061,"What's Open Filled","rec2groA3iWjmscEk",526,526,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:40.000Z","558","188","2nd Avenue","NY","10003",true,,"Japanese","https://www.instagram.com/stringsramen/?hl=en","No",,"2020-02-01",,"(646) 609-6029","11:30 AM","9:00 PM","stringseastvillage@gmail.com",,"Yes","<https://www.toasttab.com/strings-ramen-s-archer/giftcards>
",,,,,,"Yes",,,"2022-04-26",,,,,,
557,"Caravan of Dreams","405 E. 6th Street, New York, NY 10009","Restaurants","EVCC","405","E. 6th Street","10009",40.726385,-73.985663,"http://caravanofdreams.net/","Opened","TUE & WED: 4:00 PM - 10:30 PM
SAT & SUN: 11:00 AM - 10:30 PM
Order directly for FREE delivery!
Check Facebook for updates!
","IG and website are current, Google says biz updated hours on 5/6/22, IG is current
","2023-09-25",,40.72632818,-73.9857045,"What's Open Filled","recQsu5DR11Y6ltFe",525,525,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","557","405","E. 6th Street","NY","10009",,,"Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/","Yes",,"1991-01-01",,"(212) 254-1613","1:00 PM","10:30 PM","caravanofdreams@gmail.com",,"Yes",,,,"Yes",,,"Yes",,,,true,,,96,,
556,"Sahara East","184 1st Avenue, New York, NY 10009","Restaurants","EVCC","184","1st Avenue","10009",40.72945,-73.98363,,"Opened",,"IG is current, Google says biz updated hours on 6/10/22
","2022-07-22",,40.729457,-73.98369041,"What's Open Filled","recuTZOKrLO9fjmHx",524,524,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","556","184","1st Avenue","NY","10009",,,"Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en","Yes",,,,"(212) 353-9000","11:00 AM","4:00 AM",,,,,,,"Yes",,,"Yes",,,,,,,,,
555,"East Village Social","126 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","126","St. Mark's Place","10009",40.726768,-73.983816,"http://www.evsnyc.com/","Unknown",,"Temporarily closed since July 2022.
Reopened 12/31/21 after building gas issue in early November.
Alt personal email: bcbgerard@gmail.com, 
","2022-08-23","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html",40.72682051,-73.98374735,"What's Open Filled","recWzOfQqaXtWDgRR",523,523,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","555","126","St. Mark's Place","NY","10009",,,"Bar","https://www.instagram.com/eastvillagesocial/",,,,,"(646) 755-8662","2:00 PM","4:00 AM","gerard@evsnyc.com",,"Yes",,,,,,,"Yes (Heated)",,,,,,,,,
554,"Cafe Mogador","101 St. Mark's Place, New York, NY 10009","Restaurants","EVCC","101","St. Marks' Place","10009",40.727447,-73.984428,"http://www.cafemogador.com/","Opened","FRI: 10:00 AM - 12:00 AM
SAT: 9:30 AM - 12:00 AM
SUN: 9:30 AM - 11:00 PM
","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","2023-04-16","https://www.instagram.com/p/CrE7sjKuQaH/",40.72733737,-73.98439185,"What's Open Filled","reca8WuMj75iIIMjn",522,522,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:57.000Z","554","101","St. Mark's Place","NY","10009",,true,"Mediterranean","https://www.instagram.com/cafemogadornyc/","Yes",,"1983-04-16",,"(212) 677-2226","10:00 AM","11:00 PM","cafemogador101@gmail.com",,"Yes","<https://cafemogador.cardfoundry.com/giftcards.php?action=store>
",,,"Yes",,,"Yes",,,,true,,,,,
553,"Mighty Quinn's Barbeque","103 2nd Avenue, New York, NY 10003","Restaurants","EVCC","103","2nd Avenue","10003",40.727606,-73.98866,"https://www.mightyquinnsbbq.com/","Closed","FRI & SAT: 11:30 AM - 9:30 PM
","PERMANENTLY CLOSED. CHAIN. Hours confirmed by phone, IG and website are current
","2023-03-13",,40.72756237,-73.98864196,"What's Open Filled","recAh324Gi1IxunYg",521,521,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","553","103","2nd Avenue","NY","10003",,,"BBQ","https://www.instagram.com/mightyquinnsbbq/","No",,"2012-12-01",,"(212) 677-3733","11:30 AM","9:00 PM","info@mightyquinnsbbq.com",,"Yes","<https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card>
",,,,true,,"Yes",,,"2023-04-09",,,,,,
552,"China Town","250 E. Houston Street, New York, NY 10002","Restaurants","EVCC","250","E. Houston Street","10002",40.721935,-73.984324,"https://www.chinatownonhouston.com/","Closed","
Lunch specials from 11:30 AM to 3:30 PM
","PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre- demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","2021-12-21","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html",40.72187931,-73.98437254,"What's Open Filled","recRXRbxNgtWmCYAo",520,520,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:03.000Z","552","250","E. Houston Street","NY","10002",,,"Chinese",,"No",,"1989-01-01",,"(212) 529-9888","10:00 AM","10:45 PM",,,"Yes",,,,,,,"Yes",,,"2021-08-29",true,,,,,
551,"Kanoyama","175 2nd Avenue, New York, NY 10003","Restaurants","EVCC","175","2nd Avenue","10003",40.730619,-73.986551,"http://www.kanoyama.com/","Opened","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed
Call for takeout and delivery!
","IG and website are current, hours from website
","2022-12-03",,40.73052878,-73.98648641,"What's Open Filled","rec3vVfrl6HRl2bf6",519,519,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:44.000Z","551","175","2nd Avenue","NY","10003",true,,"Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en","Yes",,,,"(212) 777-5266","5:30 PM","10:30 PM",,,"Yes",,,,"Yes",,,"Yes (Heated)",,,,,,,,,
550,"Ama Raw Bar","190 Avenue B, New York, NY 10009","Restaurants","EVCC","190","Avenue B","10009",40.72802,-73.97932,"https://www.amarawbar.com","Opened","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","Biz confirmed hours on 8/10/22, IG & Website are current
","2022-08-24",,40.72791414884671,-73.97915319137648,,"reco5Xzmi9HrLs2YU",518,518,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:19:48.000Z","550","190","Avenue B","NY","10009",,,"Asian,Seafood","https://www.instagram.com/amarawbar/","Yes",,,,"(212) 845-9896","5:00 PM","11:00 PM","amarawbar@gmail.com",,"Yes","<https://www.amarawbar.com/gift-cards/>
",,,"Yes",,,"Yes",,,,,,,,,
548,"Sunny's Florist","102 2nd Avenue, New York, NY 10003","Services","EVCC","102","2nd Avenue","10003",40.727257,-73.988417,"https://www.facebook.com/photo/?fbid=10160570615207367&set=pcb.10160570615867367","Opened","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Reopened 2/1/2023 after winter break. Exceptional flower stand outside deli. No IG or website, last FB post Jun 2023. 
","2023-07-25","https://evgrieve.com/2022/12/sunnys-florist-will-be-closed-all-of.html",40.7272413,-73.98842018,"What's Open Filled","rec7MPGVX1xF9fRX1",517,517,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:22:00.000Z","548","102","2nd Avenue","NY","10003",true,true,"Florist",,"Yes",,"1988-01-01",,"(212) 473-0185","2:30 PM","8:00 PM",,,,,,,,,,,,,,true,,,,,
547,"Barcade","6 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","6","St. Mark's Place","10003",40.729164,-73.989539,"http://barcadestmarks.com","Opened",,"Growing local chain (does not meet NYS definition), Hours confirmed by phone
","2022-08-17","https://www.instagram.com/p/CItqYs3jKWf/",40.72922134,-73.98946742,"What's Open Filled","recHbdnbJ0cCYWnN7",516,516,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","547","6","St. Mark's Place","NY","10003",,,"Bar","https://www.instagram.com/barcade/","Yes",,,,"(212) 388-0522","2:00 PM","2:00 AM","info@barcade.com",,"Yes","<https://barcade.com/shop/barcade-gift-card/>
",,,,,,,,,,,,,,,
546,"Mayamezcal","304 E. 6th Street, New York, NY 10003","Restaurants","EVCC","304","E. 6th Street","10003",40.727058,-73.988187,"https://www.mayamezcal.com","Opened","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","IG & Website are current, Google says biz updated hours on 5/13/22
","2022-07-22",,40.72711,-73.98818,"What's Open Filled","recGJb0qlidmWbEN4",515,515,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","546","304","E. 6th Street","NY","10003",,,"Mexican","https://www.instagram.com/maya.mezcal/","Yes",,,,"(212) 253-5888","5:00 PM","12:00 AM","Mayamezcalbar@gmail.com",,"Yes",,,,"Yes",,,"Yes",,,,,,,,,
545,"Popup Florist","63 E. 7th Street, New York, NY 10003","Services","EVCC","63","E. 7th Street","10003",40.72769,-73.98685,"https://thepopupflorist.com","Closed","EV Location is permanently closed.
Open Studio SAT: noon - 6:00 PM!
Delivering to NYC & the Hamptons
","PERMANENTLY CLOSED. IG & Website are current, Hours from website
","2023-02-08",,40.72758345,-73.98688487,"What's Open Filled","recevxX7b3vVnUWue",514,514,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:16:55.000Z","545","63","E. 7th Street","NY","10003",,true,"Florist","https://www.instagram.com/popupflorist/","No",,,,"(917) 472-7278",,,"heyyou@thepopupflorist.com",,,,,,,,,,,,"2023-01-14",,,,,,
544,"EV Florist","249 E. 10th Street, New York, NY 10009","Services","EVCC","249","E. 10th Street","10009",40.728522,-73.984195,"https://evflorists.com/","Opened",,"Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021.
IG was private and dead so official link was copied
","2023-07-25",,40.728581894844396,-73.9839624450498,,"rec6EHDUyo7DXjn9H",513,513,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:59.000Z","544","249","E. 10th Street","NY","10009",,,"Florist"," ","Yes",,,,"(212) 387-8305","9:00 AM","9:00 PM","info@evflorists.com",,,,,,"Yes",,,,,,,true,,,,,
543,"Michael George Flowers","199 Avenue B, New York, NY 10009","Services","EVCC","199","Avenue B","10009",40.728336,-73.978719,"https://www.michaelgeorgeflowers.com","Opened","SAT: 9:00 AM - 3:00 PM
SUN: Closed
Open for orders online 24/7!
Open for appointment only!
","IG and website are current, hours on door of shop
","2022-07-23","https://www.michaelgeorgeflowers.com/bio",40.72829795,-73.97870864,"What's Open Filled","recyQmjbhPG6Y2jgR",512,512,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","543","199","Avenue B","NY","10009",,,"Florist",,"Yes",,,,"(212) 883-0304","8:00 AM","5:00 PM","orders@michaelgeorgeflowers.com",,,,,,"Yes",,,,,,,true,,,,,
