"Name","id","Last Updated","Phone","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Chain","Pickup Offered","Notes","Open Time","Contributor","Instagram","Website","Close Time","Delivery Offered","Opening Date","Indoor Seating Offered","Closure Date","Shipping Offered","Email","MWBE","Outside Seating Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Medilane Drugs",189,"2021-07-14T04:00:00.000Z","212-505-1788",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Pharmacy",,,"Yes","SAT: 10:30 AM - 5:30 PM
SUN: Closed
","10:00 AM","PL",,,"6:00 PM",,,,,,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z",,40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Restaurants","Japanese",,,"No",,,"PL","https://www.instagram.com/mayanoki/","https://mayanoki.com/",,,,,,,"info@mayanoki.com",,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2021-07-14T04:00:00.000Z","212-228-7510",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Wine",,,"Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","12:00 PM ","PL",,,"8:00 PM",,,,,,,,,,,,,,,,,
"Mary O's ",186,"2021-07-14T04:00:00.000Z","212-505-5610",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Last IG post 1/16/21, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Irish","https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,"Yes","
","5:00 PM ","EVCC","https://www.instagram.com/maryosavea/","https://maryos.nyc","1:00 AM",,,"Yes",,"Yes","info@maryosnyc.com",true,"Yes",,,,,,,,,
"Marty's Wine & Liquor",185,"2021-07-14T04:00:00.000Z","212-228-3990",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Retail","Wine",,,"Yes","SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
","8:00 AM","PL",,,"12:00 AM",,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,"2021-07-14T04:00:00.000Z","646-870-5785",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","IG & Website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Middle Eastern",,,"Yes","Delivery: 11:00 AM - 10:30 PM
","11:00 AM","EVCC","https://www.instagram.com/mamounsfalafel/","https://mamouns.com/locations/st-marks-place-ny","11:00 PM","Yes",,,,,,,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,,,,
"Makiinny",182,"2021-07-14T04:00:00.000Z","212-673-4610",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Website is current, No IG, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Thai",,,"Yes","
","12:00 PM","EVCC",,"https://www.athomerecipe.com/","9:00 PM","Yes",,,,,,true,,,,,,,,,,
"Madame Vo",181,"2021-07-14T04:00:00.000Z","(917) 261-2115",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese",,,"Yes","
","12:00 PM","EVCC","https://www.instagram.com/madamevonyc/?hl=en","https://www.madamevonyc.com/","10:00 PM","Yes",,,,,"press@madamevonyc.com",true,"Yes",,,,,,,,,
"Love Mama",179,"2021-07-14T04:00:00.000Z","(212) 254-2868",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Hours Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Asian",,,"Yes",,"11:00 AM","PG",,"https://www.lovemamany.com","10:00 PM","Yes",,,,,,true,,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2021-07-14T04:00:00.000Z","(212) 254-7307",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Pharmacy",,,"Yes","FRI, SAT & SUN: 9:30 AM - 5:00 PM
","9:00 AM","PG",,,"6:00 PM",,,,,,,,,,,,,,,,,
"Lois Cleaners",177,"2021-07-14T04:00:00.000Z","(212) 995-1684",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Laundry","Cleaners",,,"Yes","TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

","8:30 AM","PG",,"https://www.facebook.com/LoisCleaners/","5:00 PM",,,,,,,,,,,,,,,,,
"Load Laundromat",176,"2021-07-14T04:00:00.000Z","(917) 265-8226",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Laundromat",,,"Yes",,"7:00 AM","PG",,,"11:00 PM",,,,,,,,,,,,,,,,,
"Live Live & Organic",175,"2021-07-14T04:00:00.000Z","212-505-5504",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","IG is inactive, hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative",,,"Yes","
","12:00 PM","PL","https://www.instagram.com/liveliveandorganic/","https://live-live.com/","7:00 PM",,,,,,"info@live-live.com",,,"
",,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",,40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,"No","EV location closed.			
","12:00 PM","EVCC","https://www.instagram.com/littletongnyc/",,"5:00 PM",,"2017-03-01",,"2020-04-30",,,true,,,,,,,,,,
"Lil' Frankie's",173,"2021-07-14T04:00:00.000Z","(212) 420-4900",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Italian",,,"Yes","SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
","11:00 AM","EVCC","https://www.instagram.com/lilfrankies/?hl=en","https://www.lilfrankies.com/","11:00 PM","Yes",,"Yes",,,,,"Yes",,,,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","212-260-5842",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","American,Diner","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",,"No","
","6:00 AM","EVCC",,"http://www.lowereastsidecoffeenyc.com/","8:00 PM",,"2008-01-01",,"2021-02-05",,,,"Yes",,,,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","646-370-6423",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Chinese","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,"No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","EVCC","https://www.instagram.com/lesia_nyc/","https://nyclesia.com/","1:00 AM","No","2018-01-01",,"2020-07-01",,,true,,,,,,,,,,
"Le Petit Parisien",170,"2021-07-14T04:00:00.000Z","(917) 262-0406",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery",,,"Yes","SAT & SUN: 9:30 AM - 5:00 PM
","8:30 AM","EVCC","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/","5:00 PM","Yes",,"Yes",,,"hello32@lepetitparisienusa.com",,"Yes",,,,,,true,,,
"Le Fournil",169,"2021-07-14T04:00:00.000Z",,40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Specialty Market",,,"Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","8:00 AM","EVCC","https://www.instagram.com/lefournilnyc/?hl=en",,"5:00 PM","Yes",,,,,"lefournil96@gmail.com",,,,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,"2021-07-13T04:00:00.000Z","(212) 228-2423",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Confirmed hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundry","Laundromat",,,"Yes","SUN: closed
","8:00 AM","EVCC",,,"7:00 PM","Yes",,,,,,,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2021-07-14T04:00:00.000Z","(212) 677-0011",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,,"Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","8:00 AM","EVCC",,,"8:00 PM","Yes",,,,,,true,,,,,,,,,,
"Laundry to You",166,"2021-07-13T04:00:00.000Z","(212) 979-6595",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,"Yes","SUN: Closed
Drop off service
","7:30 AM","PG",,,"6:00 PM",,,,,,,,,,,,,,,,,
"Ladybird",165,"2021-07-13T04:00:00.000Z","(833) 328-4588",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","IG is current, Hours confirmed by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","5:00 PM","EVCC","https://www.instagram.com/ladybird_nyc/","https://www.overthrowhospitality.com/venues/ladybird/","11:00 PM",,,"Yes",,,"speakup@overthrowhospitality.com",,"Yes (Heated)",,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,,,,
"La Palapa",164,"2021-07-13T04:00:00.000Z","212-777-2537",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican",,,"Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","5:00 PM","EVCC","https://www.instagram.com/la_palapa/","https://www.lapalapa.com","11:00 PM","Yes","2000-11-24","Yes",,,,true,"Yes (Heated)",,,,,,,,,
"Kotobuki",163,"2021-07-13T04:00:00.000Z","212-353-5088",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",,,"Yes","MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
",,"EVCC","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com",,"Yes",,,,,,true,"Yes",,,,,,,,,
"Kook Korean Restaurant",162,"2021-07-13T04:00:00.000Z","(212) 254-0600",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Korean",,,"Yes","FRI & SAT: noon - 10:45 PM
MON: closed
","4:00 PM","EVCC",,"https://restaurantkook.com/","10:00 PM","Yes",,,,,,true,,,,,,,,,,
"Kona Coffee and Company",161,"2021-07-13T04:00:00.000Z",,40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Website and instagram are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,"Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","EVCC","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/","6:00 PM",,,"Yes",,"Yes","info@konacoffee.nyc",,"Yes (Heated)","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,,,,,
"Kolkata Chai Co.",160,"2021-07-13T04:00:00.000Z","(646) 892-3023",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","IG is current, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,,"Yes","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","EVCC","https://www.instagram.com/kolkatachaico/","https://linktr.ee/kolkatachaico","5:00 PM","Yes",,,,"Yes",,true,"Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,,
"Koko Wings",159,"2021-08-17T04:00:00.000Z","646-892-3152 ⠀",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Website & Instagram are current, Hours from the website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Korean",,,"Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
","12:00 PM","EVCC","https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","10:00 PM","Yes",,"Yes",,,,true,"Yes (Heated)","[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,"https://www.kokowingsnyc.com/gift-card/",,,,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z","(212) 420-8050",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003"," Website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek,Diner",,,"Yes"," No Dine in on SAT & SUN
","10:00 AM","EVCC","https://www.instagram.com/thekitchensink.nyc/","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","10:00 PM","Yes",,"Yes",,,,,"Yes",,,,,,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z","646-286-4303",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","PERMANENTLY CLOSED? only Madison Ave store is listed online
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming",,,,"
","2:00 PM","PL",,,"7:00 PM",,,,,,,true,,,,,,,,,,
"Khiladi NYC",156,"2021-08-17T04:00:00.000Z","646-791-0351",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","website and IG are current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian",,,"Yes"," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","5:00 PM","EVCC","https://www.instagram.com/khiladiny/","http://khiladinyc.com","10:30 PM","Yes",,"Yes",,,"hello@khiladinyc.com",true,"Yes","
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,
"Katz's Deli",155,"2021-08-17T04:00:00.000Z","212-254-2246",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Hours confirmed by phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish",,,"Yes","
","8:00 AM","EVCC","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","10:15 PM","Yes",,"Yes",,"Yes","press@katzsdelicatessen.com",,"Yes",,,,,,,,,
"Kapri Cleaners",154,"2021-09-10T04:00:00.000Z","(212) 420-8853",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Laundry","Cleaners,Tailor","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"Yes","SAT: 8:00 AM - 6:00 PM
","8:00 AM","PG",,,"7:00 PM",,,,,,,,,,,,,,,,,
"Kafana",152,"2021-08-17T04:00:00.000Z","(212) 353-8000",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","IG is current, Confirmed hours by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Serbian",,,"Yes","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","5:00 PM","EVCC","https://www.instagram.com/kafananyc/","http://www.kafananyc.com","11:00 PM","Yes",,"Yes",,,"info@kafananyc.com",,"Yes",,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5","https://www.thegiftcardcafe.com/cart/select.php",,,,,,
"K & W Best Dry Cleaner & Laundry",151,"2021-07-13T04:00:00.000Z","(646) 918-7135",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003"," Hours confirmed by phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,"Yes","SUN: Closed
","8:30 AM","PG",,,"6:00 PM",,,,,,,,,,,,,,,,,
"Juicy Lucy",149,"2021-07-13T04:00:00.000Z","(212) 777-5829",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe",,,"Yes","
","9:00 AM","EVCC","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/","7:00 PM","Yes",,,,,"juicylucy@gogosurfer.com",true,,,,,,true,,,,
"Juice Vitality",148,"2021-08-17T04:00:00.000Z","(212) 477-0071",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Confirmed Hours by Phone, IG is current 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar",,,"Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","8:00 AM","EVCC","https://www.instagram.com/juicevitality/",,"7:30  PM","Yes",,,,,,true,,,,,,,,,,
"Johnny Air Mart",147,"2021-07-14T04:00:00.000Z","(212) 387-7080",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Confirmed by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping",,,"Yes","
","10:00 AM","EVCC",,,"6:00 PM",,,,,"Yes",,true,,,,,,,,,,
"John's of 12th Street",146,"2021-08-17T04:00:00.000Z","(212) 475-9531",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Ig is current, hours from website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian",,,"Yes","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
","4:00 PM","PG","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","11:00 PM","Yes",,"Yes",,,"rrundbaken@gmail.com",,"Yes",,,,,,,,,
"Jiang Diner",145,"2021-07-13T04:00:00.000Z","(646) 484-5999",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Confirmed Hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese",,,"Yes","SUN: 5:00 PM - 10:00 PM
MON: Closed
","5:00 PM","EVCC","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com","11:00 PM","Yes",,"Yes",,,,true,"Yes",,,,,,,,,
