"Name","id","Category","Sub Categories","Spreadsheet Update Notes","Photo","Status","Last modified by","Last Updated","Phone","Website","Address","Pickup Offered","Open Time","Instagram","Close Time","Email","Zip Code","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Number","Shipping Offered","MWBE","Opening Date","AAPI Owned","Delivery Offered","Giftcard","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Pioneer Supermarket",410,"Groceries","Supermarket","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","(646) 861-0305","https://www.pioneersupermarkets.com/locations/","119 Avenue D, New York, NY 10009","Yes","7:00 AM","https://www.instagram.com/pioneerspmkt/","10:00 PM",,"10009","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.724026,-73.97595,"SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","119",,,,,"Yes",,,,,,,,"EVCC",true,,,,,,,,,,,
"Alphabet Grocery",409,"Groceries","Deli ","\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
","see google drive","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-20T04:00:00.000Z","N/A",,"89 Avenue C, New York, NY 10009","Yes","7:00 AM",,"12:00 AM",,"10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.723682,-73.97947,,"89",,,,,,,,,,"recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe",,"PG",,,,,,,,,,,,
"Associated Supermarket",408,"Groceries","Supermarket","Website and IG are current, Hours from the website's weekly ad
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-20T04:00:00.000Z","(212) 260-3159","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","123 Avenue C, New York, NY 10009","Yes","7:30 AM","https://www.instagram.com/associatedspmkt/","10:00 PM","joe.garcia@associatedsmhq.com","10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.724642,-73.978655,"Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","123",,,,,"Yes",,,,,"rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr",,"EVCC",true,,,,,,,,,,,
"C Town",407,"Groceries","Supermarket","Website and IG were linked, Google says biz confirmed hours on 7/13/22
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","(212) 505-7577","https://www.instagram.com/ctown_official/","188 Avenue C, New York, NY 10009","Yes","8:00 AM","https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext","8:00 PM",,"10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.726743,-73.976412,"FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","188",,,,,"Yes",,,,,,,"
","EVCC",true,,,,,,,,,,,
"Ben's Deli",406,"Groceries","Deli ","\*\*\*\*\*Visit/call for hours
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T17:00:00.000Z","(212)-228-1406",,"32 Avenue B, New York, NY 10009","Yes","6:00 AM",,"11:00 PM",,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722529,-73.983241,"Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","32",,,,,,,,,,"recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU",,"EVCC",,,,,,,,,,,,
"Key Food",405,"Groceries","Supermarket","CHAIN. website and IG are current
","see google drive","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-28T04:00:00.000Z","(212) 477-9063","http://keyfood.com/store","52 Avenue A, New York, NY 10009","Yes","6:00 AM","https://www.instagram.com/keyfood","12:00 AM","customer.service@keyfood.com","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.724004,-73.984766,"
","52",,,,,,,,,"https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html","recJzjsTDiAnQxLur","recOQKTixjBD5i6jP",,"EVCC",true,,,,,,,,,,,
"New Yorkers Foodmarket",404,"Groceries","Supermarket","Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
","see google drive","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-20T04:00:00.000Z","(212) 260-2243",,"107 2nd Avenue, New York, NY 10003","Yes","10:00 AM","https://www.facebook.com/NewYorkersMarket/","7:00 PM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72777,-73.988686,"MON & TUE: 10:00 AM - 7:30 PM
","107",,,,,"No",,,,,,,,"EVCC",,,,,,,,,,,,
"Gristedes",403,"Groceries","Supermarket","Website and IG are current, Hours from website
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","(212) 353-1330","http://www.gristedessupermarkets.com/","25 University Place, New York, NY 10003","Yes","7:00 AM","https://www.instagram.com/gristedes/","10:00 PM","customerservice@gristedes.com","10003","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York",40.731903,-73.994336,"	
","25",,,,,"Yes","http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","EVCC",true,,,,,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry",402,"Laundry","Laundromat","Website and IG are now linked, Google says biz updated hours on 6/8/22
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","(212) 529-8887","https://www.lalalaundryny.com/","180 Avenue B, New York, NY 10009","Yes","8:00 AM","https://www.instagram.com/lalalaundryny/","9:00 PM",,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.727683,-73.9795454,"MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","180",,true,,true,"Yes",,,,,"recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T",,"EVCC",,,,,,,,,,,,
"Baker's Pizza",401,"Restaurants","Pizza","PERMANENTLY CLOSED after DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). Google hours updated by business 2/9/2022! IG & Website are for both locations
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-25T04:00:00.000Z","212-777-7477","https://bakerspizzanyc.square.site/s/order","201 Avenue A, New York, NY 10009","No","11:00 AM","https://www.instagram.com/bakerspizzanyc/","12:00 AM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7294326,-73.9812956,"[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","201",,,"2016-02-01",,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,"https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html","recTvucs7f8c2rTC2","recYMVDR1g9shcerq",,"EVCC",,,,,"2022-03-31",,,,,,,
"Choice Cleaners 7",400,"Laundry","Cleaners","Google says hours confirmed by phone call 7/13/2022
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","(212) 387-8986",,"24 Avenue A, New York, NY 10009","Yes","8:00 AM",,"6:00 PM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.723074,-73.985494,"SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","24",,true,,,"Yes",,,,,"recNNORdY5RdIp9nl","recS4fiCS6StXaucJ",,"EVCC",,,,,,,,,,,,
"Cloak & Dagger",399,"Retail","Fashion","Wesbite and IG are current
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","212-673-0500","www.cloakanddaggernyc.com","334 E. 9th Street, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/cloakndaggernyc/","8:00 PM","shop@cloakanddaggernyc.com","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728542,-73.985988,"SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","334","Yes",true,,,,"https://www.cloakanddaggernyc.com/products/gift-card",,,,"rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","EVCC",,true,,,,,,,,,,
"Walgreens (1st Avenue)",398,"Health","Pharmacy","Website is current, Google says Biz confirmed hours on 7/13/2022
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","212-777-0740","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","298 1st Avenue, New York, NY 10009","Yes","7:00 AM ",,"11:00 PM",,"10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.7333,-73.980778,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","298",,,,,"Yes",,,,,,,,"PG",true,,,,,,,,,,,
"Duane Reade (3rd Avenue)",397,"Health","Pharmacy","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-06T23:35:00.000Z","212-529-7140",,"46 3rd Avenue, New York, NY 10003","No","7:00 AM ",,"10:00 PM",,"10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73075,-73.9891,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","46",,,,,,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,,,"PG",true,,,,,,,,,,,
"Duane Reade (Union Square)",396,"Health","Pharmacy","\*\*\*\*\*Call for pharmacy number
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","1 Union Square South, New York, NY 10003","Yes","12:00 AM ",,"12:00 AM",,"10003","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York",40.734496,-73.990217,"Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","1",,,,,"Yes",,,,,,,,"PG",true,,,,,,,,,,,
"Duane Reade (Avenue B)",395,"Health","Pharmacy","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","194 E. 2nd Street, New York, NY 10009","Yes","7:00 AM ",,"11:00 PM",,"10009","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.722159,-73.983419,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","194",,,,,"Yes",,,,,"recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH",,"PG",true,,,,,,,,,,,
"Walgreens (4th Avenue)",394,"Health","Pharmacy","PERMANENTLY CLOSED,  hours from website
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-02-17T05:00:00.000Z","(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159","145 4th Avenue, New York, NY 10003","No","12:00 AM",,"12:00 AM",,"10003","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73371,-73.989677,"Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
","145",,,,,,,,,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",,,,"PG",true,,,,"2022-02-17",,,,,,,
"Duane Reade (Astor Place)",393,"Health","Pharmacy"," PERMANENTLY CLOSED. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-31T04:00:00.000Z","(212) 375-0734",,"20 Astor Place, New York, NY 10003","No","9:00 AM",,"9:00 PM",,"10003","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York",40.72979,-73.991805,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","20",,,,,,,,,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,,,"PG",true,,,,,,,,,,,
"Downtown Yarns",392,"Retail","Yarn Shop","IG is current, Google updated hours by call on 7/6/22 
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","212-995-5991",,"45 Avenue A,  New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/downtownyarns/","7:00 PM","downtownyarns45@gmail.com","10009","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York",40.723905,-73.985344,"SUN: Closed
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours, call to sign up for classes!
","45","Yes",true,,,,,,,,"rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp","
","EVCC",,true,,,,,true,,,,,
"Studio 55C / Moving for Life",391,"Health","Fitness","PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-25T05:00:00.000Z","212-222-1351","https://movingforlife.org","55 Avenue C,  New York, NY 10009","No",,"https://www.instagram.com/movingforlifedanceexercise/",,"info@movingforlife.org","10009","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",40.722601,-73.980231,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","55",,true,"2010-01-01",,,,,,"https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",,,,"EVCC",,,,,"2020-12-31",,,,,,,
"4th Street Food Co-op",390,"Groceries","Organic","Website is current, Hours from website, Facebook says call to confirm
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-20T04:00:00.000Z","212-674-3623","https://4thstreetfoodcoop.org","58 E. 4th Street, New York, NY 10003","Yes",,"http://facebook.com/4thStreetFoodCoop/",,"4STproduce@gmail.com","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726619,-73.990834,"MON, TUE, THU: noon - 6:00 PM
WED: 4:00 PM - 7:00 PM
FRI: noon - 7:00 PM
SAT: 1:00 PM - 5:00 PM
SUN: noon - 5:00 PM
","58",,true,,,"Yes",,,,,"rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a",,"EVCC",,true,,,,,,,,,,
"East Village NY Copy Print & Ship Center",389,"Services","Print & Copy,Shipping","Website is current, IG last post 2/4/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z","212-673-5628","www.nycc.com","13 E. 7th Street, New York, NY 10003","Yes","8:30 AM","https://www.instagram.com/eastvillagenycopy/?hl=en","6:00 PM","nycopy@gmail.com","10003","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728791,-73.98979,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","13","Yes",,,,,,,,,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,"EVCC",,,,,,,,,,,,
"4th Street Copy Center",388,"Services","Print & Copy","Hours confirmed by phone 7/29/22
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-29T04:00:00.000Z","212-466-0871",,"65 E. 4th Street, New York, NY 10003","Yes","9:00 AM",,"7:00 PM",,"10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72692,-73.990593,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
","65",,,,,,,,,,"rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg",,"EVCC",,,,,,,,,,,,
"Foxface",387,"Restaurants","Sandwich","IG and website are current, Hours from IG profile
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-20T04:00:00.000Z",,"https://foxface-nyc.square.site","80 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/foxface_nyc/","4:00 PM","info@foxface.nyc","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.727652,-73.985733,"FRI & SAT: noon - 9:00 PM
SUN & MON: Closed
","80",,,,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order","Yes",,,"recSDarmNfesOGklP","recXUBSLHgfI3rFad",,"EVCC",,,,,,,,,"recQTPxRUI0aErC4o",,,
"Azaleas",386,"Retail","Fashion","IG and website are current, Hours from the website

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","212-228-5842","https://www.azaleasnyc.com/pages/about-us","140 2nd Avenue, New York, NY 10003","Yes","12:00 PM","https://www.instagram.com/azaleasnyc/","7:00 PM","cindy@azaleasnyc.com","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728911,-73.987196,"SUN: noon - 6:00 PM
","140","Yes",true,,true,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,"recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx","
","EVCC",,true,,,,,,,,,,
"Casey's Rubber Stamps",385,"Retail","Stationery","IG and website are current, hours from website
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","917-669-4151","https://www.caseyrubberstamps.com","322 E. 11th Street, New York, NY 10003","Yes","1:00 PM","https://www.instagram.com/caseysrubberstamps/","8:00 PM","Info@caseyrubberstamps.com","10003","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.729688,-73.985282,"SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","322","Yes",,,,,,,,,"rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6",,"EVCC",,,,,,,,,,,,
"Pink Olive",384,"Retail","Gifts & Home,Childrens,Stationery","IG and Website are current, Google says biz updated hours on 5/27/22
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","212-780-0036","https://pinkolive.com","439 E. 9th Street, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/pinkoliveshop/","7:30 PM","shop@pinkolive.com","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.727592,-73.983074,"SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","439","Yes",true,,true,,"https://pinkolive.com/products/gift-card-1",,,,"rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","EVCC",,true,,,,,,,,,,
"Duo",383,"Retail","Vintage","PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2021-10-01T04:00:00.000Z","212-777-7044","https://www.duonyc.com","337 E. 9th Street, New York, NY 10003","No","1:30 PM","https://www.instagram.com/duonyc/","6:30 PM","duo@duonyc.com","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728654,-73.985508,"SUN: 1:30 PM - 5:00 PM
TUES: Closed

","337","No",true,"2008-01-01",,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,"recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","
","EVCC",,,,,"2021-09-30",,,,,,,
"Alphabets",382,"Retail","Gifts & Home","PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-02T04:00:00.000Z","212-475-7250","https://alphabetsnyc.com","64 Avenue A, New York, NY 10009","No","11:00 AM","https://www.instagram.com/alphabetsnyc/","8:00 PM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.724411,-73.984481,"NYC location closed, moving to Palm Springs, CA. 

","64","No",true,"2014-07-01",,"No",,,,"https://www.instagram.com/p/CCBncM3D-9i/",,,"
","EVCC",,,,,"2020-06-29",,,,,,,
"An Me",381,"Retail","Childrens,Toys","IG and website are current, Hours from website
","see google drive LA","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","212-228-0500","https://anmeshop.com","328 E. 9th Street, New York, NY 10003","Yes","12:00 PM ","https://www.instagram.com/anmeshop/","6:00 PM","info@shopanme.com","10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728636,-73.986178,"FRI & SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","328","Yes",true,,,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,,,"rect4jw8F0iaW0pu6","recylKXxz1jqbLKju",,"EVCC",,true,,,,,,,"recRyLA2pYU9SxctD",,,
"The Sock Man",380,"Retail","Fashion","IG and website are current, Hours from website
","see google drive","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","212-529-0300 ","https://www.thesockman.com","99 St. Mark's Place, New York, NY 10009","Yes","12:00 PM","https://www.instagram.com/thesockmannyc/","8:00 PM","info@thesockman.com","10009","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.727383,-73.98454,"FRI & SAT: Noon - 10:00 PM
SUN: 12:00 PM - 9:00 PM


","99","Yes",,"1983-01-01",,,,,,,"reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ","
","EVCC",,,,,,,,,,,,
"St. Dymphna's",379,"Restaurants","Bar"," \*\*\*\*\*Call/visit for hours, IG is current, no website
","see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z",,,"117 Avenue A, New York, NY 10009","Yes","4:00 PM","https://www.instagram.com/stdymphnas/?hl=en","4:00 AM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.726424,-73.983592,"SAT & SUN: 12:00 PM - 4:00 AM
","117",,,,,,,"Yes","Yes","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly",,"EVCC",,,,,,,,,,,,
"Whole Foods (Union Square)",377,"Groceries","Supermarket","CHAIN. IG and website are current, Hours from the website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare","4 Union Square East, New York, NY 10003","Yes","7:00 AM","https://www.instagram.com/wholefoods/","10:00 PM","media@wholefoods.com","10003","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York",40.734793,-73.991359,"
","4",,,,,"Yes","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,"PL",true,,,,,,,,,,,
"Whole Foods (Bowery)",376,"Groceries","Supermarket","CHAIN. IG and website are current, Hours from the website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-07-22T04:00:00.000Z","(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery","95 E. Houston Street, New York, NY 10002","Yes","7:00 AM","https://www.instagram.com/wholefoods/","10:00 PM","media@wholefoods.com","10002","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.72381,-73.992384,"
","95",,,,,"Yes","https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,"PL",true,,,,,,,,,,,
