"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Status","Last modified by","Sub Categories","Opening Date","Pickup Offered","Website","Instagram","Phone","Email","Open Time","Close Time","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Spiritea",277,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-12T04:00:00.000Z","Cafes and Desserts",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","			
",,"PL","PERMANENTLY CLOSED
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tea Shop","2019-05-01","No","https://spiriteadrinks.com/","https://www.instagram.com/spiriteadrinks/","646-906-6859","contact@spiriteadrinks.com",,,,,,,,"No","2020-09-30",,,,
"Speedy Lock & Door",276,,"2021-07-16T04:00:00.000Z","Services",40.723561,-73.988531,"17 1st Avenue, New York, NY 10003","SAT: 9:00 AM - 3:00 PM
SUN: Closed 

",,"PL","confirmed hours by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Locksmith",,"Yes","www.speedylockanddoor.com","https://www.instagram.com/speedylocknyc/?hl=en","212-475-6840","service@speedylockanddoor.com","9:00 AM ","5:00 PM",,,,,,"Yes",,,,,
"Souen",275,,"2021-07-16T04:00:00.000Z","Restaurants",40.72675669,-73.98730862,"326 E. 6th Street New York, NY 10003","SUN: 12:00 PM - 10:00 PM
",,"EVCC","Hours from website
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese,Organic",,"Yes","http://www.souen.net/contact.php","https://www.instagram.com/souen_nyc/","212 388-1155","info@souen.net","12:00 PM","11:00 PM",,,,"Yes","Yes","Yes",,,,,
"SOS Chefs",274,,"2021-08-07T04:00:00.000Z","Groceries",40.724897,-73.98154,"104 Avenue B, New York, NY 10009","Online orders only Aug 7-24!
SAT: 10:00 AM - 2:00 PM 
SUN & MON: closed 
",,"EVCC","\*\*\*\*\*online only through 8/24 Confirmed hours by phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Spice Shop",,,"www.sos-chefs.com","https://www.instagram.com/soschefs/","212-505-5813","INFO@SOS-CHEFS.COM","10:00 AM","2:00 PM","https://www.sos-chefs.com/collections/gift-sets","Yes",,,,,,,,,
"SOMA Cakes",273,,"2021-07-16T04:00:00.000Z","Cafes and Desserts",40.72605,-73.97851,"380 E. 10th Street, New York, NY 10009","SAT: 9:00 AM - 5:00 PM
SUN: closed
",,"EVCC","IG and website are current, Hours confirmed by phone
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bakery",,"Yes","https://www.somacakesnyc.com/","https://www.instagram.com/somacakesnyc/","(212) 388-1801","hello@somacakesnyc.com","9:00 AM","6:00 PM",,"Yes","https://www.gofundme.com/f/applaud-the-squad",,,"Yes",,,,,
"Solo Pizza NYC",272,,"2021-07-16T04:00:00.000Z","Restaurants",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","
",,"EVCC","Confirmed hours by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Pizza",,"Yes","https://solopizzanyc.hungerrush.com","https://www.instagram.com/eatsolopizza/?hl=en","(212) 420-7656",,"2:30 PM","2:30 AM",,,,"Yes",,"Yes",,,,,
"Snowdays Shavery",271,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T04:00:00.000Z","Cafes and Desserts",40.729016,-73.984674,"241 E. 10th Street, New York, NY 10003","
",,"EVCC","PERMANENTLY CLOSED.	 Koya Omakase appeared at CB 3 SLA Committee 2/8/21 
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ice Cream","2014-08-01","No","www.snowdaysnyc.com","https://www.instagram.com/snowdaysnyc/","212-982-8881","info@snowdaysnyc.com","1:00 PM","6:00 PM","https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL","No",,,,"No","2020-08-31",,,,
"SMP Dental",270,,"2021-07-16T04:00:00.000Z","Health",40.727761,-73.986176,"70 St. Mark's Place, New York, NY 10003","MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUE, SAT & SUN: Closed

",,"EVCC"," Hours from website (Jerin called but voicemail said they do not pick up call)
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Dental",,"Yes","http://smpdentalnyc.com/",,"212-380-1162","smpdentalpc@gmail.com.",,,,,,,,,,,,,
"SMØR",269,,"2021-07-16T04:00:00.000Z","Restaurants",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","MON & TUE: Closed

",,"EVCC","IG and website are not current, Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Nordic",,"Yes","https://www.smornyc.com/","https://www.instagram.com/smornyc/","646-478-8391","hello@smornyc.com","10:00 AM","8:00 PM","https://squareup.com/gift/048033PG08X89/order",,,"Yes","Yes","Yes",,,,,
"Silky Kitchen",268,"https://www.instagram.com/p/B97l7uuF50L/","2021-07-16T04:00:00.000Z","Restaurants",40.733074,-73.988215,"137 E. 13th Street, New York, NY 10003","		
",,"EVCC"," Hours confirmed by phone
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Chinese",,"Yes","https://silkykitchen.com","https://www.instagram.com/silkykitchennyc/","(646) 850-0635","hello@silkykitchen.com","11:00 AM","8:30 PM",,,,,"Yes","Yes",,,,,
"Sew Good Cleaners",267,,"2021-01-21T05:00:00.000Z","Laundry",40.728649,-73.985519,"337 E. 9th Street, New York, NY 10003","SAT: 8:30 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
",,"PG","Hours confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cleaners",,"Yes",,,"(212) 777-8441",,"8:30 AM","6:00 PM",,,,,,,,,,,
"Setsugekka",266,"https://www.setsugekkany.com/","2021-08-06T04:00:00.000Z","Cafes and Desserts",40.727226,-73.986548,"74 E. 7th Street, New York, NY 10003","Please visit our [online shop](https://www.setsugekkany.com/online-shop/)! Our teahouse is temporarily closed. Stay safe and healthy!
","
","EVCC","\*\*\*\*\*Teashop is Temporarily closed since Covid shutdown, 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tea Shop",,,"www.setsugekkany.com","https://www.instagram.com/setsugekkany_matcha/?hl=en","646-895-9586","info@setsugekkany.com",,,"https://www.setsugekkany.com/online-shop/gift-cards/","Yes",,,,,,,,,
"School for the Dogs",265,"https://www.schoolforthedogs.com/","2021-07-16T04:00:00.000Z","Services",40.726669,-73.985448,"92 E. 7th Street, New York, NY 10009","Make an appointment!
","
","EVCC","IG and website are current
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Pet Supplies & Grooming,Dog Training",,"Yes","www.schoolforthedogs.com","https://www.instagram.com/schoolforthedogs/","212-353-3647","info@schoolforthedogs.com","12:00 PM","4:00 PM",,"Yes",,,,"Yes",,,,,
"Sauce Pizza",264,,"2021-07-16T04:00:00.000Z","Restaurants",40.730424,-73.983946,"345 E. 12th Street, New York, NY 10003","
",,"EVCC","IG and website are current, Hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza",,"Yes","https://www.https://www.saucepizzeria.com/location/slice-pizzeria-east-village/.com/","https://www.instagram.com/saucepizzerianyc/?hl=en","(212) 420-7700","ali@everyday-hospitality.com","11:00 AM","12:00 AM","https://squareup.com/gift/HPD11AT59NZ5H/order",,,"Yes","Yes","Yes",,,,,
"Santa Barbara Deli",263,,"2021-07-15T04:00:00.000Z","Groceries",40.72824709,-73.97909015,"551 E. 12th Street, New York, NY 10009","SAT: 6:00 AM - midnight
SUN: 6:00 AM - 2:00 AM
",,"EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Deli ",,"Yes","http://santabarbaradeliles.com/","https://www.instagram.com/santabarbaradeli/","212-254-1732","santabarbaradelicorp@hoTmail.com","6:00 AM","3:00 AM",,,,,,"Yes",,,,,
"Sammy's Halal",262,,"2021-07-15T04:00:00.000Z","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","SAT & SUN: 12:00 PM - 10:00 PM
",,"EVCC","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Middle Eastern,Halal",,"Yes","https://www.sammyshalal.com","https://www.instagram.com/sammyshalal/","917-965-2009","shawarahouse39@gmail.com","12:00 PM","11:00 PM",,,,,"Yes","Yes",,,,,
"Saltwater Coffee",261,,"2021-07-15T04:00:00.000Z","Cafes and Desserts",40.730309,-73.983965,"345 E. 12th Street, New York, NY 10003","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

",,"EVCC","IG and website current, Hours confirmed by phone

",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafe",,"Yes","www.saltwaternyc.com","https://www.instagram.com/saltwaternyc/","917-881-2245","info@saltwaternyc.com","7:00 AM","6:00 PM",,"Yes",,"Yes",,,,,,,
"Sake Bar Satsko",260,,"2021-07-15T04:00:00.000Z","Restaurants",40.724446,-73.980261,"202 E. 7th Street, New York, NY 10009","SAT & SUN: 4:00 PM - 2:00 AM		
",,"EVCC","Website is current, Hours from website, IG is not current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese",,"Yes","https://www.satsko.com/about","https://www.instagram.com/sakebarsatsko/","(212) 614-0933","INFO@SATSKO.COM","4:00 PM","12:00 AM","https://squareup.com/gift/RP824WEQ8WPTV/order",,,"Yes","Yes","Yes",,,,,
"Sakaya",259,,"2021-07-15T04:00:00.000Z","Retail",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","
",,"EVCC","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Sake",,"Yes","www.sakayanyc.com","https://www.instagram.com/sakayanyc/","212-505-7253","info@sakayanyc.com","12:00 PM","7:00 PM",,"Yes",,,"Yes",,,,,,
"Saifee Hardware Inc.",258,,"2021-07-15T04:00:00.000Z","Retail",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 7:30 PM

",,"EVCC","Hours confirmed by phone, IG is current
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Hardware",,"Yes","www.saifeehardware.com","https://www.instagram.com/saifeehardware/","212-979-6396","sales@saifeehardware.com","9:00 AM","7:00 PM",,,,,,,,,,,
"S'MAC",257,,"2021-07-15T04:00:00.000Z","Restaurants",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","
","
","EVCC","Hours confirmed by phone, IG and Website are current
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","American",,"Yes","https://www.eatsmac.com/","https://www.instagram.com/eatsmac/","(212) 358-7912","sarita@eatsmac.com","11:00 AM","11:00 PM","https://www.toasttab.com/s-mac-east-village/giftcards","Yes",,"Yes",,"Yes",,,,,
"Ryan-Nena Community Health Center",256,,"2021-07-15T04:00:00.000Z","Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,"EVCC","Hours from Website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medical",,"Yes","ryanhealth.org/locations/ryan-nena-community-health-center",,"212-749-1820","Brian.St.Jean@ryanhealth.org","9:00 AM","5:00 PM",,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,,"2021-01-21T05:00:00.000Z","Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","SUN: 10:30 AM - 6:00 PM
",,"EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Specialty Market,Italian",,"Yes","http://www.russosmozzarellaandpasta.net/","http://instagram.com/russosnyc","212-254-7452","russonyc@gmail.com","8:00 AM","6:00 PM",,,"https://sliceouthunger.org/donate",,,"Yes",,,,,
"Ruff Club",254,,"2021-07-15T04:00:00.000Z","Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","SAT & SUN: Closed 

",,"PL","IG and website are current, Hours from Website & IG 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pet Supplies & Grooming",,"Yes","www.ruffclub.com","https://www.instagram.com/ruffclub/","(347) 829-9833","team@ruffclub.com","8:00 AM","6:00 PM",,,,,,,,,,,
"Ruby's Cafe",253,,"2021-07-15T04:00:00.000Z","Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","
",,"EVCC","IG and website are current, Hours from website
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Australian",,"Yes","https://www.rubyscafe.com/","https://www.instagram.com/rubyscafe/","(646) 998-4265","soho@rubyscafe.com","9:00 AM","10:30 PM",,,,"Yes","Yes","Yes",,,,,
"Royale",252,,"2021-07-15T04:00:00.000Z","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","SUN & MON: noon - midnight
",,"EVCC","website and IG are current, Hours confirmed by phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","American",,"Yes","https://www.royalebarnyc.com/","https://www.instagram.com/royalebar/?hl=en","(212) 254-6600","RoyaleNYC1@gmail.com","12:00 PM","2:00 AM",,,,"Yes","Yes","Yes",,,,,
"Rossy's Bakery & Coffee Shop",251,,"2021-07-15T04:00:00.000Z","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
",,"EVCC","Hours confirmed by phone
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bakery",,"Yes","http://www.rossysbakery.com/","https://www.instagram.com/rossysbakery/","212 253 2424","rossysbakery@verizon.net","7:00 AM","7:00 PM",,,,,,"Yes",,,,,
"Roderick Lucente, DMD",250,,"2021-07-14T04:00:00.000Z","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","SUN, MON, WED: Closed
Routine dental care by appointment
",,"EVCC","Hours confirmed by phone, website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Dental",,"Yes","https://linktr.ee/doctorlucente","https://www.instagram.com/doctorlucente/","212-777-1969",,"9:00 AM","6:00 PM",,,,,,,,,,,
"Right Line Hardware",249,,"2020-03-11T04:00:00.000Z","Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,,"PL","\*\*\*\* Laura check, Phone just rings
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hardware",,,,,"(646) 370–4107",,,,,,,,,,,,,,
"Red Gate Bakery",248,"https://www.instagram.com/p/B97QGyihRBZ/","2021-07-14T04:00:00.000Z","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","SUN & MON: closed 
",,"PL"," Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Bakery",,"Yes","https://redgatebakery.com/","https://www.instagram.com/redgatebakery/","646-870-5553","greg@redgatebakery.com","11:00 AM","6:00 PM","https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,"Yes",,,,,
"Ray's Pizza",247,,"2021-07-14T04:00:00.000Z","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Open 24/7!
","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
","EVCC","Hours confirmed by phone, website is current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pizza",,"Yes","https://www.rayspizzabagelcafenewyork.com/","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","212-533-6656",,"12:00 AM","12:00 AM",,,,,,"Yes",,,,,
"Ray's Candy Store",246,,"2021-07-14T04:00:00.000Z","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Open 24/7!
",,"PL","Hours confirmed by phone, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American",,"Yes","https://www.facebook.com/RaysCandyStoreNYC","https://www.instagram.com/rayscandystore/?hl=en","212-505-7609","ray@rayscandystore.com","12:00 PM","12:00 PM",,,,,,"Yes",,,,,
"Rakka Cafe",245,,"2021-07-14T04:00:00.000Z","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
",,"EVCC","Hours Confirmed by phone 
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Middle Eastern",,"Yes",,,"212-982-9166",,"11:00 AM","9:00 PM",,,,"Yes",,"Yes",,,,,
"Rai Rai Ken",244,,"2021-07-14T04:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","FRI & SAT: noon - midnight
MON: Closed
",,"EVCC","website and IG are current, Hours from website
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese",,"Yes","https://www.rairaiken-ny.com/","https://www.instagram.com/rairaiken2000/?hl=en","(212) 477-7030","pos@rairaiken-ny.com","12:00 PM","9:00 PM","https://squareup.com/gift/5TJQFZH016DZD/order",,,"Yes","Yes","Yes",,,,,
"Raclette",243,,"2021-07-14T04:00:00.000Z","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","EVCC","IG and website are current		 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","French",,"Yes","https://raclette.nyc/","https://www.instagram.com/raclettenyc/","(917) 997-7306","reservations@raclette.nyc","5:00 PM","11:00 PM",,,,"Yes","Yes","Yes",,,,,
"R & M Zeraced Multi Services",242,,"2020-03-31T04:00:00.000Z","Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,,"PL","\*\*\*\*\*\*Laura check, the phone just rings and nobody picks up
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shipping",,,,,"212-777-3447",,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,,"2021-07-14T04:00:00.000Z","Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","SUN: closed
",,"PG","Hours confirmed by phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cleaners",,"Yes",,,"(212) 358-8838",,"8:00 AM","7:30 PM",,,,,,,,,,,
"Pylos",240,,"2021-07-14T04:00:00.000Z","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","FRI - SUN: 11:30 AM - 12:00 AM
",,"PG","Hours confirmed by phone, IG is not current, website doesn't have hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Greek",,"Yes","https://pylosrestaurant.com/","https://www.instagram.com/pylos_nyc/?hl=en","212 473-0220","info@pylosrestaurant.com","5:00 PM","11:00 PM",,,,,,"Yes",,,,,
"Proto's Pizza",239,"https://www.instagram.com/p/B-rfxYSlKoa/","2021-07-14T04:00:00.000Z","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","SAT & SUN: 12:00 PM - 9:00 PM
","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","EVCC","Hours confirmed by phone, IG and website are not current
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Pizza",,"Yes","https://www.protospizzamenu.com","https://www.instagram.com/protospizza/","212-432-4044","protospizzanyx@gmail.com","11:00 AM","9:00 PM",,,,"Yes",,"Yes",,,,,
"Prince Tea House",238,,"2021-07-14T04:00:00.000Z","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","SAT & SUN: 11:30 AM - 12:00 AM
",,"PL","IG is current, Hours confirmed over phone 
",true,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Tea Shop",,"Yes","http://princeteahouseorders.com/","https://www.instagram.com/princeteahouse/"," 646-892-3160","info@princeteahouse.com","11:30 AM","11:00 PM",,,,"Yes (Heated)","Yes","Yes",,,,,
"Post",237,"https://www.instagram.com/p/CRlxkxxDeWS/","2021-07-25T04:00:00.000Z","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","SAT & SUN: 10:30AM - 11:30 PM

",,"EVCC","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","American","2021-07-24","Yes","http://www.post-nyc.com","https://www.instagram.com/postnewyork/","646-930-2724","info@post-nyc.com","4:00 PM","11:30 PM",,,,"Yes","Yes",,,,,,
"Porto Rico Imported",236,,"2021-07-14T04:00:00.000Z","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place. New York, NY 10003","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","
","EVCC","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Specialty Market",,"Yes","www.portorico.com/store","https://www.instagram.com/portoricoimportingco/?hl=en","212-533-1982","questions@portorico.com","9:00 AM","5:00 PM","http://www.portorico.com/store/holidaysale.html","Yes",,,,,,,,,
"Porsena",235,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","
",,"EVCC","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Italian","2010-08-01","No",,"https://www.instagram.com/porsenanyc/","(212) 228-4923",,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"No","2020-08-02",,,,
"Poke N Roll",234,,"2021-07-14T04:00:00.000Z","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Now offering sushi
",,"EVCC","Hours confirmed by phone, website is not current and IG is current
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Japanese",,"Yes","https://www.pokeandrollnyc.com","https://www.instagram.com/pokeandrollnyc/","212-420-7653","pokenrollnyc@gmail.com","10:00 AM","10:00 PM",,,,"Yes","Yes","Yes",,,,,
"Poco",233,,"2021-07-14T04:00:00.000Z","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
",,"PL","IG and website are current, Hours confirmed by phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Tapas",,"Yes","http://www.poconyc.com/","https://www.instagram.com/poconyc/","(212) 228-4461","INFO@POCONYC.COM","5:00 PM","12:00 AM",,,,"Yes","Yes","Yes",,,,,
"Plado Tasting Bar",232,,"2021-07-14T04:00:00.000Z","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","SAT & SUN: 12:00 PM - 12:00 PM
Call to order 646-850-5151 [Menu ](https://www.pladonyc.com/taste)
",,"PL","Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tapas",,"Yes","https://www.pladonyc.com/taste","https://www.instagram.com/pladonyc/","646-850-5151","info@pladonyc.com","4:00 PM","11:30 PM","https://www.pladonyc.com/gift-shop",,,,,"Yes",,,,,
"Pink's",231,,"2021-07-14T04:00:00.000Z","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
",,"EVCC","IG and website are current

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bar,Mexican",,"Yes","http://pinks.nyc","https://www.instagram.com/pinkscantinaev/","(646) 918-6231","info@pinks.nyc","4:00 PM","1:00 AM",,,,"Yes","Yes",,,,,,
