"Name","id","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Closure Date","Notes","Opening Date","Category","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Email","Phone","Open Time","Close Time","Contributor","Chain","Website","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Mochii",196,"2021-07-14T04:00:00.000Z","116 E. 7th St, New York, NY 10009","Yes","IG and website are current
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York",,40.726282,-73.984508,,"FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",,"Cafes and Desserts","Ice Cream",,,"mimi@mochiinyc.com","212-473-3897","2:00 PM ","10:00 PM","EVCC",,"https://www.mochiinyc.com/aboutus","https://www.instagram.com/mochiinyc/","Yes","Yes",true,"
",,,,,,,,
"Ramen Misoya",195,"2021-07-14T04:00:00.000Z","129 2nd Avenue, New York, NY 10003","Yes","IG is current, Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72852,-73.988101,,"FRI: noon - 9:30 PM
",,"Restaurants","Japanese","Yes (Heated)",,"contact@misoyanyc.com","(212) 677-4825","12:00 PM","7:30 PM","EVCC",,"https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/","Yes",,true,,,,,,,,,
"Mimi Cheng's ",194,"2021-07-14T04:00:00.000Z","179 2nd Avenue, New York, NY 10003","Yes","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.730698,-73.98656,,"

",,"Restaurants","Chinese","Yes","Yes","info@mimichengs.com","(646) 360-2376","12:00 PM","8:30 PM","EVCC",,"https://www.mimichengs.com","https://www.instagram.com/mimichengs/","Yes",,true,,"https://www.gofundme.com/f/dumplings-for-doctor","https://www.mimichengs.com/gift-cards",,,,,,
"Mikey Likes It",193,"2021-07-14T04:00:00.000Z","199 Avenue A, New York, NY 10009","Yes","IG is current, Confirmed Hours by Phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.729475,-73.981353,,"Now shipping [pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
",,"Cafes and Desserts","Ice Cream","Yes",,,"212-673-0199","2:00 PM","10:00 PM","EVCC",,"www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en","Yes","Yes",true,,"https://mikeylikesiticecream.com/products/help-us-during-covid-19","https://mikeylikesiticecream.com/products/gift-card",,,true,,,
"Mike's Dry Cleaners & Tailors",192,"2021-03-01T05:00:00.000Z","62 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72435317,-73.98457186,"2021-03-01","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,"Laundry","Cleaners",,,,"(212) 674-1957","7:30 AM","7:00 PM","PG",,,,,,,,,,,,,,,
"Michelle Cleaners",191,"2021-07-14T04:00:00.000Z","169 Avenue C, New York, NY 10009","Yes","Confirmed Hours by Phone, South Storefront
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.727149,-73.979412,,"SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,"Laundry","Cleaners",,,,"(212) 982-8021","8:00 AM","7:00 PM","EVCC",,,,"Yes",,true,,,,,,,,,
"Michael Chang, DDS",190,"2021-07-14T04:00:00.000Z","184 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by appointment link
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.730663,-73.985828,,"Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**


",,"Health","Dental",,,"drmchang@drmichaelchang.com","(212) 460-8266",,,"EVCC",,"https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","https://www.instagram.com/zocdoc/",,,true,,,,,true,,,,
"Medilane Drugs",189,"2021-07-14T04:00:00.000Z","227 Avenue B, New York, NY 10009","Yes","Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.729158,-73.978012,,"SAT: 10:30 AM - 5:30 PM
SUN: Closed
",,"Health","Pharmacy",,,,"212-505-1788","10:00 AM","6:00 PM","PL",,,,,,,,,,,,,,,
"Mayanoki",188,"2020-11-09T05:00:00.000Z","620 E 6th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,40.723965,-73.980829,,,,"Restaurants","Japanese",,,"info@mayanoki.com",,,,"PL",,"https://mayanoki.com/","https://www.instagram.com/mayanoki/",,,,,,,,,,,,
"Mashbill Wines and Spirits",187,"2021-07-14T04:00:00.000Z","24 Avenue C, New York, NY 10009","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.721269,-73.980612,,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
",,"Retail","Wine",,,,"212-228-7510","12:00 PM ","8:00 PM","PL",,,,,,,,,,,,,,,
"Mary O's ",186,"2021-07-14T04:00:00.000Z","32 Avenue A, New York, NY 10009","Yes","Last IG post 1/16/21, Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/theres-something-about-mary-os.html",40.7233141,-73.98530383,,"
",,"Restaurants","Irish","Yes","Yes","info@maryosnyc.com","212-505-5610","5:00 PM ","1:00 AM","EVCC",,"https://maryos.nyc","https://www.instagram.com/maryosavea/",,"Yes",true,,,,,,,,,
"Marty's Wine & Liquor",185,"2021-07-14T04:00:00.000Z","133 Avenue D, New York, NY 10009","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,40.724571,-73.975713,,"SAT: 8:00 AM -12:00 AM
SUN: 11:30 AM - 9:00 PM
",,"Retail","Wine",,,,"212-228-3990","8:00 AM","12:00 AM","PL",,,,,,,,,,,,,,,
"Mamoun's Falafel",183,"2021-07-14T04:00:00.000Z","30 St. Mark's Place, New York, NY 10003","Yes","IG & Website are current, Hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.728692,-73.988571,,"Delivery: 11:00 AM - 10:30 PM
",,"Restaurants","Middle Eastern",,,,"646-870-5785","11:00 AM","11:00 PM","EVCC",,"https://mamouns.com/locations/st-marks-place-ny","https://www.instagram.com/mamounsfalafel/","Yes",,,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,,,,
"Makiinny",182,"2021-07-14T04:00:00.000Z","32 E. 7th Street, New York, NY 10003","Yes","Website is current, No IG, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,40.728222,-73.9892,,"
",,"Restaurants","Thai",,,,"212-673-4610","12:00 PM","9:00 PM","EVCC",,"https://www.athomerecipe.com/",,"Yes",,true,,,,,,,,,
"Madame Vo",181,"2021-07-14T04:00:00.000Z","212 E. 10th Street, New York, NY 10003","Yes","IG and website are current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.729261,-73.986103,,"
",,"Restaurants","Vietnamese","Yes",,"press@madamevonyc.com","(917) 261-2115","12:00 PM","10:00 PM","EVCC",,"https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en","Yes",,true,,,,,,,,,
"Love Mama",179,"2021-07-14T04:00:00.000Z","174 2nd Avenue, New York, NY 10003","Yes","Hours Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.73040037,-73.98611784,,,,"Restaurants","Asian",,,,"(212) 254-2868","11:00 AM","10:00 PM","PG",,"https://www.lovemamany.com",,"Yes",,true,,,,,,,,,
"Loisaida Drugs & Surgical",178,"2021-07-14T04:00:00.000Z","273 E. 3rd Street, New York, NY 10009","Yes","confirmed hours by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.721717,-73.980315,,"FRI, SAT & SUN: 9:30 AM - 5:00 PM
",,"Health","Pharmacy",,,,"(212) 254-7307","9:00 AM","6:00 PM","PG",,,,,,,,,,,,,,,
"Lois Cleaners",177,"2021-07-14T04:00:00.000Z","45 3rd Avenue, New York, NY 10003","Yes","hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.730284,-73.988951,,"TUE, THU & SAT: 10:00 AM - 4:00 PM
SUN: Closed

",,"Laundry","Cleaners",,,,"(212) 995-1684","8:30 AM","5:00 PM","PG",,"https://www.facebook.com/LoisCleaners/",,,,,,,,,,,,,
"Load Laundromat",176,"2021-07-14T04:00:00.000Z","602 E. 14th Street, New York, NY 10009","Yes","Confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.72916797,-73.97786827,,,,"Laundry","Laundromat",,,,"(917) 265-8226","7:00 AM","11:00 PM","PG",,,,,,,,,,,,,,,
"Live Live & Organic",175,"2021-07-14T04:00:00.000Z","261 E. 10th Street, New York, NY 10009","Yes","IG is inactive, hours confirmed by phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.728537,-73.983355,,"
",,"Health","Natural & Alternative",,,"info@live-live.com","212-505-5504","12:00 PM","7:00 PM","PL",,"https://live-live.com/","https://www.instagram.com/liveliveandorganic/",,,,"
",,,,,,,,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z","177 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",40.72934,-73.984247,"2020-04-30","EV location closed.			
","2017-03-01","Restaurants","Chinese",,,,,"12:00 PM","5:00 PM","EVCC",,,"https://www.instagram.com/littletongnyc/",,,true,,,,,,,,,
"Lil' Frankie's",173,"2021-07-14T04:00:00.000Z","19 1st Avenue, New York, NY 10003","Yes","Confirmed Hours by Phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.723604,-73.988501,,"SAT & SUN: Opens at 11:00 AM 
Last seating: 12:00 AM
",,"Restaurants","Italian","Yes","Yes",,"(212) 420-4900","11:00 AM","11:00 PM","EVCC",,"https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en","Yes",,,,,,,,,,,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","442 E. 14th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Confirm VACANT?
Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",40.730343,-73.980756,"2021-02-05","
","2008-01-01","Restaurants","American,Diner","Yes",,,"212-260-5842","6:00 AM","8:00 PM","EVCC",,"http://www.lowereastsidecoffeenyc.com/",,,,,,,,,,,,,
"Le Sia",171,"2020-07-29T04:00:00.000Z","11 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Confirm VACANT? 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",40.72893,-73.98977,"2020-07-01","EV location PERMANENTLY CLOSED. 	

","2018-01-01","Restaurants","Chinese",,,,"646-370-6423","4:00 PM","1:00 AM","EVCC",,"https://nyclesia.com/","https://www.instagram.com/lesia_nyc/","No",,true,,,,,,,,,
"Le Petit Parisien",170,"2021-07-14T04:00:00.000Z","32 E. 7th Street, New York, NY 10003","Yes","Confirmed hours by phone, IG is current
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,40.728288,-73.989098,,"SAT & SUN: 9:30 AM - 5:00 PM
",,"Cafes and Desserts","Cafe,Bakery","Yes","Yes","hello32@lepetitparisienusa.com","(917) 262-0406","8:30 AM","5:00 PM","EVCC",,"https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/","Yes",,,,,,,,true,,,
"Le Fournil",169,"2021-07-14T04:00:00.000Z","115 2nd Avenue, New York, NY 10003","Yes","IG is current, Confirmed hours by Instagram	
website expired message 2/17/21: https://www.lefournilnyc.com/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72789749,-73.98841804,,"SUN: 9:00 AM - 3:00 PM
MON: Closed
",,"Cafes and Desserts","Bakery,Cafe,Specialty Market",,,"lefournil96@gmail.com",,"8:00 AM","5:00 PM","EVCC",,,"https://www.instagram.com/lefournilnyc/?hl=en","Yes",,,,,,,,,,,
"Lavanderia aka Bright Laundry Land",168,"2021-07-13T04:00:00.000Z","108 Stanton Street, New York, NY 10002","Yes","Confirmed hours by Phone 
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York",,40.721258,-73.987491,,"SUN: closed
",,"Laundry","Laundromat",,,,"(212) 228-2423","8:00 AM","7:00 PM","EVCC",,,,"Yes",,,,,,,,,,,
"E7 New Tech Healthy Cleaners",167,"2021-07-14T04:00:00.000Z","97 E. 7th Street, New York, NY 10009","Yes","Confirmed hour by Phone,
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.726843,-73.985167,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,"Laundry","Cleaners",,,,"(212) 677-0011","8:00 AM","8:00 PM","EVCC",,,,"Yes",,true,,,,,,,,,
"Laundry to You",166,"2021-07-13T04:00:00.000Z","34 E. 7th Street, New York, NY 10003","Yes","Confirmed hours by Phone
","Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,40.728189,-73.989122,,"SUN: Closed
Drop off service
",,"Laundry","Cleaners",,,,"(212) 979-6595","7:30 AM","6:00 PM","PG",,,,,,,,,,,,,,,
"Ladybird",165,"2021-07-13T04:00:00.000Z","111 E. 7th Street, New York, NY 10009","Yes","IG is current, Hours confirmed by phone

","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",40.726681,-73.984507,,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
",,"Restaurants","Vegan","Yes (Heated)","Yes","speakup@overthrowhospitality.com","(833) 328-4588","5:00 PM","11:00 PM","EVCC",,"https://www.overthrowhospitality.com/venues/ladybird/","https://www.instagram.com/ladybird_nyc/",,,,,,"http://www.derossiglobal.com/products/giftcertificate/buy",,,,,,
"La Palapa",164,"2021-07-13T04:00:00.000Z","77 St. Mark's Place, New York, NY 10003","Yes","Confirmed Hours by Phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.727956,-73.985607,,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

","2000-11-24","Restaurants","Mexican","Yes (Heated)","Yes",,"212-777-2537","5:00 PM","11:00 PM","EVCC",,"https://www.lapalapa.com","https://www.instagram.com/la_palapa/","Yes",,true,,,,,,,,,
"Kotobuki",163,"2021-07-13T04:00:00.000Z","56 3rd Avenue, New York, NY 10003","Yes","Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.73112,-73.989161,,"MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
",,"Restaurants","Japanese","Yes",,,"212-353-5088",,,"EVCC",,"http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en","Yes",,true,,,,,,,,,
"Kook Korean Restaurant",162,"2021-07-13T04:00:00.000Z","324 E. 6th Street, New York, NY 10003","Yes","Website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.72678465,-73.98738473,,"FRI & SAT: noon - 10:45 PM
MON: closed
",,"Restaurants","Korean",,,,"(212) 254-0600","4:00 PM","10:00 PM","EVCC",,"https://restaurantkook.com/",,"Yes",,true,,,,,,,,,
"Kona Coffee and Company",161,"2021-07-13T04:00:00.000Z","57 Second Ave, New York, NY 10003","Yes","Website and instagram are current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York",,40.725867,-73.989869,,"SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
",,"Cafes and Desserts","Cafe","Yes (Heated)","Yes","info@konacoffee.nyc",,"7:00 AM","6:00 PM","EVCC",,"https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/",,"Yes",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,,,,,
"Kolkata Chai Co.",160,"2021-07-13T04:00:00.000Z","199 E. 3rd Street, New York, NY 10009","Yes","IG is current, website is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.722854,-73.983091,,"SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
",,"Cafes and Desserts","Cafe","Yes",,,"(646) 892-3023","10:00 AM","5:00 PM","EVCC",,"https://linktr.ee/kolkatachaico","https://www.instagram.com/kolkatachaico/","Yes","Yes",true,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,,
"Koko Wings",159,"2021-08-17T04:00:00.000Z","192 1st Avenue, New York, NY 10009","Yes","Website & Instagram are current, Hours from the website
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.729678,-73.983447,,"FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
",,"Restaurants","Korean","Yes (Heated)","Yes",,"646-892-3152 ⠀","12:00 PM","10:00 PM","EVCC",,"https://www.kokowingsnyc.com","https://www.instagram.com/kokowings/","Yes",,true,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,"https://www.kokowingsnyc.com/gift-card/",,,,,,
"Kitchen Sink",158,"2021-08-17T22:47:00.000Z","88 2nd Avenue, New York, NY 10003","Yes"," Website is current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.726812,-73.988628,," No Dine in on SAT & SUN
",,"Restaurants","Greek,Diner","Yes","Yes",,"(212) 420-8050","10:00 AM","10:00 PM","EVCC",,"https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","https://www.instagram.com/thekitchensink.nyc/","Yes",,,,,,,,,,,
"Kimomi Pet",157,"2021-09-05T04:00:00.000Z","22 St. Mark's Place, New York, NY 10003",,"PERMANENTLY CLOSED? only Madison Ave store is listed online
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.728836,-73.988895,,"
",,"Services","Pet Supplies & Grooming",,,,"646-286-4303","2:00 PM","7:00 PM","PL",,,,,,true,,,,,,,,,
"Khiladi NYC",156,"2021-08-17T04:00:00.000Z","175 Avenue B, New York, NY 10009","Yes","website and IG are current, Hours confirmed by phone
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.727482,-73.979191,," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
",,"Restaurants","Indian","Yes","Yes","hello@khiladinyc.com","646-791-0351","5:00 PM","10:30 PM","EVCC",,"http://khiladinyc.com","https://www.instagram.com/khiladiny/","Yes",,true,"
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,
"Katz's Deli",155,"2021-08-17T04:00:00.000Z","205 E. Houston Street, New York, NY 10002","Yes","Hours confirmed by phone, IG is current
","Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,40.722115,-73.987526,,"
",,"Restaurants","Jewish","Yes","Yes","press@katzsdelicatessen.com","212-254-2246","8:00 AM","10:15 PM","EVCC",,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en","Yes","Yes",,,,,,,,,,
"Kapri Cleaners",154,"2021-09-10T04:00:00.000Z","250 E. Houston Street, New York, NY 10009","Yes","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.722073,-73.984836,,"SAT: 8:00 AM - 6:00 PM
",,"Laundry","Cleaners,Tailor",,,,"(212) 420-8853","8:00 AM","7:00 PM","PG",,,,,,,,,,,,,,,
