"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Website","Instagram","Latitude","Longitude","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Pickup Offered","Email","Notes","Source","Special Offers","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
259,"Opened","Sakaya","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Sake","324 E. 9th Street, New York, NY 10003","212-505-7253","www.sakayanyc.com","https://www.instagram.com/sakayanyc/",40.728716,-73.986347,"12:00 PM","7:00 PM","Hours confirmed by phone, IG and website are current
","2021-07-15T04:00:00.000Z","Yes","info@sakayanyc.com","
",,,"EVCC",,,,"Yes",,,"Yes",,,,,,
258,"Opened","Saifee Hardware Inc.","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Hardware","114 1st Avenue, New York, NY 10009","212-979-6396","www.saifeehardware.com","https://www.instagram.com/saifeehardware/",40.726735,-73.985583,"9:00 AM","7:00 PM","Hours confirmed by phone, IG is current
","2021-07-15T04:00:00.000Z","Yes","sales@saifeehardware.com","SAT: 9:00 AM - 7:30 PM

",,,"EVCC",true,,,,,,,,,,,,
257,"Opened","S'MAC","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","American","197 1st Avenue, New York, NY 10003","(212) 358-7912","https://www.eatsmac.com/","https://www.instagram.com/eatsmac/",40.730227,-73.983727,"11:00 AM","11:00 PM","Hours confirmed by phone, IG and Website are current
","2021-07-15T04:00:00.000Z","Yes","sarita@eatsmac.com","
",,"
","EVCC",true,,"https://www.toasttab.com/s-mac-east-village/giftcards","Yes",,"Yes",,"Yes",,,,,
256,"Opened","Ryan-Nena Community Health Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","279 E. 3rd Street, New York, NY 10009","212-749-1820","ryanhealth.org/locations/ryan-nena-community-health-center",,40.721663,-73.979981,"9:00 AM","5:00 PM","Hours from Website
","2021-07-15T04:00:00.000Z","Yes","Brian.St.Jean@ryanhealth.org","SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,,"EVCC",,,,,,,,,,,,,
255,"Opened","Russo's Mozzarella and Pasta Corp.","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Specialty Market,Italian","344 E. 11th Street, New York, NY 10003","212-254-7452","http://www.russosmozzarellaandpasta.net/","http://instagram.com/russosnyc",40.729389,-73.984338,"8:00 AM","6:00 PM","Hours confirmed by phone
","2021-07-15T04:00:00.000Z","Yes","russonyc@gmail.com","SUN: 10:30 AM - 6:00 PM
",,,"EVCC",,,,,"https://sliceouthunger.org/donate",,,"Yes",,,,,
254,"Opened","Ruff Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","34 Avenue A, New York, NY 10009","(347) 829-9833","www.ruffclub.com","https://www.instagram.com/ruffclub/",40.72338141,-73.98527649,"8:00 AM","6:00 PM","IG and website are current, Hours from Website & IG 
","2021-07-15T04:00:00.000Z","Yes","team@ruffclub.com","SAT & SUN: Closed 

",,,"PL",,,,,,,,,,,,,
253,"Opened","Ruby's Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Australian","198 E. 11th Street, New York, NY 10003","(646) 998-4265","https://www.rubyscafe.com/","https://www.instagram.com/rubyscafe/",40.731085,-73.988331,"9:00 AM","10:30 PM","IG and website are current, Hours from website
","2021-07-15T04:00:00.000Z","Yes","soho@rubyscafe.com","
",,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
252,"Opened","Royale","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","157 Avenue C, New York, NY 10009","(212) 254-6600","https://www.royalebarnyc.com/","https://www.instagram.com/royalebar/?hl=en",40.725801,-73.977862,"12:00 PM","2:00 AM","website and IG are current, Hours confirmed by phone
","2021-07-15T04:00:00.000Z","Yes","RoyaleNYC1@gmail.com","SUN & MON: noon - midnight
",,,"EVCC",,,,,,"Yes","Yes","Yes",,,,,
251,"Opened","Rossy's Bakery & Coffee Shop","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Bakery","242 E. 3rd Street, New York, NY 10009","212 253 2424","http://www.rossysbakery.com/","https://www.instagram.com/rossysbakery/",40.721883,-73.981561,"7:00 AM","7:00 PM","Hours confirmed by phone
","2021-07-15T04:00:00.000Z","Yes","rossysbakery@verizon.net","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
",,,"EVCC",true,,,,,,,"Yes",,,,,
250,"Opened","Roderick Lucente, DMD","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Dental","525 E. 12th Street, New York, NY 10009","212-777-1969","https://linktr.ee/doctorlucente","https://www.instagram.com/doctorlucente/",40.728781,-73.979996,"9:00 AM","6:00 PM","Hours confirmed by phone, website is current
","2021-07-14T04:00:00.000Z","Yes",,"SUN, MON, WED: Closed
Routine dental care by appointment
",,,"EVCC",,,,,,,,,,,,,
249,"Unknown","Right Line Hardware","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Hardware","327 E. 3rd Street, New York, NY 10009","(646) 370–4107",,,40.720894,-73.978418,,,"\*\*\*\*Laura visit, Phone just rings
","2020-03-11T04:00:00.000Z",,,,,,"PL",,,,,,,,,,,,,
248,"Opened","Red Gate Bakery","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Bakery","68 E. 1st Street, New York, NY 10003","646-870-5553","https://redgatebakery.com/","https://www.instagram.com/redgatebakery/",40.723687,-73.988813,"11:00 AM","6:00 PM"," Hours confirmed by phone, IG and website are current
","2021-07-14T04:00:00.000Z","Yes","greg@redgatebakery.com","SUN & MON: closed 
","https://www.instagram.com/p/B97QGyihRBZ/",,"PL",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,"Yes",,,,,
247,"Opened","Ray's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","2 St. Mark's Place, New York, NY 10003","212-533-6656","https://www.rayspizzabagelcafenewyork.com/","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",40.729305,-73.989819,"12:00 AM","12:00 AM","Hours confirmed by phone, website is current 
","2021-07-14T04:00:00.000Z","Yes",,"Open 24/7!
",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
","EVCC",,,,,,,,"Yes",,,,,
246,"Opened","Ray's Candy Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","113 Avenue A, New York, NY 10009","212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","https://www.instagram.com/rayscandystore/?hl=en",40.72627366,-73.98355418,"12:00 PM","12:00 PM","Hours confirmed by phone, IG is current
","2021-07-14T04:00:00.000Z","Yes","ray@rayscandystore.com","Open 24/7!
",,,"PL",,,,,,,,"Yes",,,,,
245,"Opened","Rakka Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","81 St. Mark's Place, New York, NY 10003","212-982-9166",,,40.727858,-73.985473,"11:00 AM","9:00 PM","Hours Confirmed by phone 
","2021-07-14T04:00:00.000Z","Yes",,"Closed 3:00 PM - 5:00 PM daily!
SUN: closed
",,,"EVCC",true,,,,,"Yes",,"Yes",,,,,
244,"Opened","Rai Rai Ken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","218 E. 10th Street, New York, NY 10003","(212) 477-7030","https://www.rairaiken-ny.com/","https://www.instagram.com/rairaiken2000/?hl=en",40.729178,-73.985907,"12:00 PM","9:00 PM","website and IG are current, Hours from website
","2021-07-14T04:00:00.000Z","Yes","pos@rairaiken-ny.com","FRI & SAT: noon - midnight
MON: Closed
",,,"EVCC",true,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,"Yes","Yes","Yes",,,,,
243,"Opened","Raclette","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","French","511 E. 12th Street, New York, NY 10009","(917) 997-7306","https://raclette.nyc/","https://www.instagram.com/raclettenyc/",40.728922,-73.980641,"5:00 PM","11:00 PM","IG and website are current		 
","2021-07-14T04:00:00.000Z","Yes","reservations@raclette.nyc","FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","EVCC",,,,,,"Yes","Yes","Yes",,,,,
242,"Unknown","R & M Zeraced Multi Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Shipping","23 Avenue C, New York, NY 10009","212-777-3447",,,40.721375,-73.981075,,,"\*\*\*\*\*Laura visit, the phone just rings and nobody picks up
","2020-03-31T04:00:00.000Z",,,,,,"PL",,,,,,,,,,,,,
241,"Opened","Quality Plus Dry Cleaners","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Cleaners","200 2nd Avenue, New York, NY 10003","(212) 358-8838",,,40.731141,-73.985441,"8:00 AM","7:30 PM","Hours confirmed by phone 
","2021-07-14T04:00:00.000Z","Yes",,"SUN: closed
",,,"PG",,,,,,,,,,,,,
240,"Opened","Pylos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek","128 E. 7th Street, New York, NY 10009","212 473-0220","https://pylosrestaurant.com/","https://www.instagram.com/pylos_nyc/?hl=en",40.726071,-73.984144,"5:00 PM","11:00 PM","Hours confirmed by phone, IG is not current, website doesn't have hours
","2021-07-14T04:00:00.000Z","Yes","info@pylosrestaurant.com","FRI - SUN: 11:30 AM - 12:00 AM
",,,"PG",true,,,,,,,"Yes",,,,,
239,"Opened","Proto's Pizza","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Pizza","50 2nd Avenue, New York, NY 10003","212-432-4044","https://www.protospizzamenu.com","https://www.instagram.com/protospizza/",40.725364,-73.989744,"11:00 AM","9:00 PM","Hours confirmed by phone, IG and website are not current
","2021-07-14T04:00:00.000Z","Yes","protospizzanyx@gmail.com","SAT & SUN: 12:00 PM - 9:00 PM
","https://www.instagram.com/p/B-rfxYSlKoa/","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","EVCC",,,,,,"Yes",,"Yes",,,,,
238,"Opened","Prince Tea House","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Tea Shop","204 E. 10th Street, New York, NY 10003"," 646-892-3160","http://princeteahouseorders.com/","https://www.instagram.com/princeteahouse/",40.729485,-73.986702,"11:30 AM","11:00 PM","IG is current, Hours confirmed over phone 
","2021-07-14T04:00:00.000Z","Yes","info@princeteahouse.com","SAT & SUN: 11:30 AM - 12:00 AM
",,,"PL",true,,,,,"Yes (Heated)","Yes","Yes",,,,,
237,"Opened","Post","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","217 E. 3rd Street, New York, NY 10009","646-930-2724","http://www.post-nyc.com","https://www.instagram.com/postnewyork/",40.72256,-73.98217,"4:00 PM","11:30 PM","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
","2021-07-25T04:00:00.000Z","Yes","info@post-nyc.com","SAT & SUN: 10:30AM - 11:30 PM

","https://www.instagram.com/p/CRlxkxxDeWS/",,"EVCC",true,"2021-07-24",,,,"Yes","Yes",,,,,,
236,"Opened","Porto Rico Imported","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market","40 St. Mark's Place. New York, NY 10003","212-533-1982","www.portorico.com/store","https://www.instagram.com/portoricoimportingco/?hl=en",40.72832284,-73.98735119,"9:00 AM","5:00 PM","Hours confirmed by phone, IG and website are current
","2021-07-14T04:00:00.000Z","Yes","questions@portorico.com","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
",,"
","EVCC",,,"http://www.portorico.com/store/holidaysale.html","Yes",,,,,,,,,
235,"Closed","Porsena","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","21 E. 7th Street, New York, NY 10003","(212) 228-4923",,"https://www.instagram.com/porsenanyc/",40.728709,-73.989417,,,"PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","2020-08-01T04:00:00.000Z","No",,"
","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,"EVCC",,"2010-08-01",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"No","2020-08-02",,,,
234,"Opened","Poke N Roll","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","441 E. 9th Street, New York, NY 10009","212-420-7653","https://www.pokeandrollnyc.com","https://www.instagram.com/pokeandrollnyc/",40.727542,-73.983013,"10:00 AM","10:00 PM","Hours confirmed by phone, website is not current and IG is current
","2021-07-14T04:00:00.000Z","Yes","pokenrollnyc@gmail.com","Now offering sushi
",,,"EVCC",true,,,,,"Yes","Yes","Yes",,,,,
233,"Opened","Poco","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Tapas","33 Avenue B, New York, NY 10009","(212) 228-4461","http://www.poconyc.com/","https://www.instagram.com/poconyc/",40.722424,-73.982899,"5:00 PM","12:00 AM","IG and website are current, Hours confirmed by phone 
","2021-07-14T04:00:00.000Z","Yes","INFO@POCONYC.COM","FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
",,,"PL",,,,,,"Yes","Yes","Yes",,,,,
232,"Opened","Plado Tasting Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Tapas","192 E. 2nd Street, New York, NY 10009","646-850-5151","https://www.pladonyc.com/taste","https://www.instagram.com/pladonyc/",40.72228,-73.98393,"4:00 PM","11:30 PM","Hours confirmed by phone, IG and website are current
","2021-07-14T04:00:00.000Z","Yes","info@pladonyc.com","SAT & SUN: 12:00 PM - 12:00 PM
Call to order 646-850-5151 [Menu ](https://www.pladonyc.com/taste)
",,,"PL",,,"https://www.pladonyc.com/gift-shop",,,,,"Yes",,,,,
231,"Opened","Pink's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Mexican","242 E. 10th Street, New York, NY 10003","(646) 918-6231","http://pinks.nyc","https://www.instagram.com/pinkscantinaev/",40.728761,-73.984796,"4:00 PM","1:00 AM","IG and website are current

","2021-07-14T04:00:00.000Z","Yes","info@pinks.nyc","FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
",,,"EVCC",,,,,,"Yes","Yes",,,,,,
230,"Opened","Physical Graffitea","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Tea Shop","96 St. Mark's Place, New York, NY 10009","212-477-7334","https://physicalgraffitea.com","https://www.instagram.com/physicalgraffitea/?hl=en",40.727217,-73.984918,"12:00 PM","7:00 PM","Hours confirmed by phone, IG and website are current
","2021-07-14T04:00:00.000Z","Yes","physicalgraffitea@gmail.com","Pick up or [order online](https://physicalgraffitea.com/)

",,,"EVCC",true,,"https://physicalgraffitea.com/giftcertificates.php","Yes",,,,"Yes",,,,,
229,"Opened","Petopia","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Pet Supplies & Grooming","420 E. 14th Street, New York, NY 10009","212-677-2400","https://petopia-pet-supply-store.business.site/",,40.73042,-73.98178,"11:00 AM","7:00 PM","Hours confirmed by phone, website is not current
","2021-07-14T04:00:00.000Z","Yes",,"SUN: 12:00 PM - 6:00 PM
",,,"EVCC",,,,,,,,,,,,,
228,"Opened","Petopia","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Services","Pet Supplies & Grooming","29 Avenue A, New York, NY 10009","212-353-2863","https://petopia-pet-supply-store.business.site/",,40.72323207,-73.98580443,"11:00 AM","8:00 PM","Hours confirmed by phone, website is not current
","2021-07-14T04:00:00.000Z","Yes",,"
",,,"EVCC",,,,,,,,,,,,,
227,"Opened","Perk Espresso & Coffee Bar","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Cafes and Desserts","Cafe","534 E. 14th Street, New York, NY 10009"," (646) 329-5843","http://perkkafe.com/","https://www.instagram.com/perkkafenyc/",40.72953,-73.978837,"7:30 AM","5:00 PM","Hours confirmed by phone, website is not current, IG is current
","2021-07-14T04:00:00.000Z","Yes","perkkafr37@gmail.com"," SAT & SUN: 8:00 AM - 5:00 PM 
",,,"PL",,,,,,,"Yes",,,,,,
226,"Opened","Perfect Dental Care","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Health","Dental","101 E. 4th Street, New York, NY 10003","212-239-7027","www.perfectdentalny.com/lower-east-side",,40.72604,-73.988556,"9:00 AM","5:00 PM","Hours confirmed by phone, website is not current
","2021-07-14T04:00:00.000Z","Yes","perfectdentalcareny@gmail.com","SAT & SUN: closed
",,,"EVCC",,,,,,,,,,,,,
225,"Closed","Paws & Relax","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Pet Supplies & Grooming","220 Avenue B, New York, NY 10009","212-979-7297","www.pawsandrelaxnyc.com","https://www.instagram.com/pawsandrelaxnyc/",40.729028,-73.978544,,,"PERMANENTLY CLOSED. No signs of life since COVID
","2021-01-04T05:00:00.000Z","No","info@pawsandrelaxnyc.com",,,,"PL",,"2009-12-15",,,,,,,"2020-12-31",,,,
224,"Opened","Paul's Da Burger Joint","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","American","131 2nd Avenue, New York, NY 10003","212-529-3033","http://paulsburgersnyc.com","https://www.instagram.com/paulsdaburgerjoint/",40.728595,-73.988057,"11:00 AM","11:00 PM","last IG post was May 2018, hours confirmed by phone
","2021-07-15T04:00:00.000Z","Yes","info@paulsburgersnyc.com","FRI & SAT: 11:00 AM - 12:00 AM
SUN: Closed
order via [Paul's website](http://paulsburgersnyc.com)
",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC",,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,"Yes","Yes","Yes",,,,,
223,"Opened","Pardon My French","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","French","103 Avenue B, New York, NY 10009","(212) 358-9683","https://www.pmfnyc.com/","https://www.instagram.com/pmf_nyc/",40.724743,-73.981184,"6:00 PM","11:00 PM","Hours confirmed by phone, IG and website are current
","2021-07-15T04:00:00.000Z","Yes","info@pmf.nyc","SAT & SUN : 11:00 AM - 2:00 AM
MON: closed 
",,,"PL",,,,,,"Yes","Yes","Yes",,,,,
222,"Opened","Paquitos","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Restaurants","Mexican","143 1st Avenue New York, New York 10003","(212) 674-2071‬","http://paquitosnyc.com","https://instagram.com/paquitosnyc",40.72810826,-73.98518033,"11:00 AM","10:00 PM","Hours from website 
","2021-07-15T04:00:00.000Z","Yes",,"SAT & SUN: noon - 10:00 PM
MON: Closed 
",,,"EVCC",true,,,,,,,"Yes",,,,,
221,"Opened","Otto's Shrunken Head","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","538 E. 14th Street, New York, NY 10009","(212) 228-2240","http://ottosshrunkenhead.com/","https://www.instagram.com/ottosnyc/",40.729422,-73.978708,"4:00 PM","1:00 AM","IG & Website is current, hours from IG
","2021-07-15T04:00:00.000Z","Yes","ottosinfo@gmail.com","MON & TUE: Closed
",,"
","EVCC",,,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch","Yes","https://www.gofundme.com/url_shortener/u/xrugz3","Yes","Yes",,,,,,
220,"Opened","Original Nicky's Vietnamese Sandwich Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","216 Avenue A, New York, NY 10009","(929) 488-7307","https://www.originalnickys.com/","https://www.instagram.com/originalnickys/?hl=en",40.72993,-73.98053,"11:00 AM","10:00 PM","IG and Website are current, Hours from website,
Moved from 209 Ave A May 2021 
","2021-07-15T04:00:00.000Z","Yes",,"Cash payment **only **for deliveries.
",,,"EVCC",true,,,,,,,"Yes",,,,,
219,"Closed","Odessa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ukrainian,Diner","119 Avenue A, New York, NY 10009","212-253-1482",,,40.726503,-73.983567,"8:00 AM","3:30 PM","Temporarily closed 7/4/20, may be reopened by Louis Skibar
","2021-07-01T04:00:00.000Z","No",,"Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,"EVCC",,"2020-07-19",,,,,,"No",,,,,
218,"Closed","OddFellows","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Ice Cream","75 E. 4th Street, New York, NY 10003","917-475-1812","www.oddfellowsnyc.com","https://www.instagram.com/oddfellowsnyc/",40.726747,-73.990214,,,"PERMANENTLY CLOSED August 2020. Opened May 2014.
","2020-08-24T04:00:00.000Z","No","info@oddfellowsnyc.com","EV location closed
","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,"EVCC",,"2020-05-01","https://squareup.com/gift/E2M8102E51XCS/order","No",,,,"No","2020-08-24",,,,
216,"Opened","Casse-Cou Chocolate (formerly OCD)","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Candy & Chocolate,Vegan","63 E. 4th Street, New York, NY 10003","(212) 777-6363","https://www.cassecouchocolate.com/","https://www.instagram.com/cassecouchocolate/",40.726953,-73.990677,"12:00 PM","7:00 PM","IG and website are current, Hours confirmed by phone
","2021-07-15T04:00:00.000Z","Yes","chefbrecht@ocfchocolate.com","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,"EVCC",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order","Yes",,,,"Yes",,true,,,
215,"Opened","New York City Pharmacy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Health","Pharmacy","206 1st Avenue, New York, NY 10009","(212) 253-8686","www.nycprx.com",,40.730207,-73.983044,"10:00 AM","7:00 PM","website is current, Website confirms Hours
","2021-07-15T04:00:00.000Z","Yes",,"SAT: 10:00 AM - 5:00 PM
SUN: Closed 
",,,"EVCC",,,,,,,,,,,,,
214,"Opened","NYC Deli Market Corp #1","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","129 Avenue D, New York, NY 10009","N/A",,,40.724294,-73.975929,,"8:00 PM","\*\*\*\*Laura visit (646) 767-9134 number no longer in service 11/24/20
","2020-07-29T04:00:00.000Z","Yes",,,,,"EVCC",,,,,,,,,,,,,
213,"Unknown","NY Institute of Aromatic Studies","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","530 E. 13th Street, New York, NY 10009","917-310-7845","https://aromaticstudies.com/","https://www.instagram.com/aromaticstudies/",40.728969,-73.979534,"12:00 PM","6:00 PM","\*\*\*\*Laura observed storefront occupied, Online information is for out of town locations
","2021-08-11T04:00:00.000Z",,"INFO@AROMATICSTUDIES.COM","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
",,"Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL",true,,,,,,,,,,,,
212,"Opened","Numero 28","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","176 2nd Avenue, New York, NY 10003","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/","https://www.instagram.com/numero28/",40.730414,-73.985964,"12:00 PM","11:30 PM","Hours from website
","2021-07-14T04:00:00.000Z","Yes","info@numero28.com","
",,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC",,,,," ","Yes",,"Yes",,,,,
211,"Closed","Nolita Pizza ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","128 2nd Avenue, New York, NY 10003","646-756-4141","https://nolitapizzanyc.com","https://www.instagram.com/nolitapizzanyc/",40.728321,-73.987619,"12:00 PM","8:00 PM","PERMANENTLY CLOSED June 2020. Opened August 2019.

","2020-07-04T04:00:00.000Z","No",,"EV location closed. Catch them at their other location on Kenmare Street. 
","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html",,"EVCC",,"2019-08-01",,,,,,"No","2020-06-27",,,,
