"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Pickup Offered","Opening Date","Closure Date","Phone","Website","Latitude","Longitude","Notes","Instagram","Contributor","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Spot Dessert Shoppe",279,"https://www.spotdessertbar.com/locations","2020-03-30T04:00:00.000Z","Cafes and Desserts","5 St. Mark's Place, New York, NY 10003","Dessert Bar",,true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"212-673-6745","https://www.spotdessertbar.com/",40.729528,-73.989262,"This location is temporarily closed		
","https://www.instagram.com/spotdessertbar","PG",,,,,,,,"No",,,,,,
"Spot Dessert Bar",278,,"2021-01-21T05:00:00.000Z","Cafes and Desserts"," 13 St. Mark's Place, New York, NY 10003","Dessert Bar","IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-677-5670","https://www.spotdessertbar.com/delivery-options",40.72928133,-73.98898779,"
","https://www.instagram.com/spotdessertbar","PG",,,"mark@spodessertbar.com","2:00 PM","10:00 PM","Yes","Yes","Yes","Yes","Check our [Instagram](https://www.instagram.com/spotdessertbar/) for special offers!
","https://www.toasttab.com/spotdessertbar/giftcards",,,
"Spiritea",277,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-12T04:00:00.000Z","Cafes and Desserts","300 E. 5th Street, New York, NY 10003","Tea Shop","PERMANENTLY CLOSED
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2019-05-01","2020-09-30","646-906-6859","https://spiriteadrinks.com/",40.72656,-73.988746,"			
","https://www.instagram.com/spiriteadrinks/","PL",,,"contact@spiriteadrinks.com",,,,,"No",,,,,,
"Speedy Lock & Door",276,,"2021-01-21T05:00:00.000Z","Services","17 1st Avenue, New York, NY 10003","Locksmith","confirmed hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-475-6840","www.speedylockanddoor.com",40.723561,-73.988531,"SAT: 9:00 AM - 4:00 PM
SUN: Closed 
24/7 Emergency Service
","https://www.instagram.com/speedylocknyc/?hl=en","PL",,,"service@speedylockanddoor.com","8:00 AM ","3:00 PM",,,"Yes",,,,,,
"Souen",275,,"2021-01-21T05:00:00.000Z","Restaurants","326 E. 6th Street New York, NY 10003","Japanese,Organic","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212 388-1155","http://souen.net/souennoodlemenu.html",40.72675669,-73.98730862," SAT & SUN: 2:00 PM - 9:30 PM
","https://www.instagram.com/souen_nyc/","EVCC",,,,"1:00 PM","9:30 PM","Yes",,"Yes",,,,,,
"SOS Chefs",274,,"2021-01-21T05:00:00.000Z","Groceries","104 Avenue B, New York, NY 10009","Spice Shop","confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-505-5813","www.sos-chefs.com",40.724897,-73.98154,"SUN: CLOSED
","https://www.instagram.com/soschefs/","EVCC",,,"INFO@SOS-CHEFS.COM","10:00 AM","2:00 PM",,,"Yes","Yes",,"https://www.sos-chefs.com/collections/gift-sets",,,
"SOMA Cakes",273,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","380 E. 10th Street, New York, NY 10009","Bakery","IG is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"347-208-3613","https://www.somacakesnyc.com/",40.72605,-73.97851,"[Place order at least 48 hours in advance](https://www.somacakesnyc.com/contact/)
for Delivery or Pick Up from 380 East 10th Street
Contact for rush orders.
","https://www.instagram.com/somacakesnyc/","EVCC","https://www.gofundme.com/f/applaud-the-squad",,"hello@somacakesnyc.com",,,,,"Yes","Yes",,,,,
"Solo Pizza NYC",272,,"2021-01-21T05:00:00.000Z","Restaurants","27 Avenue B, New York, NY 10009","Pizza","Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 420-7656","https://solopizzanyc.hungerrush.com",40.722424,-73.982899,"
","https://www.instagram.com/eatsolopizza/?hl=en","EVCC",,,,"3:00 PM","10:00 PM",,,"Yes",,,,,,
"Snowdays Shavery",271,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T04:00:00.000Z","Cafes and Desserts","241 E. 10th Street, New York, NY 10003","Ice Cream","PERMANENTLY CLOSED.	 Koya Omakase appeared at CB 3 SLA Committee 2/8/21 
",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No","2014-08-01","2020-08-31","212-982-8881","www.snowdaysnyc.com",40.729016,-73.984674,"
","https://www.instagram.com/snowdaysnyc/","EVCC",,,"info@snowdaysnyc.com","1:00 PM","6:00 PM",,,"No","No",,"https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,,
"SMP Dental",270,,"2021-01-21T05:00:00.000Z","Health","70 St. Mark's Place, New York, NY 10003","Dental","Hours on website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-380-1162","http://smpdentalnyc.com/",40.727761,-73.986176,"MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUES, SAT & SUN: Closed

",,"EVCC",,,"smpdentalpc@gmail.com.",,,,,,,,,,,
"SMØR",269,,"2021-02-01T05:00:00.000Z","Restaurants","441 E. 12th Street, New York, NY 10009","Nordic","IG is being updated, Hours on instagram
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"646-478-8391","https://www.smornyc.com/",40.72928,-73.98153,"MON & TUE: Closed
Introducing the [SMØR General](https://www.smornyc.com/generalstore) online marketplace!
","https://www.instagram.com/smornyc/","EVCC",,,"hello@smornyc.com","10:00 AM","9:00 PM","Yes",,"Yes",,,"https://squareup.com/gift/048033PG08X89/order",,,
"Silky Kitchen",268,"https://www.instagram.com/p/B97l7uuF50L/","2021-01-21T05:00:00.000Z","Restaurants","137 E. 13th Street, New York, NY 10003","Chinese"," Hours confirmed by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 850-0635","https://silkykitchen.com",40.733074,-73.988215,"SUN: Closed			
","https://www.instagram.com/silkykitchennyc/","EVCC",,,,"11:00 AM","8:30 PM",,,"Yes",,,,,,
"Sew Good Cleaners",267,,"2021-01-21T05:00:00.000Z","Laundry","337 E. 9th Street, New York, NY 10003","Cleaners","confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 777-8441",,40.728649,-73.985519,"SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
",,"PG",,,,"8:30 AM","6:00 PM",,,,,,,,,
"Setsugekka",266,,"2021-02-13T05:00:00.000Z","Cafes and Desserts","74 E. 7th Street, New York, NY 10003","Tea Shop","IG hasn't been updated since july 31
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","No",,,"646-895-9586","www.setsugekkany.com",40.727226,-73.986548,"Our teahouse in East Village is temporarily closed until further notice due to response to COVID-19. Matcha tea powder is still available at our online shop. Please stay safe and healthy!
","https://www.instagram.com/setsugekkany_matcha/?hl=en","EVCC",,,"info@setsugekkany.com","Shipping online only","Shipping online only",,,"No","Yes",,"https://www.setsugekkany.com/online-shop/gift-cards/",,,
"School for the Dogs",265,"https://www.schoolforthedogs.com/","2021-01-21T05:00:00.000Z","Services","92 E. 7th Street, New York, NY 10009","Pet Supplies & Grooming,Dog Training","IG is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-353-3647","www.schoolforthedogs.com",40.726669,-73.985448,"SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/schoolforthedogs/","EVCC",,,"info@schoolforthedogs.com","8:00 AM","8:00 PM",,,"Yes","Yes","
",,,,
"Sauce Pizza",264,,"2021-01-21T05:00:00.000Z","Restaurants","345 E. 12th Street, New York, NY 10003","Pizza","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 420-7700","https://www.saucepizzeria.com/",40.730424,-73.983946,"FRI - SUN: noon - 10:00 PM
","https://www.instagram.com/saucepizzerianyc/?hl=en","EVCC","Donate to send pizzas to hospitals https://www.gofundme.com/f/sauce-pizzeria-covid19",,"ali@everyday-hospitality.com","11:00 AM","10:00 PM","Yes",,"Yes",,,"https://squareup.com/gift/HPD11AT59NZ5H/order",,,
"Santa Barbara Deli",263,,"2021-01-21T05:00:00.000Z","Groceries","551 E. 12th Street, New York, NY 10009","Deli ","Called said open 24 hours 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-254-1732","http://santabarbaradeliles.com/",40.72824709,-73.97909015,"Open 24/7!
","https://www.instagram.com/santabarbaradeli/","EVCC",,,"santabarbradelicorp@hormail.com","12:00 AM","12:00 AM",,,"Yes",,,,,,
"Sammy's Halal",262,,"2021-01-21T05:00:00.000Z","Restaurants","109 1st Avenue, New York, NY 10003","Middle Eastern,Halal","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"917-965-2009","https://www.sammyshalal.com",40.7269,-73.986177,"
","https://www.instagram.com/sammyshalal/","EVCC",,,"shawarahouse39@gmail.com","12:00 PM","9:30 PM",,,"Yes",,,,,,
"Saltwater Coffee",261,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","345 E. 12th Street, New York, NY 10003","Cafe","IG is being updated
Confirmed by phone

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"917-881-2245","www.saltwaternyc.com",40.730309,-73.983965,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","https://www.instagram.com/saltwaternyc/","EVCC",,,"info@saltwaternyc.com","7:00 AM","6:00 PM","Yes",,,"Yes",,,,,
"Sake Bar Satsko",260,,"2021-01-21T05:00:00.000Z","Restaurants","202 E. 7th Street, New York, NY 10009","Japanese","Website is being updated
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 614-0933","https://www.satsko.com/about",40.724446,-73.980261,"SAT & SUN: 1:00 PM - 10:00 PM		
","https://www.instagram.com/sakebarsatsko/","EVCC","https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"INFO@SATSKO.COM","4:00 PM","10:00 PM",,,"Yes",,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,,
"Sakaya",259,,"2021-01-21T05:00:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","Sake","hours as per sign on door
Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-505-7253","www.sakayanyc.com",40.728716,-73.986347,"THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","https://www.instagram.com/sakayanyc/","EVCC",,,"info@sakayanyc.com","12:00 PM","6:00 PM",,,,"Yes",,,,,
"Saifee Hardware Inc.",258,,"2021-01-21T05:00:00.000Z","Retail","114 1st Avenue, New York, NY 10009","Hardware","Hours confirmed by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-979-6396","www.saifeehardware.com",40.726735,-73.985583,"SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
","https://www.instagram.com/saifeehardware/","EVCC",,,"sales@saifeehardware.com","7:30 AM","8:00 PM",,,,,,,,,
"S'MAC",257,,"2021-01-21T05:00:00.000Z","Restaurants","197 1st Avenue, New York, NY 10003","American","Hours confirmed by phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 358-7912","https://www.eatsmac.com/",40.730227,-73.983727,"Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","https://www.instagram.com/eatsmac/","EVCC","https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb",,"sarita@eatsmac.com","11:00 AM","10:00 PM","Yes",,"Yes",,"$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
","https://www.toasttab.com/s-mac-east-village/giftcards",,,
"Ryan-Nena Community Health Center",256,,"2021-01-21T05:00:00.000Z","Health","279 E. 3rd Street, New York, NY 10009","Medical","voicemail message has current Hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-749-1820","ryanhealth.org/locations/ryan-nena-community-health-center",40.721663,-73.979981,"MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,"EVCC",,,"Brian.St.Jean@ryanhealth.org","9:00 AM","5:00 PM",,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,,"2021-01-21T05:00:00.000Z","Groceries","344 E. 11th Street, New York, NY 10003","Specialty Market,Italian","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-254-7452","http://www.russosmozzarellaandpasta.net/",40.729389,-73.984338,"SUN: 10:30 AM - 6:00 PM
","http://instagram.com/russosnyc","EVCC",,,"russonyc@gmail.com","8:00 AM","6:00 PM",,,"Yes",,,,,,
"Ruff Club",254,,"2021-01-21T05:00:00.000Z","Services","34 Avenue A, New York, NY 10009","Pet Supplies & Grooming","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(347) 829-9833","www.ruffclub.com",40.72338141,-73.98527649,"SAT & SUN: Closed 

","https://www.instagram.com/ruffclub/","PL",,,"team@ruffclub.com","8:00 AM","6:00 PM",,,,,,,,,
"Ruby's Cafe",253,,"2021-01-21T05:00:00.000Z","Restaurants","198 E. 11th Street, New York, NY 10003","Australian","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 998-4265","https://www.rubyscafe.com/",40.731085,-73.988331,"
","https://www.instagram.com/rubyscafe/","EVCC","https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,"soho@rubyscafe.com","9:00 AM","10:30 PM","Yes",,"Yes",,,,,,
"Royale",252,,"2021-01-21T05:00:00.000Z","Restaurants","157 Avenue C, New York, NY 10009","American","website is being updated, Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 254-6600","https://www.royalenyc.com/",40.725801,-73.977862,,"https://www.instagram.com/royalebar/?hl=en","EVCC",,,"royale157@yahoo.com","12:00 PM","10:00 PM","Yes",,"Yes",,,"https://www.royalenyc.com/gift-cards",,,
"Rossy's Bakery & Coffee Shop",251,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","242 E. 3rd Street, New York, NY 10009","Bakery","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212 253 2424","http://www.rossysbakery.com/",40.721883,-73.981561,"
","https://www.instagram.com/rossysbakery/","EVCC",,,"rossysbakery@verizon.net","7:30 AM","7:00 PM",,,"Yes",,,,,,
"Roderick Lucente, DMD",250,,"2021-01-21T05:00:00.000Z","Health","525 E. 12th Street, New York, NY 10009","Dental","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-777-1969","https://linktr.ee/doctorlucente",40.728781,-73.979996,"SUN, MON, WED: Closed
Routine dental care by appointment
","https://www.instagram.com/doctorlucente/","EVCC",,,,"9:00 AM","6:00 PM",,,,,,,,,
"Right Line Hardware",249,,"2020-03-11T04:00:00.000Z","Retail","327 E. 3rd Street, New York, NY 10009","Hardware","No info online - need to call, No answer Via nate
",,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,"646-370–4107",,40.720894,-73.978418,,,"PL",,,,,,,,,,,,,,
"Red Gate Bakery",248,"https://www.instagram.com/p/B97QGyihRBZ/","2021-01-21T05:00:00.000Z","Cafes and Desserts","68 E. 1st Street, New York, NY 10003","Bakery","IG is being updated, Called for Hours confirmed 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-870-5553","https://redgatebakery.com/",40.723687,-73.988813,"SUN & MON: closed 
","https://www.instagram.com/redgatebakery/","PL",,,"greg@redgatebakery.com","11:00 AM","6:00 PM",,,"Yes",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,
"Ray's Pizza",247,,"2021-01-21T05:00:00.000Z","Restaurants","2 St. Mark's Place, New York, NY 10003","Pizza","Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-533-6656","https://www.rayspizzabagelcafenewyork.com/",40.729305,-73.989819,"
","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","EVCC",,,,"5:00 AM","10:00 PM",,,"Yes",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,
"Ray's Candy Store",246,,"2021-02-13T05:00:00.000Z","Restaurants","113 Avenue A, New York, NY 10009","American","\*\*\*Laura check hours (FB hours are from March), IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yes",,,"212-505-7609","https://www.facebook.com/RaysCandyStoreNYC",40.72627366,-73.98355418,"🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪 Swing by and pick up some quarantine snacks. 
","https://www.instagram.com/rayscandystore/?hl=en","PL",,,"ray@rayscandystore.com","4:00 PM","4:00 AM",,,"Yes",,,,,,
"Rakka Cafe",245,,"2021-01-21T05:00:00.000Z","Restaurants","81 St. Mark's Place, New York, NY 10003","Middle Eastern","Hours Confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-982-9166","http://www.caferakkany.com",40.727858,-73.985473,"FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
",,"EVCC",,,,"12:00 PM","8:45 PM","Yes",,"Yes",,,,,,
"Rai Rai Ken",244,,"2021-01-21T05:00:00.000Z","Restaurants","218 E. 10th Street, New York, NY 10003","Japanese","IG is being update, website confirmed hours 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 477-7030","https://www.rairaiken-ny.com/",40.729178,-73.985907,"TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","https://www.instagram.com/rairaiken2000/?hl=en","EVCC","https://www.gofundme.com/f/ticjapaneserestaurants",,"pos@rairaiken-ny.com","12:00 PM","9:00 PM","Yes",,"Yes",,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,
"Raclette",243,,"2021-01-21T05:00:00.000Z","Restaurants","511 E. 12th Street, New York, NY 10009","French","IG is being updated, Hours confirmed on website 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"917-300-8800","https://raclette.nyc/",40.728922,-73.980641,"SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","https://www.instagram.com/raclettenyc/","EVCC","https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,"reservations@raclette.nyc","5:00 PM","9:30 PM","Yes",,"Yes",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,
"R & M Zeraced Multi Services",242,,"2020-03-31T04:00:00.000Z","Services","23 Avenue C, New York, NY 10009","Shipping","\*\*\*Laura check, phone just rings
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"212-777-3447",,40.721375,-73.981075,,,"PL",,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,,"2021-01-21T05:00:00.000Z","Laundry","200 2nd Avenue, New York, NY 10003","Cleaners","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 358-8838",,40.731141,-73.985441,,,"PG",,,,"9:00 AM","6:30 PM",,,,,,,,,
"Pylos",240,,"2021-01-21T05:00:00.000Z","Restaurants","128 E. 7th Street, New York, NY 10009","Greek","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212 473-0220","https://pylosrestaurant.com/",40.726071,-73.984144,"
","https://www.instagram.com/pylos_nyc/?hl=en","PG",,,"info@pylosrestaurant.com","5:00 PM","10:00 PM",,,"Yes",,,,,,
"Proto's Pizza",239,"https://www.instagram.com/p/B-rfxYSlKoa/","2021-01-21T05:00:00.000Z","Restaurants","50 2nd Avenue, New York, NY 10003","Pizza","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-432-4044","https://www.protospizzamenu.com",40.725364,-73.989744,"
","https://www.instagram.com/protospizza/","EVCC",,,"protospizzanyx@gmail.com","12:00 PM","9:00 PM","Yes",,"Yes",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,
"Prince Tea House",238,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Tea Shop","IG is being updated, Hours confirmed over phone 
",true,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Yes",,," 646-892-3160","http://princeteahouseorders.com/",40.729485,-73.986702,"
","https://www.instagram.com/princeteahouse/","PL",,,"info@princeteahouse.com","12:00 PM","10:00 PM","Yes (Heated)",,"Yes",,,,,,
"Post",237,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html","2021-02-25T05:00:00.000Z","Restaurants","217 E. 3rd Street, New York, NY 10009","American","\*\*\*Temporarily closed, moved from 42 Avenue B
",true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"646-930-2724","http://www.post-nyc.com",40.72256,-73.98217,"
","https://www.instagram.com/postnewyork/","EVCC",,,"info@post-nyc.com","10:00 AM","10:00 PM","Yes",,,,,,,,
"Porto Rico Imported",236,,"2021-01-21T05:00:00.000Z","Groceries","40 St. Mark's Place. New York, NY 10003","Specialty Market","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-533-1982","www.portorico.com/store",40.72832284,-73.98735119,"SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","https://www.instagram.com/portoricoimportingco/?hl=en","EVCC",,,"questions@portorico.com","9:00 AM","5:00 PM",,,,"Yes","<http://www.portorico.com/store/holidaysale.html>
","http://www.portorico.com/store/holidaysale.html",,,
"Porsena",235,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","Restaurants","21 E. 7th Street, New York, NY 10003","Italian","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","No","2010-08-01","2020-08-02","(212) 228-4923",,40.728709,-73.989417,"PERMANENTLY CLOSED
","https://www.instagram.com/porsenanyc/","EVCC","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,"No",,,,,,
"Poke N Roll",234,,"2021-01-21T05:00:00.000Z","Restaurants","441 E. 9th Street, New York, NY 10009","Japanese","Hours confirmed by phone 
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-420-7653","https://www.pokeandrollnyc.com",40.727542,-73.983013,,"https://www.instagram.com/pokeandrollnyc/","EVCC",,,"pokenrollnyc@gmail.com","11:00 AM","10:00 PM","Yes",,"Yes",,,,,,
"Poco",233,,"2021-01-21T05:00:00.000Z","Restaurants","33 Avenue B, New York, NY 10009","Tapas","IG is being updated, Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 228-4461","http://www.poconyc.com/",40.722424,-73.982899,"
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","https://www.instagram.com/poconyc/","PL",,,"INFO@POCONYC.COM","5:00 PM","10:00 PM","Yes",,"Yes",,,,,,
