"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Notes","Instagram","Contributor","Imported table","Survey 2021 copy","Pickup Offered","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Women Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
394,"Closed","Walgreens (4th Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","145 4th Avenue, New York, NY 10003","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Health","Pharmacy","(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,,"PERMANENTLY CLOSED,  hours from website
","2022-02-17T05:00:00.000Z","https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html",40.73371,-73.989677,"Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",,"PG",,,"No","2022-02-17",,,,"12:00 AM","12:00 AM",,,,,true,,,,,,,,,,
393,"Closed","Duane Reade (Astor Place)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","20 Astor Place, New York, NY 10003","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","Health","Pharmacy","(212) 375-0734",,,," PERMANENTLY CLOSED. Confirm VACANT?
","2020-08-31T04:00:00.000Z","https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",40.72979,-73.991805,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,"PG",,,"No",,,,,"9:00 AM","9:00 PM",,,,,true,,,,,,,,,,
392,"Opened","Downtown Yarns","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","45 Avenue A,  New York, NY 10009","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","Retail","Yarn Shop","212-995-5991",,true,,"IG is current with hours posted monthly, 
reopened after Jan 10 fire.
","2022-03-01T05:00:00.000Z",,40.723905,-73.985344,"SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
","https://www.instagram.com/downtownyarns/","EVCC","rec7kKHFw2rMijTm1","reccBb84q3s2x4ebp","Yes",,"Yes",,,"12:00 PM","7:00 PM","
","downtownyarns45@gmail.com",,,,,,,,,,,,,
391,"Closed","Studio 55C / Moving for Life","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Health","Fitness","212-222-1351","https://movingforlife.org",true,,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2021-02-25T05:00:00.000Z","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html",40.722601,-73.980231,"Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
","https://www.instagram.com/movingforlifedanceexercise/","EVCC",,,"No","2020-12-31",,"2010-01-01",,,,,"info@movingforlife.org",,,,,,,,,,,,,
390,"Opened","4th Street Food Co-op","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 E. 4th Street, New York, NY 10003","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Groceries","Organic","212-674-3623","https://4thstreetfoodcoop.org",true,,"Website is current, Hours from website, Facebook semi-active 
","2021-12-02T05:00:00.000Z",,40.726619,-73.990834,"SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
","http://facebook.com/4thStreetFoodCoop/","EVCC","rec6D7a4DWVKivldM","recbUyBtxXW0xgG2a","Yes",,,,,"12:00 PM","7:00 PM",,"4STproduce@gmail.com",,,,"Yes",,,,,,,,,
389,"Opened","East Village Copy Print & Ship Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Print & Copy,Shipping","212-673-5628","www.nycc.com",,,"IG not active, Confirmed hours by Phone	
","2021-12-02T05:00:00.000Z",,40.728791,-73.98979,"SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
","https://www.instagram.com/eastvillagenycopy/?hl=en","EVCC","rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","Yes",,"Yes",,,"8:30 AM","6:00 PM",,"nycopy@gmail.com",,,,,,,,,,,,,
388,"Opened","4th Street Copy Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Print & Copy","212-466-0871",,,,"Confirmed hours by Phone
","2021-12-02T05:00:00.000Z",,40.72692,-73.990593,"SAT: 11:00 AM - 6:00 PM
SUN: Closed
",,"EVCC","rec2xhQp72bjzhA3S","rec7OIhO13czO2VSg","Yes",,,,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,,
387,"Opened","Foxface","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Sandwich",,"https://foxface-nyc.square.site",,,"IG and website are current, Hours from the website
","2021-07-21T04:00:00.000Z",,40.727652,-73.985733,"Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

","https://www.instagram.com/foxface_nyc/","EVCC","recSDarmNfesOGklP","recXUBSLHgfI3rFad","Yes",,,,,"12:00 PM","8:00 PM",,"info@foxface.nyc",,"Yes",,,,"https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,"recQTPxRUI0aErC4o",,,
386,"Opened","Azaleas","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","212-228-5842","https://www.azaleasnyc.com/pages/about-us",true,,"IG and website are current, Hours from the website

","2021-07-21T04:00:00.000Z",,40.728911,-73.987196,"SUN: noon - 6:00 PM

","https://www.instagram.com/azaleasnyc/","EVCC","recZSwXG6cgLjwCv9","rec49Xo50dh1yhXkx","Yes",,"Yes",,,"12:00 PM","7:00 PM","
","cindy@azaleasnyc.com",,,,,,"https://www.azaleasnyc.com/products/azaleas-gift-card",,,,,,,
385,"Opened","Casey's Rubber Stamps","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","322 E. 11th Street, New York, NY 10003","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Retail","Stationery","917-669-4151","https://www.caseyrubberstamps.com",,,"IG and Website are current, Confirmed hours by Phone
","2021-12-03T05:00:00.000Z",,40.729688,-73.985282,"SUN: 2:30 PM - 7:00 PM
and other hours by chance!
","https://www.instagram.com/caseysrubberstamps/","EVCC","rec7xzuIE1zcCL0xI","reccO0V7y2AsRwlm6","Yes",,"Yes",,,"1:00 PM","8:00 PM",,"Info@caseyrubberstamps.com",,,,,,,,,,,,,
384,"Opened","Pink Olive","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","439 E. 9th Street, New York, NY 10009","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home,Childrens,Stationery","212-780-0036","https://pinkolive.com",true,,"IG and Website are current, Confirmed Hours by Phone
","2021-07-20T04:00:00.000Z",,40.727592,-73.983074,"SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
","https://www.instagram.com/pinkoliveshop/","EVCC","rec1b6pKqxEDPAzmg","rec6sxQ9kyFT4lUbE","Yes",,"Yes",,,"12:00 PM","7:00 PM","[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
","shop@pinkolive.com",,,,,,"https://pinkolive.com/products/gift-card-1",,,,,,,
383,"Closed","Duo","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Vintage","212-777-7044","https://www.duonyc.com",true,,"PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2021-10-01T04:00:00.000Z",,40.728654,-73.985508,"SUN: 1:30 PM - 5:00 PM
TUES: Closed

","https://www.instagram.com/duonyc/","EVCC","recEHrZx7gZpk5xic","recJYSqW1h0FzQS7A","No","2021-09-30","No","2008-01-01",,"1:30 PM","6:30 PM","
","duo@duonyc.com",,,,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,,
382,"Closed","Alphabets","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home","212-475-7250","https://alphabetsnyc.com",true,,"PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2020-09-02T04:00:00.000Z","https://www.instagram.com/p/CCBncM3D-9i/",40.724411,-73.984481,"NYC location closed, moving to Palm Springs, CA. 

","https://www.instagram.com/alphabetsnyc/","EVCC",,,"No","2020-06-29","No","2014-07-01",,"11:00 AM","8:00 PM","
",,,,,"No",,,,,,,,,
381,"Opened","An Me","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Childrens,Toys","212-228-0500","https://anmeshop.com",true,,"IG and website are current, Hours from website 
","2022-03-02T05:00:00.000Z",,40.728636,-73.986178,"SAT: noon - 7:00 PM
SUN: noon - 5:00 PM
","https://www.instagram.com/anmeshop/","EVCC","rect4jw8F0iaW0pu6","recylKXxz1jqbLKju","Yes",,"Yes",,,"12:00 PM ","6:00 PM",,"info@shopanme.com",,,,,,"https://anmeshop.com/products/gift-card-1?_pos=1&_sid=8d371f6bf&_ss=r",,,,"recRyLA2pYU9SxctD",,,
380,"Opened","The Sock Man","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 St. Mark's Place, New York, NY 10009","10009","99","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail","Fashion","212-529-0300 ","https://www.thesockman.com",,,"IG and website are current, Hours from website
","2021-12-02T05:00:00.000Z",,40.727383,-73.98454,"SAT & SUN: 12:00 PM - 8:00 PM


","https://www.instagram.com/thesockmannyc/","EVCC","reckoKzynFBpfWOLl","recpFb0XhGCFuH9AJ","Yes",,"Yes",,,"12:00 PM","8:00 PM","
","info@thesockman.com",,,,,,,,,,,,,
379,"Opened","St. Dymphna's","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","117 Avenue A, New York, NY 10009","10009","117","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,,,,"IG is current, no website 
","2021-12-02T05:00:00.000Z","https://evgrieve.com/2021/11/the-irish-breakfast-makes-triumphant.html",40.726424,-73.983592,"SAT & SUN: 12:00 PM - 4:00 AM
","https://www.instagram.com/stdymphnas/?hl=en","EVCC","recl5NNHh1dzL4Uwa","recqmee6b2eP0Pfly","Yes",,,,,"4:00 PM","4:00 AM",,,"Yes","Yes",,,,,,,,,,,
378,"Opened","Key Food","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","43 Columbia Street, New York, NY 10002","10002","43","Columbia Street, New York, NY 10002","Columbia Street"," New York, NY 10002"," New York","Groceries","Supermarket","(212) 598-9184","https://www.keyfood.com/store/",,,"Confirmed hours by phone, Website and IG are current
","2021-12-02T05:00:00.000Z","https://council.nyc.gov/carlina-rivera/covid-19-updates/",40.717908,-73.979813,"SUN: 8:00 AM - 8:00 PM
","https://www.instagram.com/keyfood/","PL",,,"Yes",,,,,"8:00 AM","10:00 PM",,,,,,"Yes",,"https://www.keyfood.com/store/keyFood/en/gift-card",,,,,,,
377,"Opened","Whole Foods (Union Square)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","4 Union Square East, New York, NY 10003","10003","4","Union Square East, New York, NY 10003","Union Square East"," New York, NY 10003"," New York","Groceries","Supermarket","(212) 673-5388","https://www.wholefoodsmarket.com/stores/unionsquare",,,"IG and website are current, Hours from the website
","2021-12-02T05:00:00.000Z",,40.734793,-73.991359,"
","https://www.instagram.com/wholefoods/","PL",,,"Yes",,,,,"7:00 AM","10:00 PM",,"media@wholefoods.com",,,,"Yes",,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,
376,"Opened","Whole Foods (Bowery)","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","95 E. Houston Street, New York, NY 10002","10002","95","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Groceries","Supermarket","(212) 420-1320","https://www.wholefoodsmarket.com/stores/bowery",,,"IG and website are current, Hours from the website
","2021-12-02T05:00:00.000Z",,40.72381,-73.992384,"
","https://www.instagram.com/wholefoods/","PL",,,"Yes",,,,,"7:00 AM","10:00 PM",,"media@wholefoods.com",,,,"Yes",,"https://wholefoods.buyatab.com/custom/wholefoods/?page=giftcards&accessible=null",,,,,,,
375,"Opened","Random Accessories","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","77 E. 4th Street,  New York, NY 10003","10003","77","E. 4th Street,  New York, NY 10003","E. 4th Street","  New York, NY 10003","  New York","Retail","Gifts & Home,Jewelry,Childrens","212-358-0650","https://randomaccessoriesnyc.com",true,,"IG and website are current, Hours from the website and updated by the business on google
","2021-12-02T05:00:00.000Z",,40.726714,-73.990126,"
","https://www.instagram.com/randomaccessoriesny/","EVCC","rec9FDkgL2KHg0Km9","receW4LFF3LXvL5bx","Yes",,"Yes",,,"12:00 PM","7:00 PM","
","randomaccessoriesnyc@gmail.com",,,,"No",,"https://randomaccessoriesnyc.com/collections/gift-certificate/Gift-card",,,,,,,
374,"Opened","Westside Market","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","84 3rd Avenue, New York, NY 10003","10003","84","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Groceries","Supermarket","(212) 253-8400","https://wmarketnyconline.com/products",,,"Local chain, 8 stores. Website and IG are current, Hours from the website
","2021-12-02T05:00:00.000Z",,40.731819,-73.988486,"Open 24/7! Accepts SNAP/EBT. 

","https://www.instagram.com/westsidemarketnyc/?hl=en","EVCC","recKN8Wf6oF78h6A0",,"Yes",,,,,"12:00 AM","12:00 AM","
","wm7484@wmarketnyc.com",,,,"Yes",,,,,,,,,
373,"Opened","Quick Coin One Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","175 1st Avenue, New York, NY 10003","10003","175","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Laundry","Laundromat","(212) 982-1575",,true,,"Confirmed Hours by Phone
","2021-12-02T05:00:00.000Z",,40.729323,-73.984377,"
",,"EVCC","rec2pXUOXfeKJgVdC","rec7GoldRgf0Y1g20","Yes",,,,,"10:00 AM","10:30 PM",,,,,,"Yes",,,,,,,,,
370,"Opened","The Laundry Room of Essex","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","121 Rivington Street, New York, NY 10002","10002","121","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Laundry","Laundromat","(212) 475-0070",,,,"Confirmed Hours by Phone 
","2021-12-02T05:00:00.000Z","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.719495,-73.986433,"Drop off only
",,"PG",,,"Yes",,,,,"8:00 AM","7:00 PM",,,,,,,,,,,,,,,
368,"Closed","Ms. Bubble Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 202 Rivington Street, New York, NY 10002","10002",,"202 Rivington Street, New York, NY 10002","202 Rivington Street"," New York, NY 10002"," New York","Laundry","Laundromat","(212) 475-0110","http://www.missbubblelaundromat.com/202-rivington-st",true,,"PERMANENTLY CLOSED. LES.
","2020-11-27T17:45:00.000Z",,40.718647,-73.982988,"
",,"EVCC",,,"No","2020-12-01",,,,"8:00 AM","8:00 PM",,,,,,,,,,,,,,,
367,"Closed","Liox Cleaners & Laundry Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","123 Allen Street, New York, NY 10002","10002","123","Allen Street, New York, NY 10002","Allen Street"," New York, NY 10002"," New York","Laundry","Cleaners","(855) 550-4545","http://lioxcleaners.com",,,"PERMANENTLY CLOSED January 2021
","2021-01-25T05:00:00.000Z","https://www.lioxclean.com/story-of-liox",40.719828,-73.990347,"LES location is closed, online service only!
",,"PG",,,"No","2021-01-01",,,,"6:30 AM","10:30 PM","[Order Today](https://www.lioxclean.com/order-page?service=wash) and get $10 discount first 2 orders!
",,,,,,,,,,,,,,
366,"Opened","Up and Up Laundromat","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 Avenue A, New York, NY 10009","10009","13","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 598-1800",,,,"Confirmed Hours by Phone 
","2021-12-02T05:00:00.000Z","(LES Businesses sheet) [https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0]",40.722738,-73.986242,"
",,"PG","recz4YhZ7CmYUyl2J","recElpIo1Dne9jGR7","Yes",,,,,"7:00 AM","6:00 PM","
",,,,,,,,,,,,,,
365,"Opened","Three Jewels","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","5 E 3rd Sreet, New York, NY 10003","10003","5","E 3rd Sreet, New York, NY 10003","E 3rd Sreet"," New York, NY 10003"," New York","Health","Yoga,Cafe","(646) 964-5736","https://www.threejewels.org",,,"confirmed hours by phone, IG and website are current
","2021-12-02T05:00:00.000Z",,40.726324,-73.991123,"SAT & SUN 8:00AM - 8:00 PM, see [website](https://www.threejewels.org/) for online class schedule!
","https://www.instagram.com/threejewelsnyc/","EVCC","recEUotbbYM8EJoCf","recJbPUA5ZNoTuJrD","Yes",,"Yes",,,"7:00 AM","8:00 PM ","Unlimited yoga, mediation classes and Free Farm to People Produce with Membership [$49 per month](https://www.instagram.com/p/CPtK2KCDwmm/). 
","info@threejewels.org",,,,,,,"https://www.threejewels.org/the-emergency-jewel-fund",,,,,,
364,"Closed","Illumina East","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","96 Avenue B, New York, NY 10009","10009","96","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Health","Yoga","(646) 851-0355","https://illuminayoga.com",,,"PERMANENTLY CLOSED July 2020. 2nd floor studio. Confirm VACANT? 
","2021-01-25T05:00:00.000Z","https://evgrieve.com/2020/07/bad-karma-illumina-east-closes-on.html",40.724713,-73.981723,"The studio is closed. Check out online classes on the website.
",,"EVCC",,,"No","2020-07-01",,"2018-09-01",,,,,,,,,,,,,,,,,,
363,"Opened","CHKA Chinese Hawaiian Kenpo Academy","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","122 2nd Avenue, New York, NY 10003","10003","122","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Martial Arts","(646) 692-6155","https://www.chka.org",true,," IG is semi current and Website is current
","2021-12-03T01:30:00.000Z",,40.728146,-73.987782,"[Sign up in advance](https://www.chka.org/schedule) for select in-person classes! also available on Zoom
","https://www.instagram.com/chkanyc/","EVCC",,,"Yes",,"Yes",,,,,"
","hello@chka.org",,,,,,,,,,,,,
362,"Opened","The Pilates Nook","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Pilates","(347)-673-3401","http://thepilatesnooknyc.com/",true,,"IG is current with weekly schedules, Website is current
","2021-12-02T05:00:00.000Z",,40.729275,-73.981531,"Private virtual or in studio sessions! click [here](https://thepilatesnooknyc.com/join) to schedule!
","https://www.instagram.com/thepilatesnooknyc/","EVCC","recD3rWOHht2OkV61","recIkSndBiui35gVp","Yes",,"Yes",,,,,,"info@thepilatesnooknyc.com",,,,,,,,,,,,,
361,"Opened","7B Horseshoe Bar (Vazacs)","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","108 Avenue B, New York, NY 10009","10009","108","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Bar","212-677-6742",,,,"IG is current, Confirmed hours by Phone
","2021-12-02T05:00:00.000Z",,40.725013,-73.981392,"
","https://www.instagram.com/7bhorseshoebar/","EVCC","recgLQiSsqTNgEaMh","recl2hJhmrU3vpvBF","Yes",,,,,"12:00 PM","4:00 AM",,,"Yes","Yes",,,,,,,,,,,
360,"Closed","Elliot Mann","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion","N/A","https://elliotmann.com",true,,"PERMANENTLY CLOSED. VACANT.
","2020-12-31T05:00:00.000Z","https://www.instagram.com/p/CItJw8oFgEA/",40.728621,-73.986333,"
","https://www.instagram.com/elliotmannnyc/","EVCC",,,"No","2020-12-31",,"2007-01-01",,"12:00 PM","5:00 PM","
","info@elliotmann.com",,,,,,"https://elliotmann.com/collections/gift-cards",,,,,,,
359,"Opened","Fragrance Shop New York","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","65 E. 4th Street, New York, NY 10003","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Custom Perfume","212-254-8950","https://www.fragranceshopnewyork.com",true,,"Hours as per sign on door, same on site, IG is not current last post 2016
","2021-12-02T05:00:00.000Z",,40.72692,-73.990593,"SAT: 11:00 AM - 4:00 PM 
Also by appointment
SUN: Closed
Hours subject to change, please call ahead
","https://www.instagram.com/fragranceshop_ny/","EVCC","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","Yes",,,,,"11:00 AM","6:00 PM",,"fsny92@gmail.com",,,,,,,,,,,,,
358,"Opened","Maiden Lane","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","162 Avenue B, New York, NY 10009","10009","162","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","646-755-8911","http://www.themaidenlane.com",,,"Site is current, Hours from site, Infrequent posting on IG
","2021-12-02T05:00:00.000Z",,40.72705,-73.97992,"SUN & SAT: 10:00 AM - 11:00 PM

","https://www.instagram.com/themaidenlane/","EVCC","recTlm0jLqdCqoBsI","recYCNrIFreSF9Wh6","Yes",,,,,"12:00 PM","11:00 PM",,"gareth@themaidenlane.com","Yes","Yes (Heated)",,"Yes",,,,,,,,,
357,"Closed","The Baroness Latex","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","530 E. 13th Street, New York, NY 10009","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Retail","Fashion","212-529-5964","www.baroness.com",true,,"PERMANENTLY CLOSED. Online store under maintenance 12/2/21, Shop closed 8/31/21.
","2021-12-02T05:00:00.000Z","https://www.instagram.com/p/CRCebyfjT50/",40.729034,-73.979462,"The shop is closed, limited stock 20% OFF [online](https://store.baroness.com/)!
SUN & MON: Closed
","https://www.instagram.com/latexbaroness/","EVCC","recpGrDhNZ4ubpwdO","recuXS4GH05KqaR2c","No","2021-08-31",,,,"2:00 PM ","7:00 PM","Limited stock 20% OFF [online](https://store.baroness.com/), discount applied at check out. GET IT while it lasts!
","Baroness@Baroness.com",,,,,,"https://store.baroness.com/giftcertificates.php",,,,,,,
356,"Opened","AuH2O","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","84 E. 7th Street, New York, NY 10003","10003","84","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Jewelry,Fashion","917-261-7474","www.auh2oshop.com",true,,"Hours from IG and site 
Closed shop and relocated to VA during pandemic, 
reopened weekends spring 2021, back July 2021
","2021-12-02T05:00:00.000Z","https://www.instagram.com/p/CE7MFF7DMeO/",40.72703,-73.98632,"MON: Closed


","https://www.instagram.com/auh2oshop/","EVCC","rec5vYJ9NxO4tszRe","recaMpayHyPkIdUGC","Yes",,"Yes","2006-10-01",,"12:00 PM","7:00 PM","
","auh2oshop@gmail.com",,,,,,,,,,,,,
