"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Spreadsheet Update Notes","Last Updated","Pickup Offered","Latitude","Longitude","Notes","Special Offers","MWBE","Imported table","Survey 2021 copy","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
272,"Opened","Solo Pizza NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 Avenue B, New York, NY 10009","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","https://solopizzanyc.hungerrush.com","Confirmed hours by phone, IG only active for holidays
","2021-11-29T05:00:00.000Z","Yes",40.722424,-73.982899,"SAT & SUN: 1:00 PM - 10:00 PM
",,,"recDZ6mcLT65NfBmI","recIgxNBFU7l20Wb6",,"(212) 420-7656","Yes",,"12:00 PM","https://www.instagram.com/eatsolopizza/?hl=en","10:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
271,"Closed","Snowdays Shavery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","www.snowdaysnyc.com","PERMANENTLY CLOSED.	 Reoccupied by Koya Omakase (appeared at CB 3 SLA Committee 2/8/21). 
","2020-09-08T04:00:00.000Z","No",40.729016,-73.984674,"
",,true,"recJqpGbzLf3rIPwo","recOHQ7AtMgjGtalM",,"212-982-8881","No","info@snowdaysnyc.com","1:00 PM","https://www.instagram.com/snowdaysnyc/","6:00 PM","2014-08-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","EVCC","https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,,,,"No",,,"2020-08-31",,,,,,,
270,"Opened","SMP Dental","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","70 St. Mark's Place, New York, NY 10003","10003","70","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Dental","http://smpdentalnyc.com/"," Hours confirmed by phone
","2021-11-29T05:00:00.000Z","Yes",40.727761,-73.986176,"MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 1:00 PM - 5:00 PM
TUE, SAT & SUN: Closed

",,,,,,"212-380-1162",,"smpdentalpc@gmail.com.",,,,,,"EVCC",,,,,,,,,,,,,,,,
269,"Opened","SMØR","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Nordic","https://www.smornyc.com/","IG and website are current, Hours confirmed by phone
","2022-02-07T05:00:00.000Z","Yes",40.72928,-73.98153,"Now open for dinner! 
Closed daily 4:00 PM - 5:00 PM
MON & TUE: Closed

",,,"recnL9Q5wTQrnMJsj","recs2AhuqURHCx4hH",,"646-478-8391",,"hello@smornyc.com","10:00 AM","https://www.instagram.com/smornyc/","10:00 PM",,,"EVCC","https://squareup.com/gift/048033PG08X89/order",,,,"Yes","Yes",,,,,"Yes",,,,,
268,"Opened","Silky Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","137 E. 13th Street, New York, NY 10003","10003","137","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Chinese","https://silkykitchen.com"," Hours confirmed by phone, last IG post June 2021
","2021-11-29T05:00:00.000Z","Yes",40.733074,-73.988215,"		
",,true,,,,"(646) 850-0635","Yes","hello@silkykitchen.com","11:00 AM","https://www.instagram.com/silkykitchennyc/","8:45 PM",,"https://www.instagram.com/p/B97l7uuF50L/","EVCC",,,,,"Yes",,,,,,,,,,,
267,"Opened","Sew Good Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,"Hours confirmed by phone 
","2021-11-29T05:00:00.000Z","Yes",40.728649,-73.985519,"SUN: 12:00 PM - 4:00 PM
",,,"rec4LKkVY4lDgmUsx","rec92bLkS5mTv7fhV",,"(212) 777-8441",,,"8:30 AM",,"6:00 PM",,,"PG",,,,,,,,,,,,,,,,
266,"Opened","Setsugekka","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Tea Shop","www.setsugekkany.com","IG and website are current, classes resume March 2022, teahouse reopened 8/14/21 (closed since Covid shutdown)
","2021-11-29T05:00:00.000Z","Yes",40.727226,-73.986548,"Teahouse open for walk in FRI - SUN ONLY, [online](https://www.setsugekkany.com/online-shop/) always!
","
",true,"recBMGXOdAh46Iqk9","recG37od7BikltL9x",,"646-895-9586",,"info@setsugekkany.com","1:00 PM","https://www.instagram.com/setsugekkany_matcha/?hl=en","5:00 PM",,"https://www.instagram.com/p/CSkR8pGrWLA/","EVCC","https://www.setsugekkany.com/online-shop/gift-cards/",,,,"Yes","Yes",,,,,,,,,,
265,"Opened","School for the Dogs","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","92 E. 7th Street, New York, NY 10009","10009","92","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming,Dog Training","www.schoolforthedogs.com","IG and website are current, hours by answering machine 
","2021-11-29T05:00:00.000Z","Yes",40.726669,-73.985448,"TUE & WED & THU: NOON - 4:00 PM
[Book a class! ](https://www.schoolforthedogs.com/services/)	
","
",true,"recth14qBGZP9tvzT","recyysvPvH05oeQoh",,"212-353-3647","Yes","info@schoolforthedogs.com","12:00 PM","https://www.instagram.com/schoolforthedogs/","7:00 PM",,"https://www.schoolforthedogs.com/","EVCC",,,,,,"Yes",,,,,,,,,,
264,"Opened","Sauce Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Pizza","https://www.https://www.saucepizzeria.com/location/slice-pizzeria-east-village/.com/","IG and website are current, Hours from website
","2021-11-29T05:00:00.000Z","Yes",40.730424,-73.983946,"FRI & SAT: 11:00 AM - 2:00 AM
",,,"recZPCpzYNHIUlRIY","rec463QYSOIY96cxm",,"(212) 420-7700","Yes","ali@everyday-hospitality.com","11:00 AM","https://www.instagram.com/saucepizzerianyc/?hl=en","12:00 AM",,,"EVCC","https://squareup.com/gift/HPD11AT59NZ5H/order",,,,"Yes",,,,,,"Yes",,,,,
263,"Opened","Santa Barbara Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","551 E. 12th Street, New York, NY 10009","10009","551","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Groceries","Deli ","http://santabarbaradeliles.com/","Hours confirmed by phone, last IG post Sept 2017
","2021-11-29T05:00:00.000Z","Yes",40.72824709,-73.97909015,"SAT & SUN: 6:30 AM - 2:00 AM	
",,,"recYjZeFrn2kNJ2dk","rec3AqF4lo3A2un2I",,"212-254-1732","Yes","santabarbaradelicorp@hoTmail.com","6:30 AM","https://www.instagram.com/santabarbaradeli/","12:00 AM",,,"EVCC",,,,,,,,,,,,,,,,
262,"Opened","Sammy's Halal","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Halal","https://www.sammyshalal.com","Hours confirmed by phone, IG and website are current
","2021-11-29T05:00:00.000Z","Yes",40.7269,-73.986177,"MON & TUE: NOON - 10:00 PM
",,,"rec8XVyvIcT38uwKK","recdemZUCdUjnfRz8",,"917-965-2009","Yes","shawarahouse39@gmail.com","12:00 PM","https://www.instagram.com/sammyshalalny/","12:00 AM",,,"EVCC",,,,,"Yes",,,,,,,,,,,
261,"Opened","Saltwater Coffee","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","www.saltwaternyc.com","Website is Current, IG is not current Hours confirmed by phone

","2021-11-24T05:00:00.000Z","Yes",40.730309,-73.983965,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

",,,"reccLDNs4JtVosBwR","rech24eRYKubDdWlf",,"917-881-2245",,"info@saltwaternyc.com","7:00 AM","https://www.instagram.com/saltwaternyc/","6:00 PM",,,"EVCC",,,,,,"Yes",,,,,"Yes",,,,,
260,"Opened","Sake Bar Satsko","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","202 E. 7th Street, New York, NY 10009","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese","https://www.satsko.com/about","Website is current, Hours from website, IG is not current
","2021-11-24T05:00:00.000Z","Yes",40.724446,-73.980261,"FRI & SAT: 4:00 PM - 2:00 AM		
",,true,"rec03E2JdnSL1Gfkv","rec5k5t87oT1grA9T",,"(212) 614-0933","Yes","INFO@SATSKO.COM","4:00 PM","https://www.instagram.com/sakebarsatsko/","12:00 AM",,,"EVCC","https://squareup.com/gift/RP824WEQ8WPTV/order",,,,"Yes",,,,,,"Yes",,,,,
259,"Opened","Sakaya","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Sake","www.sakayanyc.com","Hours confirmed by phone, IG and website are current
","2021-11-24T05:00:00.000Z","Yes",40.728716,-73.986347,"
",,,"recgR3bmkijpoC288","recl8uCLejkFDnnXw",,"212-505-7253",,"info@sakayanyc.com","12:00 PM","https://www.instagram.com/sakayanyc/","7:00 PM",,,"EVCC",,,,,,"Yes",,,,,,,,,,
258,"Opened","Saifee Hardware Inc.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","114 1st Avenue, New York, NY 10009","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware","www.saifeehardware.com","Hours confirmed by phone, IG is current is semi-current
","2021-11-24T05:00:00.000Z","Yes",40.726735,-73.985583,"SAT: 8:30 AM - 8:00 AM
SUN: 10:00 AM - 7:30 AM
",,true,"rec8I6xCAbcWxI73Q","recdZxY1ucdcMtsSe",,"212-979-6396",,"sales@saifeehardware.com","7:30 AM","https://www.instagram.com/saifeehardware/","8:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
257,"Opened","S'MAC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","197 1st Avenue, New York, NY 10003","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","https://www.eatsmac.com/","Hours confirmed by phone, IG and Website are current
","2022-01-13T05:00:00.000Z","Yes",40.730227,-73.983727,"
","
",true,"recququJwCEwGAxkg","recvLRV8qDFMVlS9E",true,"(212) 358-7912","Yes","sarita@eatsmac.com","11:00 AM","https://www.instagram.com/eatsmac/","11:00 PM",,,"EVCC","https://www.toasttab.com/s-mac-east-village/giftcards",,,,,"Yes",,,,,"Yes (Heated)",,,,,
256,"Opened","Ryan-Nena Community Health Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","279 E. 3rd Street, New York, NY 10009","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Medical","ryanhealth.org/locations/ryan-nena-community-health-center","Hours from Website
","2021-11-24T05:00:00.000Z","Yes",40.721663,-73.979981,"SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,,"rec2gRM5kYWKUccWn","rec7xidueZX09XxLL",,"212-749-1820",,"Brian.St.Jean@ryanhealth.org","9:00 AM",,"5:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
255,"Opened","Russo's Mozzarella and Pasta Corp.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","344 E. 11th Street, New York, NY 10003","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian","http://www.russosmozzarellaandpasta.net/","Hours confirmed by phone
","2021-11-24T05:00:00.000Z","Yes",40.729389,-73.984338,"SUN: 10:30 AM - 4:30 PM
",,,"recrw4cY9WtN1FXdV","recwNvDn3Xu3gqi2j",,"212-254-7452","Yes","russonyc@gmail.com","8:30 AM","http://instagram.com/russosnyc","6:30 AM",,,"EVCC",,,,,,,"https://sliceouthunger.org/donate",,,,,,,,,
254,"Opened","Ruff Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","34 Avenue A, New York, NY 10009","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","www.ruffclub.com","IG is semi current, Website is current, Hours from Website & IG 
","2021-11-24T05:00:00.000Z","Yes",40.72338141,-73.98527649,"SAT & SUN: Closed 

",,,"recmJHOKVKybl69sd","recr08f9PLzrARuhB",,"(347) 829-9833",,"team@ruffclub.com","8:00 AM","https://www.instagram.com/ruffclub/","6:00 PM",,,"PL",,,,,,,,,,,,,,,,
253,"Opened","Ruby's Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","198 E. 11th Street, New York, NY 10003","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Restaurants","Australian","https://www.rubyscafe.com/","IG and website are current, Hours from website and IG
","2021-11-24T05:00:00.000Z","Yes",40.731085,-73.988331,"
",,true,"recy4m0P3ZDOUtKqx","recDlNreX0E49e5fV",,"(646) 998-4265","Yes","soho@rubyscafe.com","9:00 AM","https://www.instagram.com/rubyscafe/","10:30 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
252,"Opened","Royale","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","157 Avenue C, New York, NY 10009","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American","https://www.royalebarnyc.com/","IG is current, Hours and seating confirmed by phone
","2021-11-24T05:00:00.000Z","Yes",40.725801,-73.977862,"SAT- SUN: Noon - 2:00 AM
",,,"recAbuilFPgeIeUnw","recFsVJKzQhuXZfcU",,"(212) 254-6600","Yes","RoyaleNYC1@gmail.com","12:00 AM","https://www.instagram.com/royalebar/?hl=en","12:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
251,"Opened","Rossy's Bakery & Coffee Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","242 E. 3rd Street, New York, NY 10009","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","http://www.rossysbakery.com/","Hours confirmed by phone
","2021-11-24T05:00:00.000Z","Yes",40.721883,-73.981561,"SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
",,true,"recReovBYiE9CEiFS","recWvPW0SjFpRpDug",,"212 253 2424","Yes","rossysbakery@verizon.net","7:00 AM","https://www.instagram.com/rossysbakery/","7:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
250,"Opened","Roderick Lucente, DMD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","525 E. 12th Street, New York, NY 10009","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental","https://linktr.ee/doctorlucente","Hours confirmed by phone, website is current
","2021-11-24T05:00:00.000Z","Yes",40.728781,-73.979996,"SUN, MON, WED: Closed
Routine dental care by appointment
",,,"recpxQrpdmnsxRVQM","recuOhSO7noIMCgFa",,"212-777-1969",,,"9:00 AM","https://www.instagram.com/doctorlucente/","6:00 PM",,,"EVCC",,,,,,,,,,,,,,,,
249,"Unknown","Lotus Electric","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Hardware",,"\*\*\*\*\*Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
","2021-11-24T05:00:00.000Z",,40.720894,-73.978418,,,,"recfWYTGSUQ6b6Tcf","reckdpk5MVRmqRe1D",,"(646) 370–4107",,,,,,,,"PL",,,,,,,,,,,,,,,,
248,"Opened","Red Gate Bakery","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","68 E. 1st Street, New York, NY 10003","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","https://redgatebakery.com/"," Hours confirmed by phone, IG and website are current
","2021-11-24T05:00:00.000Z","Yes",40.723687,-73.988813,"SUN & MON: closed 
",,,,,,"646-870-5553","Yes","greg@redgatebakery.com","11:00 AM","https://www.instagram.com/redgatebakery/","6:00 PM",,"https://www.instagram.com/p/B97QGyihRBZ/","PL","https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,,,,,,,,,,
247,"Opened","Ray's Pizza & Bagel Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2 St. Mark's Place, New York, NY 10003","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Pizza","https://www.rayspizzabagelcafenewyork.com/","Hours confirmed by phone, website is current, does not meet NYS Chain Store definition.
","2021-11-24T05:00:00.000Z","Yes",40.729305,-73.989819,"Open 24/7!
","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,"recjUZXyngK6ya2vf","recobqoXhhLmNVnkD",,"212-533-6656","Yes",,"12:00 AM","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","12:00 AM",,"https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","EVCC",,,,,,,,,,,,,,,,
246,"Opened","Ray's Candy Store","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","113 Avenue A, New York, NY 10009","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American,Ice Cream","https://www.facebook.com/RaysCandyStoreNYC","Hours confirmed by phone, IG is current
","2021-11-24T05:00:00.000Z","Yes",40.72627366,-73.98355418,"Open 24/7!
",,,"recPg9BQLwBH6gQ98","recUxA2fFxCXl1bYw",,"212-505-7609","Yes","ray@rayscandystore.com","12:00 PM","https://www.instagram.com/rayscandystore/?hl=en","12:00 PM",,,"PL",,,,,,,,,,,,,,,,
245,"Closed","Rakka Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Middle Eastern",,"\*\*\*\*\*Laura visit Hasn't been open since mid-July, phone no longer in service, Hours Confirmed by phone 7/14/21
","2021-08-21T04:00:00.000Z","No",40.727858,-73.985473,"Closed 3:00 PM - 5:00 PM daily!
SUN: closed
",,true,"recYjDuLuTr3pzx8X","rec3A4VaoUsjEkSXl",,"212-982-9166",,,"11:00 AM",,"9:00 PM",,"https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html","EVCC",,,,,,,,,,,"Yes",,,,,
244,"Opened","Rai Rai Ken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 E. 10th Street, New York, NY 10003","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.rairaiken-ny.com/","website and IG are current, Hours from website
","2022-04-07T04:00:00.000Z","Yes",40.729178,-73.985907,"FRI & SAT 12:00 PM - 10:00 PM
SUN 12:00 PM - 9:00 PM
",,true,"recOiU5mIyHvtyBIM","recTzlwLCzILIjWxa",,"(212) 477-7030","Yes","pos@rairaiken-ny.com","1:00 PM","https://www.instagram.com/rairaiken2000/?hl=en","9:00 PM",,,"EVCC","https://squareup.com/gift/5TJQFZH016DZD/order",,,,"Yes",,,,,,"Yes",,,,,
243,"Opened","Raclette","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","511 E. 12th Street, New York, NY 10009","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","French","https://raclette.nyc/","IG and website are current		 
","2021-11-24T05:00:00.000Z","Yes",40.728922,-73.980641,"FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,"reccofyCJ26HygOwy","rechFGZ1D37XN19lW",,"(917) 997-7306","Yes","reservations@raclette.nyc","5:00 PM","https://www.instagram.com/raclettenyc/","11:00 PM",,,"EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
242,"Opened","R & M Zeraced Multi Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","23 Avenue C, New York, NY 10009","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Shipping",,"\*\*\*\*\*Laura visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
","2021-10-31T04:00:00.000Z","Yes",40.721375,-73.981075,,,,"recGKvuDq1bcX7CzZ","recL1WV2k2cscSXon",,"212-777-3447",,,,,,,,"PL",,,,,,,,,,,,,,,,
241,"Opened","Quality Plus Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Laundry","Cleaners",,"Hours confirmed by phone 
","2021-11-24T05:00:00.000Z","Yes",40.731141,-73.985441,"SAT: 9:00 - 7:00 PM
SUN: closed
",,,"recceCv1fJLXMPnQt","rechv3Wq9KMd1AIFR",,"(212) 358-8838",,,"8:30 AM",,"7:00 PM",,,"PG",,,,,,,,,,,,,,,,
240,"Opened","Pylos","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 E. 7th Street, New York, NY 10009","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Greek","https://pylosrestaurant.com/","Hours confirmed by phone, IG is not current, website doesn't have hours
","2021-11-23T05:00:00.000Z","Yes",40.726071,-73.984144,"
",,true,"recNZooIjLbGQl41O","recSgPP7dMcW56pQc",,"212 473-0220","Yes","info@pylosrestaurant.com","11:30 AM","https://www.instagram.com/pylos_nyc/?hl=en","12:00 AM",,,"PG",,,,,"Yes",,,,,,"Yes",,,,,
239,"Opened","Proto's Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","https://www.protospizzamenu.com","Hours confirmed by phone, IG and website are current
","2021-11-23T05:00:00.000Z","Yes",40.725364,-73.989744,"THURS : CLOSED
FRI: 5:00 PM- 9:30 PM
SAT: 12:00 PM - 9:30 PM
SUN: 12:00 PM - 8:30 PM
","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,"recyd4Ocx5fabD3In","recDuvfBr6gqqooxL",,"212-432-4044","Yes","protospizzanyx@gmail.com","12:00 PM","https://www.instagram.com/protospizza/","8:30 PM",,"https://www.instagram.com/p/B-rfxYSlKoa/","EVCC",,,,,,,,,,,"Yes",,,,,
238,"Opened","Prince Tea House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","204 E. 10th Street, New York, NY 10003","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Tea Shop","http://princeteahouseorders.com/","IG is current, Hours confirmed over phone 
","2021-11-23T05:00:00.000Z","Yes",40.729485,-73.986702,"SAT & SUN: 11:30 AM - 12:00 AM
",,true,"rechRWHRncjxA50zA","recm8n8ghdkNPQloY",," 646-892-3160","Yes","info@princeteahouse.com","11:30 AM","https://www.instagram.com/princeteahouse/","11:00 PM",,,"PL",,,,,"Yes",,,,,,"Yes",,,,,
237,"Opened","Post","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","217 E. 3rd Street, New York, NY 10009","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","American","http://www.post-nyc.com","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
","2021-11-23T05:00:00.000Z","Yes",40.72256,-73.98217,"

",,true,,,,"646-930-2724",,"info@post-nyc.com","10:00 AM","https://www.instagram.com/postnewyork/","4:00 PM","2021-07-24","https://www.instagram.com/p/CRlxkxxDeWS/","EVCC",,,,,"Yes",,,,,,"Yes",,,,,
