"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Notes","Sub Categories","Instagram","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Open Time","Close Time","Special Offers","Contributor","MWBE","Imported table","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bonnie Slotnick Cookbooks",353,"2021-12-02T05:00:00.000Z","212-989-8962","http://bonnieslotnickcookbooks.com","Retail","28 E. 2nd Street, New York, NY 10003","Yes","[Check website for possible fluctuations in schedule](http://bonnieslotnickcookbooks.com/)!
","Books,Vintage,Gifts & Home","https://www.instagram.com/bonnieslotnickcookbooks/","Yes","Check website weekly for hours, IG and Website are current 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","28","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,40.72527,-73.9907,"1:00 PM","6:00 PM",,"EVCC",true,"recKZgnaT6OsSMVQR","bonnieslotnickcookbooks@earthlink.net",,,,"Yes",,,,,,"recCMs40nqcdw45lX",,,
"Exit9 Gifts",352,"2022-01-13T05:00:00.000Z","212-228-0145","https://www.shopexit9.com","Retail","51 Avenue A, New York, NY 10009","Yes","We are open!!
SUN: Closed 
[Online always!](https://www.shopexit9.com/)
","Gifts & Home,Childrens","https://www.instagram.com/shopexit9/","Yes","IG is current, website hours page is broken, Confirmed Hours by Phone, back open after Jan 10 fire
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","51","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.7241016,-73.9852646,"10:00 AM","7:00 PM ","
","EVCC",,"recKktGTPGdmcn7tX","charles@shopexit9.com",,,,,,,,,true,,,,
"Zaragoza Mexican Deli-Grocery",351,"2021-12-02T05:00:00.000Z","212-780-9204",,"Groceries","215 Avenue A, New York, NY 10009","Yes","
","Specialty Market,Mexican",,,"Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","215","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.7300141,-73.9808626,"9:30 AM","12: 00 AM",,"EVCC",,"recXVVsnIUuWaZvaY",,,"Yes",,,,,,,,,,,
"Yankee Pizza",350,"2021-12-02T05:00:00.000Z","646-760-3334","www.yankeepizzamenu.com","Restaurants","181 Avenue C, New York, NY 10009","Yes","MON: Closed 

","Pizza",,,"website is current, hours from Slice
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","181","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.726709,-73.977261,"11:00 AM","9:00 PM",,"EVCC",,"recfJXBDt4cO0Q7tX,recr7VZxSw2CYc6M2",,,,,"Yes",,,,,,,,,
"Yang's Happy Wok",349,"2021-12-02T05:00:00.000Z","212-228-2555",,"Restaurants","175 Avenue C, New York, NY 10009","Yes","
","Chinese",,,"Confirmed Hours by Phone 	
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","175","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.726399,-73.977424,"11:00 AM","11:00 PM",,"EVCC",true,"reczZ8WDw6UQdkj0v",,,,,,,,,,,,,,
"Xe May Sandwich Shop",348,"2021-12-01T05:00:00.000Z","212-388-1688","http://xemaysandwich.com/","Restaurants","96 St. Mark's Place, New York, NY 10009","Yes","
","Vietnamese","https://www.instagram.com/xemaysandwich/",,"Hours from website, IG current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,40.727217,-73.984918,"12:00 PM","9:00 PM",,"EVCC",true,"recsGrfHf34WjtGsy",,,,,"Yes",,,,,,,,,
"Wines on 1st",347,"2021-12-01T05:00:00.000Z","212-979-1999",,"Retail","224 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 9:00 AM - 10:00 PM 
SUN: noon -  8:30PM
","Wine",,,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","224","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.730877,-73.982609,"9:30 AM ","9:30PM",,"EVCC",,"recQVo5uYXzEjz3ee",,,,,,,,,,,,,,
"Whitman's ",346,"2021-12-01T05:00:00.000Z","917-261-2858","https://whitmansnyc.com","Restaurants","406 E. 9th Street, New York, NY 10009","Yes"," 
","American","https://www.instagram.com/whitmansnyc/?hl=en","Yes","IG current, Confirmed Hours by Phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","406","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.727833,-73.984426,"5:00 PM","9:30 PM",,"EVCC",,"rectW3qyWK6hvDrTL",,"Yes","Yes (Heated)",,"Yes",,,,,,,,,
"Whiskers Holistic Pet Care",345,"2021-12-01T05:00:00.000Z","212-979-2532","https://www.1800whiskers.com/","Services","235 E. 9th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 6:00 PM 
","Pet Supplies & Grooming","https://www.instagram.com/whiskerspet/",,"IG and website are current, Hours from website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","235","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,40.729441,-73.987553,"11:00 AM","7:00 PM",,"PL",,"recwYS5MYugDWysdz",,,"Yes",,"Yes",,,,,,,,,
"Westville East",344,"2022-01-05T05:00:00.000Z","(212) 677-2033","https://stores.westvillenyc.com/westville-east/menu","Restaurants","173 Avenue A, New York, NY 10009","Yes","Daily break: 3:30 PM - 5:00 PM
","American","https://www.instagram.com/westvillenyc/?hl=en",,"Website and IG are current, hours from website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","173","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72840267,-73.98201018,"11:30 AM","10:00 PM","
","EVCC",,"recGxHJl0uUNWWkEi",,,"Yes (Heated)",,,,,"https://www.toasttab.com/westville-east/giftcards",,,,,,
"Westville Bakery",343,"2021-01-27T05:00:00.000Z","347-618-7222","westvillenyc.com/bakery/","Cafes and Desserts","433 E. 9th Street, New York, NY 10009","No","SAT & SUN: 9:00 AM - 6:00 PM
","Bakery,Cafe","https://www.instagram.com/westvillebakery/",,"PERMANENTLY CLOSED. Temporarily reoccupied by Sullivan Street Bakery. Confirm VACANT?
","2018-10-28","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",40.72767804,-73.98336737,"8:00 AM ","6:00 PM",,"PL",,"rec9d7PAKoR7e88qo",,,,,,"2020-12-06",,,,,,,,"recfLQB2aakjhA0X1"
"Wash 'N Clean On 14",341,"2021-12-01T05:00:00.000Z","(646) 654-6774","https://facebook.com/washnclean14/","Laundry","540 E. 14th Street, New York, NY 10009","Yes","
","Laundromat",,,"Hours confirmed by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","540","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,40.729387,-73.978631,"7:00 AM","8:00 PM",,"EVCC",,"rec7YufZMzOSZ0rQU",,,,,,,,,,,,,,
"Wafels & Dinges",340,"2021-03-15T04:00:00.000Z","(212) 510-7114","https://www.shopdinges.com/","Cafes and Desserts","15 Avenue B, New York, NY 10009","No","SAT & SUN: 10:00 AM - 9:00 PM 

","Ice Cream","https://www.instagram.com/wafelsanddinges/",,"PERMANENTLY CLOSED. Confirm VACANT? Had been trying to find someone to take over the lease since before Covid.
","2013-07-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2021/03/the-wafels-dinges-outpost-on-avenue-b.html",40.721826,-73.983281,"8:00 AM","10:00 PM ","
","EVCC",,"recKsFw44njqJaYj3","dinges@wafels.com",,"Yes",,,"2021-03-08",,"https://www.shopdinges.com/gift-cards",,,,,,
"Village Veterinarian",339,"2021-12-01T05:00:00.000Z","212-979-9870","http://www.villageveterinarian.com","Services","318 E. 11th Street, New York, NY 10003","Yes","SAT: 9:00 AM - 4:00PM 
SUN: Closed
By appointment only
","Veterinary Services","https://www.facebook.com/The-Village-Veterinarian-344881070103/",,"FB and website are current, hours current as per FB post July 15
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","318","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.729777,-73.985434,"9:00 AM","6:00 PM",,"PL",,"recp3UPJuORYu0e2Y","customercare@villageveterinarian.com",,,,,,,,,,,,,
"Village Square Pizza",338,"2021-12-01T05:00:00.000Z","917-675-7709","http://villagesquarepizzanyc.com","Restaurants","147 Avenue A, New York, NY 10009","Yes","THU: 12:00 PM - 2:00 AM
FRI & SAT: 12:00 PM - 4:00 AM

","Pizza","https://www.instagram.com/villagesquarepizza/",,"IG and website are current, Hours confirmed on IG 7/18/21

",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/p/CRcJUNfsxuE/",40.7275032288289,-73.98271321195573,"12:00 PM","12:00 AM",,"EVCC",,"recLoWnXQzeePsIzn","villagesquarepizza@gmail.com",,"Yes (Heated)",,"Yes",,,,,,,,,
"Veselka",336,"2021-12-01T05:00:00.000Z","212-228-9682","https://www.veselka.com/location/veselka/","Restaurants","144 2nd Avenue, New York, NY 10003","Yes","First-come, first served!

","Ukrainian","https://www.instagram.com/veselkanyc/",,"IG and website are current, hours from website 				
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","144","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.7290284,-73.9871297,"8:00 AM","11:00 PM ","[Eat borscht!](https://www.instagram.com/p/CasKb0juLd3/) Stand with Ukraine! 
","EVCC",,"recZPHOxslZvLw7kS","jason@veselka.com","Yes","Yes (Heated)",,"Yes",,,,,,,,,
"Veniero's",335,"2021-12-01T05:00:00.000Z","212-674-7070","http://venierospastry.com","Cafes and Desserts","342 E. 11th Street, New York, NY 10003","Yes","FRI & SAT: 8:00 AM - 11:00 PM
","Bakery,Cafe,Gelato","https://www.instagram.com/venierospastry/?hl=en","Yes","IG and website are current, Hours from website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,40.7294232,-73.9845454,"8:00 AM","10:00 PM",,"EVCC",,"recoylkdLwxw0KNVE",,"Yes","No",,"Yes",,,"https://www.venierospastry.com/mm5/merchant.mvc?Session_ID=7b36b32f67d8f31c9d8ace6bcbafc948&Screen=CTGY&Category_Code=GC&SubView=",,,,,,
"Vegan Love",334,"2020-11-30T05:00:00.000Z","646-692-3311","https://www.nycveganlove.com/","Cafes and Desserts","263 E. 10th Street, New York, NY 10009","No",,"Cafe",,,"PERMANENTLY CLOSED. Confirm VACANT? did not reopen after covid
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.728511,-73.983271,,,,"PL",,"recoVX0Qa25WnO6fh",,,,,,,,,,,,,,
"Van Leeuwen Ice Cream",333,"2021-12-01T05:00:00.000Z","646-476-3865","https://vanleeuwenicecream.com/scoop-shops/","Cafes and Desserts","48 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 PM - 12:00 AM 

","Ice Cream,Vegan","https://www.instagram.com/vanleeuwenicecream/","Yes","IG and website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","48","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://vanleeuwenicecream.com/location/east-village/",40.727704,-73.987665,"12:00 PM","11:00 PM","
","PL",,"reckRU9eDLgZcpFPM","hello@vanleeuwenicecream.com",,"Yes",true,,,,"https://vanleeuwenicecream.com/product/gift-card/",,,,,,
"V-Nam Café",332,"2022-01-12T05:00:00.000Z","(212) 780-6020‬","https://vnamcafe.com","Restaurants","20 1st Avenue, New York, NY 10003","Yes",,"Vietnamese","https://www.instagram.com/vnamcafe/",,"Confirmed Hours by Phone hours corroborated by site, Website is current, IG is not current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","20","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.723468,-73.987952,"12:00 PM","10:00 PM",,"PG",true,,,"Yes","Yes",,,,,,,,,,,
"Urban Wines & Spirits",331,"2021-12-27T05:00:00.000Z","212-477-1003","www.urbanwinesnyc.com","Retail","45 1st Avenue, New York, NY 10003","No","FRI & SAT: 11:00 AM - 11:00 PM
SUN: 12:00  PM - 9:00 PM
","Wine","https://www.instagram.com/urbanwinesnyc/",,"PERMANENTLY CLOSED. Moved to former Exquisite Cleaners location. IG and website are current, Hours confirmed by phone
","2014-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/12/the-new-urban-wine-spirits-is-now-open.html",40.724481,-73.98793,"11:00 AM","10:00 PM",,"PL",,"rec4AHyuN4ZvcUkYv","urbanwinesnyc@gmail.com",,,,,"2021-12-27",,,,,,,,
"Urban Vets",330,"2021-12-01T05:00:00.000Z","212-674-6200","http://urbanvets.com","Services","163 Avenue C, New York, NY 10009","Yes","THU- FRI: 9:00 AM - 5:00 PM
SAT: 10:00 AM - 5:00 PM 
SUN: Closed
","Veterinary Services",,,"Confirmed Hours by Phone and corroborated by site, Website is current
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","163","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.726073,-73.977729,"9:00 AM","7:00 PM",,,,"recrUP6RoPs4ynnnU","urbanvetsanimalhospital@yahoo.com",,,,,,,,,,,,,
"Urban Glass and Design",329,"2020-04-04T04:00:00.000Z","212-217-2003",,"Services","21 E. 3rd Street, New York, NY 10003","No",,"Furnishing & Building Materials",,,"PERMANENTLY CLOSED. Moved to Brooklyn.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,40.726074,-73.990502,,,,"PL",,"recP2zXD65XGcELYN","Info@UrbanGlassandDesign.Com",,,,,,,,,,,,,
"Up Cleaners & Drop Off Laundry",328,"2021-10-26T04:00:00.000Z","(212) 677-7982",,"Laundry","185 Avenue C, New York, NY 10009",,"SAT: 8:00 AM - 3:00 PM 
SUN: Closed
","Cleaners",,,"Laura observed gate down, machines still there. Edith says the landlord jacked up the rent and they have to move. Hours confirmed by Phone 7/17/21. AKA Aura
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72676333,-73.97709842,"8:00 AM","4:00 PM ",,"PG",,,,,,,,,,,,,,,,
"Unleashed Spa",327,"2021-12-01T05:00:00.000Z","212-533-9300","www.unleashedspa.com","Services","218 Avenue B, New York, NY 10009","Yes","By appointment **only **from 9:00 AM - 3:00 PM
Full & **Self-Service** Dog Washing & Pet Grooming!
","Pet Supplies & Grooming","https://www.instagram.com/unleashedspa/",,"IG and website are not current, Hours confirmed by phone and corroborated by website
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","218","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/B-ZWwjQlPpz/",40.728962,-73.978592,"9:00 AM","5:00 PM",,"PL",true,"recobXDGtL25aawPi","contact@UnleashedSpa.com",,,,,,,,,,,,,
"United Shipping & Packaging",326,"2021-12-01T05:00:00.000Z","212-475-2214","www.uspnyc.com","Services","200 E. 10th Street, New York, NY 10003","Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed
","Shipping",,,"Hours from Website
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","200","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,40.729485,-73.986702,"10:30 PM","8:00 PM",,"PG",,"rechDU67bsl67b0SG"," uspnyc@yahoo.com",,,,,,,,,,,,,
"Union Market",325,"2021-12-01T05:00:00.000Z","212-677-2441","www.unionmarket.com","Groceries","240 E. Houston Street, New York, NY 10009","Yes","
","Supermarket","https://www.instagram.com/unionmarket/",,"Website and IG are current, hours from website	
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","240","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,40.722397,-73.985834,"8:00 AM","10:00 PM",,"PG",,"recPv9RkTzXpmaTSJ",,,,,"No",,,"https://unionmarket.com/gift-cards/","https://linktr.ee/supportindia",,,,"Senior Hours: 8:00 AM - 9:00 AM every day",
"Two Brothers Pizza",324,"2021-12-01T05:00:00.000Z","212-777-0600","https://www.2brospizzanyc.com","Restaurants","32 St. Mark's Place, New York, NY 10003","Yes","THU: 10:30 AM - 1:30 AM
FRI & SAT: 10:30 AM - 3:00 AM
SUN: 10:30 AM - 10:30 PM
","Pizza",,,"Hours from website
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","32","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.728655,-73.98849,"10:30 AM","11:30 PM","[5% OFF in Slice App!](https://slicelife.com/restaurants/ny/new-york/10003/2-bros-pizza-32-st-marks-pl-new-york/menu?utm_campaign=direct_websites)
","EVCC",,"rece8AY9H15qqeUnN",,,,,,,,,,,,,,
"Two Boots Pizza",323,"2021-12-01T05:00:00.000Z"," (212) 254-1919","https://twoboots.com/locations/east-village","Restaurants","42 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 12:00 AM
","Pizza","https://www.instagram.com/twobootspizza/",,"IG and website are current, Hours from website 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","42","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72370382,-73.98500719,"12:00 PM","10:00 PM","[10% OFF ALL ORDERS ](https://twoboots.com)Use Code- TWOBOOTS10 
","EVCC",,"reciPTGOxC4xnLX3k","info@twoboots.com","Yes",,,"Yes",,,,,,,,,
"Tuome",322,"2021-12-01T17:00:00.000Z","(646) 833-7811","https://www.tuomenyc.com","Restaurants","536 E. 5th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 9:30 PM 
SUN & MON: Closed
[Book a reservation!](https://resy.com/cities/ny/tuome?date=2021-12-01&seats=2)
","American","https://www.instagram.com/tuomenyc/",,"IG and website are current, Hours confirmed by phone and corroborated on site
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","536","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,40.72407,-73.982929,"6:00 PM","9:00 PM",,"PG",true,"recLF8CrSYpRQpkH0","info@tuomenyc.com","Yes","Yes (Heated)",,"No",,,,,,,,,
"Tropical",321,"2021-12-01T05:00:00.000Z",,,"Groceries","403 E. 8th Street, New York, NY 10009","Yes",,"Deli ,Juice Bar",,,"\*\*\*\*\*need hours, phone no answer at (917) 409-5998 since July 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","403","E. 8th Street, New York, NY 10009","E. 8th Street"," New York, NY 10009"," New York",,40.723882,-73.976132,,,,"PL",,,,,,,,,,,,,,,,
"Tropic Berry Cafe",320,"2021-11-30T05:00:00.000Z","646-882-0039","https://tropicberrycafe.com/","Cafes and Desserts","45 1st Avenue, New York, NY 10003","Yes","
","Juice Bar","https://www.instagram.com/tropicberrycafe/",,"IG is current, Confirmed Hours by Phone 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.facebook.com/tropicberrycafe/photos/a.518141365651468/639812276817709/?type=3&theater",40.724522,-73.987883,"9:00 AM","7:00 PM",,"PL",,"recNFVj65QE3NTMAX","contact@tropicberrycafe.com",,"Yes",,,,,,,,,,,
"Top Notch Security",319,"2021-10-11T04:00:00.000Z","646-781-7070","https://locksmithanddoors.com/","Services","12 Avenue B, New York, NY 10009","No","24/7 emergency service! 
","Locksmith",,,"PERMANENTLY CLOSED? CONFIRM VACANT? For rent sign reported 10/ 11. Website is current, Hours confirmed by phone 8/3
","2014-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2021/10/farewell-to-locksmith-cbd-shop-on.html",40.72185,-73.98384,"10:00 AM ","6:00 PM",,"PL",,,"Info@Topnotchlocksmithnyc.Com",,,,,"2021-10-11",,,,,,,,
"Tompkins Square Bagels",318,"2021-11-30T05:00:00.000Z","917-472-7639","www.tompkinssquarebagels.com","Cafes and Desserts","184 2nd Avenue, New York, NY 10003","Yes","
","Cafe","https://www.instagram.com/tompkinssquarebagels/",,"Hours confirmed by phone, same on site and IG
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.730663,-73.985828,"7:00 AM","5:00 PM","
","EVCC",,"recEYFW1Lhx84Rspx",,,,,"Yes",,,,,,,,,
"Tompkins Square Bagels",317,"2021-11-30T05:00:00.000Z","646-351-6520","www.tompkinssquarebagels.com","Cafes and Desserts","165 Avenue A, New York, NY 10009","Yes","
","Cafe","https://www.instagram.com/tompkinssquarebagels/?hl=en",,"Hours confirmed by phone, same on site and IG
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","165","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72818262,-73.98219899,"7:00 AM","5:00 PM","
","EVCC",,"reciNx43mWfs0QjkK",,,"Yes",,"Yes",,,,,,,,,
"Tokuyama Salon Café",316,"2022-02-03T05:00:00.000Z","212-388-1276","http://tokuyamasalon.com/eastvillage/","Cafes and Desserts","627 E 6th Street, New York, NY 10009","Yes","WED: 10:00 AM - 4:00 PM
","Cafe","https://www.instagram.com/tokuyamasalon_cafe/?hl=en",,"Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","627","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York",,40.724049,-73.980154,"10:00 AM","5:00 PM",,"PG",,"rec1121Wopr3USo3n",,,,,,,,"https://forms.gle/14hk2Vgm4BfSSBCi7",,,,,,
"Thursday Kitchen",315,"2021-11-30T05:00:00.000Z","646 755-8088","https://www.thursdaykitchen.com/","Restaurants","424 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - midnight
SUN: 5:00 PM - 11:00 PM
","Korean","https://www.instagram.com/thursdaykitchen/",,"IG and website are current, Hours from website		

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.72759689,-73.98373486,"6:00 PM","11:00 PM",,"EVCC",true,"recSVQzi8feKvzNGn",,"Yes","Yes",,"Yes",,,,,,,,,
"Third Rail Coffee",314,"2020-07-29T04:00:00.000Z","646-580-1240","www.thirdrailcoffee.com","Cafes and Desserts","159 2nd Avenue, New York, NY 10003","No","
","Cafe","https://www.instagram.com/thirdrailcoffee/",,"PERMANENTLY CLOSED August 2020. Reoccupied 
","2013-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/clearing-out-third-rail-coffee.html",40.7298,-73.987177,,,,"EVCC",,,,,,,,"2020-08-26",,,"https://www.gofundme.com/f/helpthirdrail",,,,,
"The Wayland",313,"2021-11-30T05:00:00.000Z","(212) 777-7022","http://www.thewaylandnyc.com/","Restaurants","700 E 9th Street, New York, NY 10009","Yes","THU: 4:00 PM - 2:00 PM
FRI: 4:00 PM - 4:00 AM
SAT: 2:00 PM - 4:00 AM
SUN 2:00 PM - Midnight 
MON: Closed
","Bar","https://www.instagram.com/thewaylandnyc/?hl=en",,"Website and IG are current, Hours via site
Endless Hospitality Group.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","700","E 9th Street, New York, NY 10009","E 9th Street"," New York, NY 10009"," New York",,40.725063,-73.977821,"4:00 PM ","12:00 PM ","
","EVCC",,"recqCPGqDtFdvy31s","info@thewaylandnyc.com","Yes","Yes",,"Yes",,,"https://swipeit.com/product/1910/endless-hospitality",,,,,,
