"id","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","MWBE","Last Updated","Source","Opening Date","Phone","Instagram","Website","Email","Open Time","Close Time","Notes","Imported table","Contributor","Special Offers","Outside Seating Offered","Indoor Seating Offered","Chain","Shipping Offered","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1603,"Restaurants",40.73242571849535,-73.98817278011383,"98 3rd Avenue, New York, NY 10003","Yes","IG is current, hours from note on door.
Reopened 12/20/21 after resolving tax issue.
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar None","Bar",,"2021-12-22T01:59:00.000Z","https://evgrieve.com/2021/12/bar-none-returns-to-service-on-3rd.html",,,"https://www.instagram.com/barnonenyc/?hl=en",,,,,"MON - WED: 3:00 PM - 2:00 AM
THU - SAT: noon - 4:00 AM
SUN: noon - 2:00 AM
",,,,,,,,,,,,,,,,,
1602,"Retail",40.729858182563135,-73.98646594746535,"162 2nd Avenue, New York, NY 10003","Yes","CHAIN. IG is for all stores. Hours from website corroborated by sign on door.
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Urban Outfitters","Fashion",,"2021-12-22T01:36:00.000Z",,,"(212) 375-1277","https://www.instagram.com/urbanoutfitters/?hl=en","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31",,"11:00 AM","7:00 PM","SUN: noon - 6:00 PM			
",,,,,,true,"Yes",,,,,,,,,,
1601,"Services",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Perfect Aroma Nail & Spa","Nail Salon",,"2021-12-22T00:58:00.000Z",,,,,,,,,,"recGJrbbBxXxPXief","EVCC",,,,,,,,,,,,,,,
1600,"Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003",,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Overthrow Hospitality pop-up TBD",,,"2021-12-21T05:00:00.000Z","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2010-08-01",,,,,,,"
","recBC2bOsrWYN6bx3","EVCC","
",,,,,,"2020-08-02",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
1599,"Restaurants",40.72713849508147,-73.98464722767254,"102 St Marks Pl, New York, NY 10009",,"Opening soon (on December CB 3 agenda), Proletariat in East Store.
","Unknown","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","102","St Marks Pl, New York, NY 10009","St Marks Pl"," New York, NY 10009"," New York","Proletariat","Bar,Beer",,"2021-12-21T05:00:00.000Z","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2010-08-01",,,,,,,"
","recBC2bOsrWYN6bx3","EVCC","
",,,,,,"2020-08-02",,,,,,,,
1598,"Cafes and Desserts",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Yes","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Hekate Cafe","Cleaners,Cafe",true,"2022-01-26T02:24:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-01-21","(646) 590-3404","https://www.instagram.com/hekatenyc/","https://www.hekatenyc.com/",,"7:00 AM","3:00 PM","
","recnj3DhoKmHD5coD",,,,,,,,,,,,,,,,
1597,"Groceries",40.72307475140791,-73.97707234489363,"276 E. 7th Street, New York, NY 10009","Yes","Laura accepted hours from Google, long-standing business
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Nur Grocery","Deli ",,"2021-12-21T21:50:00.000Z",,,,,,,"8:00 AM ","8:00 PM",,,,,,,,,,,,,,,,,,
1596,,40.72788,-73.9794,"186 Avenue B, New York, NY 10009",,"York Tavern appeared at September(?) 2021 CB 3 SLA
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","VACANT",,,"2021-12-13T02:32:00.000Z",,,,,,,,,"
",,"EVCC",,,,,,,,,,,,,,,
1595,"Restaurants",40.725881807018716,-73.9833813668661,"132 E. 7th Street, New York, NY 10009","Yes","Hours from 10/29/21 IG post and website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Lovers of Today","Bar",,"2021-12-09T01:26:00.000Z","https://www.instagram.com/p/CVn-0yvlUnY/",,,"https://www.instagram.com/loversoftodaynyc/","http://www.loversoftodaynyc.com/",,"5:00 PM","4:00 AM",,,,,,,,,,,,,,,,,,
1594,"Services",40.72433,-73.98,"208 E. 7th Street, New York, NY 10009","Yes","Observed open, last IG post 12/31/2020, no website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Perfection Beauty Salon","Hair",,"2021-12-09T01:26:00.000Z",,,"(646) 454-9827","https://www.instagram.com/perfectionbeautysalon208/",,,"10:00 AM","7:00 PM","SUN: Closed
",,,,,,,,,,,,,,,,,
1593,"Retail",40.72328,-73.97662,"93 Avenue D, New York, NY 10009","Yes","Observed in October 2021 storefront survey			
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","AA 99c & Discount Store","Dollar Store",,"2021-12-09T01:14:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1592,"Health",40.72579,-73.98703,"81 1st Avenue, New York, NY 10003","Yes","Website is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Rite Aid","Pharmacy",,"2021-12-09T01:07:00.000Z",,,"(212) 388-9348",,"https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,"7:00 AM","12:00 AM","Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,,true,,,,,,,,,,,
1591,"Health",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","Yes","Website is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Rite Aid","Pharmacy",,"2021-12-09T01:07:00.000Z",,,"(212) 475-5315",,"https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,"7:00 AM","11:00 PM","MON & TUE: 7:00 AM - midnight
Pharmacy Hours:
MON - FRI: 9:00 AM - 8:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,,true,,,,,,,,,,,
1590,"Retail",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","Observed in October 2021 Storefront Survey, no further information available online
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Super Vape","Smoke Shop",,"2021-12-08T05:00:00.000Z","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,"
","recScsLuL4wnGuRRr","PG",,,,,,,,,,,,,,,
1589,"Services",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Yes","Hours from booking portal from site, IG is current
Moved from 249 E. 10th Street January 2021
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Vacancy Project","Hair",true,"2022-01-19T02:35:00.000Z",,"2021-01-18",,"https://www.instagram.com/vacancyproject/","https://www.vacancy-project.com/",,"10:00 AM","7:00 PM","SUN & MON: Closed      
","recP9szz2Y7seELZa",,,,,,,,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",,true,,,,
1588,"Services",40.724201,-73.983337,"524 E. 5th Street, New York, NY 10009","Yes","IG is current, 
Opened September 2021 in former Odd Eye location
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","The Studio NR","Hair",,"2021-12-09T00:13:00.000Z",,,,"https://www.instagram.com/thestudionr/?hl=en","https://thestudionr.com/",,,,"By appointment only
",,,,,,,,,,,"https://thestudionr.com/shop",,,,,,
1587,"Retail",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Yes","Hours confirmed by phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Saint Marks Convenience & Smoke Shop","Smoke Shop",,"2022-01-21T03:06:00.000Z","https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html",,"(910) 633-5702",,,,"7:00 AM","8:00 PM","
","recejOKJ5ZrCMZ7e4",,,,,,,,,,,,,,,,
1586,"Services",40.732368,-73.984192,"334 E. 6th Street, New York, NY 10003","Yes","Confirmed hours by Phone, IG and website are current,
Moved from 150 E. 2nd Street December 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Bike Fix NYC","Bicycles",,"2021-12-07T21:30:00.000Z",,"2021-12-04","347-463-3876","https://www.instagram.com/bikefix.nyc/?hl=en","www.bikefixnyc.com","lcolon07093@gmail.com","12:30 PM","6:30 PM","SUN: Closed 

","recVghGigYsH0D7Xg","EVCC",,,,,,,,,,,,,,,
1585,"Retail",,,"E. 2nd Street, New York, NY 10009",,"\*\*\*\*\*Review with Laura Opening soon as per November evgrieve article
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York","Manhattan Smoke Shop","Smoke Shop",,"2021-12-08T23:56:00.000Z","https://evgrieve.com/search?q=manhattan+smoke",,,,,,,,,,,,,,,,,,,,,,,,,
1584,"Services",40.73237,-73.98419,"311 E. 14th Street, New York, 10003","Yes","Laura accepted hours from Google listing.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York","Steve's Express Shoe Repair","Shoe Repair",,"2021-12-08T23:04:00.000Z",,,"(212) 228-9368",,,,"9:00 AM","6:00 PM","SUN: Closed
",,,,,,,,,,,,,,,,,
1583,"Groceries",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Yes","Google listing updated by business 12/1/2021,
Opened 12/1/2021 in former Spiegel location. 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","CR7 Gourmet Deli","Deli ",,"2021-12-08T21:32:00.000Z","https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","2021-12-01","(646) 692-3329",,,,"12:00 AM","12:00 AM","Open 24/7!
","recs54wICaMVPBm3w",,,,,,,,,,,,,,,,
1582,"Services",40.727161,-73.986443,"80 E. 7th Street, New York, NY 10003","Yes","Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Redge Annex","Hair",,"2021-12-08T20:34:00.000Z",,,"212-673-7095","https://www.instagram.com/redgesalons/","https://www.redgesalons.com/",,"11:00 AM","8:00 PM","
","reciGJb7FlhaA0r6w","EVCC",,,,,,,,,,,,,,,
1581,"Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009","Yes","Website is current. Reoccupied by Fancy NY Grill and Deli Fall 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fancy NY Grill & Deli","Deli ",,"2021-12-07T05:00:00.000Z",,,"(646) 329-6293",,"http://fancynygrilldeli.com/",,"12:00 AM ","12:00 AM","Open 24/7!
",,"EVCC",,,,,,"Yes",,,,,,,,,
1580,"Health",40.735795916809465,-73.9925065191126,"7 E. 14th Street, New York, NY 10009","No","Hours from Kadidja IG post.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","7","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Kadidja Natural Organic Shea","Natural & Alternative",true,"2022-01-10T05:00:00.000Z","https://www.instagram.com/p/CXHfSnolFno/",,"(917) 596-5258","https://www.instagram.com/fourteenthnyc/?hl=en","https://www.kadidja.nyc","kadidja@kadidja.nyc","11:00 AM","7:00 PM","Holiday pop-up through Jan 9, 2021!
",,"EVCC",,,,,,,,true,"https://www.kadidja.nyc/product/gift-card/",,,,,,
1578,"Groceries",40.72194,-73.98001,"42 Avenue C, New York, NY 10009","Yes","CHAIN. Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Shop Fair","Supermarket",,"2021-12-04T00:32:00.000Z",,,"(212) 614-8401",,"https://shopfairsupermarkets.business.site/?m=true",,"7:00 AM ","11:00 PM","SAT & SUN: 8:00 AM - 10:00 PM
",,,,,,true,,,,,,,,,,,
1577,"Retail",40.728621,-73.986333,"324 E. 9th Street, New York, NY 10003","Yes","IG and website are current, Hours from website,
moved Oct 2021 from 337 E. 9th Street into former Elliot Mann location at 324.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Duo ","Vintage",true,"2021-12-03T05:00:00.000Z","https://evgrieve.com/2021/10/duo-nyc-now-open-in-its-new-9th-street.html","2021-10-11","212-777-7044","https://www.instagram.com/duonyc/","https://www.duonyc.com","duo@duonyc.com","1:30 PM","6:30 PM","SUN: 1:30 PM - 5:00 PM
TUE: Closed

","recEHrZx7gZpk5xic","EVCC","
",,,,"Yes",,,,"https://www.instagram.com/p/B9z4Hmwp9Zj/",,,,,,
1576,"Restaurants",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","Yes","Hours confirmed by phone , IG is current, Website is current, Opened late November 2021 in former Boilery location
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Tiger Lily Kitchen","Asian,Gluten Free",true,"2022-02-09T03:11:00.000Z","https://evgrieve.com/2022/01/openings-tlk-on-3rd-avenue.html","2021-12-01","(929) 373-8992","https://www.instagram.com/tlk_nyc/","https://www.thetigerlilykitchen.com/",,"5:00 PM","10:00 PM","MON & TUES: Closed


",,,,,,,,,,,,,,,,,
1575,"Groceries",40.72374,-73.98859,"21 1st Avenue, New York, NY 10003",,"Opening soon from Frank Prisinzano
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Lil' Frankie's Grocery","Specialty Market,Italian",,"2021-12-02T01:21:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1574,"Retail",40.72722,-73.97994,"166 Avenue B, New York, NY 10009","Yes","Opened November 2021 in long-vacant former laundromat location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","166","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Smoke City & Exotics","Smoke Shop",,"2021-12-02T01:21:00.000Z",,,,,,,,,,,,,,,,,,,,,,,,,,
1573,"Cafes and Desserts",40.72651,-73.989528,"73 2nd Avenue, New York, NY 10003","Yes","IG is current, hours from evgrieve post,
Opened November 2021 in former Atlas Cafe location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cinnamon Girl","Cafe",true,"2021-12-01T05:00:00.000Z","https://www.instagram.com/cinnamon_girl_bk/?hl=en","2021-11-24","212-539-0966","https://www.instagram.com/cinnamon_girl_bk/?hl=en",,,"8:00 AM","8:00 PM","
","rec7dogBX83YG1sTf","EVCC",,,,,,,,,,,,,,,
1572,"Retail",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Yes","IG and website are current, hours from website. Recently opened in former East Village Beauty Salon location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Archie's Press","Gifts & Home",,"2021-12-01T23:53:00.000Z",,,,"https://www.instagram.com/archiespress/","https://archiespress.com/",,"1:00 PM","6:00 PM","MON & TUE: Closed			
","recEEHOAofEjKZp0S",,,,,,,,,,,,,,,,
1571,"Restaurants",40.72394,-73.98935,"54 1st Street, New York, NY 10003",,"Temporarily closed since Covid.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York","Prune","American",true,"2021-12-02T00:01:00.000Z","https://evgrieve.com/2021/11/1st-street-prune-watch.html","1999-01-01",,,"https://prunerestaurant.com/",,,,,,,,,,,,,,,,,,,,,
1570,"Arts & Culture",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","Manco Studio carrying on holiday popup in former CM Rivera campaign office: <https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Manco Studio & Gallery","Gallery,Fashion",,"2022-02-01T19:47:00.000Z",,,"646.660.5062","https://www.instagram.com/mancostudio/?hl=en","https://www.mancostudio.com/",,,,"Check out our hand-painted sneakers!
Always available for commissions!
","rec89YgF9YjCwoJA5","EVCC",,,,,,,,,,,,,,,
1568,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Yes","Hours from site, IG and site are current 
Opened December 2021 in former Thaimee Table location.
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cutlets Sandwich Co","Sandwich,Deli ",,"2022-01-21T00:17:00.000Z","https://evgrieve.com/2021/12/cutlets-sandwich-co-debuts-on-3rd-avenue.html","2021-12-01","2125186091","https://www.instagram.com/cutletssandwichco/?hl=en","https://www.cutlets.co/location/cutlets/",,"9:00 AM","11:00 PM",,,,,,"Yes",,,"Yes",,,,,,,,,
1567,"Cafes and Desserts",40.7313,-73.98613,"193 2nd Avenue, New York, NY 10003",,"Opening soon in long-vacant former Pastel location.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","PlantShed","Cafe,Florist",,"2021-12-01T23:53:00.000Z",,,,"https://www.instagram.com/plantshednyc/?hl=en","https://www.plantshed.com/",,,,,,,,,,,,,,,,,,,,,
1565,"Services",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","Long-standing business, office in the rear of Jo Laurie Loves
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Jo Laurie Design","Architect",true,"2021-11-24T22:51:00.000Z",,"1996-01-01","(212) 460-9299",,"https://jolauriedesign.com",,,,"World-class design services from gut renovations to apartment staging! 
By appointment only.
","recV7bauGGgPH2ol9",,,,,,,,,,,,,,,,
1564,"Retail",40.72577,-73.97935,"620 E. 9th Street, New York,  NY 10009","Yes","New shop from Jo Laurie Design opened 11/16/21!
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York","Jo Laurie Loves","Gifts & Home",true,"2021-11-23T23:41:00.000Z",,"2021-11-16",,"https://www.instagram.com/jolaurielovesnyc/","https://jolauriedesign.com/pages/coming-soon",,"12:00 PM","8:00 PM","Great new gift & home shop from Jo Laurie Design!	
",,,,,,,,,,,,,,,,,
1563,"Laundry",40.724731,-73.988403,"82 E. 3rd Street, New York, NY 10003","Yes","Nice-looking new business, no online presence.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","E3 Cleaners","Cleaners",,"2021-11-10T06:51:00.000Z",,,"(212) 334-2056",,,,,,,,,,,,,,,,,,,,,,,
1562,,40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","No","VACANT. Formerly FDR 99c Pizza. Sotheby's Elizabeth Han (917) 960-8965 elizabeth.han@sothebys.realty
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","VACANT",,,"2021-11-10T05:00:00.000Z",,,,,,,,,"
",,"EVCC",,,,,,,,,,,,,,,
1561,"Cafes and Desserts",40.72324,-73.982819,"50 Avenue B, New York, NY 10009",,"Opening soon in long-vacant former Lovecraft location.
","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Joey Bats","Cafe,Bar",,"2021-11-18T08:30:00.000Z",,,,"https://www.instagram.com/joeybatscafe/","https://joeybatscafe.com",,"11:00 AM","11:00 PM",,"rec4304oX1cNB2Vll",,"FREE NEXT-DAY SHIPPING 4 DAYS A WEEK via Goldbelly.com! 
",,,,,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,
1560,"Restaurants",40.72328,-73.98316,"234 E. 4th Street, New York, NY 10003","Yes","IG and website are current.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","234","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Gnoccheria by Luzzo's","Italian",,"2021-11-18T08:43:00.000Z",,,"212-254-3638","https://www.instagram.com/gnoccheriabyluzzos/","https://www.gnoccherianyc.com",,"3:00 PM","10:30 PM","SAT & SUN: 12:00 PM - 10:00 PM
","recv3DSjNAOI8A7po",,,"Yes","Yes",,,"Yes",,,,,,,,,
1559,"Restaurants",40.73203,-73.98241,"255 1st Avenue, New York, NY 10003","Yes","Added website and phone, Google listing shows photos of indoor dining.
Recently opened in former Checkers location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Crab du Jour Express","Seafood",,"2021-11-18T15:23:00.000Z","https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","2021-11-15","(212) 598-0588",,"https://www.crabdujourfirstave.com/",,"11:30 AM","10:00 PM",,,,,,"Yes",,,"Yes",,,,,,,,,
