"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Opening Date","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Notes","Indoor Seating Offered","Contributor","Imported table","Survey 2021 copy","Instagram","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","AAPI Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"M&N Cleaners",428,,"2022-08-09T04:00:00.000Z","Laundry","207 E. 14th Street, New York, NY 10003","Yes","Cleaners","Hours confirmed by phone 8/9/2022
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-1777",,40.7331687,-73.9863775,"SAT: 9:00 AM - 4:00 PM
SUN: Closed
",,"EVCC",,,,,,"8:00 AM","6:00 PM","Yes",,"mncleaners14@gmail.com",,"see google drive OK",,,,,,,,,,,,
"Sundaes and Cones",427,,"2022-07-20T04:00:00.000Z","Cafes and Desserts","95 E. 10th Street, New York, NY 10003","Yes","Ice Cream","IG is current, hours from IG profile, website is not current
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 979-9398","http://sundaescones.com/contact_us.htm",40.7309883,-73.9893814,"

","No","EVCC",,,"https://www.instagram.com/sundaesandconesnyc/?hl=en","Yes",,"12:00 PM","10:00 PM","Yes",,"mail@sundaescones.com",,"see google drive AL",true,,,,,,,,,,,
"Van Da",426,"https://www.instagram.com/p/CRiVrK2MIO3/","2022-07-20T04:00:00.000Z","Restaurants","234 E. 4th Street, New York, NY 10009","Yes","Vietnamese","IG and website are current, hours from website
",true,,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","(917) 994-4781","http://vanda.nyc",40.723364,-73.983119,"SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","Yes","EVCC","recJROBHBqFyXcaDr","recO8f26vrGOcXvsP","http://instagram.com/vandanyc","Yes",,"5:00 PM","9:30 PM","Yes","
","VanDaNYC@gmail.com",,,true,,,,,,,,,,,
"Lancelotti",425,"https://www.instagram.com/p/CU0VdMPFduE/","2021-09-17T04:00:00.000Z","Retail","66 Avenue A, New York, NY 10009","No","Gifts & Home","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
",,"1996-01-01",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 475-6851","https://lancelotti.com",40.724419,-73.984537,"MON: Closed

",,"EVCC","recMJdzSra927BXX2","recR0E0hlbaimmiMq","https://www.instagram.com/lancelottinyc/",,,"12:00 PM","6:00 PM",,"Closing sale: 30% OFF everything!
","info@LANCELOTTI.COM",true,,,"2021-10-09","No","please call or email INFO@LANCELOTTI.COM",,,,,,,,
"Ayaka Nishi",424,,"2022-07-20T04:00:00.000Z","Retail","319 E. 9th Street, New York, NY 10003","Yes","Jewelry","IG and website are current, hours from website
",true,,true,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(347) 813-1237","https://www.ayakanishi.com",40.728856,-73.986199,"SUN, MON & FRI: Closed
",,"EVCC",,,"https://www.instagram.com/ayakanishi/",,,"11:00 PM","6:00 PM",,"
","ayaka.nishi@gmail.com",,"see google drive OK",true,,"Yes","https://www.ayakanishi.com/products/gift-card",,,,,,,,
"P.S. 19 Asher Levy",423,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","2021-07-05T04:00:00.000Z","Free Food","185 1st Avenue, New York, NY 10003","No","Meals","Location closed for food distribution as per sign on door
",,,,"Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",40.730042,-73.984532,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"EVCC",,,,,,"9:00 AM","1:00 PM",,,"jchasin@schools.nyc.gov",,,,,,,,,,,,,,
"886",421,,"2022-07-20T04:00:00.000Z","Restaurants","26 St. Mark's Place, New York, NY 10003","Yes","Taiwanese","IG and Website are current, hours from website
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 882-0231","https://www.eighteightsix.com/",40.72878,-73.9887,"THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","Yes","EVCC","rec1peILyFHppzSfU","rec6GF9asGIFEkd4i","https://www.instagram.com/eighteightsix/?hl=en","Yes",,"12:00 PM","10:00 PM","Yes",,"hello@eighteightsixnyc.com",,"see google drive KL",true,,,,,,,,,,,
"Book Club Bar",420,,"2022-07-20T04:00:00.000Z","Retail","197 E. 3rd Street, New York, NY 10009","Yes","Books,Cafe","IG and website are current, hours from IG profile
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 678-4160","https://bookclubbar.com/",40.723004,-73.983206,"SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","Yes","EVCC","rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw","https://www.instagram.com/bookclubbar/","Yes",,"8:00 AM","12:00 AM","Yes","
","nat@bookclubbar.com or erin@bookclubbar.com",,"see google drive OK",,,"Yes","https://bookclubbar.com/?q=h.cart.gcfuncs",,,,,"receeGolA4n3kFv2I",,,
"Jeepney",419,"https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-10-02T04:00:00.000Z","Restaurants","201 1st Avenue, New York, NY 10003","No","Filipino","PERMANENTLY CLOSED. 
",true,"2012-10-01",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",40.730323,-73.983642,"TUE: no deliveries!
MON: Closed

","Yes","EVCC","recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk","https://www.instagram.com/jeepneynyc/","Yes",,"2:00 PM","9:00 PM",,,"jeepneynyc@gmail.com",,,,"2021-09-25",,,,,,,,,,
"Spark Pretty",418,,"2022-07-20T04:00:00.000Z","Retail","333 E. 9th Street,  New York, NY 10003","Yes","Fashion","IG and website are current, Hours from IG profile
",true,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","646-850-0327","http://sparkpretty.com/",40.728645,-73.985724,"MON: Closed
",,"EVCC","recLwwRanTMDeL0mF","recQNXizhUNTtwlb3","https://www.instagram.com/sparkpretty/",,,"12:00 PM","6:00 PM",,"
","contact@sparkpretty.com",,"see google drive KL",,,"Yes",,,,,,,,,
"La Sirena Mexican Folkart",417,,"2022-08-26T04:00:00.000Z","Retail","27 E. 3rd Street, New York, NY 10003","Yes","Gifts & Home,Fashion","IG and website are current, Google says hours updated by phone call 7/13/22
",true,,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","212-780-9113","http://www.lasirenanyc.com/",40.725949,-73.990269,"SUN: Noon - 4:00 PM
",,"EVCC","recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","https://www.instagram.com/lasirena_nyc/",,,"12:00 PM","5:00 PM",,"Liquidation Sale through 8/31!
","lasirenanyc@yahoo.com",,"see google drive OK",,,"Yes",,,true,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,
"Aum Shanti Bookshop",416,,"2022-07-20T04:00:00.000Z","Retail","230 E. 14th Street,  New York, NY 10003","Yes","Books,Jewelry,Natural & Alternative","IG and website are current, hours from website
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","212-505-2665","www.aumshantibookshop.com",40.732541,-73.986101,"THU - SUN: 11:00 AM - 9:00 PM
",,"EVCC","recO0PnduJNMhYrCv","recThgOCoKO2wJMrT","https://www.instagram.com/aumshantinyc/",,,"11:00 AM ","8:00 PM",,,"aumshantibookshop@gmail.com",,"see google drive OK",,,"Yes","https://www.aumshantibookshop.com/gift-card",,,,,,,,
"Trader Joe's",415,,"2022-07-20T04:00:00.000Z","Groceries","436 E. 14th Street, New York, NY 10009","Yes","Supermarket","IG and website are current, google says biz confirmed hours 7/6/22
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/",40.730438,-73.981064,"
",,"EVCC",,,"https://www.instagram.com/traderjoes/",,true,"8:00 AM","9:00 PM","No",,,,,,,,,,,,,,,,
"Trader Joe's",414,,"2022-07-20T04:00:00.000Z","Groceries","142 E. 14th Street, New York, NY 10003","Yes","Supermarket","IG and website are current, google says biz confirmed hours 7/6/22
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/",40.733362,-73.987895,"
",,"EVCC",,,"https://www.instagram.com/traderjoes/",,true,"8:00 AM","9:00 PM","No",,,,,,,,,,,,,,,,
"Raku",413,"https://www.instagram.com/p/CUIHy_0lN32/","2022-07-20T04:00:00.000Z","Restaurants","342 E. 6th Street, New York, NY 10003","Yes","Japanese","IG and website are current, hours from website
",true,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 228-1324","http://rakunyc.com/",40.72651,-73.98666,"MON: Closed
","Yes","EVCC","recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq","https://www.instagram.com/rakunyc/","Yes (Heated)",,"12:00 PM","9:30 PM",,,"eastvillage@rakunyc.com",,"see google drive OK",true,,,,,,,,,,,
"Uncle Johnny Grocery Deli Supermarket",412,"https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html","2022-02-22T05:00:00.000Z","Groceries","57 Avenue D, New York, NY 10009","No","Supermarket","Closing February 21	
",,,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","N/A",,40.721847,-73.977598,"	
",,"EVCC","recyZO56sgVejqKVd","recDgfwvmhWuyb5KB",,,,"6:00 AM","10:00 PM",,,,,,,"2022-02-22",,,,,,,,,,
"Food Emporium",411,,"2022-08-17T04:00:00.000Z","Groceries","71 Avenue D, New York, NY 10009","Yes","Supermarket"," Website is current, hours from website
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 475-3960","https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=",40.722409,-73.977164,"FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
",,"EVCC","recJuG8W9dc8kDuEP","recOL7zl3edozoPtd",,,true,"7:00 AM","9:00 PM","Yes",,"ASGCustomeerservice@asghq.com",,"see google drive OK",,,,,,,,,,,,
"Pioneer Supermarket",410,,"2022-07-20T04:00:00.000Z","Groceries","119 Avenue D, New York, NY 10009","Yes","Supermarket","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(646) 861-0305","https://www.pioneersupermarkets.com/locations/",40.724026,-73.97595,"SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
",,"EVCC",,,"https://www.instagram.com/pioneerspmkt/",,true,"7:00 AM","10:00 PM","Yes",,,,"see google drive OK",,,,,,,,,,,,
"Alphabet Grocery",409,,"2022-07-20T04:00:00.000Z","Groceries","89 Avenue C, New York, NY 10009","Yes","Deli ","\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 777-7055",,40.723682,-73.97947,,,"PG","recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe",,,,"7:00 AM","12:00 AM",,,,,"see google drive OK",,,,,,,,,,,,
"Associated Supermarket",408,,"2022-07-20T04:00:00.000Z","Groceries","123 Avenue C, New York, NY 10009","Yes","Supermarket","Website and IG are current, Hours from the website's weekly ad
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 260-3159","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V",40.724642,-73.978655,"Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
",,"EVCC","rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr","https://www.instagram.com/associatedspmkt/",,true,"7:30 AM","10:00 PM","Yes",,"joe.garcia@associatedsmhq.com",,"see google drive LA",,,,,,,,,,,,
"C Town",407,,"2022-07-20T04:00:00.000Z","Groceries","188 Avenue C, New York, NY 10009","Yes","Supermarket","Website and IG were linked, Google says biz confirmed hours on 7/13/22
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-7577","https://www.instagram.com/ctown_official/",40.726743,-73.976412,"FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
",,"EVCC",,,"https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext",,true,"8:00 AM","8:00 PM","Yes","
",,,"see google drive LA",,,,,,,,,,,,
"Ben's Deli",406,,"2022-08-09T17:00:00.000Z","Groceries","32 Avenue B, New York, NY 10009","Yes","Deli ","\*\*\*\*\*Visit for hours
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212) 228-1406",,40.722529,-73.983241,"Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",,"EVCC","recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU",,,,"6:00 AM","11:00 PM",,,,,"see google drive OK",,,,,,,,,,,,
"Key Food",405,"https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html","2022-07-28T04:00:00.000Z","Groceries","52 Avenue A, New York, NY 10009","Yes","Supermarket","CHAIN. website and IG are current
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 477-9063","http://keyfood.com/store",40.724004,-73.984766,"
",,"EVCC","recJzjsTDiAnQxLur","recOQKTixjBD5i6jP","https://www.instagram.com/keyfood",,true,"6:00 AM","12:00 AM",,,"customer.service@keyfood.com",,"see google drive OK",,,,,,,,,,,,
"New Yorkers Foodmarket",404,,"2022-07-20T04:00:00.000Z","Groceries","107 2nd Avenue, New York, NY 10003","Yes","Supermarket","Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-2243",,40.72777,-73.988686,"MON & TUE: 10:00 AM - 7:30 PM
",,"EVCC",,,"https://www.facebook.com/NewYorkersMarket/",,,"10:00 AM","7:00 PM","No",,,,"see google drive KL",,,,,,,,,,,,
"Gristedes",403,,"2022-07-20T04:00:00.000Z","Groceries","25 University Place, New York, NY 10003","Yes","Supermarket","Website and IG are current, Hours from website
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","(212) 353-1330","http://www.gristedessupermarkets.com/",40.731903,-73.994336,"	
",,"EVCC",,,"https://www.instagram.com/gristedes/",,true,"7:00 AM","10:00 PM","Yes","Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","customerservice@gristedes.com",,,,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry",402,,"2022-07-20T04:00:00.000Z","Laundry","180 Avenue B, New York, NY 10009","Yes","Laundromat","Website and IG are now linked, Google says biz updated hours on 6/8/22
",true,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 529-8887","https://www.lalalaundryny.com/",40.727683,-73.9795454,"MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",,"EVCC","recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T","https://www.instagram.com/lalalaundryny/",,,"8:00 AM","9:00 PM","Yes",,,,"see google drive KL, LA",true,,,,,,,,,,,
"Baker's Pizza",401,"https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html","2022-04-25T04:00:00.000Z","Restaurants","201 Avenue A, New York, NY 10009","No","Pizza","PERMANENTLY CLOSED after DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). Google hours updated by business 2/9/2022! IG & Website are for both locations
",,"2016-02-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-777-7477","https://bakerspizzanyc.square.site/s/order",40.7294326,-73.9812956,"[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
",,"EVCC","recTvucs7f8c2rTC2","recYMVDR1g9shcerq","https://www.instagram.com/bakerspizzanyc/",,,"11:00 AM","12:00 AM",,,,,,,"2022-03-31",,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,
"Choice Cleaners 7",400,,"2022-07-20T04:00:00.000Z","Laundry","24 Avenue A, New York, NY 10009","Yes","Cleaners","Google says hours confirmed by phone call 7/13/2022
",true,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 387-8986",,40.723074,-73.985494,"SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",,"EVCC","recNNORdY5RdIp9nl","recS4fiCS6StXaucJ",,,,"8:00 AM","6:00 PM","Yes",,,,"see google drive KL",,,,,,,,,,,,
"Cloak & Dagger",399,,"2022-07-20T04:00:00.000Z","Retail","334 E. 9th Street, New York, NY 10003","Yes","Fashion","Wesbite and IG are current
",true,,true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-673-0500","www.cloakanddaggernyc.com",40.728542,-73.985988,"SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,"EVCC","rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo","https://www.instagram.com/cloakndaggernyc/",,,"12:00 PM","8:00 PM",,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","shop@cloakanddaggernyc.com",,"see google drive KL",,,"Yes","https://www.cloakanddaggernyc.com/products/gift-card",,,,,,,,
"Walgreens (1st Avenue)",398,,"2022-07-20T04:00:00.000Z","Health","298 1st Avenue, New York, NY 10009","Yes","Pharmacy","Website is current, Google says Biz confirmed hours on 7/13/2022
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-777-0740","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135",40.7333,-73.980778,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,"PG",,,,,true,"7:00 AM ","11:00 PM","Yes",,,,,,,,,,,,,,,,
"Duane Reade (3rd Avenue)",397,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2021-08-06T23:35:00.000Z","Health","46 3rd Avenue, New York, NY 10003","No","Pharmacy","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-529-7140",,40.73075,-73.9891,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",,"PG",,,,,true,"7:00 AM ","10:00 PM",,,,,,,,,,,,,,,,,
"Duane Reade (Union Square)",396,,"2022-07-20T04:00:00.000Z","Health","1 Union Square South, New York, NY 10003","Yes","Pharmacy","\*\*\*\*\*Call for pharmacy number
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",40.734496,-73.990217,"Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,"PG",,,,,true,"12:00 AM ","12:00 AM","Yes",,,,"see google drive OK",,,,,,,,,,,,
"Duane Reade (Avenue B)",395,,"2022-07-20T04:00:00.000Z","Health","194 E. 2nd Street, New York, NY 10009","Yes","Pharmacy","Website is current, Biz update Pharmacy & store hours on [google](https://www.google.com/maps/place/Duane+Reade/@40.7222007,-73.9834584,15z/data=!4m5!3m4!1s0x0:0x962f78e9029593f3!8m2!3d40.7222007!4d-73.9834584) 7/13/22
",,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","212-375-9000","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",40.722159,-73.983419,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",,"PG","recG6ybtFWOVHO3Kj","recLnZCSzXPbWzozH",,,true,"7:00 AM ","11:00 PM","Yes",,,,"see google drive OK",,,,,,,,,,,,
"Walgreens (4th Avenue)",394,"https://evgrieve.com/2022/01/oddly-configured-walgreens-is-closing.html","2022-02-17T05:00:00.000Z","Health","145 4th Avenue, New York, NY 10003","No","Pharmacy","PERMANENTLY CLOSED,  hours from website
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 677-0214","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",40.73371,-73.989677,"Store Closing FEB 17!
Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",,"PG",,,,,true,"12:00 AM","12:00 AM",,,,,,,"2022-02-17",,,,,,,,,,
