"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","MWBE","Status","Last modified by","Website","Notes","Instagram","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Email","Outside Seating Offered","Indoor Seating Offered","Closure Date","Fundraiser","Giftcard","Special Offers","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"La Palapa",164,"2020-11-24T05:00:00.000Z","212-777-2537","Restaurants",40.727956,-73.985607,"77 St. Marks Place, New York, NY 10003","Yes","10:00 AM","Mexican","10:00 PM","Confirmed Hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.lapalapa.com","

","https://www.instagram.com/la_palapa/",,"2000-11-24","Yes",,,,"Yes",,,"[Fundraiser for hospital meals!](https://www.gofundme.com/f/la-palapa-meals-for-hospitals)",,,,"EVCC",,
"Kotobuki",163,"2020-11-24T05:00:00.000Z","212-353-5088","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","5:30 PM","Japanese","10:00 PM","Website hours are being updated.
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://www.kotobukirestaurants.com","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","https://www.instagram.com/dinekotobuki/?hl=en",,,"Yes",,,,"Yes","Yes",,,,,,"EVCC",,
"Kook Korean Restaurant",162,"2020-11-24T05:00:00.000Z","(212) 254-0600","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","12:00 PM","Korean","10:00 PM","Website & Instagram Updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.kookbbq.ca/","MON: Closed
","https://www.instagram.com/kookbbq/",,,"Yes",,,,,,,,,,,"EVCC",,
"Kona Coffee and Company",161,"2020-11-24T05:00:00.000Z",,"Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","8:00 AM","Cafe","4:00 PM","Website & Instagram Updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.konacoffee.nyc/","Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","https://www.instagram.com/konacoffeeco/","Yes",,,,,"info@konacoffee.nyc",,,,,"http://konacoffee.nyc/gift-card","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"EVCC",,
"Kolkata Chai Co.",160,"2020-11-24T05:00:00.000Z","(646) 892-3023","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009",,"10:00 AM","Cafe","7:00 PM","IG is being updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://linktr.ee/kolkatachaico","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM- 6:00 PM 

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","https://www.instagram.com/kolkatachaico/","Yes",,"Yes",,,,"Yes",,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,"EVCC",,
"Koko Wings",159,"2020-11-24T05:00:00.000Z","646-892-3152 ⠀","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","12:00 PM","Korean","10:00 PM","Website & Instagram updated
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.kokowingsnyc.com","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","https://www.instagram.com/kokowings/",,,"Yes",,,,,,,,,"[Subscribe ](https://www.kokowingsnyc.com/)using email on website to receive special offers via email!
",,"EVCC",,
"Kitchen Sink",158,"2020-11-25T23:47:20.496Z","(212) 420-8050","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","10:00 AM","Greek","10:00 PM","Website & Instagram updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://thekitchensinknyc.com","
","https://www.instagram.com/the_kitchen_sink_nyc/",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
"Kimomi Pet",157,"2020-11-24T05:00:00.000Z","646-286-4303","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","10:00 AM","Pet Supplies & Grooming","8:00 PM","IG is being updated
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Grooming by appointment only
","https://www.instagram.com/kimomipet/",,,,,,,,,,,,,,"PL",,
"Khiladi NYC",156,"2020-11-24T05:00:00.000Z","646-791-0351","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","11:00 AM","Indian","10:30 PM","Hours taken from website 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://khiladinyc.com","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","https://www.instagram.com/khiladiny/",,,"No",,,"hello@khiladinyc.com","Yes",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order","[Work from Khiladi!](https://www.instagram.com/p/CFNL0OQlotU/)
11:00 AM - 5:00 PM $30 with bottomless chai or filter kaapi
",,"EVCC",,
"Katz's Deli",155,"2020-11-24T05:00:00.000Z","212-254-2246","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","8:00 AM","Jewish","10:45 PM","hours taken from website (see below map)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","SAT & SUN: 8:00 AM - 11:00 PM
","https://www.instagram.com/katzsdeli/?hl=en","Yes",,"Yes",,,"press@katzsdelicatessen.com","Yes",,,,,,,"EVCC",,
"Kapri Cleaners",154,"2020-11-24T05:00:00.000Z","(212) 420-8853","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","7:00 AM","Cleaners","7:00 PM","no instagram or website, confirmed hours by calling 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"
",,,,,,,,,,,,,,,"PG",,
"Kafana",152,"2020-11-24T05:00:00.000Z","212-353-8000","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","5:00 PM","Serbian","10:15 PM","IG is being updated
Confirmed by phone

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://www.kafananyc.com","SAT & SUN: noon - 10:00 PM 

","https://www.instagram.com/kafananyc/",,,"Yes",,,,"Yes",,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,"EVCC",,
"K & W Best Dry Cleaner & Laundry",151,"2020-09-24T04:00:00.000Z","(646) 918-7135","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes",,"Cleaners",,"no instagram or website, called no response 
\*\*\*Laura check 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,,,,,"PG",,
"Juicy Lucy",149,"2020-11-24T05:00:00.000Z","212-777-5829","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","9:00 AM","Juice Bar","7:00 PM","Confirmed hours by Phone, address
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://juicylucyjuice.square.site/","SAT & SUN: 10:00 AM - 7:00 PM 
","https://www.instagram.com/juicylucyjuicebar/",,,"Yes",,,"juicylucy@gogosurfer.com",,,,,,,true,"EVCC",,
"Juice Vitality",148,"2020-11-24T05:00:00.000Z","(212) 477-0071","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","8:00 AM","Juice Bar","7:30  PM","Confirmed Hours by Phone, address
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","https://www.instagram.com/juicevitality/",,,"Yes",,,,,,,,,,,"EVCC",,
"Johnny Air Mart",147,"2020-11-23T05:00:00.000Z","(212) 387-7080","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes","10:00 AM","Specialty Market,Filipino,Shipping","6:00 PM","Confirmed by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Yes",,,,,,,,,,,,,"EVCC",,
"John's of 12th Street",146,"2020-11-24T05:00:00.000Z","(212) 475-9531","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","4:00 PM","Italian","9:00 PM","Ig is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.johnsof12thstreet.com/#menus","[Menu](https://www.johnsof12thstreet.com/#menus)
","https://www.instagram.com/johnsof12thstreet/?hl=en",,,"Yes",,,"rrundbaken@gmail.com","Yes","Yes",,,,,,"PG",,
"Jiang Diner",145,"2020-11-23T05:00:00.000Z","646-484-5999","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","5:00 PM","Chinese","10:00 PM","Confirmed Hours by phone
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.jiangdiner.com","MON: Closed
","https://www.instagram.com/jiangdiner/",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
"Jennifer Cafe",144,"2020-11-23T05:00:00.000Z",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","7:00 AM","Latin,Cuban,Mexican,Cafe","11:30 PM","Confirmed Hours by phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SUN: Closed
",,,,,,,,,,,,,,,"EVCC",,
"Jell & Chill",143,"2020-11-23T05:00:00.000Z","(646) 370-5229","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","1:00 PM","Dessert Bar","8:00 PM","Laura confirm hours
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.jellchill.com/","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
","https://www.instagram.com/jellandchill/",,,"Yes",,,,"Yes",,,,,"
",,"EVCC",,
"J J Cleaners & Laundromat",142,"2020-11-24T05:00:00.000Z","(212) 475-9081","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","8:30 AM","Laundromat","7:30 PM","Confirmed Hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"
",,,,,,,,,,,,,,,"PG",,
"Il Posto Accanto",141,"2020-11-24T03:17:00.000Z","(212) 228-3562","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","12:00 PM","Italian","10:00 PM","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.ilpostoaccantonyc.com/","Last Order at 8:30 PM
","https://www.instagram.com/ilpostoaccanto/",,,"Yes",,,,"Yes","Yes",,,"https://www.ilpostoaccantonyc.com/",,,"EVCC",,
"Iggy's Pizza",140,"2020-11-24T05:00:00.000Z","(212) 353-3331","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","Yes","11:00 AM","Pizza","11:30 PM","Confirmed Hours by Phone

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.iggyspizzeriamenu.com/","SAT: 11:00 AM - 1:00 AM
Delivery hrs: 11AM-10:30PM
","https://www.instagram.com/iggys_pizzeria/?hl=en",,,"Yes",,,,,,,,,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

",,"EVCC",,
"Hunan Slurp",139,"2020-11-23T05:00:00.000Z","(646) 585-9585","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","Yes","6:00 AM","Chinese","6:00 PM","confimed hours by phone
",true,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://hunanslurp.com","MON: 5:00 PM - 9:30 PM
TUE - SUN: 12:00 PM - 2:30 PM & 5:00 PM - 9:30 PM	
","https://www.instagram.com/hunanslurp/",,,"Yes",,,,,,,,,,,"EVCC",,
"House of Orthodontia",138,"2020-11-24T05:00:00.000Z","212-392-4789","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","Yes","1:00 PM","Dental","6:00 PM","Confirmed Hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://houseoforthodontia.com/","MON & WED: 1:00 PM - 6:00 PM
SAT: 9:00 AM - 3:00 PM
TUE, THU, FRI, SUN: Closed
",,,,,,,,,,,,,,,"EVCC",,
"Horus Cafe on B",137,"2020-11-24T05:00:00.000Z","(212) 777-9199","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009","Yes","12:00 PM","Hookah Bar","10:00 PM","Confirmed Hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/horuscafeonb/",,"https://www.instagram.com/horuscafeonb/",,,,,,,"Yes",,,,,,,"EVCC",,
"Honest Chops",136,"2020-11-23T05:00:00.000Z","212-388-0762","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Specialty Market,Butcher","6:00 PM","Website has been updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://honestchops.com","WED - SUN only

","https://www.instagram.com/honestchops/","Yes",,,,,,,,,,,,,"EVCC",,
"Holyland Market",135,"2020-11-24T05:00:00.000Z","212-477-4440","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","Yes","10:00 AM","Specialty Market,Kosher","12:00 AM","Confirmed hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.mercato.com/shop/holy-land-market","SAT: Closed
",,,,"Yes",,,,,,,,,,,"EVCC",,
"High Vibe",134,"2020-11-23T05:00:00.000Z","888-554-6645","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Yes","11:00 AM","Natural & Alternative,Cosmetics & Grooming ","7:00 PM","website has been updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","www.highvibe.com","Great personal service & online orders!

","https://www.instagram.com/highvibenyc/",,,"Yes",,,"orders@highvibe.com",,,,,,,,"EVCC",,
"Hawa Smoothies & Bubble Tea",133,"2020-11-23T05:00:00.000Z","917-640-9569","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","Yes","7:00 AM","Bubble Tea","6:00 PM ","Confirmed hours by Phone
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"SUN: Closed		
","https://www.instagram.com/hawa14smoothies/",,,,,,,,,,,,,,"PL",,
"Hanoi Soup Shop",132,"2020-11-24T05:00:00.000Z","212-995-5010","Restaurants",40.727026,-73.983516,"119 St. Marks Place, New York, NY 10009","Yes","12:00 PM","Vietnamese","9:00 PM","Confirmed hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://hanoisoupshop.com","FRI: noon - 9:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
MON: closed
Breakfast of champions: <https://www.instagram.com/p/CBFHpScDCs4/>

","https://www.instagram.com/hanoisoup/?hl=en",,,"Yes",,,,,,,,,,,"EVCC",,
"Han Dynasty",131,"2020-11-24T05:00:00.000Z","(212) 390-8685","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","Yes","1:00 PM","Chinese","10:00 PM","No special offers confirmed by phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://handynasty.net/east-village/","FRI & SAT: 1:00 PM - 10:00 PM
","https://www.instagram.com/handynastynyc/",,,"Yes",,,,"Yes",,,,,"
",,"EVCC",,
"Kimura",130,"2020-11-23T05:00:00.000Z","(212) 598-1188","Restaurants",40.729053,-73.988199,"31 St Marks Pl, New York, NY 10003","Yes","11:30 AM","Japanese","9:30 PM","Formerly called Hakata Zen, confirmed by Phone, 
IG Being Updated
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.ubereats.com/new-york/food-delivery/hakata-zen/QnQhD57fRYio5yCJ1bUhMg","
","https://www.instagram.com/kimura_nyc/?hl=en",,,"Yes","https://www.instagram.com/p/B-QNOUPB4Oa/",,,"Yes",,,,,,,"EVCC",,
"Haile Bistro",129,"2020-11-24T05:00:00.000Z","212 673 8949","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","Yes","5:00 PM","Ethiopian","10:00 PM","Confirmed Hours by Phones 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://hailecuisine.com","Kitchen closes at 9:30 PM
FRI & SAT: 5:00 PM - 11:00 PM 
MON: Closed
","https://www.instagram.com/hailebistro/",,,"Yes",,true,,"Yes",,,,,,,"EVCC",,
"H. Brickman & Son Hardware",128,"2020-11-24T05:00:00.000Z","212-674-3213","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","Yes","7:30 AM","Hardware","8:00 PM","IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://hbrickman.com/","SAT: 8:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM

","https://www.instagram.com/brickman_ace/",,,,,,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,"EVCC",,
"H Mart",127,"2020-11-24T05:00:00.000Z","646-596-7755","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003","Yes","8:00 AM ","Specialty Market,Korean","9:55 PM","Confirmed Hours by Phone 
",true,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://asianmart.com/",,"https://www.instagram.com/hmartatnyu/?hl=en",,,,,,,,,,,,,,"PL",,
"H & W Hardware",126,"2020-11-24T05:00:00.000Z","212-477-2840","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","Yes","10:30 AM","Hardware","6:00 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"SUN: Closed 
",,,,,,,,,,,,,,,"EVCC",,
"Guac",125,"2020-03-31T04:00:00.000Z",,"Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","No",,"Mexican",,"PERMANENTLY CLOSED
",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"
",,"No","2016-09-01","No","https://www.yelp.com/biz/guac-and-jazzo-manhattan-2",,,,,"2020-03-31",,,"
",,"PL",,
"Gruppo",124,"2020-11-23T05:00:00.000Z","212-995-2100","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Yes","4:00 PM","Pizza","9:00 PM","Website being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.nycthincrust.com/location/gruppo-thin-crust/","
","https://www.instagram.com/gruppothincrust/",,,"Yes",,,,"Yes",,,,,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
",,"EVCC",,
"Grape & Grain",123,"2020-08-22T04:00:00.000Z","(646) 490-4029","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","No","2:00 PM","Japanese","10:00 PM","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",true,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.grapeandgrainnyc.com/","MON: Closed


","https://www.instagram.com/grapeandgrainnyc/",,"2005-09-01","No","https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html",,"tj@grapeandgrainnyc.com","Yes",,"2020-08-22",,"https://squareup.com/gift/T5853W8RTSRN9/order",,,"EVCC",,
"Good Beer",122,"2020-11-23T05:00:00.000Z","(212) 677-4836","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Beer","8:00 PM","Twitter is being updated
confirmed by phone call
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","www.goodbeernyc.com",,"https://www.instagram.com/goodbeernyc/?hl=en",,,,,,,,,,,,,,"EVCC",,
"Gomi Korean Wine Bar",121,"2020-11-23T05:00:00.000Z","(646) 707-0707","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Yes","5:00 PM","Korean","10:00 PM","called to confirm special offers
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.gomikoreanwinebar.com","SAT & SUN: 1:00 PM - 10:00 PM
MON & TUE: Closed
","https://www.instagram.com/gomiwinebar/",,,"Yes",,,,"Yes","Yes",,"https://www.instagram.com/p/B-DgqRBFJ1h/",,"50% off wine with pickup orders!
",,"EVCC",,
"Gnocco",120,"2020-11-23T05:00:00.000Z","(212) 677-1913","Restaurants",40.727188,-73.980236,"337 E. 10th Street, New York, NY 10009","Yes","11:00 AM","Italian","11:00 PM","IG is being updated
confirmed by phone call

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.gnocco.com/#order-online","Your place to work and have a snack 11:00 PM - 6:00 PM: wifi and printer available!
","https://www.instagram.com/gnoccony/",,,,,,,"Yes","Yes",,"https://www.gofundme.com/f/qb2zm-support-gnocco-restaurant?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet","http://www.gnocco.com/store/gnocco-gift-card","[Order directly from our website and get 20% Off! -  Promo Code GNOCCO20](http://www.gnocco.com/delivery)
",,"EVCC",,
"Gentle Wash Laundromat",119,"2020-11-24T05:00:00.000Z","(212) 673-6886","Laundry",40.7256846,-73.98399238,"97 Avenue A, New York, NY 10009","Yes","7:00 AM","Laundromat","8:30 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"			
","https://www.instagram.com/gentlewashlaundromat/?hl=en",,,"Yes",,,,,,,,,"Same Day Service!
PICKUP & DELIVERY text 646-504-9798
",,"EVCC",,
"Gena's Grill",118,"2020-11-24T05:00:00.000Z","(212) 473-3700","Restaurants",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","Yes","7:30 AM","Dominican","11:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","http://www.genasgrill.com/","
","  ",,,"Yes",,,,"Yes",,,,,,,"EVCC",,
"Gem Spa",117,"2020-11-23T05:00:00.000Z","(917) 509-0964","Retail",40.728525,-73.988022,,"No",,"Gallery",,"PERMANENTLY CLOSED May 2020. In the Patel family since 1986, opened in the 1930s at 131 2nd Avenue, New York, NY 10003
",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://gemspanyc.com","Still taking [online orders](https://gemspanyc.com/) for artwork & merchandise! 
","https://www.instagram.com/besteggcream/","Yes",,"No","https://evgrieve.com/2020/05/gem-spa-will-not-reopen.html",,,,,"2020-05-07",,,,,"EVCC",,
"Future You Cafe",116,"2020-03-29T04:00:00.000Z","(646) 360-2100","Cafes and Desserts",40.726565,-73.984313,"117 E. 7th Street, New York, NY 10009","No",,"Cafe",,"PERMANENTLY CLOSED May 28 2020. Opened November 2018.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.futureyoucafe.net/","

","https://www.instagram.com/futureyoucafe/?hl=en",,"2018-11-01","No","https://www.instagram.com/p/CAuy2utBabg/",,,,,"2020-05-28",,,,,"EVCC",,
"Funny Face Bakery",115,"2020-09-15T04:00:00.000Z","(646) 861-1222","Cafes and Desserts",40.72717,-73.986699,"74 E. 7th Street, New York, NY 10003","No",,"Bakery",,"PERMANENTLY CLOSED, moving to larger space in Brooklyn
",true,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://funnyfacebakery.com/","Online orders
","https://www.instagram.com/funnyfacebakery/",,"2016-04-01","No","https://evgrieve.com/2020/09/farewells-funny-face-bakery-has.html",,,,,"2020-09-01",,,,,"EVCC",,
"Fresco Gelateria",114,"2020-11-23T05:00:00.000Z","212-677-6320","Cafes and Desserts",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","No","8:00 AM","Cafe,Gelato","4:00 PM","Temp closed as of 10/06/2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.seamless.com/menu/fresco-gelateria-138-2nd-ave-new-york/320607",,"https://www.instagram.com/frescocafeny/?hl=en",,,"No","https://evgrieve.com/2020/10/fresco-closing-this-week-with-hopes-of.html",,,,,,,,,,"EVCC",,
