"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Imported table","Survey 2021 copy","Phone","Outside Seating Offered","Closure Date","Opening Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Open Time","Close Time","MWBE","Latinx Owned","Chain","AAPI Owned","Women Owned","Delivery Offered","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Perfect Dental Care",226,,"2022-04-25T04:00:00.000Z","www.perfectdentalny.com/lower-east-side","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes","SAT & SUN: Closed
","Dental",,"Website is not current, biz update hours on[ google](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU) two weeks ago, hours from google
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC","rec4I3O8RdkTB868E","rec9ZufxLel9QTrX2","212-239-7027",,,,,,"perfectdentalcareny@gmail.com",,"9:00 AM","5:00 PM",,,,,,,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","www.pawsandrelaxnyc.com","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No",,"Pet Supplies & Grooming","https://www.instagram.com/pawsandrelaxnyc/","PERMANENTLY CLOSED. No signs of life since COVID
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"PL","recq5V3x7UZTvwVqh","recvmmuW1V09KhgfF","212-979-7297",,"2020-12-31","2009-12-15",,,"info@pawsandrelaxnyc.com",,,,,,,,,,,,,,,,,
"Paul's Da Burger Joint",224,,"2022-04-25T04:00:00.000Z","http://paulsburgersnyc.com","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","American","https://www.instagram.com/paulsdaburgerjoint/","[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) call two weeks ago, hours from google, IG last post 2018
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC","recoyE7atvD8dGgKL","rectP5yznwEosrBz9","212-529-3033","Yes",,,"Yes",,"info@paulsburgersnyc.com",,"11:00 AM","11:30 PM",,,,,,"Yes",,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,
"Pardon My French",223,,"2022-04-25T04:00:00.000Z","https://www.pmfnyc.com/","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","THU: 5:30 AM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 AM
SUN: 11:00 AM - 2:00 PM

","French","https://www.instagram.com/pmf_nyc/","IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"PL","rechksOtqzoQY9GPB","recmBTfSkAp6dU1EZ","(212) 358-9683","Yes",,,"Yes",,"info@pmf.nyc",,"5:30 PM","2:00 AM",,,,,,"Yes",,,,,,,,
"Paquitos",222,,"2022-04-20T04:00:00.000Z","http://paquitosnyc.com","Restaurants",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes","SAT & SUN: Noon - Midnight
MON: Closed 
","Mexican","https://instagram.com/paquitosnyc","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"EVCC","recmlwJOMd7qaNRs6","recrCXadGe8Gpychu","(212) 674-2071‬",,,,,,,,"11:00 AM","12:00 AM",true,,,,,"Yes",,,,,,,,
"Otto's Shrunken Head",221,,"2022-04-20T04:00:00.000Z","http://ottosshrunkenhead.com/","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","Yes","MON & TUE: Closed
","Bar","https://www.instagram.com/ottosnyc/","IG & Website is current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","
","EVCC","recpj9DbXvOgVTOBR","recuAA4ARwPwaE9qf","(212) 228-2240","Yes",,,"Yes","Yes","ottosinfo@gmail.com",,"4:00 PM","1:00 AM",,,,,,,,,"https://ottosshrunkenhead.com/pages/merch.html",,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-12-01T05:00:00.000Z","https://www.originalnickys.com/","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No","Cash payment **only **for deliveries.
","Vietnamese","https://www.instagram.com/originalnickys/?hl=en","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","rec3vwinKggtXR7xo","rec8MXJMEhhJcCsmM","(929) 488-7307",,,,,,,,"11:00 AM","10:00 PM",true,,,,,,,,,,,,,
"Odessa",219,"https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","2021-08-21T04:00:00.000Z",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","Ukrainian,Diner",,"PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","Closed","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","recagcRL5qL8Lkibe","recfxDiaZrMo05D0C","212-253-1482",,,"2020-07-19",,,,,"8:00 AM","3:30 PM",,,,,,"No",,true,,,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","www.oddfellowsnyc.com","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","No","EV location closed
","Ice Cream","https://www.instagram.com/oddfellowsnyc/","PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC",,,"917-475-1812",,"2020-08-24","2020-05-01",,"No","info@oddfellowsnyc.com",,,,,,,,,"No",,,"https://squareup.com/gift/E2M8102E51XCS/order",,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2022-04-20T04:00:00.000Z","https://www.cassecouchocolate.com/","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - TUE : closed 
","Candy & Chocolate,Vegan","https://www.instagram.com/cassecouchocolate/","IG and website are current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"EVCC","recYwR1rVtIyy56rL","rec3NisQPuJONQrg9","(212) 777-6363",,,,,"Yes","chefbrecht@ocfchocolate.com",,"12:00 PM","7:00 PM",,,,,,"Yes",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",true,,,,
"NYC Pharmacy",215,,"2022-04-20T04:00:00.000Z","www.nycprx.com","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Pharmacy",,"Hours from their website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"EVCC",,,"(212) 253-8686",,,,,,,,"10:00 AM","7:00 PM",,,,,,,,,,,,,,
"NYC Deli Market",214,,"2021-11-23T05:00:00.000Z",,"Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009","Yes",,"Deli ",,"\*\*\*\*\*Laura visit (646) 767-9134 number no longer in service 12/6/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"EVCC","recQg7TDFkna1aAWZ","recVxyk2zloqgVVLn","N/A",,,,,,,,"9:00 AM","9:00 PM",,,,,,,,,,,,,,
"NY Institute of Aromatic Studies",213,"EVCC","2021-09-10T04:00:00.000Z","https://aromaticstudies.com/","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","No","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","Natural & Alternative","https://www.instagram.com/aromaticstudies/","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","PL",,,"917-310-7845",,"2021-08-31",,,,"INFO@AROMATICSTUDIES.COM",,"12:00 PM","6:00 PM",true,,,,,,,,,,,,,
"Numero 28",212,,"2022-04-20T04:00:00.000Z","https://www.numero28.com/menu-and-locations/east-village-new-york/","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","Yes","FRI - SAT: noon - midnight
","Pizza","https://www.instagram.com/numero28/","Almost CHAIN(8 store), Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","EVCC","rec9QsdEvtU4EfwYS","rece7TE3puVkT0RNg","212-777-1555","Yes",,,,,"info@numero28.com"," ","12:00 PM","11:00 PM",,,,,,"Yes",,,,,,,,
"Nolita Pizza ",211,"https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","2020-07-04T04:00:00.000Z","https://nolitapizzanyc.com","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","No","EV location closed. Catch them at their other location on Kenmare Street. 
","Pizza","https://www.instagram.com/nolitapizzanyc/","PERMANENTLY CLOSED. Reoccupied by Tony's Pizza.

","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","recH8yCh5KjtLnJo8",,"646-756-4141",,"2020-06-27","2019-08-01",,,,,"12:00 PM","8:00 PM",,,,,,"No",,,,,,,,
"Ninth Street Espresso",210,,"2022-04-20T04:00:00.000Z","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.725063,-73.977821,"700 E. 9th Street, New York, NY 10009","Yes","
","Cafe","https://www.instagram.com/ninthstreetespresso/","Website is current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","700","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"EVCC","reca8wjMTtBPC5ffr","recfpXKbNuC5RQA4P","(212) 358-9225","Yes",,,"Yes","Yes","info@ninthstreerespresso.com",,"7:00 AM","7:00 PM",,,,,,"Yes",,,,,,,,
"Ninth Street Espresso",209,,"2022-04-20T04:00:00.000Z","www.ninthstreetespresso.com/shop","Cafes and Desserts",40.72711,-73.980086,"341 E. 10th Street, New York, NY 10009","Yes","
","Cafe","https://www.instagram.com/ninthstreetespresso/","Website is current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","341","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"EVCC","rec6ylwWJEIdrL3iy","recbPMXlDFJtGwo7W","212-777-3508",,,,"Yes","Yes","info@ninthstreetespresso.com",,"7:00 AM","7:00 PM",,,,,,"Yes",,,,,,,,
"Nightmarket",208,,"2021-02-11T05:00:00.000Z","http://www.thenightmarketnyc.com/","Restaurants",40.727349,-73.98519,"130 1st Avenue, New York, NY 10009","No","FRI: noon - 6:00 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","Taiwanese","https://www.instagram.com/thenightmarketnyc/","PERMANENTLY CLOSED. Repopulated by The Wild Son Lunch Counter
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","EVCC","reconkeoH77R11YsQ","rectELFNB887gMjhe","(646) 755-9554","Yes","2021-03-01","2019-07-01",,,"thenightmarketnyc@gmail.com",,"12:00 PM","10:00 PM",true,,,,,"No",,,,,,,,
"New Phoenix Laundromat",207,,"2022-04-18T04:00:00.000Z","http://new-phoenix-laundromat.slue.io/","Laundry",40.730279,-73.983689,"199 1st Avenue, New York, NY 10009","No","SAT & SUN: 9:00 AM - 7:00 PM
","Laundromat",,"PERMANENTLY CLOSED as per sign on door. Hours confirmed by phone 11/20/21, website is current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"PG","recprzCEpnsO9EQal","recuI033jot4opbZJ","(212) 677-1690",,,,,,,,"8:00 AM","7:00 PM",,,,,,,,,,,,,,
"New Mizu Sushi",206,,"2022-04-07T04:00:00.000Z",,"Restaurants",40.728259,-73.985337,"350 E. 9th Street, New York, NY 10003","Yes","
","Japanese",,"Hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"EVCC","reciD0PtSecxwv2X1","recnUrgSMfdNLgnMp","(646) 998-5453",,,,,,,,"11:30 PM","10:30 PM ",true,,,true,,"Yes",,,,,,,,
"New Chinatown",205,,"2022-04-20T04:00:00.000Z",,"Restaurants",40.72051,-73.978611,"11 Avenue D, New York, NY 10009","Yes","
","Chinese",,"Hours Confirmed by Phone 11/22/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"PG","recZq1OSnesr3AEtG","rec4HsfhhftHilZi4","(212) 420-8799",,,,,,,,"11:00 AM","10:30 PM",true,,,true,,"Yes",,,,,,,,
"Neighborhood Deli",204,,"2022-04-07T04:00:00.000Z",,"Groceries",40.72594,-73.97796,"392 E. 10th Street, New York, NY 10009","Yes","
","Deli ",,"Confirmed hours by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","392","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"EVCC","recfcNJeavvrrz0Ft,recwJ2iB9vDXAaHTo","reckteaD4wwHGkluR,recB0tJ03wEdPV2IM","212-466-3354",,,,,,,,"6:00 AM","10:00 PM",,,,,,,,,,,,,,
"Native Bean",203,"https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","2020-09-22T04:00:00.000Z","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","No","
","Cafe",,"PERMANENTLY CLOSED. Confirm VACANT?
Opened at 50 Avenue A in 2000, moved to 36 Avenue A in 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,"EVCC",,,"212-228-8110",,"2020-09-20","2015-12-01",,,"native.bean@yahoo.com",,"8:00 AM","2:00 PM",true,,,,,"No",,,,,,,,
"Mudspot Cafe",202,,"2022-04-20T04:00:00.000Z","https://www.mudnyc.com/pages/mudspot","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","SAT & SUN: 8:00 AM - 10:00 PM

","Cafe","https://www.instagram.com/mudcoffeenyc/","IG and website are current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York",,"EVCC","recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","(212) 529- 8766","Yes (Heated)",,,"Yes",,"hello@mudnyc.com",,"7:30 AM","10:00 PM",,,,,,,,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z","https://www.mudnyc.com/pages/mudpark","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","
","Cafe",,"PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"EVCC",,,"(212) 529-8766",,,,,,"hello@mudnyc.com",,"7:30 AM","7:00 PM",,,,,,,,,,,,,,
"Motorino",200,,"2022-04-20T04:00:00.000Z","https://www.motorinony.com/location/east-village/","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","call for delivery!
","Pizza","https://www.instagram.com/motorinopizza/","Website and IG are current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","
","EVCC","recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","(212) 777-2644","Yes",,,"Yes","Yes","Palombino@mac.com",,"12:00 PM","10:30 PM",,,,,,"Yes",,,,,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","http://www.motherofpearlnyc.com","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","Closed: Amor Y Amago expanded into this space & now serves food.
","Vegan","https://www.instagram.com/motherofpearlny/?hl=en","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo( now serving food). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC",,,"212-614-6818",,"2020-07-01","2015-07-01",,,,,"3:00 PM","8:00 PM",,,,,,"No",,,,,,,,
"Mokyo",198,,"2022-04-20T04:00:00.000Z","https://www.mokyony.com/","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","Asian","https://www.instagram.com/mokyonyc/","Website and IG are current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"EVCC","recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","646-755-8088","Yes (Heated)",,,"Yes","Yes","infomokyo@gmail.com",,"6:00 PM","11:00 PM",true,,,true,,"Yes",,,,,,,,
"Möge Tee",197,,"2022-04-20T04:00:00.000Z","https://mogeteeusa.com/","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 12:30 PM - Midnight
","Bubble Tea","https://www.instagram.com/mogetee_eastvillage/","CHAIN, IG last post 10/16/2019, website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","
","PL","recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","(929) 350-2833",,,,,,"lin@mogeteeusa.com",,"12:30 PM","11:30 PM",true,,true,true,,"Yes",,,,,,,,
"Mochii",196,,"2022-04-20T04:00:00.000Z","https://www.mochiinyc.com/aboutus","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Yes","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","Ice Cream","https://www.instagram.com/mochiinyc/","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","
","EVCC","rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","212-473-3897",,,,,"Yes","mimi@mochiinyc.com",,"2:00 PM ","10:00 PM",true,,,true,,"Yes",,,,,,,,
"Ramen Misoya",195,,"2022-04-20T04:00:00.000Z","https://www.misoyanyc.com/","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: noon - 10:00 PM
","Japanese","https://www.instagram.com/misoyanyc/","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","(212) 677-4825","Yes",,,"Yes",,"contact@misoyanyc.com",,"12:00 PM","9:00 PM",true,,,true,,"Yes",,,,,,,,
"Mimi Cheng's ",194,,"2022-04-20T19:41:00.000Z","https://www.mimichengs.com","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","Chinese","https://www.instagram.com/mimichengs/","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","(646) 360-2376","Yes",,,"Yes",,"info@mimichengs.com",,"12:00 PM","8:30 PM",true,,,true,true,"Yes",,,,,,,,
"Mikey Likes It Ice Cream",193,,"2022-04-20T04:00:00.000Z","www.mikeylikesiticecream.com","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","FRI: 1:00 PM - 1:00 AM
SAT: Noon - 1:00 AM
","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","IG is current, hours from website

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"EVCC","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","212-673-0199","Yes",,,,"Yes",,"https://mikeylikesiticecream.com/products/help-us-during-covid-19","1:00 PM","11:00 PM",true,,,,,"Yes",true,,"https://mikeylikesiticecream.com/products/gift-card",,,,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z",,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","Cleaners",,"PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"PG",,,"(212) 674-1957",,"2021-03-01",,,,,,"7:30 AM","7:00 PM",,,,,,,,,,,,,,
"Michelle Cleaners",191,,"2022-04-20T19:12:00.000Z",,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop-off service, dry cleaning and tailoring.
","Cleaners",,"Hours from google, confirmed 3 weeks ago
South Storefront
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"EVCC","recF1qExGwR1dnaid","recKiR5WAxShs8v7B","(212) 982-8021",,,,,,,,"8:00 AM","7:00 PM",true,,,,true,"Yes",,,,,,,,
"Michael Chang, DDS",190,,"2022-04-20T19:10:00.000Z","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","Dental","https://www.instagram.com/zocdoc/","Hours from appointment link
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"EVCC","recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","(212) 460-8266",,,,"Yes",,"drmchang@drmichaelchang.com",,"10:00 AM","3:00 PM ",true,,,true,,,,,,true,,,,
