"id","Status","Name","Notes","Address","Open Time","Last Updated","Category","Instagram","Spreadsheet Update Notes","Opening Date","Close Time","Sub Categories","Pickup Offered","MWBE","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Shipping Offered","Latitude","Phone","Chain","Longitude","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
445,"Opened","Joyface","THUR, FRI, SAT: 5:00 PM - 3:00 AM
MON CLOSED
","104 Avenue C, New York, NY 10009","5:00 PM","2021-12-06T16:08:00.000Z","Restaurants","https://www.instagram.com/joyfacenyc/","Confirmed hours by phone, Website and IG are current
",,"2:00 AM","Bar","Yes",true,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://joyface.nyc",,40.723938,"(917) 261-2166",,-73.978782,,,"Yes","Jen@joyface.nyc",,"recezFmC6AnAvHmNx","EVCC","Yes",,,,,,"reccmPjL6plT1TXeo",,,
444,"Opened","Lime Tree Market",,"146 1st Avenue, New York, NY 10009","8:00 AM","2021-12-06T05:00:00.000Z","Groceries",,"Confirmed hours by phone
",,"12:00 AM","Deli ","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",40.7281356,"(917) 675-6480",,-73.98484823,,"Yes",,"limetreemarket@limetree-market.com",,,"EVCC",,,,,,,,,,
443,"Opened","Frank's Bike Shop","WED: Closed 
","553 Grand Street, New York, NY 10002","10:00 AM","2021-12-06T05:00:00.000Z","Services",,"Website is current, Hours confirmed by phone
",,"6:00 PM","Bicycles","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","http://www.franksbikes.com/",,40.713891,"(212) 533-632",,-73.980338,,,,"franksbikeshop@verizon.net",,,"TransAlt",,,,,,,,,,
442,"Opened","Bike Express","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","134 E. 17th Street, New York, NY 10003","10:00 AM","2021-12-06T05:00:00.000Z","Services",,"Confirmed hours by phone, 
",,"9:00 PM","Bicycles","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","https://mexicomania9.wixsite.com/bikeexpressny",,40.735496,"(646) 799-9474",,-73.986713,,,,,,,"TransAlt",,,,,,,,,,
441,"Opened","Trek","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","303 Bowery, New York, NY 10003","11:00 AM","2021-12-06T05:00:00.000Z","Services","https://www.instagram.com/trekbikes/","IG & Website are current, Confirmed Hours by Phone
",,"6:00 PM","Bicycles","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","http://trekbikes.com",,40.72457,"(332) 900-1555",,-73.992208,,,,"bowery@trekbikes.com ",,"recnwf6KUs6v6eo1n","TransAlt",,,,,,,,,,
440,"Opened","NYC Velo","SAT & SUN: 11:00 AM - 6:00 PM
","66 2nd Avenue, New York, NY 10003","11:00 AM","2021-12-06T05:00:00.000Z","Services","https://www.instagram.com/nycvelo/?hl=en","IG & Website is current, Hours from website & IG
",,"7:00 PM","Bicycles","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","66","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.nycvelo.com/",,40.725907,"(212) 253-7771",,-73.989352,,,," info@nycvelo.com",,"rec6WOz93TGJdKYv8","EVCC",,,,"
",,,,,,
439,"Opened","Trash and Vaudeville","FRI: 11:30 AM - 8:30 PM
SAT: 11:30 AM - 9:00 PM
SUN: 1:00 PM - 7:30 PM
","96 E. 7th Street, New York, NY 10009","12:00 PM","2021-12-06T05:00:00.000Z","Retail","https://www.instagram.com/trashandvaudeville/?hl=en","IG and website are current, hours from website
",,"8:00 PM","Fashion","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","96","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.trashandvaudeville.com/","Yes",40.726606,"(212) 982-3590",,-73.985319,,,,"customerservice@TrashandVaudeville.com","https://www.trashandvaudeville.com/cgi-bin/sc/order.cgi?fromid=order.cgi&storeid=*1892a15e8a8e171bb775a5ba518c&cert=gift&p1=ExplodeA&testcookie=on&ip=67.186.152.116","rec4dxE69H3wyUJsM","EVCC",,,,,,,,,,
438,"Opened","Nowon","FRI & SAT: 5:00 PM - 11:30 PM
SUN: 5:00 PM - 11:00 PM
MON: Closed
[Make a reservation! ](https://resy.com/cities/ny/nowon?date=2021-12-06&seats=2)

","507 E. 6th Street, New York, NY 10009","6:00 PM","2022-01-13T05:00:00.000Z","Restaurants","https://www.instagram.com/nowon.nyc/?hl=en","Hours from Website, IG & Website are current
",,"11:00 PM","Korean","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","http://nowonnyc.com",,40.725341,"(646) 692-3867",,-73.983334,,"Yes","Yes (Heated)","info@nowonnyc.com","https://nowon-nyc.myshopify.com",,"EVCC","Yes","https://www.instagram.com/p/CXGm9BSlDOv/",,,,,,,,
435,"Closed","Lillian Wald Food Pantry","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","12 Avenue D, New York, NY 10009","9:30 AM","2021-01-26T05:00:00.000Z","Free Food",,"Website is not current, last active in 2020
",,"12:30 PM",,"No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb",,40.720237,"(212) 260-2731",,-73.978181,,,,,,,"EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
434,"Closed","Beam Living","Stuytown and Peter Cooper residents call for hours and other information.
","435 E. 14th Street, New York, NY 10009","9:00 AM","2021-07-24T04:00:00.000Z","Free Food","https://www.instagram.com/beamliving/","Website being updated, no longer doing food distribution
",,"6:00 PM",,"No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.beamliving.com",,40.730978,"(833) 749-0444",,-73.980805,,,,"happier@beamliving.com",,,"EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
432,"Closed","Middle Collegiate Church","
","50 E. 7th Street, New York, NY 10003",,"2020-12-05T05:00:00.000Z","Free Food","https://www.instagram.com/middlechurch/","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
",,,,"No",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York"," https://www.middlechurch.org",,40.727652,"(212) 477-0666",,-73.987592,,,,"middleinfo@middlechurch.org",,"reclHUyrO1zUs3uJW,recAS5osVvOmrb26x","EVCC",,,"2020-12-05",,,,,,,
431,"Closed","Abounding Grace Ministries","Call for hours and other information.
","428 E. 10th Street, New York, NY 10009",,"2021-07-24T04:00:00.000Z","Free Food","https://www.instagram.com/agminnyc/","Frank Gonzalez confirms food distribution is no longer happening at this location.
",,,,"No",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://agminnyc.org ",,40.725216,"(212) 614-0370",,-73.976253,,,,"info@agminnyc.org",,,"EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
430,"Opened","Village Temple Soup Kitchen","SAT ONLY

","33 E. 12th Street, New York, NY 10003","2:30 PM","2021-12-06T05:00:00.000Z","Free Food",,"Hours from website
",,"4:00 PM",,"Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.villagetemple.org/soup-kitchen",,40.733918,"N/A ",,-73.992193,,,,"villagetemple@villagetemple.org",,,"EVCC","Yes","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
429,"Opened","Ascension Outreach","Food pantry pickup 1st & 3rd Saturdays
","12 W. 11th Street, New York, NY 10011","8:30 AM","2021-12-06T05:00:00.000Z","Free Food",,"Website is current
",,"9:00 AM",,"Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","http://ascensionoutreach.org/",,40.734119,"(212) 254-8620",,-73.995783,,,,,,,"EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",,,,,,,,
428,"Opened","M&N Cleaners","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","207 E. 14th Street, New York, NY 10003","8:00 AM","2021-12-06T05:00:00.000Z","Laundry",,"Confirmed hours by phone
",,"6:00 PM","Cleaners","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,40.7331687,"(212) 529-1777",,-73.9863775,,"Yes",,"mncleaners14@gmail.com",,,"EVCC",,,,,,,,,,
427,"Opened","Sundaes and Cones","

","95 E. 10th Street, New York, NY 10003","12:00 PM","2021-12-06T05:00:00.000Z","Cafes and Desserts","https://www.instagram.com/sundaesandconesnyc/?hl=en","Confirmed hours by Phone and same on IG, IG is current and website is old
",,"10:00 PM","Ice Cream","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","http://sundaescones.com",,40.7309883,"(212) 979-9398",,-73.9893814,,"Yes","Yes","mail@sundaescones.com",,,"EVCC","Yes",,,,,,,,,
426,"Opened","Van Da","SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","234 E. 4th Street, New York, NY 10009","5:00 PM","2021-12-06T05:00:00.000Z","Restaurants","http://instagram.com/vandanyc","Hours confirmed by phone and corroborated by site
",,"9:30 PM","Vietnamese","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","http://vanda.nyc",,40.723364,"(917) 994-4781",,-73.983119,,"Yes","Yes","VanDaNYC@gmail.com",,"recJROBHBqFyXcaDr","EVCC","Yes","https://www.instagram.com/p/CRiVrK2MIO3/",,"
",,,,,,
425,"Closed","Lancelotti","MON: Closed

","66 Avenue A, New York, NY 10009","12:00 PM","2021-09-17T04:00:00.000Z","Retail","https://www.instagram.com/lancelottinyc/","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","1996-01-01","6:00 PM","Gifts & Home","No",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://lancelotti.com","No",40.724419,"(212) 475-6851",,-73.984537,,,,"info@LANCELOTTI.COM","please call or email INFO@LANCELOTTI.COM","recMJdzSra927BXX2","EVCC",,"https://www.instagram.com/p/CU0VdMPFduE/","2021-10-09","Closing sale: 30% OFF everything!
",,true,,,,
424,"Opened","Ayaka Nishi","TUES - THU & SAT Only
","319 E. 9th Street, New York, NY 10003","11:00 PM","2021-12-06T05:00:00.000Z","Retail","https://www.instagram.com/ayakanishi/","Website is current, Hours from the website, last IG post 9/29/21
",,"6:00 PM","Jewelry","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.ayakanishi.com","Yes",40.728856,"(347) 813-1237",,-73.986199,,,,"ayaka.nishi@gmail.com","https://www.ayakanishi.com/products/gift-card",,"EVCC",,,,"
",,,,,,
423,"Closed","P.S. 19 Asher Levy","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","185 1st Avenue, New York, NY 10003","9:00 AM","2021-07-05T04:00:00.000Z","Free Food",,"Location closed for food distribution as per sign on door
",,"1:00 PM","Meals","No",,"{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,40.730042,"(212) 533-5340",,-73.984532,,,,"jchasin@schools.nyc.gov",,,"EVCC",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",,,,,,,,
421,"Opened","886","FRI & SAT: NOON - 11:00 PM
","26 St. Mark's Place, New York, NY 10003","12:00 PM","2021-12-06T05:00:00.000Z","Restaurants","https://www.instagram.com/eighteightsix/?hl=en","hours via website, IG and Website are current
",,"9:00 PM","Taiwanese","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.eighteightsix.com/",,40.72878,"(646) 882-0231",,-73.9887,,"Yes","Yes","hello@eighteightsixnyc.com",,"rec1peILyFHppzSfU","EVCC","Yes",,,,,,,,,
420,"Opened","Book Club Bar","
","197 E. 3rd Street, New York, NY 10009","9:00 AM","2021-12-06T05:00:00.000Z","Retail","https://www.instagram.com/bookclubbar/","IG and website are current, Hours confirmed by Phone and same on IG
",,"12:00 AM","Books,Cafe","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://bookclubbar.com/","Yes",40.723004,"(646) 678-4160",,-73.983206,,"Yes","Yes","nat@bookclubbar.com or erin@bookclubbar.com","https://bookclubbar.com/?q=h.cart.gcfuncs","rechmifGGUWufbHV8","EVCC","Yes",,,"
",,,"receeGolA4n3kFv2I",,,
419,"Closed","Jeepney","TUE: no deliveries!
MON: Closed

","201 1st Avenue, New York, NY 10003","2:00 PM","2021-10-02T04:00:00.000Z","Restaurants","https://www.instagram.com/jeepneynyc/","PERMANENTLY CLOSED. 
","2012-10-01","9:00 PM","Filipino","No",true,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",,40.730323,"(908) 356-4147",,-73.983642,,,"Yes","jeepneynyc@gmail.com",,"recMAJgtmLrvUZo0W","EVCC","Yes","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-09-25",,,,,,,
418,"Opened","Spark Pretty","MON: Closed
","333 E. 9th Street,  New York, NY 10003","12:00 PM","2021-12-06T05:00:00.000Z","Retail","https://www.instagram.com/sparkpretty/","IG and website are current, Hours confirmed by phone are corroborated by site
",,"6:00 PM","Fashion","Yes",true,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","http://sparkpretty.com/","Yes",40.728645,"646-850-0327",,-73.985724,,,,"contact@sparkpretty.com",,"recLwwRanTMDeL0mF","EVCC",,,,"
",,,,,,
417,"Opened","La Sirena Mexican Folkart","SAT: NOON - 6:00 PM 
SUN: NOON - 4:00 PM
TUE: CLOSED
","27 E. 3rd Street, New York, NY 10003","12:00 PM","2021-12-06T05:00:00.000Z","Retail","https://www.instagram.com/lasirena_nyc/","IG is current, Website hours are not current, Hours confirmed by Phone
",,"5:00 PM","Gifts & Home,Fashion","Yes",true,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","http://www.lasirenanyc.com/","Yes",40.725949,"212-780-9113",,-73.990269,,,,"lasirenanyc@yahoo.com",,"recEM310fHwqGJ5jj","EVCC",,,,"
","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,
416,"Opened","Aum Shanti Bookshop","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

","230 E. 14th Street,  New York, NY 10003","11:00 AM ","2021-12-03T05:00:00.000Z","Retail","https://www.instagram.com/aumshantinyc/","Confirmed Hours by Phone 
",,"8:00 PM","Books,Jewelry,Natural & Alternative","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","www.aumshantibookshop.com","Yes",40.732541,"212-505-2665",,-73.986101,,,,"aumshantibookshop@gmail.com","https://www.aumshantibookshop.com/gift-card","recO0PnduJNMhYrCv","EVCC",,,,,,,,,,
415,"Opened","Trader Joe's","
","436 E. 14th Street, New York, NY 10009","8:00 AM","2021-12-03T05:00:00.000Z","Groceries","https://www.instagram.com/traderjoes/","IG and website are current, Hours confirmed by phone and corroborated by site
",,"9:00 PM","Supermarket","Yes",,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://locations.traderjoes.com/ny/new-york/546/",,40.730438,"(212) 777-9412",true,-73.981064,,"No",,,,,"EVCC",,,,,,,,,,
414,"Opened","Trader Joe's","
","142 E. 14th Street, New York, NY 10003","8:00 AM","2021-12-03T05:00:00.000Z","Groceries","https://www.instagram.com/traderjoes/","IG and website are current, Hours from website
",,"9:00 PM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://locations.traderjoes.com/ny/new-york/540/",,40.733362,"(212) 529-4612",,-73.987895,,"No",,,,,"EVCC",,,,,,,,,,
413,"Opened","Raku","FRI & SAT: 10:00 PM
MON: Closed

","342 E. 6th Street, New York, NY 10003","12:00 PM","2021-12-03T05:00:00.000Z","Restaurants","https://www.instagram.com/rakunyc/","IG and website are current, Hours from the website
",,"9:30 PM","Japanese","Yes",true,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","http://rakunyc.com/",,40.72651,"(212) 228-1324",,-73.98666,,,"Yes (Heated)","eastvillage@rakunyc.com",,"recNoIqr2OFCEjNT2","EVCC","Yes","https://www.instagram.com/p/CUIHy_0lN32/",,,,,,,,
412,"Opened","Uncle Johnny Grocery Deli Supermarket",,"57 Avenue D, New York, NY 10009","6:00 AM","2021-12-03T05:00:00.000Z","Groceries",,"\*\*\*\*\*Laura visit for hours, Non working number (212) 677-3090
",,"10:00 PM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,40.721847,"N/A",,-73.977598,,,,,,"recyZO56sgVejqKVd","EVCC",,,,,,,,,,
411,"Opened","Food Emporium","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","71 Avenue D, New York, NY 10009","7:00 AM","2021-12-03T05:00:00.000Z","Groceries",,"Confirmed hours by Phone	
",,"9:00 PM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://foodemporium.keyfood.com/store/",,40.722409,"(212) 475-3960",true,-73.977164,,"Yes",,"ASGCustomeerservice@asghq.com",,"recJuG8W9dc8kDuEP","EVCC",,,,,,,,,,
410,"Opened","Pioneer Supermarket","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","119 Avenue D, New York, NY 10009","7:00 AM","2021-12-03T05:00:00.000Z","Groceries","https://www.instagram.com/pioneerspmkt/","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,"10:00 PM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","https://www.pioneersupermarkets.com/locations/",,40.724026,"(646) 861-0305",true,-73.97595,,"Yes",,,,,"EVCC",,,,,,,,,,
409,"Opened","Alphabet Grocery",,"89 Avenue C, New York, NY 10009","7:00 AM","2021-12-03T05:00:00.000Z","Groceries",,"Laura check biz name, accepted Google hours, no phone number or website
",,"12:00 AM","Deli ","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.723682,"N/A",,-73.97947,,,,,,"recozGFPsiiDO6iVQ","PG",,,,,,,,,,
408,"Opened","Associated Supermarket"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
","123 Avenue C, New York, NY 10009","7:30 AM","2021-12-03T05:00:00.000Z","Groceries","https://www.instagram.com/associatedspmkt/","Hours from the website
",,"10:00 PM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V",,40.724642,"(212) 260-3159",true,-73.978655,,"Yes",,"joe.garcia@associatedsmhq.com",,"rec5iYvJRoOnvTeG3","EVCC",,,,,,,,,,
407,"Opened","C Town","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

","188 Avenue C, New York, NY 10009","8:00 AM","2021-12-03T05:00:00.000Z","Groceries",,"Confirmed Hours by phone
",,"8:00 PM","Supermarket","Yes",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.726743,"(212) 505-7577",true,-73.976412,,"Yes",,,,,"EVCC",,,,"
",,,,,,
406,"Opened","Ben's Deli","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","32 Avenue B, New York, NY 10009","6:00 AM","2021-12-03T18:00:00.000Z","Groceries",,"Confirmed hours by phone	
",,"11:00 PM","Deli ","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.722529,"(212)-228-1406",,-73.983241,,,,,,"recV2qpVBGsFK9apw","EVCC",,,,,,,,,,
405,"Opened","Key Food","Open 24/7!
","52 Avenue A, New York, NY 10009","12:00 AM","2021-12-03T05:00:00.000Z","Groceries","https://www.instagram.com/keyfood","IG is current, Hours confirmed by phone
",,"12:00 AM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://keyfood.com/store",,40.724004,"(212) 477-9063",true,-73.984766,,,,"customer.service@keyfood.com",,"recJzjsTDiAnQxLur","EVCC",,,,,,,,,,
404,"Opened","New Yorkers Foodmarket",,"107 2nd Avenue, New York, NY 10003","9:00 AM","2021-12-03T05:00:00.000Z","Groceries",,"Confirmed hours by Phone 
",,"9:00 PM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,40.72777,"(212) 260-2243",,-73.988686,,"No",,,,,"EVCC",,,,,,,,,,
403,"Opened","Gristedes","	
","25 University Place, New York, NY 10003","7:00 AM","2021-12-03T05:00:00.000Z","Groceries","https://www.instagram.com/gristedes/","Confirmed hours by phone, IG not current
",,"10:00 PM","Supermarket","Yes",,"{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","http://www.gristedessupermarkets.com/",,40.731903,"(212) 353-1330",true,-73.994336,,"Yes",,"customerservice@gristedes.com","http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,"EVCC",,,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","180 Avenue B, New York, NY 10009","8:00 AM","2021-12-03T05:00:00.000Z","Laundry",,"Confirmed hours by Phone
",,"9:00 PM","Laundromat","Yes",true,"{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,40.727683,"(212) 529-8887",,-73.9795454,,"Yes",,,,"recVqk09oFGjQ3zhv","EVCC",,,,,,,,,,
