"Name","id","Last Updated","Phone","Category","Address","Pickup Offered","Delivery Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Opening Date","Instagram","Special Offers","Outside Seating Offered","Indoor Seating Offered","Photo","Website","Email","MWBE","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Black Owned","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Black & White Bar",571,"2020-11-02T05:00:00.000Z","(212) 253-0246","Restaurants","86 E. 10th Street, New York, NY 10003","No",,,"4:00 PM","Bar","10:00 PM","EVCC","PERMANENTLY CLOSED October 2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://evgrieve.com/search?q=black+%26+white",40.730855,-73.989873,"2000-10-17","https://www.instagram.com/blackandwhitebarnyc/",,"Yes",,,,"blackandwhitebarnyc@hotmail.com",,,,,"2020-10-31",,,,,,,,,,,
"Sushi by M",570,"2021-07-21T04:00:00.000Z","(347) 688-8101","Restaurants","75 E. 4th Street, New York, NY 10003","No",,"Offering one-hour omakase or takeout.
","12:00 PM","Japanese,Omakase","11:00 PM","EVCC","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","rec5hXDEo8GRcBnJH","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.726689,-73.990235,"2018-12-01","https://www.instagram.com/sushi_by_m/?hl=en","
","Yes (Heated)",,,"http://www.sushibym.com/","sushibym@gmail.com",true,,,,,,,,,,,,,,,
"MáLà Project",569,"2022-07-20T06:30:00.000Z","(212) 353-8880","Restaurants","122 1st Avenue, New York, NY 10009","Yes","Yes","SAT: 11 AM - 10:00 PM
SUN: 11 AM - 9:15 PM
Lunch Special: MON - FRI: Noon - 4:00 PM
Happy Hour: Mon - FRI: 4:00 PM - 7:00 PM                                                                                                                                                                   
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","12:00 PM","Chinese","9:15 PM","EVCC","Hours from website, IG is current, website is current
","recFRARYdwiyGRtsA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.malaproject.nyc/hours-locations",40.727134,-73.985361,,"https://www.instagram.com/malaproject/",,"Yes","Yes","see google drive OK","https://www.malaproject.nyc/","chloe@malaproject.nyc",true,true,,,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,,,,,,
"Ruffian ",568,"2022-07-22T21:36:00.000Z","N/A","Restaurants","125 E. 7th Street, New York, NY 10009","Yes","Yes","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","5:00 PM","Bar,Wine,Vegan","12:00 AM","EVCC","IG and website are current, Hours from the IG
","recoI78pSpDu0NoBO,recf86OjY7AD6B21w","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/blackemperorbar/",40.72652,-73.98407,,"https://www.instagram.com/ruffian_nyc/",,"Yes (Heated)","Yes","see google drive KL","https://ruffiannyc.com","mosterruffiannyc@gmail.com",true,,,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,"Yes",,,,,,,
"Factory Tamal",567,"2022-07-22T21:33:00.000Z","(347)659-7098","Restaurants","63 E. 4th Street, New York, NY 10003","Yes","Yes","SUN: Closed
","10:00 AM","Mexican","7:00 PM","EVCC","Hours confirmed by phone, IG and website are current
","recQNYXCE21jupzMC","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.726889,-73.990761,,"https://www.instagram.com/factory_tamal/",,"Yes","Yes","see google drive OK","https://www.factorytamal.com/","factorytamal@gmail.com",true,,,,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,,,,,,
"Wash Rite Laundromat",566,"2022-08-09T21:30:00.000Z","212-598-1800","Laundry","112 E. 4th Street, New York, NY 10003","Yes",,"Last wash 7:00 PM
","7:00 AM","Laundromat","9:00 PM","EVCC","Hours confirmed by phone 8/9/22
","rec1Mnr8I9RWE1SSN","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,40.72542,-73.98818,,,"
",,,"see google drive KL",,,,,,,,,,,,,,,,,,
"Double Zero",565,"2022-07-22T21:30:00.000Z","(212) 777-1608","Restaurants","65 2nd Avenue, New York, NY 10003","Yes","Yes","FRI & SAT: 12:00 PM - 12:00 AM
Check website for reservations!
","12:00 PM","Pizza,Vegan","11:00 PM","EVCC","IG and website are current, Hours confirmed by phone 
","recyf8KhFTLUqAG9N","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72611,-73.98955,,"https://www.instagram.com/doublezeromk/?hl=en",,"Yes","Yes","see google drive KL","https://www.matthewkenneycuisine.com/double-zero","00andco@matthewkenneycuisine.com",,,,,,"https://www.matthewkenneycuisine.com/mkc-gift-cards",,true,,,,,,,,
"Brick Lane Curry House              ",564,"2022-07-22T21:32:00.000Z","212-979-2900","Restaurants","79 2nd Avenue, New York, NY 10003","Yes","Yes","
","12:00 PM","Indian","11:00 PM","EVCC","IG and website are current, Google says biz updated hours on 5/27/22
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
","recRBaMvS2sk3vJDL","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72662,-73.98939,,"https://www.instagram.com/bricklanecurry/?hl=en",,"Yes","Yes","see google drive LA","http://www.bricklanecurryhouse.com/downtown/","info@bricklanecurryhouse.com",,,,,,,,,,,,,,,,
"Calexico",563,"2021-12-23T05:00:00.000Z","(646) 590-1466","Restaurants","99 2nd Avenue, New York, NY 10003","No","No","EV location is temporarily closed.			
","12:00 PM","Mexican","9:00 PM","EVCC","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months as per applicant at 5/16/2022 CB 3 SLA Committee hearing. 
","recwTmIriFcC6t1i2","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.calexico.com/location/east-village/",40.727381,-73.988985,,"https://www.instagram.com/calexiconyc/?hl=en","50% OFF your next online order with code TACOTIME 
","Yes",,,"https://www.calexico.com","eastvillage@calexico.com",,,,,"2020-11-01",,,,,,,,,,,
"16 Handles",562,"2022-07-22T21:30:00.000Z","(212) 260-4414","Cafes and Desserts","153 2nd Avenue, New York, NY 10003","Yes","Yes","THU - SAT: 11:30 AM - 12:00 AM
","11:30 AM ","Ice Cream","11:00 PM","EVCC","Website & IG are current, Google says biz updated hours on 6/10/22
","rec5mfTHUE2k414dW","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72961,-73.98719,,"https://www.instagram.com/16handles/?hl=en","
","Yes","Yes","see google drive OK","https://order.16handles.com/location/East-Village","info@16handles.com",,,,,,,,,,,,,,,,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","(917) 261-6772","Restaurants","160 2nd Avenue, New York, NY 10003","No","No"," FRI & SAT: 11:00 AM - 1:00 AM
","11:00 AM","Pizza","11:00 PM","EVCC","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC",40.72977,-73.98641,"2019-10-01","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,,"Yes",,"https://www.lionsandtigersandsquares.com",,,,,,"2020-07-01",,,,,,,,,,,
"The Immigrant",560,"2022-07-28T18:49:00.000Z","(646) 308-1724","Restaurants","341 E. 9th Street, New York, NY 10009","Yes","Yes","FRI & SAT: 4:00 PM - 1:45 AM
","4:00 PM","Bar","12:45 AM","EVCC","Hours from website, Website and IG are current 
","recflQGy5FpLJoqqi","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,40.728573,-73.985365,,"https://www.instagram.com/theimmigrant_nyc/",,"Yes","Yes","see google drive LA","www.theimmigrantnyc.com","mgmt@theimmigrantnyc.com",true,,,,,,,,,,,,,,,
"Fat Buddha",559,"2021-12-23T05:00:00.000Z",,"Restaurants","212 Avenue A, New York, NY 10009","No",,"SAT & SUN: noon - 11:00 PM
","5:00 PM","Bar","11:00 PM","EVCC","PERMANENTLY CLOSED after liquor license issues during Covid. Number is not in service, IG posts are for Ktown location.

",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html",40.72973,-73.9808,,"https://www.instagram.com/fatbuddhabar/","
","Yes",,,"http://www.fatbuddhabar.com","info@fatbuddhabar.com",true,true,,,"2020-11-01",,,,,,,,,,,
"Strings Ramen",558,"2022-04-27T21:47:00.000Z","(646) 609-6029","Restaurants","188 2nd Avenue, New York, NY 10003","No",,"FRI, SAT & SUN: 11:00 AM - 10:00 PM

","11:30 AM","Japanese","9:00 PM","EVCC","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
","recgGhWIiCsI58X8x","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html",40.730833,-73.985757,"2020-02-01","https://www.instagram.com/stringsramen/?hl=en",,"Yes","Yes",,"https://www.ramenchicago.com/","stringseastvillage@gmail.com",true,true,,,"2022-04-26","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,,,,,,,
"Caravan of Dreams",557,"2022-07-22T21:46:00.000Z","(212) 254-1613","Restaurants","405 E. 6th Street, New York, NY 10009","Yes","Yes","TUE & WED: 4:00 PM - 10:30 PM
SAT & SUN: 11:00 AM - 10:30 PM
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","1:00 PM","Vegan,Cafe,Juice Bar","10:30 PM","EVCC","IG and website are current, Google says biz updated hours on 5/6/22, IG is current
","recSBNdeevxmkqm6H","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,40.726385,-73.985663,,"https://www.instagram.com/caravanofdreamsny/",,"Yes","Yes","see google drive KL","http://caravanofdreams.net/","caravanofdreams@gmail.com",,,,,,,"recxZRnoi2axwwa2W",,,,,,,,,
"Sahara East",556,"2022-07-22T19:55:00.000Z","212-353-9000","Restaurants","184 1st Avenue, New York, NY 10009","Yes","Yes","
","11:00 AM","Middle Eastern","4:00 AM","EVCC","IG is current, Google says biz updated hours on 6/10/22
","rec0KQTpXvnAKls9U","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.72945,-73.98363,,"https://www.instagram.com/saharaeastnyc/?hl=en",,"Yes",,"see google drive KL",,,,,,,,,,,,,,,,,,
"East Village Social",555,"2022-08-23T08:08:00.000Z","(646) 755-8662","Restaurants","126 St. Mark's Place, New York, NY 10009",,,"
","2:00 PM","Bar","4:00 AM","EVCC","Temporarily closed since July 2022. 
Reopened 12/31/21 after building gas issue in early November.
Alt personal email: bcbgerard@gmail.com, 
","recF5mE3tyqPHmcul","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html",40.726768,-73.983816,,"https://www.instagram.com/eastvillagesocial/","
","Yes (Heated)","Yes",,"http://www.evsnyc.com/","gerard@evsnyc.com",,,,,,,,,,,,,,,,
"Cafe Mogador",554,"2022-07-22T18:49:00.000Z","(212) 677-2226","Restaurants","101 St. Marks' Place, New York, NY 10009","Yes","Yes","FRI: 10:00 AM - 12:00 AM
SAT: 9:30 AM - 12:00 AM
SUN: 9:30 AM - 11:00 PM
","10:00 AM","Mediterranean","11:00 PM","EVCC","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","recuUdklabt1v80zw","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York",,40.727447,-73.984428,,"https://www.instagram.com/cafemogadornyc/",,"Yes","Yes","see google drive OK","http://www.cafemogador.com/","cafemogador101@gmail.com",,,,,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,
"Mighty Quinn's Barbeque",553,"2022-08-17T18:48:00.000Z","(212) 677-3733","Restaurants","103 2nd Avenue, New York, NY 10003","Yes","Yes","FRI & SAT: 11:30 AM - 9:30 PM
","11:30 AM","BBQ","9:00 PM","EVCC","CHAIN, Hours confirmed by phone, IG and website are current
","recgAqToJvXlb8IVO","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.727606,-73.98866,,"https://www.instagram.com/mightyquinnsbbq/",,"Yes","Yes","see google drive OK","https://www.mightyquinnsbbq.com/","info@mightyquinnsbbq.com",,,true,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,"Yes",,,,,,,
"China Town",552,"2021-12-21T21:48:00.000Z","(212) 529-9888","Restaurants","250 E. Houston Street, New York, NY 10002","No",,"
Lunch specials from 11:30 AM to 3:30 PM
","10:00 AM","Chinese","10:45 PM","EVCC","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","rec2BnLcN0Ir6DSjz","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html",40.721935,-73.984324,"1989-01-01",,,"Yes","Yes",,"https://www.chinatownonhouston.com/",,true,,,,"2021-08-29",,,,,,,,,,,
"Kanoyama",551,"2022-07-22T18:48:00.000Z","(212) 777-5266","Restaurants","175 2nd Avenue, New York, NY 10003","Yes","Yes","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed	
","5:30 PM","Japanese","10:30 PM","EVCC","IG and website are current, hours from website
","recpYEBElrh3kFCsp","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.730619,-73.986551,,"https://www.instagram.com/nyc_kanoyama/?hl=en",,"Yes (Heated)","Yes","see google drive OK","http://www.kanoyama.com/",,true,,,,,,,,,,,,,,,
"Ama Raw Bar",550,"2022-08-24T20:40:00.000Z","(212) 845-9896","Restaurants","190 Avenue B, New York, NY 10009","Yes","Yes","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","5:00 PM","Asian,Seafood","11:00 PM","EVCC","Biz confirmed hours on 8/10/22, IG & Website are current
","rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72802,-73.97932,,"https://www.instagram.com/amarawbar/",,"Yes","Yes","see google drive LA","https://www.amarawbar.com","amarawbar@gmail.com",true,,,,,"https://www.amarawbar.com/gift-cards/",,,,,,,,,,
"Sunny's Florist",548,"2022-07-22T06:47:00.000Z","(212) 473-0185","Services","102 2nd Avenue, New York, NY 10003","Yes",,"SUN & TUE: 2:30 PM - 9:00 PM
Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","2:30 PM","Florist","11:00 PM","EVCC","Google says hours updated by phone call 6/24/22, no IG or website, exceptional flower stand outside deli, Reopened March 5 after temporary winter closure. 

Has a FB but last time posted was 2 years ago
","rec6nMfxxxy6206Qv","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/sunnys-florist-is-back.html",40.727257,-73.988417,"1988-01-01",,"
",,,"see google drive JD, LA",,,true,,,,,,,,,,,,,,,
"Barcade",547,"2022-08-17T20:30:00.000Z","(212) 388-0522","Restaurants","6 St. Mark's Place, New York, NY 10003","Yes",,"
","2:00 PM","Bar","2:00 AM","EVCC","Growing local chain (does not meet NYS definition), Hours confirmed by phone
","recjQF4Eb9HuKZNMd","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/CItqYs3jKWf/",40.729164,-73.989539,,"https://www.instagram.com/barcade/",,,"Yes","see google drive OK","http://barcadestmarks.com","info@barcade.com",,,,,,"https://barcade.com/shop/barcade-gift-card/",,,,,,,,,,
"Mayamezcal",546,"2022-07-22T20:30:00.000Z","(212) 253-5888","Restaurants","304 E. 6th Street, New York, NY 10003","Yes","Yes","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","5:00 PM","Mexican","12:00 AM","EVCC","IG & Website are current, Google says biz updated hours on 5/13/22
","rechQZ3n6BZZjDYs4","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.727058,-73.988187,,"https://www.instagram.com/maya.mezcal/",,"Yes","Yes","see google drive OK","https://www.mayamezcal.com","Mayamezcalbar@gmail.com",,,,,,,,,,,,,,,,
"Popup Florist",545,"2022-07-22T20:00:00.000Z","(917) 472-7278","Services","63 E. 7th Street, New York, NY 10003","Yes","Yes","Open Studio SAT: noon - 6:00 PM!
In-store pickup BY APPT ONLY for online orders.
Delivering to NYC and the Hamptons, shipping nationwide. 


",,"Florist",,"EVCC","IG & Website are current, Hours from website
","recbeNoZXADLW8HpJ","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,40.72769,-73.98685,,"https://www.instagram.com/popupflorist/",,,,"see google drive OK","https://thepopupflorist.com","heyyou@thepopupflorist.com",true,,,,,,,,,,,,,,,
"EV Florist Corp",544,"2022-07-22T20:00:00.000Z","(212) 387-8305","Services","249 E. 10th Street, New York, NY 10009","Yes","Yes","
","9:00 AM","Florist","9:00 PM","EVCC","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,40.72852154,-73.9841952,,"https://www.instagram.com/_evflorist_/?hl=en",,,,"see google drive OK","https://evflorists.com/","info@evflorists.com",true,,,,,,,,,,,,,,,
"Michael George Flowers",543,"2022-07-23T18:46:00.000Z","(212) 883-0304","Services","199 Avenue B, New York, NY 10009","Yes","Yes","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","8:00 AM","Florist","5:00 PM","EVCC","IG and website are current, hours on door of shop
","recdqpH43ZkSL94pt","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72833559,-73.97871947,,"https://www.instagram.com/michaelgeorgeflowers/",,,,"see google drive KL","https://www.michaelgeorgeflowers.com","orders@michaelgeorgeflowers.com",,,,,,,,,,,,,,,,
"Guerra Paint & Pigment",542,"2022-07-22T18:46:00.000Z","212-529-0628","Services","510 E. 13th Street, New York, NY 10009",,"No","EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","12:00 PM","Artist's Paint","7:00 PM","EVCC","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
","recKAIxZfI9tm7g7s","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html",40.72926,-73.9804,,"https://www.instagram.com/guerrapaint/?hl=en",,,,"see google drive OK","www.guerrapaint.com","gp@guerrapaint.com",,,,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,,,,,,,
"Sal's Deli & Grocery",541,"2022-07-22T18:45:00.000Z","(212) 673-4895","Groceries","216 Avenue B, New York, NY 10009","Yes",,"
","5:00 AM","Deli ","12:00 PM","EVCC","Hours confirmed by phone
","recvCKsyODwb3VSZW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72893,-73.97869,,,,,,"see google drive KL",,,,,,,,,,,,,,,,,,
"Neighborhood Deli",540,"2022-07-22T06:45:00.000Z","212-466-3354","Groceries","185 Avenue C, New York, NY 10009","Yes",,"SUN: 7:00 AM - 12:00 AM
","6:00 AM","Deli ","2:00 AM","EVCC","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72685023,-73.97673539,,,,,,,,,,,,,,,,,,,,,,,,
"Yankee Deli Two",539,"2022-08-08T18:44:00.000Z","(212) 677-8383","Groceries","122 Avenue C, New York, NY 10009","Yes","Yes","
","7:00 AM","Deli ","7:30 PM","EVCC","\*\*\*\*\*Visit for hours, phone does not work

","recV5itDy4ledaDnR","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.72446,-73.97828,,,,,,,,,,,,,,,,,,,,,,,,
"Yankee Deli",538,"2022-07-22T18:44:00.000Z","(212) 677-7373","Groceries","647 E. 11th Street, New York, NY 10009","Yes","Yes","
","6:00 AM","Deli ","11:00 PM","EVCC","Hours confirmed by phone
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,40.72654128,-73.97693538,,,,,,"see google drive LA","https://yankeedelinyc.com/","josedcsr@yahoo.com",,,,,,,,,,,,,,,,
"Your Desire In Food",537,"2022-07-22T19:30:00.000Z","(212) 228-9824","Groceries","226 E. 7th Street, New York, NY 10009","Yes","Yes","FRI & SAT: 7:00 AM - 2:00 AM
","7:00 AM","Deli ","12:00 AM","EVCC","Google says biz updated hours on 5/27/22
","recuKklL2wsfM9r3K","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.72406,-73.97898,,,,,,"see google drive LA",,,,,,,,,,,,,,,,,,
