"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
"Mimi Cheng's ",194,"2021-01-20T05:00:00.000Z","https://www.mimichengs.com","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","

","1:00 PM","Chinese","https://www.instagram.com/mimichengs/","9:00 PM","IG is being updated Confirmed Hours by Phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212) 533-2007","https://www.gofundme.com/f/dumplings-for-doctor",,,"Yes",,true,,,,,,,,"EVCC",,
"Mikey Likes It",193,"2021-01-20T05:00:00.000Z","www.mikeylikesiticecream.com","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","Now shipping[ pint packs](https://thebite.life/collections/mikey-likes-it) nationwide!
","2:00 PM","Ice Cream","https://www.instagram.com/mikeylikesiticecream/?hl=en","10:00 PM","IG is being updated Confirmed Hours by Phone

","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-673-0199","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,"Yes",,true,"Yes",,,,,,true,"EVCC",,
"Mike's Dry Cleaners & Tailors",192,"2021-01-20T05:00:00.000Z",,"Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","7:30 AM","Cleaners",,"7:00 PM","confirmed hours by calling
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 674-1957",,,,,,,,,,,,,,"PG",,
"Michelle Cleaners",191,"2021-01-20T05:00:00.000Z",,"Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","SUN: Closed
Drop-off service, dry cleaning and tailoring.
","8:00 AM","Cleaners",,"7:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 982-8021",,,,"Yes",,,,,,,,,,"EVCC",,
"Michael Chang, DDS",190,"2021-01-20T05:00:00.000Z","http://www.drmichaelchang.com/","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","By appointment only
",,"Dental",,,"Updated phone: (212) 460-8266 from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 460-8266",,,,,"drmchang@drmichaelchang.com",true,,,,,,,,"EVCC",,
"Medilane Drugs",189,"2021-01-20T05:00:00.000Z",,"Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes",,"10:00 AM","Pharmacy",,"6:00 PM","Called to confirm hours
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-505-1788",,,,,,,,,,,,,,"PL",,
"Mayanoki",188,"2020-11-09T05:00:00.000Z","https://mayanoki.com/","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No",,,"Japanese","https://www.instagram.com/mayanoki/",,"PERMANENTLY CLOSED. Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,"info@mayanoki.com",,,,,,,,,"PL",,
"Mashbill Wines and Spirits",187,"2021-01-20T05:00:00.000Z",,"Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 9:00 PM
","12:00 PM ","Wine",,"8:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-7510",,,,,,,,,,,,,,"PL",,
"Mary O's ",186,"2021-02-13T05:00:00.000Z","https://maryos.nyc","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009",,"Loves, the bar is closed for now, but you can[ order scones ](https://maryos.company.site)online or send shepherd's pie to someone in need. Let's go!
",,"Irish",,,"Bar is temporarily closed, can order scones, Laura check back
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-505-5610",,,,,,true,"Yes","https://evgrieve.com/2021/01/theres-something-about-mary-os.html",,,,,,"EVCC",,
"Marty's Wine & Liquor",185,"2021-01-20T05:00:00.000Z",,"Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes",,"8:00 AM","Wine",,"12:00 AM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-228-3990",,,,,,,,,,,,,,"PL",,
"Mamoun's Falafel",183,"2021-01-20T05:00:00.000Z","https://mamouns.com/locations/st-marks-place-ny","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","
","11:00 AM","Middle Eastern","https://www.instagram.com/mamounsfalafel/","11:00 PM","IG being updated
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-870-5785",,,,"Yes",,,,,,,,,,"EVCC",,
"Makiinny",182,"2021-01-20T05:00:00.000Z",,"Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","
","12:00 PM","Thai","https://www.instagram.com/makiinny/","9:00 PM","Updated hours - from website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-673-4610",,,,"Yes",,true,,,,,,,,"EVCC",,
"Madame Vo",181,"2021-01-20T05:00:00.000Z","https://www.madamevonyc.com/","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","Closed 4:00 PM - 5:30 PM daily
","12:00 PM","Vietnamese","https://www.instagram.com/madamevonyc/?hl=en","10:00 PM","Updating website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 261-2115",,,,"Yes",,true,,,,,,,,"EVCC",,
"M&J Asian Cuisine
",180,"2021-01-20T05:00:00.000Z","www.mjasiancuisinenyc.com","Restaurants",40.729212,-73.978001,"600 E. 14th Street, New York, NY 10009","Yes","SUN: noon - 9:30 PM
","11:00 AM","Asian",,"9:30 PM","Hours confirmed by phone, updating website
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-533-6888",,,,"Yes",,true,,,,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,"EVCC",,
"Love Mama",179,"2021-01-20T05:00:00.000Z","https://www.lovemamany.com","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes",,"11:00 AM","Asian",,"10:30 PM","Hours Confirmed by phone, updating website
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-254-2868",,,,"Yes",,true,,,,,,,,"PG",,
"Loisaida Drugs & Surgical",178,"2021-01-20T05:00:00.000Z",,"Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
","10:00 AM","Pharmacy",,"4:30 PM","confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-254-7307",,,,,,,,,,,,,,"PG",,
"Lois Cleaners",177,"2021-01-20T05:00:00.000Z","https://www.facebook.com/LoisCleaners/","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed
","8:30 AM","Cleaners",,"4:00 PM","updated hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 995-1684",,,,,,,,,,,,,,"PG",,
"Load Laundromat",176,"2021-01-20T05:00:00.000Z",,"Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes",,"7:00 AM","Laundromat",,"11:00 PM","Confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 265-8226",,,,,,,,,,,,,,"PG",,
"Live Live & Organic",175,"2021-01-20T05:00:00.000Z","https://live-live.com/","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","We are here for you. Stay well!
","12:00 PM","Natural & Alternative","https://www.instagram.com/liveliveandorganic/","7:00 PM","instagram being updated, hours as per sign on door
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-505-5504",,,,,,,,,,"
",,,,"PL",,
"Little Tong Noodle Shop",174,"2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","EV location closed.			
","12:00 PM","Chinese","https://www.instagram.com/littletongnyc/","5:00 PM","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"https://www.gofundme.com/f/little-tong-family-fund",,"2017-03-01",,,true,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,,"2020-04-30",,,"EVCC",,
"Lil' Frankie's",173,"2021-01-20T05:00:00.000Z","https://www.lilfrankies.com/","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","
","11:00 AM","Italian","https://www.instagram.com/lilfrankies/?hl=en","10:00 PM","Confirmed Hours by Phone 
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212 420-4900",,,,"Yes",,,,,,,,,,"EVCC",,
"Lower East Side Coffee Shop",172,"2021-02-05T05:00:00.000Z","http://www.lowereastsidecoffeenyc.com/","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","
","6:00 AM","American,Diner",,"8:00 PM","Marshall's notice 2/5/21	 		
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-260-5842",,,"2008-01-01",,,,,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html",,,"2021-02-05",,,"EVCC",,
"Le Sia",171,"2020-07-29T04:00:00.000Z","https://nyclesia.com/","Restaurants",40.72893,-73.98977,"11 E 7th St, New York, NY 10003","No","EV location PERMANENTLY CLOSED. 	

","4:00 PM","Chinese","https://www.instagram.com/lesia_nyc/","1:00 AM","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-370-6423",,,"2018-01-01","No",,true,,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,"2020-07-01",,,"EVCC",,
"Le Petit Parisien",170,"2021-01-20T05:00:00.000Z","https://www.lepetitparisienusa.com/","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:30 AM","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","6:30 PM","Confirmed hours by phone, website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(917) 262-0406",,,,"Yes",,,,,,,,,true,"EVCC",,
"Le Fournil",169,"2021-01-20T05:00:00.000Z","https://www.lefournilnyc.com","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","SUN: 8:30 AM - 6:00 PM
MON: Closed
Check out our French Market!
","8:30 AM","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en","7:30 PM","IG is being updated, Confirmed hours by phone 	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"Yes","lefournil96@gmail.com",,,,,,,,,"EVCC",,
"Lavanderia aka Bright Laundry Land",168,"2021-01-20T05:00:00.000Z",,"Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","SUN: 8:00 AM - 6:00 PM
","8:00 AM","Laundromat",,"7:00 PM","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-2423",,,,"Yes",,,,,,,,,,"EVCC",,
"E7 New Tech Healthy Cleaners",167,"2021-01-20T05:00:00.000Z",,"Laundry",40.726843,-73.985167,"97 1/2 E 7th St, New York, NY 10009","Yes","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
","8:00 AM","Cleaners",,"8:00 PM","Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 677-0011",,,,"Yes",,true,,,,,,,,"EVCC",,
"Laundry to You",166,"2021-01-20T05:00:00.000Z",,"Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Drop off service
","7:30 AM","Cleaners",,"6:00 PM","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 979-6595",,,,,,,,,,,,,,"PG",,
"Ladybird",165,"2021-02-13T05:00:00.000Z","http://www.ladybirdny.com","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
","5:00 PM","Vegan","https://www.instagram.com/ladybird_nyc/","11:00 PM","Temporarily reopening 2/13. Confirmed hours by Phone 			
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(917) 261-5524",,,,,,,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Yes",,,"http://www.derossiglobal.com/products/giftcertificate/buy",,"EVCC",,
"La Palapa",164,"2021-02-01T05:00:00.000Z","https://www.lapalapa.com","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","Yes","

","12:00 PM","Mexican","https://www.instagram.com/la_palapa/","10:00 PM","Confirmed Hours by Phone
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-777-2537",,,"2000-11-24","Yes",,true,,,,,,,,"EVCC",,
"Kotobuki",163,"2021-01-20T05:00:00.000Z","http://www.kotobukirestaurants.com","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003","Yes","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
","5:30 PM","Japanese","https://www.instagram.com/dinekotobuki/?hl=en","10:00 PM","Website hours are being updated.
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-353-5088",,,,"Yes",,true,,,,,,,,"EVCC",,
"Kook Korean Restaurant",162,"2021-01-20T05:00:00.000Z","https://www.kookbbq.ca/","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","Yes","SAT - SUN: 11:30 AM - 10:00 PM
MON: Closed
","3:00 PM","Korean","https://www.instagram.com/kookbbq/","10:00 PM","Website & Instagram Updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 254-0600",,,,"Yes",,true,,,,,,,,"EVCC",,
"Kona Coffee and Company",161,"2021-01-20T05:00:00.000Z","https://www.konacoffee.nyc/","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","Yes","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","7:00 AM","Cafe","https://www.instagram.com/konacoffeeco/","6:00 PM","Website & Instagram Updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,,"info@konacoffee.nyc",,"Yes",,,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,"http://konacoffee.nyc/gift-card",,"EVCC",,
"Kolkata Chai Co.",160,"2021-01-20T05:00:00.000Z","https://linktr.ee/kolkatachaico","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","Yes","SAT: 11:00 AM - 6:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","10:00 AM","Cafe","https://www.instagram.com/kolkatachaico/","6:00 PM","IG is being updated, form response
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 892-3023",,,,"Yes",,true,"Yes",,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"EVCC",,
"Koko Wings",159,"2021-01-20T05:00:00.000Z","https://www.kokowingsnyc.com","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
","12:00 PM","Korean","https://www.instagram.com/kokowings/","10:00 PM","Website & Instagram updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-892-3152 ⠀",,,,"Yes",,true,,,,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,"EVCC",,
"Kitchen Sink",158,"2021-01-20T23:47:00.000Z","http://thekitchensinknyc.com","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","Yes","
","10:00 AM","Greek,Diner","https://www.instagram.com/the_kitchen_sink_nyc/","10:00 PM","Website & Instagram updated
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 420-8050",,,,"Yes",,,,,,,,,,"EVCC",,
"Kimomi Pet",157,"2021-01-20T05:00:00.000Z",,"Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","Grooming by appointment only
","10:00 AM","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/","8:00 PM","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-286-4303",,,,,,true,,,,,,,,"PL",,
"Khiladi NYC",156,"2021-01-20T05:00:00.000Z","http://khiladinyc.com","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","Yes","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
","11:00 AM","Indian","https://www.instagram.com/khiladiny/","10:30 PM","Hours taken from website 
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-791-0351",,,,"Yes","hello@khiladinyc.com",true,,,,"
",,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,"EVCC",,
"Katz's Deli",155,"2021-01-20T05:00:00.000Z","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","Yes","SAT & SUN: 8:00 AM - 11:00 PM
","8:00 AM","Jewish","https://www.instagram.com/katzsdeli/?hl=en","10:45 PM","hours taken from website (see below map)
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-254-2246",,,,"Yes","press@katzsdelicatessen.com",,"Yes",,,,,,,"EVCC",,
"Kapri Cleaners",154,"2021-01-20T05:00:00.000Z",,"Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","Yes","
","8:00 AM","Cleaners,Tailor",,"6:00 PM","no instagram or website, confirmed hours by calling 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 420-8853",,,,,,,,,,,,,,"PG",,
"Kafana",152,"2021-01-20T05:00:00.000Z","http://www.kafananyc.com","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","Yes","SAT & SUN: noon - 10:00 PM 

","5:00 PM","Serbian","https://www.instagram.com/kafananyc/","10:00 PM","IG is being updated
Confirmed by phone

","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-353-8000","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,"Yes",,,,,,,,,,"EVCC",,
"K & W Best Dry Cleaner & Laundry",151,"2021-01-20T05:00:00.000Z",,"Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","Yes",,"8:30 AM","Cleaners",,"6:00 PM","no instagram or website
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 918-7135",,,,,,,,,,,,,,"PG",,
"Juicy Lucy",149,"2021-01-20T05:00:00.000Z","https://juicylucyjuice.square.site/","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","Yes","TUE - WED: Closed 
","9:00 AM","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","5:00 PM","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-777-5829",,true,,"Yes","juicylucy@gogosurfer.com",true,,,,,,,,"EVCC",,
"Juice Vitality",148,"2021-01-20T05:00:00.000Z",,"Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","Yes","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
","8:00 AM","Juice Bar","https://www.instagram.com/juicevitality/","7:30  PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 477-0071",,,,"Yes",,true,,,,,,,,"EVCC",,
"Johnny Air Mart",147,"2021-01-18T05:00:00.000Z",,"Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","Yes",,"10:00 AM","Specialty Market,Filipino,Shipping",,"6:00 PM","Confirmed by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 387-7080",,,,,,true,"Yes",,,,,,,"EVCC",,
"John's of 12th Street",146,"2021-01-18T05:00:00.000Z","https://www.johnsof12thstreet.com/#menus","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Yes","
","4:00 PM","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","10:00 PM","Ig is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 475-9531",,,,"Yes","rrundbaken@gmail.com",,,,,,,,,"PG",,
"Jiang Diner",145,"2021-01-18T05:00:00.000Z","https://www.jiangdiner.com","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","Yes","MON: Closed
","5:00 PM","Chinese","https://www.instagram.com/jiangdiner/","10:00 PM","Confirmed Hours by phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","646-484-5999",,,,"Yes",,true,,,,,,,,"EVCC",,
"Jennifer Cafe",144,"2021-01-18T05:00:00.000Z",,"Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","7:00 AM","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en","11:30 PM","Confirmed Hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(908) 768-9269",,,,,"jenniferscafe32@gmail.com",,,,,,,,,"EVCC",,
"Jell & Chill",143,"2021-01-18T05:00:00.000Z","https://www.jellchill.com/","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","FRI - SUN only	
Partners with Postmate, UberEats, Grubhub & Hungry Panda!
","1:00 PM","Dessert Bar","https://www.instagram.com/jellandchill/","8:00 PM","Confirmed Hours by phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 370-5229",,,,"Yes",,true,,,,"
",,,,"EVCC",,
"J J Cleaners & Laundromat",142,"2021-01-18T05:00:00.000Z",,"Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","Yes","
","8:30 AM","Laundromat",,"7:30 PM","Confirmed Hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 475-9081",,,,,,,,,,,,,,"PG",,
"Il Posto Accanto",141,"2021-01-19T03:17:00.000Z","https://www.ilpostoaccantonyc.com/","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","Yes","Last Order at 8:30 PM
","12:00 PM","Italian","https://www.instagram.com/ilpostoaccanto/","10:00 PM","Confirmed hours by phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 228-3562",,,,"Yes",,,,,,,,"https://www.ilpostoaccantonyc.com/",,"EVCC",,
