"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Category","Sub Categories","Last Updated","Opening Date","Source","Latitude","Longitude","Website","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Email","Chain","Contributor","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
273,"Opened","SOMA Cakes","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","380 E. 10th Street, New York, NY 10009","10009","380","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 388-1801","Cafes and Desserts","Bakery","2022-07-19T04:00:00.000Z",,,40.72605,-73.97851,"https://www.somacakesnyc.com/","Yes","SAT: 9:00 AM - 12:00 PM
SUN: closed
","9:00 AM","https://www.instagram.com/somacakesnyc/","6:00 PM","IG is current, biz update hours on[ google](https://www.google.com/maps/place/Soma+Cakes+NYC/@40.7259967,-73.9785329,15z/data=!4m5!3m4!1s0x0:0x490f9032e6d7990f!8m2!3d40.7259967!4d-73.9785329) 6 weeks ago
","hello@somacakesnyc.com",,"EVCC","recuu56Dp7Zsh9ODI","Yes",,true,,true,"see google drive AL",,true,,,,,,"Yes",,,,,,
272,"Closed","Solo Pizza NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","27 Avenue B, New York, NY 10009","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 420-7656","Restaurants","Pizza","2022-10-03T04:00:00.000Z","2007-01-01","https://evgrieve.com/2022/09/solo-pizza-has-closed-on-avenue-b.html",40.722424,-73.982899,"https://solopizzanyc.hungerrush.com","No","
","2:30 PM","https://www.instagram.com/eatsolopizza/?hl=en","9:30 PM","PERMANENTLY CLOSED. Biz update hours 6/14/22 on [google](https://www.google.com/maps/place/Solo+Pizza+NYC/@40.7222599,-73.9829462,15z/data=!4m5!3m4!1s0x0:0x70a08a30e8cced!8m2!3d40.7222599!4d-73.9829462), IG last post October 2021
",,,"EVCC","recIgxNBFU7l20Wb6","No",,,"Yes",,,,,"Yes",,"2022-09-26",,,,,,,,,
271,"Closed","Snowdays Shavery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-982-8881","Cafes and Desserts","Ice Cream","2020-09-08T04:00:00.000Z","2014-08-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",40.729016,-73.984674,"www.snowdaysnyc.com","No","
","1:00 PM","https://www.instagram.com/snowdaysnyc/","6:00 PM","PERMANENTLY CLOSED.	 Reoccupied by Koya Omakase (appeared at CB 3 SLA Committee 2/8/21). 
","info@snowdaysnyc.com",,"EVCC","recOHQ7AtMgjGtalM","No","https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",true,,,,,,,,"2020-08-31",,,"No",,,,,,
270,"Opened","SMP Dental","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 St. Mark's Place, New York, NY 10003","10003","70","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-380-1162","Health","Dental","2022-07-19T04:00:00.000Z",,,40.727761,-73.986176,"http://smpdentalnyc.com/","Yes","MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUE, SAT & SUN: Closed
",,,,"Hours from website
","smpdentalpc@gmail.com.",,"EVCC",,,,,,,,,,,,,,,,,,,,,
269,"Opened","SMØR","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","441 E. 12th Street, New York, NY 10009","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","646-478-8391","Restaurants","Nordic","2022-07-19T04:00:00.000Z","2019-02-01",,40.72928,-73.98153,"https://www.smornyc.com/","Yes","Now open for dinner! 
Closed daily 4:00 PM - 5:00 PM
MON & TUE: Closed
","10:00 AM","https://www.instagram.com/smornyc/","10:00 PM","IG and website are current, hours from website
","hello@smornyc.com",,"EVCC","recs2AhuqURHCx4hH",,"https://squareup.com/gift/048033PG08X89/order",,"Yes",,,,,"Yes",,,,,"Yes",,,,,,
268,"Opened","Silky Kitchen","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","137 E. 13th Street, New York, NY 10003","10003","137","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(646) 850-0635","Restaurants","Chinese","2022-07-19T04:00:00.000Z",,"https://www.instagram.com/p/B97l7uuF50L/",40.733074,-73.988215,"https://silkykitchen.com","Yes","		
","11:00 AM","https://www.instagram.com/silkykitchennyc/","8:30 PM","IG and website are current
","hello@silkykitchen.com",,"EVCC",,"Yes",,true,"Yes",true,"see google drive OK",,,,,,,,,,,,,,
267,"Opened","Sew Good Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","337 E. 9th Street, New York, NY 10003","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(212) 777-8441","Laundry","Cleaners","2022-08-24T04:00:00.000Z",,,40.728649,-73.985519,,"Yes","SAT: 8:30 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
","7:30 AM",,"6:30 PM","Hours confirmed by phone on 7/20/22
",,,"PG","rec92bLkS5mTv7fhV",,,,,,"see google drive KL",,,,,,,,,,,,,,
266,"Opened","Setsugekka","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","74 E. 7th Street, New York, NY 10003","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","646-895-9586","Cafes and Desserts","Tea Shop","2022-07-19T04:00:00.000Z",,"https://www.instagram.com/p/CSkR8pGrWLA/",40.727226,-73.986548,"www.setsugekkany.com","Yes","MON - WED: Closed
Teahouse open for walk in FRI - SUN ONLY, [online](https://www.setsugekkany.com/online-shop/) always!
","1:00 PM","https://www.instagram.com/setsugekkany_matcha/?hl=en","5:00 PM","IG and website are current, hours from website
classes resume March 2022, teahouse reopened 8/14/21 (closed since Covid shutdown)
","info@setsugekkany.com",,"EVCC","recG37od7BikltL9x",,"https://setsugekkany-matcha.square.site/#fujvTi",true,"Yes",true,,,true,,"
",,,,"Yes",,,,,,
265,"Opened","School for the Dogs","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","92 E. 7th Street, New York, NY 10009","10009","92","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212-353-3647","Services","Pet Supplies & Grooming,Dog Training","2022-07-19T04:00:00.000Z",,"https://www.schoolforthedogs.com/",40.726669,-73.985448,"www.schoolforthedogs.com","Yes","MON, WED & SUN: Noon - 4:00 PM
[Book a class! ](https://www.schoolforthedogs.com/services/)	
","12:00 PM","https://www.instagram.com/schoolforthedogs/","7:00 PM","IG and website are current, hours from website
","info@schoolforthedogs.com",,"EVCC","recyysvPvH05oeQoh","Yes",,true,,,"see google drive KL",,true,,"
",,,,"Yes",,,,,,
264,"Opened","Sauce Pizza","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 420-7700","Restaurants","Pizza","2022-07-19T04:00:00.000Z",,,40.730424,-73.983946,"https://www.saucepizzeria.com","Yes","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 12:00 AM
","5:00 PM","https://www.instagram.com/saucepizzerianyc/?hl=en","12:00 AM","IG and website are current, Hours from website
","ali@everyday-hospitality.com",,"EVCC","rec463QYSOIY96cxm","Yes",,,"Yes",,,,,"Yes",,,,,,,,,,,
263,"Opened","Santa Barbara Deli","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","551 E. 12th Street, New York, NY 10009","10009","551","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-254-1732","Groceries","Deli ","2022-07-19T04:00:00.000Z",,,40.72824709,-73.97909015,"http://www.santabarbaradeli.com/","Yes","SAT & SUN: 7:00 AM - Midnight
See [website](http://www.santabarbaradeli.com) for delivery hours.
","6:00 AM","https://www.instagram.com/santabarbaradeli/","12:00 AM","Laura confirmed hours, delivery hours from website, last IG post SEP 2017
","santabarbaradelicorp@hoTmail.com",,"EVCC","rec3AqF4lo3A2un2I","Yes",,,,,"see google drive KL, LA",,,,,,,,,,,,,,
262,"Opened","Sammy's Halal","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","109 1st Avenue, New York, NY 10003","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","917-965-2009","Restaurants","Middle Eastern,Halal","2022-07-19T04:00:00.000Z",,,40.7269,-73.986177,"https://www.sammyshalal.com","Yes","
","12:00 PM","https://www.instagram.com/sammyshalalny/","12:00 AM","Hours confirmed by phone, IG and website are current
","shawarahouse39@gmail.com",,"EVCC","recdemZUCdUjnfRz8","Yes",,,"Yes",,"see google drive OK",,,,,,,,,,,,,,
261,"Opened","Saltwater Coffee","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","345 E. 12th Street, New York, NY 10003","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","917-881-2245","Cafes and Desserts","Cafe","2022-08-24T04:00:00.000Z",,,40.730309,-73.983965,"www.saltwaternyc.com","Yes","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","7:00 AM","https://www.instagram.com/saltwaternyc/","5:00 PM","Hours confirmed by phone 8/24/22, IG last post 2/2/2022, winter hours on website
","info@saltwaternyc.com",,"EVCC","rech24eRYKubDdWlf",,,,,,"see google drive OK",,,"Yes",,,,,"Yes",,,,,,
260,"Opened","Sake Bar Satsko","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","202 E. 7th Street, New York, NY 10009","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 614-0933","Restaurants","Japanese","2022-07-19T04:00:00.000Z",,,40.724446,-73.980261,"https://www.satsko.com/about","Yes","FRI & SAT: 4:00 PM - 2:00 AM
","4:00 PM","https://www.instagram.com/sakebarsatsko/","12:00 AM","IG last post 8/30/2021, hours from website
","INFO@SATSKO.COM",,"EVCC","rec5k5t87oT1grA9T","Yes",,true,"Yes",true,"see google drive OK",,true,"Yes",,,,,,,,,,,
259,"Opened","Sakaya","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","324 E. 9th Street, New York, NY 10003","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-505-7253","Retail","Sake","2022-07-19T04:00:00.000Z",,,40.728716,-73.986347,"www.sakayanyc.com","Yes","SUN: 12:00 PM - 7:00 PM
","12:00 PM","https://www.instagram.com/sakayanyc/","8:00 PM","Hours confirmed by phone, IG and website are current
","info@sakayanyc.com",,"EVCC","recl8uCLejkFDnnXw",,,,,,"see google drive KL",,,,,,,,"Yes",,,,,,
258,"Opened","Saifee Hardware Inc.","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","114 1st Avenue, New York, NY 10009","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-979-6396","Retail","Hardware","2022-07-29T04:00:00.000Z",,,40.726735,-73.985583,"www.saifeehardware.com","Yes","SAT: 8:30 AM - 8:00 PM
SUN: 10:00 AM - 7:30 PM
","7:30 AM","https://www.instagram.com/saifeehardware/","8:00 PM","Hours confirmed by phone, IG is current
","sales@saifeehardware.com",,"EVCC","recdZxY1ucdcMtsSe",,,true,,,"see google drive LA",,,,,,,,,,,,,,
257,"Opened","S'MAC","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","197 1st Avenue, New York, NY 10003","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 358-7912","Restaurants","American","2022-08-05T04:00:00.000Z",,,40.730227,-73.983727,"https://www.eatsmac.com/","Yes","Additional Phone Number: ([212) 358-7917](tel:(212)358-7917)
","11:00 AM","https://www.instagram.com/eatsmac/","11:00 PM","IG and Website are current, hours from website
","sarita@eatsmac.com",,"EVCC","recvLRV8qDFMVlS9E","Yes","https://www.toasttab.com/s-mac-east-village/giftcards",true,,,"see google drive JD",,true,"Yes (Heated)","
",,,,"Yes",,,,,,
256,"Opened","Ryan-Nena Community Health Center","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","279 E. 3rd Street, New York, NY 10009","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212-749-1820","Health","Medical","2022-07-19T04:00:00.000Z",,,40.721663,-73.979981,"ryanhealth.org/locations/ryan-nena-community-health-center","Yes","SAT: 9:30 AM - 1:30 PM
We open every other Saturday.
Closed in July & August
","9:00 AM","https://www.instagram.com/ryanhealthnyc/","5:00 PM","IG & website are current, Hours from Website
","Brian.St.Jean@ryanhealth.org",,"EVCC","rec7xidueZX09XxLL",,,,,,"see google drive OK",,,,,,,,,,"https://connect.clickandpledge.com/w/Form/504e16ef-6f82-4f16-a3a0-3849487bfe37?636592340507055625",,,,
255,"Opened","Russo's Mozzarella and Pasta Corp.","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","344 E. 11th Street, New York, NY 10003","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","212-254-7452","Groceries","Specialty Market,Italian","2022-07-19T04:00:00.000Z",,,40.729389,-73.984338,"http://www.russosmozzarellaandpasta.net/","Yes","
","10:00 AM","http://instagram.com/russosnyc","6:30 PM","IG and website are current, hours from website
","russonyc@gmail.com",,"EVCC","recwNvDn3Xu3gqi2j","Yes",,,,,"see google drive OK",,,,,,,,,,"https://sliceouthunger.org/donate",,,,
254,"Opened","Ruff Club","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","34 Avenue A, New York, NY 10009","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(347) 829-9833","Services","Pet Supplies & Grooming","2022-07-19T04:00:00.000Z",,,40.72338141,-73.98527649,"www.ruffclub.com","Yes","SAT & SUN: Closed 

","8:00 AM","https://www.instagram.com/ruffclub/","6:00 PM","IG and website are current, Hours from IG 
","team@ruffclub.com",,"PL","recr08f9PLzrARuhB",,,,,,"crop image, see google drive KL",,,,,,,,,,,,,,
253,"Opened","Ruby's Cafe","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","198 E. 11th Street, New York, NY 10003","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","(646) 998-4265","Restaurants","Australian","2022-07-19T04:00:00.000Z",,,40.731085,-73.988331,"https://www.rubyscafe.com/","Yes","
","9:00 AM","https://www.instagram.com/rubyscafe/","10:30 PM","IG and website are current, Hours from IG
","soho@rubyscafe.com",,"EVCC","recDlNreX0E49e5fV","Yes","https://www.toasttab.com/rubyseastvillage/giftcards",true,"Yes",,"see google drive OK",,,"Yes",,,,,,,,,,,
252,"Opened","Royale","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","157 Avenue C, New York, NY 10009","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 254-6600","Restaurants","American","2022-07-19T04:00:00.000Z",,,40.725801,-73.977862,"https://www.royalebarnyc.com/","Yes","THU: Noon - 1:00 AM
FRI & SAT: Noon - 2:00 AM
","12:00 PM","https://www.instagram.com/royalebar/?hl=en","12:00 AM","IG & website are current, hours from website
","RoyaleNYC1@gmail.com",,"EVCC","recFsVJKzQhuXZfcU","Yes",,,"Yes",,"see google drive LA",,,"Yes (Heated)",,,,,,,,,,,
251,"Opened","Rossy's Bakery & Coffee Shop","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","242 E. 3rd Street, New York, NY 10009","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","212 253 2424","Cafes and Desserts","Bakery","2022-07-19T04:00:00.000Z",,,40.721883,-73.981561,"http://www.rossysbakery.com/","Yes","SUN: Closed
","7:00 AM","https://www.instagram.com/rossysbakery/","7:00 PM","\*\*\*\*\*Visit/call for hours, IG is current
","rossysbakery@verizon.net",,"EVCC","recWvPW0SjFpRpDug","Yes",,true,,,"see google drive OK",,true,,,,,,,true,,,,,
250,"Opened","Roderick Lucente, DMD","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","525 E. 12th Street, New York, NY 10009","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","212-777-1969","Health","Dental","2022-07-19T04:00:00.000Z",,,40.728781,-73.979996,"https://doctorlucente.com/","Yes","MON: Noon - 7:00 PM
SAT: 9:00 AM - 5:00 PM
SUN, WED: Closed
Routine dental care by appointment
","9:00 AM","https://www.instagram.com/doctorlucente/","6:00 PM","IG and Website are current, hours from website
",,,"EVCC","recuOhSO7noIMCgFa",,,,,,"see google drive KL",,,,,,,,,,,,,,
249,"Unknown","Lotus Electric","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","327 E. 3rd Street, New York, NY 10009","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(646) 370–4107","Retail","Hardware","2021-11-24T05:00:00.000Z",,,40.720894,-73.978418,,,,,,,"\*\*\*\*\*Visit, Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
",,,"PL","reckdpk5MVRmqRe1D",,,,,,,,,,,,,,,,,,,,
248,"Opened","Red Gate Bakery","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","68 E. 1st Street, New York, NY 10003","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","646-870-5553","Cafes and Desserts","Bakery","2022-07-19T04:00:00.000Z",,"https://www.instagram.com/p/B97QGyihRBZ/",40.723687,-73.988813,"https://redgatebakery.com/","Yes","SAT: 11:00 AM - 4:00 PM
SUN & MON: closed 
","11:00 AM","https://www.instagram.com/redgatebakery/","6:00 PM","IG is current, hours from IG profile
","greg@redgatebakery.com",,"PL",,"Yes","https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,"see google drive OK",,,,,,,,,,,,,,
247,"Opened","Ray's Pizza & Bagel Cafe","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2 St. Mark's Place, New York, NY 10003","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-533-6656","Restaurants","Pizza","2022-07-19T04:00:00.000Z",,"https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439",40.729305,-73.989819,"https://www.rayspizzabagelcafenewyork.com/","Yes","
","9:00 AM","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","9:00 PM","website is current, hours from website, IG last post 2020
",,,"EVCC","recobqoXhhLmNVnkD","Yes",,,,,"see google drive OK",,,,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,,,,,,
246,"Opened","Ray's Candy Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","113 Avenue A, New York, NY 10009","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212-505-7609","Restaurants","American,Ice Cream","2022-07-19T04:00:00.000Z",,,40.72627366,-73.98355418,"https://www.facebook.com/RaysCandyStoreNYC","Yes","Open 24/7!
","12:00 AM","https://www.instagram.com/rayscandystore/?hl=en","12:00 AM","IG and FB are current, hours from FB.
","ray@rayscandystore.com",,"PL","recUxA2fFxCXl1bYw","Yes",,,"No",,"see google drive JD",,,,,,,,,,"https://www.gofundme.com/f/fundrayscandystore",,,,
245,"Closed","Rakka Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","81 St. Mark's Place, New York, NY 10003","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-982-9166","Restaurants","Middle Eastern","2022-04-26T04:00:00.000Z","1978-01-01","https://evgrieve.com/2022/04/old-timer-rakka-cafe-doesnt-appear-to.html",40.727858,-73.985473,,"No","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","11:00 AM",,"9:00 PM","PERMANENTLY CLOSED. Arrears notice April 2022. Hadn't been open since mid-July, phone no longer in service 8/21/2021, Hours Confirmed by phone 7/14/21
",,,"EVCC","rec3A4VaoUsjEkSXl",,,true,,,,,,"Yes",,"2022-04-30",,,,,,,,,
244,"Opened","Rai Rai Ken","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","218 E. 10th Street, New York, NY 10003","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 477-7030","Restaurants","Japanese","2022-07-19T04:00:00.000Z",,,40.729178,-73.985907,"https://www.rairaiken-ny.com/","Yes","MON - TUE: Closed
","12:30 PM","https://www.instagram.com/rairaiken2000/?hl=en","10:00 PM","website and IG are current, Hours from website
","pos@rairaiken-ny.com",,"EVCC","recTzlwLCzILIjWxa","Yes","https://squareup.com/gift/54Q7ZTJ24QBYR/order",true,"Yes",true,"see google drive LA",,,"Yes",,,,,,,,,,,
243,"Unknown","Raclette","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","511 E. 12th Street, New York, NY 10009","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(917) 997-7306","Restaurants","French","2022-08-05T04:00:00.000Z","2016-09-01","https://evgrieve.com/2022/06/raclette-reopens-on-july-29.html",40.728922,-73.980641,"https://raclette.nyc/",,"FRI - SUN:  Noon - 10:30 PM

","5:00 PM","https://www.instagram.com/raclettenyc/","11:30 PM","Still Temporarily closed 7/29/22 note says due to ""kitchen malfunctions"", after temporary June closure (insurance issue). IG and website are current, hours from website	
","reservations@raclette.nyc",,"EVCC","rechFGZ1D37XN19lW",,,,"Yes",,"see google drive KL",,,"Yes (Heated)","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,,,,,,,
242,"Opened","R & M Zeraced Multi Services","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","23 Avenue C, New York, NY 10009","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-777-3447","Services","Shipping","2021-10-31T04:00:00.000Z",,,40.721375,-73.981075,,"Yes",,,,,"\*\*\*\*\*visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
",,,"PL","recL1WV2k2cscSXon",,,,,,"see google drive OK",,,,,,,,,,,,,,
241,"Opened","Quality Plus Dry Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 358-8838","Laundry","Cleaners","2022-08-24T04:00:00.000Z",,,40.731141,-73.985441,,"Yes","SAT: 9:00 - 6:30 PM
SUN: Closed
","8:00 AM",,"7:00 PM","Hours confirmed by phone 8/24/22
",,,"PG","rechv3Wq9KMd1AIFR",,,,,,"see google drive OK, JD",,,,,,,,,,,,,,
240,"Opened","Pylos","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","128 E. 7th Street, New York, NY 10009","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","212 473-0220","Restaurants","Greek","2022-07-19T04:00:00.000Z",,,40.726071,-73.984144,"https://pylosrestaurant.com/","Yes","FRI & SAT: 11:30 AM - 12:00 AM with a break from 4:00 PM - 5:00 PM 
SUN: 11:30 AM - 11:00 PM with a break from 4:00 PM - 5:00 PM

","5:00 PM","https://www.instagram.com/pylosnyc/","11:00 PM","IG is current, hours from [google ](https://www.google.com/maps/place/Pylos/@40.7261778,-73.9840583,15z/data=!4m5!3m4!1s0x0:0xec95fdd7980e1710!8m2!3d40.7261777!4d-73.9840584)
","info@pylosrestaurant.com",,"PG","recSgPP7dMcW56pQc","Yes",,,"Yes",,"see google drive OK",,,"Yes",,,,,,,,,,,
239,"Opened","Proto's Pizza","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","50 2nd Avenue, New York, NY 10003","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-4044","Restaurants","Pizza","2022-07-19T04:00:00.000Z",,"https://www.instagram.com/p/B-rfxYSlKoa/",40.725364,-73.989744,"https://www.protospizzamenu.com","Yes","FRI & SAT: Noon - 4:00 AM
","12:00 PM","https://www.instagram.com/protospizza/","11:00 PM","IG & website are current, hours from IG
","protospizzanyx@gmail.com",,"EVCC","recDuvfBr6gqqooxL","Yes",,,,,,,,"Yes","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,,,,,
238,"Opened","Prince Tea House","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","204 E. 10th Street, New York, NY 10003","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(917) 388-2778","Cafes and Desserts","Tea Shop","2022-07-19T04:00:00.000Z",,,40.729485,-73.986702,"https://www.princeteahouse.com/","Yes","FRI & SAT: 12:00 PM - 12:00 AM
No reservations, walk-in only!
","12:00 AM","https://www.instagram.com/princeteahouse/","11:00 PM","CHAIN, 10 locations in US and growing. IG & website are current, hours from their website
","info@princeteahouse.com",true,"PL","recm8n8ghdkNPQloY","Yes",,true,"Yes",true,"see google drive LA",,,"Yes",,,,,,,,,,,
