"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Pickup Offered","Open Time","Close Time","Phone","Email","Contributor","Survey 2021","Source","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
486,"2022-07-22T04:00:00.000Z","Groceries",40.731625,-73.982592,"14 Street & 1st Avenue, New York, NY 10009","Open 24/7 or very late!
","\*\*\*\*\*Visit for photo, West side of 1st Ave between 14th & 15th Streets
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","14","Street & 1st Avenue, New York, NY 10009","Street & 1st Avenue"," New York, NY 10009"," New York","14th Street Fruit Stand",,"Yes",,,"N/A ",,"EVCC",,"https://town-village.com/2020/04/22/popular-fruit-cart-reopens-as-council-members-call-for-covid-relief/",,,,,,,,,,,,,,,,,,,,,,,,
485,"2022-08-09T04:00:00.000Z","Restaurants",40.725219,-73.983116,"513 E. 6th Street,  New York, NY 10009","
","Hours confirmed by phone 8/9/22, IG is current
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","513","E. 6th Street,  New York, NY 10009","E. 6th Street","  New York, NY 10009","  New York","Buenos Aires","Argentinian","Yes","12:00 PM","11:00 PM","212-228-2775","INFO@BUENOSAIRESNYC.COM","EVCC","receczCH8So7ftk3j",,,,"Yes",,,"https://www.buenosairesnyc.com","https://www.instagram.com/buenosairesnyc/?hl=en","see google drive JD",,"
",,"Yes",,"Yes",,"Yes",,,,,,,,
484,"2022-04-20T04:00:00.000Z","Restaurants",40.722667,-73.983324,"200 E. 3rd Street,  New York, NY 10009","FRI: 11:30 AM - 11:00 PM
SAT: 9:30 AM - 11:00 PM
SUN: 9:30 AM - 10:00 PM
","PERMANENTLY CLOSED. Website & IG are current, Hours confirmed by phone
","2014-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","200","E. 3rd Street,  New York, NY 10009","E. 3rd Street","  New York, NY 10009","  New York","Root & Bone","American","No","5:00 PM","10:00 PM","646-682-7080","info@rootnbone.com","EVCC","rec64O9xYD7L3J2IV","https://evgrieve.com/2022/04/root-bone-shutters-after-8-years-in.html",,,"Yes",,,"https://rootnbone.com","https://www.instagram.com/rootnbonenyc/",,"2022-04-17",,,,,,,"Yes",,,,"https://www.rootnbone.com/",,,,
483,"2022-07-21T04:00:00.000Z","Retail",40.728505,-73.983239,"263 E. 10th Street,  New York, NY 10009","SUN: 12:00 PM - 6:00 PM

"," IG and website are current, hours from IG profile

",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","263","E. 10th Street,  New York, NY 10009","E. 10th Street","  New York, NY 10009","  New York","Niconeco Zakkaya","Stationery","Yes","12:00 PM","7:00 PM"," ","shop@niconeco.com","EVCC",,"https://www.instagram.com/niconeco_zakkaya/",,true,,,,"https://www.niconeco.com","https://www.instagram.com/niconeco_zakkaya/","see google drive OK",,"learn about points [here](https://www.niconeco.com/pages/necopoints)!
",,"Yes",,"Yes",,,,,,"https://www.niconeco.com/collections/gift-card",,,,
481,"2022-07-22T04:00:00.000Z","Restaurants",40.728431,-73.982093,"167 Avenue A, New York, NY 10009","FRI: 2:00 PM - 10:00 PM
SAT & SUN: 11:00 PM - 10:00 PM
TUE: Closed
","\*\*\*\*\*Call/visit for hours, hours from [FB](https://www.facebook.com/mamafinasnyc), last IG post 10/26/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","167","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mama Fina's","Filipino","Yes","2:00 PM","9:30 PM","(917) 262-0893",,"EVCC","recWJF12Hsjh2w1SZ",,,true,"Yes",,,"https://www.mamafinas.com/nycmenu","https://www.instagram.com/mamafinasnyc/","see google drive KL",,,,"Yes",,,true,"Yes",,,,,,,,
480,"2021-09-28T04:00:00.000Z","Free Food",40.726144,-73.975068," 730 E. 12th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals) 
","Stopped distribution when schools reopened as per CB 3.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"730 E. 12th Street, New York, NY 10009","730 E. 12th Street"," New York, NY 10009"," New York","P.S. 34 Franklin D. Roosevelt","Meals","No","3:00 PM ","5:00 PM",,,"EVCC",,,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,,
479,"2023-02-22T05:00:00.000Z","Retail",40.728765,-73.978204,"215 Avenue B, New York, NY 10009","
","Hours as per EVIMA post 2/22/23
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","215","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","B NYC Dollar Plus","Dollar Store","Yes","10:00 AM","7:00 PM",,,"PG","recPdF74BeHlNUZxq","https://www.instagram.com/p/Co9vaHEutFQ/",,,,,,,,"see google drive KL",,,,,,,,,,,,,,,,
478,"2022-07-22T01:15:00.000Z","Restaurants",40.728546,-73.984399,"160 1st Avenue, New York, NY 10009","SUN: noon - 9:00 PM 

","IG is current, hours from IG profile
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Sabor A Mexico","Mexican","Yes","12:00 PM","10:00 PM","(212) 533-4002","saboramexicotaquerianyc@gmail.com","EVCC","recdwEmixTufoh0D5",,,true,,,,,"https://www.instagram.com/saboramexico_les/?hl=en","see google drive KL, JD",,"
",,"Yes",,,,"Yes",,,,,,,,
477,"2022-07-21T04:00:00.000Z","Services",40.72486,-73.98163,"102 Avenue B, New York, NY 10009","By appointment only
WED: noon - 9:00 PM
THU: noon - 9:00 PM
FRI: 10:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN - TUE: Closed

","IG & Website are current, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","102","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Clove Hair Salon","Hair","Yes",,,"(646) 478-7465","clovehair@gmail.com","EVCC",,,,true,,,true,"https://www.clovehairsalon.com/","https://www.instagram.com/clovehairsalon/?hl=en","see google drive OK",,"
",,,,"Yes",,,,,,,,,,
476,"2022-07-21T04:00:00.000Z","Services",40.72749,-73.983679,"428 E. 9th Street, New York, NY 10009","MON: CLOSED
Call for appointments 
","IG and Website are current, hours from IG profile
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Lovemore And Do Salon","Hair","Yes","1:00 PM","9:00 PM","(212) 475-4040","lovemoreanddosalon@gmail.com","EVCC","recuxtVHN159yA5vd",,,true,,,,"http://www.lovemoreanddo.com","https://www.instagram.com/lovemoreanddosalon/",,,,,,,"Yes",,,,,,,,,,
475,"2023-05-11T04:00:00.000Z","Restaurants",40.72545,-73.987163,"69 1st Avenue, New York, NY 10003","
","Temporarily Closed 2/24/23 (license issue and renovations). Managers taking over from owners, rebranding Downtown Bakery to Downtown Burritos Hours confirmed by phone 8/9/22
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","69","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Downtown Burritos Cocina Mexicana","Mexican",,"9:00 AM","8:30 PM","212-254-1757",,"EVCC","recGrnLfYQoLbzbyE","https://evgrieve.com/2023/05/a-new-name-and-familiar-owners-for.html",,true,,true,,"http://orderdowntownbakerycocinamexicana.com/",,"see google drive OK",,"
",,,,,,"No",,,,,,,,
474,"2022-07-22T04:00:00.000Z","Retail",40.728519,-73.978929,"206 Avenue B, New York, NY 10009","FRI & SAT: 8:00 AM - 1:00 AM
","\*\*\*\*\*Call/visit for hours
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","206","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Ave B Beer & Cigars","Smoke Shop","Yes","8:00 AM","12:00 AM","(212) 228-2807",,"EVCC",,,,,,,,,,"see google drive KL",,,,,,,,,,,,,,,,
473,"2020-11-08T05:00:00.000Z","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Order via their app or phone. Along with regular options, selling a variety of meal kits.
","PERMANENTLY CLOSED. Repopulated by 7th Street Burger
Moved from 93.5 E. 7th Street after September 2016 fire. Williamsburg location remains open. 
","2003-11-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Caracas Arepa Bar","Venezuelan","No","12:00 PM","9:00 PM","(212) 228-5062","tellme@caracasarepabar.com","EVCC",,"https://evgrieve.com/2020/11/caracas-arepa-bar-is-closing-its-east.html",,,,,,"http://www.caracasarepabar.com/","https://www.instagram.com/caracasarepabar/",,"2020-11-08",,,"No",,,,,,,,,,,,
472,"2021-09-28T04:00:00.000Z","Free Food",40.7244069,-73.9862627,"121 E. 3rd Street, New York, NY 10009","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
","Stopped distribution when schools reopened as per CB 3.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","121","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","P.S. 63 / Star Academy / The Neighborhood School","Meals","No","9:00 AM","1:00 PM","(212) 674-3180","DCameron2@schools.nyc.gov","EVCC",,,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,,
471,"2021-09-28T04:00:00.000Z","Free Food",40.7238456,-73.9817633," 600 E. 6th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
","Stopped distribution when schools reopened as per CB 3.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009",,"600 E. 6th Street, New York, NY 10009","600 E. 6th Street"," New York, NY 10009"," New York","P.S. 64","Meals","No","9:00 AM","1:00 PM","(212) 673-6510","aprincipe@ps064q.org","EVCC",,,,,,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,,,,,,,,,,,,,,,,,
470,"2022-07-21T04:00:00.000Z","Laundry",40.719003,-73.984426,"174 Rivington Street, New York, NY 10002","SAT & SUN: 8:30 AM - 6:00 PM
","Confirmed hours by Phone 12/7/21
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10002","174","Rivington Street, New York, NY 10002","Rivington Street"," New York, NY 10002"," New York","Reliable Laundry & Cleaners","Cleaners","Yes","8:00 AM","6:30 PM","(212) 598-0381",,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,
469,"2021-01-27T05:00:00.000Z","Retail",40.723932,-73.990339,"35 E. 1st Street, New York, NY 10003","EV location closed, but you can still order online!	
","PERMANENTLY CLOSED June 2020. VACANT.

","2016-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Otherwild","Gifts & Home",,,,"N/A","otherwildshipping@gmail.com","EVCC","recrzZgnU73Kd61zX","https://www.instagram.com/p/CBN2Ni5nEEP/",,true,,,,"https://otherwild.com","https://www.instagram.com/otherwild/",,"2020-06-09","
",,"No",,"No",,,,,"https://www.instagram.com/p/CDzyzzrnuZX/",,,,,
468,"2021-07-28T04:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003",,"last ig post may 2020 and website and phone not in service
","2003-01-01","Closed","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Vinny Vincenz","Pizza","No","11:00 AM","11:30 PM","(212) 674-0707",,"EVCC",,,,,,,,"http://www.ordervinnyvincenz.com","https://www.instagram.com/vinnyvincenzpizza/",,"2021-04-01",,,"No",,,,,,,,,,,,
467,"2022-08-10T04:00:00.000Z","Restaurants",40.7302624,-73.9830279,"208 1st Avenue, New York, NY 10009"," SAT & SUN: Noon - 11:00 PM
Make a [reservation](https://resy.com/cities/ny/balade?date=2021-12-07&seats=2)! 
","Hours confirmed by website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","208","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Balade","Mediterranean","Yes","5:00 PM","11:00 PM ","(212) 529-6868",,"EVCC","recsR34YET8tyeCYo",,,,"Yes",,,"https://www.baladerestaurants.com","https://www.instagram.com/baladenyc/?hl=en","***see google drive JD, two different places?",,,,"Yes",,,,"Yes (Heated)",,,,,,,,
466,"2021-12-07T05:00:00.000Z","Groceries",40.72278711,-73.98584895,"20 Avenue A, New York, NY 10009",,"PERMANENTLY CLOSED. Repopulated by Fancy NY Grill and Deli.
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Village Omega Deli & Salad","Deli ","No","8:00 AM","10:00 PM","N/A",,"EVCC",,,,,,,,"https://www.grubhub.com/restaurant/village-omega-deli--salad-20-avenue-a-new-york/1408494",,,,,,,,,,,,,,,,,,
465,"2022-07-21T04:00:00.000Z","Groceries",40.73131825,-73.98863652,"77 3rd Avenue, New York, NY 10003","
","Website is not current, biz confirmed hours on [google](https://www.google.com/maps/place/Heavenly+Market+and+Deli/@40.7314414,-73.9882408,15z/data=!4m2!3m1!1s0x0:0x76a2ab33bf4c1c71?sa=X&ved=2ahUKEwjMzZTB9cb3AhWVg4kEHexYC3AQ_BJ6BAhCEAU) 3/1/2022
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","77","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Heavenly Market and Deli","Deli ","Yes","12:00 AM ","12:00 PM","(212) 260-0060",,"EVCC","recsiliMB7b3JYf3G",,,,"Yes",,,"https://www.heavenlymarketanddelinyc.com",,,,,,"Yes",,,,,,,,,,,,
464,"2022-07-21T04:00:00.000Z","Groceries",40.73088604,-73.98909367,"48 3rd Avenue, New York, NY 10003","
","Hours confirmed by google on phone call 7/1/2022
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","48","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Healthy Greens Gourmet Deli","Deli ","Yes","6:00 AM","12:00 AM","(212) 353-2110",,"EVCC","recmC2q8EFqPCBNeR",,,,,,,,,"see google drive JD",,,,"Yes",,,,,,,,,,,,
463,"2022-07-22T04:00:00.000Z","Retail",40.725533,-73.987028,"73 1st Avenue, New York, NY 10003","
","Google says biz updated hours updated on 7/1/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Eastside Dollar Store 99¢ Deals","Dollar Store","Yes","9:00 AM","8:00 PM","(212) 388-1919",,"EVCC","rec5LxJqSp5cFWzRB",,,,,,,,,"see google drive LA",,,,,,,,,,,,,,,,
462,"2022-07-20T04:00:00.000Z","Restaurants",40.731697,-73.982992,"347 E. 14th Street, New York, NY 10003","SUN: Closed
","Website is current, hours from website, IG last post 3/26/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","347","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Kati Thai Cuisine","Thai","Yes","12:00 PM","11:00 PM","212-533-2046","annchawalak@hotmail.com","EVCC",,,,true,"Yes",,true,"https://katithai.com/","https://www.instagram.com/katithaicuisinenyc/?hl=en","see google drive OK",,"[Lunch Specials](https://katithai.com) MON - SAT: 12:00 PM - 4:00 PM
",,"Yes",,,true,"Yes (Heated)",,,,,,,,
460,"2022-07-20T04:00:00.000Z","Services",40.726203,-73.976459,"415 E. 11th Street, New York, NY 10009","SAT & SUN: Closed
We offer a paid residential compost pickup service. We can pick up compost weekly, bi-weekly, monthly, from Manhattan residents anywhere south of 87th street. 

","\*\*\*\*\*Visit 1st Ave & 1st St to confirm food scrap drop-off location. Website and IG are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","415","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Common Ground Compost","Composting",,"9:00 AM","5:00 PM","855 690 9940","hello@commongroundcompost.com","EVCC",,,,,,,,"https://commongroundcompost.com/","https://www.instagram.com/commoncompost/",,,,,,,"Yes",,,,,,,,,,
459,"2022-07-20T04:00:00.000Z","Retail",40.723581,-73.992564,"269 Bowery, New York, NY 10002","FRI & SAT: 11:00 AM - 10:00 PM  
SUN: noon - 8:00 PM
","Website is current, IG last post 4/14/22, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","269","Bowery, New York, NY 10002","Bowery"," New York, NY 10002"," New York","Bowery & Vine","Wine","Yes","11:00 AM","9:00 PM","(212) 941-7943","info@boweryandvine.com","EVCC",,,,,,,,"https://www.boweryandvine.com/","https://www.instagram.com/BoweryandVine/","see google drive OK",,"Order though our [app](https://www.boweryandvine.com/) to get free local delivery and 5% cash back on every order
We offer **10% discount** on a **12** bottle case of **STILL WINE**.
Enter **Promo Code CASEDISCOUNT **(all uppercase - no spaces)
",,"Yes",,,,,,,,,,,,
458,"2022-07-20T04:00:00.000Z","Retail",40.727901,-73.992923,"399 Lafayette Street, New York, NY 10003","SUN: noon - 6:00 PM
See [website](https://www.astorwines.com/hours-directions.aspx) for daily schedule!


","IG & Website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","399","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Astor Wine ","Wine","Yes","9:00 AM","9:00 PM","(212) 674-7500","cs@astorwines.com","EVCC",,,,,,,,"https://www.astorwines.com/","https://www.instagram.com/astorwines/?hl=en","see google drive OK",,"Check our [Tuesday](https://www.astorwines.com/tuesdaysale.aspx?r=711) specials!
",,"Yes",,"Yes",,,,,,"https://www.astorwines.com/giftcards.aspx",,,,
456,"2022-07-20T04:00:00.000Z","Groceries",40.72727155,-73.98855756,"102 2nd Avenue, New York, NY 10003","
","Hours confirmed by phone 12/7/21
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Village Gourmet Grocery","Deli ","Yes","8:00 AM","9:00 AM","(212) 228-7951",,"EVCC","rec0oP5NMjKcz7bAJ",,,,,,,,,"see google drive JD, LA",,,,,,,,,,,,,,,,
455,"2023-03-06T05:00:00.000Z","Groceries",40.72671449,-73.98925711,"81 2nd Avenue, New York, NY 10003","
","Hours confirmed by phone 12/7/21
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","S K Deli Market","Deli ","Yes","6:30 AM","11:30 PM","(212) 477-8181",,"EVCC","rec62hPsZieE3M9gU",,,true,,,,,,"see google drive JD",,,,,,,,,,,,,,,,
454,"2022-07-20T04:00:00.000Z","Groceries",40.72940357,-73.98728016,"146 2nd Avenue, New York, NY 10003","Open 24/7!
","Hours confirmed by phone 12/7/21
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","146","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Village Farm Grocery ","Deli ","Yes","12:00 AM ","12:00 AM","(212) 475-7521",,"EVCC","recVkIW7odDdgsLJR",,,,,,,," ","see google drive OK",,,,"Yes",,,,,,,,,,,,
452,"2021-05-01T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","FRI & SAT: noon - 10:00 PM
MON: Closed 
","PERMANENTLY CLOSED. Repopulated by Evil Katsu.
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Dian Kitchen","Chinese","No","12:00 PM","9:30 PM","646-590-9898","dian.kitchen.nyc@gmail.com","EVCC",,,,true,,,,"https://www.diankitchen.com/","https://www.instagram.com/dian_kitchen_nyc/",,"2021-05-01",,,,,,,,,,,,,,,
451,"2022-07-20T04:00:00.000Z","Restaurants",40.725013,-73.978463,"133 Avenue C, New York, NY 10008","FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
","IG and website are current, google says biz confirmed hours on 6/8/22
","2009-01-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10008","133","Avenue C, New York, NY 10008","Avenue C"," New York, NY 10008"," New York","Summit Bar","Bar","Yes","5:00 PM","2:00 AM","(347) 465-7911","thesummitbar@gmail.com","EVCC","recbGRPzcn29P9IC1",,,,"Yes",,,"https://the-summit-bar.square.site/s/order","https://www.instagram.com/thesummitbar/",,,,,,,,,"Yes (Heated)",,,,,,,,
448,"2021-07-12T04:00:00.000Z","Retail",40.73015,-73.991071,"770 Broadway, New York, NY 10003","Pharmacy: 
MON - FRI: 10:00 AM- 6:00PM
SAT: 9:00 AM- 5:00 PM
SUN: Closed
Order ahead for instore pickup [here](https://www.kmart.com/en_us/dap/in-vehicle-pickup.html)!
","PERMANENTLY CLOSED. Repopulated by Wegmans, opening 2023.
","1996-11-01","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","770","Broadway, New York, NY 10003","Broadway"," New York, NY 10003"," New York","Kmart",,"No","8:00 AM","10:00 PM","(212) 673-1540",,"EVCC",,"https://evgrieve.com/2021/07/attention-kmart-shoppers-astor-place.html",,,,,,"https://www.kmart.com/stores/new-york/new-york/7777.html","https://www.instagram.com/kmart/",,"2021-07-11",,,,,,,,,,,,,,,
445,"2022-07-20T15:08:00.000Z","Restaurants",40.723938,-73.978782,"104 Avenue C, New York, NY 10009","THU - SAT: 5:00 PM - 3:00 AM
MON: CLOSED
","Website and IG are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","104","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Joyface","Bar","Yes","5:00 PM","2:00 AM","(917) 261-2166","Jen@joyface.nyc","EVCC","recjQ6N10BoQKsHCV",,,true,"Yes",,true,"https://joyface.nyc","https://www.instagram.com/joyfacenyc/","see google drive LA",,,,,,,,"Yes",,,,,,"reccmPjL6plT1TXeo",,
444,"2022-07-20T04:00:00.000Z","Groceries",40.7281356,-73.98484823,"146 1st Avenue, New York, NY 10009",,"Confirmed hours by phone 12/6/21 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","146","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Lime Tree Market","Deli ","Yes","8:00 AM","12:00 AM","(917) 675-6480","limetreemarket@limetree-market.com","EVCC",,,,true,,,,,,"see google drive KL",,,,"Yes",,"No",true,,,,,,,,,
443,"2022-08-08T04:00:00.000Z","Services",40.713891,-73.980338,"553 Grand Street, New York, NY 10002","WED: Closed
","Hours confirmed by phone 8/8/22
","1976-05-17","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","553","Grand Street, New York, NY 10002","Grand Street"," New York, NY 10002"," New York","Frank's Bike Shop","Bicycles","Yes","10:00 AM","6:00 PM","(212) 533-6332","franksbikeshop@verizon.net","TransAlt",,,,true,,true,,"http://www.franksbikes.com/",,"see google drive OK",,,,,,,,,,,,,,,,
442,"2022-07-20T04:00:00.000Z","Services",40.735496,-73.986713,"134 E. 17th Street, New York, NY 10003","SAT: 10:00 AM - 7:00 PM 
SUN: 10:00 AM - 5:00 PM
","Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","134","E. 17th Street, New York, NY 10003","E. 17th Street"," New York, NY 10003"," New York","Bike Express","Bicycles","Yes","10:00 AM","9:00 PM","(646) 799-9474",,"TransAlt",,,,,,,,"https://mexicomania9.wixsite.com/bikeexpressny",,,,,,,,,,,,,,,,,,
441,"2022-07-20T04:00:00.000Z","Services",40.72457,-73.992208,"303 Bowery, New York, NY 10003","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
","IG & Website are current, google says biz updated hours on 7/13/22, Opened by July 2021.
",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","303","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Trek","Bicycles","Yes","11:00 AM","7:00 PM","(332) 900-1555","bowery@trekbikes.com ","TransAlt","recsNGx9Ot7LlZJQL",,,,,,,"http://trekbikes.com","https://www.instagram.com/trekbikes/",,,,,,,,,,,,,,,,,
