"Name","id","Source","Last Updated","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Category","Pickup Offered","Open Time","Instagram","Close Time","Email","MWBE","Opening Date","Latinx Owned","Women Owned","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"East Village Postal",91,,"2022-07-13T04:00:00.000Z",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","Shipping,Stationery,Print & Copy,Notary","IG & website are current, hours from website
","recJXWps6sVzYDCTr","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Services","Yes","9:30 AM","https://www.instagram.com/eastvillagepostal/","7:00 PM",,true,,,true,,"(212) 460-8067","www.eastvillagepostal.com",,,true,,,"Yes",,,,,,,,,,,
"East Village Pizza",90,,"2022-07-13T20:00:00.000Z",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 4:30 AM

","Pizza","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","recXDpTHfsbYOkkh9","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","11:00 AM ","https://www.instagram.com/eastvillagepizza/","3:00 AM","eastvillagepizza@gmail.com",,,,,,"(212) 529-4545","http://www.eastvillagepizza.net",,"Yes",,,,"Yes (Heated)",,,,,,,,,,,
"East Village Organic",89,"outdated https://eastvillageorganic.com/contact/","2022-07-13T04:00:00.000Z",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","
","Organic","IG is current, hours from IG profile
","recDtJSdQaJCoaRDF","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC","Groceries","Yes","9:00 AM","https://www.instagram.com/eastvillageorganic/","8:00 PM","eastvillageorganics@gmail.com",,,,,,"(212) 253-2451",,,"No",,,,,,,,,,,,,,,
"East Village Meat Market",88,,"2022-08-12T04:00:00.000Z",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","SUN: Closed
","Specialty Market,Butcher,Ukrainian","IG is current, Closed Mondays in July and August, Hours from website contact page.
","recryZwu778EMYnbr","see google drive OK, JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Groceries","Yes","8:00 AM","https://www.instagram.com/eastvillagemeatmarket/","4:00 PM","info@eastvillagemeatmarket.com",,,,,,"(212) 228-5590","http://www.eastvillagemeatmarket.com/",,,,,,,,,,,,"Yes",,true,,,
"East Village Dental Center",87,,"2022-07-13T04:00:00.000Z",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","Dental","Updated number was pasted, IG & website are current, hours from website
","recjjTYNjUOIGHiV8","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Health","Yes","9:00 AM","https://www.instagram.com/eastvillagedentalcenter/","6:00 PM",,,,,,,"(212) 847-5090","https://www.eastvillagedentalcenter.com/",,,,,,,,,,,,,,,,,
"East Village Dental Arts",86,,"2022-08-17T04:00:00.000Z",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","Dental","Hours from site, IG is current
","recsT7cAjH00M22uV","see google drive LA","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","EVCC","Health","Yes","9:00 AM","https://www.instagram.com/eastvillagedentalarts/","6:00 PM ",,,,,,,"(212) 979-6300","http://eastvillagedental.com/",,,,,,,,,,,,,,,,,
"East Houston St. Wine & Liquors",85,,"2022-08-24T04:00:00.000Z",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","SUN: noon - 8:45 PM
","Wine","Gift cards are out but you can call, IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
","recHDzErPDu3LaBOh","see google drive OK","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","EVCC","Retail","Yes","9:00 AM","https://www.instagram.com/ehliquors/","11:30 PM","info@ehliquors.com",,,,,,"(212) 432-6322","https://ehliquors.com","Check out our [weekly specials](https://ehliquors.com/)!!
","Yes",,,,,,,,,,"Yes","https://ehliquors.com/buy-gift-cards",,,,
"East 11th Street Deli ",84,,"2022-07-13T04:00:00.000Z",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
","Deli ","Hours have been checked from google, Hours confirmed by phone 11/19/2021
",,"see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","EVCC","Groceries","Yes","7:00 AM",,"11:00 PM",,,,,,,"(646) 952-0110",,,,,,,,,,,,,,,,,,
"Dual Specialty Store",83,,"2022-07-13T04:00:00.000Z",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","
","Spice Shop,Natural & Alternative","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX","see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Groceries","Yes","11:00 AM","https://www.instagram.com/dualsnatural/","11:00 PM","dualsnyc@gmail.com",,"1989-01-01",,,,"(212) 979-6045","https://dualsnatural.com/","10% off when you join/subscribe the Dual Family
",,,,,,,,,,,,,,,,
"Dua Kafe",82,,"2023-08-07T04:00:00.000Z",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","Cafe,Albanian","IG and website are current, hours from website
","recQyDAEBGiqoxmvJ","see google drive OK","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","EVCC","Cafes and Desserts",,"12:00 PM","https://www.instagram.com/duakafe/?hl=en","10:00 PM","duakafe@gmail.com",,,,true,,"(212) 228-1696","https://duakafe.weeblysite.com/",,"Yes",,,"Yes","Yes",,,,,,"Yes",,,,,
"Doggie Dearest",81,,"2022-07-13T04:00:00.000Z",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","WED, THU, SAT only	
","Pet Supplies & Grooming","Laura accepted hours from Yelp (phone goes to voicemail)
","rec4JShoM197jRarF",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","EVCC","Services","Yes","11:00 AM",,"5:00 PM",,true,,,true,,"(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york",,,,,,,,,,,,,,,,,
"Divya's Kitchen",80,,"2022-07-13T20:00:00.000Z",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","SAT & SUN: Closed
Weekend hours reopening in the Fall
","Cafe,Ayurvedic","Hours confirmed on 8/1/22 by phone, Google says business updated 9 weeks ago.
","recsSY5vifzkFaZ5z","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","Yes","12:00 PM",,"10:00 PM","info@divyaskitchen.com",true,,,true,,"(212) 477-4834","https://divyaskitchen.com/",,"Yes",,,"Yes","Yes (Heated)",,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,"Yes",,,,,
"Discovery Wines",79,,"2022-07-13T04:00:00.000Z",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","SUN - MON: 1:00 PM - 8:00 PM
","Wine","Website and IG are current, hours from website
","recc6qIIr7sAOxfLD","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Retail","Yes","1:00 PM","https://www.instagram.com/discoverywinesny/","9:00 PM","trevor@discoverywines.com",,,,,,"(212) 674-7833","www.discoverywines.com","Check out our [value wines!](https://www.discoverywines.com/valuewines)
","Yes",,,,,,,,,,"Yes",,,,,
"Dim Sum Palace",78,,"2023-02-16T21:00:00.000Z",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)

","Chinese","Last IG post on May 2022, hours from website
","rectLdi0Ac6zOQDPf","see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","11:30 AM","https://www.instagram.com/dimsumpalace/","1:30 AM","dimsumpalacenyc@gmail.com",true,,,,,"(646) 476-8846","https://dimsumpalace.com/","Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","Yes",true,,"Yes","Yes",,,,,,,,,,,
"Desi Galli",77,"https://www.instagram.com/p/CSRjqlpgL7I/","2022-07-13T20:00:00.000Z",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","MON - WED: 11:30 AM - 10:00 PM
**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","Indian,Mexican,Specialty Market","IG and website are current, hours from website
","recsFtf7aGPE9nqNz","see google drive KL, LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Restaurants","Yes","11:30 AM","https://www.instagram.com/desigalli/?hl=en","11:00 PM","contact@desigalli.com",true,,,,,"212-475-3374","https://www.desigalli.com","
","Yes",,,,"Yes",,,,,,"Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,
"Deli Delight",76,,"2022-07-13T04:00:00.000Z",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","SUN: 7:00 AM - Midnight
","Deli ","Laura accepted hours from google
",,"see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","PL","Groceries","Yes","6:00 AM",,"12:00 AM",,,,,,,"917) 261-5498",,,"Yes",,,,,,,,,,,,,,,
"Davey's Ice Cream",75,"https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","2022-07-13T04:00:00.000Z",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","FRI - SUN: 1:00 PM - 12:00 AM 
","Ice Cream","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. 
","recRcaPybXuwlL9Ww",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","No","3:00 PM","https://www.instagram.com/daveysicecream/","10:00 PM","info@daveysicecream.com",true,"2014-01-01",,,,"212-228-8032","www.daveysicecream.com","Check out our [merch!](https://www.daveysicecream.com/orderonline)
","No",,,,"Yes","2022-03-03",,,,,"No",,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,,"2022-07-13T04:00:00.000Z",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","
","Sandwich","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Restaurants","No",,"https://www.instagram.com/dancintastebuds/",,,,,,,,,,,"No",,,,,,,,,,,,,,,
"Dan & John's Wings",73,"https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","2022-07-13T04:00:00.000Z",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","SUN: noon - 8:00PM


","Wings","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","recZFNLhlX7886eJt","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","4:00 PM ","https://www.instagram.com/danandjohns/","10:00 PM","info@danandjohns.com",,,,,,"888-977-9464 ","http://danandjohns.com","
","Yes",,,"Yes","Yes (Heated)",,,,,,,,,,,
"Dallas BBQ",72,"https://evgrieve.com/2022/12/thats-all-for-east-village-mainstay.html","2022-12-29T21:00:00.000Z",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","FRI & SAT: 11:30 AM - 1:00 AM
","BBQ","PERMANENTLY CLOSED. CHAIN. IG and website are for all stores, Hours from website	
","recfC67bvqY5JTgEj","see google drive LA","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","EVCC","Restaurants","No","11:30 AM","https://www.instagram.com/dallasbbq/","11:00 PM",,,"1985-01-01",,,,"212-777-5574","https://dallasbbq.dineloyal.com/order/location",,"No",,true,"Yes","Yes","2022-12-28",,,,,,"https://dallasbbq.dineloyal.com/gift-card",,,,
"Cylar House Health Center",71,,"2022-07-13T04:00:00.000Z",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","SAT & SUN: Closed

","Medical","Website is current, hours from website
","recxiqF3Cl1XdRi81",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EVCC","Health","Yes","9:00 AM",,"5:00 PM",,,,,,,"(718) 277-0386","healthcare.housingworks.org/locations/location-3",,,,,,,,"www.housingworks.org/donate/",,true,,,,,,,
"Curry Ya",70,,"2022-07-13T20:00:00.000Z",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","Japanese","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","EVCC","Restaurants","Yes","12:30 PM","https://www.instagram.com/curry.ya/","10:00 PM","info@nycurry-ya.com",true,,,,,"(212) 995-2877","https://curryya.square.site/","
","Yes",true,,"Yes","Yes",,,,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,
"Crown Fried Chicken",69,,"2022-07-13T04:00:00.000Z",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","
","American","Hours Confirmed by Phone 11/19/21
","recRmn4f9maxtelOj","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","PL","Restaurants","Yes","11:00 AM",,"12:00 AM",,,,,,,"(212) 982-2850",,,"Yes",,true,,,,,,,,,,,,,
"Craft and Carry",68,,"2022-07-13T04:00:00.000Z",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009",,"Beer","IG and website are current, Hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","EVCC","Retail","Yes","12:00 PM","https://www.instagram.com/craftandcarry/","11:00 PM","craftandcarrynyc@gmail.com",,,,,,"917-265-8078","https://www.carryyourcraft.com/",,"Yes",,,"Yes","Yes",,,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,
"Cosmo's Launderama",67,"https://evgrieve.com/2021/09/week-in-grieview_01013240904.html","2022-11-06T04:00:00.000Z",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","
	
","Laundromat","Longstanding business reopened after temporary closure for gas issue September 2021. Hours from sign inside store.

","recVu5OD5Y6OUX7Wv","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","EVCC","Laundry","Yes","7:30 AM",,"9:00 PM",,,,,,,"(646) 602-2557",,,"Yes",,,,,,,,,,,,,,,
"Cornerstone Cafe",66,"https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html","2021-12-21T20:30:00.000Z",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","TUE: Closed
	
","Italian","PERMANENTLY CLOSED December 2021. 	
","recIk5JYfGjmWDByZ",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","EVCC","Restaurants","No","7:00 AM","https://www.instagram.com/cornerstonecafenyc","10:00 PM","cornerstonecafenyc@gmail.com",,,,,,"212 228 1260","https://www.cornerstonecafenyc.com/",,,,,"Yes","Yes",,,,,,,,,,,
"Cooper Square Veterinary Hospital",65,,"2023-03-06T05:00:00.000Z",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","Veterinary Services","Website is current, hours from website




 
","recS5aMEivAUXqBwR","see google drive OK","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVCC","Services","Yes","9:00 AM","https://www.instagram.com/coopersquarevet/","5:00 PM","coopersquarevet@gmail.com",,,,,,"212-777-2630","https://coopersquarevet.com/",,,,,"Yes",,,,,,,,,,,,
"Convive",64,,"2022-07-13T04:00:00.000Z",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","SUN: noon - 8:00 PM 
","Wine","IG and website current, Hours from website
","recEqC2Jj6fXZP9XB","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","EVCC","Retail","Yes","11:00 AM","https://www.instagram.com/convivewines/","10:00 PM","Info@Convivewines.Com",,,,,,"917-383-2111","www.convivewines.com","
","Yes",,,"Yes","Yes",,,,,,"Yes","https://www.convivewines.com/service/convive-gift-cards/",,,,
"confectionery!",63,,"2023-02-19T05:00:00.000Z",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM

","Candy & Chocolate,Vegan","IG is current, Hours from IG
","recL0cNXMCcBcvMaO","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","EVCC","Cafes and Desserts","Yes","12:00 PM ","https://www.instagram.com/confectionerynyc/","8:00 PM","confectionery@lagustasluscious.com",true,,,true,,"646 869-0133","https://confectionerynyc.square.site/","
","Yes",,,,,,,,,,"Yes","https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,
"Commodities",62,"https://evgrieve.com/2023/02/the-former-commodities-space-is-now-for.html","2023-01-15T05:00:00.000Z",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","SAT - SUN: 10:00 AM - 8:45 PM

","Organic","Marshall's notice 1/12/2023. Website is current, hours from website
","recHv7ERWLOZQ5tHp","see google drive KL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","EVCC","Groceries","No","9:00 AM",,"8:45 PM","commodities.health.food@gmail.com",,"1993-01-01",,,,"(212) 260-2365","https://www.commoditieshealthfood.com","
",,,,,,"2023-01-12",,,,,,,,,,
"Coffee Project NY",61,,"2022-09-14T04:00:00.000Z",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","Cafe","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
","recBH0nYzaKbBlifJ","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","Yes","7:30 AM","https://www.instagram.com/coffeeprojectny/","5:00 PM","contact@coffeeprojectny.com",true,,,true,,"212-228-7888","https://coffeeprojectnyshop.square.site/","Check out our [online classes](https://coffeeprojectny.com/class/)!
",,true,,,"Yes",,,,true,,"Yes","https://squareup.com/gift/3BM5VXN8HS90E/order",,,,
"CHP Hardware",60,"https://www.yelp.com/biz/chp-hardware-new-york","2022-07-12T04:00:00.000Z",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Hardware","Hours Confirmed by Phone 11/18/21
","rec3ZmjM0hnP0pbJu","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","EVCC","Retail","Yes","8:00 AM",,"5:30 PM",,,,,,,"212-533-5281",,,,,,,,,,,,,,,,,,
"China Wok",59,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2022-07-12T04:00:00.000Z",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","SAT & SUN: 1:00 PM -  9:30 PM
","Chinese"," Hours Confirmed by Phone 11/18/21
","recXtTcTF5xDVfcGP","see google drive OK","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","PG","Restaurants","Yes","12:00 PM",,"9:30 PM",,true,,,,,"(212) 979-9896",,,"Yes",true,,,,,,,,,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,,"2022-07-08T04:00:00.000Z",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003","[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!
MON & TUE: Closed
","Dessert Bar","IG is current, website is current with hours
[(https://www.instagram.com/the\_dessertclub/](https://www.instagram.com/the_dessertclub/) is for wholesale & catering only, do not list)
\*\*\*\*\*Laura explore 204 E. 10th Street  <http://www.chikalicious.com/>

","recL8KwpRd2FiOGXd",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","Yes","3:00 PM","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","10:00 PM","ChikaLicious.dessert@gmail.com",true,,true,true,,"212 995-9511","https://chikaliciousdesserts.com/#contact",,"Yes",true,,"Yes","Yes",,,,,,,"https://onelink.quickgifts.com/merchant/chikalicious/",,,,
"Cha An Teahouse",57,"https://www.instagram.com/p/CSFNU0ysZNS/","2023-02-19T05:00:00.000Z",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","THU: 2:00 PM - 8:00 PM
FRI: 2:00 PM - 9:00 PM
SAT: 1:00 PM - 9:00 PM
SUN: 1:00 PM - 7:00 PM
MON: 3:00 PM - 8:00 PM
TUE & WED: Closed
","Tea Shop","IG and Website are current, hours from IG
","recUl3Rg18DVXFSH0","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","Yes",,"https://www.instagram.com/chaanteahouse/?hl=en",,"info@chaanteahouse.com",true,,true,,,"212-228-8030","www.chaanteahouse.com",,,true,,"Yes",,,,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,
"Cha An BONBON",56,,"2023-02-19T05:00:00.000Z",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","THU - SUN: 1:00 PM - 6:00 PM
MON - WED: Closed

","Dessert Bar"," IG and website are current, hours from IG
","recm315IFJ3w9Ajmm","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","EVCC","Cafes and Desserts","Yes",,"https://www.instagram.com/chaanbonbon/?hl=en",,"info@chaanbonbon.com",true,,true,,,"646-669-9785","https://www.chaanteahouse.com/bonbon",,"Yes",true,,,,,,,,,"Yes","https://squareup.com/gift/DMM39M2CFYA3V/order",,,,
