"Name","id","Category","Address","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Pickup Offered","Notes","Open Time","Instagram","Shipping Offered","Close Time","Special Offers","Email","Opening Date","Source","Spreadsheet Update Notes","MWBE","Closure Date","Giftcard","Outside Seating Offered","Delivery Offered","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Rakka Cafe",245,"Restaurants","81 St. Mark's Place, New York, NY 10003","Middle Eastern","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-982-9166","http://www.caferakkany.com",40.727858,-73.985473,"Yes","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
","12:00 PM",,,"8:45 PM",,,,,"Hours Confirmed by phone 
",true,,,"Yes","Yes",,,,"EVCC",,
"Rai Rai Ken",244,"Restaurants","218 E. 10th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 477-7030","https://www.rairaiken-ny.com/",40.729178,-73.985907,"Yes","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","12:00 PM","https://www.instagram.com/rairaiken2000/?hl=en",,"9:00 PM",,"pos@rairaiken-ny.com",,,"IG is being update, website confirmed hours 
",true,,"https://squareup.com/gift/5TJQFZH016DZD/order","Yes","Yes",,"https://www.gofundme.com/f/ticjapaneserestaurants",,"EVCC",,
"Raclette",243,"Restaurants","511 E. 12th Street, New York, NY 10009","French","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","917-300-8800","https://raclette.nyc/",40.728922,-73.980641,"Yes","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","5:00 PM","https://www.instagram.com/raclettenyc/",,"9:30 PM","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","reservations@raclette.nyc",,,"IG is being updated, Hours confirmed on website 
",,,,"Yes","Yes",,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,"EVCC",,
"R & M Zeraced Multi Services",242,"Services","23 Avenue C, New York, NY 10009","Shipping","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-31T04:00:00.000Z","212-777-3447",,40.721375,-73.981075,,,,,,,,,,,"\*\*\*Laura check, phone just rings
",,,,,,,,,"PL",,
"Quality Plus Dry Cleaners",241,"Laundry","200 2nd Avenue, New York, NY 10003","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 358-8838",,40.731141,-73.985441,"Yes",,"9:00 AM",,,"6:30 PM",,,,,"Hours confirmed by phone 
",,,,,,,,,"PG",,
"Pylos",240,"Restaurants","128 E. 7th Street, New York, NY 10009","Greek","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212 473-0220","https://pylosrestaurant.com/",40.726071,-73.984144,"Yes","
","5:00 PM","https://www.instagram.com/pylos_nyc/?hl=en",,"10:00 PM",,"info@pylosrestaurant.com",,,"Hours confirmed by phone 
",true,,,,"Yes",,,,"PG",,
"Proto's Pizza",239,"Restaurants","50 2nd Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-432-4044","https://www.protospizzamenu.com",40.725364,-73.989744,"Yes","
","12:00 PM","https://www.instagram.com/protospizza/",,"9:00 PM","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","protospizzanyx@gmail.com",,"https://www.instagram.com/p/B-rfxYSlKoa/","Hours confirmed by phone 
",,,,"Yes","Yes",,,,"EVCC",,
"Prince Tea House",238,"Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Tea Shop","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z"," 646-892-3160","http://princeteahouseorders.com/",40.729485,-73.986702,"Yes","
","12:00 PM","https://www.instagram.com/princeteahouse/",,"10:00 PM",,"info@princeteahouse.com",,,"IG is being updated, Hours confirmed over phone 
",true,,,"Yes","Yes",,,,"PL",,
"Post",237,"Restaurants","42 Avenue B, New York, NY 10009","American","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","646-930-2724","http://www.post-nyc.com",40.722968,-73.982997,"No","
","10:00 AM","https://www.instagram.com/postnewyork/",,"10:00 PM",,"info@post-nyc.com",,"https://www.instagram.com/p/CJmk1J0F2F9/","\*\*\*Temporarily closed, moving nearby
",true,,,"Yes",,,,,"EVCC",,
"Porto Rico Imported",236,"Groceries","40 St. Mark's Place. New York, NY 10003","Specialty Market","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-533-1982","www.portorico.com/store",40.72832284,-73.98735119,"Yes","SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","https://www.instagram.com/portoricoimportingco/?hl=en","Yes","5:00 PM","<http://www.portorico.com/store/holidaysale.html>
","questions@portorico.com",,,"IG is being updated, Hours confirmed by phone 
",,,"http://www.portorico.com/store/holidaysale.html",,,,,,"EVCC",,
"Porsena",235,"Restaurants","21 E. 7th Street, New York, NY 10003","Italian","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-08-01T04:00:00.000Z","(212) 228-4923",,40.728709,-73.989417,"No","PERMANENTLY CLOSED
",,"https://www.instagram.com/porsenanyc/",,,,,"2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",,"2020-08-02",,,"No",,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
"Poke N Roll",234,"Restaurants","441 E. 9th Street, New York, NY 10009","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-420-7653","https://www.pokeandrollnyc.com",40.727542,-73.983013,"Yes",,"11:00 AM","https://www.instagram.com/pokeandrollnyc/",,"10:00 PM",,"pokenrollnyc@gmail.com",,,"Hours confirmed by phone 
",true,,,"Yes","Yes",,,,"EVCC",,
"Poco",233,"Restaurants","33 Avenue B, New York, NY 10009","Tapas","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 228-4461","http://www.poconyc.com/",40.722424,-73.982899,"Yes","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","5:00 PM","https://www.instagram.com/poconyc/",,"10:00 PM",,"INFO@POCONYC.COM",,,"IG is being updated, Hours confirmed by phone 
",,,,"Yes","Yes",,,,"PL",,
"Plado Tasting Bar",232,"Restaurants","192 E. 2nd Street, New York, NY 10009","Tapas","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","646-850-5151","https://www.pladonyc.com/taste",40.72228,-73.98393,"Yes","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","4:00 PM","https://www.instagram.com/pladonyc/",,"10:00 PM",,"info@pladonyc.com",,,"IG is being updated, Hours confirmed by phone
",,,"https://www.pladonyc.com/gift-shop",,"Yes",,,,"PL",,
"Pink's",231,"Restaurants","242 E. 10th Street, New York, NY 10003","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(646) 918-6231","http://pinks.nyc",40.728761,-73.984796,"No","
","2:00 PM","https://www.instagram.com/pinksnyc/",,"11:00 PM",,"info@pinks.nyc",,"https://www.instagram.com/p/CJhJrMcFulI/","Temporarily closed for a few weeks as per IG 1/1/21

",,,,"Yes","No",,,,"EVCC",,
"Physical Graffitea",230,"Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Tea Shop","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-477-7334","https://physicalgraffitea.com",40.727217,-73.984918,"Yes","Pick up or [order online](https://physicalgraffitea.com/)

","12:00 PM","https://www.instagram.com/physicalgraffitea/?hl=en","Yes","7:00 PM",,"physicalgraffitea@gmail.com",,,"Hours confirmed by phone 
",true,,"https://physicalgraffitea.com/giftcertificates.php",,"Yes",,,,"EVCC",,
"Petopia",229,"Services","420 E. 14th Street, New York, NY 10009","Pet Supplies & Grooming","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-677-2400","https://petopia-pet-supply-store.business.site/",40.73042,-73.98178,"Yes","
","11:00 AM",,,"7:00 PM",,,,,"Hours confirmed by phone 
",,,,,,,,,"EVCC",,
"Petopia",228,"Services","29 Avenue A, New York, NY 10009","Pet Supplies & Grooming","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-353-2863","https://petopia-pet-supply-store.business.site/",40.72323207,-73.98580443,"Yes","
","11:00 AM",,,"8:00 PM",,,,,"Hours confirmed by phone
",,,,,,,,,"EVCC",,
"Perk Espresso & Coffee Bar",227,"Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z"," (646) 329-5843","http://perkkafe.com/",40.72953,-73.978837,"Yes"," SAT & SUN: 8:00 AM - 5:00 PM 
","7:00 AM","https://www.instagram.com/perkkafenyc/",,"5:00 PM",,"perkkafr37@gmail.com",,,"called Hours confirmed 
",,,,,,,,,"PL",,
"Perfect Dental Care",226,"Health","101 E. 4th Street, New York, NY 10003","Dental","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-239-7027","www.perfectdentalny.com/lower-east-side",40.72604,-73.988556,"Yes","TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","10:00 AM","https://www.instagram.com/perfectdentalnyc/",,"6:00 PM",,"perfectdentalcareny@gmail.com",,,"
",,,,,,,,,"EVCC",,
"Paws & Relax",225,"Services","220 Avenue B, New York, NY 10009","Pet Supplies & Grooming","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-04T05:00:00.000Z","212-979-7297","www.pawsandrelaxnyc.com",40.729028,-73.978544,"No",,,"https://www.instagram.com/pawsandrelaxnyc/",,,,"info@pawsandrelaxnyc.com","2009-12-15",,"PERMANENTLY CLOSED. No signs of life since COVID
",,"2020-12-31",,,,,,,"PL",,
"Paul's Da Burger Joint",224,"Restaurants","131 2nd Avenue, New York, NY 10003","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-529-3033","http://paulsburgersnyc.com",40.728595,-73.988057,"Yes","Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","https://www.instagram.com/paulsdaburgerjoint/",,"11:00 PM","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","info@paulsburgersnyc.com",,,"hours confirmed by phone
",,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,"Yes",,,,"EVCC",,
"Pardon My French",223,"Restaurants","103 Avenue B, New York, NY 10009","French","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 358-9683","https://www.pmfnyc.com/",40.724743,-73.981184,"Yes","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","6:00 PM","https://www.instagram.com/pmf_nyc/",,"11:00 PM",,"info@pmf.nyc",,,"IG is being updated, Hours confirmed by phone 
",,,,,"Yes",,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,"PL",,
"Paquitos",222,"Restaurants","143 1st Avenue New York, New York 10003","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 674-2071‬","http://paquitosnyc.com",40.72810826,-73.98518033,"Yes","MON & TUE: Closed 
","12:00 PM","https://instagram.com/paquitosnyc",,"10:00 PM",,,,,"Hours confirmed on website 
",true,,,,"Yes",,,,"EVCC",,
"Otto's Shrunken Head",221,"Restaurants","538 E. 14th St, New York, NY 10009","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 228-2240","http://ottosshrunkenhead.com/",40.729422,-73.978708,"No","[Shipping ](https://www.ottosshrunkenhead.com/pages/merch.html)mugs, tees and masks! the bar is closed for winter . . . 
",,"https://www.instagram.com/ottosnyc/","Yes",,"
","ottosinfo@gmail.com",,,"Temporarily closed for winter, shipping merch, IG is being updated 
",,,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,,,"https://www.gofundme.com/url_shortener/u/xrugz3",,"EVCC",,
"Original Nicky's Vietnamese Sandwich Shop",220,"Restaurants","209 Avenue A, New York, NY 10009","Vietnamese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(929) 488-7307","https://www.originalnickys.com/",40.72967681,-73.9810771,"Yes",,"11:00 AM","https://www.instagram.com/originalnickys/?hl=en",,"10:30 PM",,,,,"Confirmed by phone

",true,,,,"Yes",,,,"EVCC",,
"Odessa",219,"Restaurants","119 Avenue A, New York, NY 10009","Ukrainian","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-07-04T04:00:00.000Z","212-253-1482",,40.726503,-73.983567,"No","Closed for renovations
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM",,,"3:30 PM",,,"2020-07-19","https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","Laura check back, renovation rumors
",,,,,"No",,,,"EVCC",,
"OddFellows",218,"Cafes and Desserts","75 E. 4th Street, New York, NY 10003","Ice Cream","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-08-24T04:00:00.000Z","917-475-1812","www.oddfellowsnyc.com",40.726747,-73.990214,"No","EV location closed.
",,"https://www.instagram.com/oddfellowsnyc/","No",,,"info@oddfellowsnyc.com","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","PERMANENTLY CLOSED August 2020. Opened May 2014.
",,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,"No",,"https://venmo.com/oddfellowsnyc",,"EVCC",,
"OCD Chocolate Shop",216,"Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Candy & Chocolate","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-777-6363","https://www.ocdchocolate.com/",40.726953,-73.990677,"Yes","
","12:00 PM","https://www.instagram.com/ocdchocolate/","Yes","8:00 PM",,"chefbrecht@ocfchocolate.com",,,"IG is being updated, Hours confirmed by phone 
",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,"Yes",,,,"EVCC",,
"New York City Pharmacy",215,"Health","206 1st Avenue, New York, NY 10009","Pharmacy","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-253-8686","www.nycprx.com",40.730207,-73.983044,"Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","11:00 AM",,,"9:00 PM",,,,,"website is being updated, Website confirms Hours
",,,,,,,,,"EVCC",,
"NYC Deli Market Corp #1",214,"Groceries","129 Avenue D, New York, NY 10009","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-29T04:00:00.000Z",,,40.724294,-73.975929,"Yes",,,,,"8:00 PM",,,,,"\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
",,,,,,,,,"EVCC",,
"NY Institute of Aromatic Studies",213,"Health","530 E. 13th Street, New York, NY 10009","Natural & Alternative","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","917-310-7845","https://aromaticstudies.com/",40.728969,-73.979534,"Yes","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","12:00 PM","https://www.instagram.com/aromaticstudies/",,"6:00 PM","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
","INFO@AROMATICSTUDIES.COM",,,"Hours confirmed by Phone
",true,,,,,,,,"PL",,
"Numero 28",212,"Restaurants","176 2nd Avenue, New York, NY 10003","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-777-1555","https://www.numero28.com/menu-and-locations/east-village-new-york/",40.730414,-73.985964,"Yes","FRI & SAT: noon - midnight 
","12:00 PM","https://www.instagram.com/numero28/",,"10:00 PM","USE CODE “N28ONLINE” 15% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
","info@numero28.com",,,"Website Confirmed Hours
",,,,"Yes","Yes",," ",,"EVCC",,
"Nolita Pizza ",211,"Restaurants","128 2nd Avenue, New York, NY 10003","Pizza","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-07-04T04:00:00.000Z","646-756-4141","https://nolitapizzanyc.com",40.728321,-73.987619,"No","EV location closed. Catch them at their other location on Kenmare Street. 
","12:00 PM","https://www.instagram.com/nolitapizzanyc/",,"8:00 PM",,,"2019-08-01","https://evgrieve.com/2020/06/nolita-pizza-leaves-2nd-avenue.html","PERMANENTLY CLOSED June 2020. Opened August 2019.

",,"2020-06-27",,,"No",,,,"EVCC",,
"Ninth Street Espresso",210,"Cafes and Desserts","700 E. 9th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 358-9225","www.ninthstreetespresso.com/shop",40.725063,-73.977821,"Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping in NY, NJ, CT!
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","Yes","7:00 PM",,"info@ninthstreerespresso.com",,,"IG is being updated,Hours Confirmed by Phone 
",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"Yes",,,,"EVCC",,
"Ninth Street Espresso",209,"Cafes and Desserts","341 E. 10th Street, New York, NY 10009","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-777-3508","www.ninthstreetespresso.com/shop",40.72711,-73.980086,"Yes","Also roasting beans and shipping from <https://www.ninthstreetespresso.com/shop> 
Free shipping to NY, NJ, CT!
","7:00 AM","https://www.instagram.com/ninthstreetespresso/","Yes","7:00 PM",,"info@ninthstreetespresso.com",,,"IG is being updated, Hours Confirmed by Phone 
",,,"https://www.ninthstreetespresso.com/product-page/gift-card",,"Yes",,,,"EVCC",,
"Nightmarket",208,"Restaurants","130 1st Avenue, New York, NY 10009","Taiwanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(646) 755-9554","https://www.thenightmarketnyc.com/",40.727349,-73.98519,"Yes","FRI: noon - 5:30 PM 
SAT: Closed 
SUN: 5:00 PM - 9:00 PM 
","12:00 PM","https://www.instagram.com/thenightmarketnyc/",,"8:00 PM","[10% OFF](https://www.instagram.com/thenightmarketnyc/) your order when you check in / post on social media
","thenightmarketnyc@gmail.com",,,"Website is being updated, Website Confirmed 
",true,,,"Yes","Yes",,"https://www.gofundme.com/f/nightmarket-all-staff-relief-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,"EVCC",,
"New Phoenix Laundromat",207,"Laundry","199 1st Avenue, New York, NY 10009","Laundromat","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 677-1690","http://new-phoenix-laundromat.slue.io/",40.730279,-73.983689,"Yes","
","9:00 AM",,,"7:00 PM",,,,,"Website Confirmed Hours 
",,,,,,,,,"PG",,
"New Mizu Sushi",206,"Restaurants","350 E. 9th Street, New York, NY 10003","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(646) 998-5453","https://new-mizu-sushi.business.site/?m=true",40.728259,-73.985337,"Yes","
","11:40 PM",,,"10:40 PM ",,,,,"Website Confirmed Hours
",true,,,,"Yes",,,,"EVCC",,
"New Chinatown",205,"Restaurants","11 Avenue D, New York, NY 10009","Chinese","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","(212) 420-8799",,40.72051,-73.978611,"Yes","MON: 11:00 AM - 11:00 PM
","11:00 AM",,,"10:00 PM",,,,,"Hours Confirmed by Phone 
",true,,,,"Yes",,,,"PG",,
"Neighborhood Deli",204,"Groceries","392 E. 10th Street, New York, NY 10009","Deli ","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-466-3354",,40.72594,-73.97796,"Yes","
","7:00 AM",,,"12:00 AM",,,,,"Confirmed hours by phone
",,,,,,,,,"EVCC",,
"Native Bean",203,"Cafes and Desserts","36 Avenue A, New York, NY, 10009","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-09-22T04:00:00.000Z","212-228-8110","https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932",40.723521,-73.985267,"No","Open and close times fluctuate, Delivery available through [Seamless](https://www.seamless.com/menu/native-bean-36b-avenue-a-new-york/301932).
","8:00 AM",,,"2:00 PM",,"native.bean@yahoo.com","2014-12-01","https://evgrieve.com/2020/09/native-bean-wraps-up-20-years-on-avenue.html","PERMANENTLY CLOSED. Opened at 50 Avenue A in 2000, moved to 26 Avenue A in 2014.
",true,"2020-09-20",,,"No",,,,"EVCC",,
"Mudspot Cafe",202,"Cafes and Desserts","307 E. 9th Street, New York, NY, 10003","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","212-228-9074","https://www.mudnyc.com/pages/mudspot",40.729103,-73.986631,"Yes","MON - FRI: 7:30 AM - 9:30 PM 
SAT-SUN: 8:30 AM - 9:30 PM
Our #mudmarket has fruits, vegetables, wine, beer, a small food menu, and mud coffee to go! 
","7:30 AM","https://www.instagram.com/mudcoffeenyc/",,"9:30 PM",,"hello@mudnyc.com",,,"confirmed hours by phone
",,,,"Yes",,,,,"EVCC",,
"Mudpark",201,"Cafes and Desserts","75 E. 1st Street, New York, NY 10003","Cafe","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","(212) 529-8766","https://www.mudnyc.com/pages/mudpark",40.72297,-73.98804,"No","
","7:30 AM",,,"7:00 PM",,"hello@mudnyc.com",,"https://www.instagram.com/p/B-nlDBWDCW6/","TEMPORARILY Closed Laura check back
",,,,,,,,,"EVCC",,
"Motorino",200,"Restaurants","349 E. 12th Street, New York, NY 10003","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-20T05:00:00.000Z","212-477-2644","https://www.motorinopizza.com",40.730349,-73.983837,"Yes","Seating is first-come, first-serve!
","4:00 PM","https://www.instagram.com/motorinopizza/",,"10:00 PM","#thankfultuesday
Order two pizzas, get a third for FREE ❤️ \*phone or @chownow orders only
","Palombino@mac.com",,,"IG is being updated
",,,,"Yes","Yes",,,,"EVCC",,
"Mother of Pearl",199,"Restaurants","95 Avenue A, New York, NY 10009","Vegan","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-07-20T04:00:00.000Z","212-614-6818","http://www.motherofpearlnyc.com",40.725665,-73.984116,"No","Closed: Amor Y Amago expanded into this space & now serves food.
","3:00 PM","https://www.instagram.com/motherofpearlny/?hl=en",,"8:00 PM",,,"2015-07-01",,"PERMANENTLY CLOSED July 2020. Opened July 2015. Amor Y Amargo expanded into this space & now serves food. 
",,"2020-07-01",,,"No",,,,"EVCC",,
"Mokyo",198,"Restaurants","109 St. Mark's Place, New York, NY 10009","Asian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-20T05:00:00.000Z","646-755-8088","https://www.mokyony.com/",40.72722,-73.983876,"Yes","Sister restaurant of Thursday Kitchen
","5:00 PM","https://www.instagram.com/mokyonyc/",,"10:00 PM",,"infomokyo@gmail.com",,,"IG is being updated
",true,,,"Yes","Yes",,,,"EVCC",,
