"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Special Offers","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","MWBE","Black Owned","Women Owned","Indoor Seating Offered","Shipping Offered","Outside Seating Offered","Chain","Email","AAPI Owned","Closure Date","Delivery Offered","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","LGBTQIA Owned","Changes","Special Accommodation Hours","Changes 2"
"Lui's Thai Food",579,"https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2020-09-08T04:00:00.000Z",,"Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","Thai",,,"EVCC","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","2013-01-01","rechWrEuV2CUxv4Bs",,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(646) 669-9310","5:00 PM","9:00 PM",,,,,,,,,,"2020-09-01","No",,,,,,,,,,
"Tableside Cook Shop",578,,"2022-08-31T08:00:00.000Z","https://www.tablesidenyc.com","Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","No","FRI & SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","Italian","https://www.instagram.com/tablesidenyc/?hl=en","
","EVCC","PERMANENTLY CLOSED. Hours from website, IG and website are current
","2016-09-01","recuX1pAUzymhNObp","see google drive LA, KL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 852-6498","5:00 PM","9:30 PM",,,,"Yes",,"Yes",,"info@tablesidenyc.com",,"2022-08-29","No",,,,,,,,,,
"Terra Thai",577,,"2022-08-17T07:18:00.000Z","https://www.terrathainy.com/","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","Thai","https://www.instagram.com/terrathai/?hl=en",,"EVCC","IG & website are current, Hours confirmed by phone, hours from website
",,"recs0UyjIEmadnATs","see google drive KL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(646) 478-7415","12:00 PM ","9:00 PM",true,,,,,"Yes",,"terrathainyc@gmail.com",,,"Yes",,,"https://squareup.com/gift/SFETHAG60Q5K6/order",,,,,,,
"Cafe Himalaya",576,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2023-02-01T08:17:00.000Z","https://cafehimalaya.weebly.com","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","SUN: 12:00 PM - 9:00 PM
MON: Closed
","Tibetan","https://www.instagram.com/cafehimalaya_nyc/",,"EVCC","Website is current, IG last post 8/14/22, hours from website
","2001-01-01","recLedFzjU8hKHt9N","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"212-358-0160","12:00 PM","10:00 PM",true,,,"Yes",,"Yes",,"cafehimalayany@gmail.com",true,,"Yes",,,,,,,,,,
"Papaya Dog",575,"https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html","2021-08-04T04:00:00.000Z",,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","No","SAT & SUN: 8:00 AM - 4:00 PM
","American","https://www.instagram.com/papayadog_/",,"EVCC","PERMANENTLY CLOSED 10/20/21
","2006-01-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 654-7010","8:00 AM","9:00 PM",,,,,,"Yes",,,,"2021-10-01",,,,,,,,,,,
"Village Creperie",574,,"2022-08-17T07:09:00.000Z","https://villagecreperienyc.com/","Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","SAT: 8:00 AM - 12:00 AM
SUN: 8:00 AM - 9:00 PM
","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal","https://www.instagram.com/villagecreperie/",,"EVCC","Website and IG are current, hours from website
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","(917) 675-6366","7:00 AM","10:00 PM",,,,,,"Yes",,"villagecreperie@hotmail.com",,,"Yes",,,,,,,,,,
"Beron Beron",573,,"2022-07-22T07:09:00.000Z","https://www.yelp.com/biz/beron-beron-new-york","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","MON: Closed
","Japanese","https://www.instagram.com/beronberon.nyc/",,"EVCC","Hours confirmed by phone, IG is old, website is current, Google says hours were updated by phone call on 6/10/22
",,"recBZzZ5k8m7aSgLx","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-1005","4:30 PM","10:30 PM",true,,,"Yes",,"Yes",,,,,"Yes",,,,,,,,,,
"Augurs Well Bar",572,"https://www.instagram.com/p/CUgBTLGJr2U/","2022-07-22T07:00:00.000Z","https://www.augurswellbar.com/","Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","Bar","https://www.instagram.com/augurswellnyc/?hl=en","
","EVCC","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","2011-12-15","recCDa7nS74i89AGS","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","N/A","3:00 PM","1:00 AM",,,,,,"Yes (Heated)",,"gregorynardello@aol.com",,,,,,,,,,,,,
"Black & White Bar",571,"https://evgrieve.com/search?q=black+%26+white","2020-11-02T05:00:00.000Z",,"Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No",,"Bar","https://www.instagram.com/blackandwhitebarnyc/",,"EVCC","PERMANENTLY CLOSED October 2020
","2000-10-17",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 253-0246","4:00 PM","10:00 PM",,,,,,"Yes",,"blackandwhitebarnyc@hotmail.com",,"2020-10-31",,,,,,,,,,,
"Sushi by M",570,,"2021-07-21T04:00:00.000Z","http://www.sushibym.com/","Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","No","Offering one-hour omakase or takeout.
","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","
","EVCC","PERMANENTLY CLOSED. VACANT.
Opened new location at 300 E. 5th Street July 2021.
","2018-12-01","rec5hXDEo8GRcBnJH",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347) 688-8101","12:00 PM","11:00 PM",true,,,,,"Yes (Heated)",,"sushibym@gmail.com",,,,,,,,,,,,,
"MáLà Project",569,"https://www.malaproject.nyc/hours-locations","2022-07-20T06:30:00.000Z","https://www.malaproject.nyc/","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Yes","SAT: 11 AM - 10:00 PM
SUN: 11 AM - 9:15 PM
Lunch Special: MON - FRI: Noon - 4:00 PM
Happy Hour: Mon - FRI: 4:00 PM - 7:00 PM                                                                                                                                                                   
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","Chinese","https://www.instagram.com/malaproject/",,"EVCC","Hours from website, IG is current, website is current
",,"recFRARYdwiyGRtsA","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 353-8880","12:00 PM","9:15 PM",true,,,"Yes",,"Yes",,"chloe@malaproject.nyc",true,,"Yes",,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,,,
"Ruffian ",568,"https://www.instagram.com/blackemperorbar/","2022-07-22T21:36:00.000Z","https://ruffiannyc.com","Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Yes","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","Bar,Wine,Vegan","https://www.instagram.com/ruffian_nyc/",,"EVCC","IG and website are current, Hours from the IG
",,"recoI78pSpDu0NoBO,recf86OjY7AD6B21w","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","N/A","5:00 PM","12:00 AM",true,,,"Yes","Yes","Yes (Heated)",,"mosterruffiannyc@gmail.com",,,"Yes",,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,,,
"Factory Tamal",567,,"2022-07-22T21:33:00.000Z","https://www.factorytamal.com/","Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","SUN: Closed
","Mexican","https://www.instagram.com/factory_tamal/",,"EVCC","Hours confirmed by phone, IG and website are current
",,"recQNYXCE21jupzMC","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(347)659-7098","10:00 AM","7:00 PM",true,,,"Yes",,"Yes",,"factorytamal@gmail.com",,,"Yes",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,,,
"Wash Rite Laundromat",566,,"2022-08-09T21:30:00.000Z",,"Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","Last wash 7:00 PM
","Laundromat",,"
","EVCC","Hours confirmed by phone 8/9/22
",,"rec1Mnr8I9RWE1SSN","see google drive KL","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-598-1800","7:00 AM","9:00 PM",,,,,,,,,,,,,,,,,,,,,
"Double Zero",565,,"2023-02-16T22:30:00.000Z","https://www.matthewkenneycuisine.com/double-zero","Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 12:00 AM
Check website for reservations!
","Pizza,Vegan","https://www.instagram.com/doublezeromk/?hl=en",,"EVCC","IG and website are current, Hours confirmed by phone 
",,"recyf8KhFTLUqAG9N","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-1608","12:00 PM","11:00 PM",,,,"Yes",,"Yes",,"00andco@matthewkenneycuisine.com",,,"Yes",,,"https://www.matthewkenneycuisine.com/mkc-gift-cards",,,,true,,,
"Brick Lane Curry House              ",564,,"2023-03-06T22:32:00.000Z","http://www.bricklanecurryhouse.com/downtown/","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes","
","Indian","https://www.instagram.com/bricklanecurry/?hl=en",,"EVCC","IG and website are current, Google says biz updated hours on 5/27/22
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
",,"recRBaMvS2sk3vJDL","see google drive LA","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-979-2900","12:00 PM","11:00 PM",,,,"Yes",,"Yes",,"info@bricklanecurryhouse.com",,,"Yes",,,,,,,,,,
"Calexico",563,"https://www.calexico.com/location/east-village/","2021-12-23T05:00:00.000Z","https://www.calexico.com","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","EV location is temporarily closed.			
","Mexican","https://www.instagram.com/calexiconyc/?hl=en","50% OFF your next online order with code TACOTIME 
","EVCC","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	 Reopened briefly in 2020 but hasn't been open for 16 months (as per applicant at 5/16/2022 CB 3 SLA agenda re new concept for location).
",,"recwTmIriFcC6t1i2",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 590-1466","12:00 PM","9:00 PM",,,,,,"Yes",,"eastvillage@calexico.com",,"2020-11-01","No",,,,,,,,,,
"16 Handles",562,,"2022-07-22T21:30:00.000Z","https://order.16handles.com/location/East-Village","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","THU - SAT: 11:30 AM - 12:00 AM
","Ice Cream","https://www.instagram.com/16handles/?hl=en","
","EVCC","Website & IG are current, Google says biz updated hours on 6/10/22
",,"rec5mfTHUE2k414dW","see google drive OK","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-4414","11:30 AM ","11:00 PM",,,,"Yes",,"Yes",,"info@16handles.com",,,"Yes",,,,,,,,,,
"Lions & Tigers & Squares",561,"EVCC","2020-07-15T04:00:00.000Z","https://www.lionsandtigersandsquares.com","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No"," FRI & SAT: 11:00 AM - 1:00 AM
","Pizza","https://www.instagram.com/lionsandtigersandsquares/?hl=en",,"EVCC","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
","2019-10-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 261-6772","11:00 AM","11:00 PM",,,,"Yes",,,,,,"2020-07-01","No",,,,,,,,,,
"The Immigrant",560,,"2022-07-28T18:49:00.000Z","www.theimmigrantnyc.com","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 4:00 PM - 1:45 AM
","Bar","https://www.instagram.com/theimmigrant_nyc/",,"EVCC","Hours from website, Website and IG are current 
",,"recflQGy5FpLJoqqi","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 308-1724","4:00 PM","12:45 AM",true,,,"Yes",,"Yes",,"mgmt@theimmigrantnyc.com",,,"Yes",,,,,,,,,,
"Fat Buddha",559,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","2021-12-23T05:00:00.000Z","http://www.fatbuddhabar.com","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","SAT & SUN: noon - 11:00 PM
","Bar","https://www.instagram.com/fatbuddhabar/","
","EVCC","PERMANENTLY CLOSED after liquor license issues during Covid. Number is not in service, IG posts are for Ktown location.

",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"5:00 PM","11:00 PM",true,,,,,"Yes",,"info@fatbuddhabar.com",true,"2020-11-01",,,,,,,,,,,
"Strings Ramen",558,"https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html","2022-04-27T21:47:00.000Z","https://www.ramenchicago.com/","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","No","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","Japanese","https://www.instagram.com/stringsramen/?hl=en",,"EVCC","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
","2020-02-01","recgGhWIiCsI58X8x",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 609-6029","11:30 AM","9:00 PM",true,,,"Yes",,"Yes",,"stringseastvillage@gmail.com",true,"2022-04-26",,,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,,,,
"Caravan of Dreams",557,,"2022-07-22T21:46:00.000Z","http://caravanofdreams.net/","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","TUE & WED: 4:00 PM - 10:30 PM
SAT & SUN: 11:00 AM - 10:30 PM
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","Vegan,Cafe,Juice Bar","https://www.instagram.com/caravanofdreamsny/",,"EVCC","IG and website are current, Google says biz updated hours on 5/6/22, IG is current
","1991-01-01","recSBNdeevxmkqm6H","see google drive KL","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 254-1613","1:00 PM","10:30 PM",,,,"Yes",,"Yes",,"caravanofdreams@gmail.com",,,"Yes",,,,,,"recxZRnoi2axwwa2W",,,,
"Sahara East",556,,"2022-07-22T19:55:00.000Z",,"Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","
","Middle Eastern","https://www.instagram.com/saharaeastnyc/?hl=en",,"EVCC","IG is current, Google says biz updated hours on 6/10/22
",,"rec0KQTpXvnAKls9U","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-353-9000","11:00 AM","4:00 AM",,,,,,"Yes",,,,,"Yes",,,,,,,,,,
"East Village Social",555,"https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html","2022-08-23T08:08:00.000Z","http://www.evsnyc.com/","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009",,"
","Bar","https://www.instagram.com/eastvillagesocial/","
","EVCC","Temporarily closed since July 2022. 
Reopened 12/31/21 after building gas issue in early November.
Alt personal email: bcbgerard@gmail.com, 
",,"recF5mE3tyqPHmcul",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 755-8662","2:00 PM","4:00 AM",,,,"Yes",,"Yes (Heated)",,"gerard@evsnyc.com",,,,,,,,,,,,,
"Cafe Mogador",554,"https://www.instagram.com/p/CrE7sjKuQaH/","2023-04-16T18:49:00.000Z","http://www.cafemogador.com/","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","FRI: 10:00 AM - 12:00 AM
SAT: 9:30 AM - 12:00 AM
SUN: 9:30 AM - 11:00 PM
","Mediterranean","https://www.instagram.com/cafemogadornyc/",,"EVCC","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","1983-04-16","recuUdklabt1v80zw","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","(212) 677-2226","10:00 AM","11:00 PM",,,,"Yes",,"Yes",,"cafemogador101@gmail.com",,,"Yes",,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,,,,
"Mighty Quinn's Barbeque",553,,"2023-03-13T18:48:00.000Z","https://www.mightyquinnsbbq.com/","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","No","FRI & SAT: 11:30 AM - 9:30 PM
","BBQ","https://www.instagram.com/mightyquinnsbbq/",,"EVCC","PERMANENTLY CLOSED. CHAIN. Hours confirmed by phone, IG and website are current
","2012-12-01","recgAqToJvXlb8IVO","see google drive OK","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-3733","11:30 AM","9:00 PM",,,,"Yes",,"Yes",true,"info@mightyquinnsbbq.com",,"2023-04-09",,,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,,,,
"China Town",552,"https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","2021-12-21T21:48:00.000Z","https://www.chinatownonhouston.com/","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","No","
Lunch specials from 11:30 AM to 3:30 PM
","Chinese",,,"EVCC","PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre- demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","1989-01-01","rec2BnLcN0Ir6DSjz",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 529-9888","10:00 AM","10:45 PM",true,,,"Yes",,"Yes",,,,"2021-08-29",,,,,,,,,,,
"Kanoyama",551,,"2022-12-03T19:48:00.000Z","http://www.kanoyama.com/","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed	
[Call for takeout and delivery](https://www.instagram.com/p/ClsWPIeMm84/)!
","Japanese","https://www.instagram.com/nyc_kanoyama/?hl=en",,"EVCC","IG and website are current, hours from website
",,"recpYEBElrh3kFCsp","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-5266","5:30 PM","10:30 PM",true,,,"Yes",,"Yes (Heated)",,,true,,"Yes",,,,,,,,,,
"Ama Raw Bar",550,,"2022-08-24T20:40:00.000Z","https://www.amarawbar.com","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","Asian,Seafood","https://www.instagram.com/amarawbar/",,"EVCC","Biz confirmed hours on 8/10/22, IG & Website are current
",,"rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv","see google drive LA","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 845-9896","5:00 PM","11:00 PM",true,,,"Yes",,"Yes",,"amarawbar@gmail.com",,,"Yes",,,"https://www.amarawbar.com/gift-cards/",,,,,,,
"Sunny's Florist",548,"https://evgrieve.com/2022/12/sunnys-florist-will-be-closed-all-of.html","2023-01-02T07:47:00.000Z",,"Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003",,"Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Florist",,"
","EVCC","Reopened 2/1/2023 after winter break. Exceptional flower stand outside deli. Google says hours updated by phone call 6/24/22, no IG or website, last FB post Aug 2022. 
","1988-01-01","rec6nMfxxxy6206Qv","see google drive JD, LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 473-0185","2:30 PM","8:00 PM",true,,,,,,,,,,"Yes",,,,,,,,,,
"Barcade",547,"https://www.instagram.com/p/CItqYs3jKWf/","2022-08-17T20:30:00.000Z","http://barcadestmarks.com","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/barcade/",,"EVCC","Growing local chain (does not meet NYS definition), Hours confirmed by phone
",,"recjQF4Eb9HuKZNMd","see google drive OK","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0522","2:00 PM","2:00 AM",,,,"Yes",,,,"info@barcade.com",,,,,,"https://barcade.com/shop/barcade-gift-card/",,,,,,,
