"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Opening Date","Latinx Owned","Phone","Delivery Offered","Email","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Koko Wings",159,,"2022-01-05T21:19:00.000Z","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","FRI & SAT: noon - 11:00 PM 
SUN: noon - 9:00 PM

","Korean","EVCC","IG is current, Laura adjusted hours from website, gift card page coming soon.
","Yes","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.kokowingsnyc.com","Yes","12:00 PM","https://www.instagram.com/kokowings/","10:00 PM",,,"646-892-3152 ⠀","Yes",,true,,,,,,"
","Yes (Heated)",,,,,,,,,
"Kitchen Sink",158,,"2021-08-17T22:47:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 11:00 PM
","Greek,Diner","EVCC","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Yes","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","No","10:00 AM","https://www.instagram.com/thekitchensink.nyc/","10:00 PM",,,"(212) 420-8050",,,,,,,,,,"Yes",,,,,,,,,
"Kimomi Pet",157,"https://evgrieve.com/search?q=kimomi+pet","2021-09-05T04:00:00.000Z","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","
","Pet Supplies & Grooming","PL","PERMANENTLY CLOSED? not sure they ever actually opened this location, only Madison Ave store is listed online
",,"reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No","2:00 PM",,"7:00 PM",,,"646-286-4303",,,true,,,,,,,,,,,,,,,,
"Khiladi NYC",156,,"2021-11-22T05:00:00.000Z","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","MON - THU & SUN: 11:30 AM - 2:30 PM &
5:30 PM - 10:30 PM
 FRI - SAT: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM

","Indian","EVCC","website and IG are current, Hours confirmed by phone, same hours on site
","Yes","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://khiladinyc.com","Yes",,"https://www.instagram.com/khiladiny/",,,,"646-791-0351","Yes","hello@khiladinyc.com",true,,,,,,"
","Yes",,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,,
"Katz's Deli",155,,"2021-11-22T05:00:00.000Z","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","FRI - SAT: 8:00 AM - 11:45 PM
","Jewish","EVCC","Hours confirmed by phone, IG is current
","Yes",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","8:00 AM","https://www.instagram.com/katzsdeli/?hl=en","10:45 PM",,,"212-254-2246","Yes","press@katzsdelicatessen.com",,,,,"Yes",,,"Yes",,,,,,,,,
"Kapri Cleaners",154,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-11-22T21:35:00.000Z","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","SAT: 8:00 AM - 4:00 PM
SUN: Closed
","Cleaners,Tailor","PG","Confirmed hours by phone. Moved into renovated storefront at same address 9/1/2021. Rumors of demolition of one-story spaces (see source). 
",,"recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",,"Yes","8:00 AM",,"6:00 PM",,,"(212) 420-8853",,,,,,,,,,,,,,,,,,,
"Kafana",152,,"2021-11-29T20:30:00.000Z","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","SAT: noon - 12:30 AM
SUN: noon - 11:00 PM 

","Serbian","EVCC","Hours on IG profile, Confirmed by phone

","Yes","recSYKodg34izkCJz","recXfbPCa45yO5XyX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","http://www.kafananyc.com","Yes","5:00 PM","https://www.instagram.com/kafananyc/","11:00 PM",,,"(212) 353-8000","Yes","info@kafananyc.com",,,,,,,,"Yes",,,"https://www.thegiftcardcafe.com/cart/select.php","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,,,
"K & W Best Dry Cleaner & Laundry",151,,"2021-11-29T20:13:00.000Z","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","Cleaners","PG","Hours from website
",,"recTEGCz8US3KUdvz","recYV73Y2VTjZFykX","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://k-w-best-dry-cleaner-and-laundry-inc.business.site/","Yes","8:30 AM",,"6:00 PM",,,"(646) 918-7135",,,,,,,,,,,,,,,,,,,
"Juicy Lucy",149,,"2021-11-22T21:00:00.000Z","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","
","Juice Bar,Cafe","EVCC","Confirmed hours by Phone
",,"rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://juicylucyjuice.square.site/","Yes","9:00 AM","https://www.instagram.com/juicylucyjuicebar/","7:00 PM",,,"(212) 777-5829","Yes","juicylucy@gogosurfer.com",true,,,,,,,,,,,,true,,,,
"Juice Vitality",148,,"2021-11-22T21:00:00.000Z","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30 PM
","Juice Bar","EVCC","Confirmed Hours by Phone, IG is current 
",,"recFks9InY8OTacT5","recKBTA7hZ948VxIt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","8:00 AM","https://www.instagram.com/juicevitality/","7:00  PM",,,"(212) 477-0071","Yes",,true,,,,,,,,,,,,,,,,
"Johnny Air Mart",147,,"2021-11-22T21:00:00.000Z","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","
","Specialty Market,Filipino,Shipping","EVCC","Confirmed by Phone
",,"rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","10:00 AM",,"6:00 PM",,,"(212) 387-7080",,,true,,,,"Yes",,,,,,,,,,,,
"John's of 12th Street",146,,"2021-11-22T20:30:00.000Z","Restaurants",40.730621,-73.985532,"302 E. 12th St, New York, NY 10003","Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
","Italian","PG","Confirmed Hours by phone, IG is current, hours from website
","Yes","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","https://www.johnsof12thstreet.com/#menus","Yes","4:00 PM","https://www.instagram.com/johnsof12thstreet/?hl=en","11:00 PM",,,"(212) 475-9531","Yes","rrundbaken@gmail.com",,,,,,,,"Yes",,,,,,,,,
"Jiang Diner",145,,"2021-07-18T19:00:00.000Z","Restaurants",40.726732,-73.988307,"309 E. 5th Street, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
MON: Closed
","Chinese","EVCC","PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","Yes","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","https://www.jiangdiner.com","No","5:00 PM","https://www.instagram.com/jiangdiner/","11:00 PM",,,"(646) 484-5999",,,true,,,"2021-07-31",,,,"Yes",,,,,,,,,
"Jennifer Cafe",144,,"2021-11-22T20:00:00.000Z","Restaurants",40.72542,-73.987315,"133 E. 4th Street, New York, NY 10003","
","Latin,Cuban,Mexican,Cafe","EVCC","Confirmed Hours by phone
",,"recMISybroYOXm1jk","recRZjZAlpZ4c7m8I","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes","7:00 AM","https://www.instagram.com/jenniferscafe_/?hl=en","4:00 PM",,,"(917) 674-5443",,"jenniferscafe32@gmail.com",,,,,,,,,,,,,,,,,
"Jell & Chill",143,,"2021-11-22T20:00:00.000Z","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
","Dessert Bar","EVCC","IG and website are current with the same hours
",,"recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.jellchill.com/","Yes","2:00 PM","https://www.instagram.com/jellandchill/","8:30 PM",,,"(646) 370-5229","Yes","info@jellchill.com",true,,,,,,"
","Yes",,,,,,,,,
"J J Cleaners & Laundromat",142,,"2021-11-22T19:30:00.000Z","Laundry",40.72621,-73.98719,"339 E. 5th Street, New York, NY 10003","
","Laundromat","PG","Confirmed Hours by phone
",,,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"Yes","8:30 AM",,"8:30 PM",,,"(212) 475-9081",,,,,,,,,,,,,,,,,,,
"Il Posto Accanto",141,,"2021-11-22T19:30:00.000Z","Restaurants",40.722472,-73.983954,"190 E. 2nd St, New York, NY 10009","
","Italian","EVCC","Confirmed hours by phone, IG is current
","Yes","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","https://www.ilpostoaccantonyc.com/","Yes","12:00 PM","https://www.instagram.com/ilpostoaccanto/","11:00 PM",,,"(212) 228-3562","Yes",,true,,,,,,,"Yes (Heated)",,true,"https://www.ilpostoaccantonyc.com/",,,,,,
"Iggy's Pizza",140,,"2021-11-29T19:52:00.000Z","Restaurants",40.729249,-73.98435,"173 First Avenue, New York, NY 10003","
","Pizza","EVCC","Confirmed Hours by Phone

",,"recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","https://www.iggyspizzeriamenu.com/","Yes","11:00 AM","https://www.instagram.com/iggys_pizzeria/?hl=en","1:00 AM",,,"(212) 353-3331","Yes",,,,,,,,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

",,,,,,,,,,
"Hunan Slurp",139,,"2021-11-23T21:17:00.000Z","Restaurants",40.726736,-73.985706,"112 1st Avenue, New York, NY 10009","FRI - SUN: 12:00 PM - 2:00 PM and 5:00 PM - 9:00 PM
MON: Closed 
","Chinese","EVCC","Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","Yes","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://hunanslurp.com","Yes","5:00 PM","https://www.instagram.com/hunanslurp/","9:00 PM",,,"(646) 585-9585","Yes","contact@hunanslurp.com",true,,,,"Yes",,,,,,,,,,,,
"House of Orthodontia",138,,"2021-11-22T19:00:00.000Z","Health",40.728141,-73.978678,"601 E. 12th Street, New York, NY 10009","**EV location **
MON & WED: 1:00 PM - 6:30 PM
SAT: 9:00 AM - 2:30 PM




","Dental","EVCC","Confirmed Hours by phone
",,"recPsPR675VG63BIe","recUJgiv16WWlOWxC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://houseoforthodontia.com/","Yes",,"https://www.instagram.com/houseoforthodontia/",,,,"(212) 392-4789",,"reception@houseoforthodontia.com",,,,,,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
",,,,,,,,,,
"Horus Cafe on B",137,,"2021-11-22T05:00:00.000Z","Restaurants",40.724483,-73.981321,"93 Avenue B, New York, NY 10009",,"Middle Eastern,Hookah Bar","EVCC","Hours confirmed by Phone, IG is current, same hours on site
","Yes","recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.horuscafe.com/","Yes","12:00 PM","https://www.instagram.com/horuscafeonb/","4:00 AM",,,"(212) 777-9199",,"reservations@horusnyc.com",,,,,,,,"Yes (Heated)",,,,,,,,,
"Honest Chops",136,,"2021-11-20T21:30:00.000Z","Groceries",40.72884742,-73.9861682,"319 E. 9th Street, New York, NY 10003","MON & TUE: Closed

","Specialty Market,Butcher","EVCC","Hours from the website
",,"recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://honestchops.com/pages/locations","Yes","11:00 AM","https://www.instagram.com/honestchops/","6:00 PM",,,"212-388-0762",,"friends@honestchops.com",,,,,"Yes",,,,,,,,,,,,
"Holyland Market",135,,"2021-11-23T19:48:00.000Z","Groceries",40.72686749,-73.98385315,"122 St. Mark's Place, New York, NY 10009","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","Specialty Market,Kosher","EVCC","Hours confirmed on phone
",,"recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://www.mercato.com/shop/holy-land-market","Yes","10:00 AM",,"8:00 PM",,,"212-477-4440","Yes",,,,,,,,,,,,,,,,,,
"High Vibe",134,,"2021-11-20T21:00:00.000Z","Health",40.72375667,-73.98583154,"138 E. 3rd Street, New York, NY 10009","Great personal service & online orders!

","Natural & Alternative,Cosmetics & Grooming ","EVCC","Hours confirmed by Phone
",,"reckB490DY5syoPrS","recpSvApxZ6IN9agg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","www.highvibe.com","Yes","11:00 AM","https://www.instagram.com/highvibenyc/","7:00 PM",,,"888-554-6645","Yes","orders@highvibe.com",,,,,,,,,,,,,,,,,
"Hawa Smoothies & Bubble Tea",133,,"2021-11-20T21:00:00.000Z","Cafes and Desserts",40.730665,-73.981598,"422 E. 14th Street, New York, NY 10009","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
","Bubble Tea","PL","Confirmed hours by Phone
",,"recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes","9:00 AM","https://www.instagram.com/hawa14smoothies/","6:00 PM ",,,"917-640-9569",,,true,,,,,,,,,,,,,,,,
"Hanoi Soup Shop",132,,"2021-11-23T21:11:00.000Z","Restaurants",40.72715566129511,-73.98359009614501,"115 St. Mark's Place, New York, NY 10009","THU: 5:30 PM - 10:00 PM
FRI: noon - 4:00 PM & 5:30 PM - 10:30 PM
SAT: 11:30 AM - 4:00 PM & 5:30 PM - 10:30 PM
SUN: 11:30 AM - 4:00 PM & 5:30 PM - 9:00 PM
MON: Closed


","Vietnamese","EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://hanoisoupshop.com","Yes","5:30 PM","https://www.instagram.com/hanoisoup/?hl=en","9:30 PM",,,"212-995-5010","Yes","info@hanoihousenyc.com",,,,,,,,,,,,,,,,,
"Han Dynasty",131,,"2021-11-20T21:00:00.000Z","Restaurants",40.73214559,-73.98824948,"90 3rd Avenue, New York, NY 10003","
","Chinese","EVCC","Hours confirmed by phone
","Yes","rec5HO35uWlPMmXbR",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","90","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","http://handynasty.net/east-village/","Yes","11:30 AM","https://www.instagram.com/handynastynyc/","10:30 PM",,,"(212) 390-8685","Yes","ev@handynasty.net",true,,,,,,"
","Yes (Heated)",,,,,,,,,
"Kimura",130,"https://www.instagram.com/p/B-QNOUPB4Oa/","2021-11-20T20:30:00.000Z","Restaurants",40.729053,-73.988199,"31 St. Mark's Place, New York, NY 10003","SAT & SUN: 2:00 PM - 11:00 PM
","Japanese","EVCC","hours confirmed by Phone, IG is current
","Yes","recrPDF9DWTmqJAbU","recw646yxXUCFuV0i","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.kimuranyc.com/","Yes","3:00 PM","https://www.instagram.com/kimura_nyc/?hl=en","11:00 PM",,,"(212) 598-1188","Yes","Kimura.press@gmail.com",true,,,,,,,"Yes (Heated)",,,,,,,,,
"Haile Bistro",129,,"2021-11-20T20:30:00.000Z","Restaurants",40.727797,-73.979449,"182 Avenue B, New York, NY 10009","MON: Closed
","Ethiopian","EVCC","Confirmed Hours by Phone, IG is current
","Yes","recm99yjYAd8NlsJt","recrqAZISBeo26NyR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","182","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://hailecuisine.com","Yes","5:00 PM","https://www.instagram.com/hailebistro/","9:30 PM",,,"212 673 8949","Yes",,true,,,,,,,"Yes",,true,,,,,,,
"H. Brickman & Son Hardware",128,,"2021-11-20T20:30:00.000Z","Retail",40.725039,-73.987557,"55 1st Avenue, New York, NY 10003","

","Hardware","EVCC","Hours confirmed by phone
",,"recEKaXy9WgTJlIwd","recJ1BoX3Xh9Y63lB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://hbrickman.com/","Yes","10:00 AM","https://www.instagram.com/brickmansaceles/","8:00 PM",,,"212-674-3213",,,,,,,,,"20% OFF [first purchase!](https://hbrickman.com/)
",,,,,,,,,,
"H Mart",127,,"2021-11-22T05:00:00.000Z","Groceries",40.730284,-73.988951,"35 3rd Avenue, New York, NY 10003",,"Specialty Market,Korean","PL","CHAIN. IG is current, Confirmed Hours by Phone 
",,"recd9X1XAICqbDd8R","reciqosmuJDGqoyXf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","35","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://asianmart.com/","Yes","8:00 AM ","https://www.instagram.com/asianmartofficial/","11:00 PM",,,"646-596-7755","Yes",,true,,,,,,,,true,,,,,,,,
"H & W Hardware",126,,"2021-11-23T20:30:00.000Z","Retail",40.730724,-73.98272,"220 1st Avenue, New York, NY 10009","FRI: 10:00 AM - 6:00PM
SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","Hardware","EVCC","Laura accepted Hours from Google listing
",,"receCy54lCKSagR3i","recjTZwtfDL8p1cSG","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","9:00 AM",,"6:00 PM",,,"212-477-2840",,,,,,,,,,,,,,,,,,,
"Guac",125,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","2020-03-31T04:00:00.000Z","Restaurants",40.727593,-73.979104,"179 Avenue B, New York, NY 10009","
","Mexican","PL","PERMANENTLY CLOSED. VACANT.
",,"recMYy2KNoyNNMQcO","recRfZt9Hpz32xb1c","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"No",,,,"2016-09-01",,,"No",,,,,"2020-03-31","No",,"
",,,,,,,,,,
"Gruppo",124,,"2021-11-20T19:30:00.000Z","Restaurants",40.724773,-73.981695,"98 Avenue B, New York, NY 10009","Sunday - 12:00 PM - 9:00 PM
Monday - 4 PM - 9:00 PM
Tuesday - 4 PM - 9:00 PM
Wednesday - 4 PM - 9:00 PM
Thursday - 4 PM - 10:00 PM
Friday - 4 PM - 10:00 PM
Saturday - 12:00 PM - 10:00 PM
","Pizza","EVCC","Hours from website
","Yes","recfwrsCmkg6Ii0SL","reckNST1glhmX3lH9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.nycthincrust.com/location/gruppo-thin-crust/","Yes","4:00 PM","https://www.instagram.com/gruppothincrust/","9:00 PM",,,"212-995-2100","Yes",,,,,,,,"FREE delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","Yes",,,,,,,,,
"Grape & Grain",123,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","2022-01-28T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY 10009","MON & TUES: Closed


","Japanese","EVCC","IG and website current, hours from IG profile.
Reopened Fall 2022, temp closed and reopened again 1/4/2022!
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018; Mayanoki pop-up closed August 2020. 
Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki). 
","Yes","recGnLbuK0TvvxyRL","recLEcCTE1ULKiTG9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","620","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.grapeandgrainnyc.com/","Yes","5:00 PM","https://www.instagram.com/grapeandgrainnyc/","10:00 PM","2005-09-01",,"(646) 490-4029",,"tj@grapeandgrainnyc.com",true,,,"2020-08-22",,,,"Yes",,,"https://squareup.com/gift/T5853W8RTSRN9/order",,,,,,
"Good Beer",122,,"2021-11-20T19:00:00.000Z","Retail",40.72762386,-73.9838149,"422 E. 9th Street, New York, NY 10009","
","Beer","EVCC","IG & FB are current
",,,,"Opened","{""id"":""usrxkadihzwhPEMOS"",""email"":""noor219567435@gmail.com"",""name"":""Noor Fatima""}","10009","422","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.facebook.com/goodbeernyc/","Yes","12:00 PM","https://www.instagram.com/goodbeernyc/?hl=en","10:00 PM",,,"(212) 677-4836",,,,,,,,,,"Yes (Heated)",,,,,,,,,
"Gomi Korean Wine Bar",121,,"2021-11-23T19:24:00.000Z","Restaurants",40.728834,-73.981245,"186 Avenue A, New York, NY 10009","Closing times vary, call ahead
SUN & MON: Closed
","Korean","EVCC","IG & Website are current with hours, 
Reopened 2/26/21, outdoor seating reopened 3/13/21

","Yes","recLjhXPhWt1P7XBL","recQAIoebXuh4Siq9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","186","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.gomikoreanwinebar.com","Yes","5:00 PM","https://www.instagram.com/gomikoreanwinebar/",,,,"(646) 707-0707","Yes","contact@gomikoreanwinebar.com ",true,,,,,,"
","Yes",,,,"https://www.instagram.com/p/B-DgqRBFJ1h/",,,,,
