"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Closure Date","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Indoor Seating Offered","Notes","Chain","Website","Open Time","Close Time","Shipping Offered","MWBE","Outside Seating Offered","Delivery Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Snowdays Shavery",271,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-09-08T04:00:00.000Z","212-982-8881","Cafes and Desserts",40.729016,-73.984674,"241 E. 10th Street, New York, NY 10003","No","Ice Cream","EVCC","PERMANENTLY CLOSED.	 Reoccupied by Koya Omakase (appeared at CB 3 SLA Committee 2/8/21). 
","info@snowdaysnyc.com","2020-08-31","2014-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/snowdaysnyc/",,"
",,"www.snowdaysnyc.com","1:00 PM","6:00 PM","No",true,,"No",,,"https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,,,,,
"SMP Dental",270,,"2021-07-16T04:00:00.000Z","212-380-1162","Health",40.727761,-73.986176,"70 St. Mark's Place, New York, NY 10003","Yes","Dental","EVCC"," Hours from website (voicemail says they do not pick up call)
","smpdentalpc@gmail.com.",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","70","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 12:00 PM - 5:00 PM
TUE, SAT & SUN: Closed

",,"http://smpdentalnyc.com/",,,,,,,,,,,,,,,
"SMØR",269,,"2021-07-16T04:00:00.000Z","646-478-8391","Restaurants",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","Yes","Nordic","EVCC","IG and website are not current, Hours confirmed by phone
","hello@smornyc.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/smornyc/","Yes","MON & TUE: Closed

",,"https://www.smornyc.com/","10:00 AM","8:00 PM",,,"Yes","Yes",,,"https://squareup.com/gift/048033PG08X89/order",,,,,,
"Silky Kitchen",268,"https://www.instagram.com/p/B97l7uuF50L/","2021-07-16T04:00:00.000Z","(646) 850-0635","Restaurants",40.733074,-73.988215,"137 E. 13th Street, New York, NY 10003","Yes","Chinese","EVCC"," Hours confirmed by phone
","hello@silkykitchen.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","137","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.instagram.com/silkykitchennyc/","Yes","		
",,"https://silkykitchen.com","11:00 AM","8:30 PM",,true,,"Yes",,,,,,,,,
"Sew Good Cleaners",267,,"2021-08-11T04:00:00.000Z","(212) 777-8441","Laundry",40.728649,-73.985519,"337 E. 9th Street, New York, NY 10003","Yes","Cleaners","PG","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"SAT: 8:30 AM - 6:00 PM
SUN: 12:00 PM - 4:00 PM
",,,"8:30 AM","6:00 PM",,,,,,,,,,,,,
"Setsugekka",266,"https://www.instagram.com/p/CSkR8pGrWLA/","2021-09-05T04:00:00.000Z","646-895-9586","Cafes and Desserts",40.727226,-73.986548,"74 E. 7th Street, New York, NY 10003","Yes","Tea Shop","EVCC","IG and website are current, teahouse reopened 8/14/21,
closed since Covid shutdown
","info@setsugekkany.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/setsugekkany_matcha/?hl=en",,"Teahouse open for takeout FRI - SUN ONLY, [online](https://www.setsugekkany.com/online-shop/) always!
",,"www.setsugekkany.com","1:00 PM","5:00 PM","Yes",true,,,"
",,"https://www.setsugekkany.com/online-shop/gift-cards/",,,,,,
"School for the Dogs",265,"https://www.schoolforthedogs.com/","2021-07-16T04:00:00.000Z","212-353-3647","Services",40.726669,-73.985448,"92 E. 7th Street, New York, NY 10009","Yes","Pet Supplies & Grooming,Dog Training","EVCC","IG and website are current
","info@schoolforthedogs.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","92","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/schoolforthedogs/",,"Make an appointment!
",,"www.schoolforthedogs.com","12:00 PM","4:00 PM","Yes",true,,"Yes","
",,,,,,,,
"Sauce Pizza",264,,"2021-07-16T04:00:00.000Z","(212) 420-7700","Restaurants",40.730424,-73.983946,"345 E. 12th Street, New York, NY 10003","Yes","Pizza","EVCC","IG and website are current, Hours from website
","ali@everyday-hospitality.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.instagram.com/saucepizzerianyc/?hl=en","Yes","
",,"https://www.https://www.saucepizzeria.com/location/slice-pizzeria-east-village/.com/","11:00 AM","12:00 AM",,,"Yes","Yes",,,"https://squareup.com/gift/HPD11AT59NZ5H/order",,,,,,
"Santa Barbara Deli",263,,"2021-07-15T04:00:00.000Z","212-254-1732","Groceries",40.72824709,-73.97909015,"551 E. 12th Street, New York, NY 10009","Yes","Deli ","EVCC","Hours confirmed by phone
","santabarbaradelicorp@hoTmail.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","551","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/santabarbaradeli/",,"SAT: 6:00 AM - midnight
SUN: 6:00 AM - 2:00 AM
",,"http://santabarbaradeliles.com/","6:00 AM","3:00 AM",,,,"Yes",,,,,,,,,
"Sammy's Halal",262,,"2021-07-15T04:00:00.000Z","917-965-2009","Restaurants",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","Middle Eastern,Halal","EVCC","Hours confirmed by phone, IG and website are current
","shawarahouse39@gmail.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/sammyshalal/","Yes","SAT & SUN: 12:00 PM - 10:00 PM
",,"https://www.sammyshalal.com","12:00 PM","11:00 PM",,,,"Yes",,,,,,,,,
"Saltwater Coffee",261,,"2021-07-15T04:00:00.000Z","917-881-2245","Cafes and Desserts",40.730309,-73.983965,"345 E. 12th Street, New York, NY 10003","Yes","Cafe","EVCC","IG and website current, Hours confirmed by phone

","info@saltwaternyc.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.instagram.com/saltwaternyc/",,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

",,"www.saltwaternyc.com","7:00 AM","6:00 PM","Yes",,"Yes",,,,,,,,,,
"Sake Bar Satsko",260,,"2021-07-15T04:00:00.000Z","(212) 614-0933","Restaurants",40.724446,-73.980261,"202 E. 7th Street, New York, NY 10009","Yes","Japanese","EVCC","Website is current, Hours from website, IG is not current
","INFO@SATSKO.COM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/sakebarsatsko/","Yes","SAT & SUN: 4:00 PM - 2:00 AM		
",,"https://www.satsko.com/about","4:00 PM","12:00 AM",,true,"Yes","Yes",,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,,,,,
"Sakaya",259,,"2021-07-15T04:00:00.000Z","212-505-7253","Retail",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","Yes","Sake","EVCC","Hours confirmed by phone, IG and website are current
","info@sakayanyc.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/sakayanyc/","Yes","
",,"www.sakayanyc.com","12:00 PM","7:00 PM","Yes",,,,,,,,,,,,
"Saifee Hardware Inc.",258,,"2021-07-15T04:00:00.000Z","212-979-6396","Retail",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","Yes","Hardware","EVCC","Hours confirmed by phone, IG is current
","sales@saifeehardware.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/saifeehardware/",,"SAT: 9:00 AM - 7:30 PM

",,"www.saifeehardware.com","9:00 AM","7:00 PM",,true,,,,,,,,,,,
"S'MAC",257,,"2021-07-15T04:00:00.000Z","(212) 358-7912","Restaurants",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","Yes","American","EVCC","Hours confirmed by phone, IG and Website are current
","sarita@eatsmac.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/eatsmac/",,"
",,"https://www.eatsmac.com/","11:00 AM","11:00 PM","Yes",true,"Yes","Yes","
",,"https://www.toasttab.com/s-mac-east-village/giftcards",,,,,,
"Ryan-Nena Community Health Center",256,,"2021-07-15T04:00:00.000Z","212-749-1820","Health",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","Yes","Medical","EVCC","Hours from Website
","Brian.St.Jean@ryanhealth.org",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,"ryanhealth.org/locations/ryan-nena-community-health-center","9:00 AM","5:00 PM",,,,,,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,,"2021-07-15T04:00:00.000Z","212-254-7452","Groceries",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","Yes","Specialty Market,Italian","EVCC","Hours confirmed by phone
","russonyc@gmail.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","http://instagram.com/russosnyc",,"SUN: 10:30 AM - 6:00 PM
",,"http://www.russosmozzarellaandpasta.net/","8:00 AM","6:00 PM",,,,"Yes",,"https://sliceouthunger.org/donate",,,,,,,
"Ruff Club",254,,"2021-07-15T04:00:00.000Z","(347) 829-9833","Services",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Yes","Pet Supplies & Grooming","PL","IG and website are current, Hours from Website & IG 
","team@ruffclub.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/ruffclub/",,"SAT & SUN: Closed 

",,"www.ruffclub.com","8:00 AM","6:00 PM",,,,,,,,,,,,,
"Ruby's Cafe",253,,"2021-07-15T04:00:00.000Z","(646) 998-4265","Restaurants",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Yes","Australian","EVCC","IG and website are current, Hours from website
","soho@rubyscafe.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://www.instagram.com/rubyscafe/","Yes","
",,"https://www.rubyscafe.com/","9:00 AM","10:30 PM",,true,"Yes","Yes",,,,,,,,,
"Royale",252,,"2021-07-15T04:00:00.000Z","(212) 254-6600","Restaurants",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Yes","American","EVCC","website and IG are current, Hours confirmed by phone
","RoyaleNYC1@gmail.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/royalebar/?hl=en","Yes","SUN & MON: noon - midnight
",,"https://www.royalebarnyc.com/","12:00 PM","2:00 AM",,,"Yes","Yes",,,,,,,,,
"Rossy's Bakery & Coffee Shop",251,,"2021-07-15T04:00:00.000Z","212 253 2424","Cafes and Desserts",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Yes","Bakery","EVCC","Hours confirmed by phone
","rossysbakery@verizon.net",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/rossysbakery/",,"SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
",,"http://www.rossysbakery.com/","7:00 AM","7:00 PM",,true,,"Yes",,,,,,,,,
"Roderick Lucente, DMD",250,,"2021-07-14T04:00:00.000Z","212-777-1969","Health",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Yes","Dental","EVCC","Hours confirmed by phone, website is current
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/doctorlucente/",,"SUN, MON, WED: Closed
Routine dental care by appointment
",,"https://linktr.ee/doctorlucente","9:00 AM","6:00 PM",,,,,,,,,,,,,
"Right Line Hardware",249,,"2020-03-11T04:00:00.000Z","(646) 370–4107","Retail",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,"Hardware","PL","\*\*\*\*Laura visit, Phone just rings
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"Red Gate Bakery",248,"https://www.instagram.com/p/B97QGyihRBZ/","2021-07-14T04:00:00.000Z","646-870-5553","Cafes and Desserts",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Yes","Bakery","PL"," Hours confirmed by phone, IG and website are current
","greg@redgatebakery.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/redgatebakery/",,"SUN & MON: closed 
",,"https://redgatebakery.com/","11:00 AM","6:00 PM",,,,"Yes",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,
"Ray's Pizza",247,,"2021-07-14T04:00:00.000Z","212-533-6656","Restaurants",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Yes","Pizza","EVCC","Hours confirmed by phone, website is current 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9",,"Open 24/7!
",,"https://www.rayspizzabagelcafenewyork.com/","12:00 AM","12:00 AM",,,,"Yes","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,,,,
"Ray's Candy Store",246,,"2021-07-14T04:00:00.000Z","212-505-7609","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Yes","American","PL","Hours confirmed by phone, IG is current
","ray@rayscandystore.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/rayscandystore/?hl=en",,"Open 24/7!
",,"https://www.facebook.com/RaysCandyStoreNYC","12:00 PM","12:00 PM",,,,"Yes",,,,,,,,,
"Rakka Cafe",245,,"2021-08-21T04:00:00.000Z","212-982-9166","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","No","Middle Eastern","EVCC","\*\*\*\*\*Hasn't been open since mid-July, website is active but phone just rings, Hours Confirmed by phone 7/14/21
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Closed 3:00 PM - 5:00 PM daily!
SUN: closed
",,,"11:00 AM","9:00 PM",,true,"Yes",,,,,,,,,,
"Rai Rai Ken",244,,"2021-07-14T04:00:00.000Z","(212) 477-7030","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","Japanese","EVCC","website and IG are current, Hours from website
","pos@rairaiken-ny.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/rairaiken2000/?hl=en","Yes","FRI & SAT: noon - midnight
MON: Closed
",,"https://www.rairaiken-ny.com/","12:00 PM","9:00 PM",,true,"Yes","Yes",,,"https://squareup.com/gift/5TJQFZH016DZD/order",,,,,,
"Raclette",243,,"2021-07-14T04:00:00.000Z","(917) 997-7306","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Yes","French","EVCC","IG and website are current		 
","reservations@raclette.nyc",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.instagram.com/raclettenyc/","Yes","FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
",,"https://raclette.nyc/","5:00 PM","11:00 PM",,,"Yes","Yes","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,,,,,
"R & M Zeraced Multi Services",242,,"2020-03-31T04:00:00.000Z","212-777-3447","Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,"Shipping","PL","\*\*\*\*\*Laura visit, the phone just rings and nobody picks up
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,,"2021-07-14T04:00:00.000Z","(212) 358-8838","Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Yes","Cleaners","PG","Hours confirmed by phone 
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"SUN: closed
",,,"8:00 AM","7:30 PM",,,,,,,,,,,,,
"Pylos",240,,"2021-07-14T04:00:00.000Z","212 473-0220","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Yes","Greek","PG","Hours confirmed by phone, IG is not current, website doesn't have hours
","info@pylosrestaurant.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/pylos_nyc/?hl=en",,"FRI - SUN: 11:30 AM - 12:00 AM
",,"https://pylosrestaurant.com/","5:00 PM","11:00 PM",,true,,"Yes",,,,,,,,,
"Proto's Pizza",239,"https://www.instagram.com/p/B-rfxYSlKoa/","2021-07-14T04:00:00.000Z","212-432-4044","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","Pizza","EVCC","Hours confirmed by phone, IG and website are not current
","protospizzanyx@gmail.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/protospizza/",,"SAT & SUN: 12:00 PM - 9:00 PM
",,"https://www.protospizzamenu.com","11:00 AM","9:00 PM",,,"Yes","Yes","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,,,
"Prince Tea House",238,,"2021-07-14T04:00:00.000Z"," 646-892-3160","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Yes","Tea Shop","PL","IG is current, Hours confirmed over phone 
","info@princeteahouse.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/princeteahouse/","Yes","SAT & SUN: 11:30 AM - 12:00 AM
",,"http://princeteahouseorders.com/","11:30 AM","11:00 PM",,true,"Yes (Heated)","Yes",,,,,,,,,
"Post",237,"https://www.instagram.com/p/CRlxkxxDeWS/","2021-07-25T04:00:00.000Z","646-930-2724","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","Yes","American","EVCC","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
","info@post-nyc.com",,"2021-07-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/postnewyork/","Yes","SAT & SUN: 10:30AM - 11:30 PM

",,"http://www.post-nyc.com","4:00 PM","11:30 PM",,true,"Yes",,,,,,,,,,
"Porto Rico Imported",236,,"2021-07-14T04:00:00.000Z","212-533-1982","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","Yes","Specialty Market","EVCC","Hours confirmed by phone, IG and website are current
","questions@portorico.com",,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/portoricoimportingco/?hl=en",,"SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
",,"www.portorico.com/store","9:00 AM","5:00 PM","Yes",,,,"
",,"http://www.portorico.com/store/holidaysale.html",,,,,,
"Porsena",235,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","(212) 228-4923","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No","Italian","EVCC","PERMANENTLY CLOSED. Confirm VACANT? 
Porsena Extra Bar opened 2012.
",,"2020-08-02","2010-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/porsenanyc/",,"
",,,,,,,,"No",,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,,,
"Poke N Roll",234,,"2021-07-14T04:00:00.000Z","212-420-7653","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Yes","Japanese","EVCC","Hours confirmed by phone, website is not current and IG is current
","pokenrollnyc@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/pokeandrollnyc/","Yes","Now offering sushi
",,"https://www.pokeandrollnyc.com","10:00 AM","10:00 PM",,true,"Yes","Yes",,,,,,,,,
"Poco",233,,"2021-07-14T04:00:00.000Z","(212) 228-4461","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","Tapas","PL","IG and website are current, Hours confirmed by phone 
","INFO@POCONYC.COM",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/poconyc/","Yes","FRI & SAT: 11:00 AM - 2:00 AM 
SUN: 11:00 AM - 11:00 PM
MON & TUE: Closed	
",,"http://www.poconyc.com/","5:00 PM","12:00 AM",,,"Yes","Yes",,,,,,,,,
"Plado Tasting Bar",232,,"2021-07-14T04:00:00.000Z","646-850-5151","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","Tapas","PL","Hours confirmed by phone, IG and website are current
","info@pladonyc.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.instagram.com/pladonyc/",,"SAT & SUN: 12:00 PM - 12:00 PM
Call to order 646-850-5151 [Menu ](https://www.pladonyc.com/taste)
",,"https://www.pladonyc.com/taste","4:00 PM","11:30 PM",,,,"Yes",,,"https://www.pladonyc.com/gift-shop",,,,,,
"Pink's",231,,"2021-07-14T04:00:00.000Z","(646) 918-6231","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","Yes","Bar,Mexican","EVCC","IG and website are current

","info@pinks.nyc",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://www.instagram.com/pinkscantinaev/","Yes","FRI: 4:00 PM - 3:00 AM
SAT: 12:00 PM - 3:00 AM 
SUN: 12:00 PM - 1:00 AM 
",,"http://pinks.nyc","4:00 PM","1:00 AM",,,"Yes",,,,,,,,,,
