"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Sub Category","Special Offers","Contributor","Spreadsheet Update Notes","Email","Status","Website","Open Time","Instagram","Close Time","Outside Seating Offered","Giftcard","Shipping Offered","MWBE","Fundraiser","Source","LGBTQ","Black Owned Business","Special Accommodation Hours","Update Requests"
"The Father's Heart Ministries",512,"2020-06-22T04:00:00.000Z","(212) 375-1765","Free Food",40.727773,-73.979868,"545 East 11th Street, New York, NY 10009","Yes",,"Check their [Facebook][1].

  [1]: https://m.facebook.com/FathersHeartNYC/
",,,"EVCC","via facebook
",,"Opened","fathersheartnyc.org","8:30 AM",,"11:00 AM",,,,,,,,,,
"Shi Eurasia ",513,"2020-06-17T04:00:00.000Z","212-228-7988","Groceries",40.721147,-73.989006,"166 Allen street New York, NY 10002","Yes",,,"Specialty Market",,"EVCC","survey response (by customer)
","Shieurasiagroup@gmail.com ","Opened","www.Shieurasia.com","12:00 PM","https://www.instagram.com/shieurasianyc/","5:00 PM",,,,true,,,,,,
"Vision Urbana",514,"2020-06-17T04:00:00.000Z",,"Free Food",40.71407,-73.987793,"66 Essex Street NY NY 10002","Yes","Yes","Check their [facebook][1] for updates.

  [1]: https://www.facebook.com/VisionUrbanaInc
",,,"EVCC","survey response
","Eric@visionurbana.org","Opened","https://visionurbana.org/the_vu_food_pantry","8:30 AM","https://www.instagram.com/vision_urbana_inc/","2:30 PM",,,,true,"PayPal.me/visionurbana",,,,,
"Asian Taste",515,"2020-07-28T04:00:00.000Z","(646) 596-9595","Restaurants",40.722822,-73.983134,"199 E 3rd St, New York, NY 10009","Yes","Yes","FRI & SAT: 11:30 AM - 11:30 PM
SUN: noon - 10:30 PM
","Chinese",,"EVCC","website is being updated 
",,"Opened","https://asiantaste-restaurant.business.site/?utm_source=gmb&utm_medium=referral","11:30 AM",,"10:30 PM",,,,true,,,,,,
"Brooklyn Bean Roastery",516,"2020-06-17T04:00:00.000Z","(646) 596-8499","Restaurants",40.722929,-73.985997,"23 Avenue A, New York, NY 10009","Yes",,"\*\*Hot meals available for free to first responders from 11am-1pm daily, and free coffee for first responders and law enforcement at any time.\*\* [via EV Grieve]
","Cafe",,"EVCC",,,"Opened",,"9:00 AM","https://www.instagram.com/brooklynbeanroastery/?hl=en","7:00 PM",,,,,,,,,,
"David's Cafe",517,"2020-06-17T04:00:00.000Z","646-678-3206","Restaurants",40.727063,-73.984282,"110 Saint Marks Pl, New York, NY 10009","Yes","Yes","Call for local delivery or pickup at 646-678-3206 or order through Caviar or Grubhub.
","Cafe",,"EVCC",,,"Opened","http://www.davidscafenyc.com/","1:00 PM","https://www.instagram.com/davidscafenyc/","9:00 PM",,,,,,,,,,
"El Camion",518,"2020-07-31T04:00:00.000Z",,"Restaurants",40.729175,-73.9811,"94 Avenue A, New York, NY 10009","Yes",,"quick turn around time for walk-ups! or order from our website
","Mexican",,"EVCC","IG is being updated, PLS don't add phone
",,"Opened","https://www.elcamioncantina.com","12:00 PM","https://www.instagram.com/elcamioncantina/?hl=en","11:00 PM","Yes",,,,,,,,,
"Nizga Liquors",519,"2020-06-17T04:00:00.000Z","(212) 420-1449","Shops & Services",40.724245,-73.984562,"58 Avenue A, New York, NY 10009","Yes",,,"Wine Shop",,"EVCC",,,"Opened",,,,,,,,,,,,,,
"Al Horno Lean Mexican Kitchen",521,"2020-06-17T04:00:00.000Z","646-609-3762","Restaurants",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003","Yes","Yes","[Check the website for everyday Direct Order deals!][1]

  [1]: https://alhornokitchen.com
","Mexican",,"EVCC","IG is being updated
",,"Opened","https://alhornokitchen.com",,"https://www.instagram.com/alhornolean/?hl=en","10:45 PM",,,,,,,,,,
"Rosie's",522,"2020-07-04T04:00:00.000Z","(212) 335-0114","Restaurants",40.72494,-73.99081,"29 E 2nd St, New York, NY 10003","Yes","Yes","Reservations @resy. Delivery @caviar, door dash, and grub hub.
","Mexican",,"EVCC","Takeout ONLY for 5/5, check IG for takeout and delivery updates
",,"Opened","http://rosiesnyc.com",,"https://www.instagram.com/rosiesnyc/?hl=en",,"Yes",,"Yes",,"https://www.theokraproject.com",,,,,
"Villa Cemita",523,"2020-07-29T04:00:00.000Z","(917) 544-3309","Restaurants",40.723878,-73.984946,"50 Avenue A, New York, NY 10009","No","No","Marketplace offers groceries & popular dishes
","Mexican",,"EVCC","PERMANENTLY CLOSED		
",,"Closed","https://villacemita.com","12:00 PM",,"9:00 PM",,,,true,,,,,,
"Sheen Brothers",524,"2020-06-17T04:00:00.000Z","(212) 674-8835","Groceries",40.726745,-73.979847,"346 East 10th Street, New York, NY 10009","Yes",,,"Deli ",,"EVCC",,,"Opened",,"8:00 AM",,"8:00 PM",,,,true,,,,,,
"Gotham Divers",525,"2020-07-29T04:00:00.000Z","212-780-0879","Shops & Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,,"Check Instagram for Jersey shore dives, plus online orders and classes!
","Dive Shop","[PADI e-learning courses 25% OFF!]][1]

  [1]: http://www.gothamdivers.com/covid-classes/
","EVCC","Temporarily closed
",,"Opened","http://www.gothamdivers.com",,"https://www.instagram.com/gothamdivers/",,,,"Yes",,,,,,,
"E. 10th Street Finest Deli",526,"2020-06-17T04:00:00.000Z","212-533-9700","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","Yes",,,"Deli ",,"EVCC","observed open, call for hours
",,"Opened",,,,,,,,,,,,,,
"Gizmo Sewing Supplies",527,"2020-06-17T04:00:00.000Z","646-221-3658","Shops & Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes",,"Sewing machine repair by appointment only 
","Sewing Machine Repair",,"EVCC",,,"Opened","http://www.gizmonyc.com/",,,,,,,true,,,,,,
"Tompkins Finest Deli & Grocery",528,"2020-05-07T04:00:00.000Z","(212) 228-6701","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes",,,"Deli ",,"EVCC","observed open, call for hours
",,"Opened",,,,,,,,,,,,,,
"Quick Repair on A",529,"2020-07-29T04:00:00.000Z","646-255-7890","Shops & Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes",,"SAT: 10:00 AM - 9:00 PM 
SUN: 11:00 AM - 9:00 PM
","Computer & Phone Repair",,"EVCC","confirmed by phone call

",,"Opened","http://www.quickrepairona.com/","9:00 AM","https://www.instagram.com/quickrepairandelectronics/?hl=en","9:00 PM",,,,,,,,,,
"Ave A Deli & Food",530,"2020-06-17T04:00:00.000Z",,"Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY, 10009","Yes",,,"Deli ",,"EVCC",,,"Opened",,,,,,,,,,,,,,
"Downtown Florist",531,"2020-06-17T04:00:00.000Z","212-233-4890","Shops & Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009",,,"Buy online, pickup in store 30% OFF!
","Florist",,"EVCC","observed sign ""30% off online orders"" NEED website: is downtown1 on murray st same business?
",,"Opened",,,,,,,"Yes",,,,,,,
"Flordel",532,"2020-06-17T04:00:00.000Z","929-999-4526","Shops & Services",40.722012,-73.982262,"226 E 3rd St, New York, NY 10009","Yes","Yes",,"Florist",,"EVCC",,,"Opened",,,,,,,,,,,,,,
"Fresno II  Gourmet Deli",533,"2020-06-17T04:00:00.000Z","(212) 253-1500","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes",,,"Deli ",,"EVCC",,,"Opened","http://www.fresnodeli2.com",,,,,,,,,,,,,
"Yoli",534,"2020-07-04T04:00:00.000Z","(212) 420-1075","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes",,,"Dominican",,"EVCC",,,"Opened",,"7:00 AM",,"7:00 PM",,,,true,,,,,,
"Nur Grocery Two",535,"2020-05-07T04:00:00.000Z",,"Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes",,,"Deli ",,"EVCC",,,"Opened",,,,,,,,,,,,,,
"Avenue C Laundromat",536,"2020-06-17T04:00:00.000Z","212-388-9933","Laundromat",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","Yes",,,"Laundromat",,"EVCC","pls call for hours
",,"Opened",,,,,,,,,,,,,,
"Your Desire In Food",537,"2020-06-17T04:00:00.000Z","(212) 228-9824","Groceries",40.72406,-73.97898,"226 E 7th St, New York, NY 10009","Yes",,,"Deli ",,"EVCC","pls call for hours
",,"Opened",,,,,,,,,,,,,,
"Yankee Deli",538,"2020-06-17T04:00:00.000Z","(212) 677-7373","Groceries",40.72654128,-73.97693538,"647 E 11th St, New York, NY 10009","Yes",,,"Deli ",,"EVCC","pls call for hours
",,"Opened",,,,,,,,,,,,,,
"Yankee Deli Two",539,"2020-06-17T04:00:00.000Z","(212) 677-8383","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes",,"Check out the great buffet!
","Deli ",,"EVCC","pls call for hours
",,"Opened",,,,,,,,,,,,,,
"Ave C Food Corp",540,"2020-06-17T04:00:00.000Z","212-466-3354","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes",,,"Deli ",,"EVCC","pls call for hours
",,"Opened",,,,,,,,,,,,,,
"Sal's Deli & Grocery",541,"2020-05-07T04:00:00.000Z","(212) 673-4895","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes",,,"Deli ",,"EVCC",,,"Opened",,,,,,,,,,,,,,
"Guerra Paint & Pigment",542,"2020-06-11T04:00:00.000Z","212-529-0628","Shops & Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes",,,"Artist's Paint",,"EVCC","IG is being updated
",,"Opened","www.guerrapaint.com",,"https://www.instagram.com/guerrapaint/?hl=en",,,,"Yes",,,,,,,
"Michael George Flowers",543,"2020-06-17T04:00:00.000Z","(212) 883-0304","Shops & Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","Yes","Open for orders online 24/7!
","Florist",,"EVCC","Called the business on the phone
","orders@michaelgeorgeflowers.com","Opened","https://www.michaelgeorgeflowers.com","9:00 AM","https://www.instagram.com/michaelgeorgeflowers/","2:00 PM",,,,,,,,,,
"EV Florist Corp",544,"2020-07-29T04:00:00.000Z","(212) 387-8305","Shops & Services",40.72852154,-73.9841952,"247 E 10th St, New York, NY 10009","Yes","Yes",,"Florist",,"EVCC","salvatore call for hours
",,"Opened",,"12:00 PM","https://www.instagram.com/evflorist/?hl=en","7:00 PM",,,,true,,,,,,
"Popup Florist",545,"2020-07-29T04:00:00.000Z","(917) 472-7278","Shops & Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","Yes","Yes","In-store pickup by appt for online orders, delivering to NYC and the Hamptons, shipping nationwide! 

","Florist",,"EVCC","confirmed by phone call 

","heyyou@thepopupflorist.com","Opened","https://thepopupflorist.com",,"https://www.instagram.com/popupflorist/",,,,,true,,,,," in store pick up",
"Mayamezcal",546,"2020-07-29T04:00:00.000Z","(212) 253-5888","Restaurants",40.727058,-73.988187,"304 E 6th St, New York, NY 10003","Yes","Yes","MON: closed
","Mexican",,"EVCC","IG is being updated
",,"Opened","https://www.mayamezcal.com","2:00 PM","https://www.instagram.com/maya.mezcal/","9:00 PM",,,,,,,,,,
"Barcade",547,"2020-07-04T04:00:00.000Z","(212) 388-0522","Restaurants",40.729164,-73.989539,"6 St Marks Pl, New York, NY 10003","Yes","Yes","Serving drinks and food. Growlers as low as $10. Check [website ][1]for daily listings of what's on tap. 

  [1]: https://barcadestmarks.com/
","Bar",,"EVCC",,,"Opened","http://barcadestmarks.com","12:00 PM","https://www.instagram.com/barcade/","8:00 PM",,"https://barcade.com",,,,,,,,
"Sunny's Florist",548,"2020-06-17T04:00:00.000Z","(212) 473-0185","Shops & Services",40.727257,-73.988417,"102 2nd Ave, New York, NY 10003","Yes",,"
","Florist",,"EVCC",,,"Opened",,,,,,,,true,,,,,,
"Lori McLean Jewelry",549,"2020-07-27T04:00:00.000Z","(212) 242-3204","Shops & Services",40.729645,-73.981171,"207 Avenue A, New York, NY 10009	","Yes","Yes","By appointment, online orders always!

","Fashion","
","EVCC","IG is being updated	
",,"Opened","https://lorimclean.com/",,"http://instagram.com/lorimcleanjewelry",,,,"Yes",true,,,,,,
"Ama Raw Bar",550,"2020-07-27T04:00:00.000Z","(212) 845-9896","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes",,"TUE - SUN
MON Closed

","Asian",,"EVCC","
",,"Opened","https://www.amarawbar.com","5:00 PM","https://www.instagram.com/amarawbar/","12:00 PM","Yes","https://www.amarawbar.com",,true,,,,,,
"Kanoyama",551,"2020-07-04T04:00:00.000Z","(212) 777-5266","Restaurants",40.730619,-73.986551,"175 2nd Ave, New York, NY 10003","Yes","Yes","MON: Closed	

","Japanese",,"EVCC","IG is being updated
",,"Opened","http://www.kanoyama.com/","4:30 PM","https://www.instagram.com/nyc_kanoyama/?hl=en","9:00 PM","Yes",,,true,,,,,,
"China Town",552,"2020-05-11T04:00:00.000Z","(212) 529-9888","Restaurants",40.721935,-73.984324,"250 E Houston St, New York, NY 10002","Yes","Yes","\*\*Closed Mondays\*\*
","Chinese",,"PG",,,"Opened","https://www.chinatownonhouston.com/","11:30 AM",,"9:00 PM",,,,true,,,,,,
"Mighty Quinn's Barbeque",553,"2020-07-04T04:00:00.000Z","(212) 677-3733","Restaurants",40.727606,-73.98866,"103 2nd Ave, New York, NY 10003","Yes","Yes",,"BBQ",,"EVCC","
",,"Opened","https://www.mightyquinnsbbq.com/","12:00 PM","https://www.instagram.com/mightyquinnsbbq/","9:00 PM","Yes",,,,,,,,,
"Cafe Mogador",554,"2020-07-04T04:00:00.000Z","(212) 677-2226","Restaurants",40.727447,-73.984428,"101 St Marks Pl # 1, New York, NY 10009","Yes","Yes",,"Mediterranean",,"EVCC",,,"Opened","http://www.cafemogador.com/","5:00 PM","https://www.instagram.com/cafemogadornyc/","10:00 PM","Yes",,,,"https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,
"East Village Social",555,"2020-06-16T04:00:00.000Z","(646) 755-8662","Restaurants",40.726768,-73.983816,"126 St Marks Pl, New York, NY 10009","Yes",,"Serving socially distanced cocktails and some food.
","Bar",,"EVCC","PLS CALL for hours
",,"Opened",,,,,,,,,,,,,,
"Sahara East",556,"2020-07-04T04:00:00.000Z","212-353-9000","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","Yes",,"Middle Eastern",,"EVCC","PLS CALL for hours
",,"Opened",,,"https://www.instagram.com/saharaeastnyc/?hl=en",,"Yes",,,,,,,,,
"Caravan of Dreams",557,"2020-07-04T04:00:00.000Z","(212) 254-1613","Restaurants",40.726385,-73.985663,"405 E 6th St, New York, NY 10009","Yes","Yes","[Current menu can be found ][1]

  [1]: https://www.facebook.com/CaravanofDreams/
","Vegan",,"EVCC",,,"Opened","http://caravanofdreams.net/","1:00 PM","https://www.instagram.com/caravanofdreamsny/","8:00 PM",,,,,,,,,,
"Strings Ramen",558,"2020-07-29T04:00:00.000Z","(646) 609-6029","Restaurants",40.730833,-73.985757,"188 2nd Ave, New York, NY 10003","Yes","Yes","MON - TUE: Closed
In addition to 12 varieties of ramen, Strings also offers a [full menu ][1]including Yaki Soba, Chazuke, Meat and Sashimi Rice Bowls, and more. Available for pick-up or delivery (via UberEats, ricepo, ChowBus, GrubHub). 

  [1]: https://static1.squarespace.com/static/589ca25159cc68a6aa2874dc/t/5eb06521bdf346537bcbab14/1588618535721/String+East+Village.pdf
","Japanese",,"EVCC","IG is being updated
",,"Opened","https://www.ramenchicago.com/","12:00 PM","https://www.instagram.com/stringsramen/?hl=en","8:30 PM","Yes",,,true,,,,,,
"Fat Buddha",559,"2020-07-04T04:00:00.000Z","(212) 598-0500","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","Yes","Yes","TUE - FRI, SUN: 5PM - 10 PM
SAT: 1PM - 10PM
MON: Closed
","Bar","
","EVCC","IG is being updated		
",,"Opened","http://www.fatbuddhabar.com","5:00 PM","https://www.instagram.com/fatbuddhabar/?hl=en","10:00 PM",,,,true,"https://www.feedahero.us/product/15-one-meal-for-a-hero-fat-buddha-meal/",,,,,
"The Immigrant",560,"2020-07-04T04:00:00.000Z","(646) 308-1724","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","Yes","
","Bar",,"EVCC","opening SAT 5/16 
",,"Opened","www.theimmigrantnyc.com","2:00 PM","https://www.instagram.com/?hl=en","9:00 PM","Yes",,,,,,,,,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","(917)-261-6772","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No","No","EV location is PERMANENTLY CLOSED
","Pizza",,"EVCC","EV location is PERMANENTLY CLOSED
",,"Closed","https://www.lionsandtigersandsquares.com","11:00 AM","https://www.instagram.com/lionsandtigersandsquares/?hl=en","11:00 PM",,,,,,"EVCC",,,,
"16 Handles",562,"2020-07-04T04:00:00.000Z","212-260-4414","Dessert",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","Yes",,"Ice Cream",,"EVCC",,,"Opened","https://order.16handles.com/location/East-Village","2:00 PM","https://www.instagram.com/16handles/?hl=en","10:00 PM",,,,,,,,,,
"Calexico",563,"2020-07-29T04:00:00.000Z","(646) 590-1466","Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY, 10003","Yes","Yes","
","Mexican",,"EVCC","salvatore call to double-check hours
","eastvillage@calexico.com","Opened","https://www.calexico.com","12:00 PM","https://www.instagram.com/calexiconyc/?hl=en","9:00 PM","Yes",,,,,,,,,
"Brick Lane Curry House",564,"2020-07-29T04:00:00.000Z","212-979-2900","Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes","Yes",,"Indian",,"EVCC","salvatore call to double-check hours
",,"Opened","http://www.bricklanecurryhouse.com/downtown/","12:00 PM","https://www.instagram.com/bricklanecurry/?hl=en","1:00 AM","Yes",,,,,,,,,
"Double Zero",565,"2020-07-27T04:00:00.000Z",,"Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","Yes","Outdoor Dining Hours:
MON-WEDS:  noon –10 PM
THURS-SUN  noon –11 PM
Delivery
MON-WED:  2 PM -10 PM, + 1-10PM THURS-SUN.
","Pizza",,"EVCC","IG is being updated	
",,"Opened","https://www.matthewkenneycuisine.com/double-zero","12:00 PM","https://www.instagram.com/doublezeromk/?hl=en","11:00 PM","Yes","https://squareup.com/gift/BG1XWZ1RX18YG/order",,,,,true,,,
"W R Cleaners",566,"2020-06-11T04:00:00.000Z","212-598-1800","Laundromat",40.72542,-73.98818,"112 E. 4th Street, New York, NY","Yes",,"Drop-off only
",,,"EVCC",,,"Opened",,"8:00 AM",,"5:00 PM",,,,,,,,,,
"Factory Tamal",567,"2020-06-09T04:00:00.000Z",,"Restaurants",40.726889,-73.990761,"63 E 4th Street New York, New York City 10003","Yes","Yes",,"Mexican",,"PG",,,"Opened",,"9:00 AM","https://www.instagram.com/factory_tamal/","7:00 PM",,,,,"https://www.gofundme.com/f/help-the-tamal-art-stay-in-business?sharetype=teams&member=3944286&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=99d5f92940234749847337f9c27762ef",,,,,
"Ruffian x Black Emperor Bar",568,"2020-07-29T04:00:00.000Z",,"Restaurants",40.731372,-73.986022,"197 2nd Ave, New York,NY,10009","Yes","Yes","THU - SUN		
","Bar",,"EVCC","salvatore call for hours
",,"Opened",,"12:00 PM","https://www.instagram.com/ruffiandoesdivebar","11:00 PM","Yes",,,true,,,,,,
"MáLà Project",569,"2020-07-04T04:00:00.000Z","(212) 353-8880","Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Yes","Yes","[Order ahead!][1]

  [1]: http://direct.chownow.com/order/8440/locations
","Chinese",,"EVCC",,,"Opened","https://direct.chownow.com/order/8440/locations/11376","12:00 PM","https://www.instagram.com/malaproject/","9:00 PM",,,,true,,,,,,
"Sushi by M",570,"2020-07-04T04:00:00.000Z","(347) 688-8101","Restaurants",40.726689,-73.990235,"75 E 4th St, New York, NY 10003","Yes","Yes",,"Japanese","Sushi by m wanna offer 20.20% off to all healthcare workers this year after we reopen (include take out )
","EVCC","PLS CALL for hours
",,"Opened","https://direct.chownow.com/order/21784/locations/31570",,"https://www.instagram.com/sushi_by_m/?hl=en",,,,,true,,,,,,
"Black & White Bar",571,"2020-06-09T04:00:00.000Z","(212) 253-0246","Restaurants",40.730855,-73.989873,"86 E 10th St, New York, NY 10003","Yes",,,"Bar",,"PG",,,"Opened",,,,,,,,,,,,,,
"Augurs Well Bar",572,"2020-07-04T04:00:00.000Z",,"Restaurants",40.727033,-73.983684,"115 St Marks Pl, New York, NY 10009","Yes",,"Free delivery, $50 minimum. [DM][1] for menu and details.

  [1]: https://www.instagram.com/augurswellnyc/?hl=en
","Bar",,"EVCC",,,"Opened",,,"https://www.instagram.com/augurswellnyc/?hl=en","11:00 PM","Yes",,,,,,,,,
"Beron Beron",573,"2020-07-04T04:00:00.000Z","(212) 477-1005","Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes",,"MON: Closed
","Japanese",,"EVCC",,,"Opened","http://beron-beron-new-york.sites.tablehero.com","1:00 PM","https://www.instagram.com/beronberon.nyc/","8:30 PM",,,,true,,,,,,
"Village Creperie",574,"2020-07-04T04:00:00.000Z","(917) 675-6366","Dessert",40.7286069,-73.9858057,"445 E 9th St, New York, NY 10009","Yes",,"[Menu][1]

  [1]: https://1.bp.blogspot.com/-lZ95Q0k9VM0/XsBVAJM1viI/AAAAAAADThs/obN9N--gufYnZcCJYgrbf81G43zHjEmmwCLcBGAsYHQ/s1600/unnamed-4.jpg
","Bakery",,"EVCC",,,"Opened",,,"https://www.instagram.com/villagecreperie/",,"Yes",,,,,,,,,
"Papaya Dog",575,"2020-06-10T04:00:00.000Z","(646) 654-7010","Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","Yes",,,"American",,"PG",,,"Opened",,,,"9:00 PM",,,,,,,,,,
"Cafe Himalaya",576,"2020-06-08T04:00:00.000Z","212-358-0160","Restaurants",40.72322,-73.98792,"78 East 1st Street, New York, NY 10009","Yes","Yes","MON: Closed
","Tibetan",,"EVCC","form response
","cafehimalayany@gmail.com","Opened","https://cafehimalaya.weebly.com","12:00 PM","https://www.instagram.com/cafehimalaya_nyc/","9:00 PM",,,,true,,,,,,
"Terra Thai",577,"2020-07-29T04:00:00.000Z","(646) 478-7415","Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","Yes","MON: Closed
TUE - SUN: Closed from 3 PM - 4 PM 
","Thai",,"EVCC","time is on website 
IG is being updated
","terrathainyc@gmail.com","Opened","https://www.terrathainy.com/","12:00 PM ","https://www.instagram.com/terrathai/?hl=en","9:00 PM",,,,true,,,,,,
"Tableside Cook Shop",578,"2020-07-04T04:00:00.000Z","(646) 852-6498","Restaurants",40.72665,-73.986412,"345 E 6th St, New York, NY 10003","Yes","Yes",,"Italian",,"EVCC",,,"Opened","https://www.tablesidenyc.com","5:00 PM","https://www.instagram.com/tablesidenyc/?hl=en","9:30 PM","Yes",,,,,,,,,
"Lui's Thai Food",579,"2020-07-04T04:00:00.000Z","(646) 669-9310","Restaurants",40.72527,-73.9876,"128 E 4th St, New York, NY 10003",,,"SAT - SUN 1-4Pm plus evening hours
","Thai",,"EVCC","Website no longer in service, marked closed on Seamless & GrubHub 
EVCC to investigate
",,"Unknown","http://www.luisthaifoodnyc.com","5:00 PM",,"9:00 PM",,,,true,,,,,,
"Sabieng Thai",580,"2020-07-04T04:00:00.000Z","(212) 253-2742","Restaurants",40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Yes","Yes",,"Thai",,"EVCC",,,"Opened","https://www.sabiengthainy.com",,"https://www.instagram.com/explore/tags/thesabiengthai/?hl=en",,,,,true,,,,,,
"Ravagh ",581,"2020-07-04T04:00:00.000Z","212-335-0207","Restaurants",40.7274409,-73.9856407,"125 1st Ave, New York, NY 10003","Yes","Yes","FRI - SAT til 11PM
","Middle Eastern",,"EVCC",,,"Opened","https://www.ravaghrestaurants.com/ravagh-east-village.html","11:00 AM","https://www.instagram.com/ravagh_restaurants/?hl=en","10:30 PM","Yes",,,,,,,,,
"Tallgrass Burger",582,"2020-06-08T04:00:00.000Z","212-253-2990","Restaurants",40.73041,-73.98288,"214 First Avenue, New York, NY 10009","Yes","Yes","Outdoor seating available.
","American",,"EVCC","IG is being updated
","PATRICKNY36@GMAIL.COM","Opened","http://tallgrassburgers.com","12:00 PM","https://www.instagram.com/tallgrassburgers/","11:00 PM","Yes",,,,"https://www.gofundme.com/f/burgers-for-the-frontline",,,,,
"The Shape of Lies",583,"2020-06-08T04:00:00.000Z","212-533-5920","Retail",40.72648,-73.98398,"127 E 7th Street, New York, NY 10009","No","No",,"Fashion",,"EVCC","form response
","shapeoflies@gmail.com","Opened","www.shapeoflies.com",,"https://www.instagram.com/shapeoflies/?hl=en",,,,"Yes",true,,,,,,
"Anthony Aiden Opticians",584,"2020-08-03T04:00:00.000Z","212-533-1577","Retail",40.66703,-73.69539,"42 St. Mark's Place, New York, NY 10003","Yes","Yes","SAT: 11 AM - 6 PM
SUN Closed
","Fashion",,"EVCC","IG is being updated
","aaopticians@gmail.com","Opened","www.anthonyaidenopticians.com","11:00 AM","https://www.instagram.com/anthonyaidenopticians/?hl=en","7:00 PM",,,"Yes",,,,,,,
"Kadidja Natural Organic Shea ",585,"2020-06-08T04:00:00.000Z",,"Health",40.72785,-73.98222,"10th Street  Avenue A, New York, NY 10009","Yes","Yes","At Tompkins Square Market SUN ONLY or order online!
","Natural & Alternative",,"EVCC","form response
","kadidja@kadidja.nyc","Opened","https://www.kadidja.nyc","10:00 AM ","https://www.instagram.com/kadidja.nyc/?hl=en","4:00 PM ",,,"Yes",true,"[Hand salve for hospital staff!](https://www.gofundme.com/f/Shea-Healing-Hands)",,,true,,
"Whistle Salon",586,"2020-06-08T04:00:00.000Z","212-477-0631","Shops & Services",40.72847,-73.9831,"267 East 10th Street, New York, NY 10009","No","No",,"Hair","Order a manly identified shampoo and conditioner for your father figures on our [online shop][1] and they’ll be delivered in time for Father's Day! 

  [1]: https://shop.saloninteractive.com/store/WHISTLESALON
","EVCC","form response
","Willjohnson1975@gmail.com","Opened","http://www.whistlesalon.com",,"https://www.instagram.com/whistlesalon/?hl=en",,,"http://www.whistlesalon.com/online.html","Yes",,,,,,,
"Anna",587,"2020-08-03T04:00:00.000Z","(646) 401-3228","Retail",40.7265,-73.98851,"304 E. 5th Street, New York, NY 10003",,,"online orders only
","Fashion",,"EVCC","called and said number was not able to be reached 
IG is being updated
","annanyckk@icloud.com","Opened","https://www.annanyc.com",,"https://www.instagram.com/annanycstore/?hl=en",,,"https://www.annanyc.com/shop/anna-gift-card","Yes",,,,,,,
"Lucky 999 Laundromat",588,"2020-06-08T04:00:00.000Z","212-995-9494","Laundromat",40.72587,-73.99008,"55 2nd Ave, New York, NY 10003","Yes","No",,"Laundromat","
","EVCC","form response
",,"Opened",,"8:00 AM",,"8:00 PM",,,"No",,,,,,,
"Élan Flowers",589,"2020-06-08T04:00:00.000Z","212-240-9033","Shops & Services",40.72293,-74.00469,"26 Grand St, New York, NY 10013","Yes","Yes","MON - FRI: 9 AM - 5 PM
SAT: 10 AM - 4 PM
","Florist",,"EVCC","form response
","studio@elanflowers.com","Opened","https://elanflowers.com","9:00 AM","https://www.instagram.com/elanflowers/","5:00 PM",,,"Yes",,,,,,,
