"id","Status","Name","Last modified by","Category","Sub Categories","Website","Instagram","Spreadsheet Update Notes","Last Updated","Address","Pickup Offered","Delivery Offered","Shipping Offered","Phone","Open Time","Close Time","Notes","MWBE","Latitude","Longitude","Opening Date","Closure Date","Outside Seating Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
198,"Opened","Mokyo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Asian","https://www.mokyony.com/","https://www.instagram.com/mokyonyc/","IG is being updated
","2020-11-25T05:00:00.000Z","109 St. Mark's Place, New York, NY 10009","Yes","Yes",,"646-755-8088","4:30 PM","9:00 PM","Sister restaurant of Thursday Kitchen
",true,40.72722,-73.983876,,,"Yes","infomokyo@gmail.com",,,,,,,"EVCC",,
197,"Opened","Möge Tee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bubble Tea","https://mogeteeusa.com/","https://www.instagram.com/mogetee_eastvillage/","Phone and hours confirmed by email response 12/2
","2020-12-02T05:00:00.000Z","69 Cooper Square, New York, NY 10003","Yes","Yes",,"917-675-7697","12:00 PM","10:00 PM",,true,40.729067,-73.989896,,,,"lin@mogeteeusa.com","10% off next order by following and[ tagging us!](https://www.instagram.com/mogetee_eastvillage/)
",,,,,,"PL",,
196,"Opened","Mochii","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Cafes and Desserts","Ice Cream","www.mochiinyc.com","https://www.instagram.com/mochiinyc/","IG is being updated
","2020-09-12T04:00:00.000Z","116 E. 7th Street, 10009, New York, NY","Yes","Yes",,"212-473-3897","2:00 PM ","10:00 PM","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

",true,40.726282,-73.984508,,,,"mimi@mochiinyc.com",,,,"https://www.gofundme.com/f/mochii-fundraiser",,,"EVCC",,
195,"Opened","Ramen Misoya","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Japanese","https://www.misoyanyc.com/","https://www.instagram.com/misoyanyc/","IG is being updated Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","129 2nd Avenue, New York, NY 10003","Yes","Yes",,"(212) 677-4825","12:00 PM","9:00 PM","SUN: noon - 11:00 PM
📞 2126774825 Call us for pickup!
Delivery through caviar, doordash, ubereats & postmates
",true,40.72852,-73.988101,,,"Yes","contact@misoyanyc.com",,,,,,,"EVCC",,
194,"Opened","Mimi Cheng's ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","https://www.mimichengs.com","https://www.instagram.com/mimichengs/","IG is being updated Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","179 2nd Avenue, New York, NY 10003","Yes","Yes",,"212) 533-2007","1:00 PM","9:00 PM","

",true,40.730698,-73.98656,,,"Yes",,,,,"https://www.gofundme.com/f/dumplings-for-doctor",,,"EVCC",,
193,"Opened","Mikey Likes It","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cafes and Desserts","Ice Cream","www.mikeylikesiticecream.com","https://www.instagram.com/mikeylikesiticecream/?hl=en","IG is being updated Confirmed Hours by Phone

","2020-11-24T05:00:00.000Z","199 Avenue A, New York, NY 10009","Yes","Yes",,"212-673-0199","2:00 PM","10:00 PM","
",true,40.729475,-73.981353,,,"Yes",,,,true,"https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,"EVCC",,
192,"Opened","Mike's Dry Cleaners & Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,,"confirmed hours by calling
","2020-11-24T05:00:00.000Z","62 Avenue A, New York, NY 10009","Yes",,,"(212) 674-1957","7:30 AM","7:00 PM","SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,40.72435317,-73.98457186,,,,,,,,,,,"PG",,
191,"Opened","Michelle Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,,"Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","169 Avenue C, New York, NY 10009","Yes","Yes",,"(212) 982-8021","8:00 AM","7:00 PM","SUN: Closed
Drop-off service, dry cleaning and tailoring.
",,40.727149,-73.979412,,,,,,,,,,,"EVCC",,
190,"Opened","Michael Chang, DDS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","http://www.drmichaelchang.com/",,"Updated phone: (212) 460-8266 from website, still need hours
","2020-12-15T05:00:00.000Z","184 2nd Avenue, New York, NY 10003","Yes",,,"(212) 460-8266",,,,true,40.730663,-73.985828,,,,"drmchang@drmichaelchang.com",,,,,,,"EVCC",,
189,"Opened","Medilane Drugs","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Health","Pharmacy",,,"Called to confirm hours
","2020-12-16T05:00:00.000Z","227 Avenue B, New York, NY 10009","Yes",,,"212-505-1788","10:00 AM","6:00 PM",,,40.729158,-73.978012,,,,,,,,,,,"PL",,
188,"Unknown","Mayanoki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","https://mayanoki.com/","https://www.instagram.com/mayanoki/","Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22.  Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","2020-11-09T05:00:00.000Z","620 E 6th Street, New York, NY 10009",,,,,,,,,40.723965,-73.980829,,,,"info@mayanoki.com",,,,,,,"PL",,
187,"Opened","Mashbill Wines and Spirits","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine",,,"Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","24 Avenue C, New York, NY 10009","Yes",,,"212-228-7510","12:00 PM ","8:00 PM","FRI: 12:00 PM - 9:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00Am - 10:00 PM
",,40.721269,-73.980612,,,,,,,,,,,"PL",,
186,"Opened","Mary O's ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Irish","https://maryos.nyc",,"Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","32 Avenue A, New York, NY 10009","Yes",,,"212-505-5610","5:00 PM","10:00 PM",,true,40.7233141,-73.98530383,,,"Yes",,,,,,,,"EVCC",,
185,"Opened","Marty's Wine & Liquor","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Wine",,,"Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","133 Avenue D, New York, NY 10009","Yes",,,"212-228-3990","12:00 PM","12:00 AM",,,40.724571,-73.975713,,,,,,,,,,,"PL",,
183,"Opened","Mamoun's Falafel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","https://mamouns.com/locations/st-marks-place-ny","https://www.instagram.com/mamounsfalafel/","IG being updated
","2020-11-24T05:00:00.000Z","30 St. Mark's Place, New York, NY 10003","Yes","Yes",,"646-870-5785","11:00 AM","11:00 PM","
",,40.728692,-73.988571,,,"Yes",,,,,,,,"EVCC",,
182,"Opened","Makiinny","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Thai","https://sites.google.com/athomerecipe.com/makiinny/home?authuser=0","https://www.instagram.com/makiinny/","Updated hours - from website
","2020-11-24T05:00:00.000Z","32 E. 7th Street, New York, NY 10003","Yes","Yes",,"212-673-4610","12:00 PM","9:00 PM","
",true,40.728222,-73.9892,,,,,,,,,,,"EVCC",,
181,"Opened","Madame Vo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vietnamese","https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en","Updating website
","2020-11-24T05:00:00.000Z","212 E. 10th Street, New York, NY 10003","Yes","Yes",,"(917) 261-2115","12:00 PM","10:00 PM","Closed 4:00 PM - 5:30 PM daily
",true,40.729261,-73.986103,,,,,,,,,,,"EVCC",,
180,"Opened","M&J Asian Cuisine
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Asian","www.mjasiancuisinenyc.com",,"Hours confirmed by phone, updating website
","2020-11-24T05:00:00.000Z","600 E. 14th Street, New York, NY 10009","Yes","Yes",,"212-533-6888","11:00 AM","9:30 PM","SUN: noon - 9:30 PM
",true,40.729212,-73.978001,,,"Yes",,"Free Kani Salad using discount code on [website](https://www.mjasiancuisinenyc.com/) with Purchase of $25 or More!
",,,,,,"EVCC",,
179,"Opened","Love Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Asian","https://www.lovemamany.com",,"Hours Confirmed by phone, updating website
","2020-11-24T05:00:00.000Z","174 2nd Avenue, New York, NY 10003","Yes","Yes",,"212-254-2868","11:00 AM","10:00 PM",,true,40.73040037,-73.98611784,,,"Yes",,,,,,,,"PG",,
178,"Opened","Loisaida Drugs & Surgical","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Health","Pharmacy",,,"confirmed hours by phone
","2020-11-24T05:00:00.000Z","273 E. 3rd Street, New York, NY 10009","Yes",,,"212-254-7307","10:00 AM","4:30 PM","SUN: Closed
",,40.721717,-73.980315,,,,,,,,,,,"PG",,
177,"Opened","Lois Cleaners","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Laundry","Cleaners","https://www.facebook.com/LoisCleaners/",,"updated hours confirmed by phone
","2020-11-24T05:00:00.000Z","45 3rd Avenue, New York, NY 10003","Yes",,,"(212) 995-1684","8:30 AM","4:00 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed
",,40.730284,-73.988951,,,,,,,,,,,"PG",,
176,"Opened","Load Laundromat","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Laundry","Laundromat",,,"Confirmed by phone
","2020-11-24T05:00:00.000Z","602 E. 14th Street, New York, NY 10009","Yes",,,"(917) 265-8226","7:00 AM","11:00 PM",,,40.72916797,-73.97786827,,,,,,,,,,,"PG",,
175,"Opened","Live Live & Organic","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Natural & Alternative","https://live-live.com/","https://www.instagram.com/liveliveandorganic/","instagram being updated, hours as per sign on door
","2020-11-25T05:00:00.000Z","261 E. 10th Street, New York, NY 10009","Yes",,,"212-505-5504","12:00 PM","7:00 PM","We are here for you. Stay well!
",,40.728537,-73.983355,,,,,"Unlock your secret [bonus](https://live-live.com/)! 
",,,,,,"PL",,
174,"Closed","Little Tong Noodle Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese",,"https://www.instagram.com/littletongnyc/","PERMANENTLY CLOSED March 2020. (Worked with ReThink Food through April 2020.) Opened March 2017. Lhasa Tibetan opened 


","2020-07-28T04:00:00.000Z","177 1st Avenue, New York, NY 10003","No",,,,"12:00 PM","5:00 PM","EV location closed.			
",true,40.72934,-73.984247,"2017-03-01","2020-04-30",,,,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html",,"https://www.gofundme.com/f/little-tong-family-fund",,,"EVCC",,
173,"Opened","Lil' Frankie's","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian","https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en","Confirmed Hours by Phone 
","2020-11-24T05:00:00.000Z","19 1st Avenue, New York, NY 10003","Yes","Yes",,"212 420-4900","11:00 AM","10:00 PM","
",,40.723604,-73.988501,,,"Yes",,,,,,,,"EVCC",,
172,"Opened","Lower East Side Coffee Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","American","http://www.lowereastsidecoffeenyc.com/",,"Confirmed Hours by phone 		
","2020-11-24T05:00:00.000Z","442 E. 14th Street, New York, NY 10009","Yes","Yes",,"212-260-5842","6:00 AM","8:00 PM","
",,40.730343,-73.980756,,,"Yes",,,,,,,,"EVCC",,
171,"Closed","Le Sia","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","https://nyclesia.com/","https://www.instagram.com/lesia_nyc/","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","2020-07-29T04:00:00.000Z","11 E 7th St, New York, NY 10003","No","No",,"646-370-6423","4:00 PM","1:00 AM","EV location PERMANENTLY CLOSED. 	

",true,40.72893,-73.98977,"2018-01-01","2020-07-01",,,,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html",,,,,"EVCC",,
170,"Opened","Le Petit Parisien","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe,Bakery","https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/","Confirmed hours by phone, website is being updated
","2020-11-30T05:00:00.000Z","32 E. 7th Street, New York, NY 10003","Yes","Yes",,"(917) 262-0406","8:30 AM","5:00 PM","
",,40.728288,-73.989098,,,,,,,true,,,,"EVCC",,
169,"Opened","Le Fournil","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery,Cafe","https://www.lefournilnyc.com","https://www.instagram.com/lefournilnyc/?hl=en","IG is being updated, Confirmed hours by phone 	
","2020-11-24T05:00:00.000Z","115 2nd Avenue, New York, NY 10003","Yes","Yes",,,"8:30 AM","7:30 PM","SUN: 8:30 AM - 6:00 PM
MON: Closed
",,40.72789749,-73.98841804,,,,"lefournil96@gmail.com",,,,,,,"EVCC",,
168,"Opened","Lavanderia aka Bright Laundry Land","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Laundromat",,,"Confirmed hours by Phone 
","2020-11-24T05:00:00.000Z","108 Stanton Street, New York, NY 10002","Yes","Yes",,"(212) 228-2423","8:00 AM","7:00 PM","SUN: 8:00 AM - 6:00 PM
",,40.721258,-73.987491,,,,,,,,,,,"EVCC",,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Cleaners",,,"Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2020-11-24T05:00:00.000Z","97 1/2 E 7th St, New York, NY 10009","Yes","Yes",,"(212) 677-0011","8:00 AM","8:00 PM","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",true,40.726843,-73.985167,,,,,,,,,,,"EVCC",,
166,"Opened","Laundry to You","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Cleaners",,,"Confirmed hours by Phone
","2020-11-24T05:00:00.000Z","34 E. 7th Street, New York, NY 10003","Yes",,,"(212) 979-6595","7:30 AM","6:00 PM","Drop off service
",,40.728189,-73.989122,,,,,,,,,,,"PG",,
165,"Closed","Ladybird","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","http://www.ladybirdny.com","https://www.instagram.com/ladybird_nyc/","Temporarily closed. Confirmed hours by Phone 			
","2020-12-22T05:00:00.000Z","111 E. 7th Street, New York, NY 10009","No",,,"(917) 261-5524","5:00 PM","11:00 PM","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
",,40.726681,-73.984507,,,"Yes",,,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",,"[Funeral expenses for Victor Morales](https://www.gofundme.com/f/b454ju-funeral)","http://www.derossiglobal.com/products/giftcertificate/buy",,"EVCC",,
164,"Opened","La Palapa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","https://www.lapalapa.com","https://www.instagram.com/la_palapa/","Confirmed Hours by Phone
","2020-11-24T05:00:00.000Z","77 St. Mark's Place, New York, NY 10003","Yes","Yes",,"212-777-2537","10:00 AM","10:00 PM","

",true,40.727956,-73.985607,"2000-11-24",,"Yes",,,,,"[Fundraiser for hospital meals!](https://www.gofundme.com/f/la-palapa-meals-for-hospitals)",,,"EVCC",,
163,"Opened","Kotobuki","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en","Website hours are being updated.
","2020-11-24T05:00:00.000Z","56 3rd Avenue, New York, NY 10003","Yes","Yes",,"212-353-5088","5:30 PM","10:00 PM","Lunch MON - FRI: noon - 2:30 PM
Dinner FRI & SAT: til 11:00 PM 
Dinner SUN: til 9:30 PM
",true,40.73112,-73.989161,,,"Yes",,,,,,,,"EVCC",,
162,"Opened","Kook Korean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","https://www.kookbbq.ca/","https://www.instagram.com/kookbbq/","Website & Instagram Updated
","2020-11-24T05:00:00.000Z","324 E. 6th Street, New York, NY 10003","Yes","Yes",,"(212) 254-0600","12:00 PM","10:00 PM","MON: Closed
",true,40.72678465,-73.98738473,,,,,,,,,,,"EVCC",,
161,"Opened","Kona Coffee and Company","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/","Website & Instagram Updated
","2020-11-24T05:00:00.000Z","57 Second Ave, New York, NY 10003","Yes",,"Yes",,"8:00 AM","4:00 PM","Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
",,40.725867,-73.989869,,,,"info@konacoffee.nyc","[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,"http://konacoffee.nyc/gift-card",,"EVCC",,
160,"Opened","Kolkata Chai Co.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","https://linktr.ee/kolkatachaico","https://www.instagram.com/kolkatachaico/","IG is being updated, form response
","2020-12-16T05:00:00.000Z","199 E. 3rd Street, New York, NY 10009","Yes","Yes","Yes","(646) 892-3023","10:00 AM","6:00 PM","SAT: 11:00 AM - 7:00 PM
MON: Closed

Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
",true,40.722854,-73.983091,,,"Yes",,,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,"EVCC",,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Korean","https://www.kokowingsnyc.com","https://www.instagram.com/kokowings/","Website & Instagram updated
","2020-11-24T05:00:00.000Z","192 1st Avenue, New York, NY 10009","Yes","Yes",,"646-892-3152 ⠀","12:00 PM","10:00 PM","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
",true,40.729678,-73.983447,,,,,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
",,,,,,"EVCC",,
158,"Opened","Kitchen Sink","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Greek","http://thekitchensinknyc.com","https://www.instagram.com/the_kitchen_sink_nyc/","Website & Instagram updated
","2020-11-25T23:47:20.496Z","88 2nd Avenue, New York, NY 10003","Yes","Yes",,"(212) 420-8050","10:00 AM","10:00 PM","
",,40.726812,-73.988628,,,"Yes",,,,,,,,"EVCC",,
157,"Opened","Kimomi Pet","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Pet Supplies & Grooming",,"https://www.instagram.com/kimomipet/","IG is being updated
","2020-11-24T05:00:00.000Z","22 St. Mark's Place, New York, NY 10003","Yes",,,"646-286-4303","10:00 AM","8:00 PM","Grooming by appointment only
",true,40.728836,-73.988895,,,,,,,,,,,"PL",,
156,"Opened","Khiladi NYC","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Indian","http://khiladinyc.com","https://www.instagram.com/khiladiny/","Hours taken from website 
","2020-11-24T05:00:00.000Z","175 Avenue B, New York, NY 10009","Yes","No",,"646-791-0351","11:00 AM","10:30 PM","MON - THU: 11:00 AM - 02:30 PM & 5:30 PM - 10:30 PM
FRI:	11:00 AM - 02:30 PM & 5:30 PM - midnight
SAT:	11:30 AM - midnight
SUN: 11:00 AM - 11:00 PM
",true,40.727482,-73.979191,,,"Yes","hello@khiladinyc.com","[Work from Khiladi!](https://www.instagram.com/p/CFNL0OQlotU/)
11:00 AM - 5:00 PM $30 with bottomless chai or filter kaapi
",,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,"EVCC",,
155,"Opened","Katz's Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Jewish","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en","hours taken from website (see below map)
","2020-11-24T05:00:00.000Z","205 E. Houston Street, New York, NY 10002","Yes","Yes","Yes","212-254-2246","8:00 AM","10:45 PM","SAT & SUN: 8:00 AM - 11:00 PM
",,40.722115,-73.987526,,,"Yes","press@katzsdelicatessen.com",,,,,,,"EVCC",,
154,"Opened","Kapri Cleaners","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Laundry","Cleaners",,,"no instagram or website, confirmed hours by calling 
","2020-11-24T05:00:00.000Z","250 E. Houston Street, New York, NY 10009","Yes",,,"(212) 420-8853","7:00 AM","7:00 PM","
",,40.722073,-73.984836,,,,,,,,,,,"PG",,
152,"Opened","Kafana","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Serbian","http://www.kafananyc.com","https://www.instagram.com/kafananyc/","IG is being updated
Confirmed by phone

","2020-11-24T05:00:00.000Z","116 Avenue C, New York, NY 10009","Yes","Yes",,"212-353-8000","5:00 PM","10:15 PM","SAT & SUN: noon - 10:00 PM 

",,40.72432,-73.97851,,,"Yes",,,,,"https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,,"EVCC",,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners",,,"no instagram or website, called no response 
\*\*\*Laura check 
","2020-09-24T04:00:00.000Z","229 E. 11th Street, New York, NY 10003","Yes",,,"(646) 918-7135",,,,,40.730972,-73.987242,,,,,,,,,,,"PG",,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar","https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/","Confirmed hours by Phone, address
","2020-11-24T05:00:00.000Z","85 Avenue A, New York, NY 10009","Yes","Yes",,"212-777-5829","9:00 AM","7:00 PM","SAT & SUN: 10:00 AM - 7:00 PM 
",true,40.72526739,-73.984294,,,,"juicylucy@gogosurfer.com",,,,,,true,"EVCC",,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Juice Bar",,"https://www.instagram.com/juicevitality/","Confirmed Hours by Phone, address
","2020-11-24T05:00:00.000Z","192 1st Avenue, New York, NY 10009","Yes","Yes",,"(212) 477-0071","8:00 AM","7:30  PM","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",true,40.729678,-73.983447,,,,,,,,,,,"EVCC",,
147,"Opened","Johnny Air Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Filipino,Shipping",,,"Confirmed by Phone
","2020-11-23T05:00:00.000Z","214 Avenue A, New York, NY 10009","Yes",,"Yes","(212) 387-7080","10:00 AM","6:00 PM",,true,40.7298779,-73.98054239,,,,,,,,,,,"EVCC",,
146,"Opened","John's of 12th Street","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","https://www.johnsof12thstreet.com/#menus","https://www.instagram.com/johnsof12thstreet/?hl=en","Ig is being updated
","2020-11-24T05:00:00.000Z","302 E. 12th St, New York, NY 10003","Yes","Yes",,"(212) 475-9531","4:00 PM","9:00 PM","[Menu](https://www.johnsof12thstreet.com/#menus)
",,40.730621,-73.985532,,,,"rrundbaken@gmail.com",,,,,,,"PG",,
145,"Opened","Jiang Diner","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Chinese","https://www.jiangdiner.com","https://www.instagram.com/jiangdiner/","Confirmed Hours by phone
","2020-11-23T05:00:00.000Z","309 E. 5th Street, New York, NY 10009","Yes","Yes",,"646-484-5999","5:00 PM","10:00 PM","MON: Closed
",true,40.726732,-73.988307,,,"Yes",,,,,,,,"EVCC",,
144,"Opened","Jennifer Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Latin,Cuban,Mexican,Cafe",,,"Confirmed Hours by phone 
","2020-11-23T05:00:00.000Z","133 E. 4th Street, New York, NY 10003","Yes",,,,"7:00 AM","11:30 PM","SUN: Closed
",,40.72542,-73.987315,,,,,,,,,,,"EVCC",,
