"Name","Notes","Latitude","Address","Last Updated","Category","Phone","id","Spreadsheet Update Notes","Opening Date","Source","Closure Date","Sub Categories","Imported table","Longitude","Contributor","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Open Time","Instagram","Close Time","Website","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Indoor Seating Offered","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Jeepney","TUE: no deliveries!
MON: Closed

",40.730323,"201 1st Avenue, New York, NY 10003","2021-10-02T04:00:00.000Z","Restaurants","(908) 356-4147",419,"PERMANENTLY CLOSED. 
","2012-10-01","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html","2021-09-25","Filipino","recMAJgtmLrvUZo0W",-73.983642,"EVCC","No",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2:00 PM","https://www.instagram.com/jeepneynyc/","9:00 PM","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664",,,,,"Yes","jeepneynyc@gmail.com",,"Yes",,,,,,,
"Spark Pretty","MON: Closed
",40.728645,"333 E. 9th Street,  New York, NY 10003","2021-12-06T05:00:00.000Z","Retail","646-850-0327",418,"IG and website are current, Hours confirmed by phone are corroborated by site
",,,,"Fashion","recLwwRanTMDeL0mF",-73.985724,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","12:00 PM","https://www.instagram.com/sparkpretty/","6:00 PM","http://sparkpretty.com/","Yes",,,,,"contact@sparkpretty.com",,,"
",,,,,,
"La Sirena Mexican Folkart","SAT: NOON - 6:00 PM 
SUN: NOON - 4:00 PM
TUE: CLOSED
",40.725949,"27 E. 3rd Street, New York, NY 10003","2021-12-06T05:00:00.000Z","Retail","212-780-9113",417,"IG is current, Website hours are not current, Hours confirmed by Phone
",,,,"Gifts & Home,Fashion","recEM310fHwqGJ5jj",-73.990269,"EVCC","Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/lasirena_nyc/","5:00 PM","http://www.lasirenanyc.com/","Yes",,,,,"lasirenanyc@yahoo.com",,,"
","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,
"Aum Shanti Bookshop","THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

",40.732541,"230 E. 14th Street,  New York, NY 10003","2021-12-03T05:00:00.000Z","Retail","212-505-2665",416,"Confirmed Hours by Phone 
",,,,"Books,Jewelry,Natural & Alternative","recO0PnduJNMhYrCv",-73.986101,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","11:00 AM ","https://www.instagram.com/aumshantinyc/","8:00 PM","www.aumshantibookshop.com","Yes",,,,,"aumshantibookshop@gmail.com","https://www.aumshantibookshop.com/gift-card",,,,,,,,
"Trader Joe's","
",40.730438,"436 E. 14th Street, New York, NY 10009","2021-12-03T05:00:00.000Z","Groceries","(212) 777-9412",415,"IG and website are current, Hours confirmed by phone and corroborated by site
",,,,"Supermarket",,-73.981064,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","8:00 AM","https://www.instagram.com/traderjoes/","9:00 PM","https://locations.traderjoes.com/ny/new-york/546/",,true,,"No",,,,,,,,,,,
"Trader Joe's","
",40.733362,"142 E. 14th Street, New York, NY 10003","2021-12-03T05:00:00.000Z","Groceries","(212) 529-4612",414,"IG and website are current, Hours from website
",,,,"Supermarket",,-73.987895,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","8:00 AM","https://www.instagram.com/traderjoes/","9:00 PM","https://locations.traderjoes.com/ny/new-york/540/",,,,"No",,,,,,,,,,,
"Raku","FRI & SAT: 10:00 PM
MON: Closed

",40.72651,"342 E. 6th Street, New York, NY 10003","2021-12-03T05:00:00.000Z","Restaurants","(212) 228-1324",413,"IG and website are current, Hours from the website
",,"https://www.instagram.com/p/CUIHy_0lN32/",,"Japanese","recNoIqr2OFCEjNT2",-73.98666,"EVCC","Yes",true,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/rakunyc/","9:30 PM","http://rakunyc.com/",,,,,"Yes (Heated)","eastvillage@rakunyc.com",,"Yes",,,,,,,
"Uncle Johnny Grocery Deli Supermarket",,40.721847,"57 Avenue D, New York, NY 10009","2021-12-03T05:00:00.000Z","Groceries","N/A",412,"\*\*\*\*\*Laura visit for hours, Non working number (212) 677-3090
",,,,"Supermarket","recyZO56sgVejqKVd",-73.977598,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","6:00 AM",,"10:00 PM",,,,,,,,,,,,,,,,
"Food Emporium","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
",40.722409,"71 Avenue D, New York, NY 10009","2021-12-03T05:00:00.000Z","Groceries","(212) 475-3960",411,"Confirmed hours by Phone	
",,,,"Supermarket","recJuG8W9dc8kDuEP",-73.977164,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","7:00 AM",,"9:00 PM","https://foodemporium.keyfood.com/store/",,true,,"Yes",,"ASGCustomeerservice@asghq.com",,,,,,,,,
"Pioneer Supermarket","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
",40.724026,"119 Avenue D, New York, NY 10009","2021-12-03T05:00:00.000Z","Groceries","(646) 861-0305",410,"IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
",,,,"Supermarket",,-73.97595,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","7:00 AM","https://www.instagram.com/pioneerspmkt/","10:00 PM","https://www.pioneersupermarkets.com/locations/",,true,,"Yes",,,,,,,,,,,
"Alphabet Grocery",,40.723682,"89 Avenue C, New York, NY 10009","2021-12-03T05:00:00.000Z","Groceries","N/A",409,"Laura check biz name, accepted Google hours, no phone number or website
",,,,"Deli ","recozGFPsiiDO6iVQ",-73.97947,"PG","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","7:00 AM",,"12:00 AM",,,,,,,,,,,,,,,,
"Associated Supermarket"," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
",40.724642,"123 Avenue C, New York, NY 10009","2021-12-03T05:00:00.000Z","Groceries","(212) 260-3159",408,"Hours from the website
",,,,"Supermarket","rec5iYvJRoOnvTeG3",-73.978655,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","7:30 AM","https://www.instagram.com/associatedspmkt/","10:00 PM","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V",,true,,"Yes",,"joe.garcia@associatedsmhq.com",,,,,,,,,
"C Town","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

",40.726743,"188 Avenue C, New York, NY 10009","2021-12-03T05:00:00.000Z","Groceries","(212) 505-7577",407,"Confirmed Hours by phone
",,,,"Supermarket",,-73.976412,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","8:00 AM",,"8:00 PM",,,true,,"Yes",,,,,"
",,,,,,
"Ben's Deli","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
",40.722529,"32 Avenue B, New York, NY 10009","2021-12-03T18:00:00.000Z","Groceries","(212)-228-1406",406,"Confirmed hours by phone	
",,,,"Deli ","recV2qpVBGsFK9apw",-73.983241,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","6:00 AM",,"11:00 PM",,,,,,,,,,,,,,,,
"Key Food","
",40.724004,"52 Avenue A, New York, NY 10009","2022-01-14T05:00:00.000Z","Groceries","(212) 477-9063",405,"IG is current, Hours confirmed by sign in window
",,"https://evgrieve.com/2022/01/key-food-is-no-longer-open-247.html",,"Supermarket","recJzjsTDiAnQxLur",-73.984766,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","5:00 AM","https://www.instagram.com/keyfood","1:00 AM","http://keyfood.com/store",,true,,,,"customer.service@keyfood.com",,,,,,,,,
"New Yorkers Foodmarket",,40.72777,"107 2nd Avenue, New York, NY 10003","2021-12-03T05:00:00.000Z","Groceries","(212) 260-2243",404,"Confirmed hours by Phone 
",,,,"Supermarket",,-73.988686,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","9:00 AM",,"9:00 PM",,,,,"No",,,,,,,,,,,
"Gristedes","	
",40.731903,"25 University Place, New York, NY 10003","2021-12-03T05:00:00.000Z","Groceries","(212) 353-1330",403,"Confirmed hours by phone, IG not current
",,,,"Supermarket",,-73.994336,"EVCC","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","7:00 AM","https://www.instagram.com/gristedes/","10:00 PM","http://www.gristedessupermarkets.com/",,true,,"Yes",,"customerservice@gristedes.com","http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,,,,"Senior hours: 7:00 AM - 8:00 AM ",
"La La Laundry","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
",40.727683,"180 Avenue B, New York, NY 10009","2021-12-03T05:00:00.000Z","Laundry","(212) 529-8887",402,"Confirmed hours by Phone
",,,,"Laundromat","recVqk09oFGjQ3zhv",-73.9795454,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","8:00 AM",,"9:00 PM",,,,,"Yes",,,,,,,,,,,
"Baker's Pizza","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
MON & TUE: CLOSED
",40.7294326,"201 Avenue A, New York, NY 10009","2022-01-14T05:00:00.000Z","Restaurants","212-777-7477",401,"IG & Website are current (for both locations), hours from IG post
",,"https://www.instagram.com/p/CVn17L1Psz9/",,"Pizza","recTvucs7f8c2rTC2",-73.9812956,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","5:00 PM","https://www.instagram.com/bakerspizzanyc/","11:00 PM","https://bakerspizzanyc.square.site/s/order",,,,"Yes",,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,,,
"Choice Cleaners 7","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
",40.723074,"24 Avenue A, New York, NY 10009","2021-12-03T05:00:00.000Z","Laundry","(212) 387-8986",400,"confirmed hours by phone 
",,,,"Cleaners","recNNORdY5RdIp9nl",-73.985494,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","8:30 AM",,"5:30 PM",,,,,"Yes",,,,,,,,,,,
"Cloak & Dagger","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
",40.728542,"334 E. 9th Street, New York, NY 10003","2021-12-03T05:00:00.000Z","Retail","212-673-0500",399,"IG is current, Confirmed hours by Phone 	
",,,,"Fashion","rec5rIvQEELuWpuH0",-73.985988,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","11:30 AM","https://www.instagram.com/cloakndaggernyc/","7:30 PM","www.cloakanddaggernyc.com","Yes",,,,,"shop@cloakanddaggernyc.com",,,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,,,
"Walgreens (1st Avenue)","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM 
",40.7333,"298 1st Avenue, New York, NY 10009","2021-12-03T05:00:00.000Z","Health","212-777-0740",398,"Website is current, Confirmed Hours by site
",,,,"Pharmacy",,-73.980778,"PG","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","7:00 AM ",,"11:00 PM","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135",,true,,"Yes",,,,,,,,,,,
"Duane Reade (3rd Avenue)","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
",40.73075,"46 3rd Avenue, New York, NY 10003","2021-08-06T23:35:00.000Z","Health","212-529-7140",397,"PERMANENTLY CLOSED. VACANT. Need address, SW corner 10th Street.
",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",,"Pharmacy",,-73.9891,"PG","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","7:00 AM ",,"10:00 PM",,,true,,,,,,,,,,,,,
"Duane Reade (Union Square)","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
",40.734496,"1 Union Square South, New York, NY 10003","2021-12-03T05:00:00.000Z","Health","212-358-8206",396," Website is current, Pharmacy confirmed Hours by Phone, Store hours by site
",,,,"Pharmacy",,-73.990217,"PG","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","7:00 AM ",,"11:00 PM","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468",,true,,"Yes",,,,,,,,,,,
"Duane Reade (Avenue B)","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",40.722159,"194 E. 2nd Street, New York, NY 10009","2021-12-03T05:00:00.000Z","Health","212-375-9000",395,"Website is current, Pharmacy confirmed Hours by Phone, store hours by website
",,,,"Pharmacy","recG6ybtFWOVHO3Kj",-73.983419,"PG","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","12:00 AM ",,"12:00 AM","https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354",,true,,"Yes",,,,,,,,,,,
"Walgreens (4th Avenue)","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: CLOSED
",40.73371,"145 4th Avenue, New York, NY 10003","2021-12-03T05:00:00.000Z","Health","(212) 677-0214",394,"Confirmed Hours by site
",,,,"Pharmacy",,-73.989677,"PG","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","145","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","12:00 AM",,"12:00 AM","https://www.walgreens.com/locator/walgreens-145+4th+ave-new+york-ny-10003/id=6159",,true,,"Yes",,,,,,,,,,,
"Duane Reade (Astor Place)","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 12:00 PM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
",40.72979,"20 Astor Place, New York, NY 10003","2020-08-31T04:00:00.000Z","Health","(212) 375-0734",393," PERMANENTLY CLOSED. Confirm VACANT?
",,"https://evgrieve.com/2020/08/the-walgreens-on-astor-place-closes-at.html",,"Pharmacy",,-73.991805,"PG","No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","20","Astor Place, New York, NY 10003","Astor Place"," New York, NY 10003"," New York","9:00 AM",,"9:00 PM",,,true,,,,,,,,,,,,,
"Downtown Yarns","Temporarily closed after fire next door, hope to reopen soon, stay tuned to our Instagram!
SUN: noon - 6:00 pm
See [IG ](https://www.instagram.com/downtownyarns/)for monthly updated hours
",40.723905,"45 Avenue A,  New York, NY 10009","2022-01-13T05:00:00.000Z","Retail","212-995-5991",392,"\*\*\*\*\*Temporarily closed after Jan 10 fire, IG is current with hours posted monthly.
",,"https://www.instagram.com/p/CYHx3TBpYRS/",,"Yarn Shop","rec7kKHFw2rMijTm1",-73.985344,"EVCC",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","45","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","12:00 PM","https://www.instagram.com/downtownyarns/","7:00 PM",,"Yes",,,,,"downtownyarns45@gmail.com",,,"
",,,,,,
"Studio 55C / Moving for Life","Check our Instagram for online class schedule! The Avenue C studio is permanently closed. 
",40.722601,"55 Avenue C,  New York, NY 10009","2021-02-25T05:00:00.000Z","Health","212-222-1351",391,"PERMANENTLY CLOSED. Reoccupied by O'Flanerty's Gallery after successful pop-ups. 
Online Class schedule is being updated on IG
","2010-01-01","https://evgrieve.com/2020/12/a-rent-increase-is-forcing-avenue-c.html","2020-12-31","Fitness",,-73.980231,"EVCC","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"https://www.instagram.com/movingforlifedanceexercise/",,"https://movingforlife.org",,,,,,"info@movingforlife.org",,,,,,,,,
"4th Street Food Co-op","SAT: 1:00 PM - 5:00 PM
SUN: NOON - 6:00 PM
MON: NOON - 6:30 PM
WED: 4:00 PM - 7:00 PM 
",40.726619,"58 E. 4th Street, New York, NY 10003","2021-12-02T05:00:00.000Z","Groceries","212-674-3623",390,"Website is current, Hours from website, Facebook semi-active 
",,,,"Organic","rec6D7a4DWVKivldM",-73.990834,"EVCC","Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","58","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","12:00 PM","http://facebook.com/4thStreetFoodCoop/","7:00 PM","https://4thstreetfoodcoop.org",,,,"Yes",,"4STproduce@gmail.com",,,,,,,,,
"East Village Copy Print & Ship Center","SAT: 10:00 AM - 6:00 PM
SUN: CLOSED
",40.728791,"13 E. 7th Street, New York, NY 10003","2021-12-02T05:00:00.000Z","Services","212-673-5628",389,"IG not active, Confirmed hours by Phone	
",,,,"Print & Copy,Shipping","rec3fX9BsKB2HvH0T",-73.98979,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","8:30 AM","https://www.instagram.com/eastvillagenycopy/?hl=en","6:00 PM","www.nycc.com","Yes",,,,,"nycopy@gmail.com",,,,,,,,,
"4th Street Copy Center","SAT: 11:00 AM - 6:00 PM
SUN: Closed
",40.72692,"65 E. 4th Street, New York, NY 10003","2021-12-02T05:00:00.000Z","Services","212-466-0871",388,"Confirmed hours by Phone
",,,,"Print & Copy","rec2xhQp72bjzhA3S",-73.990593,"EVCC","Yes",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","65","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","10:00 AM",,"7:00 PM",,,,,,,,,,,,,,,,
"Foxface","Closed: 3:30 PM - 5:30 PM (except SUN)
SUN: 12:00 PM- 5:30 PM
MON: Closed

",40.727652,"80 St. Mark's Place, New York, NY 10003","2021-07-21T04:00:00.000Z","Restaurants",,387,"IG and website are current, Hours from the website
",,,,"Sandwich","recSDarmNfesOGklP",-73.985733,"EVCC","Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/foxface_nyc/","8:00 PM","https://foxface-nyc.square.site",,,,,"Yes","info@foxface.nyc","https://squareup.com/gift/QQVB9FDKP6JFZ/order",,,,,"recQTPxRUI0aErC4o",,,
"Azaleas","SUN: noon - 6:00 PM

",40.728911,"140 2nd Avenue, New York, NY 10003","2021-07-21T04:00:00.000Z","Retail","212-228-5842",386,"IG and website are current, Hours from the website

",,,,"Fashion","recZSwXG6cgLjwCv9",-73.987196,"EVCC","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","12:00 PM","https://www.instagram.com/azaleasnyc/","7:00 PM","https://www.azaleasnyc.com/pages/about-us","Yes",,,,,"cindy@azaleasnyc.com","https://www.azaleasnyc.com/products/azaleas-gift-card",,"
",,,,,,
"Casey's Rubber Stamps","SUN: 2:30 PM - 7:00 PM
and other hours by chance!
",40.729688,"322 E. 11th Street, New York, NY 10003","2021-12-03T05:00:00.000Z","Retail","917-669-4151",385,"IG and Website are current, Confirmed hours by Phone
",,,,"Stationery","rec7xzuIE1zcCL0xI",-73.985282,"EVCC","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","322","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","1:00 PM","https://www.instagram.com/caseysrubberstamps/","8:00 PM","https://www.caseyrubberstamps.com","Yes",,,,,"Info@caseyrubberstamps.com",,,,,,,,,
"Pink Olive","SAT: 11:00 PM - 7:00 PM
SUN: 11:00 PM - 6:00 PM
",40.727592,"439 E. 9th Street, New York, NY 10009","2021-07-20T04:00:00.000Z","Retail","212-780-0036",384,"IG and Website are current, Confirmed Hours by Phone
",,,,"Gifts & Home,Childrens,Stationery","rec1b6pKqxEDPAzmg",-73.983074,"EVCC","Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","439","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","12:00 PM","https://www.instagram.com/pinkoliveshop/","7:00 PM","https://pinkolive.com","Yes",,,,,"shop@pinkolive.com","https://pinkolive.com/products/gift-card-1",,"[Sign up](https://pinkolive.com/pages/contact) & receive 10% off your first online purchase
",,,,,,
"Duo","SUN: 1:30 PM - 5:00 PM
TUES: Closed

",40.728654,"337 E. 9th Street, New York, NY 10003","2021-10-01T04:00:00.000Z","Retail","212-777-7044",383,"PERMANENTLY CLOSED. Moved to 324 E. 9th Street Fall 2021.
","2008-01-01",,"2021-09-30","Vintage","recEHrZx7gZpk5xic",-73.985508,"EVCC","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","1:30 PM","https://www.instagram.com/duonyc/","6:30 PM","https://www.duonyc.com","No",,,,,"duo@duonyc.com","https://www.instagram.com/p/B9z4Hmwp9Zj/",,"
",,,,,,
"Alphabets","NYC location closed, moving to Palm Springs, CA. 

",40.724411,"64 Avenue A, New York, NY 10009","2020-09-02T04:00:00.000Z","Retail","212-475-7250",382,"PERMANENTLY CLOSED June 2020. Reoccupied by MARCH gallery.
Alphabets moved to 64 Ave A in 2014. Opened at 115 Ave A in 1985.
","2014-07-01","https://www.instagram.com/p/CCBncM3D-9i/","2020-06-29","Gifts & Home",,-73.984481,"EVCC","No",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","11:00 AM","https://www.instagram.com/alphabetsnyc/","8:00 PM","https://alphabetsnyc.com","No",,,"No",,,,,"
",,,,,,
