"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Instagram","Website","Indoor Seating Offered","Open Time","Close Time","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Solo Pizza NYC",272,"2021-11-29T05:00:00.000Z",40.722424,-73.982899,"27 Avenue B, New York, NY 10009","SAT & SUN: 1:00 PM - 10:00 PM
","Confirmed hours by phone, IG only active for holidays
","recDZ6mcLT65NfBmI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","27","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Pizza","(212) 420-7656",,,,"EVCC","Yes",,"https://www.instagram.com/eatsolopizza/?hl=en","https://solopizzanyc.hungerrush.com","Yes","12:00 PM","10:00 PM",,,,"Yes","Yes",,,,,,,,,
"Snowdays Shavery",271,"2020-09-08T04:00:00.000Z",40.729016,-73.984674,"241 E. 10th Street, New York, NY 10003","
","PERMANENTLY CLOSED.	 Reoccupied by Koya Omakase (appeared at CB 3 SLA Committee 2/8/21). 
","recJqpGbzLf3rIPwo","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","212-982-8881","2014-08-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html","2020-08-31","EVCC","No",true,"https://www.instagram.com/snowdaysnyc/","www.snowdaysnyc.com",,"1:00 PM","6:00 PM","No",,,"No",,"info@snowdaysnyc.com","https://squareup.com/gift/GNTP6K8NQCDYS/order?external_source=postoffice-egift-widget&external_token=lb0UPSSjyiaOiEzL",,,,,,,
"SMP Dental",270,"2021-11-29T05:00:00.000Z",40.727761,-73.986176,"70 St. Mark's Place, New York, NY 10003","MON & THU: 11:00 AM - 7:00 PM
WED & FRI: 1:00 PM - 5:00 PM
TUE, SAT & SUN: Closed

"," Hours confirmed by phone
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","70","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Dental","212-380-1162",,,,"EVCC","Yes",,,"http://smpdentalnyc.com/",,,,,,,,,"smpdentalpc@gmail.com.",,,,,,,,
"SMØR",269,"2021-11-29T05:00:00.000Z",40.72928,-73.98153,"441 E. 12th Street, New York, NY 10009","MON & TUE: Closed

","IG and website are current, Hours confirmed by phone
","recnL9Q5wTQrnMJsj","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Nordic","646-478-8391",,,,"EVCC","Yes",,"https://www.instagram.com/smornyc/","https://www.smornyc.com/","Yes","10:00 AM","8:00 PM","Yes",,,,"Yes","hello@smornyc.com","https://squareup.com/gift/048033PG08X89/order",,,,,,,
"Silky Kitchen",268,"2021-11-29T05:00:00.000Z",40.733074,-73.988215,"137 E. 13th Street, New York, NY 10003","		
"," Hours confirmed by phone, last IG post June 2021
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Restaurants","Chinese","(646) 850-0635",,"https://www.instagram.com/p/B97l7uuF50L/",,"EVCC","Yes",true,"https://www.instagram.com/silkykitchennyc/","https://silkykitchen.com","Yes","11:00 AM","8:45 PM",,,,"Yes",,"hello@silkykitchen.com",,,,,,,,
"Sew Good Cleaners",267,"2021-11-29T05:00:00.000Z",40.728649,-73.985519,"337 E. 9th Street, New York, NY 10003","SUN: 12:00 PM - 4:00 PM
","Hours confirmed by phone 
","rec4LKkVY4lDgmUsx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","337","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 777-8441",,,,"PG","Yes",,,,,"8:30 AM","6:00 PM",,,,,,,,,,,,,,
"Setsugekka",266,"2021-11-29T05:00:00.000Z",40.727226,-73.986548,"74 E. 7th Street, New York, NY 10003","Teahouse open for walk in FRI - SUN ONLY, [online](https://www.setsugekkany.com/online-shop/) always!
","IG and website are current, classes resume March 2022, teahouse reopened 8/14/21 (closed since Covid shutdown)
","recBMGXOdAh46Iqk9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","74","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Tea Shop","646-895-9586",,"https://www.instagram.com/p/CSkR8pGrWLA/",,"EVCC","Yes",true,"https://www.instagram.com/setsugekkany_matcha/?hl=en","www.setsugekkany.com","Yes","1:00 PM","5:00 PM","Yes",,,,,"info@setsugekkany.com","https://www.setsugekkany.com/online-shop/gift-cards/","
",,,,,,
"School for the Dogs",265,"2021-11-29T05:00:00.000Z",40.726669,-73.985448,"92 E. 7th Street, New York, NY 10009","TUE & WED & THU: NOON - 4:00 PM
[Book a class! ](https://www.schoolforthedogs.com/services/)	
","IG and website are current, hours by answering machine 
","recth14qBGZP9tvzT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","92","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming,Dog Training","212-353-3647",,"https://www.schoolforthedogs.com/",,"EVCC","Yes",true,"https://www.instagram.com/schoolforthedogs/","www.schoolforthedogs.com",,"12:00 PM","7:00 PM","Yes",,,"Yes",,"info@schoolforthedogs.com",,"
",,,,,,
"Sauce Pizza",264,"2021-11-29T05:00:00.000Z",40.730424,-73.983946,"345 E. 12th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 2:00 AM
","IG and website are current, Hours from website
","recZPCpzYNHIUlRIY","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Pizza","(212) 420-7700",,,,"EVCC","Yes",,"https://www.instagram.com/saucepizzerianyc/?hl=en","https://www.https://www.saucepizzeria.com/location/slice-pizzeria-east-village/.com/","Yes","11:00 AM","12:00 AM",,,,"Yes","Yes","ali@everyday-hospitality.com","https://squareup.com/gift/HPD11AT59NZ5H/order",,,,,,,
"Santa Barbara Deli",263,"2021-11-29T05:00:00.000Z",40.72824709,-73.97909015,"551 E. 12th Street, New York, NY 10009","SAT & SUN: 6:30 AM - 2:00 AM	
","Hours confirmed by phone, last IG post Sept 2017
","recYjZeFrn2kNJ2dk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","551","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Groceries","Deli ","212-254-1732",,,,"EVCC","Yes",,"https://www.instagram.com/santabarbaradeli/","http://santabarbaradeliles.com/",,"6:30 AM","12:00 AM",,,,"Yes",,"santabarbaradelicorp@hoTmail.com",,,,,,,,
"Sammy's Halal",262,"2021-11-29T05:00:00.000Z",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","MON & TUE: NOON - 10:00 PM
","Hours confirmed by phone, IG and website are current
","rec8XVyvIcT38uwKK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Halal","917-965-2009",,,,"EVCC","Yes",,"https://www.instagram.com/sammyshalalny/","https://www.sammyshalal.com","Yes","12:00 PM","12:00 AM",,,,"Yes",,"shawarahouse39@gmail.com",,,,,,,,
"Saltwater Coffee",261,"2021-11-24T05:00:00.000Z",40.730309,-73.983965,"345 E. 12th Street, New York, NY 10003","SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","Website is Current, IG is not current Hours confirmed by phone

","reccLDNs4JtVosBwR","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","345","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","917-881-2245",,,,"EVCC","Yes",,"https://www.instagram.com/saltwaternyc/","www.saltwaternyc.com",,"7:00 AM","6:00 PM","Yes",,,,"Yes","info@saltwaternyc.com",,,,,,,,
"Sake Bar Satsko",260,"2021-11-24T05:00:00.000Z",40.724446,-73.980261,"202 E. 7th Street, New York, NY 10009","FRI & SAT: 4:00 PM - 2:00 AM		
","Website is current, Hours from website, IG is not current
","rec03E2JdnSL1Gfkv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","202","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Japanese","(212) 614-0933",,,,"EVCC","Yes",true,"https://www.instagram.com/sakebarsatsko/","https://www.satsko.com/about","Yes","4:00 PM","12:00 AM",,,,"Yes","Yes","INFO@SATSKO.COM","https://squareup.com/gift/RP824WEQ8WPTV/order",,,,,,,
"Sakaya",259,"2021-11-24T05:00:00.000Z",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","
","Hours confirmed by phone, IG and website are current
","recgR3bmkijpoC288","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","324","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Sake","212-505-7253",,,,"EVCC","Yes",,"https://www.instagram.com/sakayanyc/","www.sakayanyc.com",,"12:00 PM","7:00 PM","Yes",,,,,"info@sakayanyc.com",,,,,,,,
"Saifee Hardware Inc.",258,"2021-11-24T05:00:00.000Z",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","SAT: 8:30 AM - 8:00 AM
SUN: 10:00 AM - 7:30 AM
","Hours confirmed by phone, IG is current is semi-current
","rec8I6xCAbcWxI73Q","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","114","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Hardware","212-979-6396",,,,"EVCC","Yes",true,"https://www.instagram.com/saifeehardware/","www.saifeehardware.com",,"7:30 AM","8:00 PM",,,,,,"sales@saifeehardware.com",,,,,,,,
"S'MAC",257,"2022-01-13T05:00:00.000Z",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","
","Hours confirmed by phone, IG and Website are current
","recququJwCEwGAxkg","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","(212) 358-7912",,,,"EVCC","Yes",true,"https://www.instagram.com/eatsmac/","https://www.eatsmac.com/",,"11:00 AM","11:00 PM","Yes",,,"Yes","Yes (Heated)","sarita@eatsmac.com","https://www.toasttab.com/s-mac-east-village/giftcards","
",,,,,,
"Ryan-Nena Community Health Center",256,"2021-11-24T05:00:00.000Z",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","SAT: 9:30 AM - 1:30 PM
Open every other Saturday
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","Hours from Website
","rec2gRM5kYWKUccWn","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","279","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Medical","212-749-1820",,,,"EVCC","Yes",,,"ryanhealth.org/locations/ryan-nena-community-health-center",,"9:00 AM","5:00 PM",,,,,,"Brian.St.Jean@ryanhealth.org",,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,"2021-11-24T05:00:00.000Z",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","SUN: 10:30 AM - 4:30 PM
","Hours confirmed by phone
","recrw4cY9WtN1FXdV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","344","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Italian","212-254-7452",,,,"EVCC","Yes",,"http://instagram.com/russosnyc","http://www.russosmozzarellaandpasta.net/",,"8:30 AM","6:30 AM",,,,"Yes",,"russonyc@gmail.com",,,"https://sliceouthunger.org/donate",,,,,
"Ruff Club",254,"2021-11-24T05:00:00.000Z",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","SAT & SUN: Closed 

","IG is semi current, Website is current, Hours from Website & IG 
","recmJHOKVKybl69sd","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Pet Supplies & Grooming","(347) 829-9833",,,,"PL","Yes",,"https://www.instagram.com/ruffclub/","www.ruffclub.com",,"8:00 AM","6:00 PM",,,,,,"team@ruffclub.com",,,,,,,,
"Ruby's Cafe",253,"2021-11-24T05:00:00.000Z",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","
","IG and website are current, Hours from website and IG
","recy4m0P3ZDOUtKqx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","198","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Restaurants","Australian","(646) 998-4265",,,,"EVCC","Yes",true,"https://www.instagram.com/rubyscafe/","https://www.rubyscafe.com/","Yes","9:00 AM","10:30 PM",,,,"Yes","Yes","soho@rubyscafe.com",,,,,,,,
"Royale",252,"2021-11-24T05:00:00.000Z",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","SAT- SUN: Noon - 2:00 AM
","IG is current, Hours and seating confirmed by phone
","recAbuilFPgeIeUnw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","157","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","American","(212) 254-6600",,,,"EVCC","Yes",,"https://www.instagram.com/royalebar/?hl=en","https://www.royalebarnyc.com/","Yes","12:00 AM","12:00 PM",,,,"Yes","Yes (Heated)","RoyaleNYC1@gmail.com",,,,,,,,
"Rossy's Bakery & Coffee Shop",251,"2021-11-24T05:00:00.000Z",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","SAT: 9:00 AM - 7:00 PM
SUN: 9:00 AM - 6:00 PM
","Hours confirmed by phone
","recReovBYiE9CEiFS","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","212 253 2424",,,,"EVCC","Yes",true,"https://www.instagram.com/rossysbakery/","http://www.rossysbakery.com/",,"7:00 AM","7:00 PM",,,,"Yes",,"rossysbakery@verizon.net",,,,,,,,
"Roderick Lucente, DMD",250,"2021-11-24T05:00:00.000Z",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","SUN, MON, WED: Closed
Routine dental care by appointment
","Hours confirmed by phone, website is current
","recpxQrpdmnsxRVQM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental","212-777-1969",,,,"EVCC","Yes",,"https://www.instagram.com/doctorlucente/","https://linktr.ee/doctorlucente",,"9:00 AM","6:00 PM",,,,,,,,,,,,,,
"Lotus Electric",249,"2021-11-24T05:00:00.000Z",40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,"\*\*\*\*\*Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
","recfWYTGSUQ6b6Tcf","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Hardware","(646) 370–4107",,,,"PL",,,,,,,,,,,,,,,,,,,,,
"Red Gate Bakery",248,"2021-11-24T05:00:00.000Z",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","SUN & MON: closed 
"," Hours confirmed by phone, IG and website are current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","646-870-5553",,"https://www.instagram.com/p/B97QGyihRBZ/",,"PL","Yes",,"https://www.instagram.com/redgatebakery/","https://redgatebakery.com/",,"11:00 AM","6:00 PM",,,,"Yes",,"greg@redgatebakery.com","https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,,
"Ray's Pizza & Bagel Cafe",247,"2021-11-24T05:00:00.000Z",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Open 24/7!
","Hours confirmed by phone, website is current, does not meet NYS Chain Store definition.
","recjUZXyngK6ya2vf","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Pizza","212-533-6656",,"https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439",,"EVCC","Yes",,"https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","https://www.rayspizzabagelcafenewyork.com/",,"12:00 AM","12:00 AM",,,,"Yes",,,,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,,
"Ray's Candy Store",246,"2021-11-24T05:00:00.000Z",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Open 24/7!
","Hours confirmed by phone, IG is current
","recPg9BQLwBH6gQ98","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","American,Ice Cream","212-505-7609",,,,"PL","Yes",,"https://www.instagram.com/rayscandystore/?hl=en","https://www.facebook.com/RaysCandyStoreNYC",,"12:00 PM","12:00 PM",,,,"Yes",,"ray@rayscandystore.com",,,,,,,,
"Rakka Cafe",245,"2021-08-21T04:00:00.000Z",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","\*\*\*\*\*Laura visit Hasn't been open since mid-July, phone no longer in service, Hours Confirmed by phone 7/14/21
","recYjDuLuTr3pzx8X","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Middle Eastern","212-982-9166",,"https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html",,"EVCC","No",true,,,,"11:00 AM","9:00 PM",,,,,"Yes",,,,,,,,,
"Rai Rai Ken",244,"2021-07-14T04:00:00.000Z",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","FRI & SAT 12:00 PM - 10:00 PM
SUN 12:00 PM - 9:00 PM
","website and IG are current, Hours from website
","recOiU5mIyHvtyBIM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 477-7030",,,,"EVCC","Yes",true,"https://www.instagram.com/rairaiken2000/?hl=en","https://www.rairaiken-ny.com/","Yes","1:00 PM","9:00 PM",,,,"Yes","Yes","pos@rairaiken-ny.com","https://squareup.com/gift/5TJQFZH016DZD/order",,,,,,,
"Raclette",243,"2021-11-24T05:00:00.000Z",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","FRI:  noon - 11:00 PM
SAT:  noon - 10:30 PM
SUN: noon - 11:00 PM
","IG and website are current		 
","reccofyCJ26HygOwy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","French","(917) 997-7306",,,,"EVCC","Yes",,"https://www.instagram.com/raclettenyc/","https://raclette.nyc/","Yes","5:00 PM","11:00 PM",,,,"Yes","Yes (Heated)","reservations@raclette.nyc",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,,,
"R & M Zeraced Multi Services",242,"2020-03-31T04:00:00.000Z",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,"\*\*\*\*\*Laura visit, the phone just rings and nobody picks up
","recGKvuDq1bcX7CzZ","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Shipping","212-777-3447",,,,"PL",,,,,,,,,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,"2021-11-24T05:00:00.000Z",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","SAT: 9:00 - 7:00 PM
SUN: closed
","Hours confirmed by phone 
","recceCv1fJLXMPnQt","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 358-8838",,,,"PG","Yes",,,,,"8:30 AM","7:00 PM",,,,,,,,,,,,,,
"Pylos",240,"2021-11-23T05:00:00.000Z",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","
","Hours confirmed by phone, IG is not current, website doesn't have hours
","recNZooIjLbGQl41O","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Greek","212 473-0220",,,,"PG","Yes",true,"https://www.instagram.com/pylos_nyc/?hl=en","https://pylosrestaurant.com/","Yes","11:30 AM","12:00 AM",,,,"Yes","Yes","info@pylosrestaurant.com",,,,,,,,
"Proto's Pizza",239,"2021-11-23T05:00:00.000Z",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","THURS : CLOSED
FRI: 5:00 PM- 9:30 PM
SAT: 12:00 PM - 9:30 PM
SUN: 12:00 PM - 8:30 PM
","Hours confirmed by phone, IG and website are current
","recyd4Ocx5fabD3In","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","212-432-4044",,"https://www.instagram.com/p/B-rfxYSlKoa/",,"EVCC","Yes",,"https://www.instagram.com/protospizza/","https://www.protospizzamenu.com",,"12:00 PM","8:30 PM",,,,"Yes","Yes","protospizzanyx@gmail.com",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,
"Prince Tea House",238,"2021-11-23T05:00:00.000Z",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","SAT & SUN: 11:30 AM - 12:00 AM
","IG is current, Hours confirmed over phone 
","rechRWHRncjxA50zA","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Tea Shop"," 646-892-3160",,,,"PL","Yes",true,"https://www.instagram.com/princeteahouse/","http://princeteahouseorders.com/","Yes","11:30 AM","11:00 PM",,,,"Yes","Yes","info@princeteahouse.com",,,,,,,,
"Post",237,"2021-11-23T05:00:00.000Z",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","

","IG is current, Hours confirmed by phone,
Opened in new location 7/24/21
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Restaurants","American","646-930-2724","2021-07-24","https://www.instagram.com/p/CRlxkxxDeWS/",,"EVCC","Yes",true,"https://www.instagram.com/postnewyork/","http://www.post-nyc.com","Yes","10:00 AM","4:00 PM",,,,,"Yes","info@post-nyc.com",,,,,,,,
"Porto Rico Imported",236,"2021-11-23T05:00:00.000Z",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","Hours confirmed by phone, IG and website are current
","recYq2SQgERBx7f28","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Groceries","Specialty Market","212-533-1982",,,,"EVCC","Yes",,"https://www.instagram.com/portoricoimportingco/?hl=en","www.portorico.com/store",,"9:00 AM","5:00 PM","Yes",,,,,"questions@portorico.com","http://www.portorico.com/store/holidaysale.html","
",,,,,,
"Porsena",235,"2020-08-01T04:00:00.000Z",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","
","PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
","recBC2bOsrWYN6bx3","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Restaurants","Italian","(212) 228-4923","2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-02","EVCC","No",,"https://www.instagram.com/porsenanyc/",,,,,,,,"No",,,,"
","https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
