"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","AAPI Owned","MWBE","Spreadsheet Update Notes","Last Updated","Pickup Offered","Opening Date","Phone","Instagram","Website","Delivery Offered","Open Time","Close Time","Notes","Source","Latitude","Longitude","Special Offers","Contributor","Imported table","Survey 2021 copy","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latinx Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
170,"Opened","Le Petit Parisien","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","32 E. 7th Street, New York, NY 10003","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery",,true,"IG is current, hours form website
","2022-04-19T19:27:00.000Z","Yes",,"(917) 262-0406","https://www.instagram.com/lepetitparisiennyc/","https://www.lepetitparisienusa.com/","Yes","8:30 AM","6:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
",,40.728288,-73.989098,,"EVCC","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","Yes",,"Yes",,"hello32@lepetitparisienusa.com",,,,,true,,,,,,,
169,"Opened","Le Fournil","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","115 2nd Avenue, New York, NY 10003","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bakery,Cafe,Specialty Market",,,"IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","2022-04-19T19:23:00.000Z","Yes",,,"https://www.instagram.com/lefournilnyc/?hl=en",,"No","8:00 AM","5:00 PM","SUN: 9:00 AM - 3:00 PM
MON: Closed
",,40.72789749,-73.98841804,,"EVCC",,,,,,,"lefournil96@gmail.com",,,,,,,,,,,,
168,"Opened","Bright Laundry Land","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","108 Stanton Street, New York, NY 10002","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundry","Laundromat",,,"Confirmed hours by Phone 12/1/2021
","2022-04-19T19:16:00.000Z","Yes",,"(212) 228-2423",,,"Yes","8:00 AM","7:00 PM","SUN: closed
",,40.721258,-73.987491,,"EVCC",,,,,,,,,,,,,,,,,,,
167,"Opened","E7 New Tech Healthy Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","97 E. 7th Street, New York, NY 10009","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Laundry","Cleaners",,true,"Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","2022-04-19T19:11:00.000Z","Yes",,"(212) 677-0011",,,"Yes","7:30 AM ","7:30 PM","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
",,40.726843,-73.985167,,"EVCC","rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC",,,,,,,,,,,,,,,,,
166,"Opened","Laundry to You","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,"Confirmed hours by Phone 11/30/2021
","2022-04-19T19:56:00.000Z","Yes",,"(212) 979-6595",,"http://laundrytoyou.com/",,"7:30 AM","6:00 PM","SUN: Closed
Drop off service
",,40.728189,-73.989122,,"PG","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH",,,,,,,,,,,,,,,,,
165,"Opened","Ladybird","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","111 E. 7th Street, New York, NY 10009","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Vegan",,,"IG is current, hours from their website

","2022-04-19T19:47:00.000Z","Yes",,"(833) 328-4588","https://www.instagram.com/ladybird_nyc/","https://www.overthrowhospitality.com/venues/ladybird/","Yes","5:00 PM","11:00 PM","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",40.726681,-73.984507,,"EVCC","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","Yes (Heated)",,"Yes",,"speakup@overthrowhospitality.com",,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,,
164,"Opened","La Palapa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","77 St. Mark's Place, New York, NY 10003","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican",,true,"IG is current, hours from their website location page
","2022-04-19T19:21:00.000Z","Yes","2000-11-24","212-777-2537","https://www.instagram.com/la_palapa/","https://www.lapalapa.com","Yes","12:00 PM","10:00 PM","FRI & SAT: Noon - 11:00 PM

",,40.727956,-73.985607,,"EVCC","recYUJGsTyB14qmoG","rec3ba7RNzChjbHd4","Yes (Heated)",,"Yes",,,,,,true,,,,,,,,
163,"Opened","Kotobuki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","56 3rd Avenue, New York, NY 10003","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese",true,true,"Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","2022-04-19T19:13:00.000Z","Yes",,"212-353-5088","https://www.instagram.com/dinekotobuki/?hl=en","http://www.kotobukirestaurants.com","Yes",,,"MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
",,40.73112,-73.989161,,"EVCC","recp2tZbK4uZXd46v",,"Yes",,,,,,,,,,,,,,,,
162,"Opened","Kook Korean Restaurant","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","324 E. 6th Street, New York, NY 10003","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Korean",true,true,"Last IG post Oct 2020, Website is current. Hours from website
","2022-04-19T09:30:00.000Z","Yes",,"(212) 254-0600","https://www.instagram.com/kooknyc/","https://restaurantkook.com/","Yes","12:00 PM","10:00 PM","FRI & SAT: noon - 10:45 PM

",,40.72678465,-73.98738473,,"EVCC","recqwyvcRpd4gIpCv","recvNZWBLqekvtKrT",,,,,,,,,,,,,,,,,
161,"Opened","Kona Coffee and Company","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","57 Second Ave, New York, NY 10003","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Cafes and Desserts","Cafe",,,"Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","2022-04-19T04:00:00.000Z","Yes",,"(917) 409-2642","https://www.instagram.com/konacoffeeco/","https://www.konacoffee.nyc/",,"7:00 AM","9:00 PM","SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
",,40.725867,-73.989869,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC","recrcCUShrPaMWEoR","recwt3lhbsQq1HZdf","Yes (Heated)",,"Yes","Yes","info@konacoffee.nyc",,,,,,,"http://konacoffee.nyc/gift-card",,,,,
160,"Opened","Kolkata Chai Co.","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","199 E. 3rd Street, New York, NY 10009","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",,true,"IG & website are current, hours from IG
","2022-04-19T14:40:00.000Z","Yes",,"(646) 892-3023","https://www.instagram.com/kolkatachaico/","https://kolkatachai.co/","Yes","10:00 AM","5:00 PM","SAT: 10:00 AM - 6:00 PM


",,40.722854,-73.983091,"
","EVCC","rec8ZnH8tVV1tx2Wa","recdgO8xnWWhIinLy","Yes",,"Yes","Yes",,,,,,,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,,
159,"Opened","Koko Wings","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Korean",true,true,"IG is current, hours from website
","2022-04-19T20:19:00.000Z","Yes",,"646-892-3152 ⠀","https://www.instagram.com/kokowings/","https://www.kokowingsnyc.com","Yes","11:45 AM","10:00 PM","FRI & SAT: 11:45 AM - 10:30 PM 
SUN: 11:45 AM - 9:30 PM

",,40.729678,-73.983447,"
","EVCC","rec9rLea3cILNwygJ","receIcFzXdJ12hT57","Yes (Heated)",,"Yes",,"kokowingsny@gmail.com",,,,,,,,,,,,
158,"Closed","Kitchen Sink","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Greek,Diner",,,"PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","2021-08-17T22:47:00.000Z","No",,"(212) 420-8050","https://www.instagram.com/thekitchensink.nyc/","https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink",,"10:00 AM","10:00 PM","FRI & SAT: 10:00 AM - 11:00 PM
",,40.726812,-73.988628,,"EVCC","reck9yCChOOf48DWW","recpqZ31bPPvjTYLk","Yes",,"Yes",,,,,,,,,,,,,,
157,"Closed","Kimomi Pet","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Pet Supplies & Grooming",,true,"PERMANENTLY CLOSED. Reoccupied by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","2021-09-05T04:00:00.000Z","No",,"646-286-4303",,,,"2:00 PM","7:00 PM","
","https://evgrieve.com/search?q=kimomi+pet",40.728836,-73.988895,,"PL","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,,,,,,,,,,,,,,,,
156,"Opened","Khiladi NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","175 Avenue B, New York, NY 10009","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Indian",,true,"website and IG are current, hours from website
","2022-04-19T04:00:00.000Z","Yes",,"646-791-0351","https://www.instagram.com/khiladiny/","http://khiladinyc.com","Yes","11:30 AM","10:30 PM","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

",,40.727482,-73.979191,"
","EVCC","recJw2uEUM0WtUgSU","recONtV3ON1cIFBHi","Yes",,"Yes",,"hello@khiladinyc.com",,,,true,,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,,
155,"Opened","Katz's Deli","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","205 E. Houston Street, New York, NY 10002","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Jewish",,,"IG is current, hours from their website
","2022-04-19T04:00:00.000Z","Yes",,"212-254-2246","https://www.instagram.com/katzsdeli/?hl=en","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Yes","8:00 AM","10:45 PM","SAT & SUN: 8:00 AM - 11:00 PM
",,40.722115,-73.987526,,"EVCC",,,"Yes",,"Yes","Yes","press@katzsdelicatessen.com",,,,,,,,,,,,
154,"Opened","Kapri Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10009","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Laundry","Cleaners",,,"Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
Relocated into renovated storefront at same address 9/1/2021.
","2022-04-19T20:35:00.000Z","Yes",,"(212) 420-8853",,,,"7:00 AM","7:00 PM","SAT: 8:00 AM - 6:00 PM
SUN: Closed
","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.722073,-73.984836,,"PG","recz7iklJhJuoD8Ds","recEoJLKDiKKDotsQ",,,,,,,,,,,,,,,,,
152,"Opened","Kafana","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","116 Avenue C, New York, NY 10009","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Serbian",,,"IG is current, hours from IG profile

","2022-04-19T19:30:00.000Z","Yes",,"(212) 353-8000","https://www.instagram.com/kafananyc/","http://www.kafananyc.com","Yes","5:00 PM","11:00 PM","SAT & SUN: noon - 12:30 AM

",,40.72432,-73.97851,,"EVCC","recSYKodg34izkCJz","recXfbPCa45yO5XyX","Yes",,"Yes",,"info@kafananyc.com",,,,,,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,,
151,"Opened","K & W Best Dry Cleaner & Laundry","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","229 E. 11th Street, New York, NY 10003","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","Laundry","Cleaners",,,"Hours from website
","2022-04-19T19:13:00.000Z","Yes",,"(646) 918-7135",,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,"8:30 AM","6:00 PM","SAT: 8:30 AM - 4:30 PM
SUN: Closed
",,40.730972,-73.987242,,"PG","recTEGCz8US3KUdvz","recYV73Y2VTjZFykX",,,,,,,,,,,,,,,,,
149,"Opened","Juicy Lucy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar,Cafe",,true,"IG is current, hours from website
","2022-04-19T20:00:00.000Z","Yes",,"(212) 777-5864","https://www.instagram.com/juicylucyjuicebar/","https://juicylucyjuice.square.site/","Yes","9:00 AM","7:00 PM","THU - SAT: 9:00 AM - 8:00 PM
",,40.72526739,-73.984294,,"EVCC","rec4mUuSgYIEqPtBv","rec9DlVhaZJUFAOqT",,,,,"juicylucy@gogosurfer.com",,,,true,,,,true,,,,
148,"Opened","Juice Vitality","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","192 1st Avenue, New York, NY 10009","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Juice Bar",true,true,"IG & [FB ](https://www.facebook.com/juicevitality192/)both last post 2/6/22, hours from FB
","2022-04-19T20:00:00.000Z","Yes",,"(212) 477-0071","https://www.instagram.com/juicevitality/",,"Yes","7:30 AM","8:30  PM","FRI: 7:30 AM - 9:00 PM
SAT: 9:00 AM - 9:00 PM
SUN: 10:00 AM - 8:30 PM
",,40.729678,-73.983447,,"EVCC","recFks9InY8OTacT5","recKBTA7hZ948VxIt",,,,,,,,,,,,,,,,,
147,"Opened","Johnny Air Mart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","214 Avenue A, New York, NY 10009","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Specialty Market,Filipino,Shipping",true,true,"CHAIN, hours confirmed by phone 11/22/21 same as google
","2022-04-19T20:00:00.000Z","Yes",,"(212) 387-7080",,"https://www.johnnyaircargopadala.com/locations.html",,"10:00 AM","6:00 PM","
",,40.7298779,-73.98054239,,"EVCC","rec5yn63mx2yOb9OM","recaPOxsgy3O3WuDa",,,,"Yes",,,,true,,,,,,,,,
146,"Opened","John's of 12th Street","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","302 E. 12th St, New York, NY 10003","10003","302","E. 12th St, New York, NY 10003","E. 12th St"," New York, NY 10003"," New York","Restaurants","Italian",,,"IG & [FB](https://www.facebook.com/Johnsof12thStreet/) are current, hours from FB
","2022-04-19T19:30:00.000Z","Yes",,"(212) 475-9531","https://www.instagram.com/johnsof12thstreet/?hl=en","https://www.johnsof12thstreet.com/#menus","Yes","4:00 PM","11:00 PM","FRI & SAT: 4:00 PM - 11:30 PM
SUN: 3:30 PM - 10:30 PM
Last seating at 10:00 PM
Delivery & takeout: 4:00 PM - 10:00 PM
",,40.730621,-73.985532,,"PG","recK4V7ktBrrfjRtV","recPlmyJnCsHu4cij","Yes",,"Yes",,"rrundbaken@gmail.com",,,,,,,,,,,,
145,"Closed","Jiang Diner","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 5th Street, New York, NY 10009","10009","309","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Restaurants","Chinese",,true,"PERMANENTLY CLOSED late July 2021. Website expired
 Temporarily Closed 7/18/21
IG not current
","2021-07-18T19:00:00.000Z","No",,"(646) 484-5999","https://www.instagram.com/jiangdiner/","https://www.jiangdiner.com",,"5:00 PM","11:00 PM","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,40.726732,-73.988307,,"EVCC","rec2Jl288jPyXVuqR","rec70Mtx2kQOcGPff","Yes","2021-07-31","Yes",,,,,,,,,,,,,,
144,"Opened","Jennifer Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","133 E. 4th Street, New York, NY 10003","10003","133","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Mexican,Cafe",,true,"\*\*\*\*\*Call to update hours, IG last post 2020, Confirmed Hours by phone 11/22/21
","2022-04-19T19:00:00.000Z","Yes",,"(917) 674-5443","https://www.instagram.com/jenniferscafe_/?hl=en",,,"7:00 AM","4:00 PM","
",,40.72542,-73.987315,,"EVCC","recMISybroYOXm1jk","recRZjZAlpZ4c7m8I",,,,,"jenniferscafe32@gmail.com",,true,,,,,,,,,,
143,"Opened","Jell & Chill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","110 E. 7th Street, New York, NY 10009","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Dessert Bar",true,true,"IG and website are current, hours from website
","2022-04-19T19:00:00.000Z","Yes",,"(646) 370-5229","https://www.instagram.com/jellandchill/","https://www.jellchill.com/","Yes","2:00 PM","8:30 PM","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
",,40.72641,-73.98472,"
","EVCC","recuiiifq7teEIojM","reczzJJEk8uuTtJ8a","Yes",,,,"info@jellchill.com",,,,,,,,,,,,
142,"Opened","J J Cleaners & Laundromat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","339 E. 5th Street, New York, NY 10003","10003","339","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Laundry","Laundromat",,,"Confirmed Hours by phone11/22/2021
","2022-04-18T18:30:00.000Z","Yes",,"(212) 475-9081",,,,"8:30 AM","8:30 PM","
",,40.72621,-73.98719,,"PG",,,,,,,,,,,,,,,,,,,
141,"Opened","Il Posto Accanto","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","190 E. 2nd St, New York, NY 10009","10009","190","E. 2nd St, New York, NY 10009","E. 2nd St"," New York, NY 10009"," New York","Restaurants","Italian",,true,"IG &[ FB ](https://www.facebook.com/ilpostoaccantonyc/)are current, hours from FB
","2022-04-18T18:30:00.000Z","Yes",,"(212) 228-3562","https://www.instagram.com/ilpostoaccanto/","https://www.ilpostoaccantonyc.com/","Yes","12:00 PM","3:00 AM","SAT: noon - midnight
",,40.722472,-73.983954,,"EVCC","recq2J4jAb5yzgPjw","recvjavIuc6OO1a8U","Yes (Heated)",,"Yes",,,,true,,true,true,,,,,,,
140,"Opened","Iggy's Pizza","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","173 First Avenue, New York, NY 10003","10003","173","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Pizza",,,"IG last post 3/1/2021, hours from website

","2022-04-18T18:52:00.000Z","Yes",,"(212) 353-3331","https://www.instagram.com/iggys_pizzeria/?hl=en","https://www.iggyspizzeriamenu.com/","Yes","11:00 AM","11:00 PM","FRI & SAT: 11:00 AM - midnight
",,40.729249,-73.98435,"[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)

","EVCC","recqwEmXeO5JwQKzV","recvN5Nm8P6ZLB5oj",,,,,,,,,,,,,,,,,
139,"Opened","Hunan Slurp","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","112 1st Avenue, New York, NY 10009","10009","112","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Chinese",true,true,"IG last post 11/21/2021, hours from website
Indoor dining reopened 11/21/21, IG is current after pause from 10/2020
","2022-04-18T20:17:00.000Z","Yes",,"(646) 585-9585","https://www.instagram.com/hunanslurp/","http://hunanslurp.com","Yes","5:00 PM","9:00 PM","MON: Closed 
",,40.726736,-73.985706,,"EVCC","rec5K86oGSWGQDk8s","reca1zxNATXW5oFXQ",,,"Yes","Yes","contact@hunanslurp.com",,,,,,,,,,,,
138,"Opened","House of Orthodontia","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","601 E. 12th Street, New York, NY 10009","10009","601","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Dental",,,"IG is current, hours from their[ appointment page](https://houseoforthodontia.com/appointment-request/)
","2022-04-18T18:00:00.000Z","Yes",,"(212) 392-4789","https://www.instagram.com/houseoforthodontia/","https://houseoforthodontia.com/",,,,"**EV location **
MON & WED: 8:00 AM - 5:00 PM
SAT: 9:00 AM - 3:00 PM




",,40.728141,-73.978678,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign or braces!
","EVCC","recPsPR675VG63BIe","recUJgiv16WWlOWxC",,,,,"reception@houseoforthodontia.com",,,,,,,,,,,,
137,"Opened","Horus Cafe on B","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","93 Avenue B, New York, NY 10009","10009","93","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Middle Eastern,Hookah Bar",,,"IG is current, hours from website
","2022-04-18T04:00:00.000Z","Yes",,"(212) 777-9199","https://www.instagram.com/horuscafeonb/","https://www.horuscafe.com/",,"12:00 PM","4:00 AM",,,40.724483,-73.981321,,"EVCC","recrU4TH8g3inPpIS","recwbvk62h4yCAKxg","Yes (Heated)",,"Yes",,"reservations@horusnyc.com",,,,,,,,,,,,
136,"Opened","Honest Chops","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Groceries","Specialty Market,Butcher",,,"IG last post 2022 January, Hours from the website
","2022-04-18T20:30:00.000Z","Yes",,"212-388-0762","https://www.instagram.com/honestchops/","https://honestchops.com/pages/locations",,"11:00 AM","6:00 PM","MON & TUE: Closed

",,40.72884742,-73.9861682,,"EVCC","recVrsURaOgQMJMCe","rec0ITlg4Ph61u7rC",,,,"Yes","friends@honestchops.com",,,,,,,,,,,,
135,"Closed","Holyland Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","122 St. Mark's Place, New York, NY 10009","10009","122","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Groceries","Specialty Market,Kosher",,,"PERMANENTLY CLOSED. Pivoting to wholesale Holy Hummus line. 
","2022-03-31T18:48:00.000Z","No","2004-04-01","212-477-4440",,"https://www.mercato.com/shop/holy-land-market",,"10:00 AM","8:00 PM","SAT: Closed
FRI: 9:00 AM - 8:00 PM 
","https://evgrieve.com/2022/03/farewell-to-holyland-market-on-st-marks.html",40.72686749,-73.98385315,,"EVCC","recWK2Qk7yP0MgekX","rec11thJ1zQg11z9l",,"2022-03-31",,,,,,,,,,,,,,,
134,"Opened","High Vibe","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","138 E. 3rd Street, New York, NY 10009","10009","138","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Cosmetics & Grooming ",,,"IG and website are current, hours from website
","2022-04-18T20:00:00.000Z","Yes",,"888-554-6645","https://www.instagram.com/highvibenyc/","www.highvibe.com","Yes","11:00 AM","7:00 PM","Great personal service & online orders!

",,40.72375667,-73.98583154,,"EVCC","reckB490DY5syoPrS","recpSvApxZ6IN9agg",,,,,"orders@highvibe.com",,,,,,,,,,,,
133,"Opened","Hawa Smoothies & Bubble Tea","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","422 E. 14th Street, New York, NY 10009","10009","422","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bubble Tea",true,true,"Local chain (7 stores), does not meet NYS chain definition. Confirmed hours by Phone 11/20/2021, last IG post 2/11/21
","2022-04-18T20:00:00.000Z","Yes",,"917-640-9569","https://www.instagram.com/hawa14smoothies/",,,"9:00 AM","6:00 PM ","SAT: 9:00 AM - 6:00 PM
SUN: Closed		
",,40.730665,-73.981598,,"PL","recZ6hkOlPu6HfCNN","rec4nILdfQvmW0XCb",,,,,,,,,,,,,,,,,
