"id","Last Updated","Category","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Opening Date","Source","Changes","Sub Categories","Pickup Offered","Open Time","Close Time","Indoor Seating Offered","Latinx Owned","MWBE","Women Owned","Email","Photo","Instagram","Website","Phone","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
246,"2022-07-19T04:00:00.000Z","Restaurants",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Open 24/7!
","PL","IG and FB are current, hours from FB.
","recUxA2fFxCXl1bYw","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ray's Candy Store","1974-01-01",,,"American,Ice Cream","Yes","12:00 AM","12:00 AM","No",,,,"ray@rayscandystore.com","see google drive JD","https://www.instagram.com/rayscandystore/?hl=en","https://www.facebook.com/RaysCandyStoreNYC","212-505-7609",,,,"Yes",,,,,,,"https://www.gofundme.com/f/fundrayscandystore",,,,,
245,"2022-04-26T04:00:00.000Z","Restaurants",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","EVCC","PERMANENTLY CLOSED. Arrears notice April 2022. Hadn't been open since mid-July, phone no longer in service 8/21/2021, Hours Confirmed by phone 7/14/21
","rec3A4VaoUsjEkSXl","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Rakka Cafe","1978-01-01","https://evgrieve.com/2022/04/old-timer-rakka-cafe-doesnt-appear-to.html",,"Middle Eastern","No","11:00 AM","9:00 PM",,,true,,,,,,"212-982-9166","2022-04-30",,,,,,,"Yes",,,,,,,,
244,"2022-07-19T04:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","MON - TUE: Closed
","EVCC","website and IG are current, Hours from website
","recTzlwLCzILIjWxa","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Rai Rai Ken",,,,"Japanese","Yes","12:30 PM","10:00 PM","Yes",,true,,"pos@rairaiken-ny.com","see google drive LA","https://www.instagram.com/rairaiken2000/?hl=en","https://www.rairaiken-ny.com/","(212) 477-7030",,,,"Yes",,,true,"Yes",,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,
243,"2022-12-01T05:00:00.000Z","Restaurants",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","FRI - SUN:  Noon - 10:30 PM

","EVCC","PERMANENTLY CLOSED. New application on CB 3 SLA agenda 12/12/22. IG account not found 12/1/22.
7/29/22 note said temporarily closed due to ""kitchen malfunctions"", after June closure due to ""insurance issue"". IG and website are current, hours from website	
","rechFGZ1D37XN19lW","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Raclette","2016-09-01","https://evgrieve.com/2022/06/raclette-reopens-on-july-29.html",,"French","No","5:00 PM","11:30 PM","Yes",,,,"reservations@raclette.nyc","see google drive KL","https://www.instagram.com/raclettenyc/","https://raclette.nyc/","(917) 997-7306","2022-06-01","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,,,"Yes (Heated)",,,,,,,,
242,"2021-10-31T04:00:00.000Z","Services",40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,"PL","\*\*\*\*\*visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
","recL1WV2k2cscSXon","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","R&M Zeraced Multi Services",,,,"Shipping","Yes",,,,,,,,"see google drive OK",,,"212-777-3447",,,,,,,,,,,,,,,,
241,"2022-08-24T04:00:00.000Z","Laundry",40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","SAT: 9:00 - 6:30 PM
SUN: Closed
","PG","Hours confirmed by phone 8/24/22
","rechv3Wq9KMd1AIFR","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Quality Plus Dry Cleaners",,,,"Cleaners","Yes","8:00 AM","7:00 PM",,,,,,"see google drive OK, JD",,,"(212) 358-8838",,,,,,,,,,,,,,,,
240,"2022-07-19T04:00:00.000Z","Restaurants",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","FRI & SAT: 11:30 AM - 12:00 AM with a break from 4:00 PM - 5:00 PM 
SUN: 11:30 AM - 11:00 PM with a break from 4:00 PM - 5:00 PM

","PG","IG is current, hours from [google ](https://www.google.com/maps/place/Pylos/@40.7261778,-73.9840583,15z/data=!4m5!3m4!1s0x0:0xec95fdd7980e1710!8m2!3d40.7261777!4d-73.9840584)
","recSgPP7dMcW56pQc","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Pylos",,,,"Greek","Yes","5:00 PM","11:00 PM","Yes",,,,"info@pylosrestaurant.com","see google drive OK","https://www.instagram.com/pylosnyc/","https://pylosrestaurant.com/","212 473-0220",,,,"Yes",,,,"Yes",,,,,,,,
239,"2023-07-27T04:00:00.000Z","Restaurants",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","FRI & SAT: Noon - 4:00 AM
","EVCC","Temporarily Closed under renovation new management 07/24/23. IG & website are current, hours from IG
","recDuvfBr6gqqooxL","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Proto's Pizza",,"https://evgrieve.com/2023/07/protos-pizza-is-closed-for-remodeling.html",,"Pizza",,"12:00 PM","11:00 PM",,,,,"protospizzanyx@gmail.com",,"https://www.instagram.com/protospizza/","https://www.protospizzamenu.com","212-432-4044",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,"Yes",,,,,,,,
238,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","FRI & SAT: 12:00 PM - 12:00 AM
No reservations, walk-in only!
","PL","CHAIN, 10 locations in US and growing. IG & website are current, hours from their website
","recm8n8ghdkNPQloY","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Prince Tea House",,,,"Tea Shop","Yes","12:00 AM","11:00 PM","Yes",,true,,"info@princeteahouse.com","see google drive LA","https://www.instagram.com/princeteahouse/","https://www.princeteahouse.com/","(917) 388-2778",,,,"Yes",,,true,"Yes",true,,,,,,,
237,"2022-07-19T04:00:00.000Z","Restaurants",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009","

","EVCC","IG & website are current, hours from website (RELOCATED from 42 Avenue B, which was briefly Looker by same owners)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Post","2021-07-24","https://www.instagram.com/p/CRlxkxxDeWS/",,"American","Yes","10:00 AM","4:00 PM","Yes",,true,,"info@post-nyc.com",,"https://www.instagram.com/postnewyork/","http://www.post-nyc.com","646-930-2724",,,,,,,true,"Yes",,,,,,,,
236,"2022-07-19T04:00:00.000Z","Groceries",40.72832284,-73.98735119,"40 St. Mark's Place, New York, NY 10003","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","EVCC","IG and website are current, hours from website
","rec3HtjfaFSRMSARw","Opened","{""id"":""usrR55qKmiLqBxfkh"",""email"":""abigaile@coopersquare.org"",""name"":""Abigail Ellman""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Porto Rico Imported",,,,"Specialty Market","Yes","9:00 AM","5:00 PM",,,,,"questions@portorico.com","see google drive JD","https://www.instagram.com/portoricoimportingco/?hl=en","www.portorico.com/store","212-533-1982",,"
",,,,"Yes",,,,,,"http://www.portorico.com/store/holidaysale.html",,,,
235,"2020-08-01T04:00:00.000Z","Restaurants",40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","
","EVCC","PERMANENTLY CLOSED. Repopulated by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
","recGTtCdmsXe2Rwmr","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Porsena","2010-08-01","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html",,"Italian","No",,,,,,,,,"https://www.instagram.com/porsenanyc/",,"(212) 228-4923","2020-08-02","
",,"No",,,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,,
234,"2022-07-19T04:00:00.000Z","Restaurants",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Now offering sushi
","EVCC","IG & website are current, hours from website
","rec0r2GOP6kpOHIIj","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Poke N Roll",,,,"Japanese","Yes","11:00 AM","10:00 PM","Yes",,true,,"pokenrollnyc@gmail.com","see google drive OK","https://www.instagram.com/pokeandrollnyc/","https://www.pokeandrollnyc.com","212-420-7653",,"### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

",,"Yes",,,true,"Yes",,,,,,,,
233,"2022-07-19T04:00:00.000Z","Restaurants",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed	
","PL","IG is current, biz update hours on 7/13/22
","recVgkV07pkTHh1u1","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Poco",,,,"Tapas","Yes","5:00 PM","12:00 AM","Yes",true,true,true,"INFO@POCONYC.COM","see google drive OK","https://www.instagram.com/poconyc/","http://www.poconyc.com/","(212) 228-4461",,,,"Yes",,,,"Yes",,,,,,,,
232,"2022-07-19T04:00:00.000Z","Restaurants",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","THU - FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","PL","Hours from website, IG and website are current
","recB4v12dxoW3pf8X","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Plado Tasting Bar",,,,"Tapas","Yes","4:00 PM","11:00 PM","Yes",,,,"info@pladonyc.com",,"https://www.instagram.com/pladonyc/","https://www.pladonyc.com/taste","646-850-5151",,,,"Yes",,,,"Yes",,,,"https://www.pladonyc.com/gift-shop",,,,
231,"2023-06-09T04:00:00.000Z","Restaurants",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","EVCC","PERMANENTLY CLOSED June 2023. IG and website are current, hours from website
","reccPeTe37c8TgyO4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Pink's","2013-09-01","https://evgrieve.com/2023/06/pinks-moves-on-from-10th-street.html",,"Bar,Mexican","No","4:00 PM","2:00 AM","Yes",,,,"info@pinks.nyc","see google drive AL","https://www.instagram.com/pinkscantinanyc/?hl=en","https://www.pinkscantina.com/","(646) 669-7350","2023-06-03",,,,,,,,,,,,,,,
230,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","
","EVCC","IG and website are current, hours from website
","recMmQkZ8ZuGHuyX4","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Physical Graffitea",,,,"Tea Shop","Yes","12:00 PM","7:00 PM",,,true,true,"physicalgraffitea@gmail.com","see google drive LA,JD","https://www.instagram.com/physicalgraffitea/?hl=en","https://physicalgraffitea.com","212-477-7334",,,,"Yes",,"Yes",,,,,,"https://physicalgraffitea.com/giftcertificates.php",,,,
229,"2022-07-19T04:00:00.000Z","Services",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
","EVCC","Hours confirmed by phone 11/23/21, website is not current
","reciB4Yoe9DoHWC1G","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Petopia",,,,"Pet Supplies & Grooming","Yes","11:00 AM","7:00 PM",,,,,,"see google drive OK",,"https://petopia-pet-supply-store.business.site/","212-677-2400",,,,,,,,,,,,,,,,
228,"2022-07-19T04:00:00.000Z","Services",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","
","EVCC"," Hours confirmed by phone 11/23/21, website is not current
","recaHdPpWbew6byNc","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Petopia",,,,"Pet Supplies & Grooming","Yes","11:00 AM","8:00 PM",,,,,,"see google drive OK",,"https://petopia-pet-supply-store.business.site/","212-353-2863",,,,,,,,,,,,,,,,
227,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","
","PL","Hours from website, website and IG are current
","recKMYnX09RteGI4Z","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Perk Espresso & Coffee Bar",,,,"Cafe","Yes","7:00 AM","7:00 PM","Yes",,,,,"see google drive JD","https://www.instagram.com/perkkafenyc/","http://perkkafe.com/"," (646) 329-5843",,,,,,,,,,,,,,,,
226,"2022-07-19T04:00:00.000Z","Health",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","THU: 9:00 AM - 4:30 PM
SAT & SUN: Closed
","EVCC","biz update hours on google[ ](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU)5/18/22, Website is not current
","rec9ZufxLel9QTrX2","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Perfect Dental Care",,,,"Dental","Yes","9:00 AM","6:00 PM",,,,,"perfectdentalcareny@gmail.com","see google drive KL",,"www.perfectdentalny.com/lower-east-side","212-239-7027",,,,,,,,,,,,,,,,
225,"2021-01-04T05:00:00.000Z","Services",40.729028,-73.978544,"220 Avenue B, New York, NY 10009",,"PL","PERMANENTLY CLOSED. No signs of life since COVID
","recvmmuW1V09KhgfF","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Paws & Relax","2009-12-15",,,"Pet Supplies & Grooming","No",,,,,,,"info@pawsandrelaxnyc.com",,"https://www.instagram.com/pawsandrelaxnyc/","www.pawsandrelaxnyc.com","212-979-7297","2020-12-31",,,,,,,,,,,,,,,
224,"2022-07-19T04:00:00.000Z","Restaurants",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","EVCC","[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) updated hours on 7/6/22, IG last post 2018
","rectP5yznwEosrBz9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Paul's Da Burger Joint","1989-01-01",,,"American","Yes","11:00 AM","11:30 PM","Yes",,,,"info@paulsburgersnyc.com","see google drive LA","https://www.instagram.com/paulsdaburgerjoint/","http://paulsburgersnyc.com","212-529-3033",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"Yes",,,,"Yes",,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,
223,"2022-07-19T04:00:00.000Z","Restaurants",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","THU: 5:30 PM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 2:00 PM

","PL","IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
","recmBTfSkAp6dU1EZ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pardon My French",,,,"French","Yes","5:30 PM","2:00 AM","Yes",,,,"info@pmf.nyc","see google drive KL","https://www.instagram.com/pmf_nyc/","https://www.pmfnyc.com/","(212) 358-9683",,,,"Yes",,,,"Yes",,,,,,,,
222,"2022-07-19T04:00:00.000Z","Restaurants",40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","MON: Closed
","EVCC","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
","recrCXadGe8Gpychu","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Paquitos",,,,"Mexican","Yes","11:00 AM","12:00 AM",,,true,,,,"https://instagram.com/paquitosnyc","https://www.paquitosnyc.com/home","(212) 674-2071‬",,,,"Yes",,,,,,,,,,,,
221,"2022-07-19T04:00:00.000Z","Restaurants",40.729422,-73.978708,"538 E. 14th Street, New York, NY 10009","MON & TUE: Closed
","EVCC","IG & Website is current, hours from IG
","recuAA4ARwPwaE9qf","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Otto's Shrunken Head",,,,"Bar","Yes","4:00 PM","1:00 AM","Yes",,,,"ottosinfo@gmail.com","see google drive KL","https://www.instagram.com/ottosnyc/","http://ottosshrunkenhead.com/","(212) 228-2240",,"
",,,,"Yes",,"Yes",,,,"https://ottosshrunkenhead.com/pages/merch.html",,,,
220,"2021-12-01T05:00:00.000Z","Restaurants",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cash payment **only **for deliveries.
","EVCC","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","rec8MXJMEhhJcCsmM","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Original Nicky's Vietnamese Sandwich Shop",,,,"Vietnamese","No","11:00 AM","10:00 PM",,,true,,,,"https://www.instagram.com/originalnickys/?hl=en","https://www.originalnickys.com/","(929) 488-7307",,,,,,,,,,,,,,,,
219,"2021-08-21T04:00:00.000Z","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","EVCC","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Repopulated by Superiority Burger.
","recfxDiaZrMo05D0C","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Odessa","2020-07-19","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html",,"Ukrainian,Diner","No","8:00 AM","3:30 PM",,,,,,,,,"212-253-1482",,,,"No",,,,,,,,,true,,,
218,"2020-08-24T04:00:00.000Z","Cafes and Desserts",40.726747,-73.990214,"75 E. 4th Street, New York, NY 10003","EV location closed
","EVCC","PERMANENTLY CLOSED August 2020. Repopulated by Tom's Juice.
",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","OddFellows","2020-05-01","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html",,"Ice Cream","No",,,,,,,"info@oddfellowsnyc.com",,"https://www.instagram.com/oddfellowsnyc/","www.oddfellowsnyc.com","917-475-1812","2020-08-24",,,"No",,"No",,,,,,"https://squareup.com/gift/E2M8102E51XCS/order",,,,
216,"2022-07-19T04:00:00.000Z","Cafes and Desserts",40.726953,-73.990677,"63 E. 4th Street, New York, NY 10003","Plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - WED : closed 
","EVCC","IG and website are current with hours
","rec3NisQPuJONQrg9","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Casse-Cou Chocolate (formerly OCD)",,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html",,"Candy & Chocolate,Vegan","Yes","12:00 PM","7:00 PM",,,,,"chefbrecht@ocfchocolate.com","see google drive LA","https://www.instagram.com/cassecouchocolate/","https://www.cassecouchocolate.com/","(212) 777-6363",,,true,"Yes",,"Yes",,,,,,"https://www.cassecouchocolate.com/checkouts/c/3949e257bac6e8059ea76530ff693ef2/information",,,,
215,"2023-02-27T05:00:00.000Z","Health",40.730207,-73.983044,"206 1st Avenue, New York, NY 10009","SAT: 10:00 AM - 5:00 PM
SUN: Closed 
","EVCC","Hours from their website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","206","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","NYC Pharmacy",,,,"Pharmacy","Yes","10:00 AM","7:00 PM",,,true,,"nycprx.com","see google drive KL, JD",,"www.nycprx.com","(212) 253-8686",,,,,,,true,,,,,,,,,
214,"2022-07-19T04:00:00.000Z","Groceries",40.724294,-73.975929,"129 Avenue D, New York, NY 10009",,"EVCC","\*\*\*\*\*Visit (646) 767-9134 number no longer in service 12/6/21, hours unknown
","recVxyk2zloqgVVLn","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","129","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","NYC Deli Market",,,,"Deli ","Yes","9:00 AM","9:00 PM",,,,,,,,,"N/A",,,,,,,,,,,,,,,,
213,"2021-09-10T04:00:00.000Z","Health",40.728969,-73.979534,"530 E. 13th Street, New York, NY 10009","Check out our [online classes](https://courses.aromaticstudies.com/live-online/)!
","PL","VACANT. PERMANENTLY CLOSED. Formerly located in center west storefront (just east of Baroness). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","530","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","NY Institute of Aromatic Studies",,"EVCC",,"Natural & Alternative","No","12:00 PM","6:00 PM",,,true,,"INFO@AROMATICSTUDIES.COM",,"https://www.instagram.com/aromaticstudies/","https://aromaticstudies.com/","917-310-7845","2021-08-31","Free online [Introduction to Aromatherapy](https://courses.aromaticstudies.com/online-courses/) Class
",,,,,,,,,,,,,,
212,"2022-07-19T04:00:00.000Z","Restaurants",40.730414,-73.985964,"176 2nd Avenue, New York, NY 10003","FRI - SAT: noon - midnight
","EVCC","Growing local CHAIN(8 stores), Hours from website
","rece7TE3puVkT0RNg","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","176","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Numero 28",,,,"Pizza","Yes","12:00 PM","11:00 PM",,,,,"info@numero28.com","see google drive KL","https://www.instagram.com/numero28/","https://www.numero28.com/menu-and-locations/east-village-new-york/","212-777-1555",,"USE CODE “N28ONLINE” 20% OFF ON ANY [ONLINE ORDER](https://numero28.com/east-village-new-york/)
",,"Yes",,,,"Yes",,," ",,,,,
