"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","Website","Spreadsheet Update Notes","Last Updated","Phone","Latitude","Longitude","Email","Source","Notes","Open Time","Close Time","Contributor","Chain","Closure Date","Opening Date","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
438,"Opened","Nowon","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Korean","507 E. 6th Street, New York, NY 10009","10009","507","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Yes","Yes","Yes","http://nowonnyc.com","Hours from Website, IG & Website are current
","2021-07-27T04:00:00.000Z","(646) 692-3867",40.725341,-73.983334,"info@nowonnyc.com",,"FRI: 5:00 PM - 12:00 AM
SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON: Closed

HAPPY HOUR:
TUE - FRI: 5:00 PM - 7:00 PM
SAT & SUN: Noon - 7:00 PM
_Last call for food is 30 minutes before closing time. Last call for drinks is 45 minutes before closing time._
","5:00 PM","11:00 PM","EVCC",,,,"https://www.instagram.com/nowon.nyc/?hl=en","Yes",,true,,,"https://nowon-nyc.myshopify.com",,,,,,
435,"Closed","Lillian Wald Food Pantry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"12 Avenue D, New York, NY 10009","10009","12","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"No",,"https://access.nyc.gov/location/lillian-wald-food-pantry/?anyc_v=nb","Website is not current, last active in 2020
","2021-01-26T05:00:00.000Z","(212) 260-2731",40.720237,-73.978181,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Call for hours and other information.
**Text ""FOOD"" to PANTRY (726-879)**
**and select LillianWald to make a reservation.**

Clients can select the items they need based on their family size. Menus are translated to Spanish, Chinese, and English.
As of 10/14/20: Thursdays from 9:30 AM-3:00 PM, **by appointment only**.
","9:30 AM","12:30 PM","EVCC",,,,,,,,,,,,,,,,
434,"Closed","Beam Living","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"435 E. 14th Street, New York, NY 10009","10009","435","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"No",,"https://www.beamliving.com","Website being updated, no longer doing food distribution
","2021-07-24T04:00:00.000Z","(833) 749-0444",40.730978,-73.980805,"happier@beamliving.com","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Stuytown and Peter Cooper residents call for hours and other information.
","9:00 AM","6:00 PM","EVCC",,,,"https://www.instagram.com/beamliving/",,,,,,,,,,,,
432,"Closed","Middle Collegiate Church","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"50 E. 7th Street, New York, NY 10003","10003","50","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"No",," https://www.middlechurch.org","PERMANENTLY CLOSED after fire December 2020. Rebuilding.
","2020-12-05T05:00:00.000Z","(212) 477-0666",40.727652,-73.987592,"middleinfo@middlechurch.org",,"
",,,"EVCC",,"2020-12-05",,"https://www.instagram.com/middlechurch/",,,,,,,,,,,,
431,"Closed","Abounding Grace Ministries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"428 E. 10th Street, New York, NY 10009","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"No",,"https://agminnyc.org ","Frank Gonzalez confirms food distribution is no longer happening at this location.
","2021-07-24T04:00:00.000Z","(212) 614-0370",40.725216,-73.976253,"info@agminnyc.org","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Call for hours and other information.
",,,"EVCC",,,,"https://www.instagram.com/agminnyc/",,,,,,,,,,,,
430,"Opened","Village Temple Soup Kitchen","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food",,"33 E. 12th Street, New York, NY 10003","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"Yes",,"https://villagetemple.org/tikkun-olam-social-action/soup-kitchen/","Website calendar is current
","2021-07-24T04:00:00.000Z","N/A ",40.733918,-73.992193,"villagetemple@villagetemple.org","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","SAT ONLY

","9:00 AM","12:00 PM","EVCC",,,,,,,,,,,,,,,,
429,"Opened","Ascension Outreach","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food",,"12 W. 11th Street, New York, NY 10011","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York",,"Yes",,"http://ascensionoutreach.org/","Website is current
","2021-07-24T04:00:00.000Z","(212) 254-8620",40.734119,-73.995783,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/","Food pantry pickup 1st & 3rd Saturdays
","8:30 AM","9:30 PM","EVCC",,,,,,,,,,,,,,,,
428,"Opened","M&N Cleaners","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Laundry","Cleaners","207 E. 14th Street, New York, NY 10003","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes",,,"Confirmed hours by phone
","2021-07-22T04:00:00.000Z","(212) 529-1777",40.7331687,-73.9863775,"mncleaners14@gmail.com",,"SAT: 9:00 AM - 4:00 PM
SUN: Closed
","8:00 AM","6:00 PM","EVCC",,,,,"Yes",,,,,,,,,,,
427,"Opened","Sundaes and Cones","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Cafes and Desserts","Ice Cream","95 E. 10th Street, New York, NY 10003","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"Yes",,"http://sundaescones.com","Confirmed hours by Phone, IG is current and website is old
","2021-07-22T04:00:00.000Z","(212) 979-9398",40.7309883,-73.9893814,"mail@sundaescones.com",,"

","12:00 PM","10:00 PM","EVCC",,,,"https://www.instagram.com/sundaesandconesnyc/?hl=en","Yes",,,,,,,,,,,
426,"Opened","Van Da","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Restaurants","Vietnamese","234 E. 4th Street, New York, NY 10009","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Yes","Yes","Yes","http://vanda.nyc","Closing for all month of August, will be back in September,Hours confirmed by phone
","2021-08-03T04:00:00.000Z","(917) 994-4781",40.723364,-73.983119,"VanDaNYC@gmail.com","https://www.instagram.com/p/CRiVrK2MIO3/","Closed for the month of August
SUN & MON: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!

","5:00 PM","9:30 PM","EVCC",,,,"http://instagram.com/vandanyc","Yes",,true,"[Free desert](https://www.vanda.nyc/) with orders of $40 or more!
",,,,,,,,
425,"Opened","Lancelotti","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Gifts & Home","66 Avenue A, New York, NY 10009","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,"https://lancelotti.com","IG and website are current, Hours confirmed by Phone
","2021-07-22T04:00:00.000Z","(212) 475-6851",40.724419,-73.984537,"info@LANCELOTTI.COM",,"MON: Closed

","12:00 PM","6:00 PM","EVCC",,,,"https://www.instagram.com/lancelottinyc/",,"Yes",,,,"please call or email INFO@LANCELOTTI.COM",,true,,,,
424,"Opened","Ayaka Nishi","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Jewelry","319 E. 9th Street, New York, NY 10003","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.ayakanishi.com","IG and website are current, Hours from the website
","2021-07-22T04:00:00.000Z","(347) 813-1237",40.728856,-73.986199,"ayaka.nishi@gmail.com",,"TUES - THU & SAT Only
","11:00 PM","6:00 PM","EVCC",,,,"https://www.instagram.com/ayakanishi/",,"Yes",true,"
",,"https://www.ayakanishi.com/products/gift-card",,,,,,
423,"Closed","P.S. 19 Asher Levy","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Free Food","Meals","185 1st Avenue, New York, NY 10003","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Location closed for food distribution as per sign on door
","2021-07-05T04:00:00.000Z","(212) 533-5340",40.730042,-73.984532,"jchasin@schools.nyc.gov","https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","9:00 AM","1:00 PM","EVCC",,,,,,,,,,,,,,,,
421,"Opened","886","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","26 St. Mark's Place, New York, NY 10003","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","Yes","Yes","https://www.eighteightsix.com/","IG and website are current, Hours confirmed by phone
","2021-08-09T04:00:00.000Z","(646) 882-0231",40.72878,-73.9887,"hello@eighteightsixnyc.com",,"SAT & SUN: 5:00 PM - 12:00 AM
","12:00 PM","9:00 PM","EVCC",,,,"https://www.instagram.com/eighteightsix/?hl=en","Yes",,,,,,,,,,,
420,"Opened","Book Club Bar","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Books,Cafe","197 E. 3rd Street, New York, NY 10009","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Yes","Yes","Yes","https://bookclubbar.com/","IG and website are current, Hours confirmed by Phone
","2021-07-22T04:00:00.000Z","(646) 678-4160",40.723004,-73.983206,"nat@bookclubbar.com or erin@bookclubbar.com",,"
","9:00 AM","12:00 AM","EVCC",,,,"https://www.instagram.com/bookclubbar/","Yes","Yes",,"
",,"https://bookclubbar.com/?q=h.cart.gcfuncs",,,,"receeGolA4n3kFv2I",,
419,"Opened","Jeepney","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino","201 1st Avenue, New York, NY 10003","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","Yes","Yes","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Confirmed hours by phone, IG and website are current
","2021-07-22T04:00:00.000Z","(908) 356-4147",40.730323,-73.983642,"jeepneynyc@gmail.com",,"TUE: no deliveries!
MON: Closed

","2:00 PM","9:00 PM","EVCC",,,,"https://www.instagram.com/jeepneynyc/","Yes",,,,,,,,,,,
418,"Opened","Spark Pretty","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Retail","Fashion","333 E. 9th Street,  New York, NY 10003","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York",,"Yes",,"http://sparkpretty.com/","IG and website are current, Hours confirmed by phone
","2021-07-22T04:00:00.000Z","646-850-0327",40.728645,-73.985724,"contact@sparkpretty.com",,"MON: Closed
","12:00 PM","6:00 PM","EVCC",,,,"https://www.instagram.com/sparkpretty/",,"Yes",true,"
",,,,,,,,
417,"Opened","La Sirena Mexican Folkart","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"Yes",,"http://www.lasirenanyc.com/","IG and website are current, Hours confirmed by Phone
","2021-08-09T04:00:00.000Z","212-780-9113",40.725949,-73.990269,"lasirenanyc@yahoo.com",,"MON, THU - SAT: Noon - 5:00 PM
SUN, TUE & WED: Closed 
","12:00 PM","5:00 PM","EVCC",,,,"https://www.instagram.com/lasirena_nyc/",,"Yes",true,"
","https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",,,,,,,
416,"Opened","Aum Shanti Bookshop","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Books,Jewelry,Natural & Alternative","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York",,"Yes",,"www.aumshantibookshop.com","Confirmed Hours by Phone 
","2021-07-22T04:00:00.000Z","212-505-2665",40.732541,-73.986101,"aumshantibookshop@gmail.com",,"THU - SUN: 11:00 AM - 9:00 PM
MON: Closed

","11:00 AM ","8:00 PM","EVCC",,,,"https://www.instagram.com/aumshantinyc/",,"Yes",,,,"https://www.aumshantibookshop.com/gift-card",,,,,,
415,"Opened","Trader Joe's","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Supermarket","436 E. 14th Street, New York, NY 10009","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes",,"https://locations.traderjoes.com/ny/new-york/546/","IG and website are current, Hours confirmed by phone
","2021-07-22T04:00:00.000Z","(212) 777-9412",40.730438,-73.981064,,,"
","8:00 AM","9:00 PM","EVCC",,,,"https://www.instagram.com/traderjoes/","No",,,,,,,,,,,
414,"Opened","Trader Joe's","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","Groceries","Supermarket","142 E. 14th Street, New York, NY 10003","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"Yes",,"https://locations.traderjoes.com/ny/new-york/540/","IG and website are current, Hours confirmed by phone
","2021-07-22T04:00:00.000Z","(212) 529-4612",40.733362,-73.987895,,,"
","8:00 AM","9:00 PM","EVCC",,,,"https://www.instagram.com/traderjoes/","No",,,,,,,,,,,
413,"Unknown","Raku","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes",,"Yes","http://rakunyc.com/","\*\*\*\*\*EV location under renovation, keep checking IG to for EV reopening! IG and website are current, Hours from the website
","2021-07-22T04:00:00.000Z","(212) 228-1324",40.72651,-73.98666,"eastvillage@rakunyc.com","https://www.instagram.com/p/CRZOeA9FP4-/","TUE, WED & THU: noon - 9:30 PM
MON: Closed

","12:00 PM","10:00 PM","EVCC",,,,"https://www.instagram.com/rakunyc/",,,true,,,,,,,,,
412,"Opened","Uncle Johnny Grocery Deli Supermarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","57 Avenue D, New York, NY 10009","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes",,,"\*\*\*\*Laura visit Non working number (212) 677-3090
","2020-06-24T04:00:00.000Z","N/A",40.721847,-73.977598,,,,"6:00 AM","10:00 PM","EVCC",,,,,,,,,,,,,,,,
411,"Opened","Compare Foods Supermarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","71 Avenue D, New York, NY 10009","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes",,"https://www.shopcomparefoods.com/senior-hours/","Confirmed hours by Phone	
","2021-07-22T04:00:00.000Z","(212) 475-3960",40.722409,-73.977164,"ASGCustomeerservice@asghq.com",,"Free home delivery! 
Accepts SNAP/EBT + WIC 
","7:00 AM","9:00 PM","EVCC",true,,,"https://www.instagram.com/comparefoodmkt/","Yes",,,,,,,,,,,
410,"Opened","Pioneer Supermarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","119 Avenue D, New York, NY 10009","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,"Yes",,"https://www.pioneersupermarkets.com/locations/","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","2021-07-22T04:00:00.000Z","(646) 861-0305",40.724026,-73.97595,,,"SUN: 7:30 AM - 8:45 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","7:00 AM","10:00 PM","EVCC",true,,,"https://www.instagram.com/pioneerspmkt/","Yes",,,,,,,,,,,
409,"Unknown","Alphabet Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","89 Avenue C, New York, NY 10009","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"\*\*\*\*Laura visit shows open in google from 7am - 12am but there is no phone number or website
","2020-10-26T04:00:00.000Z","N/A",40.723682,-73.97947,,,,,,"PG",,,,,,,,,,,,,,,,
408,"Opened","Associated Supermarket","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","123 Avenue C, New York, NY 10009","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,"https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Hours from the website
","2021-07-21T04:00:00.000Z","(212) 260-3159",40.724642,-73.978655,"joe.garcia@associatedsmhq.com",," Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone Mon-Sat.
","7:30 AM","10:00 PM","EVCC",true,,,"https://www.instagram.com/associatedspmkt/","Yes",,,,,,,,,,,
407,"Opened","C-Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","188 Avenue C, New York, NY 10009","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,"Confirmed Hours by phone
","2021-07-21T04:00:00.000Z","(212) 505-7577",40.726743,-73.976412,,,"FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM. 

","8:00 AM","8:00 PM","EVCC",true,,,,"Yes",,,"
",,,,,,,,
406,"Opened","Ben's Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","32 Avenue B, New York, NY 10009","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes",,,"\*\*\*\*Laura check this store, not picking up the phone Confirmed hours by Phone	
","2021-01-26T18:00:00.000Z","(212)-228-1406",40.722529,-73.983241,,,"Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","9:00 AM","10:00 PM","EVCC",,,,,,,,,,,,,,,,
405,"Opened","Key Food","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","52 Avenue A, New York, NY 10009","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,"http://keyfood.com/store","IG is current, Hours confirmed by phone
","2021-07-21T04:00:00.000Z","(212) 477-9063",40.724004,-73.984766,"customer.service@keyfood.com",,"Open 24/7!
","12:00 AM","12:00 AM","EVCC",true,,,"https://www.instagram.com/keyfood",,,,,,,,,,,,
404,"Opened","New Yorkers Foodmarket","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Groceries","Supermarket","107 2nd Avenue, New York, NY 10003","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,,"Confirmed hours by Phone 
","2021-07-21T04:00:00.000Z","(212) 260-2243",40.72777,-73.988686,,,,"10:00 AM","7:00 PM","EVCC",,,,,"No",,,,,,,,,,,
403,"Opened","Gristedes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Supermarket","25 University Place, New York, NY 10003","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York",,"Yes",,"http://www.gristedessupermarkets.com/","Confirmed hours by phone
","2021-07-21T04:00:00.000Z","(212) 353-1330",40.731903,-73.994336,"customerservice@gristedes.com",,"	
","7:00 AM","10:00 PM","EVCC",true,,,"https://www.instagram.com/gristedes/","Yes",,,"Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
",,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD",,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"Opened","La La Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","180 Avenue B, New York, NY 10009","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes",,,"Confirmed hours by Phone
","2021-07-21T04:00:00.000Z","(212) 529-8887",40.727683,-73.9795454,,,"MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","8:00 AM","9:00 PM","EVCC",,,,,"Yes",,true,,,,,,,,,
401,"Opened","Baker's Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza","201 Avenue A, New York, NY 10009","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","Yes","Yes","https://bakerspizzanyc.square.site/s/order"," IG & Website are current (for both locations), Hours confirmed by phone 
","2021-09-10T04:00:00.000Z","212-777-7477",40.7294326,-73.9812956,,,"FRI & SAT: 11:00 AM - 4:00 AM
MON & TUE: CLOSED
","11:00 AM","12:00 AM","EVCC",,,,"https://www.instagram.com/bakerspizzanyc/","Yes",,,,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,,,,,
400,"Opened","Choice Cleaners 7","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Laundry","Cleaners","24 Avenue A, New York, NY 10009","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,,"confirmed hours by phone 
","2021-07-21T04:00:00.000Z","(212) 387-8986",40.723074,-73.985494,,,"SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","9:00 AM","5:30 PM","EVCC",,,,,"Yes",,true,,,,,,,,,
399,"Opened","Cloak & Dagger","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Retail","Fashion","334 E. 9th Street, New York, NY 10003","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes",,"www.cloakanddaggernyc.com","IG is current, Confirmed hours by Phone 	
","2021-07-21T04:00:00.000Z","212-673-0500",40.728542,-73.985988,"shop@cloakanddaggernyc.com",,"SUN & SAT: 11:00 AM - 7:00 PM
","11:30 AM","7:30 PM","EVCC",,,,"https://www.instagram.com/cloakndaggernyc/",,"Yes",true,"SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
",,,,,,,,
398,"Opened","Walgreens (1st Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","298 1st Avenue, New York, NY 10009","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Website is current, Confirmed Hours by Phone
","2021-07-21T04:00:00.000Z","212-777-0740",40.7333,-73.980778,,,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00_ _PM
SUN: Closed
","7:00 AM ","10:00 PM","PG",true,,,,"Yes",,,,,,,,,,,
397,"Closed","Walgreens (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","133 3rd Avenue, New York, NY 10003","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"No",,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","PERMANENTLY CLOSED. VACANT. Closed location still listed on website.
","2021-08-06T23:35:00.000Z","212-529-7140",40.73351,-73.98664,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","10:00 PM","PG",true,,,,,,,,,,,,,,,
396,"Opened","Duane Reade (Union Square)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","1 Union Square South, New York, NY 10003","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York",,"Yes",,"https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468"," Website is current, Confirmed Hours by Phone
","2021-07-21T04:00:00.000Z","212-358-8206",40.734496,-73.990217,,,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed
","7:00 AM ","10:00 PM","PG",true,,,,"Yes",,,,,,,,,,,
395,"Opened","Duane Reade (Avenue B)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","194 E. 2nd Street, New York, NY 10009","10009","194","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"Yes",,"https://www.walgreens.com/locator/duane+reade-194+e+2nd+st-new+york-ny-10009/id=14354","Website is current, Confirmed Hours by Phone
","2021-07-21T04:00:00.000Z","212-375-9000",40.722159,-73.983419,,,"Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","7:00 AM ","10:00 PM","PG",true,,,,"Yes",,,,,,,,,,,
