"Name","id","Category","Sub Categories","Status","Last modified by","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Instagram","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Opening Date","Email","Source","Notes","Shipping Offered","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"Setsugekka",266,"Cafes and Desserts","Tea Shop","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","646-895-9586","www.setsugekkany.com",40.727226,-73.986548,"74 E. 7th Street, New York, NY 10003","No","No","Shipping online only","https://www.instagram.com/setsugekkany_matcha/?hl=en","IG hasn't been updated since july 31
",,,,"info@setsugekkany.com",,"Our teahouse in East Village is temporarily closed until further notice due to response to COVID-19. Matcha tea powder is still available at our online shop. Please stay safe and healthy!
","Yes","Shipping online only",,,"https://www.setsugekkany.com/online-shop/gift-cards/",,,,"EVCC",,
"School for the Dogs",265,"Services","Pet Supplies & Grooming,Dog Training","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-353-3647","www.schoolforthedogs.com",40.726669,-73.985448,"92 E. 7th Street, New York, NY 10009","Yes","Yes","8:00 AM","https://www.instagram.com/schoolforthedogs/","IG is being updated
",true,,,"info@schoolforthedogs.com","https://www.schoolforthedogs.com/","SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 6:00 PM
","Yes","8:00 PM","
",,,,,,"EVCC",,
"Sauce Pizza",264,"Restaurants","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 420-7700","https://www.saucepizzeria.com/",40.730424,-73.983946,"345 E. 12th Street, New York, NY 10003","Yes","Yes","11:00 AM","https://www.instagram.com/saucepizzerianyc/?hl=en","Hours confirmed by phone 
",,"Yes",,"ali@everyday-hospitality.com",,"FRI - SUN: noon - 10:00 PM
",,"10:00 PM",,,"https://squareup.com/gift/HPD11AT59NZ5H/order",,"Donate to send pizzas to hospitals https://www.gofundme.com/f/sauce-pizzeria-covid19",,"EVCC",,
"Santa Barbara Deli",263,"Groceries","Deli ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-21T05:00:00.000Z","212-254-1732","http://santabarbaradeliles.com/",40.72824709,-73.97909015,"551 E. 12th Street, New York, NY 10009","Yes","Yes","12:00 AM","https://www.instagram.com/santabarbaradeli/","Called said open 24 hours 
",,,,"santabarbradelicorp@hormail.com",,"Open 24/7!
Delivery available on seamless, grubhub, doordash, postmates
",,"12:00 AM",,,,,,,"EVCC",,
"Sammy's Halal",262,"Restaurants","Middle Eastern,Halal","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","917-965-2009","https://www.sammyshalal.com",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/sammyshalal/","Hours confirmed by phone
",,,,"shawarahouse39@gmail.com",,"grubhub, ubereats
",,"9:30 PM",,,,,,,"EVCC",,
"Saltwater Coffee",261,"Cafes and Desserts","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","917-881-2245","www.saltwaternyc.com",40.730309,-73.983965,"345 E. 12th Street, New York, NY 10003","Yes",,"7:00 AM","https://www.instagram.com/saltwaternyc/","IG is being updated
Confirmed by phone

",,"Yes",,"info@saltwaternyc.com",,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","Yes","6:00 PM",,,,,,,"EVCC",,
"Sake Bar Satsko",260,"Restaurants","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 614-0933","https://www.satsko.com/about",40.724446,-73.980261,"202 E. 7th Street, New York, NY 10009","Yes","Yes","4:00 PM","https://www.instagram.com/sakebarsatsko/","Website is being updated
",true,,,"INFO@SATSKO.COM",,"SAT & SUN: 1:00 PM - 10:00 PM		
",,"10:00 PM",,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,"https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
"Sakaya",259,"Retail","Sake","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-505-7253","www.sakayanyc.com",40.728716,-73.986347,"324 E. 9th Street, New York, NY 10003","Yes",,"12:00 PM","https://www.instagram.com/sakayanyc/","hours as per sign on door
Hours confirmed by phone
",,,,"info@sakayanyc.com",,"THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","Yes","6:00 PM",,,,,,,"EVCC",,
"Saifee Hardware Inc.",258,"Retail","Hardware","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-979-6396","www.saifeehardware.com",40.726735,-73.985583,"114 1st Avenue, New York, NY 10009","Yes",,"7:30 AM","https://www.instagram.com/saifeehardware/","Hours confirmed by phone
",true,,,"sales@saifeehardware.com",,"SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
",,"8:00 PM",,,,,,,"EVCC",,
"S'MAC",257,"Restaurants","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 358-7912","https://www.eatsmac.com/",40.730227,-73.983727,"197 1st Avenue, New York, NY 10003","Yes","Yes","11:00 AM","https://www.instagram.com/eatsmac/","Hours confirmed by phone
",true,"Yes",,"sarita@eatsmac.com",,"Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
",,"10:00 PM","$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
",,"https://www.toasttab.com/s-mac-east-village/giftcards",,"https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb",,"EVCC",,
"Ryan-Nena Community Health Center",256,"Health","Medical","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-749-1820","ryanhealth.org/locations/ryan-nena-community-health-center",40.721663,-73.979981,"279 E. 3rd Street, New York, NY 10009","Yes",,"9:00 AM",,"voicemail message has current Hours
",,,,"Brian.St.Jean@ryanhealth.org",,"MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
",,"5:00 PM",,,,,,,"EVCC",,
"Russo's Mozzarella and Pasta Corp.",255,"Groceries","Specialty Market,Italian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-254-7452","http://www.russosmozzarellaandpasta.net/",40.729389,-73.984338,"344 E. 11th Street, New York, NY 10003","Yes","Yes","8:00 AM","http://instagram.com/russosnyc","Hours confirmed by phone
",,,,"russonyc@gmail.com",,"SUN: 10:30 AM - 6:00 PM
",,"6:00 PM",,,,,,,"EVCC",,
"Ruff Club",254,"Services","Pet Supplies & Grooming","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(347) 829-9833","www.ruffclub.com",40.72338141,-73.98527649,"34 Avenue A, New York, NY 10009","Yes",,"8:00 AM","https://www.instagram.com/ruffclub/","IG is being updated, Hours confirmed by phone 
",,,,"team@ruffclub.com",,"SAT & SUN: Closed 

",,"6:00 PM",,,,,,,"PL",,
"Ruby's Cafe",253,"Restaurants","Austrailian","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(646) 998-4265","https://www.rubyscafe.com/",40.731085,-73.988331,"198 E. 11th Street, New York, NY 10003","Yes","Yes","9:00 AM","https://www.instagram.com/rubyscafe/","Hours confirmed by phone 
",true,"Yes",,"soho@rubyscafe.com",,"
",,"10:30 PM",,,,,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,"EVCC",,
"Royale",252,"Restaurants","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 254-6600","https://www.royalenyc.com/",40.725801,-73.977862,"157 Avenue C, New York, NY 10009","Yes","Yes","12:00 PM","https://www.instagram.com/royalebar/?hl=en","website is being updated, Hours confirmed by phone
",,"Yes",,"royale157@yahoo.com",,,,"10:00 PM",,,"https://www.royalenyc.com/gift-cards",,,,"EVCC",,
"Rossy's Bakery & Coffee Shop",251,"Cafes and Desserts","Bakery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212 253 2424","http://www.rossysbakery.com/",40.721883,-73.981561,"242 E. 3rd Street, New York, NY 10009","Yes","Yes","7:30 AM","https://www.instagram.com/rossysbakery/","Hours confirmed by phone 
",true,,,"rossysbakery@verizon.net",,"
",,"7:00 PM",,,,,,,"EVCC",,
"Roderick Lucente, DMD",250,"Health","Dental","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-777-1969","https://linktr.ee/doctorlucente",40.728781,-73.979996,"525 E. 12th Street, New York, NY 10009","Yes",,"9:00 AM","https://www.instagram.com/doctorlucente/","Hours confirmed by phone
",,,,,,"SUN, MON, WED: Closed
Routine dental care by appointment
",,"6:00 PM",,,,,,,"EVCC",,
"Right Line Hardware",249,"Retail","Hardware","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-03-11T04:00:00.000Z","646-370–4107",,40.720894,-73.978418,"327 E. 3rd Street, New York, NY 10009",,,,,"No info online - need to call, No answer Via nate
",,,,,,,,,,,,,,,"PL",,
"Red Gate Bakery",248,"Cafes and Desserts","Bakery","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","646-870-5553","https://redgatebakery.com/",40.723687,-73.988813,"68 E. 1st Street, New York, NY 10003","Yes","Yes","11:00 AM","https://www.instagram.com/redgatebakery/","IG is being updated, Called for Hours confirmed 
",,,,"greg@redgatebakery.com","https://www.instagram.com/p/B97QGyihRBZ/","SUN & MON: closed 
",,"6:00 PM",,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,"PL",,
"Ray's Pizza",247,"Restaurants","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-533-6656","https://www.rayspizzabagelcafenewyork.com/",40.729305,-73.989819,"2 St. Mark's Place, New York, NY 10003","Yes","Yes","5:00 AM","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","Hours confirmed by phone
",,,,,,"
",,"10:00 PM","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,,"EVCC",,
"Ray's Candy Store",246,"Restaurants","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-505-7609","https://www.facebook.com/RaysCandyStoreNYC",40.72627366,-73.98355418,"113 Avenue A, New York, NY 10009","Yes","Yes","4:00 PM","https://www.instagram.com/rayscandystore/?hl=en","\*\*\*Laura check hours (FB hours are from March), IG is being updated
",,,,"ray@rayscandystore.com",,"🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪

UPDATE: March 26, 2020: NEW TEMPORARY HOURS! 4:00 PM - 4:00 AM daily. Online or at the takeout window.

Still open. For pickup or delivery via Uber Eats, Seamless, Grubhub, and DoorDash! Menus and links below. TELL YOUR FRIENDS. Please share. And if you do venture out, swing by and pick up some quarantine snacks. 
",,"4:00 AM",,,,,,,"PL",,
"Rakka Cafe",245,"Restaurants","Middle Eastern","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-982-9166","http://www.caferakkany.com",40.727858,-73.985473,"81 St. Mark's Place, New York, NY 10003","Yes","Yes","12:00 PM",,"Hours Confirmed by phone 
",true,"Yes",,,,"FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
",,"8:45 PM",,,,,,,"EVCC",,
"Rai Rai Ken",244,"Restaurants","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 477-7030","https://www.rairaiken-ny.com/",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/rairaiken2000/?hl=en","IG is being update, website confirmed hours 
",true,"Yes",,"pos@rairaiken-ny.com",,"TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
",,"9:00 PM",,,"https://squareup.com/gift/5TJQFZH016DZD/order",,"https://www.gofundme.com/f/ticjapaneserestaurants",,"EVCC",,
"Raclette",243,"Restaurants","French","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","917-300-8800","https://raclette.nyc/",40.728922,-73.980641,"511 E. 12th Street, New York, NY 10009","Yes","Yes","5:00 PM","https://www.instagram.com/raclettenyc/","IG is being updated, Hours confirmed on website 
",,"Yes",,"reservations@raclette.nyc",,"SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
",,"9:30 PM","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
",,,,"https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,"EVCC",,
"R & M Zeraced Multi Services",242,"Services","Shipping","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-03-31T04:00:00.000Z","212-777-3447",,40.721375,-73.981075,"23 Avenue C, New York, NY 10009",,,,,"\*\*\*Laura check, phone just rings
",,,,,,,,,,,,,,,"PL",,
"Quality Plus Dry Cleaners",241,"Laundry","Cleaners","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 358-8838",,40.731141,-73.985441,"200 2nd Avenue, New York, NY 10003","Yes",,"9:00 AM",,"Hours confirmed by phone 
",,,,,,,,"6:30 PM",,,,,,,"PG",,
"Pylos",240,"Restaurants","Greek","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212 473-0220","https://pylosrestaurant.com/",40.726071,-73.984144,"128 E. 7th Street, New York, NY 10009","Yes","Yes","5:00 PM","https://www.instagram.com/pylos_nyc/?hl=en","Hours confirmed by phone 
",true,,,"info@pylosrestaurant.com",,"
",,"10:00 PM",,,,,,,"PG",,
"Proto's Pizza",239,"Restaurants","Pizza","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-432-4044","https://www.protospizzamenu.com",40.725364,-73.989744,"50 2nd Avenue, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/protospizza/","Hours confirmed by phone 
",,"Yes",,"protospizzanyx@gmail.com","https://www.instagram.com/p/B-rfxYSlKoa/","
",,"9:00 PM","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,"EVCC",,
"Prince Tea House",238,"Cafes and Desserts","Tea Shop","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z"," 646-892-3160","http://princeteahouseorders.com/",40.729485,-73.986702,"204 E. 10th Street, New York, NY 10003","Yes","Yes","12:00 PM","https://www.instagram.com/princeteahouse/","IG is being updated, Hours confirmed over phone 
",true,"Yes",,"info@princeteahouse.com",,"
",,"10:00 PM",,,,,,,"PL",,
"Post",237,"Restaurants","American","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-25T05:00:00.000Z","646-930-2724","http://www.post-nyc.com",40.72256,-73.98217,"217 E. 3rd Street, New York, NY 10009",,,"10:00 AM","https://www.instagram.com/postnewyork/","\*\*\*Temporarily closed, moved from 42 Avenue B
",true,"Yes",,"info@post-nyc.com","https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html","
",,"10:00 PM",,,,,,,"EVCC",,
"Porto Rico Imported",236,"Groceries","Specialty Market","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-533-1982","www.portorico.com/store",40.72832284,-73.98735119,"40 St. Mark's Place. New York, NY 10003","Yes",,"9:00 AM","https://www.instagram.com/portoricoimportingco/?hl=en","IG is being updated, Hours confirmed by phone 
",,,,"questions@portorico.com",,"SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","Yes","5:00 PM","<http://www.portorico.com/store/holidaysale.html>
",,"http://www.portorico.com/store/holidaysale.html",,,,"EVCC",,
"Porsena",235,"Restaurants","Italian","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-08-01T04:00:00.000Z","(212) 228-4923",,40.728709,-73.989417,"21 E. 7th Street, New York, NY 10003","No","No",,"https://www.instagram.com/porsenanyc/","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
",,,"2010-08-01",,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","PERMANENTLY CLOSED
",,,,"2020-08-02",,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,"EVCC",,
"Poke N Roll",234,"Restaurants","Japanese","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-420-7653","https://www.pokeandrollnyc.com",40.727542,-73.983013,"441 E. 9th Street, New York, NY 10009","Yes","Yes","11:00 AM","https://www.instagram.com/pokeandrollnyc/","Hours confirmed by phone 
",true,"Yes",,"pokenrollnyc@gmail.com",,,,"10:00 PM",,,,,,,"EVCC",,
"Poco",233,"Restaurants","Tapas","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 228-4461","http://www.poconyc.com/",40.722424,-73.982899,"33 Avenue B, New York, NY 10009","Yes","Yes","5:00 PM","https://www.instagram.com/poconyc/","IG is being updated, Hours confirmed by phone 
",,"Yes",,"INFO@POCONYC.COM",,"
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
",,"10:00 PM",,,,,,,"PL",,
"Plado Tasting Bar",232,"Restaurants","Tapas","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","646-850-5151","https://www.pladonyc.com/taste",40.72228,-73.98393,"192 E. 2nd Street, New York, NY 10009","Yes","Yes","4:00 PM","https://www.instagram.com/pladonyc/","IG is being updated, Hours confirmed by phone
",,,,"info@pladonyc.com",,"THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
",,"10:00 PM",,,"https://www.pladonyc.com/gift-shop",,,,"PL",,
"Pink's",231,"Restaurants","Bar","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(646) 918-6231","http://pinks.nyc",40.728761,-73.984796,"242 E. 10th Street, New York, NY 10003","No","No","2:00 PM","https://www.instagram.com/pinksnyc/","Temporarily closed for a few weeks as per IG 1/1/21

",,"Yes",,"info@pinks.nyc","https://www.instagram.com/p/CJhJrMcFulI/","
",,"11:00 PM",,,,,,,"EVCC",,
"Physical Graffitea",230,"Cafes and Desserts","Tea Shop","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-477-7334","https://physicalgraffitea.com",40.727217,-73.984918,"96 St. Mark's Place, New York, NY 10009","Yes","Yes","12:00 PM","https://www.instagram.com/physicalgraffitea/?hl=en","Hours confirmed by phone 
",true,,,"physicalgraffitea@gmail.com",,"Pick up or [order online](https://physicalgraffitea.com/)

","Yes","7:00 PM",,,"https://physicalgraffitea.com/giftcertificates.php",,,,"EVCC",,
"Petopia",229,"Services","Pet Supplies & Grooming","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-677-2400","https://petopia-pet-supply-store.business.site/",40.73042,-73.98178,"420 E. 14th Street, New York, NY 10009","Yes",,"11:00 AM",,"Hours confirmed by phone 
",,,,,,"
",,"7:00 PM",,,,,,,"EVCC",,
"Petopia",228,"Services","Pet Supplies & Grooming","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-353-2863","https://petopia-pet-supply-store.business.site/",40.72323207,-73.98580443,"29 Avenue A, New York, NY 10009","Yes",,"11:00 AM",,"Hours confirmed by phone
",,,,,,"
",,"8:00 PM",,,,,,,"EVCC",,
"Perk Espresso & Coffee Bar",227,"Cafes and Desserts","Cafe","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z"," (646) 329-5843","http://perkkafe.com/",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes",,"7:00 AM","https://www.instagram.com/perkkafenyc/","called Hours confirmed 
",,,,"perkkafr37@gmail.com",," SAT & SUN: 8:00 AM - 5:00 PM 
",,"5:00 PM",,,,,,,"PL",,
"Perfect Dental Care",226,"Health","Dental","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-239-7027","www.perfectdentalny.com/lower-east-side",40.72604,-73.988556,"101 E. 4th Street, New York, NY 10003","Yes",,"10:00 AM","https://www.instagram.com/perfectdentalnyc/","
",,,,"perfectdentalcareny@gmail.com",,"TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,"6:00 PM",,,,,,,"EVCC",,
"Paws & Relax",225,"Services","Pet Supplies & Grooming","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-04T05:00:00.000Z","212-979-7297","www.pawsandrelaxnyc.com",40.729028,-73.978544,"220 Avenue B, New York, NY 10009","No",,,"https://www.instagram.com/pawsandrelaxnyc/","PERMANENTLY CLOSED. No signs of life since COVID
",,,"2009-12-15","info@pawsandrelaxnyc.com",,,,,,"2020-12-31",,,,,"PL",,
"Paul's Da Burger Joint",224,"Restaurants","American","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","212-529-3033","http://paulsburgersnyc.com",40.728595,-73.988057,"131 2nd Avenue, New York, NY 10003","Yes","Yes","11:00 AM","https://www.instagram.com/paulsdaburgerjoint/","hours confirmed by phone
",,,,"info@paulsburgersnyc.com",,"Available on Grubhub/Seamless + Doordash, but prefer order via [Paul's website](http://paulsburgersnyc.com)
",,"11:00 PM","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,"EVCC",,
"Pardon My French",223,"Restaurants","French","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 358-9683","https://www.pmfnyc.com/",40.724743,-73.981184,"103 Avenue B, New York, NY 10009","Yes","Yes","6:00 PM","https://www.instagram.com/pmf_nyc/","IG is being updated, Hours confirmed by phone 
",,,,"info@pmf.nyc",,"SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
",,"11:00 PM",,,,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,"PL",,
"Paquitos",222,"Restaurants","Mexican","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 674-2071‬","http://paquitosnyc.com",40.72810826,-73.98518033,"143 1st Avenue New York, New York 10003","Yes","Yes","12:00 PM","https://instagram.com/paquitosnyc","Hours confirmed on website 
",true,,,,,"MON & TUE: Closed 
",,"10:00 PM",,,,,,,"EVCC",,
"Otto's Shrunken Head",221,"Restaurants","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-21T05:00:00.000Z","(212) 228-2240","http://ottosshrunkenhead.com/",40.729422,-73.978708,"538 E. 14th St, New York, NY 10009","No",,,"https://www.instagram.com/ottosnyc/","Temporarily closed for winter, shipping merch, IG is being updated 
",,,,"ottosinfo@gmail.com",,"[Shipping ](https://www.ottosshrunkenhead.com/pages/merch.html)mugs, tees and masks! the bar is closed for winter . . . 
","Yes",,"
",,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,"https://www.gofundme.com/url_shortener/u/xrugz3",,"EVCC",,
