"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Opening Date","Phone","Website","AAPI Owned","MWBE","Open Time","Close Time","Email","Notes","Imported table","Survey 2021 copy","Contributor","Chain","Indoor Seating Offered","Instagram","Special Offers","LGBTQ Owned","Outside Seating Offered","Black Owned","Women Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mudspot Cafe",202,,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.729103,-73.986631,"307 E. 9th Street, New York, NY, 10003","Yes","IG and website are current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","307","E. 9th Street, New York, NY, 10003","E. 9th Street"," New York, NY, 10003"," New York","Cafe",,"(212) 529- 8766","https://www.mudnyc.com/pages/mudspot",,,"7:30 AM","10:00 PM","hello@mudnyc.com","SAT & SUN: 8:00 AM - 10:00 PM

","recwNBoOSMRjqMMqm","recB42PdMNSzFx7fK","EVCC",,"Yes","https://www.instagram.com/mudcoffeenyc/",,,"Yes (Heated)",,,,,,,,,,,,,
"Mudpark",201,"https://www.instagram.com/p/B-nlDBWDCW6/","2021-07-18T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","No","PERMANENTLY CLOSED since March 2020. Reoccupied by Llama@thepark. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Cafe",,"(212) 529-8766","https://www.mudnyc.com/pages/mudpark",,,"7:30 AM","7:00 PM","hello@mudnyc.com","
",,,"EVCC",,,,,,,,,,,,,,,,,,,
"Motorino",200,,"2022-04-20T04:00:00.000Z","Restaurants",40.730349,-73.983837,"349 E. 12th Street, New York, NY 10003","Yes","Website and IG are current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","349","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Pizza",,"(212) 777-2644","https://www.motorinony.com/location/east-village/",,,"12:00 PM","10:30 PM","Palombino@mac.com","call for delivery!
","recUoIgvehF8wV5rP","recZF9HU8iGoLGqgd","EVCC",,"Yes","https://www.instagram.com/motorinopizza/","
",,"Yes",,,"Yes",,,"Yes",,,,,,,
"Mother of Pearl",199,,"2020-07-20T04:00:00.000Z","Restaurants",40.725665,-73.984116,"95 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by expanded Amor Y Amargo (now serving food). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","95","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Vegan","2015-07-01","212-614-6818","http://www.motherofpearlnyc.com",,,"3:00 PM","8:00 PM",,"Closed: Amor Y Amago expanded into this space & now serves food.
",,,"EVCC",,,"https://www.instagram.com/motherofpearlny/?hl=en",,,,,,,"2020-07-01",,"No",,,,,,,
"Mokyo",198,,"2022-04-20T04:00:00.000Z","Restaurants",40.72722,-73.983876,"109 St. Mark's Place, New York, NY 10009","Yes","Website and IG are current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","109","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Asian",,"646-755-8088","https://www.mokyony.com/",true,true,"6:00 PM","11:00 PM","infomokyo@gmail.com","FRI - SUN: 5:00 PM - 11:00 PM
MON: Closed
Last seating is 30 mins before closing time
","recQKwDRbCoSnbbbM","recV1X4g5Dp8CWw0a","EVCC",,"Yes","https://www.instagram.com/mokyonyc/",,,"Yes (Heated)",,,"Yes",,,"Yes",,,,,,,
"Möge Tee",197,,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.729067,-73.989896,"69 Cooper Square, New York, NY 10003","Yes","CHAIN, IG last post 10/16/2019, website is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","69","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","Bubble Tea",,"(929) 350-2833","https://mogeteeusa.com/",true,true,"12:30 PM","11:30 PM","lin@mogeteeusa.com","SAT & SUN: 12:30 PM - Midnight
","recDVzhGVZ4mhzwPN","recIc0I5P05CwkREb","PL",true,,"https://www.instagram.com/mogetee_eastvillage/","
",,,,,,,,"Yes",,,,,,,
"Mochii",196,,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.726282,-73.984508,"116 E. 7th St, New York, NY 10009","Yes","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","116","E. 7th St, New York, NY 10009","E. 7th St"," New York, NY 10009"," New York","Ice Cream",,"212-473-3897","https://www.mochiinyc.com/aboutus",true,true,"2:00 PM ","10:00 PM","mimi@mochiinyc.com","FRI & SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM

","rechRnlKFyPwdd5ea","recm8OM9zzQMsYq3y","EVCC",,,"https://www.instagram.com/mochiinyc/","
",,,,,"Yes",,,"Yes",,,,,,,
"Ramen Misoya",195,,"2022-04-20T04:00:00.000Z","Restaurants",40.72852,-73.988101,"129 2nd Avenue, New York, NY 10003","Yes","IG is current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","129","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Japanese",,"(212) 677-4825","https://www.misoyanyc.com/",true,true,"12:00 PM","9:00 PM","contact@misoyanyc.com","FRI & SAT: noon - 10:00 PM
","recHsFng0a8lgRWPs","recMJ6OFUb9BvChEQ","EVCC",,"Yes","https://www.instagram.com/misoyanyc/",,,"Yes",,,,,,"Yes",,,,,,,
"Mimi Cheng's ",194,,"2022-04-20T19:41:00.000Z","Restaurants",40.730698,-73.98656,"179 2nd Avenue, New York, NY 10003","Yes","IG and website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","179","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Chinese",,"(646) 360-2376","https://www.mimichengs.com",true,true,"12:00 PM","8:30 PM","info@mimichengs.com","

","recC3wIYQmVK5RkpF","recHkX9nKnW0kCFe3","EVCC",,"Yes","https://www.instagram.com/mimichengs/",,,"Yes",,true,,,,"Yes",,,,,,,
"Mikey Likes It Ice Cream",193,,"2022-04-20T04:00:00.000Z","Cafes and Desserts",40.729475,-73.981353,"199 Avenue A, New York, NY 10009","Yes","IG is current, hours from website

","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ice Cream",,"212-673-0199","www.mikeylikesiticecream.com",,true,"1:00 PM","11:00 PM",,"FRI: 1:00 PM - 1:00 AM
SAT: Noon - 1:00 AM
","rec3S3i0BDiYYtUsN","rec89uJpvEjedefhb","EVCC",,,"https://www.instagram.com/mikeylikesiticecream/?hl=en",,,"Yes",true,,"Yes",,"https://mikeylikesiticecream.com/products/gift-card","Yes","https://mikeylikesiticecream.com/products/help-us-during-covid-19",,,,,,
"Mike's Dry Cleaners & Tailors",192,,"2021-03-01T05:00:00.000Z","Laundry",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","No","PERMANENTLY CLOSED. Reoccupied by March Gallery expanding.
Pick up clothes at Choice 7: 14 Avenue A
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cleaners",,"(212) 674-1957",,,,"7:30 AM","7:00 PM",,"SAT: 8:00 AM - 5:00 PM
SUN: Closed
",,,"PG",,,,,,,,,,"2021-03-01",,,,,,,,,
"Michelle Cleaners",191,,"2022-04-20T19:12:00.000Z","Laundry",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Hours from google, confirmed 3 weeks ago
South Storefront
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cleaners",,"(212) 982-8021",,,true,"8:00 AM","7:00 PM",,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
Drop-off service, dry cleaning and tailoring.
","recF1qExGwR1dnaid","recKiR5WAxShs8v7B","EVCC",,,,,,,,true,,,,"Yes",,,,,,,
"Michael Chang, DDS",190,,"2022-04-20T19:10:00.000Z","Health",40.730663,-73.985828,"184 2nd Avenue, New York, NY 10003","Yes","Hours from appointment link
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","184","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Dental",,"(212) 460-8266","https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd",true,true,"10:00 AM","3:00 PM ","drmchang@drmichaelchang.com","Appointment only, **[link to schedule appointments](https://www.zocdoc.com/dentist/michael-chang-dds-112960?LocIdent=lo_h8fXLe3Bt0C9dh2VrZ6EPx&utm_source=reservewithgoogle&utm_medium=seosynd)**
Hours vary based on availability 

","recUHZSTZ1cdoX1Y9","recZYqjiT2dtDImNx","EVCC",,"Yes","https://www.instagram.com/zocdoc/",,true,,,,,,,,,,,,,,
"Medilane Drugs",189,,"2022-04-20T19:02:00.000Z","Health",40.729158,-73.978012,"227 Avenue B, New York, NY 10009","Yes","Hours confirmed by phone 12/2/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","227","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Pharmacy",,"212-505-1788",,,,"10:00 AM","6:00 PM",,"
","recmJVYjPY9wtQ6op","recr0mpIJZaMIBrdN","PL",,,,,,,,,,,,,,,,,,,
"Mayanoki",188,,"2020-11-09T05:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E 6th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Confirm status.
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 2020. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E 6th Street, New York, NY 10009","E 6th Street"," New York, NY 10009"," New York","Japanese",,,"https://mayanoki.com/",,,,,"info@mayanoki.com",,,,"PL",,,"https://www.instagram.com/mayanoki/",,,,,,,,,,,,,,,,
"Mashbill Wines and Spirits",187,,"2022-04-20T19:01:00.000Z","Retail",40.721269,-73.980612,"24 Avenue C, New York, NY 10009","Yes","Confirmed Hours by Phone12/2/2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","24","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Wine",,"212-228-7510","https://mashbillwineandspirits.com/",,,"12:00 PM ","8:00 PM",,"FRI: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 10:00 PM
SUN: 11:00 AM - 9:00 PM
","rec1IuczADvRGVp5H","rec6ZVDYuEw7VGKU5","PL",,,,,,,,,,,,,,,,,,,
"Mary O's ",186,"https://evgrieve.com/2021/01/theres-something-about-mary-os.html","2022-04-20T18:58:00.000Z","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","Yes","Last IG post 1/16/21, but their [FB](https://www.facebook.com/maryosnyc/) is current, Hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Irish",,"212-505-5610","https://maryos.nyc",,true,"5:00 PM ","1:00 AM","info@maryosnyc.com","THU - SAT: 5:00 PM - 3:00 AM
","recX9ZUjvD57hPK71","rec2qqlIpE6nwA5Wp","EVCC",,"Yes","https://www.instagram.com/maryosavea/",,,"Yes",,true,"Yes",,,,,,,,,,
"Marty's Wine & Liquor",185,,"2022-04-20T18:55:00.000Z","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","Yes","Biz confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Marty%27s+Wine+%26+Liquor&ludocid=15073344225634549306&gsas=1&client=firefox-b-1-e&lsig=AB86z5VyDozXkuaqzkVCiXvUf4U1&sa=X&ved=2ahUKEwjF37utzaP3AhWQZd8KHeMrCh8QoAJ6BAgJEAc&biw=1920&bih=946&dpr=1) 3 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Wine",,"212-228-3990",,,,"8:00 AM","12:00 AM",,"SUN: Noon - 9:00 PM
","rec3qLVQkaCKCAxwy","rec8HcmfebD0RlSlW","PL",,,,,,,,,,,,,,,,,,,
"Mamoun's Falafel",183,,"2022-04-20T18:44:00.000Z","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","Yes","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Middle Eastern",,"646-870-5785","https://mamouns.com/locations/east-village-manhattan-ny",,,"11:00 AM","11:00 PM","info@mamouns.com","Delivery: 11:00 AM - 10:30 PM
","recBfPS4tmrT6as4t","recGwgjtnns9lVNTR","EVCC",,,"https://www.instagram.com/mamounsfalafel/","[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,,,,,,,"Yes",,,,,,,
"Makiinny",182,,"2022-04-20T20:26:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","Yes","IG is current, hours from IG
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Thai",,"212-673-4610","https://www.athomerecipe.com/",true,true,"12:00 PM","9:30 PM",,"SAT & SUN: 3:00 PM - 9:30 PM
","recCNwzcEYpuwuDsc","recH4X0ByZqKLfYhA","EVCC",,"Yes","https://www.instagram.com/makiinnythairestaurant/",,,,,true,,,,"Yes",,,,,,,
"Madame Vo",181,,"2022-04-19T20:24:00.000Z","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","Yes","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Vietnamese",,"(917) 261-2115","https://www.madamevonyc.com/",true,true,"12:00 PM","10:00 PM","press@madamevonyc.com","MON: Closed
Break time:
TUE: 4:30 PM - 5:30 PM
WED - SUN: 4:00 PM - 5:30 PM
","recusw8R062kmhvGH","reczJXzgU73AB2Qv5","EVCC",,,"https://www.instagram.com/madamevonyc/?hl=en",,,"Yes",,,,,,"Yes",,,,,,,
"Love Mama",179,,"2022-04-19T20:20:00.000Z","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","Yes","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 10 weeks ago
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Asian",,"(212) 254-2868","https://www.lovemamany.com",true,true,"11:30 AM","10:30 PM",,,"rec3hcnknd3HigrCw","rec8yDOJhe4Xx1MrU","PG",,,,,,,,,,,,"Yes",,,,,,,
"Loisaida Drugs & Surgical",178,,"2022-04-19T20:27:00.000Z","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","Yes","\*\*\*\*\*Laura Call [Google](https://www.google.com/maps/place/Loisaida+Drug+%26+Surgicals/@40.7216134,-73.9802143,15z/data=!4m5!3m4!1s0x0:0xd4403d3cc0d6ff!8m2!3d40.7216134!4d-73.9802143) say SUN closed, confirmed hours by phone 12/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Pharmacy",,"(212) 254-7307",,,,"9:30 AM","6:00 PM",,"SAT: 9:30 AM - 5:00 PM
","recFQowPoUfpeeLmn","recK7PXeiVgFtZ6bL","PG",,,,,,,,,,,,,,,,,,,
"Lois Cleaners",177,,"2022-04-19T20:16:00.000Z","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","Yes","hours confirmed by phone 12/1/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Cleaners",,"(212) 995-1684","https://www.facebook.com/LoisCleaners/",,,"8:00 AM","5:00 PM",,"THU, SAT & TUE : 8:00AM - 4:00 PM
SUN: Closed

","recX9yBOs18UkKviq","rec2qZ2dm29azvQ7O","PG",,,,,,,,,,,,,,,,,,,
"Load Laundromat",176,,"2022-04-19T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","website & IG are current. hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundromat",,"(917) 265-8226","https://www.loadlaundromat.com/",,,"7:00 AM","11:00 PM",,"
","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","PG",,,"https://www.instagram.com/load_laundromat/",,,,,,,,,"Yes",,,,,,,
"Live Live & Organic",175,,"2022-04-19T20:01:00.000Z","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","Yes","IG last post 2/12/2020, FB last post FEB 2022, hours from FB
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Natural & Alternative",,"212-505-5504","https://live-live.com/",,,"12:00 PM","7:00 PM","info@live-live.com","SUN: noon - 10:00 PM
","recs4n8pRW14FEzpU","recxlOzOLX2kUpUei","PL",,,"https://www.instagram.com/liveliveandorganic/","
",,,,,,,,,,,,,,,
"Little Tong Noodle Shop",174,"https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","2020-07-28T04:00:00.000Z","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Chinese","2017-03-01",,,,true,"12:00 PM","5:00 PM",,"EV location closed.			
",,,"EVCC",,,"https://www.instagram.com/littletongnyc/",,,,,,,"2020-04-30",,,,,,,,,
"Lil' Frankie's",173,,"2022-04-19T19:57:00.000Z","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","Yes","IG is current, hours from their website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Italian",,"(212) 420-4900","https://www.lilfrankies.com/",,,"11:00 AM","12:00 AM",,"FRI & SAT : 11: AM - 2:00 AM
","recC9XyQx7eic61NN","recHqoZfr8fyrRmCb","EVCC",,"Yes","https://www.instagram.com/lilfrankies/?hl=en",,,"Yes",,,,,"https://shop.giftlocal.com/165-lil-frankies/customize-order","Yes",,,,,,,
"Lower East Side Coffee Shop",172,"https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","2021-02-05T05:00:00.000Z","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","No","PERMANENTLY CLOSED. Vacant.
Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","American,Diner","2008-01-01","212-260-5842","http://www.lowereastsidecoffeenyc.com/",,,"6:00 AM","8:00 PM",,"
","rec3M9Nc1wEmx3DG8","rec83AeBVxFCMOYvw","EVCC",,,,,,"Yes",,,,"2021-02-05",,,,,,,,,
"Le Sia",171,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","2020-07-29T04:00:00.000Z","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Chinese","2018-01-01","(646) 370-6423","https://nyclesia.com/",,true,"4:00 PM","1:00 AM",,"EV location PERMANENTLY CLOSED. 	

",,,"EVCC",,,"https://www.instagram.com/lesia_nyc/",,,,,,,"2020-07-01",,"No",,,,,,,
"Le Petit Parisien",170,,"2022-04-19T19:27:00.000Z","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","Yes","IG is current, hours form website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cafe,Bakery",,"(917) 262-0406","https://www.lepetitparisienusa.com/",,true,"8:30 AM","6:00 PM","hello32@lepetitparisienusa.com","SAT & SUN: 9:00 AM - 6:00 PM
","recjH4B2uZOzx3SVI","recoYv2ro0PPMOdK6","EVCC",,"Yes","https://www.instagram.com/lepetitparisiennyc/",,,"Yes",true,,,,,"Yes",,,,,,,
"Le Fournil",169,,"2022-04-19T19:23:00.000Z","Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","Yes","IG is current, hours from Instagram profile,
SquareSpace website expired message: https://www.lefournilnyc.com/
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Bakery,Cafe,Specialty Market",,,,,,"8:00 AM","5:00 PM","lefournil96@gmail.com","SUN: 9:00 AM - 3:00 PM
MON: Closed
",,,"EVCC",,,"https://www.instagram.com/lefournilnyc/?hl=en",,,,,,,,,"No",,,,,,,
"Bright Laundry Land",168,,"2022-04-19T19:16:00.000Z","Laundry",40.721258,-73.987491,"108 Stanton Street, New York, NY 10002","Yes","Confirmed hours by Phone 12/1/2021
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","108","Stanton Street, New York, NY 10002","Stanton Street"," New York, NY 10002"," New York","Laundromat",,"(212) 228-2423",,,,"8:00 AM","7:00 PM",,"SUN: closed
",,,"EVCC",,,,,,,,,,,,"Yes",,,,,,,
"E7 New Tech Healthy Cleaners",167,,"2022-04-19T19:11:00.000Z","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","Yes","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cleaners",,"(212) 677-0011",,,true,"7:30 AM ","7:30 PM",,"SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","rec61x1iBDRhDBpCe","recbiYsHvESxSmKrC","EVCC",,,,,,,,,,,,"Yes",,,,,,,
"Laundry to You",166,,"2022-04-19T19:56:00.000Z","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","Yes","Confirmed hours by Phone 11/30/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Cleaners",,"(212) 979-6595","http://laundrytoyou.com/",,,"7:30 AM","6:00 PM",,"SUN: Closed
Drop off service
","rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","PG",,,,,,,,,,,,,,,,,,,
"Ladybird",165,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2022-04-19T19:47:00.000Z","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Yes","IG is current, hours from their website

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Vegan",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/",,,"5:00 PM","11:00 PM","speakup@overthrowhospitality.com","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","recnA40pul8U8ASEZ,recNmELYQMNPWetgH","recsRvrOom9anldtn,recSD5cnKNO5bZO55","EVCC",,"Yes","https://www.instagram.com/ladybird_nyc/","
",,"Yes (Heated)",,,,,"https://www.overthrowhospitality.com/gift-cards","Yes",,,,,,,
