"Name","id","Last Updated","Phone","Website","Category","Address","Notes","Giftcard","Open Time","Sub Categories","Instagram","Close Time","Fundraiser","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Closure Date","Status","Last modified by","Latitude","Longitude","Source","Pickup Offered","Indoor Seating Offered","Opening Date","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Le Sia",171,"2020-07-29T04:00:00.000Z","646-370-6423","https://nyclesia.com/","Restaurants","11 E 7th St, New York, NY 10003","EV location PERMANENTLY CLOSED. 	

",,"4:00 PM","Chinese","https://www.instagram.com/lesia_nyc/","1:00 AM",,,"EVCC","PERMANENTLY CLOSED July 2020. Opened January 2018. Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

",,true,"2020-07-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72893,-73.98977,"https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","No",,"2018-01-01",,"No",,,,,
"Le Petit Parisien",170,"2021-02-17T05:00:00.000Z","(917) 262-0406","https://www.lepetitparisienusa.com/","Cafes and Desserts","32 E. 7th Street, New York, NY 10003","SAT & SUN: 9:00 AM - 6:00 PM
",,"8:30 AM","Cafe,Bakery","https://www.instagram.com/lepetitparisiennyc/","6:30 PM",,,"EVCC","Confirmed hours by phone, IG is current
","hello32@lepetitparisienusa.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728288,-73.989098,,"Yes",,,,"Yes",,,true,,
"Le Fournil",169,"2021-03-29T04:00:00.000Z",,,"Cafes and Desserts","115 2nd Avenue, New York, NY 10003","SUN: 8:30 AM - 3:00 PM
MON: Closed
Check out our French Market!
",,"8:30 AM","Bakery,Cafe,Specialty Market","https://www.instagram.com/lefournilnyc/?hl=en","5:00 PM",,,"EVCC","IG is current, Confirmed hours by phone 	
\*\*\*website expired message 2/17/21 https://www.lefournilnyc.com/
","lefournil96@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72789749,-73.98841804,,"Yes",,,,"Yes",,,,,
"Lavanderia aka Bright Laundry Land",168,"2021-07-13T04:00:00.000Z","(212) 228-2423",,"Laundry","108 Stanton Street, New York, NY 10002","SUN: closed
",,"8:00 AM","Laundromat",,"7:00 PM",,,"EVCC","Confirmed hours by Phone 
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.721258,-73.987491,,"Yes",,,,"Yes",,,,,
"E7 New Tech Healthy Cleaners",167,"2021-01-20T05:00:00.000Z","(212) 677-0011",,"Laundry","97 1/2 E 7th St, New York, NY 10009","Drop off service and delivery (dry clean, wash-and-fold, and alterations). 		
SUN: Closed 
",,"8:00 AM","Cleaners",,"8:00 PM",,,"EVCC"," \*\*\*\*( jerin call but did not pick up )Confirmed hour by Phone 
Phone call
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.726843,-73.985167,,"Yes",,,,"Yes",,,,,
"Laundry to You",166,"2021-07-13T04:00:00.000Z","(212) 979-6595",,"Laundry","34 E. 7th Street, New York, NY 10003","SUN: closed
Drop off service
",,"7:30 AM","Cleaners",,"6:00 PM",,,"PG","Confirmed hours by Phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.728189,-73.989122,,"Yes",,,,,,,,,
"Ladybird",165,"2021-07-13T04:00:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/","Restaurants","111 E. 7th Street, New York, NY 10009","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","http://www.derossiglobal.com/products/giftcertificate/buy","5:00 PM","Vegan","https://www.instagram.com/ladybird_nyc/","11:00 PM",,,"EVCC","IG is current, Hours confirmed by phone

","speakup@overthrowhospitality.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.726681,-73.984507,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Yes","Yes",,"Yes (Heated)",,,,,,
"La Palapa",164,"2021-07-13T04:00:00.000Z","212-777-2537","https://www.lapalapa.com","Restaurants","77 St. Mark's Place, New York, NY 10003","SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON: closed

",,"5:00 PM","Mexican","https://www.instagram.com/la_palapa/","11:00 PM",,,"EVCC","Confirmed Hours by Phone
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.727956,-73.985607,,"Yes","Yes","2000-11-24","Yes (Heated)","Yes",,,,,
"Kotobuki",163,"2021-07-13T04:00:00.000Z","212-353-5088","http://www.kotobukirestaurants.com","Restaurants","56 3rd Avenue, New York, NY 10003","Lunch MON - FRI: noon - 2:30 PM & 5:00 PM - 9:45 PM
Dinner FRI & SAT: 5:00 PM - 10:15 PM 
Dinner SUN: 5:00 PM - 9:15 PM
",,,"Japanese","https://www.instagram.com/dinekotobuki/?hl=en",,,,"EVCC","Hours confirmed by phone
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.73112,-73.989161,,"Yes",,,"Yes","Yes",,,,,
"Kook Korean Restaurant",162,"2021-07-13T04:00:00.000Z","(212) 254-0600","https://restaurantkook.com/","Restaurants","324 E. 6th Street, New York, NY 10003","FRI & SAT: noon - 10:45 PM
MON: closed
",,"4:00 PM","Korean",,"10:00 PM",,,"EVCC","Website is current, Hours confirmed by phone
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.72678465,-73.98738473,,"Yes",,,,"Yes",,,,,
"Kona Coffee and Company",161,"2021-07-13T04:00:00.000Z",,"https://www.konacoffee.nyc/","Cafes and Desserts","57 Second Ave, New York, NY 10003","SAT - SUN: 8:00 AM - 6:00 PM
Free shipping on coffee bean purchases via [website](https://www.konacoffee.nyc/)
","http://konacoffee.nyc/gift-card","7:00 AM","Cafe","https://www.instagram.com/konacoffeeco/","6:00 PM",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
","EVCC","Website and instagram are current
","info@konacoffee.nyc",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.725867,-73.989869,,"Yes","Yes",,"Yes (Heated)",,,"Yes",,,
"Kolkata Chai Co.",160,"2021-07-13T04:00:00.000Z","(646) 892-3023","https://linktr.ee/kolkatachaico","Cafes and Desserts","199 E. 3rd Street, New York, NY 10009","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://kolkatachai.co/shop) for their online store, and get some chai shipped to your door!
","https://squareup.com/gift/PMYKXZNDB271S/order","10:00 AM","Cafe","https://www.instagram.com/kolkatachaico/","5:00 PM",,,"EVCC","IG is current, website is current
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.722854,-73.983091,,"Yes",,,"Yes","Yes",,"Yes",,,
"Koko Wings",159,"2021-07-11T04:00:00.000Z","646-892-3152 ⠀","https://www.kokowingsnyc.com","Restaurants","192 1st Avenue, New York, NY 10009","FRI & SAT: noon - 10:30 PM 
SUN: 12:30 PM - 9:30 PM
Chicken & waffle brunch every day til 5:00 PM!
","https://www.kokowingsnyc.com/gift-card/","12:00 PM","Korean","https://www.instagram.com/kokowings/","10:00 PM",,"[Subscribe](https://www.kokowingsnyc.com/) receive special offers via email!
","EVCC","Website & Instagram are current
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.729678,-73.983447,,"Yes","Yes",,"Yes (Heated)","Yes",,,,,
"Kitchen Sink",158,"2021-07-13T22:47:00.000Z","(212) 420-8050","http://thekitchensinknyc.com","Restaurants","88 2nd Avenue, New York, NY 10003","Only delivery!
SAT & SUN: closed
",,"10:00 AM","Greek,Diner","https://www.instagram.com/the_kitchen_sink_nyc/","10:30 PM",,,"EVCC","Website & IG current, Hours confirmed by phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.726812,-73.988628,,"Yes","Yes",,,"Yes",,,,,
"Kimomi Pet",157,"2021-07-13T04:00:00.000Z","646-286-4303",,"Services","22 St. Mark's Place, New York, NY 10003","
",,"2:00 PM","Pet Supplies & Grooming","https://www.instagram.com/kimomipet/","7:00 PM",,,"PL","Hours confirmed by phone
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.728836,-73.988895,,"Yes",,,,,,,,,
"Khiladi NYC",156,"2021-07-13T04:00:00.000Z","646-791-0351","http://khiladinyc.com","Restaurants","175 Avenue B, New York, NY 10009"," FRI: 11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SAT:	11:30 AM - 2:30 PM & 5:30 PM - 11:30 PM
SUN: 11:30 AM - 2:30 PM & 5:30 PM - 10:30 PM
","https://squareup.com/gift/MX8T6S1JJ6D5F/order","5:00 PM","Indian","https://www.instagram.com/khiladiny/","10:30 PM",,"
","EVCC","Hours confirmed by phone
","hello@khiladinyc.com",true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.727482,-73.979191,,"Yes","Yes",,"Yes","Yes",,,,,
"Katz's Deli",155,"2021-07-13T04:00:00.000Z","212-254-2246","https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","Restaurants","205 E. Houston Street, New York, NY 10002","
",,"8:00 AM","Jewish","https://www.instagram.com/katzsdeli/?hl=en","10:15 PM",,,"EVCC","Hours confirmed by phone
","press@katzsdelicatessen.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.722115,-73.987526,,"Yes","Yes",,"Yes","Yes",,"Yes",,,
"Kapri Cleaners",154,"2021-07-13T04:00:00.000Z","(212) 420-8853",,"Laundry","250 E. Houston Street, New York, NY 10009","SAT: 8:00 AM - 6:00 PM
",,"8:00 AM","Cleaners,Tailor",,"7:00 PM",,,"PG","confirmed hours by phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.722073,-73.984836,,"Yes",,,,,,,,,
"Kafana",152,"2021-07-13T04:00:00.000Z","(212) 353-8000","http://www.kafananyc.com","Restaurants","116 Avenue C, New York, NY 10009","SAT: noon - 12:30 PM
SUN: noon - 11:00 PM 

","https://www.thegiftcardcafe.com/cart/select.php","5:00 PM","Serbian","https://www.instagram.com/kafananyc/","11:00 PM","https://www.gofundme.com/f/kafana-fundraiser?utm_medium=email&utm_source=product&utm_campaign=p_email+4904-welcome-wp-v5",,"EVCC","IG is current, Confirmed hours by phone

","info@kafananyc.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.72432,-73.97851,,"Yes","Yes",,"Yes","Yes",,,,,
"K & W Best Dry Cleaner & Laundry",151,"2021-07-13T04:00:00.000Z","(646) 918-7135",,"Laundry","229 E. 11th Street, New York, NY 10003",,,"8:30 AM","Cleaners","******","6:00 PM",,,"PG","no instagram or website
",,,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.730972,-73.987242,,"Yes",,,,,,,,,
"Juicy Lucy",149,"2021-07-13T04:00:00.000Z","(212) 777-5829","https://juicylucyjuice.square.site/","Cafes and Desserts","85 Avenue A, New York, NY 10009","THU - SAT: 9:00 AM - 8:00 PM\*\*\*\*\*\*
SUN: 9:00 AM -7:00 PM
",,"9:00 AM","Juice Bar,Cafe","https://www.instagram.com/juicylucyjuicebar/","7:00 PM",,,"EVCC","Confirmed hours by Phone
","juicylucy@gogosurfer.com",true,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.72526739,-73.984294,,"Yes",,,,"Yes",true,,,,
"Juice Vitality",148,"2021-07-13T04:00:00.000Z","(212) 477-0071",,"Cafes and Desserts","192 1st Avenue, New York, NY 10009","SAT: 9:00 AM - 7:30 PM
SUN: 9:30 AM - 7:30PM
",,"8:00 AM","Juice Bar","https://www.instagram.com/juicevitality/","7:30  PM",,,"EVCC","Confirmed Hours by Phone, IG is current
",,true,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.729678,-73.983447,,"Yes",,,,"Yes",,,,,
"Johnny Air Mart",147,"2021-01-18T05:00:00.000Z","(212) 387-7080",,"Groceries","214 Avenue A, New York, NY 10009","\*\*\*\*\*
",,"10:00 AM","Specialty Market,Filipino,Shipping",,"6:00 PM",,,"EVCC","Confirmed by Phone
",,true,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.7298779,-73.98054239,,"Yes",,,,,,"Yes",,,
"John's of 12th Street",146,"2021-07-13T04:00:00.000Z","(212) 475-9531","https://www.johnsof12thstreet.com/#menus","Restaurants","302 E. 12th St, New York, NY 10003","Last seating at 10:00 PM
Delivery & takeout : 4:00 PM - 10:00 PM
",,"4:00 PM","Italian","https://www.instagram.com/johnsof12thstreet/?hl=en","11:00 PM",,,"PG","Ig is current, back in business as of July 31st, hours confirmed by website
","rrundbaken@gmail.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.730621,-73.985532,,"Yes",,,"Yes","Yes",,,,,
"Jiang Diner",145,"2021-07-13T04:00:00.000Z","(646) 484-5999","https://www.jiangdiner.com","Restaurants","309 E. 5th Street, New York, NY 10009","SUN: 5:00 PM - 10:00 PM
MON: Closed
",,"5:00 PM","Chinese","https://www.instagram.com/jiangdiner/","11:00 PM",,,"EVCC","Confirmed Hours by phone
",,true,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.726732,-73.988307,,"Yes","Yes",,"Yes","Yes",,,,,
"Jennifer Cafe",144,"2021-02-17T05:00:00.000Z","(908) 768-9269","****","Restaurants","133 E. 4th Street, New York, NY 10003","SUN: Closed
",,"7:00 AM","Latin,Cuban,Mexican,Cafe","https://www.instagram.com/jenniferscafe_/?hl=en","11:30 PM",,,"EVCC","Confirmed Hours by phone 
","jenniferscafe32@gmail.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.72542,-73.987315,,"Yes",,,,,,,,,
"Jell & Chill",143,"2021-07-13T04:00:00.000Z","(646) 370-5229","https://www.jellchill.com/","Cafes and Desserts","110 E. 7th Street, New York, NY 10009","THU - SUN: 2:00 PM - 9:00 PM
MON: Closed
",,"2:00 PM","Dessert Bar","https://www.instagram.com/jellandchill/","8:30 PM",,"
","EVCC","Confirmed Hours by Instagram
","info@jellchill.com",true,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.72641,-73.98472,,"Yes",,,"Yes","Yes",,,,,
"J J Cleaners & Laundromat",142,"2021-07-13T04:00:00.000Z","(212) 475-9081",,"Laundry","339 E. 5th Street, New York, NY 10003","
",,"8:30 AM","Laundromat",,"7:30 PM",,,"PG","Confirmed Hours by phone
",,,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.72621,-73.98719,,"Yes",,,,,,,,,
"Il Posto Accanto",141,"2021-07-14T02:17:00.000Z","(212) 228-3562","https://www.ilpostoaccantonyc.com/","Restaurants","190 E. 2nd St, New York, NY 10009","
","https://www.ilpostoaccantonyc.com/","12:00 PM","Italian","https://www.instagram.com/ilpostoaccanto/","11:00 PM",,,"EVCC","Confirmed hours by phone
",,,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.722472,-73.983954,,"Yes","Yes",,"Yes (Heated)","Yes",,,,,
"Iggy's Pizza",140,"2021-07-13T04:00:00.000Z","(212) 353-3331","https://www.iggyspizzeriamenu.com/","Restaurants","173 First Avenue, New York, NY 10003","
",,"11:00 AM","Pizza","https://www.instagram.com/iggys_pizzeria/?hl=en","12:00 AM",,"**[SAVE 5% - Place your order online!](https://slicelife.com/restaurants/ny/new-york/10003/iggy-s-pizzeria/menu?utm_campaign=direct_websites&ajs_aid=78c1a3c8-4d49-468a-997a-39da622a91a0&client_id=78c1a3c8-4d49-468a-997a-39da622a91a0)**

","EVCC","Confirmed Hours by Phone

",,,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.729249,-73.98435,,"Yes",,,,"Yes",,,,,
"Hunan Slurp",139,"2021-07-13T04:00:00.000Z","(646) 585-9585","http://hunanslurp.com","Restaurants","112 1st Avenue, New York, NY 10009","FRI, SAT & SUN : open 24 hours 
",,"5:00 AM","Chinese","https://www.instagram.com/hunanslurp/","8:00 PM",,,"EVCC","confirmed hours by phone, IG not active
","contact@hunanslurp.com",true,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.726736,-73.985706,,"Yes",,,,"Yes",,"Yes",,,
"House of Orthodontia",138,"2021-07-13T04:00:00.000Z","(212) 392-4789","https://houseoforthodontia.com/","Health","601 E. 12th Street, New York, NY 10009","Call for appointments, hours change weekly

",,,"Dental","https://www.instagram.com/houseoforthodontia/",,,"Save [$500 OFF](https://houseoforthodontia.com/save-500-early-interceptive-man/) Invisalign's or braces!
","EVCC","Confirmed Hours by phone
","reception@houseoforthodontia.com",,,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}",40.728141,-73.978678,,"Yes",,,,,,,,,
"Horus Cafe on B",137,"2021-07-13T04:00:00.000Z","(212) 777-9199","https://www.horuscafe.com/","Restaurants","93 Avenue B, New York, NY 10009",,,"12:00 PM","Hookah Bar","https://www.instagram.com/horuscafeonb/","4:00 PM",,,"EVCC","Confirmed Hours by phone
","reservations@horusnyc.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.724483,-73.981321,,"Yes",,,"Yes (Heated)",,,,,,
"Honest Chops",136,"2021-07-13T04:00:00.000Z","212-388-0762","https://honestchops.com/pages/locations","Groceries","319 E. 9th Street, New York, NY 10003","MON & TUE: Closed

",,"11:00 AM","Specialty Market,Butcher","https://www.instagram.com/honestchops/","6:00 PM",,,"EVCC","Website is current
","friends@honestchops.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72884742,-73.9861682,,"Yes",,,,,,"Yes",,,
"Holyland Market",135,"2021-07-13T04:00:00.000Z","212-477-4440","https://www.mercato.com/shop/holy-land-market","Groceries","122 St. Mark's Place, New York, NY 10009","
",,"10:00 AM","Specialty Market,Kosher",,"10:00 PM",,,"EVCC","Confirmed hours by Phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.72686749,-73.98385315,,"Yes",,,,"Yes",,,,,
"High Vibe",134,"2021-07-13T04:00:00.000Z","888-554-6645","www.highvibe.com","Health","138 E. 3rd Street, New York, NY 10009","Great personal service & online orders!

",,"11:00 AM","Natural & Alternative,Cosmetics & Grooming ","https://www.instagram.com/highvibenyc/","7:00 PM",,,"EVCC","website is current
","orders@highvibe.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.72375667,-73.98583154,,"Yes",,,,"Yes",,,,,
"Hawa Smoothies & Bubble Tea",133,"2021-07-13T04:00:00.000Z","917-640-9569",,"Cafes and Desserts","422 E. 14th Street, New York, NY 10009","SUN: Closed		
SAT: 9:00 AM - 6:00 PM
",,"7:00 AM","Bubble Tea","https://www.instagram.com/hawa14smoothies/","7:00 PM ",,,"PL","Confirmed hours by Phone
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.730665,-73.981598,,"Yes",,,,,,,,,
"Hanoi Soup Shop",132,"2021-07-13T04:00:00.000Z","212-995-5010","https://hanoisoupshop.com","Restaurants","119 St. Mark's Place, New York, NY 10009","THU: 5:30 PM - 10:00 PM
FRI: 12:00 PM - 10:00 PM
SAT: 11:30 AM - 10:00 PM
SUN: 11:30 AM - 9:00 PM
MON: Closed


",,"5:30 PM","Vietnamese","https://www.instagram.com/hanoisoup/?hl=en","9:30 PM",,,"EVCC","Confirmed hours by Phone
","info@hanoihousenyc.com",,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.727026,-73.983516,,"Yes","Yes",,"Yes (Heated)","Yes",,,,,
"Han Dynasty",131,"2021-07-13T04:00:00.000Z","(212) 390-8685","http://handynasty.net/east-village/","Restaurants","90 3rd Avenue, New York, NY 10003","
",,"11:30 AM","Chinese","https://www.instagram.com/handynastynyc/","10:00 PM",,"
","EVCC","Hours confirmed by phone
","ev@handynasty.net",true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.73214559,-73.98824948,,"Yes","Yes",,"Yes (Heated)","Yes",,,,,
"Kimura",130,"2021-07-13T04:00:00.000Z","(212) 598-1188","https://www.kimuranyc.com/","Restaurants","31 St Marks Pl, New York, NY 10003","SAT & SUN: 2:00 PM - 11:00 PM
",,"3:00 PM","Japanese","https://www.instagram.com/kimura_nyc/?hl=en","11:00 PM",,,"EVCC","Formerly called Hakata Zen, confirmed by Phone, 
IG is current
","Kimura.press@gmail.com",true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.729053,-73.988199,"https://www.instagram.com/p/B-QNOUPB4Oa/","Yes",,,"Yes (Heated)","Yes",,,,,
"Haile Bistro",129,"2021-07-13T04:00:00.000Z","212 673 8949","http://hailecuisine.com","Restaurants","182 Avenue B, New York, NY 10009","MON: Closed
",,"5:00 PM","Ethiopian","https://www.instagram.com/hailebistro/","9:30 PM",,,"EVCC","Confirmed Hours by Phone
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.727797,-73.979449,,"Yes",,,"Yes","Yes",,,true,,
"H. Brickman & Son Hardware",128,"2021-07-13T04:00:00.000Z","212-674-3213","https://hbrickman.com/","Retail","55 1st Avenue, New York, NY 10003","

",,"8:00 AM","Hardware","https://www.instagram.com/brickman_ace/","8:00 PM",,"20% OFF [first purchase!](https://hbrickman.com/)
","EVCC","Hours confirmed by phone
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.725039,-73.987557,,"Yes",,,,,,,,,
"H Mart",127,"2021-07-13T04:00:00.000Z","646-596-7755","https://asianmart.com/","Groceries","35 3rd Avenue, New York, NY 10003",,,"8:00 AM ","Specialty Market,Korean","https://www.instagram.com/hmartatnyu/?hl=en","11:00 PM",,,"PL","Confirmed Hours by Phone 
",,true,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.730284,-73.988951,,"Yes",,,,,,,,,
"H & W Hardware",126,"2021-07-13T04:00:00.000Z","212-477-2840",,"Retail","220 1st Avenue, New York, NY 10009","SUN: Closed 
",,"10:30 AM","Hardware",,"5:30 PM",,,"EVCC","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.730724,-73.98272,,"Yes",,,,,,,,,
"Guac",125,"2020-03-31T04:00:00.000Z",,,"Restaurants","179 Avenue B, New York, NY 10009","
",,,"Mexican",,,,"
","PL","PERMANENTLY CLOSED
",,,"2020-03-31","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.727593,-73.979104,"https://www.yelp.com/biz/guac-and-jazzo-manhattan-2","No",,"2016-09-01",,"No",,"No",,,
"Gruppo",124,"2021-02-17T05:00:00.000Z","212-995-2100","https://www.nycthincrust.com/location/gruppo-thin-crust/","Restaurants","98 Avenue B, New York, NY 10009","SAT: noon - 9:30 PM
SUN: noon - 9:00 PM
",,"4:00 PM","Pizza","https://www.instagram.com/gruppothincrust/","9:00 PM",,"No fee delivery from our [website](https://www.nycthincrust.com/location/gruppo-thin-crust/)! 
","EVCC"," \*\*\*\* jerin call Website is current
",,,,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}",40.724773,-73.981695,,"Yes","Yes",,"Yes","Yes",,,,,
"Grape & Grain",123,"2020-08-22T04:00:00.000Z","(646) 490-4029","https://www.grapeandgrainnyc.com/","Restaurants","620 E. 6th Street, New York, NY 10009","MON: Closed


","https://squareup.com/gift/T5853W8RTSRN9/order","2:00 PM","Japanese","https://www.instagram.com/grapeandgrainnyc/","10:00 PM",,,"EVCC","PERMANENTLY CLOSED. 
Mayanoki owner TJ Provenzano had taken over Grape & Grain in the eastern storefront in June 2018. Mayanoki pop-up closed August 22. Usumoya Tavern application on 11/16 CB 3 SLA agenda (transfer from Mayanoki).
","tj@grapeandgrainnyc.com",true,"2020-08-22","Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.723965,-73.980829,"https://evgrieve.com/2018/06/grape-and-grain-returns-under-new.html","No",,"2005-09-01","Yes","No",,,,,
