"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Email","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Opening Date","Open Time","Close Time","Website","Chain","Instagram","AAPI Owned","MWBE","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"16 Handles",562,"2022-07-22T21:30:00.000Z","Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","THU - SAT: 11:30 AM - 12:00 AM
","Ice Cream","EVCC","Website & IG are current, Google says biz updated hours on 6/10/22
","info@16handles.com","rec5mfTHUE2k414dW","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 260-4414",,"11:30 AM ","11:00 PM","https://order.16handles.com/location/East-Village",,"https://www.instagram.com/16handles/?hl=en",,,,"
","see google drive OK",,"Yes",,,,,,,"Yes",,,"Yes",,,,,
"Lions & Tigers & Squares",561,"2020-07-15T04:00:00.000Z","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No"," FRI & SAT: 11:00 AM - 1:00 AM
","Pizza","EVCC","PERMANENTLY CLOSED. Repopulated by Marinara Pizza
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 261-6772","2019-10-01","11:00 AM","11:00 PM","https://www.lionsandtigersandsquares.com",,"https://www.instagram.com/lionsandtigersandsquares/?hl=en",,,"EVCC",,,,"Yes","2020-07-01",,,,,,"No",,,,,,,,
"The Immigrant",560,"2022-07-28T18:49:00.000Z","Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 4:00 PM - 1:45 AM
","Bar","EVCC","Hours from website, Website and IG are current 
","mgmt@theimmigrantnyc.com","recflQGy5FpLJoqqi","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 308-1724",,"4:00 PM","12:45 AM","www.theimmigrantnyc.com",,"https://www.instagram.com/theimmigrant_nyc/",,true,,,"see google drive LA",,"Yes",,,,,,,"Yes",,,"Yes",,,,,
"Fat Buddha",559,"2021-12-23T05:00:00.000Z","Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","No","SAT & SUN: noon - 11:00 PM
","Bar","EVCC","PERMANENTLY CLOSED after liquor license issues during Covid. Number is not in service, IG posts are for Ktown location.

","info@fatbuddhabar.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"5:00 PM","11:00 PM","http://www.fatbuddhabar.com",,"https://www.instagram.com/fatbuddhabar/",true,true,"https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","
",,,,"2020-11-01",,,,,,,,,"Yes",,,,,
"Strings Ramen",558,"2022-04-27T21:47:00.000Z","Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","No","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","Japanese","EVCC","PERMANENTLY CLOSED. Chicago chainlet (7 stores) opened right before the pandemic.
","stringseastvillage@gmail.com","recgGhWIiCsI58X8x","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 609-6029","2020-02-01","11:30 AM","9:00 PM","https://www.ramenchicago.com/",,"https://www.instagram.com/stringsramen/?hl=en",true,true,"https://evgrieve.com/2022/04/strings-ramen-shutters-on-2nd-avenue.html",,,,"Yes","2022-04-26",,,,,,,,,"Yes","https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,
"Caravan of Dreams",557,"2022-07-22T21:46:00.000Z","Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","TUE & WED: 4:00 PM - 10:30 PM
SAT & SUN: 11:00 AM - 10:30 PM
[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","Vegan,Cafe,Juice Bar","EVCC","IG and website are current, Google says biz updated hours on 5/6/22, IG is current
","caravanofdreams@gmail.com","recSBNdeevxmkqm6H","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 254-1613","1991-01-01","1:00 PM","10:30 PM","http://caravanofdreams.net/",,"https://www.instagram.com/caravanofdreamsny/",,,,,"see google drive KL",,"Yes",,,,,,,"Yes",,,"Yes",,,"recxZRnoi2axwwa2W",,
"Sahara East",556,"2022-07-22T19:55:00.000Z","Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","
","Middle Eastern","EVCC","IG is current, Google says biz updated hours on 6/10/22
",,"rec0KQTpXvnAKls9U","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-353-9000",,"11:00 AM","4:00 AM",,,"https://www.instagram.com/saharaeastnyc/?hl=en",,,,,"see google drive KL",,,,,,,,,"Yes",,,"Yes",,,,,
"East Village Social",555,"2022-08-23T08:08:00.000Z","Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009",,"
","Bar","EVCC","Temporarily closed since July 2022. 
Reopened 12/31/21 after building gas issue in early November.
Alt personal email: bcbgerard@gmail.com, 
","gerard@evsnyc.com","recF5mE3tyqPHmcul","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","(646) 755-8662",,"2:00 PM","4:00 AM","http://www.evsnyc.com/",,"https://www.instagram.com/eastvillagesocial/",,,"https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html","
",,,"Yes",,,,,,,,,,"Yes (Heated)",,,,,
"Cafe Mogador",554,"2023-04-16T18:49:00.000Z","Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","FRI: 10:00 AM - 12:00 AM
SAT: 9:30 AM - 12:00 AM
SUN: 9:30 AM - 11:00 PM
","Mediterranean","EVCC","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","cafemogador101@gmail.com","recuUdklabt1v80zw","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","(212) 677-2226","1983-04-16","10:00 AM","11:00 PM","http://www.cafemogador.com/",,"https://www.instagram.com/cafemogadornyc/",,,"https://www.instagram.com/p/CrE7sjKuQaH/",,"see google drive OK",,"Yes",,,,,,,"Yes",,,"Yes","https://cafemogador.cardfoundry.com/giftcards.php?action=store",,,,
"Mighty Quinn's Barbeque",553,"2023-03-13T18:48:00.000Z","Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","No","FRI & SAT: 11:30 AM - 9:30 PM
","BBQ","EVCC","PERMANENTLY CLOSED. CHAIN. Hours confirmed by phone, IG and website are current
","info@mightyquinnsbbq.com","recgAqToJvXlb8IVO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 677-3733","2012-12-01","11:30 AM","9:00 PM","https://www.mightyquinnsbbq.com/",true,"https://www.instagram.com/mightyquinnsbbq/",,,,,"see google drive OK",,"Yes","2023-04-09",,,,,,,,,"Yes","https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,
"China Town",552,"2021-12-21T21:48:00.000Z","Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","No","
Lunch specials from 11:30 AM to 3:30 PM
","Chinese","EVCC","PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre- demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
",,"rec2BnLcN0Ir6DSjz","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 529-9888","1989-01-01","10:00 AM","10:45 PM","https://www.chinatownonhouston.com/",,,,true,"https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html",,,,"Yes","2021-08-29",,,,,,,,,"Yes",,,,,
"Kanoyama",551,"2022-12-03T19:48:00.000Z","Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:30 PM - 11:30 PM
MON: Closed	
[Call for takeout and delivery](https://www.instagram.com/p/ClsWPIeMm84/)!
","Japanese","EVCC","IG and website are current, hours from website
",,"recpYEBElrh3kFCsp","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-5266",,"5:30 PM","10:30 PM","http://www.kanoyama.com/",,"https://www.instagram.com/nyc_kanoyama/?hl=en",true,true,,,"see google drive OK",,"Yes",,,,,,,"Yes",,,"Yes (Heated)",,,,,
"Ama Raw Bar",550,"2022-08-24T20:40:00.000Z","Restaurants",40.72802,-73.97932,"190 Avenue B, New York, NY 10009","Yes","TUE & WED: 5:00 PM - 10:30 PM
SUN & MON: Closed
","Asian,Seafood","EVCC","Biz confirmed hours on 8/10/22, IG & Website are current
","amarawbar@gmail.com","rec5nyf31Bd0hAeKJ,recKz0hX7K4sQKSUv","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","190","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 845-9896",,"5:00 PM","11:00 PM","https://www.amarawbar.com",,"https://www.instagram.com/amarawbar/",,true,,,"see google drive LA",,"Yes",,,,,,,"Yes",,,"Yes","https://www.amarawbar.com/gift-cards/",,,,
"Sunny's Florist",548,"2023-07-25T06:47:00.000Z","Services",40.727257,-73.988417,"102 2nd Avenue, New York, NY 10003","Yes","Open most afternoons & evenings.
Flower stand with exceptional ready-made & custom arrangements!
","Florist","EVCC","Reopened 2/1/2023 after winter break. Exceptional flower stand outside deli. No IG or website, last FB post Jun 2023. 
",,"rec6nMfxxxy6206Qv","Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 473-0185","1988-01-01","2:30 PM","8:00 PM","https://www.facebook.com/photo/?fbid=10160570615207367&set=pcb.10160570615867367",,,true,true,"https://evgrieve.com/2022/12/sunnys-florist-will-be-closed-all-of.html","
","see google drive JD, LA",,,,,true,,,,,,,,,,,,
"Barcade",547,"2022-08-17T20:30:00.000Z","Restaurants",40.729164,-73.989539,"6 St. Mark's Place, New York, NY 10003","Yes","
","Bar","EVCC","Growing local chain (does not meet NYS definition), Hours confirmed by phone
","info@barcade.com","recjQF4Eb9HuKZNMd","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0522",,"2:00 PM","2:00 AM","http://barcadestmarks.com",,"https://www.instagram.com/barcade/",,,"https://www.instagram.com/p/CItqYs3jKWf/",,"see google drive OK",,"Yes",,,,,,,,,,,"https://barcade.com/shop/barcade-gift-card/",,,,
"Mayamezcal",546,"2022-07-22T20:30:00.000Z","Restaurants",40.727058,-73.988187,"304 E. 6th Street, New York, NY 10003","Yes","MON: 6:00 PM - 11:00 PM
FRI & SAT: 5:00 PM - 2:00 AM
SUN: Closed
","Mexican","EVCC","IG & Website are current, Google says biz updated hours on 5/13/22
","Mayamezcalbar@gmail.com","rechQZ3n6BZZjDYs4","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","304","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(212) 253-5888",,"5:00 PM","12:00 AM","https://www.mayamezcal.com",,"https://www.instagram.com/maya.mezcal/",,,,,"see google drive OK",,"Yes",,,,,,,"Yes",,,"Yes",,,,,
"Popup Florist",545,"2023-02-08T21:00:00.000Z","Services",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","No","EV Location is permanently closed.
Open Studio SAT: noon - 6:00 PM!
Delivering to NYC & the Hamptons

","Florist","EVCC","PERMANENTLY CLOSED. IG & Website are current, Hours from website
","heyyou@thepopupflorist.com","recbeNoZXADLW8HpJ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(917) 472-7278",,,,"https://thepopupflorist.com",,"https://www.instagram.com/popupflorist/",,true,,,"see google drive OK",,,"2023-01-14",,true,,,,,,,,,,,,
"EV Florist",544,"2023-07-25T20:00:00.000Z","Services",40.72852154,-73.9841952,"249 E. 10th Street, New York, NY 10009","Yes","
","Florist","EVCC","Hours confirmed by phone, IG and website are current,
Expanded into two more former hair salon locations at same address September 2021. 
IG was private and dead so official link was copied
","info@evflorists.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","249","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 387-8305",,"9:00 AM","9:00 PM","https://evflorists.com/",," ",,true,,,"see google drive OK",,,,,,,,,"Yes",,,,,,,,
"Michael George Flowers",543,"2022-07-23T18:46:00.000Z","Services",40.72833559,-73.97871947,"199 Avenue B, New York, NY 10009","Yes","SAT: 9:00 AM - 3:00 PM
SUN: Closed 
Open for orders online 24/7!
Open for appointment only!
","Florist","EVCC","IG and website are current, hours on door of shop
","orders@michaelgeorgeflowers.com","recdqpH43ZkSL94pt","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 883-0304",,"8:00 AM","5:00 PM","https://www.michaelgeorgeflowers.com",,,,,,,"see google drive KL",,,,,,,,,"Yes",,,,,,,,
"Guerra Paint & Pigment",542,"2022-07-22T18:46:00.000Z","Services",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009",,"EV location is closed. Now at 21 Wythe Ave, Brooklyn (same phone number)!
","Artist's Paint","EVCC","PERMANENTLY CLOSED. Reopened May 31 at 21 Wythe Ave, Brooklyn, NY 12249 Same 212 phone number.
 Website and IG are current
","gp@guerrapaint.com","recKAIxZfI9tm7g7s","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","510","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","212-529-0628",,"12:00 PM","7:00 PM","www.guerrapaint.com",,"  Comments:   LETTER DATED, MAY 23, 2022",,,"https://evgrieve.com/2022/05/guerra-paint-is-now-closed-ahead-of.html",,"see google drive OK",,,,,,,,,"No",,,,"https://www.giftrocket.com/gift-card/guerra-paint-and-pigment-corporation-new-york",,,,
"Sal's Deli & Grocery",541,"2022-07-22T18:45:00.000Z","Groceries",40.72893,-73.97869,"216 Avenue B, New York, NY 10009","Yes","
","Deli ","EVCC","Hours confirmed by phone
",,"recvCKsyODwb3VSZW","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","216","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 673-4895",,"5:00 AM","12:00 PM",,,,,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"Neighborhood Deli",540,"2022-07-22T06:45:00.000Z","Groceries",40.72685023,-73.97673539,"185 Avenue C, New York, NY 10009","Yes","SUN: 7:00 AM - 12:00 AM
","Deli ","EVCC","Hours confirmed by phone 8/2/21, formerly Ave C Food Corp
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-466-3354",,"6:00 AM","2:00 AM",,,"  LNO Floor:  1ST FLOOR, NOT TO EXCEED 74 PERSONS, WITHIN THE ENCLOSED BUILDING",,,,,,,,,,,,,,,,,,,,,,
"Yankee Deli Two",539,"2022-08-08T18:44:00.000Z","Groceries",40.72446,-73.97828,"122 Avenue C, New York, NY 10009","Yes","
","Deli ","EVCC","\*\*\*\*\*Visit for hours, phone does not work

",,"recV5itDy4ledaDnR","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","122","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 677-8383",,"7:00 AM","7:30 PM",,,,,,,,,,,,,,,,,"Yes",,,,,,,,
"Yankee Deli",538,"2022-07-22T18:44:00.000Z","Groceries",40.72654128,-73.97693538,"647 E. 11th Street, New York, NY 10009","Yes","
","Deli ","EVCC","Hours confirmed by phone
","josedcsr@yahoo.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 677-7373",,"6:00 AM","11:00 PM","https://yankeedelinyc.com/",,"  LNO Use:   APPROVED       EATING & DRINKING UG6",,,,,"see google drive LA",,,,,,,,,"Yes",,,,,,,,
"Your Desire In Food",537,"2022-07-22T19:30:00.000Z","Groceries",40.72406,-73.97898,"226 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: 7:00 AM - 2:00 AM
","Deli ","EVCC","Google says biz updated hours on 5/27/22
",,"recuKklL2wsfM9r3K","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","226","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 228-9824",,"7:00 AM","12:00 AM",,,,,,,,"see google drive LA",,,,,,,,,"Yes",,,,,,,,
"Avenue C Laundromat",536,"2023-03-31T19:23:00.000Z","Laundry",40.72288,-73.98006,"69 Avenue C, New York, NY 10009","No","Last wash 7 PM	
","Laundromat","EVCC","PERMANENTLY CLOSED. Building sold. Hours from website confirmed in window.

",,"recTrkU912FIoEAV5","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","69","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-388-9933","2003-01-01","8:00 AM","8:00 PM","http://69-avenue-c-laundromat.edan.io/",,,,,,,,,,"2023-03-31",,,,,,,,,,,,,,
"Nur Grocery Two",535,"2022-09-01T19:15:00.000Z","Groceries",40.72224,-73.97983,"54 Avenue C, New York, NY 10009","Yes","
","Deli ","EVCC","Hours confirmed by phone 8/8/22
",,"recIOfiSdNbPgoklI","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","54","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(646) 370-5327",,"6:30 AM","4:00 AM",,,"07/11/2022",,,,,,,,,,,,,,,,,,,,,,
"Leon's Cafe / Yoli",534,"2022-08-08T19:09:00.000Z","Restaurants",40.72167885,-73.98039484,"274 E. 3rd Street, New York, NY 10009","Yes","
","Dominican","EVCC","Changed name August 2022 (same owners, new mgr) Hours as per evgrieve post (8am - 4pm confirmed by phone 8/8/22) 
",,"rec4nsVlemknxnGMb","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","274","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(212) 420-1075",,"7:00 AM","5:00 PM",,,,,true,"https://evgrieve.com/2022/08/a-name-change-for-yoli-restaurant-on.html","
","see google drive OK ",,,,,,,true,,,,,,,,,,
"Fresno II  Gourmet Deli",533,"2023-05-16T18:50:00.000Z","Groceries",40.72166879,-73.98055745,"31 Avenue C, New York, NY 10009","Yes","Open 24/7!
Delivery Hours: 
Everyday: 8:00 AM - 6:00 PM

","Deli ","EVCC","Website is current, hours from website, infrequent IG posts
",,"recVGl278Gqh1IIdX","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","31","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 253-1500",,"12:00 AM","12:00 AM","http://www.fresnodeli2.com",,"LETTER OF NO OBJECTION",,,,,,,,,,,,,,"Yes",,,,,,,,
"Flordel",532,"2022-02-28T19:40:00.000Z","Services",40.722012,-73.982262,"226 E. 3rd Street, New York, NY 10009","No","
","Florist","EVCC","PERMANENTLY CLOSED. Observed under renovation 2/28/22, business moved to 78 Clinton Street.
","info@flordel.nyc","recO0hI953gR0YOPz","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","(929) 999-4526",,"7:00 AM","7:00 PM","https://flordel.nyc/",,,,,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,,,,,,,"No",,,,,,
"Downtown Florist",531,"2023-02-08T18:39:00.000Z","Services",40.72155,-73.98102,"27 Avenue C, New York, NY 10009","Yes","SUN: Closed 
","Florist","EVCC","Still operating from the back of the smoke shop. Google says biz updated hours on 7/8/22, Website is not current
","wecare@downtownflorist.lovingly.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","27","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-233-4890",,"9:00 AM ","7:00 PM","https://downtownflorist.lovingly.com/",,"49",,true,,"
",,,,,,,,,,,true,"Yes",,,,,,
"Ave A Deli & Food",530,"2022-07-22T16:45:00.000Z","Groceries",40.72317054,-73.98555483,"24 Avenue A, New York, NY 10009","Yes","Open 24/7!
","Deli ","EVCC","Hours confirmed in person on 4/20/22, hours on window does not answer goes to voicemail
",,"recsCzSbuytDE87Y3","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"12:00 AM","12:00 AM",,,,,,,,"see google drive KL",,,,,,,,,"Yes",,,,,,,,
"Quick Repair on A",529,"2022-07-22T07:35:00.000Z","Services",40.72765728,-73.98258856,"151 Avenue A,  New York, NY 10009","Yes","SAT: 10:00 AM - 6:30 PM 
SUN: 11:00 AM - 6:30 PM
","Computer & Phone Repair","EVCC","IG and website are current, hours from appointment page
","quickrepairavea@gmail.com","recN8x4hOq2eKlHEr","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","151","Avenue A,  New York, NY 10009","Avenue A","  New York, NY 10009","  New York","646-255-7890",,"9:15 AM","7:15 PM","http://www.quickrepairona.com/",,"https://www.instagram.com/quickrepairandelectronics/?hl=en",,,,,"see google drive KL",,,,,,,,,,,,,,,,,
"Tompkins Finest Deli & Grocery",528,"2022-07-22T07:32:00.000Z","Groceries",40.72775041,-73.982449,"153 Avenue A, New York, NY 10009","Yes","FRI & SAT: 7:00 AM - 5:00 AM
SUN: 7:00 AM - 3:30 AM
","Deli ","EVCC","Website is current, hours from website
",,"rec6qsaeAvFJN9g9G","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","153","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-6701",,"7:00 AM","4:30 AM","http://tompkins-deli.edan.io/",,,,,,,"see google drive JD",,,,,,,,,"Yes",,,,,,,,
"Gizmo Sewing Supplies",527,"2022-08-10T07:30:00.000Z","Services",40.72868713,-73.98489115,"160 1st Avenue, New York, NY 10009","Yes","SUN: Closed
","Sewing Machine Repair","EVCC","Hours confirmed by phone 8/9/22, website is not current 10/29/2020
",,"recE7yV1vEqvu5Ov4","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","160","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 477-2773","1990-01-01","11:00 AM","6:00 PM","http://www.gizmonyc.com/",,,,true,,,"see google drive KL, JD",,,,,,,,,,,,,,,,,
"E. 10th Street Finest Deli",526,"2020-12-15T05:00:00.000Z","Groceries",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009","No",,"Deli ","EVCC","PERMANENTLY CLOSED			

",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-533-9700","2005-12-01",,,,,,,,"https://evgrieve.com/2020/12/the-e-10th-st-finest-deli-has-closed.html","Two-for-one offers on select merchandise!
",,,,"2020-12-01",,,,,,,,,,,,,,
"Gotham Divers",525,"2022-07-21T19:33:00.000Z","Services",40.725665,-73.987598,"125 E. 4th Street, New York, NY 10003",,"Call or Email for availability
Check out our [classes](https://www.gothamdivers.com/classes/) and [online shopping!](https://store.gothamdivers.com/)
","Dive Shop","EVCC","Last IG post 6/29/21, website is current
","info@gothamdivers.com","recU69qqljzRk9qtH","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-780-0879",,,,"http://www.gothamdivers.com",,"https://www.instagram.com/gothamdivers/",,,,"
",,,,,,,,,,,,"Yes",,,,,,
