"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","MWBE","Outside Seating Offered","AAPI Owned","Instagram","Contributor","Email","Imported table","Survey 2021 copy","Women Owned","Open Time","Close Time","Source","Opening Date","Indoor Seating Offered","Chain","Special Offers","LGBTQ Owned","Black Owned","Shipping Offered","Closure Date","Giftcard","Delivery Offered","Fundraiser","Photo","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"East Village Tavern (aka EVT)",93,"2020-03-19T04:00:00.000Z","Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No",,"PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Bar",,,,,,,"EVCC",,"recUs8autFT65riwf","recZJzBTnGUmkcDlD",,,,"EVCC","2018-07-09",,,,,,,"2020-01-01",,"No",,,,,,,,
"East Village Prescription Center",92,"2022-04-14T04:00:00.000Z","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy closes at 7:00 PM
SUN: Closed


","Confirmed Hours by Phone 1/28/2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pharmacy","(212) 260-4878",,,,,,"EVCC",,"recSeTFCsbuoWOvb8","recXvk61mcvEbzQ0w",,"9:00 AM","9:30 PM",,,,,,,,,,,"Yes",,,,,,,,
"East Village Postal",91,"2022-04-14T04:00:00.000Z","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
","IG & website are current, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Shipping,Stationery,Print & Copy,Notary","(212) 460-8067","www.eastvillagepostal.com",true,"Yes",true,"https://www.instagram.com/eastvillagepostal/","EVCC",,"recEGvY3crUjJSh43","recJXWps6sVzYDCTr",true,"9:30 AM","7:00 PM",,,,,,,,,,,,,"see google drive",,,,,,
"East Village Pizza",90,"2022-04-14T20:00:00.000Z","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 4:00 AM
","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Pizza","(212) 529-4545","http://www.eastvillagepizza.net",,"Yes (Heated)",,"https://www.instagram.com/eastvillagepizza/","EVCC","eastvillagepizza@gmail.com","recSmYsilraIzzZsL","recXDpTHfsbYOkkh9",,"11:00 AM ","3:00 AM",,,,,,,,,,,"Yes",,,,,,,,
"East Village Organic",89,"2022-04-14T04:00:00.000Z","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","
","IG is current, hours from IG profile
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Organic","(212) 253-2451",,,,,"https://www.instagram.com/eastvillageorganic/","EVCC","eastvillageorganics@gmail.com","recycirOW9Im9pwOh","recDtJSdQaJCoaRDF",,"9:00 AM","8:00 PM","outdated https://eastvillageorganic.com/contact/",,,,,,,,,,"No",,,,,,,,
"East Village Meat Market",88,"2022-07-11T04:00:00.000Z","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","SUN & MON: Closed
","IG is current, Closed Mondays in July and August, Hours from website contact page.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Specialty Market,Butcher,Ukrainian","(212) 228-5590","http://www.eastvillagemeatmarket.com/",,,,"https://www.instagram.com/eastvillagemeatmarket/","EVCC","info@eastvillagemeatmarket.com","recmhy55d67oxd2m3","recryZwu778EMYnbr",,"8:00 AM","4:00 PM",,,,,,,,"Yes",,,,,"see google drive",,true,,,,
"East Village Dental Center",87,"2022-04-14T04:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","Yes","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
","FB & website are current, hours from [FB](https://www.facebook.com/ehliquors)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Dental","(212) 673-3698","https://www.eastvillagedentalcenter.com/",,,,"https://www.instagram.com/eastvillagedentalcenter/","EVCC",,"rece2sxopTNsrWX6K","recjjTYNjUOIGHiV8",,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,,,
"East Village Dental Arts",86,"2022-04-14T04:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
","Hours from site, last IG post 10/15/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Dental","(212) 979-6300","http://eastvillagedental.com/",,,,"https://www.instagram.com/eastvillagedentalarts/","EVCC",,"recnCGLbpGZKxhHFx","recsT7cAjH00M22uV",,"9:00 AM","6:00 PM ",,,,,,,,,,,,,,,,,,,
"East Houston St. Wine & Liquors",85,"2022-04-14T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","SUN: noon - 8:45 PM
","IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","Wine","(212) 432-6322","https://ehliquors.com",,,,"https://www.instagram.com/ehliquors/","EVCC","info@ehliquors.com","recCm8d2VCtNwpgZT","recHDzErPDu3LaBOh",,"9:00 AM","11:30 PM",,,,,"Check out our [weekly specials](https://ehliquors.com/)!!
",,,"Yes",,"https://ehliquors.com/buy-gift-cards","Yes",,"see google drive",,,,,,
"East 11th Street Deli Corp",84,"2022-04-14T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 11:00 PM

","Hours Confirmed by Phone 11/19/2021
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Deli ","(646) 952-0110",,,,,,"EVCC",,,,,"7:00 AM","10:30 PM",,,,,,,,,,,,,,,,,,,
"Dual Specialty Store",83,"2022-04-14T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","
","Last IG post 7/1/21, website is current, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Spice Shop,Natural & Alternative","(212) 979-6045","https://dualsnatural.com/",,,,"https://www.instagram.com/dualsnatural/","EVCC","dualsnyc@gmail.com","recInNNRaULhh05zE,recTnnXwkqylLdEUz","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX",,"11:00 AM","11:00 PM",,,,,,,,,,,,,"see google drive",,,,,,
"Dua Kafe",82,"2022-04-14T04:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","IG and website is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cafe,Albanian","(212) 228-1696","https://duakafe.weeblysite.com/",,"Yes",,"https://www.instagram.com/duakafe/?hl=en","EVCC","duakafe@gmail.com","recLhc9fHFha9M1Gl","recQyDAEBGiqoxmvJ",true,"12:00 PM","10:00 PM",,,"Yes",,,,,,,,"Yes",,,,,,,,
"Doggie Dearest",81,"2022-04-14T04:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","WED, THU, SAT only	
","Laura accepted hours from Yelp (phone goes to voicemail)
","Opened","{""id"":""usr1LWkGEfTqyVQEA"",""email"":""qiuping.lei041010@gmail.com"",""name"":""qiuping lei""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","Pet Supplies & Grooming","(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york",true,,,,"EVCC",,"recZsrQZS08R46PCh","rec4JShoM197jRarF",true,"11:00 AM","5:00 PM",,,,,,,,,,,,,,,,,,,
"Divya's Kitchen",80,"2022-04-14T20:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","Yes","FRI: noon - 9:00 PM
","IG, FB and Website are Current, Hours from [FB](https://www.facebook.com/divyaskitchennyc/)
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cafe,Ayurvedic","(212) 477-4834","https://divyaskitchen.com/",true,"Yes (Heated)",,"https://www.instagram.com/divyaskitchennyc/","EVCC","info@divyaskitchen.com","recnBxE6oey4qpEgb","recsSY5vifzkFaZ5z",true,"12:00 PM","10:00 PM",,,"Yes",,,,,"Yes",,,"Yes","https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,,,
"Discovery Wines",79,"2022-04-07T04:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","SUN - MON: 1:00 PM - 8:00 PM
","Website and IG are current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Wine","(212) 674-7833","www.discoverywines.com",,,,"https://www.instagram.com/discoverywinesny/","EVCC","trevor@discoverywines.com","rec7PZhjx6rkzMUWf","recc6qIIr7sAOxfLD",,"1:00 PM","9:00 PM",,,,,"Check out our [value wines!](https://www.discoverywines.com/valuewines)
",,,"Yes",,,"Yes",,,,,,,,
"Dim Sum Palace",78,"2022-04-14T20:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)
","Last IG post on April 2021, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Chinese","(646) 476-8846","https://www.dimsumpalace.com/hours-locations",true,"Yes",true,"https://www.instagram.com/dimsumpalace/","EVCC","dimsumpalacenyc@gmail.com","recouMRBGb5jz5i0R","rectLdi0Ac6zOQDPf",,"11:30 AM","1:30 AM",,,"Yes",,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
",,,,,,"Yes",,,,,,,,
"Desi Galli",77,"2022-04-14T20:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","IG and website are current, hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Indian,Mexican,Specialty Market","212-475-3374","https://www.desigalli.com",true,"Yes",,"https://www.instagram.com/desigalli/?hl=en","EVCC","contact@desigalli.com","recno2OIgFOoUC5Yb","recsFtf7aGPE9nqNz",,"11:30 AM","10:00 PM","https://www.instagram.com/p/CSRjqlpgL7I/",,,,"
",,,"Yes",,"https://squareup.com/gift/T4TMGNCY0T2CM/order","Yes",,,,,,,,
"Deli Delight",76,"2022-04-13T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","Yes","SUN: 7:00 AM - Midnight
","Laura accepted hours from google
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Deli ","917) 261-5498",,,,,,"PL",,,,,"6:00 AM","12:00 AM",,,,,,,,,,,"Yes",,,,,,,,
"Davey's Ice Cream",75,"2022-03-03T05:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","No","FRI - SUN: 1:00 PM - 12:00 AM 
","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. IG and website are current, Summer hours from the website
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Ice Cream","212-228-8032","www.daveysicecream.com",true,"Yes",,"https://www.instagram.com/daveysicecream/","EVCC","info@daveysicecream.com","recMVJo9hWtg60O78","recRcaPybXuwlL9Ww",,"3:00 PM","10:00 PM","https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","2014-01-01",,,"Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,,"No","2022-03-03",,"No",,,,,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,"2020-06-15T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","
","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Sandwich",,,,,,,"EVCC",,,,,,,,,,,,,,,,,"No",,,,,,,,
"Dan & John's Wings",73,"2022-04-13T04:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","SUN: noon - 8:00PM


","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Wings","888-977-9464 ","http://danandjohns.com",,"Yes (Heated)",,"https://www.instagram.com/danandjohns/","EVCC","info@danandjohns.com","recUomkSrW6STlTU5","recZFNLhlX7886eJt",,"4:00 PM ","10:00 PM","https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html",,"Yes",,"
",,,,,,"Yes",,,,,,,,
"Dallas BBQ",72,"2022-04-13T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 1:00 AM
","CHAIN. IG and website are current, Hours from website
","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","BBQ","212-777-5574","https://dallasbbq.dineloyal.com/order/location",,"Yes",,"https://www.instagram.com/dallasbbq/","EVCC",,"recalFGMBpXPu8VPV","recfC67bvqY5JTgEj",,"11:30 AM","11:00 PM",,,"Yes",true,,,,,,,"Yes",,,,,,,,
"Cylar House Health Center",71,"2022-04-13T04:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: Closed

","Website is current, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Medical","(718) 277-0386","healthcare.housingworks.org/locations/location-3",,,,,"EVCC",,"recs1ZeEIk0HY6XjD","recxiqF3Cl1XdRi81",,"9:00 AM","5:00 PM",,,,,,true,,,,,,"www.housingworks.org/donate/",,,,,,,
"Curry Ya",70,"2022-04-13T20:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Yes","Bar hours: FRI & SAT: 11:00 PM -  3:00 AM
MON & TUE: Closed
Now at Rai Rai Ken!
","IG & website are current, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 10th St, New York, NY 10003","E. 10th St"," New York, NY 10003"," New York","Japanese","(212) 995-2877","https://curryya.square.site/",true,"Yes",true,"https://www.instagram.com/curry.ya/","EVCC","info@nycurry-ya.com",,,,"12:30 PM","10:00 PM",,,"Yes",,"
",,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order","Yes",,,,,,,,
"Crown Fried Chicken",69,"2022-04-13T04:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes",,"Hours Confirmed by Phone 11/19/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","American","(212) 982-2850",,,,,,"PL",,"recM5WDQfl9het0ZV","recRmn4f9maxtelOj",,"11:00 AM","11:00 PM",,,,true,,,,,,,"Yes",,,,,,,,
"Craft and Carry",68,"2022-04-13T04:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes",,"IG and website are current, Hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Beer","917-265-8078","https://www.carryyourcraft.com/",,"Yes",,"https://www.instagram.com/craftandcarry/","EVCC","craftandcarrynyc@gmail.com",,,,"12:00 PM","11:00 PM",,,"Yes",,,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order","Yes",,,,,,,,
"Cosmo's Launderama",67,"2022-04-13T04:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes","THU: Closed 
	
","Confirmed by phone 11/19/21

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Laundromat","(646) 602-2557",,,,,,"EVCC",,"recQdEnebX5yFcM77","recVu5OD5Y6OUX7Wv",,"8:00 AM","8:30 PM",,,,,,,,,,,"Yes",,,,,,,,
"Cornerstone Cafe",66,"2021-12-21T20:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","No","TUE: Closed
	
","PERMANENTLY CLOSED December 2021. 	
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Italian","212 228 1260","https://www.cornerstonecafenyc.com/",,"Yes",,"https://www.instagram.com/cornerstonecafenyc","EVCC","cornerstonecafenyc@gmail.com","recD3EizlFi6HSgJB","recIk5JYfGjmWDByZ",,"7:00 AM","10:00 PM","https://evgrieve.com/2021/12/cornerstone-cafe-calls-it-quits.html",,"Yes",,,,,,,,,,,,,,,,
"Cooper Square Veterinary Hospital",65,"2022-04-13T04:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Yes","Call for an appointment! 
SAT: 9:00 AM - 3:00 PM
SUN: Closed

","Website is current, hours from website, IG is not current(2020)



 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Veterinary Services","212-777-2630","https://coopersquarevet.com/",,,,"https://www.instagram.com/coopersquarevet/","EVCC","coopersquarevet@gmail.com","recNOJlfouzEIFgHt","recS5aMEivAUXqBwR",,"9:00 AM","5:00 PM",,,"Yes",,,,,,,,,,"see google drive",,,,,,
"Convive",64,"2022-04-13T04:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Yes","SUN: noon - 8:00 PM 
","IG and website current, Hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Wine","917-383-2111","www.convivewines.com",,"Yes",,"https://www.instagram.com/convivewines/","EVCC","Info@Convivewines.Com","recz9bBkp5eHK4O8d","recEqC2Jj6fXZP9XB",,"11:00 AM","10:00 PM",,,"Yes",,"
",,,"Yes",,"https://www.convivewines.com/service/convive-gift-cards/","Yes",,"see google dive",,,,,,
"confectionery!",63,"2022-04-13T04:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Yes","Closed: 3:30 PM - 4:15 PM for lunch daily
WED: 1:00 PM - 8:00 PM
","IG is current, Hours from IG
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Candy & Chocolate,Vegan","646 869-0133","https://confectionerynyc.square.site/",true,,,"https://www.instagram.com/confectionerynyc/","EVCC","confectionery@lagustasluscious.com","recGJLmySBblXKrlq","recL0cNXMCcBcvMaO",true,"12:00 PM ","8:00 PM",,,,,"
",,,"Yes",,"https://lagustasluscious.com/shop/gifts/gift-certificate/","Yes",,,,,,,,
"Commodities",62,"2022-04-13T04:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Yes","
","Website is current, hours from website, IG has no post
Please do not add unused IG link
Unused link: https://www.instagram.com/commoditieshealth/
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Organic","(212) 260-2365","https://www.commoditieshealthfood.com",,,,,"EVCC","commodities.health.food@gmail.com","recCeGds2KNJBk8S1","recHv7ERWLOZQ5tHp",,"10:00 AM","8:45 PM",,,,,"
",,,"Yes",,,"Yes",,"see google drive",,,,,,
"Coffee Project NY",61,"2022-04-13T04:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Yes","SAT: 8:00 AM - 5:30 PM
SUN: 8:00 AM - 5:00 PM
","IG and website are current, Hours from [website ](https://coffeeprojectny.com/locations/)
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Cafe","212-228-7888","https://coffeeprojectnyshop.square.site/",true,"Yes",true,"https://www.instagram.com/coffeeprojectny/","EVCC","contact@coffeeprojectny.com","recwqzWzF9JVmAXql","recBH0nYzaKbBlifJ",,"7:30 AM","5:00 PM",,,,,"Check out our [online classes](https://coffeeprojectny.com/class/)!
",true,,"Yes",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,"see google images",,,,,,
"CHP Hardware",60,"2022-04-13T04:00:00.000Z","Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","Hours Confirmed by Phone 11/18/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Hardware","212-533-5281",,,,,,"EVCC",,"recYIVSn6gmzLEQU6","rec3ZmjM0hnP0pbJu",,"8:00 AM","5:30 PM","https://www.yelp.com/biz/chp-hardware-new-york",,,,,,,,,,,,,,,,,,
"China Wok",59,"2022-04-13T04:00:00.000Z","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Yes","SAT & SUN: 1:00 PM -  9:30 PM
","\*\*\*\*\*Laura call, Hours Confirmed by Phone 11/18/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Chinese","(212) 979-9896",,true,,true,,"PG",,"recScsLuL4wnGuRRr","recXtTcTF5xDVfcGP",,"12:00 PM","9:30 PM","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880",,,,,,,,,,"Yes",,,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,"2022-07-08T04:00:00.000Z","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003","Yes","[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!
MON & TUE: Closed
","IG is current, website is current with hours
[(https://www.instagram.com/the\_dessertclub/](https://www.instagram.com/the_dessertclub/) is for wholesale & catering only, do not list)
\*\*\*\*\*Laura explore 204 E. 10th Street  <http://www.chikalicious.com/>

","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Dessert Bar","212 995-9511","https://chikaliciousdesserts.com/#contact",true,"Yes",true,"https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en","EVCC","ChikaLicious.dessert@gmail.com","recGRj50Xc1p33l8P","recL8KwpRd2FiOGXd",true,"3:00 PM","10:00 PM",,,"Yes",,,,,,,"https://onelink.quickgifts.com/merchant/chikalicious/","Yes",,,true,,,,,
