"id","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Website","Category","Sub Categories","Instagram","Source","Latitude","Longitude","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Indoor Seating Offered","Giftcard","Special Offers","Contributor","Photo","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
431,"428 E. 10th Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Abounding Grace Ministries","No",,,"Call for hours and other information.
","Frank Gonzalez confirms food distribution is no longer happening at this location.
","2021-07-24T04:00:00.000Z",,"(212) 614-0370","https://agminnyc.org ","Free Food",,"https://www.instagram.com/agminnyc/","https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",40.725216,-73.976253,,,,,,,,"EVCC",,"info@agminnyc.org",,,,,,,,,,,,,,,
430,"33 E. 12th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","33","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Village Temple Soup Kitchen","Yes",,,"SAT ONLY: 2:30 PM - 4:00 PM
","\*\*\*\*\*Review with Laura, Accepting donations? SAT only? Website is current, hours from text on home page. Phone number does not work just rings. 212-674-2340
","2022-07-20T04:00:00.000Z",,,"https://www.villagetemple.org/soup-kitchen","Free Food",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",40.733918,-73.992193,,,,,,,,"EVCC",,"villagetemple@villagetemple.org",,,,,,,,,"https://www.villagetemple.org/donate",,,,,,
429,"12 W. 11th Street, New York, NY 10011","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10011","12","W. 11th Street, New York, NY 10011","W. 11th Street"," New York, NY 10011"," New York","Ascension Outreach","Yes","8:30 AM","9:30 AM","Food pantry pickup 1st & 3rd Saturdays
Call for an appointment!
","\*\*\*\*\*Review with Laura, Not receiving donations right now and things to make sure to have with you is photo ID and proof of residence (8/1/22) Takes about an hour to receive food
Website is current, hours from website
","2022-08-01T04:00:00.000Z",,"(212) 254-8620","http://ascensionoutreach.org/","Free Food",,,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-reports/",40.734119,-73.995783,,,,,,,,"EVCC",,,,,,,,,,,"https://www.paypal.com/donate?token=IKtT0eCYi9CiOK7c60lGfTiS0v1JntLNAKS4xmuZ40K8K38D1tyiwFh38rfqE4dymnUggfiH5yUuyGRt",,,,,,
428,"207 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","207","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","M&N Cleaners","Yes","8:00 AM","6:00 PM","SAT: 8:00 AM - 5:00 PM
SUN: Closed
","\*\*\*\*\*Call/Visit for hours
","2022-07-20T04:00:00.000Z",,"(212) 529-1777",,"Laundry","Cleaners",,,40.7331687,-73.9863775,,,,,,,,"EVCC","see google drive","mncleaners14@gmail.com",,"Yes",,,,,,,,,,,,,
427,"95 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10003","95","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Sundaes and Cones","Yes","12:00 PM","10:00 PM","

","IG is current, hours from IG profile, website is not current
","2022-07-20T04:00:00.000Z",,"(212) 979-9398","http://sundaescones.com/contact_us.htm","Cafes and Desserts","Ice Cream","https://www.instagram.com/sundaesandconesnyc/?hl=en",,40.7309883,-73.9893814,true,,,true,"No",,,"EVCC","see google drive","mail@sundaescones.com","Yes","Yes",,,,,,,,,,,,,
426,"234 E. 4th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Van Da","Yes","5:00 PM","9:30 PM","SUN, MON & TUE: Closed 
Check out our [Michelin Guide](https://guide.michelin.com/us/en/new-york-state/new-york/restaurant/van-%C4%91a) review!
[Make a reservation! ](https://resy.com/cities/ny/van-da?date=2021-12-06&seats=2)
","IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,"(917) 994-4781","http://vanda.nyc","Restaurants","Vietnamese","http://instagram.com/vandanyc","https://www.instagram.com/p/CRiVrK2MIO3/",40.723364,-73.983119,true,"recJROBHBqFyXcaDr","recO8f26vrGOcXvsP",true,"Yes",,"
","EVCC","see google drive","VanDaNYC@gmail.com","Yes","Yes",,,true,,,,,,,,,,
425,"66 Avenue A, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Lancelotti","No","12:00 PM","6:00 PM","MON: Closed

","PERMANENTLY CLOSED. Stay tuned for new store / online shop in 2022. IG and website are current
","2021-09-17T04:00:00.000Z","1996-01-01","(212) 475-6851","https://lancelotti.com","Retail","Gifts & Home","https://www.instagram.com/lancelottinyc/","https://www.instagram.com/p/CU0VdMPFduE/",40.724419,-73.984537,,"recMJdzSra927BXX2","recR0E0hlbaimmiMq",,,"please call or email INFO@LANCELOTTI.COM","Closing sale: 30% OFF everything!
","EVCC",,"info@LANCELOTTI.COM",,,"No",,,true,,"2021-10-09",,,,,,,
424,"319 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","319","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Ayaka Nishi","Yes","11:00 PM","6:00 PM","SUN, MON & FRI: Closed
","IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,"(347) 813-1237","https://www.ayakanishi.com","Retail","Jewelry","https://www.instagram.com/ayakanishi/",,40.728856,-73.986199,true,,,true,,"https://www.ayakanishi.com/products/gift-card","
","EVCC","see google drive","ayaka.nishi@gmail.com",,,"Yes",,true,,,,,,,,,,
423,"185 1st Avenue, New York, NY 10003","Closed","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10003","185","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","P.S. 19 Asher Levy","No","9:00 AM","1:00 PM","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","Location closed for food distribution as per sign on door
","2021-07-05T04:00:00.000Z",,"(212) 533-5340","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Free Food","Meals",,"https://www.nycfoodpolicy.org/coronavirus-nyc-food-resource-guide-greenwich-village-and-soho/",40.730042,-73.984532,,,,,,,,"EVCC",,"jchasin@schools.nyc.gov",,,,,,,,,,,,,,,
421,"26 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","26","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","886","Yes","12:00 PM","10:00 PM","THU:  Noon - 11:00 PM
FRI & SAT: Noon - Midnight
","IG and Website are current, hours from website
","2022-07-20T04:00:00.000Z",,"(646) 882-0231","https://www.eighteightsix.com/","Restaurants","Taiwanese","https://www.instagram.com/eighteightsix/?hl=en",,40.72878,-73.9887,true,"rec1peILyFHppzSfU","rec6GF9asGIFEkd4i",true,"Yes",,,"EVCC","see google drive","hello@eighteightsixnyc.com","Yes","Yes",,,,,,,,,,,,,
420,"197 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","197","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Book Club Bar","Yes","8:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
Laptop-free after 7PM 🍷
","IG and website are current, hours from IG profile
","2022-07-20T04:00:00.000Z",,"(646) 678-4160","https://bookclubbar.com/","Retail","Books,Cafe","https://www.instagram.com/bookclubbar/",,40.723004,-73.983206,,"rechmifGGUWufbHV8","recmDJG5AVXKuW2Kw",,"Yes","https://bookclubbar.com/?q=h.cart.gcfuncs","
","EVCC","see google drive","nat@bookclubbar.com or erin@bookclubbar.com","Yes","Yes","Yes",,,,,,,,,"receeGolA4n3kFv2I",,,
419,"201 1st Avenue, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","201","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Jeepney","No","2:00 PM","9:00 PM","TUE: no deliveries!
MON: Closed

","PERMANENTLY CLOSED. 
","2021-10-02T04:00:00.000Z","2012-10-01","(908) 356-4147","https://www.seamless.com/menu/jeepney-201-1st-ave-new-york/285664","Restaurants","Filipino","https://www.instagram.com/jeepneynyc/","https://evgrieve.com/2021/09/report-jeepney-closing-after-9-years-on.html",40.730323,-73.983642,true,"recMAJgtmLrvUZo0W","recRRaHSgMsL9KJPk",,"Yes",,,"EVCC",,"jeepneynyc@gmail.com","Yes",,,,,,,"2021-09-25",,,,,,,
418,"333 E. 9th Street,  New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","333","E. 9th Street,  New York, NY 10003","E. 9th Street","  New York, NY 10003","  New York","Spark Pretty","Yes","12:00 PM","6:00 PM","MON: Closed
","IG and website are current, Hours from IG profile
","2022-07-20T04:00:00.000Z",,"646-850-0327","http://sparkpretty.com/","Retail","Fashion","https://www.instagram.com/sparkpretty/",,40.728645,-73.985724,true,"recLwwRanTMDeL0mF","recQNXizhUNTtwlb3",,,,"
","EVCC","see google drive","contact@sparkpretty.com",,,"Yes",,true,,,,,,,,,,
417,"27 E. 3rd Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","La Sirena Mexican Folkart","Yes","12:00 PM","5:00 PM","SUN: Noon - 4:00 PM
","IG and website are current, Google says hours updated by phone call 7/13/22
","2022-07-20T04:00:00.000Z",,"212-780-9113","http://www.lasirenanyc.com/","Retail","Gifts & Home,Fashion","https://www.instagram.com/lasirena_nyc/",,40.725949,-73.990269,true,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H",,,,"
","EVCC","see google drive","lasirenanyc@yahoo.com",,,"Yes",,true,,,,"https://www.gofundme.com/f/help-save-la-sirena-mexican-folk-art",true,,,,,
416,"230 E. 14th Street,  New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Aum Shanti Bookshop","Yes","11:00 AM ","8:00 PM","THU - SUN: 11:00 AM - 9:00 PM
","IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,"212-505-2665","www.aumshantibookshop.com","Retail","Books,Jewelry,Natural & Alternative","https://www.instagram.com/aumshantinyc/",,40.732541,-73.986101,,"recO0PnduJNMhYrCv","recThgOCoKO2wJMrT",,,"https://www.aumshantibookshop.com/gift-card",,"EVCC","see google drive","aumshantibookshop@gmail.com",,,"Yes",,,,,,,,,,,,
415,"436 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","436","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Trader Joe's","Yes","8:00 AM","9:00 PM","
","IG and website are current, google says biz confirmed hours 7/6/22
","2022-07-20T04:00:00.000Z",,"(212) 777-9412","https://locations.traderjoes.com/ny/new-york/546/","Groceries","Supermarket","https://www.instagram.com/traderjoes/",,40.730438,-73.981064,,,,,,,,"EVCC","see google drive",,,"No",,true,,,,,,,,,,,
414,"142 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","142","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Trader Joe's","Yes","8:00 AM","9:00 PM","
","IG and website are current, google says biz confirmed hours 7/6/22
","2022-07-20T04:00:00.000Z",,"(212) 529-4612","https://locations.traderjoes.com/ny/new-york/540/","Groceries","Supermarket","https://www.instagram.com/traderjoes/",,40.733362,-73.987895,,,,,,,,"EVCC","see google drive",,,"No",,true,,,,,,,,,,,
413,"342 E. 6th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Raku","Yes","12:00 PM","9:30 PM","MON: Closed
","IG and website are current, hours from website
","2022-07-20T04:00:00.000Z",,"(212) 228-1324","http://rakunyc.com/","Restaurants","Japanese","https://www.instagram.com/rakunyc/","https://www.instagram.com/p/CUIHy_0lN32/",40.72651,-73.98666,true,"recNoIqr2OFCEjNT2","recSF9RQWPGST48Iq",true,"Yes",,,"EVCC","see google drive","eastvillage@rakunyc.com","Yes (Heated)",,,,,,,,,,,,,,
412,"57 Avenue D, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","57","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Uncle Johnny Grocery Deli Supermarket","No","6:00 AM","10:00 PM","	
","Closing February 21	
","2022-02-22T05:00:00.000Z",,"N/A",,"Groceries","Supermarket",,"https://evgrieve.com/2022/02/uncle-johnny-has-new-closing-date.html",40.721847,-73.977598,,"recyZO56sgVejqKVd","recDgfwvmhWuyb5KB",,,,,"EVCC",,,,,,,,,,"2022-02-22",,,,,,,
411,"71 Avenue D, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","71","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Food Emporium","Yes","7:00 AM","9:00 PM","FRI & SAT: 7:00 AM - 10:00 PM
Free home delivery! 
Accepts SNAP/EBT + WIC 
","\*\*\*\*\*Visit/Confirm biz name (website has Food Universe?) Website is current, hours from website
","2022-07-20T04:00:00.000Z",,"(212) 475-3960","https://foodemporium.keyfood.com/store/foodEmporium/en/store-locator?query=10009&radius=5&services=","Groceries","Supermarket",,,40.722409,-73.977164,,"recJuG8W9dc8kDuEP","recOL7zl3edozoPtd",,,,,"EVCC","see google drive","ASGCustomeerservice@asghq.com",,"Yes",,true,,,,,,,,,,,
410,"119 Avenue D, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","119","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Pioneer Supermarket","Yes","7:00 AM","10:00 PM","SUN: 7:30 AM - 9:00 PM
Accepts SNAP/EBT + WIC. Delivery orders must be placed in-store.
","IG and website are current, Hours from the website,
Changed biz name to Pioneer (subsidiary of Met Foods) 
","2022-07-20T04:00:00.000Z",,"(646) 861-0305","https://www.pioneersupermarkets.com/locations/","Groceries","Supermarket","https://www.instagram.com/pioneerspmkt/",,40.724026,-73.97595,,,,,,,,"EVCC","see google drive",,,"Yes",,true,,,,,,,,,,,
409,"89 Avenue C, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Alphabet Grocery","Yes","7:00 AM","12:00 AM",,"\*\*\*\*\*Visit for hours, Laura accepted these hours from Google 
","2022-07-20T04:00:00.000Z",,"N/A",,"Groceries","Deli ",,,40.723682,-73.97947,,"recozGFPsiiDO6iVQ","rectQ76emjjT3RDKe",,,,,"PG","see google drive",,,,,,,,,,,,,,,,
408,"123 Avenue C, New York, NY 10009","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","123","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Associated Supermarket","Yes","7:30 AM","10:00 PM","Free delivery! and accepts SNAP/EBT. Delivery orders must be placed via phone MON - SAT.
","Website and IG are current, Hours from the website's weekly ad
","2022-07-20T04:00:00.000Z",,"(212) 260-3159","https://www.shopassociated.com/weekly-ad/?circularstoreidentifier=X9L835HMLK0M2DKK5AUOQK4J4FSTB6RLRLXM7V","Groceries","Supermarket","https://www.instagram.com/associatedspmkt/",,40.724642,-73.978655,,"rec5iYvJRoOnvTeG3","recazpW8LpPDKEzvr",,,,,"EVCC","see google drive LA","joe.garcia@associatedsmhq.com",,"Yes",,true,,,,,,,,,,,
407,"188 Avenue C, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","188","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","C Town","Yes","8:00 AM","8:00 PM","FRI: 8:00 AM - 8:30 PM
SUN: 8:30 AM - 6:00 PM
","Website and IG were linked, Google says biz confirmed hours on 7/13/22
","2022-07-20T04:00:00.000Z",,"(212) 505-7577","https://www.instagram.com/ctown_official/","Groceries","Supermarket","https://locations.ctownsupermarkets.com/ctown-supermarkets-699f7b07a969?utm_source=Google&utm_medium=organic&utm_campaign=Yext",,40.726743,-73.976412,,,,,,,"
","EVCC","see google drive",,,"Yes",,true,,,,,,,,,,,
406,"32 Avenue B, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Ben's Deli","Yes","6:00 AM","11:00 PM","Pop-up inside serving Mexican street food 8:00 AM - 9:00 PM: tacos, quesadillas, salad bowls.
","\*\*\*\*\*Visit/call for hours
","2022-07-20T17:00:00.000Z",,"(212)-228-1406",,"Groceries","Deli ",,,40.722529,-73.983241,,"recV2qpVBGsFK9apw","rec0jRQkvHtVZUveU",,,,,"EVCC","see google drive",,,,,,,,,,,,,,,,
405,"52 Avenue A, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","52","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Key Food","Yes","6:00 AM","12:00 AM","
","CHAIN. website and IG are current
","2022-07-28T04:00:00.000Z",,"(212) 477-9063","http://keyfood.com/store","Groceries","Supermarket","https://www.instagram.com/keyfood","https://evgrieve.com/2022/07/key-food-is-closing-hour-earlier-now.html",40.724004,-73.984766,,"recJzjsTDiAnQxLur","recOQKTixjBD5i6jP",,,,,"EVCC","see google drive","customer.service@keyfood.com",,,,true,,,,,,,,,,,
404,"107 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","107","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","New Yorkers Foodmarket","Yes","10:00 AM","7:00 PM","MON & TUE: 10:00 AM - 7:30 PM
","Posted hours on[ facebook](https://www.facebook.com/NewYorkersMarket/photos/a.384880121929147/1514618298955318/) 4/28/2022
","2022-07-20T04:00:00.000Z",,"(212) 260-2243",,"Groceries","Supermarket","https://www.facebook.com/NewYorkersMarket/",,40.72777,-73.988686,,,,,,,,"EVCC","see google drive",,,"No",,,,,,,,,,,,,
403,"25 University Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","University Place, New York, NY 10003","University Place"," New York, NY 10003"," New York","Gristedes","Yes","7:00 AM","10:00 PM","	
","Website and IG are current, Hours from website
","2022-07-20T04:00:00.000Z",,"(212) 353-1330","http://www.gristedessupermarkets.com/","Groceries","Supermarket","https://www.instagram.com/gristedes/",,40.731903,-73.994336,,,,,,"http://shop.gristedes.com/ProductDetails.asp?ProductCode=GIFT_CARD","Check [website ](https://www.gristedessupermarkets.com/weekly-specials/)for weekly specials!
","EVCC","see google drive","customerservice@gristedes.com",,"Yes",,true,,,,,,,,,,"Senior hours: 7:00 AM - 8:00 AM ",
402,"180 Avenue B, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","180","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","La La Laundry","Yes","8:00 AM","9:00 PM","MON - FRI: last wash 7:30 PM
SAT & SUN: 9:00 AM - 8:00 PM last wash  6:30 PM
","Website and IG are now linked, Google says biz updated hours on 6/8/22
","2022-07-20T04:00:00.000Z",,"(212) 529-8887","https://www.lalalaundryny.com/","Laundry","Laundromat","https://www.instagram.com/lalalaundryny/",,40.727683,-73.9795454,true,"recVqk09oFGjQ3zhv","rec0HLryiGHz5OU6T",true,,,,"EVCC","see google drive KL",,,"Yes",,,,,,,,,,,,,
401,"201 Avenue A, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","201","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Baker's Pizza","No","11:00 AM","12:00 AM","[Order online](http://Order online at Bakerspizzanyc.com) for delivery!
THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 4:00 AM
","PERMANENTLY CLOSED after DOHMH issues in December 2021 March 2022 (after an unsanctioned temporary reopening). Google hours updated by business 2/9/2022! IG & Website are for both locations
","2022-04-25T04:00:00.000Z","2016-02-01","212-777-7477","https://bakerspizzanyc.square.site/s/order","Restaurants","Pizza","https://www.instagram.com/bakerspizzanyc/","https://evgrieve.com/2022/07/the-former-bakers-pizza-space-is-for.html",40.7294326,-73.9812956,,"recTvucs7f8c2rTC2","recYMVDR1g9shcerq",,,"https://squareup.com/gift/2F2PYQ00587DQ/order",,"EVCC",,,,,,,,,,"2022-03-31",,,,,,,
400,"24 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Choice Cleaners 7","Yes","8:00 AM","6:00 PM","SAT: 9:30 AM - 4:30 PM
SUN: Closed
Offering wash and fold, dry clean, tailoring, alteration, shoe shine, shoe clean, and leather alterations. Delivery ""in East Village area.""
","Google says hours confirmed by phone call 7/13/2022
","2022-07-20T04:00:00.000Z",,"(212) 387-8986",,"Laundry","Cleaners",,,40.723074,-73.985494,true,"recNNORdY5RdIp9nl","recS4fiCS6StXaucJ",,,,,"EVCC","see google drive KL",,,"Yes",,,,,,,,,,,,,
399,"334 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","334","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cloak & Dagger","Yes","12:00 PM","8:00 PM","SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Wesbite and IG are current
","2022-07-20T04:00:00.000Z",,"212-673-0500","www.cloakanddaggernyc.com","Retail","Fashion","https://www.instagram.com/cloakndaggernyc/",,40.728542,-73.985988,true,"rec5rIvQEELuWpuH0","recaI9WfyFMKbaPwo",,,"https://www.cloakanddaggernyc.com/products/gift-card","SCORE 10% OFF WHEN YOU [SIGN OUR MAILING LIST!](https://cloakanddaggernyc.us3.list-manage.com/subscribe/post?u=232bccae8be17d89fd85ebc39&id=944eba5b62)
","EVCC","see google drive KL","shop@cloakanddaggernyc.com",,,"Yes",,true,,,,,,,,,,
398,"298 1st Avenue, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","298","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Walgreens (1st Avenue)","Yes","7:00 AM ","11:00 PM","Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Website is current, Google says Biz confirmed hours on 7/13/2022
","2022-07-20T04:00:00.000Z",,"212-777-0740","https://www.walgreens.com/locator/walgreens-298+1st+ave-new+york-ny-10009/id=10135","Health","Pharmacy",,,40.7333,-73.980778,,,,,,,,"PG","see google drive",,,"Yes",,true,,,,,,,,,,,
397,"46 3rd Avenue, New York, NY 10003","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Duane Reade (3rd Avenue)","No","7:00 AM ","10:00 PM","Pharmacy Hours:
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","PERMANENTLY CLOSED. Repopulated by USA Super Stores. SW corner 10th Street.
","2021-08-06T23:35:00.000Z",,"212-529-7140",,"Health","Pharmacy",,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html",40.73075,-73.9891,,,,,,,,"PG",,,,,,true,,,,,,,,,,,
396,"1 Union Square South, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","1","Union Square South, New York, NY 10003","Union Square South"," New York, NY 10003"," New York","Duane Reade (Union Square)","Yes","12:00 AM ","12:00 AM","Open 24/7!
Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","\*\*\*\*\*Call for pharmacy number
","2022-07-20T04:00:00.000Z",,"212-358-8206","https://www.walgreens.com/locator/duane+reade-1+union+square+south-new+york-ny-10003/id=14468","Health","Pharmacy",,,40.734496,-73.990217,,,,,,,,"PG","see google drive",,,"Yes",,true,,,,,,,,,,,
