"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","MWBE","Black Owned Business","Phone","Website","Pickup Offered","Email","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Contributor","Closure Date","Opening Date","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"El Rinconcito",96,,"2021-08-07T20:00:00.000Z","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","Dominican","PERMANENTLY CLOSED. Relocated to 75 Avenue C. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Stay tuned to Instagram for new location!
","https://www.instagram.com/elrinconles/",true,,"212-254-1381",,"No","elrinconcito408@gmail.com",,,"9:00 AM","9:30 PM","EVCC","2021-07-16",,,,"
",,,,,,,
"Eastpoint",95,,"2021-08-14T20:00:00.000Z","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Mexican","Hours confirmed by phone (different from website), IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SAT: 1:00 PM - 4:00 AM
MON: Closed
","https://www.instagram.com/eastpointnyc/",,,"(646) 882-0593","https://eastpointnyc.com/","Yes","contact@avenidacantina.com","Yes","Yes","4:00 PM","2:00 AM","EVCC",,,"Yes",,,,,,,,,
"East Village Wines",94,,"2021-07-12T04:00:00.000Z","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Wine","Hours Confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SUN: 12:00 PM - 9:00 PM
SAT: 12:00 PM - 10:00 PM
","https://www.instagram.com/ev_wines/?hl=en",,,"(212) 677-7070","www.eastvillagewines.com","Yes","wines.eastvillage@gmail.com",,,"12:00 PM","10:00 PM","EVCC",,,"Yes",,,,,,,,,
"East Village Tavern (aka EVT)",93,"EVCC","2020-03-19T04:00:00.000Z","Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Bar","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,"No",,,,,,"EVCC","2020-01-01","2018-07-09","No",,,,,,,,,
"East Village Prescription Center",92,,"2021-07-12T04:00:00.000Z","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Pharmacy","Confirmed Hours by Phone
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Pharmacy closes at 7:00 PM
SUN: Closed


",,,,"(212) 260-4878",,"Yes",,,,"9:00 AM","9:30 PM","EVCC",,,"Yes",,,,,,,,,
"East Village Postal",91,,"2021-08-14T04:00:00.000Z","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Shipping,Stationery,Print & Copy,Notary","Hours from website confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
Call ahead for notary
","https://www.instagram.com/eastvillagepostal/",true,,"(212) 460-8067","www.eastvillagepostal.com","Yes",,"Yes",,"9:30 AM","7:00 PM","EVCC",,,,,,,,,,,,
"East Village Pizza",90,,"2021-08-14T20:00:00.000Z","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Pizza","IG is current, Hours confirmed by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI & SAT: 11:00 AM - 4:00 PM
","https://www.instagram.com/eastvillagepizza/",,,"(212) 529-4545","http://www.eastvillagepizza.net","Yes","eastvillagepizza@gmail.com","Yes (Heated)",,"11:00 AM ","3:00 AM","EVCC",,,"Yes",,,,,,,,,
"East Village Organic",89,,"2021-08-14T04:00:00.000Z","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Organic","IG is current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Accepts SNAP/EBT. Juice bar is up and running again!
","https://www.instagram.com/eastvillageorganic/",,,"(212) 253-2451",,"Yes","eastvillageorganics@gmail.com",,,"9:00 AM","8:00 PM","EVCC",,,"No",,,,,,,,,
"East Village Meat Market",88,,"2021-08-14T04:00:00.000Z","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Specialty Market,Butcher","IG is current, Hours from website contact page confirmed by Phone 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN: Closed
","https://www.instagram.com/eastvillagemeatmarket/",,,"(212) 228-5590","http://www.eastvillagemeatmarket.com/","Yes","info@eastvillagemeatmarket.com",,,"8:00 AM","4:00 PM","EVCC",,,,"Yes",,,,,,,,
"East Village Dental Center",87,,"2021-08-14T04:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","Dental","Hours confirmed by Phone
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT & SUN: Closed 
",,,,"(212) 673-3698","https://www.eastvillagedentalcenter.com/","Yes",,,,"9:00 AM","5:00 PM","EVCC",,,,,,,,,,,,
"East Village Dental Arts",86,,"2021-08-14T04:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Dental","Hours Confirmed by Phone, IG is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","FRI: 9:00 AM - 2:00 PM
SAT & SUN: Closed
","https://www.instagram.com/eastvillagedentalarts/",,,"(212) 979-6300","http://eastvillagedental.com/","Yes",,,,"9:00 AM","5:00 PM ","EVCC",,,,,,,,,,,,
"East Houston St. Wines & Liquor",85,,"2021-08-14T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Wine","IG and website are current, Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","SUN: noon - 9:00 PM
","https://www.instagram.com/ehliquors/",,,"(212) 432-6322","https://ehliquors.com","Yes","info@ehliquors.com",,,"9:00 AM","11:30 PM","EVCC",,,"Yes","Yes","Check out our [weekly specials](https://ehliquors.com/)!!
",,"https://ehliquors.com/buy-gift-cards",,,,,
"East 11th Street Deli Corp",84,,"2021-07-12T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Deli ","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrQoqmm73tb6xH0s"",""email"":""destiny8136@bronxlawhs.org"",""name"":""Destiny Morgan""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
",,,,"(646) 952-0110",,"Yes",,,,"7:30 AM","11:00 PM","EVCC",,,,,,,,,,,,
"Dual Specialty Store",83,,"2021-08-14T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Spice Shop,Natural & Alternative","Hours Confirmed by Phone (EV location), IG and website are for both stores.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/dualsnatural/",,,"(212) 979-6045","https://dualsnatural.com/","Yes","dualsnyc@gmail.com",,,"11:00 AM","11:00 PM","EVCC",,,,,,,,,,,,
"Dua Kafe",82,,"2021-08-14T04:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Cafe,Albanian","Hours Confirmed by Phone, IG and website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","https://www.instagram.com/duakafe/?hl=en",,,"(212) 228-1696","https://duakafe.weeblysite.com/","Yes","duakafe@gmail.com","Yes","Yes","12:00 PM","10:00 PM","EVCC",,,"Yes",,,,,,,,,
"Doggie Dearest",81,,"2021-07-12T04:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Pet Supplies & Grooming","Laura accepted hours from current Yelp
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","WED, THU, SAT only	
",,true,,"(212) 254-3204","https://www.yelp.com/biz/doggie-dearest-new-york","Yes",,,,"11:00 AM","5:00 PM","EVCC",,,,,,,,,,,,
"Divya's Kitchen",80,,"2021-08-14T20:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","Cafe,Ayurvedic","IG and Website are Current, Hours Confirmed by Phone
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/divyaskitchennyc/",true,,"(212) 477-4834","https://divyaskitchen.com/","Yes","info@divyaskitchen.com","Yes (Heated)","Yes","12:00 PM","10:00 PM","EVCC",,,"Yes","Yes",,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,,
"Discovery Wines",79,,"2021-08-14T04:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Wine","Website and IG are current,  hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN - MON: 1:00 PM - 8:00 PM
","https://www.instagram.com/discoverywinesny/",,,"(212) 674-7833","www.discoverywines.com","Yes","trevor@discoverywines.com","Yes","Yes","1:00 PM","9:00 PM","EVCC",,,"Yes","Yes",,,,,,,,
"Dim Sum Palace",78,,"2021-08-14T20:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Chinese","Hours confirmed by phone, Last IG post on April 2021, hours on website are not current 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/dimsumpalace/",true,,"(646) 476-8846","https://www.dimsumpalace.com","Yes","dimsumpalacenyc@gmail.com","Yes","Yes","2:00 PM","10:30 PM","EVCC",,,"Yes",,"Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
",,,,,,,
"Desi Galli",77,"https://www.instagram.com/p/CSRjqlpgL7I/","2021-07-12T20:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Indian,Mexican,Specialty Market","IG and website are current, garden hours from recent IG post
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
THU - SUN: 5:00 PM - 10:00 PM
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","https://www.instagram.com/desigalli/?hl=en",true,,"212-475-3374","https://www.desigalli.com","Yes","contact@desigalli.com","Yes",,"11:30 AM","10:00 PM","EVCC",,,"Yes","Yes","
",,"https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,
"Deli Delight",76,,"2020-03-29T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","Deli ","\*\*\*\*Laura visit to confirm hours and new number (no answer)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,"917) 261-5498",,,,,,,,"PL",,,,,,,,,,,,
"Davey's Ice Cream",75,,"2021-08-14T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Ice Cream","IG and website are current, Summer hours from the website
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI - SUN: 1:00 PM - 12:00 AM 
","https://www.instagram.com/daveysicecream/",true,,"212-228-8032","www.daveysicecream.com","Yes","info@daveysicecream.com","Yes",,"3:00 PM","10:00 PM","EVCC",,,"Yes","Yes","Check out our [merch!](https://www.daveysicecream.com/orderonline)
",,"https://www.daveysicecream.com/orderonline/giftcard",,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,,"2020-06-15T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","Sandwich","Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",,,,,,"No",,,,,,"EVCC",,,"No",,,,,,,,,
"Dan & John's Wings",73,"https://evgrieve.com/2021/08/gas-problem-in-building-has-temporarily.html","2021-09-10T04:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Wings","\*\*\*\*\*Temporarily closed (gas issue) also affecting Stromboli
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","MON & TUE: 4:00 PM - 10:00 PM
WED - SUN: noon - 11:00PM


","https://www.instagram.com/danandjohns/",,,"888-977-9464 ","http://danandjohns.com","No","info@danandjohns.com","Yes (Heated)",,,,"EVCC",,,,,"<https://squareup.com/store/danandjohns/>
",,,,,,,
"Dallas BBQ",72,,"2021-08-14T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","BBQ","IG and website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/dallasbbq/",,,"212-777-5574","https://dallasbbq.dineloyal.com/order/location","Yes",,"Yes","Yes","11:30 AM","11:00 PM","EVCC",,,"Yes",,,,"https://dallasbbq.dineloyal.com/gift-card",,,,,
"Cylar House Health Center",71,,"2021-08-14T04:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Medical","Hours Confirmed by Phone, website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","FRI: 9:00 AM - 1:00 PM
COVID Testing THU: 10:00 AM - 3:00 PM
SAT & SUN: Closed

",,,,"212-677-7999","healthcare.housingworks.org/locations/location-3","Yes",,,,"9:00 AM","5:00 PM","EVCC",,,,,,,,,,,,
"Curry Ya",70,,"2021-08-14T20:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th St, New York, NY 10003","Japanese","IG and website are current, Hours Confirmed By Phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","218","E. 10th St, New York, NY 10003","E. 10th St"," New York, NY 10003"," New York","FRI & SAT: noon -  10:00 PM
MON: Closed
Now at Rai Rai Ken!
","https://www.instagram.com/curry.ya/",true,,"(212) 995-2877","https://curryya.square.site/","Yes","info@nycurry-ya.com","Yes","Yes","12:00 PM","9:00 PM","EVCC",,,"Yes",,"
",,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,
"Crown Fried Chicken",69,,"2021-07-12T04:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","American","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,"(212) 982-2850",,"Yes",,,,"11:00 AM","11:00 PM","PL",,,"Yes",,,,,,,,,
"Craft and Carry",68,,"2021-08-14T04:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Beer","IG and website are current, Hours confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"https://www.instagram.com/craftandcarry/",,,"917-265-8078","https://www.carryyourcraft.com/","Yes","craftandcarrynyc@gmail.com","Yes","Yes","12:00 PM","11:00 PM","EVCC",,,"Yes",,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,
"Cosmo's Launderama",67,,"2021-07-12T04:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Laundromat","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","THU: Closed 
	
",,,,"(646) 602-2557",,"Yes",,,,"8:00 AM","8:30 PM","EVCC",,,,,,,,,,,,
"Cornerstone Cafe",66,"https://www.grubhub.com/restaurant/cornerstone-cafe-17-avenue-b-new-york/345390?classicAffiliateId=%2Fr%2Fw%2F46524%2F&utm_source=www-cornerstonecafenyc-com.filesusr.com&utm_medium=OOL&utm_campaign=order%20online&utm_content=345390","2021-08-14T19:30:00.000Z","Restaurants",40.722031,-73.983149,"17 Avenue B, New York, NY 10009","Italian","IG is current, Hours confirmed by phone, Website is not current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","TUE: Closed
	
","https://www.instagram.com/cornerstonecafenyc",,,"212 228 1260","https://www.cornerstonecafenyc.com/","Yes","cornerstonecafenyc@gmail.com","Yes","Yes","8:00 AM","3:45 PM","EVCC",,,"Yes",,,,,,,,,
"Cooper Square Veterinary Hospital",65,,"2021-08-13T04:00:00.000Z","Services",40.727535,-73.990483,"211 E. 5th Street, New York, NY 10003","Veterinary Services","Hours Confirmed by Phone, website is current


 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","211","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Call for an appointment! 
SUN: Closed

","https://www.instagram.com/coopersquarevet/",,,"212-777-2630","https://coopersquarevet.com/","Yes","coopersquarevet@gmail.com",,"Yes","9:00 AM","5:00 PM","EVCC",,,,,,,,,,,,
"Convive",64,,"2021-08-13T04:00:00.000Z","Retail",40.729188,-73.98105658,"196 Avenue A, New York, NY 10009","Wine","IG and website current, Hours Confirmed by phone
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","196","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SUN: noon - 8:00 PM 
","https://www.instagram.com/convivewines/",,,"917-383-2111","www.convivewines.com","Yes","Info@Convivewines.Com","Yes","Yes","11:00 AM","10:00 PM","EVCC",,,"Yes","Yes","Featuring [women wine makers ](https://www.convivewines.com/tags/women-winemakers/)this month!
",,"https://www.convivewines.com/service/convive-gift-cards/",,,,,
"confectionery!",63,,"2021-08-13T04:00:00.000Z","Cafes and Desserts",40.7273186,-73.98307948,"440 E. 9th Street, New York, NY 10009","Candy & Chocolate,Vegan","IG is current, Hours from website 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","440","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Closed: 3:30 PM - 4:15 PM daily
Check out our new renovation!
","https://www.instagram.com/confectionerynyc/",true,,"646 869-0133","https://confectionerynyc.square.site/","Yes","confectionery@lagustasluscious.com",,,"12:00 PM ","8:00 PM","EVCC",,,"Yes","Yes","10% off your first online order!
",,"https://lagustasluscious.com/shop/gifts/gift-certificate/",,,,,
"Commodities Health Food ",62,"https://www.instagram.com/p/Bs_mHFSBX3a/","2021-08-13T04:00:00.000Z","Groceries",40.729149,-73.984638,"165 1st Avenue, New York, NY 10003","Organic","Hours Confirmed by Phone, website is current,
Please do not add unused IG link
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","165","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 8:45 PM
",,,,"(212) 260-2365","https://www.commoditieshealthfood.com","Yes",,,,"9:00 AM","8:45 PM","EVCC",,,"Yes","Yes","
",,,,,,,
"Coffee Project NY",61,,"2021-08-13T04:00:00.000Z","Cafes and Desserts",40.72704776,-73.98935454,"239 E. 5th Street, New York, NY 10003","Cafe","Hours Confirmed by Phone, IG and website are current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","
","https://www.instagram.com/coffeeprojectny/",true,,"212-228-7888","https://coffeeprojectnyshop.square.site/","Yes","contact@coffeeprojectny.com","Yes",,"7:30 AM","5:00 PM","EVCC",,,,"Yes","Check out our [online classes](https://coffeeprojectny.com/class/)!
",,"https://squareup.com/gift/3BM5VXN8HS90E/order",,,,,
"CHP Hardware",60,,"2021-07-09T04:00:00.000Z","Retail",40.724411,-73.978314,"120 Avenue C, New York, NY 10009","Hardware","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","120","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT: 9:00 AM - 5:00 PM
SUN: Closed
",,,,"212-533-5281",,"Yes",,,,"8:00 AM","5:00 PM","EVCC",,,,,,,,,,,,
"China Wok",59,,"2021-07-09T04:00:00.000Z","Restaurants",40.722152,-73.977442,"63 Avenue D, New York, NY 10009","Chinese","Hours Confirmed by Phone 
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,true,,"(212) 979-9896","https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","Yes",,,,"11:40 AM","9:30 PM","PG",,,"Yes",,,,,,,,,
"ChikaLicious Dessert Bar / DoughYAKI",58,,"2021-08-13T04:00:00.000Z","Cafes and Desserts",40.729747,-73.986449,"203 E. 10th Street, New York, NY 10003","Dessert Bar","Website and IG are current
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","203","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","MON & TUE: Closed 
[Email](mailto:cdbreservations@gmail.com) for tastings & reservations!

","https://www.instagram.com/chikaliciousdessertbar_nyc/?hl=en",true,,"212 995-9511","www.chikalicious.com","Yes","ChikaLicious.dessert@gmail.com","Yes","Yes","3:00 PM","10:00 PM","EVCC",,,"Yes",,,"https://gf.me/u/xsah6t","https://onelink.quickgifts.com/merchant/chikalicious/",,,,,
"Cha-An Teahouse",57,"https://www.instagram.com/p/CSFNU0ysZNS/","2021-08-13T04:00:00.000Z","Cafes and Desserts",40.72939,-73.988179,"230 E. 9th Street, New York, NY 10003","Tea Shop","IG and Website are current, temporary hours from Instagram,
Teahouse reopened 8/3/2021  
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","230","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","The Teahouse is reopening!
THU & SAT: 1:00 PM - 7:00 PM, last order 6:00 PM
FRI: 1:00 PM - 6:00 PM, last order 4:00 PM
SUN - WED: Closed

","https://www.instagram.com/chaanteahouse/?hl=en",true,,"212-228-8030","www.chaanteahouse.com","Yes","info@chaanbonbon.com",,,,,"EVCC",,,,,,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,
"Cha-An BONBON",56,,"2021-08-13T04:00:00.000Z","Cafes and Desserts",40.729213,-73.98796,"238 E. 9th Street, New York, NY 10003","Dessert Bar"," IG and website are current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","THU: 1:00 PM - 6:00 PM
FRI - SUN: 1:00 PM - 7:00 PM
MON - WED : Closed

","https://www.instagram.com/chaanbonbon/?hl=en",true,,"646-669-9785","https://www.chaanteahouse.com/bonbon","Yes","info@chaanbonbon.com",,,"1:00 PM","7:00 PM","EVCC",,,"Yes","Yes",,,"https://squareup.com/gift/DMM39M2CFYA3V/order",,,,,
