"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Latitude","Longitude","Instagram","Pickup Offered","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Website","Phone","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Saltwater Coffee",261,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","345 E. 12th Street, New York, NY 10003","Cafe","IG is being updated
Confirmed by phone

","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730309,-73.983965,"https://www.instagram.com/saltwaternyc/","Yes",,"SAT & SUN: 8:00 AM - 6:00 PM
ORDER BEANS ONLINE: <https://www.saltwaternyc.com/>

","EVCC",,,,"www.saltwaternyc.com","917-881-2245","7:00 AM","info@saltwaternyc.com","Yes","6:00 PM",,,,"Yes",,,,,
"Sake Bar Satsko",260,,"2021-01-21T05:00:00.000Z","Restaurants","202 E. 7th Street, New York, NY 10009","Japanese","Website is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724446,-73.980261,"https://www.instagram.com/sakebarsatsko/","Yes","Yes","SAT & SUN: 1:00 PM - 10:00 PM		
","EVCC",true,,,"https://www.satsko.com/about","(212) 614-0933","4:00 PM","INFO@SATSKO.COM",,"10:00 PM",,,"https://www.gofundme.com/f/support-the-staff-of-sake-bar-satsko?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,"https://squareup.com/gift/RP824WEQ8WPTV/order",,
"Sakaya",259,,"2021-01-21T05:00:00.000Z","Retail","324 E. 9th Street, New York, NY 10003","Sake","hours as per sign on door
Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728716,-73.986347,"https://www.instagram.com/sakayanyc/","Yes",,"THU - SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","EVCC",,,,"www.sakayanyc.com","212-505-7253","12:00 PM","info@sakayanyc.com",,"6:00 PM",,,,"Yes",,,,,
"Saifee Hardware Inc.",258,,"2021-01-21T05:00:00.000Z","Retail","114 1st Avenue, New York, NY 10009","Hardware","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726735,-73.985583,"https://www.instagram.com/saifeehardware/","Yes",,"SUN: 10:00 AM - 7:00 PM
SAT: 8:30 AM - 8:00 PM
Carries N95 masks
","EVCC",true,,,"www.saifeehardware.com","212-979-6396","7:30 AM","sales@saifeehardware.com",,"8:00 PM",,,,,,,,,
"S'MAC",257,,"2021-01-21T05:00:00.000Z","Restaurants","197 1st Avenue, New York, NY 10003","American","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730227,-73.983727,"https://www.instagram.com/eatsmac/","Yes","Yes","Also offering Frozen Mac + Cheese Kits <https://www.instagram.com/p/B-KT5hLpu1S>
","EVCC",true,,,"https://www.eatsmac.com/","(212) 358-7912","11:00 AM","sarita@eatsmac.com","Yes","10:00 PM",,"$10 gift card FREE with [purchase of $50 gift card](https://www.toasttab.com/s-mac-east-village/giftcards)! 
[Email us](mailto:giftcards@smac.com) your receipt to receive your FREE gift card!
","https://www.toasttab.com/s-mac-east-village/v3/add/293948ea-e5e6-4f44-8fa5-ff5581d67ed7/e3a19da7-5e95-4777-b157-5db23459cfeb",,,,"https://www.toasttab.com/s-mac-east-village/giftcards",,
"Ryan-Nena Community Health Center",256,,"2021-01-21T05:00:00.000Z","Health","279 E. 3rd Street, New York, NY 10009","Medical","voicemail message has current Hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.721663,-73.979981,,"Yes",,"MON & THU: until 7:30 PM
If you would like to schedule a telehealth visit with a Ryan Health | NENA provider, please call 212-749-1820 or log onto your MyCare Portal account.
During the COVID-19 crisis, all copays and other patient payments, including for uninsured patients, will be waived for telehealth visits.
","EVCC",,,,"ryanhealth.org/locations/ryan-nena-community-health-center","212-749-1820","9:00 AM","Brian.St.Jean@ryanhealth.org",,"5:00 PM",,,,,,,,,
"Russo's Mozzarella and Pasta Corp.",255,,"2021-01-21T05:00:00.000Z","Groceries","344 E. 11th Street, New York, NY 10003","Specialty Market,Italian","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729389,-73.984338,"http://instagram.com/russosnyc","Yes","Yes","SUN: 10:30 AM - 6:00 PM
","EVCC",,,,"http://www.russosmozzarellaandpasta.net/","212-254-7452","8:00 AM","russonyc@gmail.com",,"6:00 PM",,,,,,,,,
"Ruff Club",254,,"2021-01-21T05:00:00.000Z","Services","34 Avenue A, New York, NY 10009","Pet Supplies & Grooming","IG is being updated, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72338141,-73.98527649,"https://www.instagram.com/ruffclub/","Yes",,"SAT & SUN: Closed 

","PL",,,,"www.ruffclub.com","(347) 829-9833","8:00 AM","team@ruffclub.com",,"6:00 PM",,,,,,,,,
"Ruby's Cafe",253,,"2021-01-21T05:00:00.000Z","Restaurants","198 E. 11th Street, New York, NY 10003","Australian","Hours confirmed by phone 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.731085,-73.988331,"https://www.instagram.com/rubyscafe/","Yes","Yes","
","EVCC",true,,,"https://www.rubyscafe.com/","(646) 998-4265","9:00 AM","soho@rubyscafe.com","Yes","10:30 PM","Yes",,"https://www.gofundme.com/f/empty-your-purse-to-feed-a-nurse",,,,,,
"Royale",252,,"2021-01-21T05:00:00.000Z","Restaurants","157 Avenue C, New York, NY 10009","American","website is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725801,-73.977862,"https://www.instagram.com/royalebar/?hl=en","Yes","Yes",,"EVCC",,,,"https://www.royalenyc.com/","(212) 254-6600","12:00 PM","royale157@yahoo.com","Yes","10:00 PM",,,,,,,"https://www.royalenyc.com/gift-cards",,
"Rossy's Bakery & Coffee Shop",251,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","242 E. 3rd Street, New York, NY 10009","Bakery","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.721883,-73.981561,"https://www.instagram.com/rossysbakery/","Yes","Yes","
","EVCC",true,,,"http://www.rossysbakery.com/","212 253 2424","7:30 AM","rossysbakery@verizon.net",,"7:00 PM",,,,,,,,,
"Roderick Lucente, DMD",250,,"2021-01-21T05:00:00.000Z","Health","525 E. 12th Street, New York, NY 10009","Dental","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728781,-73.979996,"https://www.instagram.com/doctorlucente/","Yes",,"SUN, MON, WED: Closed
Routine dental care by appointment
","EVCC",,,,"https://linktr.ee/doctorlucente","212-777-1969","9:00 AM",,,"6:00 PM",,,,,,,,,
"Right Line Hardware",249,,"2020-03-11T04:00:00.000Z","Retail","327 E. 3rd Street, New York, NY 10009","Hardware","No info online - need to call, No answer Via nate
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.720894,-73.978418,,,,,"PL",,,,,"646-370–4107",,,,,,,,,,,,,
"Red Gate Bakery",248,"https://www.instagram.com/p/B97QGyihRBZ/","2021-01-21T05:00:00.000Z","Cafes and Desserts","68 E. 1st Street, New York, NY 10003","Bakery","IG is being updated, Called for Hours confirmed 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.723687,-73.988813,"https://www.instagram.com/redgatebakery/","Yes","Yes","SUN & MON: closed 
","PL",,,,"https://redgatebakery.com/","646-870-5553","11:00 AM","greg@redgatebakery.com",,"6:00 PM",,,,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,
"Ray's Pizza",247,,"2021-01-21T05:00:00.000Z","Restaurants","2 St. Mark's Place, New York, NY 10003","Pizza","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729305,-73.989819,"https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","Yes","Yes","
","EVCC",,,,"https://www.rayspizzabagelcafenewyork.com/","212-533-6656","5:00 AM",,,"10:00 PM",,"[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
",,,,,,,
"Ray's Candy Store",246,,"2021-02-13T05:00:00.000Z","Restaurants","113 Avenue A, New York, NY 10009","American","\*\*\*Laura check hours (FB hours are from March), IG is being updated
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72627366,-73.98355418,"https://www.instagram.com/rayscandystore/?hl=en","Yes","Yes","🚨 RAY'S CANDY STORE IS #ESSENTIAL AND OPEN FOR BUSINESS. 💪 Swing by and pick up some quarantine snacks. 
","PL",,,,"https://www.facebook.com/RaysCandyStoreNYC","212-505-7609","4:00 PM","ray@rayscandystore.com",,"4:00 AM",,,,,,,,,
"Rakka Cafe",245,,"2021-01-21T05:00:00.000Z","Restaurants","81 St. Mark's Place, New York, NY 10003","Middle Eastern","Hours Confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727858,-73.985473,,"Yes","Yes","FRI - SAT: 11:00 PM- 12:00 AM 
TUE: Closed 
","EVCC",true,,,"http://www.caferakkany.com","212-982-9166","12:00 PM",,"Yes","8:45 PM",,,,,,,,,
"Rai Rai Ken",244,,"2021-01-21T05:00:00.000Z","Restaurants","218 E. 10th Street, New York, NY 10003","Japanese","IG is being update, website confirmed hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729178,-73.985907,"https://www.instagram.com/rairaiken2000/?hl=en","Yes","Yes","TUE - THU & SUN: noon - 9:00 PM
FRI & SAT: noon - midnight
MON: Closed
","EVCC",true,,,"https://www.rairaiken-ny.com/","(212) 477-7030","12:00 PM","pos@rairaiken-ny.com","Yes","9:00 PM",,,"https://www.gofundme.com/f/ticjapaneserestaurants",,,,"https://squareup.com/gift/5TJQFZH016DZD/order",,
"Raclette",243,,"2021-01-21T05:00:00.000Z","Restaurants","511 E. 12th Street, New York, NY 10009","French","IG is being updated, Hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728922,-73.980641,"https://www.instagram.com/raclettenyc/","Yes","Yes","SAT:  noon - 10:30 PM
SUN: noon - 10:00 PM
","EVCC",,,,"https://raclette.nyc/","917-300-8800","5:00 PM","reservations@raclette.nyc","Yes","9:30 PM",,"[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","https://www.gofundme.com/f/raclette-nyc039s-employee-fund",,,,,,
"R & M Zeraced Multi Services",242,,"2020-03-31T04:00:00.000Z","Services","23 Avenue C, New York, NY 10009","Shipping","\*\*\*Laura check, phone just rings
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.721375,-73.981075,,,,,"PL",,,,,"212-777-3447",,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,,"2021-01-21T05:00:00.000Z","Laundry","200 2nd Avenue, New York, NY 10003","Cleaners","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.731141,-73.985441,,"Yes",,,"PG",,,,,"(212) 358-8838","9:00 AM",,,"6:30 PM",,,,,,,,,
"Pylos",240,,"2021-01-21T05:00:00.000Z","Restaurants","128 E. 7th Street, New York, NY 10009","Greek","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726071,-73.984144,"https://www.instagram.com/pylos_nyc/?hl=en","Yes","Yes","
","PG",true,,,"https://pylosrestaurant.com/","212 473-0220","5:00 PM","info@pylosrestaurant.com",,"10:00 PM",,,,,,,,,
"Proto's Pizza",239,"https://www.instagram.com/p/B-rfxYSlKoa/","2021-01-21T05:00:00.000Z","Restaurants","50 2nd Avenue, New York, NY 10003","Pizza","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.725364,-73.989744,"https://www.instagram.com/protospizza/","Yes","Yes","
","EVCC",,,,"https://www.protospizzamenu.com","212-432-4044","12:00 PM","protospizzanyx@gmail.com","Yes","9:00 PM",,"[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
",,,,,,,
"Prince Tea House",238,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Tea Shop","IG is being updated, Hours confirmed over phone 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.729485,-73.986702,"https://www.instagram.com/princeteahouse/","Yes","Yes","
","PL",true,,,"http://princeteahouseorders.com/"," 646-892-3160","12:00 PM","info@princeteahouse.com","Yes (Heated)","10:00 PM",,,,,,,,,
"Post",237,"https://evgrieve.com/2021/01/post-unveils-signage-at-new-3rd-street.html","2021-04-11T04:00:00.000Z","Restaurants","217 E. 3rd Street, New York, NY 10009","American","\*\*\*Opening soon, moved from 42 Avenue B
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72256,-73.98217,"https://www.instagram.com/postnewyork/",,,"
","EVCC",true,,,"http://www.post-nyc.com","646-930-2724","10:00 AM","info@post-nyc.com","Yes","10:00 PM",,,,,,,,,
"Porto Rico Imported",236,,"2021-01-21T05:00:00.000Z","Groceries","40 St. Mark's Place. New York, NY 10003","Specialty Market","IG is being updated, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72832284,-73.98735119,"https://www.instagram.com/portoricoimportingco/?hl=en","Yes",,"SAT: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","EVCC",,,,"www.portorico.com/store","212-533-1982","9:00 AM","questions@portorico.com",,"5:00 PM",,"<http://www.portorico.com/store/holidaysale.html>
",,"Yes",,,"http://www.portorico.com/store/holidaysale.html",,
"Porsena",235,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z","Restaurants","21 E. 7th Street, New York, NY 10003","Italian","PERMANENTLY CLOSED August 2020. Opened 2010. Porsena Extra Bar opened 2012.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728709,-73.989417,"https://www.instagram.com/porsenanyc/","No","No","PERMANENTLY CLOSED
","EVCC",,,"2010-08-01",,"(212) 228-4923",,,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,"2020-08-02",,,
"Poke N Roll",234,,"2021-05-24T04:00:00.000Z","Restaurants","441 E. 9th Street, New York, NY 10009","Japanese","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727542,-73.983013,"https://www.instagram.com/pokeandrollnyc/","Yes","Yes","Now offering sushi!
","EVCC",true,,,"https://www.pokeandrollnyc.com","212-420-7653","11:00 AM","pokenrollnyc@gmail.com","Yes","10:00 PM",,,,,,,,,
"Poco",233,,"2021-01-21T05:00:00.000Z","Restaurants","33 Avenue B, New York, NY 10009","Tapas","IG is being updated, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.722424,-73.982899,"https://www.instagram.com/poconyc/","Yes","Yes","
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","PL",,,,"http://www.poconyc.com/","(212) 228-4461","5:00 PM","INFO@POCONYC.COM","Yes","10:00 PM",,,,,,,,,
"Plado Tasting Bar",232,,"2021-01-21T05:00:00.000Z","Restaurants","192 E. 2nd Street, New York, NY 10009","Tapas","IG is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72228,-73.98393,"https://www.instagram.com/pladonyc/","Yes","Yes","THU & FRI: 3:00 PM - 10:00 PM
SAT & SUN: 12:00 PM - 10:00 PM

 to order 646-850-5151. [Menu ](https://www.pladonyc.com/taste)on website. Offering beer and wine specials as well.
","PL",,,,"https://www.pladonyc.com/taste","646-850-5151","4:00 PM","info@pladonyc.com",,"10:00 PM",,,,,,,"https://www.pladonyc.com/gift-shop",,
"Pink's",231,,"2021-06-07T04:00:00.000Z","Restaurants","242 E. 10th Street, New York, NY 10003","Bar,Mexican","IG is current,
Reopened 3/16/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728761,-73.984796,"https://www.instagram.com/pinkscantinaev/","Yes",,"
","EVCC",,,,"http://pinks.nyc","(646) 918-6231","2:00 PM","info@pinks.nyc","Yes","11:00 PM","Yes",,,,,,,,
"Physical Graffitea",230,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Tea Shop","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.727217,-73.984918,"https://www.instagram.com/physicalgraffitea/?hl=en","Yes","Yes","Pick up or [order online](https://physicalgraffitea.com/)

","EVCC",true,,,"https://physicalgraffitea.com","212-477-7334","12:00 PM","physicalgraffitea@gmail.com",,"7:00 PM",,,,"Yes",,,"https://physicalgraffitea.com/giftcertificates.php",,
"Petopia",229,,"2021-01-21T05:00:00.000Z","Services","420 E. 14th Street, New York, NY 10009","Pet Supplies & Grooming","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73042,-73.98178,,"Yes",,"
","EVCC",,,,"https://petopia-pet-supply-store.business.site/","212-677-2400","11:00 AM",,,"7:00 PM",,,,,,,,,
"Petopia",228,,"2021-01-21T05:00:00.000Z","Services","29 Avenue A, New York, NY 10009","Pet Supplies & Grooming","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72323207,-73.98580443,,"Yes",,"
","EVCC",,,,"https://petopia-pet-supply-store.business.site/","212-353-2863","11:00 AM",,,"8:00 PM",,,,,,,,,
"Perk Espresso & Coffee Bar",227,,"2021-01-21T05:00:00.000Z","Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Cafe","called Hours confirmed 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72953,-73.978837,"https://www.instagram.com/perkkafenyc/","Yes",," SAT & SUN: 8:00 AM - 5:00 PM 
","PL",,,,"http://perkkafe.com/"," (646) 329-5843","7:00 AM","perkkafr37@gmail.com",,"5:00 PM",,,,,,,,,
"Perfect Dental Care",226,,"2021-01-21T05:00:00.000Z","Health","101 E. 4th Street, New York, NY 10003","Dental","
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72604,-73.988556,"https://www.instagram.com/perfectdentalnyc/","Yes",,"TUE - THU: 10:00 AM - 6:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: Closed
","EVCC",,,,"www.perfectdentalny.com/lower-east-side","212-239-7027","10:00 AM","perfectdentalcareny@gmail.com",,"6:00 PM",,,,,,,,,
"Paws & Relax",225,,"2021-01-04T05:00:00.000Z","Services","220 Avenue B, New York, NY 10009","Pet Supplies & Grooming","PERMANENTLY CLOSED. No signs of life since COVID
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729028,-73.978544,"https://www.instagram.com/pawsandrelaxnyc/","No",,,"PL",,,"2009-12-15","www.pawsandrelaxnyc.com","212-979-7297",,"info@pawsandrelaxnyc.com",,,,,,,,"2020-12-31",,,
"Paul's Da Burger Joint",224,,"2021-01-21T05:00:00.000Z","Restaurants","131 2nd Avenue, New York, NY 10003","American","hours confirmed by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728595,-73.988057,"https://www.instagram.com/paulsdaburgerjoint/","Yes","Yes","order via [Paul's website](http://paulsburgersnyc.com)
","EVCC",,,,"http://paulsburgersnyc.com","212-529-3033","11:00 AM","info@paulsburgersnyc.com",,"11:00 PM",,"[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
",,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,
"Pardon My French",223,,"2021-01-21T05:00:00.000Z","Restaurants","103 Avenue B, New York, NY 10009","French","IG is being updated, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724743,-73.981184,"https://www.instagram.com/pmf_nyc/","Yes","Yes","SAT & SUN 11:00 AM - 11:00 PM
MON: closed 
","PL",,,,"https://www.pmfnyc.com/","(212) 358-9683","6:00 PM","info@pmf.nyc",,"11:00 PM",,,"https://www.gofundme.com/f/qrasd-pardon-my-french?utm_source=customer&utm_medium=sms&utm_campaign=p_cf+share-flow-1&fbclid=IwAR2cwjDMfn27jM6EjX9uxKfWPIHR9B8ZMdUjuvse-hvmBusvilh1tUCUPCY",,,,,,
"Paquitos",222,,"2021-01-21T05:00:00.000Z","Restaurants","143 1st Avenue New York, New York 10003","Mexican","Hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72810826,-73.98518033,"https://instagram.com/paquitosnyc","Yes","Yes","MON & TUE: Closed 
","EVCC",true,,,"http://paquitosnyc.com","(212) 674-2071‬","12:00 PM",,,"10:00 PM",,,,,,,,,
"Otto's Shrunken Head",221,,"2021-04-11T04:00:00.000Z","Restaurants","538 E. 14th St, New York, NY 10009","Bar","IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729422,-73.978708,"https://www.instagram.com/ottosnyc/","Yes",,"Open and serving! [shipping](https://www.ottosshrunkenhead.com/pages/merch.html) mugs, tees and masks! 
","EVCC",,,,"http://ottosshrunkenhead.com/","(212) 228-2240","4:00 PM","ottosinfo@gmail.com","Yes","11:00 PM","Yes","
","https://www.gofundme.com/url_shortener/u/xrugz3","Yes",,,"https://ottosshrunkenheadnyc.bandcamp.com/album/pandemic-punch",,
"Original Nicky's Vietnamese Sandwich Shop",220,,"2021-05-07T04:00:00.000Z","Restaurants","216 Avenue A, New York, NY 10009","Vietnamese","Moved from 209 Ave A May 2021

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72993,-73.98053,"https://www.instagram.com/originalnickys/?hl=en","Yes","Yes",,"EVCC",true,,,"https://www.originalnickys.com/","(929) 488-7307","11:00 AM",,,"10:30 PM",,,,,,,,,
"Odessa",219,"https://evgrieve.com/2020/07/odessa-is-closed-for-now-but-will-it.html","2021-02-25T05:00:00.000Z","Restaurants","119 Avenue A, New York, NY 10009","Ukrainian,Diner","Temporarily closed 7/4/20, renovation rumors
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726503,-73.983567,,"No","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","EVCC",,,"2020-07-19",,"212-253-1482","8:00 AM",,,"3:30 PM",,,,,,,,,
"OddFellows",218,"https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z","Cafes and Desserts","75 E. 4th Street, New York, NY 10003","Ice Cream","PERMANENTLY CLOSED August 2020. Opened May 2014.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726747,-73.990214,"https://www.instagram.com/oddfellowsnyc/","No","No","EV location closed
","EVCC",,,"2020-05-01","www.oddfellowsnyc.com","917-475-1812",,"info@oddfellowsnyc.com",,,,,"https://venmo.com/oddfellowsnyc","No",,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,
"Casse-Cou Chocolate (formerly OCD)",216,"https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2021-02-08T05:00:00.000Z","Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Candy & Chocolate,Vegan","IG is being updated, Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726953,-73.990677,"https://www.instagram.com/cassecouchocolate/","Yes","Yes","New plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
","EVCC",,true,,"https://www.cassecouchocolate.com/","212-777-6363","12:00 PM","chefbrecht@ocfchocolate.com",,"8:00 PM",,,,"Yes",,,"https://squareup.com/gift/FM0SK5CGKQV3X/order",,
"New York City Pharmacy",215,,"2021-01-21T05:00:00.000Z","Health","206 1st Avenue, New York, NY 10009","Pharmacy","website is being updated, Website confirms Hours
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.730207,-73.983044,,"Yes",,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","EVCC",,,,"www.nycprx.com","212-253-8686","11:00 AM",,,"9:00 PM",,,,,,,,,
"NYC Deli Market Corp #1",214,,"2020-07-29T04:00:00.000Z","Groceries","129 Avenue D, New York, NY 10009","Deli ","\*\*\* Laura check hours (646) 767-9134 number no longer in service 11/24.20
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.724294,-73.975929,,"Yes",,,"EVCC",,,,,,,,,"8:00 PM",,,,,,,,,
