"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Special Offers","Imported table","Survey 2021 copy","Notes","Email","LGBTQIA Owned","Outside Seating Offered","Indoor Seating Offered","Website","Instagram","Photo","Delivery Offered","Chain","Contributor","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Esperanto",102,"https://evgrieve.com/2021/09/esperanto-has-apparently-closed-on.html","2021-09-10T04:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","No","Brazilian","PERMANENTLY CLOSED. Reoccupied by La Flaca? 
IG is current, Hours confirmed by Phone 				
","1999-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 505-6559",,,"
","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS","WED: 4:00 PM - 9:30 PM
THU: 4:00 PM - 10:00 PM
FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 12:00 AM
SUN: 11:00 AM - 6:30 PM
MON & TUE: Closed 

","esperantony@gmail.com",,"Yes","Yes","https://esperantony.com/","`https://www.instagram.com/esperantony/?hl=en",,,,"PL",,,,"2021-08-31",,,,,,,,,,
"Erin's Pharmacy",101,,"2022-07-13T08:18:00.000Z","Health",40.721265,-73.978056,"360 E. 4th Street, New York, NY 10009","Yes","Pharmacy","Hours Confirmed by Phone 11/18/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","360","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","212-677-7335","10:00 AM","6:00 PM",,"recjNeAxHAwJbnFE6","reco4F1WBBxZq80tu","SAT: 10:00 AM - 3:00 PM
SUN: Closed
",,,,,,,,"No",,"EVCC",,,,,"No",,,,,,,,,
"Equal Care Pharmacy",100,,"2022-07-13T19:34:00.000Z","Health",40.722084,-73.977495,"753 E. 5th Street, New York, NY 10009","Yes","Pharmacy","Website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","753","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","212-228-6137","9:00 AM","7:00 PM",,"recNVFGf5TxkEvm3R","recSc67EZUyATgHSf","SAT: 9:00 AM - 6:00 PM
SUN: Closed 

","East5st@equalcare.com",,,,"http://www.equalcare.com",,,"Yes",,"EVCC",,,,,"Yes",,,,,,,,,
"Enchantments",99,"https://www.instagram.com/p/CY_z-BJLEDN/","2022-02-01T07:30:00.000Z","Retail",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","No","Natural & Alternative","Location PERMANENTLY CLOSED. Repopulated by Titan's Greenery Arts. Enchantments relocated to 165 Ave B January 2021. 

","1983-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-228-4394","1:30 PM","8:00 PM",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","Lunch break: 2:00 PM - 3:00 PM
TUE & SAT: Closed
","enchantmeantsny@gmail.com",,,,"www.enchantmentsincnyc.com","https://www.instagram.com/enchantmentsnyc/",,,,"EVCC",true,,true,"2022-01-21","No",,,,,,,,,
"Elsewhere Espresso",98,"EVCC","2022-07-13T04:00:00.000Z","Cafes and Desserts",40.726897,-73.986841,"335 E. 6th Street, New York, NY 10003","Yes","Cafe","\*\*\*\*\*Visit for hours and photo, added phone from apple maps, IG is infrequent, last post 2/19/21
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","335","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","(646) 476-3173","7:30 AM","6:00 PM","
","recq8VmD26j1xx61b","recvpmN2W7khMirQz","

",,,"Yes","Yes",,"https://www.instagram.com/elsewhereespresso/?hl=en","see google drive KL","No",,"EVCC",,,,,,,,,,,,,,
"Eliza's Local",97,"https://evgrieve.com/2020/09/elizas-local-has-closed-on-st-marks.html","2020-09-24T04:00:00.000Z","Restaurants",40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","No","American","PERMANENTLY CLOSED. Confirm VACANT?
","2018-12-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 203-9931","2:30 PM","2:00 AM",,"recvYaQDBSZyKuoLM","recAfBh2vT0OZfJAa","
",,,"Yes","Yes","https://www.elizaslocal.com/","https://www.instagram.com/elizaslocal/?hl=en",,"No",,"EVCC",,,,"2020-09-23",,"https://www.giftfly.com/shop/elizas-local",,,,,,,,
"El Rinconcito",96,,"2021-08-07T20:00:00.000Z","Restaurants",40.725549,-73.977059,"408 E. 10th Street, New York, NY 10009","No","Dominican","Location PERMANENTLY CLOSED. RELOCATED to 75 Avenue C. Confirm VACANT?
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","408","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-254-1381","9:00 AM","9:30 PM","
","recZBnFxSvKjouSFT","rec4SO6WMwLzDfduh","Stay tuned to Instagram for new location!
","elrinconcito408@gmail.com",,,,,"https://www.instagram.com/elrinconles/",,,,"EVCC",true,,,"2021-07-16",,,,,,,,,,
"Eastpoint",95,,"2022-07-13T20:00:00.000Z","Restaurants",40.722242,-73.983019,"25 Avenue B, New York, NY 10009","Yes","Mexican"," IG & website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","25","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 882-0593","4:00 PM","2:00 AM","WED - FRI Half off all drinks
","recI5KuRGqUtJfIOT","recNmbVgArVJY03Dh","FRI: 4:00 PM - 4:00 AM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
MON: Closed
","contact@avenidacantina.com",,"Yes","Yes","https://eastpointnyc.com/","https://www.instagram.com/eastpointnyc/","see google drive OK","Yes",,"EVCC",,,,,,,,,,,,,,
"East Village Wines",94,,"2022-07-13T04:00:00.000Z","Retail",40.727768,-73.98486,"138 1st Avenue, New York, NY 10009","Yes","Wine","IG & website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","138","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 677-7070","12:00 PM","10:00 PM",,"rec9V8pGzNeNgoVmu","receczQ5tOf3v9gbS","THU: 12:00 PM - 11:00 PM
FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 9:00 PM
","wines.eastvillage@gmail.com",,,,"www.eastvillagewines.com","https://www.instagram.com/ev_wines/?hl=en","see google drive OK","Yes",,"EVCC",,,,,,,,,,,,,,
"East Village Tavern (aka EVT)",93,"EVCC","2020-03-19T04:00:00.000Z","Restaurants",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","No","Bar","PERMANENTLY CLOSED pre-COVID (shuttered since Jan 2020). Reoccupied by Green Land Gourmet Deli
","2018-07-09","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"recUs8autFT65riwf","recZJzBTnGUmkcDlD",,,,,,,,,"No",,"EVCC",,,,"2020-01-01",,,,,,,,,,
"East Village Prescription Center",92,,"2022-07-13T04:00:00.000Z","Health",40.723653,-73.985608,"41 Avenue A, New York, NY 10009","Yes","Pharmacy","Hours have been updated from google, Confirmed Hours by Phone 1/28/2022
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","41","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 260-4878","9:00 AM","10:00 PM",,"recSeTFCsbuoWOvb8","recXvk61mcvEbzQ0w","Pharmacy closes at 7:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: Closed


",,,,,,,"see google drive OK","Yes",,"EVCC",,,,,,,,,,,,,,
"East Village Postal",91,,"2022-07-13T04:00:00.000Z","Services",40.728506,-73.984964,"151 1st Avenue, New York, NY 10003","Yes","Shipping,Stationery,Print & Copy,Notary","IG & website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","151","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 460-8067","9:30 AM","7:00 PM",,"recEGvY3crUjJSh43","recJXWps6sVzYDCTr","SAT: 10:00 AM - 6:00 PM 
SUN: Closed	
",,,"Yes",,"www.eastvillagepostal.com","https://www.instagram.com/eastvillagepostal/","see google drive KL",,,"EVCC",true,true,true,,,,,,,,,,,
"East Village Pizza",90,,"2022-07-13T20:00:00.000Z","Restaurants",40.728199,-73.985204,"145 1st Avenue, New York, NY 10003","Yes","Pizza","IG, FB & website are current, Hours from [FB](https://www.facebook.com/eastvillagepizza/)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","145","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 529-4545","11:00 AM ","3:00 AM",,"recSmYsilraIzzZsL","recXDpTHfsbYOkkh9","FRI & SAT: 11:00 AM - 4:30 AM
SUN: 11:00 AM - 5:00 AM
","eastvillagepizza@gmail.com",,"Yes (Heated)",,"http://www.eastvillagepizza.net","https://www.instagram.com/eastvillagepizza/","see google drive KL","Yes",,"EVCC",,,,,,,,,,,,,,
"East Village Organic",89,"outdated https://eastvillageorganic.com/contact/","2022-07-13T04:00:00.000Z","Groceries",40.727138,-73.985256,"124 1st Avenue, New York, NY 10009","Yes","Organic","IG is current, hours from IG profile
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 253-2451","9:00 AM","8:00 PM",,"recycirOW9Im9pwOh","recDtJSdQaJCoaRDF","
","eastvillageorganics@gmail.com",,,,,"https://www.instagram.com/eastvillageorganic/","see google drive KL","No",,"EVCC",,,,,,,,,,,,,,
"East Village Meat Market",88,,"2022-08-12T04:00:00.000Z","Groceries",40.7290653,-73.9875919,"139 2nd Avenue, New York, NY 10003","Yes","Specialty Market,Butcher,Ukrainian","IG is current, Closed Mondays in July and August, Hours from website contact page.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","139","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 228-5590","8:00 AM","4:00 PM",,"recmhy55d67oxd2m3","recryZwu778EMYnbr","SUN: Closed
","info@eastvillagemeatmarket.com",,,,"http://www.eastvillagemeatmarket.com/","https://www.instagram.com/eastvillagemeatmarket/","see google drive OK, JD",,,"EVCC",,,,,"Yes",,,,,true,,,,
"East Village Dental Center",87,,"2022-07-13T04:00:00.000Z","Health",40.722534,-73.980243,"55 Avenue C, New York, NY 10009","Yes","Dental","Updated number was pasted, IG & website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","55","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 847-5090","9:00 AM","6:00 PM",,"rece2sxopTNsrWX6K","recjjTYNjUOIGHiV8","FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed 
",,,,,"https://www.eastvillagedentalcenter.com/","https://www.instagram.com/eastvillagedentalcenter/","see google drive OK",,,"EVCC",,,,,,,,,,,,,,
"East Village Dental Arts",86,,"2022-07-13T04:00:00.000Z","Health",40.726794,-73.977441,"645 E. 11th Street, New York, NY 10009","Yes","Dental","\*\*\*\*\*Visit, Google says PERMANENTLY CLOSED, Hours from site, last IG post 7/8/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","645","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 979-6300","9:00 AM","6:00 PM ",,"recnCGLbpGZKxhHFx","recsT7cAjH00M22uV","SAT: 9:00 AM - 3:00 PM (Once a month)
SUN: Closed
",,,,,"http://eastvillagedental.com/","https://www.instagram.com/eastvillagedentalarts/","see google drive LA",,,"EVCC",,,,,,,,,,,,,,
"East Houston St. Wine & Liquors",85,,"2022-07-13T04:00:00.000Z","Retail",40.722073,-73.984836,"250 E. Houston St, New York, NY 10002","Yes","Wine","Last time checked gift cards were out but you can call,IG, FB & website are current, Hours from [FB](https://www.facebook.com/ehliquors)
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10002","250","E. Houston St, New York, NY 10002","E. Houston St"," New York, NY 10002"," New York","(212) 432-6322","9:00 AM","11:30 PM","Check out our [weekly specials](https://ehliquors.com/)!!
","recCm8d2VCtNwpgZT","recHDzErPDu3LaBOh","SUN: noon - 8:45 PM
","info@ehliquors.com",,,,"https://ehliquors.com","https://www.instagram.com/ehliquors/","see google drive OK","Yes",,"EVCC",,,,,"Yes","https://ehliquors.com/buy-gift-cards",,,,,,,,
"East 11th Street Deli ",84,,"2022-07-13T04:00:00.000Z","Groceries",40.72767,-73.980527,"528 E. 11th Street, New York, NY 10009","Yes","Deli ","Hours have been checked from google, Hours confirmed by phone 11/19/2021
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","528","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(646) 952-0110","7:00 AM","11:00 PM",,,,"SAT: 8:00 AM - 11:00 PM
SUN: 8:00 AM - 10:00 PM
",,,,,,,"see google drive JD",,,"EVCC",,,,,,,,,,,,,,
"Dual Specialty Store",83,,"2022-07-13T04:00:00.000Z","Groceries",40.7262351,-73.9866124,"91 1st Avenue, New York, NY 10003","Yes","Spice Shop,Natural & Alternative","Potential name change to Duals Natural, Last IG post 7/6/21, website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","91","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 979-6045","11:00 AM","11:00 PM","10% off when you join/subscribe the Dual Family
","recInNNRaULhh05zE,recTnnXwkqylLdEUz","recNEeeg4VMxwLqo2,recYEOoVerzB0YZJX","
","dualsnyc@gmail.com",,,,"https://dualsnatural.com/","https://www.instagram.com/dualsnatural/","see google drive LA",,,"EVCC",,,,,,,,,,,,,,
"Dua Kafe",82,,"2022-07-13T04:00:00.000Z","Cafes and Desserts",40.729702,-73.979382,"520 E. 14th Street, New York, NY 10009","Yes","Cafe,Albanian","IG and website is current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-1696","12:00 PM","10:00 PM",,"recLhc9fHFha9M1Gl","recQyDAEBGiqoxmvJ","SAT & SUN: 11:00 AM - 10:00 PM
MON: Closed
","duakafe@gmail.com",,"Yes","Yes","https://duakafe.weeblysite.com/","https://www.instagram.com/duakafe/?hl=en","see google drive OK","Yes",,"EVCC",,,true,,,,,,,,,,,
"Doggie Dearest",81,,"2022-07-13T04:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","Yes","Pet Supplies & Grooming","Laura accepted hours from Yelp (phone goes to voicemail)
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York","(212) 254-3204","11:00 AM","5:00 PM",,"recZsrQZS08R46PCh","rec4JShoM197jRarF","WED, THU, SAT only	
",,,,,"https://www.yelp.com/biz/doggie-dearest-new-york",,,,,"EVCC",true,,true,,,,,,,,,,,
"Divya's Kitchen",80,,"2022-07-13T20:00:00.000Z","Cafes and Desserts",40.72382,-73.98849,"25 1st Avenue, New York, NY 10003","Yes","Cafe,Ayurvedic","Hours confirmed on 8/1/22 by phone, Google says business updated 9 weeks ago.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-4834","12:00 PM","10:00 PM",,"recnBxE6oey4qpEgb","recsSY5vifzkFaZ5z","SAT & SUN: Closed
Weekend hours reopening in the Fall
","info@divyaskitchen.com",,"Yes (Heated)","Yes","https://divyaskitchen.com/",,"see google drive KL","Yes",,"EVCC",true,,true,,"Yes",,,,"https://www.unicefusa.org/stories/india-faces-brutal-covid-19-crisis-unicef-there-help/38520",,,,,
"Discovery Wines",79,,"2022-07-13T04:00:00.000Z","Retail",40.721979,-73.983724,"16 Avenue B, New York, NY 10009","Yes","Wine","Website and IG are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","16","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 674-7833","1:00 PM","9:00 PM","Check out our [value wines!](https://www.discoverywines.com/valuewines)
","rec7PZhjx6rkzMUWf","recc6qIIr7sAOxfLD","SUN - MON: 1:00 PM - 8:00 PM
","trevor@discoverywines.com",,,,"www.discoverywines.com","https://www.instagram.com/discoverywinesny/","see google drive OK","Yes",,"EVCC",,,,,"Yes",,,,,,,,,
"Dim Sum Palace",78,,"2022-07-13T20:00:00.000Z","Restaurants",40.725937,-73.989927,"59 2nd Avenue, New York, NY 10003","Yes","Chinese","Last IG post on May 2022, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 476-8846","11:30 AM","1:30 AM","Dim Sum 50% OFF 3:00 PM - 5:00 PM weekdays only!
","recouMRBGb5jz5i0R","rectLdi0Ac6zOQDPf","SAT & SUN: 10:30 AM - 1:30 AM
[Order direct!](https://eat.9fold.me/index.html#/10844)

","dimsumpalacenyc@gmail.com",,"Yes","Yes","https://www.dimsumpalace.com/hours-locations","https://www.instagram.com/dimsumpalace/","see google drive LA","Yes",,"EVCC",true,true,,,,,,,,,,,,
"Desi Galli",77,"https://www.instagram.com/p/CSRjqlpgL7I/","2022-07-13T20:00:00.000Z","Restaurants",40.727385,-73.97978,"172 Avenue B, New York, NY 10009","Yes","Indian,Mexican,Specialty Market","IG and website are current, hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","172","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-475-3374","11:30 AM","11:00 PM","
","recno2OIgFOoUC5Yb","recsFtf7aGPE9nqNz","MON - WED: 11:30 AM - 10:00 PM
**Desi Garden** ([reservations suggested](https://www.desigalli.com/reservations))
DG Pantry now [shipping nationwide](https://www.dgpantry.com/shop/minority-woman-owned/28?page=1&limit=60&sort_by=category_order&sort_order=asc)!
","contact@desigalli.com",,"Yes",,"https://www.desigalli.com","https://www.instagram.com/desigalli/?hl=en","see google drive KL, LA","Yes",,"EVCC",true,,,,"Yes","https://squareup.com/gift/T4TMGNCY0T2CM/order",,,,,,,,
"Deli Delight",76,,"2022-07-13T04:00:00.000Z","Groceries",40.72067,-73.978502,"19 Avenue D, New York, NY 10009","Yes","Deli ","Laura accepted hours from google
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","19","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","917) 261-5498","6:00 AM","12:00 AM",,,,"SUN: 7:00 AM - Midnight
",,,,,,,"see google drive OK","Yes",,"PL",,,,,,,,,,,,,,
"Davey's Ice Cream",75,"https://evgrieve.com/2022/03/today-is-last-day-for-daveys-ice-cream.html","2022-07-13T04:00:00.000Z","Cafes and Desserts",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","No","Ice Cream","Location PERMANENTLY CLOSED. Relocating to 309 E. 9th Street. IG and website are current, Summer hours from the website
","2014-01-01","Closed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-228-8032","3:00 PM","10:00 PM","Check out our [merch!](https://www.daveysicecream.com/orderonline)
","recMVJo9hWtg60O78","recRcaPybXuwlL9Ww","FRI - SUN: 1:00 PM - 12:00 AM 
","info@daveysicecream.com",,"Yes",,"www.daveysicecream.com","https://www.instagram.com/daveysicecream/",,"No",,"EVCC",true,,,"2022-03-03","No",,,,,,,,,
"Dancin Taste Buds (inside Ben's Deli)",74,,"2022-07-13T04:00:00.000Z","Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","No","Sandwich","PERMANENTLY CLOSED. Taco counter has a new operator (Dancin Taste Buds was not invited back)
",,"Closed","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,"
",,,,,,,,"No",,"EVCC",,,,,,,,,,,,,,
"Dan & John's Wings",73,"https://evgrieve.com/2021/11/dan-johns-returns-on-dec-1.html","2022-07-13T04:00:00.000Z","Restaurants",40.727824,-73.985394,"135 1st Avenue, New York, NY 10003","Yes","Wings","IG & website is current, hours from website
Reopened 12/11/2021 after temporary closure for gas issue mid-August 2021.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","135","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","888-977-9464 ","4:00 PM ","10:00 PM","
","recUomkSrW6STlTU5","recZFNLhlX7886eJt","SUN: noon - 8:00PM


","info@danandjohns.com",,"Yes (Heated)","Yes","http://danandjohns.com","https://www.instagram.com/danandjohns/","see google drive KL","Yes",,"EVCC",,,,,,,,,,,,,,
"Dallas BBQ",72,"https://www.dallasbbq.com/","2022-07-19T20:00:00.000Z","Restaurants",40.72862,-73.987355,"132 2nd Avenue, New York, NY 10003","Yes","BBQ","CHAIN. IG and website are for all stores, Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","132","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-777-5574","11:30 AM","11:00 PM",,"recalFGMBpXPu8VPV","recfC67bvqY5JTgEj","FRI & SAT: 11:30 AM - 1:00 AM
",,,"Yes","Yes","https://dallasbbq.dineloyal.com/order/location","https://www.instagram.com/dallasbbq/","see google drive LA","Yes",true,"EVCC",,,,,,"https://dallasbbq.dineloyal.com/gift-card",,,,,,,,
"Cylar House Health Center",71,,"2022-07-13T04:00:00.000Z","Health",40.724565,-73.975994,"743 E. 9th Street, New York, NY 10009","Yes","Medical","Website is current, hours from website
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","743","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(718) 277-0386","9:00 AM","5:00 PM",,"recs1ZeEIk0HY6XjD","recxiqF3Cl1XdRi81","SAT & SUN: Closed

",,true,,,"healthcare.housingworks.org/locations/location-3",,,,,"EVCC",,,,,,,,,"www.housingworks.org/donate/",,,,,
"Curry Ya",70,,"2022-07-13T20:00:00.000Z","Restaurants",40.729178,-73.985907,"218 E. 10th Street, New York, NY 10003","Yes","Japanese","Operating out of sister restaurant Rai Rai Ken with independent Curry Ya website, last Curry Ya IG post September 2021 has explanation in profile.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(212) 995-2877","12:30 PM","10:00 PM","
",,,"[Pickup](https://curryya.square.site/s/order) at Rai Rai Ken Curry Ya!
","info@nycurry-ya.com",,"Yes","Yes","https://curryya.square.site/","https://www.instagram.com/curry.ya/",,"Yes",,"EVCC",true,true,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,,,
"Crown Fried Chicken",69,,"2022-07-13T04:00:00.000Z","Restaurants",40.724378,-73.97553,"117 Avenue D, New York, NY 10009","Yes","American","Hours Confirmed by Phone 11/19/21
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","117","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","(212) 982-2850","11:00 AM","12:00 AM",,"recM5WDQfl9het0ZV","recRmn4f9maxtelOj","
",,,,,,,"see google drive OK","Yes",true,"PL",,,,,,,,,,,,,,
"Craft and Carry",68,,"2022-07-13T04:00:00.000Z","Retail",40.72697165,-73.9841222,"116 St. Mark's Place, New York, NY 10009","Yes","Beer","IG and website are current, Hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","116","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","917-265-8078","12:00 PM","11:00 PM",,,,,"craftandcarrynyc@gmail.com",,"Yes","Yes","https://www.carryyourcraft.com/","https://www.instagram.com/craftandcarry/",,"Yes",,"EVCC",,,,,,"https://squareup.com/gift/E54TB3S2RWDRV/order",,,,,,,,
"Cosmo's Launderama",67,,"2022-07-24T04:00:00.000Z","Laundry",40.72787,-73.98481,"142 1st Avenue, New York, NY 10009","Yes","Laundromat","Hours from sign inside store.

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","142","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 602-2557","7:30 AM","9:00 PM",,"recQdEnebX5yFcM77","recVu5OD5Y6OUX7Wv","
	
",,,,,,,"see google drive KL","Yes",,"EVCC",,,,,,,,,,,,,,
