"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Last Updated","Latitude","Longitude","Sub Categories","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Special Offers","Contributor","MWBE","Black Owned","Photo","Delivery Offered","Email","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Rossy's Bakery & Coffee Shop",251,"212 253 2424","http://www.rossysbakery.com/","Cafes and Desserts","242 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
","7:00 AM","https://www.instagram.com/rossysbakery/","7:00 PM","\*\*\*\*\*Visit/call for hours, IG is current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","242","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.721883,-73.981561,"Bakery",,,,"recWvPW0SjFpRpDug",,"EVCC",true,,"see google drive OK","Yes","rossysbakery@verizon.net",,,true,,,,,,true,,,,,
"Roderick Lucente, DMD",250,"212-777-1969","https://doctorlucente.com/","Health","525 E. 12th Street, New York, NY 10009","Yes","MON: Noon - 7:00 PM
SAT: 9:00 AM - 5:00 PM
SUN, WED: Closed
Routine dental care by appointment
","9:00 AM","https://www.instagram.com/doctorlucente/","6:00 PM","IG and Website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","525","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.728781,-73.979996,"Dental",,,,"recuOhSO7noIMCgFa",,"EVCC",,,"see google drive KL",,,,,,,,,,,,,,,,
"Lotus Electric",249,"(646) 370–4107",,"Retail","327 E. 3rd Street, New York, NY 10009",,,,,,"\*\*\*\*\*Visit, Try phone from BuildZoom: (212) 353-5003 Biz name from 10/2021 storefront survey, previously Gabriela Hardware
","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"2021-11-24T05:00:00.000Z",40.720894,-73.978418,"Hardware",,,,"reckdpk5MVRmqRe1D",,"PL",,,,,,,,,,,,,,,,,,,
"Red Gate Bakery",248,"646-870-5553","https://redgatebakery.com/","Cafes and Desserts","68 E. 1st Street, New York, NY 10003","Yes","SAT: 11:00 AM - 4:00 PM
SUN & MON: closed 
","11:00 AM","https://www.instagram.com/redgatebakery/","6:00 PM","IG is current, hours from IG profile
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","68","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/p/B97QGyihRBZ/","2022-07-19T04:00:00.000Z",40.723687,-73.988813,"Bakery",,,,,,"PL",,,"see google drive OK","Yes","greg@redgatebakery.com",,,,,"https://squareup.com/gift/QSYRWQ8RD5T43/order",,,,,,,,,
"Ray's Pizza & Bagel Cafe",247,"212-533-6656","https://www.rayspizzabagelcafenewyork.com/","Restaurants","2 St. Mark's Place, New York, NY 10003","Yes","
","9:00 AM","https://instagram.com/rayspizzaandbagelcafe?igshid=10rctnlyqknm9","9:00 PM","website is current, hours from website, IG last post 2020
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.huffpost.com/entry/fifty-years-the-legend-of_b_200439","2022-07-19T04:00:00.000Z",40.729305,-73.989819,"Pizza",,,,"recobqoXhhLmNVnkD","[SAVE 5% ](https://www.rayspizzabagelcafenewyork.com/)place order online 
","EVCC",,,"see google drive OK","Yes",,,,,,,,,,,,,,,
"Ray's Candy Store",246,"212-505-7609","https://www.facebook.com/RaysCandyStoreNYC","Restaurants","113 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","https://www.instagram.com/rayscandystore/?hl=en","12:00 AM","IG and FB are current, hours from FB.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","113","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.72627366,-73.98355418,"American,Ice Cream",,,"No","recUxA2fFxCXl1bYw",,"PL",,,"see google drive JD","Yes","ray@rayscandystore.com",,,,,,,,,,,,,,
"Rakka Cafe",245,"212-982-9166",,"Restaurants","81 St. Mark's Place, New York, NY 10003","No","Closed 3:00 PM - 5:00 PM daily!
SUN: closed
","11:00 AM",,"9:00 PM","PERMANENTLY CLOSED. Arrears notice April 2022. Hadn't been open since mid-July, phone no longer in service 8/21/2021, Hours Confirmed by phone 7/14/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/old-timer-rakka-cafe-doesnt-appear-to.html","2022-04-26T04:00:00.000Z",40.727858,-73.985473,"Middle Eastern","Yes","1978-01-01",,"rec3A4VaoUsjEkSXl",,"EVCC",true,,,,,,,,"2022-04-30",,,,,,,,,,
"Rai Rai Ken",244,"(212) 477-7030","https://www.rairaiken-ny.com/","Restaurants","218 E. 10th Street, New York, NY 10003","Yes","MON - TUE: Closed
","12:30 PM","https://www.instagram.com/rairaiken2000/?hl=en","10:00 PM","website and IG are current, Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","218","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"2022-07-19T04:00:00.000Z",40.729178,-73.985907,"Japanese","Yes",,"Yes","recTzlwLCzILIjWxa",,"EVCC",true,,"see google drive LA","Yes","pos@rairaiken-ny.com",true,,,,"https://squareup.com/gift/54Q7ZTJ24QBYR/order",,,,,,,,,
"Raclette",243,"(917) 997-7306","https://raclette.nyc/","Restaurants","511 E. 12th Street, New York, NY 10009",,"FRI - SUN:  Noon - 10:30 PM

","5:00 PM","https://www.instagram.com/raclettenyc/","11:30 PM","Still Temporarily closed 7/29/22 note says due to ""kitchen malfunctions"", after temporary June closure (insurance issue). IG and website are current, hours from website	
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","511","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/06/raclette-reopens-on-july-29.html","2022-08-05T04:00:00.000Z",40.728922,-73.980641,"French","Yes (Heated)","2016-09-01","Yes","rechFGZ1D37XN19lW","[Sign up](https://raclette.nyc/) for our newsletter & get exclusive offers and invites 
","EVCC",,,"see google drive KL",,"reservations@raclette.nyc",,,,,,,,,,,,,,
"R & M Zeraced Multi Services",242,"212-777-3447",,"Services","23 Avenue C, New York, NY 10009","Yes",,,,,"\*\*\*\*\*visit, the phone just rings and nobody picks up, observed open in 10/2021 storefront survey
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","23","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2021-10-31T04:00:00.000Z",40.721375,-73.981075,"Shipping",,,,"recL1WV2k2cscSXon",,"PL",,,"see google drive OK",,,,,,,,,,,,,,,,
"Quality Plus Dry Cleaners",241,"(212) 358-8838",,"Laundry","200 2nd Avenue, New York, NY 10003","Yes","SAT: 9:00 - 6:30 PM
SUN: Closed
","8:00 AM",,"7:00 PM","Hours confirmed by phone 8/24/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2022-08-24T04:00:00.000Z",40.731141,-73.985441,"Cleaners",,,,"rechv3Wq9KMd1AIFR",,"PG",,,"see google drive OK, JD",,,,,,,,,,,,,,,,
"Pylos",240,"212 473-0220","https://pylosrestaurant.com/","Restaurants","128 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: 11:30 AM - 12:00 AM with a break from 4:00 PM - 5:00 PM 
SUN: 11:30 AM - 11:00 PM with a break from 4:00 PM - 5:00 PM

","5:00 PM","https://www.instagram.com/pylosnyc/","11:00 PM","IG is current, hours from [google ](https://www.google.com/maps/place/Pylos/@40.7261778,-73.9840583,15z/data=!4m5!3m4!1s0x0:0xec95fdd7980e1710!8m2!3d40.7261777!4d-73.9840584)
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","128","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.726071,-73.984144,"Greek","Yes",,"Yes","recSgPP7dMcW56pQc",,"PG",,,"see google drive OK","Yes","info@pylosrestaurant.com",,,,,,,,,,,,,,
"Proto's Pizza",239,"212-432-4044","https://www.protospizzamenu.com","Restaurants","50 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: Noon - 4:00 AM
","12:00 PM","https://www.instagram.com/protospizza/","11:00 PM","IG & website are current, hours from IG
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","50","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/B-rfxYSlKoa/","2022-07-19T04:00:00.000Z",40.725364,-73.989744,"Pizza","Yes",,,"recDuvfBr6gqqooxL","[Save 10% ](https://www.protospizzamenu.com/)- Place your order online 
","EVCC",,,,"Yes","protospizzanyx@gmail.com",,,,,,,,,,,,,,
"Prince Tea House",238,"(917) 388-2778","https://www.princeteahouse.com/","Cafes and Desserts","204 E. 10th Street, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 12:00 AM
No reservations, walk-in only!
","12:00 AM","https://www.instagram.com/princeteahouse/","11:00 PM","CHAIN, 10 locations in US and growing. IG & website are current, hours from their website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","204","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"2022-07-19T04:00:00.000Z",40.729485,-73.986702,"Tea Shop","Yes",,"Yes","recm8n8ghdkNPQloY",,"PL",true,,"see google drive LA","Yes","info@princeteahouse.com",true,true,,,,,,,,,,,,
"Post",237,"646-930-2724","http://www.post-nyc.com","Restaurants","217 E. 3rd Street, New York, NY 10009","Yes","

","10:00 AM","https://www.instagram.com/postnewyork/","4:00 PM","IG & website are current, hours from website (RELOCATED from 42 Avenue B, which was briefly Looker by same owners)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","217","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CRlxkxxDeWS/","2022-07-19T04:00:00.000Z",40.72256,-73.98217,"American","Yes","2021-07-24","Yes",,,"EVCC",true,,,,"info@post-nyc.com",true,,,,,,,,,,,,,
"Porto Rico Imported",236,"212-533-1982","www.portorico.com/store","Groceries","40 St. Mark's Place, New York, NY 10003","Yes","SUN: 10:00 PM - 5:00 PM
[Coffee to go: buy 5, get one free!](https://www.instagram.com/p/B_h0I_pDkLK/)
","9:00 AM","https://www.instagram.com/portoricoimportingco/?hl=en","5:00 PM","IG and website are current, hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","40","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2022-07-19T04:00:00.000Z",40.72832284,-73.98735119,"Specialty Market",,,,"rec3HtjfaFSRMSARw","
","EVCC",,true,"see google drive JD",,"questions@portorico.com",,,,,"http://www.portorico.com/store/holidaysale.html",,,"Yes",,,,,,
"Porsena",235,"(212) 228-4923",,"Restaurants","21 E. 7th Street, New York, NY 10003","No","
",,"https://www.instagram.com/porsenanyc/",,"PERMANENTLY CLOSED. Reoccupied by Ravi DeRossi: Pop-up TBD in West Store, Proletariat in East Store.
Porsena Extra Bar opened 2012.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2020-08-01T04:00:00.000Z",40.728709,-73.989417,"Italian",,"2010-08-01",,"recGTtCdmsXe2Rwmr","
","EVCC",,,,"No",,,,,"2020-08-02",,,,,,"https://www.gofundme.com/f/porsena-staff-fund?utm_source=customer&utm_medium=copy_link&utm_campaign=p_cf+share-flow-1",,,,
"Poke N Roll",234,"212-420-7653","https://www.pokeandrollnyc.com","Restaurants","441 E. 9th Street, New York, NY 10009","Yes","Now offering sushi
","11:00 AM","https://www.instagram.com/pokeandrollnyc/","10:00 PM","IG & website are current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","441","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.727542,-73.983013,"Japanese","Yes",,"Yes","rec0r2GOP6kpOHIIj","### SAVE 10% 
### ON YOUR ORDER 
### USE CODE : ILOVEPOKE

","EVCC",true,,"see google drive OK","Yes","pokenrollnyc@gmail.com",true,,,,,,,,,,,,,
"Poco",233,"(212) 228-4461","http://www.poconyc.com/","Restaurants","33 Avenue B, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed	
","5:00 PM","https://www.instagram.com/poconyc/","12:00 AM","IG is current, biz update hours on 7/13/22
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","33","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.722424,-73.982899,"Tapas","Yes",,"Yes","recVgkV07pkTHh1u1",,"PL",true,,"see google drive OK","Yes","INFO@POCONYC.COM",,,true,,,,,,true,,,,,
"Plado Tasting Bar",232,"646-850-5151","https://www.pladonyc.com/taste","Restaurants","192 E. 2nd Street, New York, NY 10009","Yes","THU - FRI: 4:00 PM - Midnight
SAT: Noon - Midnight
SUN: Noon - 11:00 PM
[Book a table here!](https://www.pladonyc.com/taste)
","4:00 PM","https://www.instagram.com/pladonyc/","11:00 PM","Hours from website, IG and website are current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","192","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.72228,-73.98393,"Tapas","Yes",,"Yes","recB4v12dxoW3pf8X",,"PL",,,,"Yes","info@pladonyc.com",,,,,"https://www.pladonyc.com/gift-shop",,,,,,,,,
"Pink's",231,"(646) 669-7350","https://www.pinkscantina.com/","Restaurants","242 E. 10th Street, New York, NY 10003","Yes","FRI: 4:00 PM - 3:00 AM
SAT: noon - 3:00 AM
SUN: noon - 1:00 AM
","4:00 PM","https://www.instagram.com/pinkscantinanyc/?hl=en","2:00 AM","IG and website are current, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","242","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"2022-08-17T04:00:00.000Z",40.728761,-73.984796,"Bar,Mexican","Yes",,"Yes","reccPeTe37c8TgyO4",,"EVCC",,,"see google drive AL",,"info@pinks.nyc",,,,,,,,,,,,,,
"Physical Graffitea",230,"212-477-7334","https://physicalgraffitea.com","Cafes and Desserts","96 St. Mark's Place, New York, NY 10009","Yes","
","12:00 PM","https://www.instagram.com/physicalgraffitea/?hl=en","7:00 PM","IG and website are current, hours from website
","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","96","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.727217,-73.984918,"Tea Shop",,,,"recMmQkZ8ZuGHuyX4",,"EVCC",true,,"see google drive LA,JD","Yes","physicalgraffitea@gmail.com",,,true,,"https://physicalgraffitea.com/giftcertificates.php",,,"Yes",,,,,,
"Petopia",229,"212-677-2400","https://petopia-pet-supply-store.business.site/","Services","420 E. 14th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
","11:00 AM",,"7:00 PM","Hours confirmed by phone 11/23/21, website is not current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","420","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.73042,-73.98178,"Pet Supplies & Grooming",,,,"reciB4Yoe9DoHWC1G",,"EVCC",,,"see google drive OK",,,,,,,,,,,,,,,,
"Petopia",228,"212-353-2863","https://petopia-pet-supply-store.business.site/","Services","29 Avenue A, New York, NY 10009","Yes","
","11:00 AM",,"8:00 PM"," Hours confirmed by phone 11/23/21, website is not current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","29","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.72323207,-73.98580443,"Pet Supplies & Grooming",,,,"recaHdPpWbew6byNc",,"EVCC",,,"see google drive OK",,,,,,,,,,,,,,,,
"Perk Espresso & Coffee Bar",227," (646) 329-5843","http://perkkafe.com/","Cafes and Desserts","534 E. 14th Street, New York, NY 10009","Yes","
","7:00 AM","https://www.instagram.com/perkkafenyc/","7:00 PM","Hours from website, website and IG are current
","Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.72953,-73.978837,"Cafe",,,"Yes","recKMYnX09RteGI4Z",,"PL",,,"see google drive JD",,,,,,,,,,,,,,,,
"Perfect Dental Care",226,"212-239-7027","www.perfectdentalny.com/lower-east-side","Health","101 E. 4th Street, New York, NY 10003","Yes","THU: 9:00 AM - 4:30 PM
SAT & SUN: Closed
","9:00 AM",,"6:00 PM","biz update hours on google[ ](https://www.google.com/maps/place/Perfect+Dental+Care/@40.7259583,-73.9883989,15z/data=!4m2!3m1!1s0x0:0x6a13f8419cdb89ba?sa=X&ved=2ahUKEwil-Ky8kLD3AhV5pIkEHRi8CzIQ_BJ6BAhMEAU)5/18/22, Website is not current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","101","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"2022-07-19T04:00:00.000Z",40.72604,-73.988556,"Dental",,,,"rec9ZufxLel9QTrX2",,"EVCC",,,"see google drive KL",,"perfectdentalcareny@gmail.com",,,,,,,,,,,,,,
"Paws & Relax",225,"212-979-7297","www.pawsandrelaxnyc.com","Services","220 Avenue B, New York, NY 10009","No",,,"https://www.instagram.com/pawsandrelaxnyc/",,"PERMANENTLY CLOSED. No signs of life since COVID
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","220","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2021-01-04T05:00:00.000Z",40.729028,-73.978544,"Pet Supplies & Grooming",,"2009-12-15",,"recvmmuW1V09KhgfF",,"PL",,,,,"info@pawsandrelaxnyc.com",,,,"2020-12-31",,,,,,,,,,
"Paul's Da Burger Joint",224,"212-529-3033","http://paulsburgersnyc.com","Restaurants","131 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 12:00 AM
order via [Paul's website](http://paulsburgersnyc.com)
","11:00 AM","https://www.instagram.com/paulsdaburgerjoint/","11:30 PM","[Google](https://www.google.com/maps/place/Paul's+Da+Burger+Joint/@40.7285229,-73.9880155,15z/data=!4m2!3m1!1s0x0:0xe9e535c36ef909ab?sa=X&ved=2ahUKEwi-k5Ppj7D3AhXDkYkEHec2ATYQ_BJ6BAhSEAU) updated hours on 7/6/22, IG last post 2018
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","131","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2022-07-19T04:00:00.000Z",40.728595,-73.988057,"American","Yes",,"Yes","rectP5yznwEosrBz9","[Sign up ](http://paulsburgersnyc.com/)to keep posted on Paul's discounts & events 
","EVCC",,,"see google drive LA","Yes","info@paulsburgersnyc.com",,,,,"https://cardmall.quickgifts.com/gift-card/pauls-da-burger-joint?utm_source=helpmainstreet.com&utm_medium=referral&utm_campaign=Help%20Main%20Street&utm_term=Paul%27s%20Da%20Burger%20Joint",,,,,,,,,
"Pardon My French",223,"(212) 358-9683","https://www.pmfnyc.com/","Restaurants","103 Avenue B, New York, NY 10009","Yes","THU: 5:30 PM - Midnight
FRI: 5:30 AM - 4:00 AM
SAT: 11:00 AM - 4:00 PM
SUN: 11:00 AM - 2:00 PM

","5:30 PM","https://www.instagram.com/pmf_nyc/","2:00 AM","IG, FB, & website are current, hours from [FB](https://www.facebook.com/PMF.NYC)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.724743,-73.981184,"French","Yes",,"Yes","recmBTfSkAp6dU1EZ",,"PL",,,"see google drive KL","Yes","info@pmf.nyc",,,,,,,,,,,,,,
"Paquitos",222,"(212) 674-2071‬","https://www.paquitosnyc.com/home","Restaurants","143 1st Avenue, New York, NY 10003","Yes","MON: Closed
","11:00 AM","https://instagram.com/paquitosnyc","12:00 AM","IG & FB are current, hours from [FB](https://www.facebook.com/paquitosnyc)
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2022-07-19T04:00:00.000Z",40.72810826,-73.98518033,"Mexican",,,,"recrCXadGe8Gpychu",,"EVCC",true,,,"Yes",,,,,,,,,,,,,,,
"Otto's Shrunken Head",221,"(212) 228-2240","http://ottosshrunkenhead.com/","Restaurants","538 E. 14th Street, New York, NY 10009","Yes","MON & TUE: Closed
","4:00 PM","https://www.instagram.com/ottosnyc/","1:00 AM","IG & Website is current, hours from IG
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","538","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"2022-07-19T04:00:00.000Z",40.729422,-73.978708,"Bar","Yes",,"Yes","recuAA4ARwPwaE9qf","
","EVCC",,,"see google drive KL",,"ottosinfo@gmail.com",,,,,"https://ottosshrunkenhead.com/pages/merch.html",,,"Yes",,,,,,
"Original Nicky's Vietnamese Sandwich Shop",220,"(929) 488-7307","https://www.originalnickys.com/","Restaurants","216 Avenue A, New York, NY 10009","No","Cash payment **only **for deliveries.
","11:00 AM","https://www.instagram.com/originalnickys/?hl=en","10:00 PM","PERMANENTLY CLOSED. Observed for rent sign 12/1/2021. LM Development Partners (917) 647-1966 
Hours from website, Moved from 209 Ave A May 2021 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2021-12-01T05:00:00.000Z",40.72993,-73.98053,"Vietnamese",,,,"rec8MXJMEhhJcCsmM",,"EVCC",true,,,,,,,,,,,,,,,,,,
"Odessa",219,"212-253-1482",,"Restaurants","119 Avenue A, New York, NY 10009","No","Temporarily Closed ""for renovations""
MON - THU 8:00 AM - 2:45 AM
FRI - SUN 12:00 PM - 11:59 PM 
","8:00 AM",,"3:30 PM","PERMANENTLY CLOSED. After temporary closure 7/4/20, Louis Skibar looking July 2021. Reoccupied by Superiority Burger.
","Closed","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/report-diner-reviver-louis-skibar.html","2021-08-21T04:00:00.000Z",40.726503,-73.983567,"Ukrainian,Diner",,"2020-07-19",,"recfxDiaZrMo05D0C",,"EVCC",,,,"No",,,,,,,,,,,,true,,,
"OddFellows",218,"917-475-1812","www.oddfellowsnyc.com","Cafes and Desserts","75 E. 4th Street, New York, NY 10003","No","EV location closed
",,"https://www.instagram.com/oddfellowsnyc/",,"PERMANENTLY CLOSED August 2020. Reoccupied by Tom's Juice.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/08/whats-going-on-with-local-oddfellows.html","2020-08-24T04:00:00.000Z",40.726747,-73.990214,"Ice Cream",,"2020-05-01",,,,"EVCC",,,,"No","info@oddfellowsnyc.com",,,,"2020-08-24","https://squareup.com/gift/E2M8102E51XCS/order",,,"No",,,,,,
"Casse-Cou Chocolate (formerly OCD)",216,"(212) 777-6363","https://www.cassecouchocolate.com/","Cafes and Desserts","63 E. 4th Street, New York, NY 10003","Yes","Plant-based chocolate collaboration with [Matthew Kenney Cuisine](https://www.instagram.com/matthewkenneycuisine/)
MON - WED : closed 
","12:00 PM","https://www.instagram.com/cassecouchocolate/","7:00 PM","IG and website are current with hours
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/02/casse-cou-chocolate-bringing-vegan.html","2022-07-19T04:00:00.000Z",40.726953,-73.990677,"Candy & Chocolate,Vegan",,,,"rec3NisQPuJONQrg9",,"EVCC",,,"see google drive LA","Yes","chefbrecht@ocfchocolate.com",,,,,"https://www.cassecouchocolate.com/checkouts/c/3949e257bac6e8059ea76530ff693ef2/information",,true,"Yes",,,,,,
