"old_id","Name","Address","Category","Last modified by","Contributor","Number_old","Street_old","City","Zip Code_old","Latitude_old","Longitude_old","Instagram","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","Last Modified","unique_id","id_auto","id","Number","Street","State","Zip Code","Phone","Website","Legacy business","Status","Open Time","Close Time","Email","Opening Date","Sub Categories","AAPI Owned","All - Outdated","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
611,"Lin's Laundry 194","194 1st Avenue, New York, NY 10009","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","194","1st Avenue","New York","10009",40.72974,-73.98339,,,,"SAT: 9:00 AM - 6:00 PM
SUN: Closed
","Hours confirmed by phone 
","2022-08-10",,40.72978102,-73.98345892,"What's Open Filled","2024-04-12T23:28:04.000Z","611",576,576,"194","1st Avenue","NY","10009","(212) 253-0763",,,"Opened","9:00 AM","7:00 PM",,,"Cleaners",,"recTM7RAFwtasesvJ",,"North",,"Yes",,,,,"Yes",,,,,,,,,,
610,"Superiority Burger","430 E. 9th Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","430","E. 9th Street","New York","10009",40.72739,-73.98357,"https://www.instagram.com/superiorityburger/?hl=en","No","No","WED - FRI: 5:00 PM - 9:00 PM
SAT & SUN: 1:00 PM - 7:00 PM
MON & TUE: Closed
","PERMANENTLY CLOSED. Moving to 119 Avenue A.
IG is current,
reopened 3/12/21, regular hours 7/6/21
","2021-07-19","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",40.72749826,-73.98349988,"What's Open Filled","2024-05-24T15:52:31.000Z","610",575,575,"430","E. 9th Street","NY","10009","(212) 256-1192","http://www.superiorityburger.com/ordernow",,"Closed",,,"info@superiorityburger.com","2015-06-01","Sandwich,Vegan",,"recbWeCUbZIX3cQTY",,,"2021-11-14","No",,,,"
",,,,,,,,,,,
609,"Muzzarella Pizza","221 Avenue A, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","221","Avenue A","New York","10009",40.730234,-73.980706,"https://www.instagram.com/muzzarellapizza/?hl=en",,,,"PERMANENTLY CLOSED (never reopened after COVID). Repopulated by Burrata Pizza
","2021-03-08","https://evgrieve.com/2020/11/concern-for-muzzarella-pizza.html",40.730088249421726,-73.98060656767272,,"2024-03-28T00:18:15.000Z","609",574,574,"221","Avenue A","NY","10009","(212) 614-0905",,true,"Closed","11:00 AM","9:00 PM",,"1991-01-01","Pizza",,"recsmmQZlGxLnCjUX",,,"2021-03-01","No",,,"Use code SAVE20 for 20% off!	",,,,,,,,,,,,
608,"San Loco","111 Avenue C, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","111","Avenue C","New York","10009",40.72437,-73.97893,"https://www.instagram.com/sanloconyc/?hl=en","Yes",,"FRI & SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 11:00 PM
","IG and website are current, Hours from website
","2022-07-23","https://www.instagram.com/sanloconyc/?hl=en",40.72434154,-73.97889025,"What's Open Filled","2024-04-08T20:19:34.000Z","608",573,573,"111","Avenue C","NY","10009","(212) 260-7948","https://www.sanloco.com/",,"Opened","3:00 PM","11:00 PM",,,"Mexican",,"recM1fCymLB2VmCmV",,,,"Yes",,,,,"Yes",,,,,,,,,,
607,"Luster Photo Lab NYC","121 Avenue A, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","121","Avenue A","New York","10009",40.726498,-73.983365,"https://instagram.com/lusterphotolab",,,"SAT: noon - 7:00 PM
SUN: Closed 
","Website is current, hours from website, Google says biz updated hours on 5/7/22, IG last post 11/20/21
","2022-07-23",,40.72652,-73.98342,"What's Open Filled","2024-04-08T20:20:46.000Z","607",572,572,"121","Avenue A","NY","10009","(212) 979-1669","http://www.lusterphoto.com/",,"Opened","10:00 AM","8:00 PM","Print@Lusterphoto.com",,"Photo",,"rec843OdjhmVsD7C2",,,,"Yes",,,,,,,,,,,,,,,
606,"Hearth","403 E. 12th Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","403","E. 12th Street","New York","10009",40.730018,-73.98317,"https://instagram.com/hearthrestaurant","Yes (Heated)","Yes","Now open for lunch! 
with a break from 3:00 PM - 5:00 PM daily
FRI & SAT: 11:00 AM - 9:30 PM
","IG & Website are current.
","2024-06-19","https://www.instagram.com/p/C8XM--EsbSM/?img_index=1",40.73003049,-73.98328047,"What's Open Filled","2024-06-19T22:13:30.000Z","606",571,571,"403","E. 12th Street","NY","10009","(646) 602-1300","https://www.restauranthearth.com/",,"Opened","11:30 AM","9:00 PM","info@restauranthearth.com","2003-11-01","Italian",,"recsw0xsibcdOS3uk",,,,"Yes",,,,"<https://www.toasttab.com/hearth-east-village-403-east-12th-street/giftcards>
",,,,,,,,,,,
605,"International Bar","102 1st Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","102","1st Avenue","New York","10009",40.72642,-73.985801,"https://www.instagram.com/internationalbarnyc/",,"Yes",,"Temporarily closed (city paperwork issue). IG & Website are current, Hours confirmed by Phone 
","2022-07-29",,40.72645343,-73.98590839,"What's Open Filled","2024-04-08T20:23:26.000Z","605",570,570,"102","1st Avenue","NY","10009","(212) 777-1643","http://internationalbarnyc.com",,"Unknown","10:00 AM","4:00 AM","geturdunez@gmail.com",,"Bar",,"recaKZei9YlHhxpvA",,,,,,,,,,,,,,,,,,,
604,"Avenue D Pizza","15 Avenue D, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","15","Avenue D","New York","10009",40.720569,-73.978483,,,,,"Hours from google match our hours. 
","2024-03-25",,40.72056295,-73.97848337,"What's Open Filled","2024-03-28T00:18:15.000Z","604",569,569,"15","Avenue D","NY","10009","(646) 850-3674",,,"Opened","8:30 AM","9:00 PM",,,"Pizza",,"recdbmOit1WqmDNLk",,,,"Yes",,,,,"Yes",,,,,,,,,,
603,"Bali Kitchen","128 E. 4th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","128","E. 4th Street","New York","10003",40.725368,-73.987585,"https://www.instagram.com/balikitchen/?hl=en",,,"SAT & SUN ONLY! through August
","PERMANENTLY CLOSED. Repopulated by Village Cafe & Grill.
","2020-09-08","https://evgrieve.com/2020/08/bali-kitchen-officially-closing-today.html",40.72536547684219,-73.98748445604826,,"2024-04-08T20:17:58.000Z","603",568,568,"128","E. 4th Street","NY","10003","(646) 678-4784","http://balikitchennyc.com",,"Closed","11:00 AM","7:00 PM","balikitchennyc@gmail.com","2017-09-01","Indonesian",,"recquE21OHo7aKSsc",,,"2020-08-31","No",,,,,"No",,,,,,,,,,
602,"Karma Book Store","136 E. 3rd Street, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","136","E. 3rd Street","New York","10009",40.72381,-73.98591,"https://www.instagram.com/karmabookstore/?hl=en",,,"Online orders always! 
","Website and IG are current, Hours from IG
","2022-07-23","https://www.instagram.com/p/CSUl6QnBN84/",40.7237946,-73.98591962,"What's Open Filled","2024-03-28T00:18:15.000Z","602",567,567,"136","E. 3rd Street","NY","10009","(212) 390-9297","https://bookstore.karmakarma.org/#grid",,"Opened","11:00 AM","7:00 PM","shop@karmakarma.org",,"Books",,"recmNpgqY4ScrD1H9",,,,"Yes",,,,,,,,,,"Yes",,,,,
601,"Tacos Cholula","E. 2nd Street & Avenue A, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","Avenue","A & E. 2nd Street","New York","10009",40.72077,-73.98081,,,,"Popular food cart!
","As per evgrieve June 2023. Google confirmed hours by phone on 7/24/22
Reappeared June 2022!		
","2023-06-09","https://evgrieve.com/2023/06/psa-tacos-cholula-cart-is-still-on-2nd.html",40.72077,-73.98081,,"2024-04-29T16:59:42.000Z","601",566,566,,"E. 2nd Street & Avenue A","NY","10009","(929) 405-4961",,,"Opened","11:00 AM","10:00 PM",,,"Mexican",,"recO0J7Yu6fr4ngwJ",,,,"Yes",,,,,,,,,,,,,,,
600,"McSorley's Old Ale House","15 E. 7th Street, New York NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","15","E. 7th Street",,"10003",40.72876,-73.989695,"https://www.instagram.com/mcsorleysoldalehouse/",,"Yes","SUN: 12:00 PM - 1:00 AM
No kids after 6:00 PM, please!
Cash Only!
","IG & Website are current, number not in service, hours from website. Outdoor dining retired 3/20/2023.
","2023-03-23",,40.72881,-73.98966,"What's Open Filled","2024-03-28T00:18:15.000Z","600",565,565,"15","E. 7th Street",,"10003",,"https://mcsorleysoldalehouse.nyc/",true,"Opened","11:00 AM","1:00 AM",,"1854-01-01","Bar",,"recglXThUXOR3CpLJ",,,,"Yes",,,,,,,,,,,,,,,
599,"Swift Hibernian Lounge","34 E. 4th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","34","E. 4th Street","New York","10003",40.727263,-73.992329,"https://www.instagram.com/swifthibernianlounge/",,"Yes","MON & TUE: 4:00 PM - 4:00 AM
","IG & Website are current, Hours confirmed by Phone, hours from IG
","2022-07-23",,40.727473876406535,-73.992354777559,,"2024-03-28T00:18:15.000Z","599",564,564,"34","E. 4th Street","NY","10003","(212) 260-3600","https://www.swiftnycbar.com",,"Opened","12:00 PM","4:00 AM","contactus@swiftnycbar.com","1995-01-01","Bar",,"recL6mFoSq2yu8Ulh",,,,"Yes",,,,,,,,,,,,,,,
598,"Emmy Squared","83 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","83","1st Avenue","New York","10003",40.725993,-73.986807,"https://www.instagram.com/emmysquaredpizza/?hl=en","Yes (Heated)","Yes","SAT & SUN: NOON - 10:00 PM
","Williamsburg chain, 8 locations and growing. Website & IG is current, hours from website 
","2024-05-30","https://www.instagram.com/p/CXRwIShP0L5/",40.72597307,-73.98673697,"What's Open Filled","2024-05-30T15:03:41.000Z","598",563,563,"83","1st Avenue","NY","10003","(917) 463-3737","https://www.emmysquaredpizza.com/location/east-village-new-york/",,"Opened","5:00 PM","10:00 PM","askemily@emmysquaredpizza.com",,"Pizza",,"reckGW2dRx5MYU2QX",,,,"Yes",,,"Wine Down Wednesdays: 50% OFF our featured wines, by the bottle or the glass!","<https://emmysquaredpizza.digitalgiftcardmanager.com/gift>
","Yes",,,,,,,,,,
597,"William Barnacle Tavern","80 St. Mark's Place, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","80","St. Mark's Place","New York","10003",40.727672,-73.985777,"https://www.instagram.com/william_barnacle_tavern/?hl=en",,,"FRI & SAT: 3:00 PM - 2:30 AM
","PERMANENTLY CLOSED. Building auctioned summer 2023
","2022-07-22",,40.72764945,-73.98575927,"What's Open Filled","2024-05-30T16:28:29.000Z","597",562,562,"80","St. Mark's Place","NY","10003","(212) 388-0388","https://www.facebook.com/William-Barnacle-Tavern-323687330991867/",true,"Closed","3:00 PM","12:30 AM","scheibsplace@gmail.com",,"Bar",,"recPTBslCNUv9svMK",,,,"No",,,,,,,,,"
",,,,,,
596,"2A","25 Avenue A, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PG","25","Avenue A","New York","10009",40.72301,-73.986048,"https://www.instagram.com/2a_eastvillage/?hl=en","Yes","Yes","SAT: 2:30 PM - 4:00 AM
SUN: noon - 4:00AM
","phone goes to voicemail, Reopened 2021, last IG post 2017
","2022-07-22",,40.72298551,-73.9860089,"What's Open Filled","2024-03-28T00:18:15.000Z","596",561,561,"25","Avenue A","NY","10009","(212) 505-2466",,,"Opened","4:00 PM","4:00 AM","reservations2a@gmail.com",,"Bar",,"reckt4VSlUufEG4bS",,,,"Yes",,,,,,,,,,,,,,,
595,"Baji Baji","145 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","145","1st Avenue","New York","10003",40.728205,-73.985207,"https://www.instagram.com/bajibaji_nyc/?utm_source=ig_embed",,"Yes","FRI - SUN: 4:30 PM - 12:30 AM
","Hours confirmed by phone 11/2022 and corroborated by IG bio, Last IG post 11/24/21
","2022-08-24",,40.7281541,-73.98514038,"What's Open Filled","2024-04-08T20:23:01.000Z","595",560,560,"145","1st Avenue","NY","10003","(212) 777-3888","https://www.seamless.com/menu/bajibaji-145-1st-avenue-new-york/1486080?utm_source=seamless_iosapp&utm_medium=content_owned&utm_campaign=menushare",,"Opened","4:30 PM","11:30 PM","145bajibaji@gmail.com",,"Chinese",,"recqbQwfrHsTHt86H",,,,"Yes",,,,,"Yes",,,,,,,,,,
594,"Shinn East","119 E. 7th Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","119","E. 7th Street","New York","10009",40.726555,-73.984259,"https://www.instagram.com/shinnnewyork/?hl=en","Yes","Yes","Closed daily: 4:00 PM - 5:00 PM
MON: Closed
","Website is current, Hours confirmed by phone. EXPANDED early 2023 into former plant-baked location (117 west store).
","2023-03-13","https://evgrieve.com/2023/03/shinn-east-expands-on-7th-street.html",40.72651101,-73.98430613,"What's Open Filled","2024-04-08T20:16:39.000Z","594",559,559,"119","E. 7th Street","NY","10009","(347) 567-4915","https://www.shinneast.com",,"Opened","2:00 PM","10:00 PM","shinneast@gmail.com",,"Japanese",true,"recd4p0IEmpLRThqG",,,,"Yes",,,,,,,,,,,,,,,
593,"Lucien","14 1st Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","14","1st Avenue","New York","10009",40.723335,-73.988072,"https://www.instagram.com/lucien.nyc/?hl=en","Yes","Yes","FRI & SAT: NOON - 1:00 AM
","IG and website are current, Google says biz updated hours on 5/6/22, Hours confirmed by phone
","2022-07-22",,40.72336207,-73.98815875,"What's Open Filled","2024-03-28T00:18:15.000Z","593",558,558,"14","1st Avenue","NY","10009","(212) 260-6481","http://www.luciennyc.com",true,"Opened","12:00 PM","12:00 AM",,,"French",,"rec5UjSloagXWkfMF",,,,"Yes",,,,,"Yes",,,,,,,,,,
592,"Jane's Exchange","191 E. 3rd Street, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","191","E. 3rd Street","New York","10009",40.722999,-73.983443,"https://www.instagram.com/janes_exchange/?hl=en",,,"FRI - SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
","IG and website are current, Google says biz updated hours on 7/8/22
Alt number (do not list): (347) 743-7962
Hours via IG
","2024-03-18","https://www.instagram.com/p/C4nZs0_uxwP/",40.72298802,-73.98343625,"What's Open Filled","2024-06-24T22:12:11.000Z","592",557,557,"191","E. 3rd Street","NY","10009","(212) 677-0380","https://janesexchange.com",true,"Opened","11:00 AM","5:00 PM","janesexchange@gmail.com","1993-01-01","Vintage,Childrens,Toys",,"recwF5WWTLZunta40",,,,"Yes",,true,,,"Yes",,,,,"Yes",,,,,
588,"Lucky 999 Laundromat","55 2nd Avenue, New York, NY 10003","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","55","2nd Avenue","New York","10003",40.72587,-73.99008,,,,"Last wash 6:30 PM
","Hours confirmed by phone 
","2022-07-22",,40.72581297,-73.98992981,"What's Open Filled","2024-03-28T00:18:15.000Z","588",556,556,"55","2nd Avenue","NY","10003","(212) 995-9494",,,"Opened","8:00 AM","8:00 PM",,,"Laundromat",,"recfvZYmqSJgIJkLj",,,,"Yes",,,,,,,,,,,,,,,
587,"Anna","304 E. 5th Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","304","E. 5th Street","New York","10003",40.7265,-73.98851,"https://www.instagram.com/annanycstore/?hl=en",,,"EV location is closed. Online orders always!
","PERMANENTLY CLOSED 12/1/2023, moving to Garment Center showroom. Website is current.
","2023-11-30","https://evgrieve.com/2023/12/a-new-era-for-east-village-mainstay-anna.html?fbclid=IwAR02QYKuBXoWTIoRAXxytpNgr_N5Q_KipNfqwjgh4wNzvNg5WcKhuXMw_mA",40.72642,-73.98856,"What's Open Filled","2024-05-21T17:38:22.000Z","587",555,555,"304","E. 5th Street","NY","10003","(917) 495-6990","https://www.annanyc.com",true,"Closed",,,"annanyckk@icloud.com","1995-01-01","Fashion",,"recgiVGazOawbD0a7",,"East","2023-11-30","No",,true,,"
",,,,,,,,,,,
586,"Whistle Salon","267 E. 10th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","267","E. 10th Street","New York","10009",40.72847,-73.9831,"https://www.instagram.com/whistlesalon/?hl=en",,,"SAT & SUN: 11:00 AM - 7:00 PM
By appointment only.

","Hours confirmed by phone 8/9/22, IG and website are current
","2024-05-30",,40.72843,-73.98312,"What's Open Filled","2024-05-30T15:57:37.000Z","586",554,554,"267","E. 10th Street","NY","10009","(212) 477-0631","http://www.whistlesalon.com",,"Opened","11:00 AM","9:00 PM","Willjohnson1975@gmail.com","2001-09-04","Hair",,"recO31mawm8NghSm0",,,,"Yes",,,,"<http://www.whistlesalon.com/online.html>		
",,,,true,,,,,,,
585,"Kadidja Natural Organic Shea ","E. 9th Street & Avenue A, New York, NY 10009","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","9th","Street & Avenue A","New York","10009",40.82176,-73.82776,"https://www.instagram.com/kadidja.nyc/?hl=en",,,"SUN only (weather permitting) online always!
","Laura Confirmed
","2024-05-30",,40.82176,-73.82776,,"2024-05-30T15:55:28.000Z","585",553,553,,"E. 9th Street & Avenue A","NY","10009","(917) 596-5258","https://www.kadidja.nyc",,"Opened","10:00 AM","4:00 PM","kadidja@kadidja.nyc",,"Natural & Alternative",,"recUYQcDAfafmt409",,,,"Yes",,true,,"<https://www.kadidja.nyc/product/gift-card/>
",,,,,,"Yes",true,,,,
584,"Anthony Aiden Opticians","42 St. Mark's Place, New York, NY 10003","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","42","St. Mark's Place","New York","10003",40.728324,-73.987299,"https://www.instagram.com/anthonyaidenopticians/?hl=en",,,"SAT: 11:00 AM - 6:00 PM
MON: 11:00 AM - 5:00 PM
SUN: Closed
","IG and website are current, Hours confirmed by phone, hours from website
","2022-07-22",,40.72828,-73.9873,"What's Open Filled","2024-03-28T00:18:15.000Z","584",552,552,"42","St. Mark's Place","NY","10003","(212) 533-1577","www.anthonyaidenopticians.com",true,"Opened","11:00 AM","7:00 PM","aaopticians@gmail.com","1989-01-01","Optician",,"reccVVXJ4XY8QDXar",,,,"Yes",,,"Get 15% off second pair of complete glasses!",,,,,,,"Yes",,,,,
583,"The Shape of Lies","127 E. 7th Street, New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","127","E. 7th Street","New York","10009",40.72648,-73.98398,"https://www.instagram.com/shapeoflies/?hl=en",,,"Window Gallery open 24/7! Shop online always or join our email list for jewelry pop-ups!
","Window gallery opened 2/12/22. IG is current, Laura receives updates via email. 
","2023-01-15",,40.7263899,-73.98404033,"What's Open Filled","2024-04-08T20:16:31.000Z","583",551,551,"127","E. 7th Street","NY","10009","(212) 533-5920","https://www.shapeoflies.com",true,"Opened",,,"shapeoflies@gmail.com","1979-01-01","Gallery,Jewelry",,"rec230DYuQfz0Y3d0",,,,"Yes",,true,,,,,,,,"Yes",,,,,
582,"Tallgrass Burger","214 1st Avenue, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","214","1st Avenue","New York","10009",40.73041,-73.98288,"https://www.instagram.com/tallgrassburgers/","Yes (Heated)","Yes","Order directly from our [website](https://tallgrassburgers.com/) for FREE delivery!
","Hours confirmed by phone 8/9/2022, Website and IG are current
","2022-08-09",,40.73043626,-73.98302204,"What's Open Filled","2024-04-08T21:10:03.000Z","582",550,550,"214","1st Avenue","NY","10009","(212) 253-2990","http://tallgrassburgers.com",,"Opened","11:30 AM","10:30 PM","PATRICKNY36@GMAIL.COM",,"American,Halal",,"recsQBLPJSx6pco01",,"South",,"Yes",,,,,"Yes",,,,,,,,,,
581,"Ravagh ","125 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","125","1st Avenue","New York","10003",40.727441,-73.985641,,"Yes",,"EV location closed.
FRI & SAT til 11PM
","EV location PERMANENTLY CLOSED. Repopulated by Nudibranch.
","2020-09-02","https://evgrieve.com/2020/09/ravagh-persian-grill-closes-1st-avenue.html",40.72741,-73.98573,"What's Open Filled","2024-03-28T00:18:15.000Z","581",549,549,"125","1st Avenue","NY","10003","(212) 335-0207","https://www.ravaghrestaurants.com/ravagh-east-village.html",,"Closed","11:00 AM","10:30 PM",,"2014-09-01","Middle Eastern",,"recSQTQhvtdydSZ35",,,"2020-09-01","No",,,,,"No",,,,,,,,,,
580,"Sabieng Thai","71 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","71","1st Avenue","New York","10003",40.72557,-73.98724,,,,"Closed 4:00 PM - 5:00 PM daily
SAT & SUN: noon - 10:00 PM
","Hours confirmed by phone, Website is not current. 
","2022-07-29",,40.72549967,-73.98708746,"What's Open Filled","2024-04-08T20:23:30.000Z","580",548,548,"71","1st Avenue","NY","10003","(212) 253-2742","https://www.sabiengthainy.com",,"Opened","11:30 AM","10:00 PM",,,"Thai",,"recik2fnol6QSxCAX",,"North",,"Yes",,,,,"Yes",,,,,,,,,,
579,"Lui's Thai Food","128 E. 4th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","128","E. 4th Street","New York","10003",40.72527,-73.9876,,,,"SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","PERMANENTLY CLOSED. Repopulated by Non La Vietnamese Kitchen.
","2020-09-08","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html",40.7252222,-73.98738793,"What's Open Filled","2024-03-28T00:18:15.000Z","579",547,547,"128","E. 4th Street","NY","10003","(646) 669-9310",,,"Closed","5:00 PM","9:00 PM",,"2013-01-01","Thai",,"reccFdWD6NPhLhBin",,,"2020-09-01","No",,,,,"No",,,,,,,,,,
578,"Tableside Cook Shop","345 E. 6th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","345","E. 6th Street","New York","10003",40.72665,-73.986412,"https://www.instagram.com/tablesidenyc/?hl=en","Yes","Yes","FRI & SAT: 5:00 PM - 10:00 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","PERMANENTLY CLOSED. Hours from website, IG and website are current
","2022-08-31",,40.72661476,-73.98640085,"What's Open Filled","2024-03-28T00:18:15.000Z","578",546,546,"345","E. 6th Street","NY","10003","(646) 852-6498","https://www.tablesidenyc.com",,"Closed","5:00 PM","9:30 PM","info@tablesidenyc.com","2016-09-01","Italian",,"recPGPp1VM33OebzB",,,"2022-08-29","No",,,,,"No",,,,,,,,,,
577,"Terra Thai","518 E. 6th Street, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","518","E. 6th Street","New York","10009",40.72484,-73.98306,"https://www.instagram.com/terrathai/?hl=en","Yes",,"Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","IG & website are current, Hours confirmed by phone, hours from website
","2024-05-30",,40.72494296,-73.98299215,"What's Open Filled","2024-05-30T15:35:11.000Z","577",545,545,"518","E. 6th Street","NY","10009","(646) 478-7415","https://www.terrathainy.com/",,"Opened","12:00 PM","9:00 PM","terrathainyc@gmail.com",,"Thai",,"recfxvyZ8DbFbTm2v",,"West",,"Yes",,,,"<https://squareup.com/gift/SFETHAG60Q5K6/order>
","Yes",,,,,,,,,,
576,"Cafe Himalaya","78 E. 1st Street, New York NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","78","E. 1st Street",,"10009",40.72322,-73.98792,"https://www.instagram.com/cafehimalaya_nyc/","Yes","Yes","SUN: 12:00 PM - 9:00 PM
MON: Closed
","Website is current, IG last post 8/14/22, hours from website
","2023-02-01","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",40.72320453,-73.98799788,"What's Open Filled","2024-04-08T20:18:58.000Z","576",544,544,"78","E. 1st Street",,"10009","(212) 358-0160","https://cafehimalaya.weebly.com",,"Opened","12:00 PM","10:00 PM","cafehimalayany@gmail.com","2001-01-01","Tibetan",true,"rec8M1cCiWBTjkuWg",,,,"Yes",,,,,"Yes",,,,,,,,,,
575,"Papaya Dog","239 1st Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","239","1st Avenue","New York","10003",40.731588,-73.982665,"https://www.instagram.com/papayadog_/","Yes",,"SAT & SUN: 8:00 AM - 4:00 PM
","PERMANENTLY CLOSED 10/20/21
","2021-08-04","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html",40.73157343167518,-73.98228032208964,,"2024-03-28T00:18:15.000Z","575",543,543,"239","1st Avenue","NY","10003","(646) 654-7010",,,"Closed","8:00 AM","9:00 PM",,"2006-01-01","American",,"recvYq9ulG1pTW2N8",,,"2021-10-01","No",,,,,,,,,,,,,,,
