"id","Last Updated","Phone","Category","Latitude","Longitude","Address","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Source","Pickup Offered","Notes","Contributor","Survey 2021","Unlicensed","Email","Opening Date","Changes","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Website","Instagram","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
186,"2023-02-01T19:58:00.000Z","212-505-5610","Restaurants",40.7233141,-73.98530383,"32 Avenue A, New York, NY 10009","5:00 PM ","Irish","1:00 AM","IG and [FB](https://www.facebook.com/maryosnyc/) are current, Hours from FB
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Mary O's ","https://evgrieve.com/2021/01/theres-something-about-mary-os.html","Yes","THU - SAT: 5:00 PM - 3:00 AM
","EVCC","rec2qqlIpE6nwA5Wp",,"info@maryosnyc.com",,,true,"Yes",,true,"https://maryos.nyc/","https://www.instagram.com/maryosirishpub/","see google drive KL, JD",,,,,,"Yes",,"Yes",,,,,,,
185,"2022-08-24T18:55:00.000Z","212-228-3990","Retail",40.724571,-73.975713,"133 Avenue D, New York, NY 10009","8:00 AM","Wine","12:00 AM","Hours confirmed by phone 8/24/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","133","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York","Marty's Wine & Liquor",,"Yes","SUN: Noon - 9:00 PM
","PL","rec8HcmfebD0RlSlW",,,,,,,,,,,,,,,,,,,,,,,,,,
183,"2023-03-30T18:44:00.000Z","646-870-5785","Restaurants",40.728692,-73.988571,"30 St. Mark's Place, New York, NY 10003","11:00 AM","Middle Eastern","11:00 PM","Expanding local chain (9 stores), does not meet NYS definition, IG & Website are current, Hours from website
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","30","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Mamoun's Falafel",,"Yes","Delivery: 11:00 AM - 10:30 PM
","EVCC","recGwgjtnns9lVNTR",,"info@mamouns.com",,,,,,,"https://www.mamouns.com/","https://www.instagram.com/mamounsfalafel/","see google drive KL",,"[Earn 1 point for every $1 you spend through the app or by using your linked rewards card](https://mamouns.com/rewards)
",,"Yes",,,,,,,,,,,
182,"2022-12-31T21:26:00.000Z","212-673-4610","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","12:00 PM","Thai","9:30 PM","PERMANENTLY CLOSED. Owner Phanee retired, relatives took over lease. IG and website are current, hours from IG
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Makiinny","https://www.instagram.com/p/Cluhh0ssHxT/","No","SAT & SUN: 3:00 PM - 9:30 PM
","EVCC","recH4X0ByZqKLfYhA",,,,,true,"Yes",,true,"https://www.athomerecipe.com/","https://www.instagram.com/makiinnythairestaurant/","see google drive KL","2022-12-31",,,,,,true,,,,,,,,
181,"2022-07-12T20:24:00.000Z","(917) 261-2115","Restaurants",40.729261,-73.986103,"212 E. 10th Street, New York, NY 10003","12:00 PM","Vietnamese","10:00 PM","IG, FB and website are current, hours from [FB](https://www.facebook.com/madamevo)
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","212","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Madame Vo",,"Yes","FRI & SAT: Noon - 11:00 PM
MON: Closed
Break: WED - SUN: 4:00 PM - 5:30 PM
Break: TUE: 4:30 PM - 5:30 PM
","EVCC","reczJXzgU73AB2Qv5",,"press@madamevonyc.com",,,true,"Yes",,,"https://www.madamevonyc.com/","https://www.instagram.com/madamevonyc/?hl=en","see google drive LA,AL",,,,"Yes",,,true,"Yes",,,,,,,
179,"2022-07-18T20:20:00.000Z","(212) 254-2868","Restaurants",40.73040037,-73.98611784,"174 2nd Avenue, New York, NY 10003","11:00 AM","Asian","10:30 PM","BIZ confirmed hours on [google](https://www.google.com/search?client=firefox-b-1-e&q=Love+Mama&ludocid=12023043814184303085&gsas=1&client=firefox-b-1-e&lsig=AB86z5UiidxJ726rWGMQdKe8oZ7D&sa=X&ved=2ahUKEwjckcrXl6H3AhVNhIkEHdVLAVAQoAJ6BAgjEAc&biw=1920&bih=946&dpr=1) 4 weeks ago
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","174","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Love Mama",,"Yes",,"PG","rec8yDOJhe4Xx1MrU",,,,,true,,,,"https://www.lovemamany.com",,"see google drive KL",,,,"Yes",,,true,,,,,,,,
178,"2022-07-18T20:27:00.000Z","(212) 254-7307","Health",40.721717,-73.980315,"273 E. 3rd Street, New York, NY 10009","9:30 AM","Pharmacy","6:00 PM","\*\*\*\*\*Visit/Call google say SUN closed, confirmed hours by phone 12/1/2021
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","273","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Loisaida Drugs & Surgical",,"Yes","SAT: 9:30 AM - 5:00 PM
SUN: Closed
","PG","recK7PXeiVgFtZ6bL",,,,,,,,,,,,,,,,,,,,,,,,,,
177,"2022-07-18T20:16:00.000Z","(212) 995-1684","Laundry",40.730284,-73.988951,"45 3rd Avenue, New York, NY 10003","8:30 AM","Cleaners","5:00 PM","Hours confirmed on 8/1/22 by phone
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","45","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Lois Cleaners",,"Yes","TUE, THU & SAT: 9:00 AM - 4:00 PM
SUN: Closed
","PG","rec2qZ2dm29azvQ7O",,,,,,,,,"https://www.facebook.com/LoisCleaners/",,,,,,,,,,,,,,,,,
176,"2023-02-19T21:10:00.000Z","(917) 265-8226","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","7:00 AM","Laundromat","11:00 PM","website & IG are current. hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Load Laundromat",,"Yes","
","PG","reccBu03x2NIStMAq",,,,,,,,,"https://www.loadlaundromat.com/","https://www.instagram.com/load_laundromat/","see google drive JD",,,,"Yes",,,,,,,,,,,
175,"2022-07-18T20:01:00.000Z","212-505-5504","Health",40.728537,-73.983355,"261 E. 10th Street, New York, NY 10009","12:00 PM","Natural & Alternative","7:00 PM","IG and website are current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Live Live & Organic",,"Yes","
","PL","recxlOzOLX2kUpUei",,"info@live-live.com",,,,,,,"https://live-live.com/","https://www.instagram.com/liveliveandorganic/","see google drive AL",,"
",,,,,,,,,,,,,
174,"2020-07-28T04:00:00.000Z",,"Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","12:00 PM","Chinese","5:00 PM","PERMANENTLY CLOSED. Repopulated by Lhasa Tibetan. (Worked with ReThink Food through April 2020.) Opened March 2017. 

","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Little Tong Noodle Shop","https://evgrieve.com/2020/08/lhasa-celebrated-tibetan-restaurant-in.html","No","EV location closed.			
","EVCC",,,,"2017-03-01",,true,,,,,"https://www.instagram.com/littletongnyc/",,"2020-04-30",,,,,,,,,,,,,,
173,"2022-07-18T19:57:00.000Z","(212) 420-4900","Restaurants",40.723604,-73.988501,"19 1st Avenue, New York, NY 10003","11:00 AM","Italian","12:00 AM","IG is current, hours from their website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","19","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Lil' Frankie's",,"Yes","FRI & SAT : 11:00 AM - 2:00 AM
","EVCC","recHqoZfr8fyrRmCb",,,,,,"Yes",,,"https://www.lilfrankies.com/","https://www.instagram.com/lilfrankies/?hl=en",,,,,"Yes",,,,"Yes",,,"https://shop.giftlocal.com/165-lil-frankies/customize-order",,,,
172,"2021-02-05T05:00:00.000Z","212-260-5842","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","6:00 AM","American,Diner","8:00 PM","PERMANENTLY CLOSED. Repopulated by Popeye's Louisiana Kitchen. Marshall's notice 2/5/21	 		
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Lower East Side Coffee Shop","https://evgrieve.com/2021/02/the-marshal-seizes-lower-east-side.html","No","
","EVCC","rec83AeBVxFCMOYvw",,,"2008-01-01",,,,,,"http://www.lowereastsidecoffeenyc.com/",,,"2021-02-05",,,,,,,"Yes",,,,,,,
171,"2020-07-29T04:00:00.000Z","(646) 370-6423","Restaurants",40.72893,-73.98977,"11 E. 7th Street, New York, NY 10003","4:00 PM","Chinese","1:00 AM","PERMANENTLY CLOSED. Repopulated by Four Four South Village. 
Home of Surma Books and Music for 98 years until 2016 when family sold to Icon Realty. 

","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","11","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Le Sia","https://evgrieve.com/2020/07/le-sia-has-closed-on-7th-street.html","No","EV location PERMANENTLY CLOSED. 	

","EVCC",,,,"2018-01-01",,true,,,,"https://nyclesia.com/","https://www.instagram.com/lesia_nyc/",,"2020-07-01",,,"No",,,,,,,,,,,
170,"2022-07-15T19:27:00.000Z","(917) 262-0406","Cafes and Desserts",40.728288,-73.989098,"32 E. 7th Street, New York, NY 10003","8:30 AM","Cafe,Bakery","6:00 PM","IG is current, hours form website
","Opened","{""id"":""usrR55qKmiLqBxfkh"",""email"":""abigaile@coopersquare.org"",""name"":""Abigail Ellman""}","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Le Petit Parisien",,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","EVCC","recoYv2ro0PPMOdK6",,"hello32@lepetitparisienusa.com",,,true,"Yes",,,"https://www.lepetitparisienusa.com/","https://www.instagram.com/lepetitparisiennyc/","see google drive AL, OK",,,,"Yes",,,,"Yes",,,,,,,
169,"2023-03-20T19:23:00.000Z",,"Cafes and Desserts",40.72789749,-73.98841804,"115 2nd Avenue, New York, NY 10003","8:00 AM","Bakery,Cafe,Specialty Market","6:00 PM","IG is current, hours from late 9/22 IG post, FB was added
SquareSpace website expired message: https://www.lefournilnyc.com/
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","115","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Le Fournil","https://www.instagram.com/p/Ci_ZeMEs6rS/","Yes","SUN: 9:00 AM - 3:00 PM
MON: Closed
","EVCC",,,"lefournil96@gmail.com",,,,,,,"https://www.facebook.com/pages/category/Local-business/Le-Fournil-Bakery-113392963489557/","https://www.instagram.com/lefournilnyc/?hl=en","see google drive OK",,,,"No",,,,,,,,,,,
167,"2022-07-15T19:11:00.000Z","(212) 677-0011","Laundry",40.726843,-73.985167,"97 E. 7th Street, New York, NY 10009","7:30 AM ","Cleaners","7:30 PM","Hours confirmed by Phone 12/1/2021
(LES Businesses sheet) [<https://docs.google.com/spreadsheets/d/1-f6GHoYC6i_bnJtWAJ4mavorF8tAIXiz7B39SnEVtCY/edit#gid=0>]
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","97","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","E7 New Tech Healthy Cleaners",,"Yes","SAT: 11:00 AM - 6:30 PM
SUN: Closed
Drop off service and delivery (dry clean, wash-and-fold, and alterations).
","EVCC","recbiYsHvESxSmKrC",,,,,true,,,,,,,,,,"Yes",,,,,,,,,,,
166,"2023-03-20T19:56:00.000Z","(212) 979-6595","Laundry",40.728189,-73.989122,"34 E. 7th Street, New York, NY 10003","7:30 AM","Cleaners","6:00 PM"," Confirmed hours on door
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Laundry to You",,"Yes","SUN: Closed
Drop off service
","PG","rec7MURPpa3AQ7ClH",,,,,,,,,"http://laundrytoyou.com/",,"see google drive KL",,,,,,,,,,,,,,,
165,"2022-07-16T19:47:00.000Z","(833) 328-4588","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","5:00 PM","Vegan","11:00 PM","IG is current, hours from their website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","111","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ladybird","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","Yes","SAT: 12:00 PM - 1:00 AM
SUN: 12:00 PM - 11:00 PM
THU & FRI: 5:00 PM - 1:00 AM 
","EVCC","recsRvrOom9anldtn,recSD5cnKNO5bZO55",,"info@ladybirdny.com",,,,"Yes",,,"https://www.overthrowhospitality.com/venues/ladybird/","https://www.instagram.com/ladybird_nyc/","see google drive AL",,"
",,"Yes",,,,"Yes (Heated)",,,"https://www.overthrowhospitality.com/gift-cards",,,,
164,"2022-07-15T19:21:00.000Z","212-777-2537","Restaurants",40.727956,-73.985607,"77 St. Mark's Place, New York, NY 10003","12:00 PM","Mexican","10:00 PM","IG is current, hours from their website location page
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","77","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","La Palapa",,"Yes","FRI & SAT: Noon - 11:00 PM

","EVCC","rec3ba7RNzChjbHd4",,,"2000-11-24",,true,"Yes",,true,"https://www.lapalapa.com","https://www.instagram.com/la_palapa/",,,,,"Yes",,,,"Yes (Heated)",,,,,,,
163,"2022-07-15T19:13:00.000Z","212-353-5088","Restaurants",40.73112,-73.989161,"56 3rd Avenue, New York, NY 10003",,"Japanese",,"Hours from website is still the same as what we have, Hours & seating confirmed by phone 11/30/2021, last IG post FEB 2022
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","56","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Kotobuki",,"Yes","MON - THU: noon - 2:30 PM & 5:30 PM - 10:00 
Dinner FRI: noon - 2:30 PM & 5:30 PM - 11:00 
Dinner SAT: 5:00 PM - 11:00 PM
Dinner SUN: 5:00 PM - 9:30 PM
","EVCC",,,,,,true,,,,"http://www.kotobukirestaurants.com","https://www.instagram.com/dinekotobuki/?hl=en","see google drive OK",,,,"Yes",,,true,"Yes",,,,,,,
162,"2022-07-15T09:30:00.000Z","(212) 254-0600","Restaurants",40.72678465,-73.98738473,"324 E. 6th Street, New York, NY 10003","12:00 PM","Korean","10:00 PM","Last IG post Oct 2020, Website is current. Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","324","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Kook Korean Restaurant",,"Yes","FRI & SAT: noon - 10:45 PM
","EVCC","recvNZWBLqekvtKrT",,,,,true,"Yes",,,"https://restaurantkook.com/","https://www.instagram.com/kooknyc/","see google drive LA",,,,"Yes",,,true,"Yes",,,,,,,
161,"2022-07-15T04:00:00.000Z","(917) 409-2642","Cafes and Desserts",40.725867,-73.989869,"57 Second Ave, New York, NY 10003","7:00 AM","Cafe","9:00 PM","Website and IG + FB are current, hours from [FB](https://www.facebook.com/konacoffeeco)
","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","57","Second Ave, New York, NY 10003","Second Ave"," New York, NY 10003"," New York","Kona Coffee and Company",,"Yes","No WiFi weekends (just great coffee)!
SAT: 8:00 AM - 9:00 PM
SUN: 8:00 AM - 11:00 PM
Free shipping on all orders over $40 via [website](https://www.konacoffee.nyc/)!
","EVCC","recwt3lhbsQq1HZdf",,"info@konacoffee.nyc",,,,"Yes",,,"https://www.konacoffee.nyc/","https://www.instagram.com/konacoffeeco/","see google drive KL",,"[Sign up](https://www.konacoffee.nyc/) for news, coffee tips & discount codes!
",,,,"Yes",,"Yes (Heated)",,,"https://squareup.com/gift/WR64J3CSE259T/order",,,,
160,"2022-07-15T14:40:00.000Z","(646) 892-3023","Cafes and Desserts",40.722854,-73.983091,"199 E. 3rd Street, New York, NY 10009","10:00 AM","Cafe","6:00 PM","IG & webite are current, hours from IG. Public email: support@kolkatachai.co
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Kolkata Chai Co.",,"Yes","SUN: 10:00 AM - 5:00 PM


","EVCC","recdgO8xnWWhIinLy",,"AYAN@KOLKATACHAI.CO",,,true,"Yes",,,"https://kolkatachai.co/","https://www.instagram.com/kolkatachaico/","see google drive OK",,"
",,"Yes",,"Yes",,"Yes",,,"https://squareup.com/gift/PMYKXZNDB271S/order",,,,
159,"2022-07-15T20:19:00.000Z","646-892-3152 ⠀","Restaurants",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","11:30 AM","Korean","10:30 PM","Copied new IG link to match with EV location, IG is current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Koko Wings",,"Yes","FRI & SAT: 11:30 AM - 11:00 PM 
SUN: 12:00 AM - 9:30 PM

","EVCC","receIcFzXdJ12hT57",,"kokowingsny@gmail.com",,,true,"Yes",,,"https://www.instagram.com/kokowings.eastvillage/","https://www.instagram.com/kokowings/","see google drive KL",,"
",,"Yes",,,true,"Yes (Heated)",,,,,,,
158,"2021-08-17T22:47:00.000Z","(212) 420-8050","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","10:00 AM","Greek,Diner","10:00 PM","PERMANENTLY CLOSED. Rebranded as Eros September 2021.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Kitchen Sink",,"No","FRI & SAT: 10:00 AM - 11:00 PM
","EVCC","recpqZ31bPPvjTYLk",,,,,,"Yes",,,"https://www.thekitchensinkny.com/?utm_source=google&utm_medium=gmb&utm_campaign=thekitchensink","https://www.instagram.com/thekitchensink.nyc/",,,,,,,,,"Yes",,,,,,,
157,"2021-09-05T04:00:00.000Z","646-286-4303","Services",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","2:00 PM","Pet Supplies & Grooming","7:00 PM","PERMANENTLY CLOSED. Repopulated by Bake Culture
Remodeled during pandemic, not sure if location ever opened, only Madison Ave store listed online
","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Kimomi Pet","https://evgrieve.com/search?q=kimomi+pet","No","
","PL","recpAFqF3QpRiLKxg",,,,,true,,,,,,,,,,,,,,,,,,,,,
156,"2022-07-03T04:00:00.000Z","646-791-0351","Restaurants",40.727482,-73.979191,"175 Avenue B, New York, NY 10009","11:30 AM","Indian","10:30 PM","PERMANENTLY CLOSED 07/03/2023, Landlord demanding COVID back rent, website and IG are current, hours from website
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","175","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Khiladi NYC","https://evgrieve.com/2023/06/sunday-is-last-day-for-khiladi-nyc-on.html","No","FRI & SAT: 11:30 AM - 11:30 PM
SUN: 11:30 AM - 11:00 PM
Break time:
MON - FRI: 2:30 PM - 5:30 PM
SAT & SUN: 4:30 PM - 5:30 PM

","EVCC","recONtV3ON1cIFBHi",,"hello@khiladinyc.com","2019-08-01",,true,"Yes",,true,"http://khiladinyc.com","https://www.instagram.com/khiladiny/","see google drive KL, LA","2023-07-03","
",,,,,,"Yes",,,"https://squareup.com/gift/MX8T6S1JJ6D5F/order",,,,
155,"2022-07-15T04:00:00.000Z","212-254-2246","Restaurants",40.722115,-73.987526,"205 E. Houston Street, New York, NY 10002","8:00 AM","Jewish","11:00 PM","IG is current, hours from their website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","205","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Katz's Deli",,"Yes","
","EVCC",,,"press@katzsdelicatessen.com",,,,"Yes",,,"https://katzsdelicatessen.com/shipping.html/?SID=4vrc9ugvl2rlriiq8jut52ra8r","https://www.instagram.com/katzsdeli/?hl=en","see google drive KL",,,,"Yes",,"Yes",,"No",,,,,,,
154,"2022-07-15T20:35:00.000Z","(212) 420-8853","Laundry",40.722073,-73.984836,"250 E. Houston Street, New York, NY 10009","7:00 AM","Cleaners","7:00 PM","Laura accepted hours from [Google ](https://www.google.com/maps/place/Kapri+Cleaners/@40.7221969,-73.9854906,15z/data=!4m5!3m4!1s0x0:0xd6fe7cfed4260559!8m2!3d40.7222015!4d-73.9854943)
RELOCATED into renovated storefront at same address 9/1/2021.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","250","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Kapri Cleaners","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","Yes","SAT: 8:00 AM - 6:30 PM
SUN: Closed
","PG","recEoJLKDiKKDotsQ",,,,,,,,,,,"see google drive OK",,,,,,,,,,,,,,,
152,"2022-07-15T19:30:00.000Z","(212) 353-8000","Restaurants",40.72432,-73.97851,"116 Avenue C, New York, NY 10009","5:00 PM","Serbian","11:00 PM","IG is current, hours from IG profile

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","116","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Kafana",,"Yes","SAT & SUN: noon - 12:00 AM

","EVCC","recXfbPCa45yO5XyX",,"info@kafananyc.com","2008-05-29",,,"Yes",,,"http://www.kafananyc.com","https://www.instagram.com/kafananyc/","see google drive LA",,,,"Yes",,,,"Yes",,,"https://www.thegiftcardcafe.com/vcart/shop.php",,,,
151,"2022-07-15T19:13:00.000Z","(646) 918-7135","Laundry",40.730972,-73.987242,"229 E. 11th Street, New York, NY 10003","8:30 AM","Cleaners","6:00 PM","Hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","K & W Best Dry Cleaner & Laundry",,"Yes","SAT: 8:30 AM - 4:30 PM
SUN: Closed
","PG","recYV73Y2VTjZFykX",,,,,,,,,"https://k-w-best-dry-cleaner-and-laundry-inc.business.site/",,"see google drive OK",,,,,,,,,,,,,,,
149,"2022-01-01T21:00:00.000Z","(212) 777-5864","Cafes and Desserts",40.72526739,-73.984294,"85 Avenue A, New York, NY 10009","9:00 AM","Juice Bar,Cafe","7:00 PM","IG is current, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Juicy Lucy",,"Yes","THU - SAT: 9:00 AM - 8:00 PM
","EVCC","rec9DlVhaZJUFAOqT",,"juicylucy@gogosurfer.com","2000-01-01",,true,"No",true,true,"https://juicylucyjuice.square.site/","https://www.instagram.com/juicylucyjuicebar/","see google drive KL",,,true,"Yes",,,,,,,,,,,
148,"2022-08-17T20:00:00.000Z","(212) 477-0071","Cafes and Desserts",40.729678,-73.983447,"192 1st Avenue, New York, NY 10009","8:00 AM","Juice Bar","7:00  PM","Hours confirmed by biz on [google](https://www.google.com/search?gs_ssp=eJzj4tVP1zc0TM7KLsgqN8swYLRSNaiwsEw2MrW0TEkzNEo2NzZIszKoMDE3SjVKNbVIMjQzTrIwSPLiyyrNTE5VKMssSczJLKkEAML-FOk&q=juice+vitality&oq=juice+vitality&aqs=chrome.1.69i59j46i175i199i512j0i22i30l3j69i60l3.3252j0j9&sourceid=chrome&ie=UTF-8) 8/3/22 
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","192","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Juice Vitality",,"Yes","SAT: 9:00 AM - 7:00 PM
SUN: 9:30 AM - 7:00 PM
","EVCC","recKBTA7hZ948VxIt",,,,,true,,,,,"https://www.instagram.com/juicevitality/","see google drive KL",,,,"Yes",,,true,,,,,,,,
147,"2022-07-15T20:00:00.000Z","(212) 387-7080","Groceries",40.7298779,-73.98054239,"214 Avenue A, New York, NY 10009","10:00 AM","Specialty Market,Filipino,Shipping","6:00 PM","Biz updated hours on google 5/16/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Johnny Air Mart",,"Yes","
","EVCC","recaPOxsgy3O3WuDa",,,,,true,,,,"https://www.johnnyaircargopadala.com/locations.html","https://www.instagram.com/johnnyaircargopadala/","see google drive KL",,,,,,"Yes",true,,,,,,,,
